Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59345.73091,0.152982,1.204795,0.167445,1.204795,4.264043,0.95,2.699913,5.0
59345.733502,0.154353,1.204708,0.851074,1.204708,5.097376,0.95,-1.415315,5.0
59345.745283,0.160591,1.204795,1.900836,1.204795,3.447376,0.95,-1.020507,5.0
59346.732442,0.214973,1.205245,1.180454,1.205245,1.164043,0.95,-2.047091,5.0
59346.735098,0.213501,1.205245,2.527926,1.205245,0.414043,0.95,0.8729,5.0
59346.749872,0.205235,1.205154,2.509192,1.205154,3.047376,0.95,-0.218819,5.0
59347.626714,-0.07803,1.205245,0.015457,1.205245,-1.852624,0.95,-0.590217,5.0
59347.634785,-0.075534,1.205245,-0.562039,1.205245,-2.885957,0.95,-1.448743,5.0
59347.637464,-0.07468,1.205245,1.831107,1.205245,-1.402624,0.95,-3.233347,5.0
59348.792209,0.349575,1.204708,-1.901148,1.204708,-0.435957,0.95,3.067476,5.0
59348.797338,0.346835,1.204708,-0.148408,1.204708,-1.51929,0.95,4.428719,5.0
59348.812845,0.338245,1.204708,-1.244818,1.204708,0.73071,0.95,1.837226,5.0
59349.36613,-0.113469,0.958831,-0.850996,0.958831,2.71039,0.95,4.119696,5.0
59349.369887,-0.11628,0.958831,-0.213185,0.958831,-0.306277,0.95,1.027215,5.0
59349.377427,-0.121858,0.958938,-2.166607,0.958938,-1.28961,0.95,-2.773196,5.0
59349.700389,-0.248809,1.204973,-3.353764,1.204973,-1.785957,0.95,-0.18863,5.0
59349.702931,-0.248744,1.205063,-0.993829,1.205063,-0.06929,0.95,4.185453,5.0
59349.734022,-0.246435,1.205063,-1.702138,1.205063,1.447376,0.95,-0.825466,5.0
59350.69544,0.442618,1.204535,-1.380191,1.204535,-2.885957,0.95,0.554894,5.0
59350.715111,0.445409,1.204535,-1.002982,1.204535,0.514043,0.95,-0.656558,5.0
59350.755843,0.447286,1.204621,-0.252859,1.204621,1.38071,0.95,0.360577,5.0
59357.490732,0.363444,0.959376,-0.551909,0.959376,-1.73961,0.95,2.258611,5.0
59357.494508,0.358181,0.959376,-0.218646,0.959376,-0.206277,0.95,5.256437,5.0
59357.502026,0.347511,0.959265,0.533024,0.959265,-3.83961,0.95,-3.657722,5.0
59357.803088,-0.221204,0.921022,0.997156,0.921022,-0.156564,0.95,-3.412646,5.0
59357.805244,-0.225732,0.921022,1.064684,0.921022,0.52677,0.95,-0.180679,5.0
59357.806327,-0.228006,0.921022,0.953958,0.921022,-0.47323,0.95,1.390535,5.0
59359.634063,0.452293,1.205245,-0.936866,1.205245,3.13071,0.95,-5.002135,5.0
59359.637019,0.447728,1.205245,-0.499301,1.205245,0.247376,0.95,-5.766132,5.0
59359.639991,0.443093,1.205245,0.732334,1.205245,2.43071,0.95,-1.736051,5.0
59359.7985,0.141222,0.921022,-0.08927,0.921022,0.22677,0.95,0.344485,5.0
59359.801742,0.134157,0.921022,-0.092205,0.921022,0.093436,0.95,0.676188,5.0
59359.802825,0.131792,0.921022,-0.94184,0.921022,1.043436,0.95,0.013104,5.0
59360.366705,-0.897399,0.959265,-0.146066,0.959265,-0.656277,0.95,0.31972,5.0
59360.370459,-0.89937,0.959265,-0.664095,0.959265,2.76039,0.95,-2.231283,5.0
59360.37423,-0.90125,0.959265,0.259785,0.959265,2.927057,0.95,-2.431857,5.0
59360.579706,-0.851554,0.921147,0.377506,0.921147,-0.306564,0.95,-0.122378,5.0
59360.582952,-0.848411,0.921147,2.101363,0.921147,-0.17323,0.95,1.652346,5.0
59360.584039,-0.847342,0.921147,0.014294,0.921147,0.293436,0.95,0.848244,5.0
59360.704812,-0.682996,1.205245,1.877423,1.205245,0.514043,0.95,0.92082,5.0
59360.707526,-0.678343,1.205245,2.70077,1.205245,-0.352624,0.95,2.524416,5.0
59360.71023,-0.67367,1.205245,1.200097,1.205245,1.847376,0.95,-1.078199,5.0
59361.434195,0.764088,0.959376,0.201447,0.959376,0.943723,0.95,-6.257771,5.0
59361.441708,0.768863,0.959265,0.156672,0.959265,-3.58961,0.95,-0.799719,5.0
59361.449249,0.773257,0.959265,1.222278,0.959265,1.66039,0.95,-0.388867,5.0
59361.621136,0.762241,0.921399,1.364711,0.921399,-1.356564,0.95,5.499325,5.0
59361.62329,0.760749,0.921399,-0.940797,0.921399,-1.189897,0.95,2.132366,5.0
59361.625447,0.759223,0.921526,3.354729,0.921526,0.443436,0.95,4.11407,5.0
59361.813458,0.509022,1.205154,3.076405,1.205154,0.047376,0.95,-1.308895,5.0
59361.816359,0.503541,1.205154,2.580886,1.205154,3.864043,0.95,1.166791,5.0
59361.826016,0.484998,1.205063,2.113429,1.205063,2.147376,0.95,-4.386704,5.0
59362.34307,-0.697739,0.959265,1.177274,0.959265,-1.406277,0.95,1.845202,5.0
59362.350594,-0.710208,0.959265,1.919743,0.959265,-4.18961,0.95,-0.302957,5.0
59362.354358,-0.716322,0.959265,1.507857,0.959265,3.11039,0.95,-3.104331,5.0
59362.644832,-0.89143,1.205063,0.034857,1.205063,-0.46929,0.95,-1.15311,5.0
59362.651941,-0.887754,1.205063,1.034181,1.205063,0.78071,0.95,-0.924203,5.0
59362.660267,-0.882961,1.204973,-0.856612,1.204973,1.797376,0.95,1.309038,5.0
59362.805922,-0.718134,0.921272,1.601086,0.921272,-2.156564,0.95,-0.798064,5.0
59362.808087,-0.714606,0.921272,1.865558,0.921272,-1.289897,0.95,1.424752,5.0
59362.810255,-0.711046,0.921272,1.714998,0.921272,-2.156564,0.95,-2.895649,5.0
59370.462171,0.5398,0.959265,-1.352265,0.959265,0.36039,0.95,-2.051656,5.0
59370.465945,0.529122,0.959265,-1.249587,0.959265,-0.506277,0.95,-2.298576,5.0
59370.477226,0.496903,0.959265,-1.820368,0.959265,-0.18961,0.95,-2.021294,5.0
59370.707564,-0.200635,1.205063,-4.835938,1.205063,-2.61929,0.95,9.202317,5.0
59370.709941,-0.207628,1.205063,-3.543945,1.205063,-3.035957,0.95,6.969457,5.0
59370.712327,-0.214632,1.205063,-4.399941,1.205063,-0.502624,0.95,7.890128,5.0
59370.723677,-0.247716,0.921784,-3.310332,0.921784,2.743436,0.95,-3.201433,5.0
59370.726929,-0.257122,0.921784,-2.405926,0.921784,0.960103,0.95,-4.05677,5.0
59370.72801,-0.260241,0.921784,-1.424807,0.921784,1.060103,0.95,-2.23056,5.0
59373.603736,-0.584341,1.204883,-2.098232,1.204883,-1.285957,0.95,6.131304,5.0
59373.615305,-0.555654,0.921272,0.364606,0.921272,-3.67323,0.95,-0.043593,5.0
59373.616386,-0.55294,0.921272,-1.598108,0.921272,-0.939897,0.95,-3.170913,5.0
59373.618558,-0.54747,0.921272,-0.599578,0.921272,-1.706564,0.95,1.273043,5.0
59373.62455,-0.532265,1.204883,-2.936308,1.204883,-0.11929,0.95,7.954356,5.0
59373.63312,-0.510229,1.204973,-1.895344,1.204973,-0.552624,0.95,7.40746,5.0
59375.394436,-1.087966,0.959265,-0.796499,0.959265,0.027057,0.95,-2.30362,5.0
59375.398198,-1.088613,0.959265,0.010148,0.959265,1.477057,0.95,-3.952232,5.0
59375.409461,-1.089805,0.959265,-2.37966,0.959265,-1.956277,0.95,-1.633017,5.0
59376.392565,0.886685,0.959265,-3.58915,0.959265,-2.38961,0.95,2.016804,5.0
59376.396355,0.889487,0.959265,-2.877952,0.959265,-0.63961,0.95,1.588603,5.0
59376.403872,0.894679,0.959265,-3.597144,0.959265,-0.972943,0.95,-2.994819,5.0
59376.571831,0.880888,1.207252,0.539539,1.207252,-0.702624,0.95,7.958658,5.0
59376.588056,0.86646,1.20736,0.506967,1.20736,1.647376,0.95,5.881436,5.0
59376.595203,0.859397,1.208731,-1.09297,1.208731,2.414043,0.95,7.961421,5.0
59376.802522,0.486964,0.921147,-2.451012,0.921147,0.593436,0.95,-1.409182,5.0
59376.804679,0.481647,0.921147,-2.770695,0.921147,3.17677,0.95,0.19219,5.0
59376.805759,0.478976,0.921147,-3.499024,0.921147,1.043436,0.95,1.075307,5.0
59378.476594,0.76012,0.959376,-3.119585,0.959376,0.01039,0.95,0.967828,5.0
59378.480344,0.764489,0.959376,-2.850954,0.959376,0.16039,0.95,-2.16181,5.0
59378.487873,0.772924,0.959265,-2.879389,0.959265,-1.53961,0.95,2.802237,5.0
59378.699734,0.815762,1.205338,-4.822335,1.205338,-3.552624,0.95,9.115803,5.0
59378.702466,0.813824,1.205338,-4.154397,1.205338,-4.51929,0.95,10.402051,5.0
59378.709252,0.808742,1.205431,-5.753315,1.205431,-5.202624,0.95,9.642271,5.0
59380.359865,0.227472,0.959265,-5.747937,0.959265,-2.306277,0.95,-2.016926,5.0
59380.367395,0.246814,0.959265,-4.508279,0.959265,-2.33961,0.95,-3.747401,5.0
59380.371145,0.256376,0.959265,-5.148841,0.959265,-3.956277,0.95,-0.725632,5.0
59380.646385,0.757969,0.921784,-4.239017,0.921784,-1.17323,0.95,0.618753,5.0
59380.649626,0.760843,0.921915,-3.619891,0.921915,2.593436,0.95,2.635778,5.0
59380.65071,0.761786,0.921915,-2.239834,0.921915,-1.006564,0.95,-0.346375,5.0
59380.732967,0.805959,1.205338,-4.010532,1.205338,0.63071,0.95,4.811183,5.0
59380.735678,0.806482,1.205338,-3.428055,1.205338,-1.41929,0.95,5.139709,5.0
59380.738385,0.806943,1.205338,-4.650516,1.205338,-1.085957,0.95,4.611033,5.0
59381.466918,-0.560125,0.959376,-4.65834,0.959376,-0.18961,0.95,5.036789,5.0
59381.470689,-0.568745,0.959376,-4.63872,0.959376,-3.13961,0.95,3.947635,5.0
59381.474453,-0.577291,0.959376,-2.982174,0.959376,-4.656277,0.95,3.987015,5.0
59381.659324,-0.906706,1.204973,-5.013867,1.204973,2.68071,0.95,7.299002,5.0
59381.664489,-0.912897,1.204973,-5.365676,1.204973,4.314043,0.95,9.944035,5.0
59381.667068,-0.915919,1.204973,-5.430654,1.204973,2.28071,0.95,7.589129,5.0
59381.733551,-0.977419,0.921399,-3.553629,0.921399,1.010103,0.95,2.696116,5.0
59381.734634,-0.978152,0.921399,-1.490896,0.921399,1.093436,0.95,3.003951,5.0
59381.737886,-0.980303,0.921399,-4.020745,0.921399,-2.006564,0.95,5.4125,5.0
59385.362798,0.489242,0.958725,-3.624707,0.958725,0.543723,0.95,-1.005915,5.0
59385.366556,0.482208,0.958725,-2.101673,0.958725,-1.33961,0.95,4.018602,5.0
59385.370316,0.47512,0.958725,-2.243585,0.958725,1.477057,0.95,-0.513678,5.0
59385.581264,0.025269,1.204883,-3.483842,1.204883,-0.485957,0.95,12.123423,5.0
59385.587666,0.010978,1.204883,-3.094551,1.204883,2.297376,0.95,14.002629,5.0
59385.590182,0.005367,1.204973,-2.75994,1.204973,2.147376,0.95,12.792661,5.0
59386.443079,-0.354851,0.958312,-2.498614,0.958312,-5.08961,0.95,-2.528651,5.0
59386.446827,-0.347837,0.958312,-1.946628,0.958312,-2.53961,0.95,0.160991,5.0
59386.450607,-0.340714,0.958312,-3.119751,0.958312,0.693723,0.95,-2.754419,5.0
59386.59571,-0.038939,1.205338,-3.447634,1.205338,2.464043,0.95,11.822866,5.0
59386.603915,-0.020819,1.205245,-3.332754,1.205245,-0.36929,0.95,13.644989,5.0
59386.606545,-0.015001,1.205245,-3.640572,1.205245,1.597376,0.95,12.554737,5.0
59386.703272,0.199046,0.921526,-0.018094,0.921526,-0.72323,0.95,1.096529,5.0
59386.705429,0.203752,0.921526,-0.4338,0.921526,0.743436,0.95,-0.63557,5.0
59386.706512,0.206112,0.921526,-0.92016,0.921526,-0.02323,0.95,0.583015,5.0
59391.379191,0.640434,0.958725,0.039101,0.958725,-0.756277,0.95,1.664669,5.0
59391.382954,0.641877,0.958725,0.647658,0.958725,-0.406277,0.95,-3.174102,5.0
59391.660273,0.577911,0.922047,1.508041,0.922047,-1.42323,0.95,-1.524786,5.0
59391.661354,0.577047,0.922047,1.326905,0.922047,-1.556564,0.95,0.405513,5.0
59391.664593,0.574437,0.922047,0.596515,0.922047,-2.82323,0.95,5.539432,5.0
59393.310834,0.330497,0.958831,-0.380962,0.958831,3.177057,0.95,-1.82582,5.0
59393.314594,0.334203,0.958831,-2.069668,0.958831,2.46039,0.95,2.264851,5.0
59393.322098,0.341496,0.958938,0.375039,0.958938,1.027057,0.95,-3.477205,5.0
59393.594187,0.49226,1.204973,-1.804833,1.204973,-0.802624,0.95,-0.219185,5.0
59393.600525,0.492821,1.204973,-1.672394,1.204973,-2.635957,0.95,2.413483,5.0
59393.606727,0.493234,1.204973,-1.822807,1.204973,0.614043,0.95,1.340145,5.0
59395.442135,0.146309,0.959046,-3.028774,0.959046,1.11039,0.95,-0.580744,5.0
59395.453411,0.155212,0.959046,-3.062677,0.959046,-4.222943,0.95,3.008577,5.0
59395.45717,0.158135,0.959046,-2.9796,0.959046,-2.53961,0.95,-1.84225,5.0
59395.572195,0.235289,1.204795,-3.180862,1.204795,-3.535957,0.95,1.626699,5.0
59395.574764,0.23671,1.204795,-2.959283,1.204795,-1.21929,0.95,0.209867,5.0
59395.57738,0.238143,1.204795,-3.774716,1.204795,-0.952624,0.95,1.450139,5.0
59396.311645,0.037751,0.958516,-3.515216,0.958516,1.777057,0.95,7.344351,5.0
59396.315414,0.034519,0.958414,-3.375984,0.958414,0.993723,0.95,3.696568,5.0
59396.319177,0.031286,0.958414,-4.839751,0.958414,3.51039,0.95,4.521274,5.0
59396.579107,-0.185014,0.961164,-2.212985,0.961164,-3.565033,0.95,-0.700022,5.0
59396.579814,-0.185532,0.961164,-3.832467,0.961164,-2.5317,0.95,5.69075,5.0
59396.580519,-0.186047,0.961164,-2.780952,0.961164,-5.8817,0.95,1.055448,5.0
59396.619026,-0.213167,0.921784,-3.779881,0.921784,-2.306564,0.95,4.935934,5.0
59396.620108,-0.213899,0.921784,-3.536149,0.921784,0.57677,0.95,1.365119,5.0
59396.621182,-0.214623,0.921784,-3.619425,0.921784,0.693436,0.95,3.983411,5.0
59397.589175,-0.031486,1.204708,-5.067087,1.204708,-2.535957,0.95,0.61043,5.0
59397.591752,-0.029937,1.204708,-3.950636,1.204708,-2.402624,0.95,0.991358,5.0
59397.599634,-0.025229,1.204708,-5.515344,1.204708,-0.035957,0.95,3.712008,5.0
59397.740252,0.049631,0.921784,-3.736679,0.921784,1.243436,0.95,1.040868,5.0
59397.741329,0.050125,0.921784,-2.921173,0.921784,1.57677,0.95,2.139734,5.0
59397.742415,0.050621,0.921784,-3.028669,0.921784,0.17677,0.95,2.072997,5.0
59398.32176,0.070332,0.958938,-3.098797,0.958938,0.76039,0.95,-2.235814,5.0
59398.32929,0.067339,0.958938,-3.892804,0.958938,1.193723,0.95,2.57185,5.0
59398.333049,0.065819,0.958938,-3.247284,0.958938,-0.506277,0.95,0.832636,5.0
59398.648195,-0.103996,0.921655,-3.709052,0.921655,1.960103,0.95,1.965057,5.0
59398.649276,-0.10465,0.921655,-2.064398,0.921655,-0.289897,0.95,6.695658,5.0
59398.650357,-0.105303,0.921655,-2.346745,0.921655,-0.97323,0.95,6.56142,5.0
59398.778715,-0.180812,1.204795,-3.867761,1.204795,0.014043,0.95,-2.248803,5.0
59398.783543,-0.183507,1.204883,-2.042066,1.204883,-0.485957,0.95,-1.858724,5.0
59398.788328,-0.186162,1.204795,-2.240411,1.204795,0.547376,0.95,0.87507,5.0
59399.604176,-0.24036,0.960665,-0.755639,0.960665,-2.115033,0.95,-3.799418,5.0
59399.604883,-0.240088,0.960665,-1.717911,0.960665,-2.5317,0.95,-3.309218,5.0
59399.606294,-0.239544,0.960665,-4.891455,0.960665,-3.498366,0.95,0.183638,5.0
59399.698526,-0.201792,1.204621,-0.570781,1.204621,-1.102624,0.95,-2.954207,5.0
59399.704689,-0.199143,1.204621,-2.62243,1.204621,-0.235957,0.95,-4.180865,5.0
59399.711896,-0.196029,1.204708,-4.164544,1.204708,2.13071,0.95,-0.695911,5.0
59399.793697,-0.159777,0.921399,-1.782271,0.921399,-0.206564,0.95,2.055154,5.0
59399.794777,-0.159291,0.921526,-1.739757,0.921526,-0.606564,0.95,6.885987,5.0
59399.796939,-0.158316,0.921399,-2.016732,0.921399,-1.22323,0.95,-0.502889,5.0
59402.361538,-0.048682,0.959046,0.119217,0.959046,-2.822943,0.95,2.741862,5.0
59402.365306,-0.046493,0.959046,0.290028,0.959046,1.393723,0.95,0.163636,5.0
59402.369061,-0.044318,0.959046,0.858853,0.959046,-0.572943,0.95,1.542735,5.0
59402.522417,0.036336,0.961038,0.285665,0.961038,1.651634,0.95,0.005098,5.0
59402.523123,0.036657,0.961038,0.520344,0.961038,2.4183,0.95,-2.823698,5.0
59402.523829,0.036978,0.961038,0.924023,0.961038,-1.3317,0.95,-2.698676,5.0
59402.593193,0.065467,1.204973,0.73896,1.204973,-0.535957,0.95,-0.801019,5.0
59402.595683,0.066371,1.204883,0.672056,1.204883,-0.085957,0.95,-1.96503,5.0
59402.598361,0.067334,1.204883,-0.227907,1.204883,-2.06929,0.95,-2.5788,5.0
59402.64454,0.082276,0.921655,0.054676,0.921655,2.593436,0.95,-0.567239,5.0
59402.645628,0.082589,0.921655,1.292363,0.921655,1.97677,0.95,2.102853,5.0
59402.647787,0.083205,0.921655,0.195747,0.921655,3.97677,0.95,-1.279304,5.0
59403.307157,-0.077633,0.958831,0.997168,0.958831,-1.872943,0.95,2.862498,5.0
59403.310896,-0.07999,0.958831,1.734525,0.958831,0.577057,0.95,2.554751,5.0
59403.314679,-0.082379,0.958831,1.145914,0.958831,-2.03961,0.95,0.91827,5.0
59403.6409,-0.280814,0.960542,1.671815,0.960542,-2.015033,0.95,0.677497,5.0
59403.641606,-0.281169,0.960542,0.04717,0.960542,-4.798366,0.95,1.531825,5.0
59403.642306,-0.281519,0.960542,1.31052,0.960542,-3.048366,0.95,0.218883,5.0
59403.780797,-0.3379,0.921272,0.313852,0.921272,3.910103,0.95,-1.693132,5.0
59403.784045,-0.338868,0.921272,1.24982,0.921272,1.360103,0.95,-3.262773,5.0
59403.785126,-0.339187,0.921272,1.497139,0.921272,-0.006564,0.95,-1.870984,5.0
59406.336754,-0.319914,0.959046,2.004449,0.959046,3.143723,0.95,3.411841,5.0
59406.344263,-0.315227,0.959046,0.826762,0.959046,2.677057,0.95,-5.460489,5.0
59406.348055,-0.312798,0.959046,0.774333,0.959046,2.543723,0.95,2.719011,5.0
59406.615485,-0.057409,0.921272,2.526361,0.921272,0.57677,0.95,-1.934908,5.0
59406.616566,-0.05614,0.921272,-0.412908,0.921272,2.493436,0.95,-3.53084,5.0
59406.618726,-0.053603,0.921272,1.590555,0.921272,-2.039897,0.95,-0.223615,5.0
59406.636583,-0.032492,0.960421,2.426493,0.960421,0.5683,0.95,1.229625,5.0
59406.637994,-0.030815,0.960421,-0.870184,0.960421,-0.548366,0.95,0.509538,5.0
59406.639408,-0.029133,0.960542,0.641134,0.960542,-2.115033,0.95,-0.175567,5.0
59407.294673,0.455386,0.958725,-0.850851,0.958725,0.843723,0.95,-3.237954,5.0
59407.302217,0.453929,0.958831,0.055606,0.958831,-2.622943,0.95,2.53975,5.0
59407.313513,0.451382,0.958938,0.885153,0.958938,1.36039,0.95,0.523511,5.0
59407.618443,0.234892,0.921526,-1.59194,0.921526,0.52677,0.95,-2.786317,5.0
59407.619524,0.233712,0.921526,-0.24976,0.921526,-1.156564,0.95,-4.292878,5.0
59407.621681,0.23135,0.921526,-1.506398,0.921526,2.193436,0.95,-2.914807,5.0
59408.60712,-0.22829,0.960788,-1.773709,0.960788,4.2183,0.95,3.340729,5.0
59408.607825,-0.227504,0.960788,-0.517495,0.960788,4.9183,0.95,0.657131,5.0
59408.608531,-0.226714,0.960788,-1.187285,0.960788,1.5683,0.95,3.275106,5.0
59408.811398,0.045707,1.204883,-0.63628,1.204883,-0.635957,0.95,4.128573,5.0
59408.818487,0.056276,1.204973,-2.489849,1.204973,-1.502624,0.95,4.793514,5.0
59408.823526,0.063806,1.204883,-1.507379,1.204883,0.53071,0.95,4.062056,5.0
59410.554832,-0.431076,0.96142,-4.092923,0.96142,4.834967,0.95,0.759671,5.0
59410.555538,-0.43078,0.96142,-3.580219,0.96142,4.801634,0.95,-6.334971,5.0
59410.656037,-0.364055,0.921784,-1.971993,0.921784,0.87677,0.95,0.669667,5.0
59410.65928,-0.361118,0.921784,-3.42993,0.921784,1.97677,0.95,0.64691,5.0
59410.660364,-0.360126,0.921784,-2.304922,0.921784,3.12677,0.95,-2.611035,5.0
59410.766957,-0.238901,1.205063,-2.869672,1.205063,-0.51929,0.95,-0.554502,5.0
59410.774297,-0.228983,1.205063,-5.14259,1.205063,1.33071,0.95,3.54326,5.0
59410.78684,-0.211622,1.205063,-4.045951,1.205063,-0.185957,0.95,4.437372,5.0
59411.630633,0.751139,1.204795,-5.365712,1.204795,-2.11929,0.95,-0.995035,5.0
59411.639657,0.747085,1.204708,-4.139658,1.204708,-1.76929,0.95,-1.70766,5.0
59411.687073,0.718937,0.92218,-3.490985,0.92218,-0.389897,0.95,-3.820825,5.0
59411.690322,0.716594,0.92218,-3.193642,0.92218,-0.22323,0.95,0.357511,5.0
59411.691406,0.7158,0.92218,-3.231848,0.92218,-1.27323,0.95,4.6118,5.0
59411.722325,0.690748,1.204883,-3.827321,1.204883,-4.452624,0.95,3.044972,5.0
59412.464818,-0.467014,0.958111,-1.163451,0.958111,1.977057,0.95,-0.55273,5.0
59412.468573,-0.470339,0.958111,-1.900126,0.958111,0.993723,0.95,-3.100531,5.0
59412.47232,-0.473584,0.958111,-4.017881,0.958111,-2.822943,0.95,-2.989596,5.0
59412.539586,-0.519007,0.96142,-1.956992,0.96142,-0.798366,0.95,4.721334,5.0
59412.541704,-0.52003,0.96142,-2.083969,0.96142,-0.798366,0.95,-4.035339,5.0
59412.54241,-0.520365,0.96142,-5.519634,0.96142,-0.515033,0.95,-0.19643,5.0
59412.625395,-0.539702,1.204795,-4.400871,1.204795,-1.91929,0.95,-2.712279,5.0
59412.636525,-0.539224,1.204883,-1.617349,1.204883,-1.502624,0.95,5.248127,5.0
59412.638956,-0.539022,1.204708,-3.449551,1.204708,-2.96929,0.95,0.477797,5.0
59412.773602,-0.4742,0.921399,-1.461848,0.921399,0.860103,0.95,1.566308,5.0
59412.774682,-0.473267,0.921399,-2.114781,0.921399,0.793436,0.95,2.210667,5.0
59412.775755,-0.472334,0.921399,-2.393714,0.921399,0.610103,0.95,5.158586,5.0
59414.438284,-0.338489,0.957723,-0.274976,0.957723,0.543723,0.95,1.504908,5.0
