Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59380.371145,0.022712,0.956555,-6.64843,0.956555,-3.919233,0.95,-0.634265,5.0
59380.646385,0.331605,0.938081,-5.708476,0.938081,-1.012078,0.95,0.723716,5.0
59380.649626,0.334337,0.938209,-5.089208,0.938209,2.754588,0.95,2.740741,5.0
59380.65071,0.335244,0.938209,-3.709115,0.938209,-0.845412,0.95,-0.241412,5.0
59380.732967,0.393894,1.314483,-5.318817,1.314483,0.121262,0.95,5.278216,5.0
59380.735678,0.395465,1.314483,-4.737388,1.314483,-1.928738,0.95,5.606742,5.0
59380.738385,0.397009,1.314483,-5.960932,1.314483,-1.595405,0.95,5.078066,5.0
59381.466918,-0.0336,0.956667,-6.918118,0.956667,-0.152566,0.95,5.128156,5.0
59381.470689,-0.038408,0.956667,-6.90231,0.956667,-3.102566,0.95,4.039002,5.0
59381.474453,-0.043202,0.956667,-5.249516,0.956667,-4.619233,0.95,4.078382,5.0
59381.659324,-0.261502,1.314148,-7.379421,1.314148,2.171262,0.95,7.766035,5.0
59381.664489,-0.266804,1.314148,-7.732119,1.314148,3.804595,0.95,10.411068,5.0
59381.667068,-0.269429,1.314148,-7.797494,1.314148,1.771262,0.95,8.056162,5.0
59381.733551,-0.331539,0.937702,-6.095332,0.937702,1.171255,0.95,2.801079,5.0
59381.734634,-0.332455,0.937702,-4.032416,0.937702,1.254588,0.95,3.108914,5.0
59381.737886,-0.335187,0.937702,-6.561684,0.937702,-1.845412,0.95,5.517463,5.0
59385.362798,0.417717,0.956014,-5.286435,0.956014,0.580767,0.95,-0.914548,5.0
59385.366556,0.4161,0.956014,-3.768818,0.956014,-1.302566,0.95,4.109969,5.0
59385.370316,0.414433,0.956014,-3.916151,0.956014,1.514101,0.95,-0.422311,5.0
59385.581264,0.250693,1.314067,-5.429616,1.314067,-0.995405,0.95,12.590456,5.0
59385.587666,0.243901,1.314067,-5.047824,1.314067,1.787928,0.95,14.469662,5.0
59385.590182,0.241209,1.314148,-4.716132,1.314148,1.637928,0.95,13.259694,5.0
59386.443079,-0.420582,0.9556,-4.166136,0.9556,-5.052566,0.95,-2.437284,5.0
59386.446827,-0.419061,0.9556,-3.608657,0.9556,-2.502566,0.95,0.252358,5.0
59386.450607,-0.417477,0.9556,-4.776241,0.9556,0.730767,0.95,-2.663052,5.0
59386.59571,-0.321354,1.314483,-4.885569,1.314483,1.954595,0.95,12.289899,5.0
59386.603915,-0.314045,1.314398,-4.759878,1.314398,-0.878738,0.95,14.112022,5.0
59386.606545,-0.311665,1.314398,-5.064258,1.314398,1.087928,0.95,13.02177,5.0
59386.703272,-0.212838,0.937827,-1.502033,0.937827,-0.562078,0.95,1.201492,5.0
59386.705429,-0.210415,0.937827,-1.915456,0.937827,0.904588,0.95,-0.530607,5.0
59386.706512,-0.209195,0.937827,-2.400676,0.937827,0.137922,0.95,0.687978,5.0
59391.379191,0.189829,0.956014,-1.243547,0.956014,-0.719233,0.95,1.756036,5.0
59391.382954,0.194167,0.956014,-0.637885,0.956014,-0.369233,0.95,-3.082735,5.0
59391.660273,0.420855,0.938339,-0.230726,0.938339,-1.262078,0.95,-1.419823,5.0
59391.661354,0.421282,0.938339,-0.413153,0.938339,-1.395412,0.95,0.510476,5.0
59391.664593,0.422537,0.938339,-1.147408,0.938339,-2.662078,0.95,5.644395,5.0
59393.310834,-0.113182,0.95612,-1.670536,0.95612,3.214101,0.95,-1.734453,5.0
59393.314594,-0.108526,0.95612,-3.360192,0.95612,2.497434,0.95,2.356218,5.0
59393.322098,-0.099195,0.956228,-0.917523,0.956228,1.064101,0.95,-3.385838,5.0
59393.594187,0.235236,1.314148,-3.268159,1.314148,-1.312072,0.95,0.247848,5.0
59393.600525,0.242064,1.314148,-3.141987,1.314148,-3.145405,0.95,2.880516,5.0
59393.606727,0.248667,1.314148,-3.29859,1.314148,0.104595,0.95,1.807178,5.0
59395.442135,-0.165571,0.956336,-4.450147,0.956336,1.147434,0.95,-0.489377,5.0
59395.453411,-0.152108,0.956336,-4.48861,0.956336,-4.185899,0.95,3.099944,5.0
59395.45717,-0.147584,0.956336,-4.407134,0.956336,-2.502566,0.95,-1.750883,5.0
59395.572195,-0.003326,1.313986,-4.662597,1.313986,-4.045405,0.95,2.093732,5.0
59395.574764,-4e-05,1.313986,-4.442883,1.313986,-1.728738,0.95,0.6769,5.0
59395.57738,0.003306,1.313986,-5.260229,1.313986,-1.462072,0.95,1.917172,5.0
59396.311645,0.37547,0.955805,-5.586188,0.955805,1.814101,0.95,7.435718,5.0
59396.315414,0.372894,0.955702,-5.447612,0.955702,1.030767,0.95,3.787935,5.0
59396.319177,0.370277,0.955702,-6.911995,0.955702,3.547434,0.95,4.612641,5.0
59396.579107,0.105073,0.95846,-4.255089,0.95846,-3.590584,0.95,-0.681491,5.0
59396.579814,0.104194,0.95846,-5.87421,0.95846,-2.557251,0.95,5.709281,5.0
59396.580519,0.103318,0.95846,-4.822334,0.95846,-5.907251,0.95,1.073979,5.0
59396.619026,0.05488,0.938081,-5.943751,0.938081,-2.145412,0.95,5.040897,5.0
59396.620108,0.053507,0.938081,-5.699378,0.938081,0.737922,0.95,1.470082,5.0
59396.621182,0.052143,0.938081,-5.782014,0.938081,0.854588,0.95,4.088374,5.0
59397.589175,-0.197578,1.313905,-6.621345,1.313905,-3.045405,0.95,1.077463,5.0
59397.591752,-0.194623,1.313905,-5.5063,1.313905,-2.912072,0.95,1.458391,5.0
59397.599634,-0.185517,1.313905,-7.075406,1.313905,-0.545405,0.95,4.179041,5.0
59397.740252,-0.011551,0.938081,-5.57132,0.938081,1.404588,0.95,1.145831,5.0
59397.741329,-0.010174,0.938081,-4.756697,0.938081,1.737922,0.95,2.244697,5.0
59397.742415,-0.008785,0.938081,-4.865086,0.938081,0.337922,0.95,2.17796,5.0
59398.32176,0.44116,0.956228,-5.202878,0.956228,0.797434,0.95,-2.144447,5.0
59398.32929,0.440254,0.956228,-5.998972,0.956228,1.230767,0.95,2.663217,5.0
59398.333049,0.439723,0.956228,-5.354441,0.956228,-0.469233,0.95,0.924003,5.0
59398.648195,0.229195,0.937954,-5.938066,0.937954,2.121255,0.95,2.07002,5.0
59398.649276,0.228011,0.937954,-4.292882,0.937954,-0.128745,0.95,6.800621,5.0
59398.650357,0.226824,0.937954,-4.574695,0.937954,-0.812078,0.95,6.666383,5.0
59398.778715,0.073609,1.313986,-5.842532,1.313986,-0.495405,0.95,-1.78177,5.0
59398.783543,0.067512,1.314067,-4.013435,1.314067,-0.995405,0.95,-1.391691,5.0
59398.788328,0.061456,1.313986,-4.208379,1.313986,0.037928,0.95,1.342103,5.0
59399.604176,-0.353139,0.957959,-2.394877,0.957959,-2.140584,0.95,-3.780887,5.0
59399.604883,-0.352593,0.957959,-3.357423,0.957959,-2.557251,0.95,-3.290687,5.0
59399.606294,-0.351499,0.957959,-6.531517,0.957959,-3.523917,0.95,0.202169,5.0
59399.698526,-0.268212,1.313826,-2.224711,1.313826,-1.612072,0.95,-2.487174,5.0
59399.704689,-0.261898,1.313826,-4.280025,1.313826,-0.745405,0.95,-3.713832,5.0
59399.711896,-0.254409,1.313905,-5.826514,1.313905,1.621262,0.95,-0.228878,5.0
59399.793697,-0.162497,0.937702,-3.675374,0.937702,-0.045412,0.95,2.160117,5.0
59399.794777,-0.161211,0.937827,-3.63366,0.937827,-0.445412,0.95,6.99095,5.0
59399.796939,-0.158633,0.937702,-3.912238,0.937702,-1.062078,0.95,-0.397926,5.0
59402.361538,0.305224,0.956336,-1.967942,0.956336,-2.785899,0.95,2.833229,5.0
59402.365306,0.308697,0.956336,-1.798415,0.956336,1.430767,0.95,0.255003,5.0
59402.369061,0.312122,0.956336,-1.23084,0.956336,-0.535899,0.95,1.634102,5.0
59402.522417,0.416585,0.958333,-1.846601,0.958333,1.626083,0.95,0.023629,5.0
59402.523123,0.416889,0.958333,-1.611905,0.958333,2.392749,0.95,-2.805167,5.0
59402.523829,0.417192,0.958333,-1.208208,0.958333,-1.357251,0.95,-2.680145,5.0
59402.593193,0.438325,1.314148,-1.354248,1.314148,-1.045405,0.95,-0.333986,5.0
59402.595683,0.43876,1.314067,-1.420683,1.314067,-0.595405,0.95,-1.497997,5.0
59402.598361,0.439203,1.314067,-2.320126,1.314067,-2.578738,0.95,-2.111767,5.0
59402.64454,0.442686,0.937954,-2.201557,0.937954,2.754588,0.95,-0.462276,5.0
59402.645628,0.442673,0.937954,-0.963544,0.937954,2.137922,0.95,2.207816,5.0
59402.647787,0.442634,0.937954,-2.059505,0.937954,4.137922,0.95,-1.174341,5.0
59403.307157,-0.152433,0.95612,-0.661285,0.95612,-1.835899,0.95,2.953865,5.0
59403.310896,-0.156914,0.95612,0.078196,0.95612,0.614101,0.95,2.646118,5.0
59403.314679,-0.16143,0.95612,-0.508288,0.95612,-2.002566,0.95,1.009637,5.0
59403.6409,-0.428391,0.957837,0.067375,0.957837,-2.040584,0.95,0.696028,5.0
59403.641606,-0.428618,0.957837,-1.557398,0.957837,-4.823917,0.95,1.550356,5.0
59403.642306,-0.428841,0.957837,-0.294175,0.957837,-3.073917,0.95,0.237414,5.0
59403.780797,-0.437773,0.937578,-1.482098,0.937578,4.071255,0.95,-1.588169,5.0
59403.784045,-0.437135,0.937578,-0.547736,0.937578,1.521255,0.95,-3.15781,5.0
59403.785126,-0.436915,0.937578,-0.300956,0.937578,0.154588,0.95,-1.766021,5.0
59406.336754,-0.138935,0.956336,0.090217,0.956336,3.180767,0.95,3.503208,5.0
59406.344263,-0.129783,0.956336,-1.091935,0.956336,2.714101,0.95,-5.369122,5.0
59406.348055,-0.125138,0.956336,-1.14658,0.956336,2.580767,0.95,2.810378,5.0
59406.615485,0.206845,0.937578,0.366284,0.937578,0.737922,0.95,-1.829945,5.0
59406.616566,0.208067,0.937578,-2.572938,0.937578,2.654588,0.95,-3.425877,5.0
59406.618726,0.210501,0.937578,-0.569372,0.937578,-1.878745,0.95,-0.118652,5.0
59406.636583,0.230307,0.957715,0.411677,0.957715,0.542749,0.95,1.248156,5.0
59406.637994,0.231847,0.957715,-2.884863,0.957715,-0.573917,0.95,0.528069,5.0
59406.639408,0.233386,0.957837,-1.373402,0.957837,-2.140584,0.95,-0.157036,5.0
59407.294673,0.282788,0.956014,-2.411506,0.956014,0.880767,0.95,-3.146587,5.0
59407.302217,0.275297,0.95612,-1.499015,0.95612,-2.585899,0.95,2.631117,5.0
59407.313513,0.263836,0.956228,-0.660554,0.956228,1.397434,0.95,0.614878,5.0
59407.618443,-0.106356,0.937827,-3.146515,0.937827,0.687922,0.95,-2.681354,5.0
59407.619524,-0.107698,0.937827,-1.804173,0.937827,-0.995412,0.95,-4.187915,5.0
59407.621681,-0.110372,0.937827,-3.060499,0.937827,2.354588,0.95,-2.809844,5.0
59408.60712,-0.018672,0.958083,-3.735344,0.958083,4.192749,0.95,3.35926,5.0
59408.607825,-0.017771,0.958083,-2.479245,0.958083,4.892749,0.95,0.675662,5.0
59408.608531,-0.016868,0.958083,-3.149148,0.958083,1.542749,0.95,3.293637,5.0
59408.811398,0.230665,1.314067,-2.541588,1.314067,-1.145405,0.95,4.595606,5.0
59408.818487,0.238356,1.314148,-4.392279,1.314148,-2.012072,0.95,5.260547,5.0
59408.823526,0.243762,1.314067,-3.407685,1.314067,0.021262,0.95,4.529089,5.0
59410.554832,-0.284332,0.958717,-5.991684,0.958717,4.809416,0.95,0.778202,5.0
59410.555538,-0.28364,0.958717,-5.479376,0.958717,4.776083,0.95,-6.31644,5.0
59410.656037,-0.174442,0.938081,-4.057429,0.938081,1.037922,0.95,0.77463,5.0
59410.65928,-0.170622,0.938081,-5.516249,0.938081,2.137922,0.95,0.751873,5.0
59410.660364,-0.169341,0.938081,-4.39153,0.938081,3.287922,0.95,-2.506072,5.0
59410.766957,-0.037374,1.314231,-4.791549,1.314231,-1.028738,0.95,-0.087469,5.0
59410.774297,-0.02801,1.314231,-7.063913,1.314231,0.821262,0.95,4.010293,5.0
59410.78684,-0.011983,1.314231,-5.96594,1.314231,-0.695405,0.95,4.904405,5.0
59411.630633,0.295395,1.313986,-6.630318,1.313986,-2.628738,0.95,-0.528002,5.0
59411.639657,0.286698,1.313905,-5.399621,1.313905,-2.278738,0.95,-1.240627,5.0
59411.687073,0.23794,0.938469,-4.905811,0.938469,-0.228745,0.95,-3.715862,5.0
59411.690322,0.234424,0.938469,-4.607295,0.938469,-0.062078,0.95,0.462474,5.0
59411.691406,0.233247,0.938469,-4.645118,0.938469,-1.112078,0.95,4.716763,5.0
59411.722325,0.198745,1.314067,-5.055668,1.314067,-4.962072,0.95,3.512005,5.0
59412.464818,-0.440068,0.955399,-2.92365,0.955399,2.014101,0.95,-0.461363,5.0
59412.468573,-0.43952,0.955399,-3.664198,0.955399,1.030767,0.95,-3.009164,5.0
59412.47232,-0.43892,0.955399,-5.785798,0.955399,-2.785899,0.95,-2.898229,5.0
59412.539586,-0.419509,0.958717,-3.808507,0.958717,-0.823917,0.95,4.739865,5.0
59412.541704,-0.418635,0.958717,-3.937381,0.958717,-0.823917,0.95,-4.016808,5.0
59412.54241,-0.418341,0.958717,-7.373675,0.958717,-0.540584,0.95,-0.177899,5.0
59412.625395,-0.371978,1.313986,-6.288945,1.313986,-2.428738,0.95,-2.245246,5.0
59412.636525,-0.364068,1.314067,-3.512855,1.314067,-2.012072,0.95,5.71516,5.0
59412.638956,-0.36229,1.313905,-5.346633,1.313905,-3.478738,0.95,0.94483,5.0
59412.773602,-0.238709,0.937702,-3.593162,0.937702,1.021255,0.95,1.671271,5.0
59412.774682,-0.237545,0.937702,-4.246326,0.937702,0.954588,0.95,2.31563,5.0
59412.775755,-0.236385,0.937702,-4.525486,0.937702,0.771255,0.95,5.263549,5.0
