Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59344.665672,1.167372,1.346799,1.069327,1.346799,-1.621622,0.95,0.00211,0.003,-416.511605,130.0,-1.713532,5.0,-3.1e-05,0.001
59344.669407,2.459126,1.346878,1.068573,1.346878,-0.038289,0.95,0.001122,0.003,-353.88979,130.0,-2.29303,5.0,-9.5e-05,0.001
59344.741987,2.428751,0.987872,0.274475,0.987872,-1.780422,0.95,-0.000153,0.003,-100.242422,130.0,4.052468,5.0,-0.000111,0.001
59344.744139,1.228956,0.987872,0.27327,0.987872,-1.330422,0.95,-0.000695,0.003,-89.281166,130.0,0.703796,5.0,-5.1e-05,0.001
59344.746313,3.005173,0.987872,0.272053,0.987872,-0.147088,0.95,-0.000675,0.003,-24.299185,130.0,2.662546,5.0,0.000144,0.001
59345.73091,1.002825,1.346878,0.775874,1.346878,4.628378,0.95,0.000232,0.003,104.237752,130.0,0.531226,5.0,0.000141,0.001
59345.733502,1.68869,1.346799,0.775009,1.346799,5.461711,0.95,0.006192,0.003,1.690066,130.0,-3.584002,5.0,-0.000115,0.001
59345.745283,2.748625,1.346878,0.771074,1.346878,3.811711,0.95,0.000386,0.003,-130.900651,130.0,-3.189194,5.0,-0.000259,0.001
59346.732442,2.427899,1.34728,0.4258,1.34728,1.528378,0.95,0.005779,0.003,-16.856652,130.0,-4.215778,5.0,0.000199,0.001
59346.735098,3.774817,1.34728,0.424882,1.34728,0.778378,0.95,0.001002,0.003,-55.9972,130.0,-1.295787,5.0,-1.2e-05,0.001
59346.749872,3.752917,1.347198,0.419782,1.347198,3.411711,0.95,0.002967,0.003,-73.078457,130.0,-2.387506,5.0,0.000132,0.001
59347.626714,1.249133,1.34728,0.146566,1.34728,-1.488289,0.95,-0.005619,0.003,-309.512252,130.0,-2.758904,5.0,-8.3e-05,0.001
59347.634785,0.67629,1.34728,0.144409,1.34728,-2.521622,0.95,-0.000528,0.003,-184.116515,130.0,-3.61743,5.0,9.1e-05,0.001
59347.637464,3.071004,1.34728,0.143695,1.34728,-1.038289,0.95,0.000842,0.003,-260.777738,130.0,-5.402034,5.0,0.000457,0.001
59348.792209,-0.019676,1.346799,-0.073625,1.346799,-0.071622,0.95,-0.000241,0.003,-25.562767,130.0,0.898789,5.0,-9.2e-05,0.001
59348.797338,1.730861,1.346799,-0.074162,1.346799,-1.154955,0.95,-0.010453,0.003,30.959379,130.0,2.260032,5.0,-0.000259,0.001
59348.812845,0.627461,1.346799,-0.075762,1.346799,1.095045,0.95,0.009765,0.003,4.634177,130.0,-0.331461,5.0,3.7e-05,0.001
59349.36613,0.47944,1.046567,-0.200326,1.046567,3.010429,0.95,0.001102,0.003,-57.518156,130.0,4.097377,5.0,0.00045,0.001
59349.369887,1.113502,1.046567,-0.199388,1.046567,-0.006238,0.95,0.002389,0.003,21.006274,130.0,1.004896,5.0,0.000834,0.001
59349.377427,-0.847385,1.046665,-0.197501,1.046665,-0.989571,0.95,0.000928,0.003,-4.589665,130.0,-2.795515,5.0,0.000704,0.001
59349.700389,-2.035485,1.347036,-0.108816,1.347036,-1.421622,0.95,-0.000783,0.003,-254.022463,130.0,-2.357317,5.0,-0.000359,0.001
59349.702931,0.324446,1.347117,-0.108747,1.347117,0.295045,0.95,-0.001811,0.003,-158.417584,130.0,2.016766,5.0,-4.4e-05,0.001
59349.734022,-0.382464,1.347117,-0.107837,1.347117,1.811711,0.95,0.000402,0.003,-215.582201,130.0,-2.994153,5.0,0.000228,0.001
59350.69544,0.532376,1.346645,-0.011677,1.346645,-2.521622,0.95,0.001814,0.003,-111.800581,130.0,-1.613793,5.0,-0.000153,0.001
59350.715111,0.909013,1.346645,-0.008314,1.346645,0.878378,0.95,-0.004285,0.003,-204.949247,130.0,-2.825245,5.0,0.000264,0.001
59350.755843,1.653866,1.346722,-0.001167,1.346722,1.745045,0.95,0.005035,0.003,-162.933312,130.0,-1.80811,5.0,-0.000171,0.001
59357.490732,-0.603702,1.047067,1.658816,1.047067,-1.439571,0.95,-0.000266,0.003,125.132228,130.0,2.236292,5.0,-8.6e-05,0.001
59357.494508,-0.271838,1.047067,1.654952,1.047067,0.093762,0.95,8e-05,0.003,154.653414,130.0,5.234118,5.0,0.003308,0.001
59357.502026,0.476863,1.046965,1.647251,1.046965,-3.539571,0.95,0.001416,0.003,232.954539,130.0,-3.680041,5.0,0.001005,0.001
59357.803088,1.172556,0.987402,0.57967,0.987402,-0.280422,0.95,-2.9e-05,0.003,-84.694742,130.0,-4.010436,5.0,-0.000465,0.001
59357.805244,1.238131,0.987402,0.577095,0.987402,0.402912,0.95,5.2e-05,0.003,-125.488508,130.0,-0.778469,5.0,-0.000389,0.001
59357.806327,1.126425,0.987402,0.575801,0.987402,-0.597088,0.95,-0.000173,0.003,-96.34538,130.0,0.792745,5.0,-9e-05,0.001
59359.634063,-0.105429,1.34728,1.079128,1.34728,3.495045,0.95,-0.001156,0.003,44.498938,130.0,-7.170822,5.0,0.000626,0.001
59359.637019,0.329455,1.34728,1.077244,1.34728,0.611711,0.95,0.006221,0.003,63.512964,130.0,-7.934819,5.0,0.000412,0.001
59359.639991,1.558349,1.34728,1.07535,1.34728,2.795045,0.95,0.001062,0.003,140.638143,130.0,-3.904738,5.0,0.000558,0.001
59359.7985,1.977246,0.987402,-0.94902,0.987402,0.102912,0.95,0.00029,0.003,-15.586708,130.0,-0.253305,5.0,0.000203,0.001
59359.801742,1.967695,0.987402,-0.949469,0.987402,-0.030422,0.95,0.000632,0.003,-24.398838,130.0,0.078398,5.0,0.000229,0.001
59359.802825,1.115844,0.987402,-0.949618,0.987402,0.919578,0.95,0.000592,0.003,-128.479842,130.0,-0.584686,5.0,0.000115,0.001
59360.366705,0.597454,1.046965,-0.39734,1.046965,-0.356238,0.95,0.001566,0.003,123.580873,130.0,0.297401,5.0,0.001762,0.001
59360.370459,0.077574,1.046965,-0.39746,1.046965,3.060429,0.95,-0.001017,0.003,133.644905,130.0,-2.253602,5.0,0.001204,0.001
59360.37423,0.999686,1.046965,-0.397572,1.046965,3.227096,0.95,-0.002372,0.003,117.215801,130.0,-2.454176,5.0,0.000367,0.001
59360.579706,1.35898,0.987518,-0.856754,0.987518,-0.430422,0.95,0.000136,0.003,-0.751562,130.0,-0.720168,5.0,-0.000215,0.001
59360.582952,3.08484,0.987518,-0.855614,0.987518,-0.297088,0.95,9.1e-05,0.003,-86.223599,130.0,1.054556,5.0,-8.2e-05,0.001
59360.584039,0.998457,0.987518,-0.855231,0.987518,0.169578,0.95,0.000308,0.003,-165.468769,130.0,0.250454,5.0,-0.000166,0.001
59360.704812,2.143064,1.34728,0.509635,1.34728,0.878378,0.95,0.003508,0.003,-203.489919,130.0,-1.247867,5.0,0.000304,0.001
59360.707526,2.972138,1.34728,0.508561,1.34728,0.011711,0.95,0.004638,0.003,-147.731054,130.0,0.355729,5.0,0.000462,0.001
59360.71023,1.477206,1.34728,0.507493,1.34728,2.211711,0.95,0.003492,0.003,-62.992613,130.0,-3.246886,5.0,0.000159,0.001
59361.434195,2.388615,1.047067,-0.179501,1.047067,1.243762,0.95,-0.003029,0.003,277.414999,130.0,-6.28009,5.0,-3e-06,0.001
59361.441708,2.345762,1.046965,-0.176648,1.046965,-3.289571,0.95,0.002372,0.003,231.189894,130.0,-0.822038,5.0,-0.000743,0.001
59361.449249,3.412888,1.046965,-0.173774,1.046965,1.960429,0.95,0.000417,0.003,337.955776,130.0,-0.411186,5.0,-0.00061,0.001
59361.621136,3.402354,0.987753,-0.299128,0.987753,-1.480422,0.95,0.000117,0.003,22.630567,130.0,4.901535,5.0,6e-05,0.001
59361.62329,1.093995,0.987753,-0.297769,0.987753,-1.313755,0.95,-3.3e-05,0.003,-170.565808,130.0,1.534576,5.0,0.000295,0.001
59361.625447,5.386634,0.987872,-0.296408,0.987872,0.319578,0.95,0.000748,0.003,-17.712582,130.0,3.51628,5.0,0.000199,0.001
59361.813458,4.791717,1.347198,0.251982,1.347198,0.411711,0.95,0.00289,0.003,-12.520918,130.0,-3.477582,5.0,0.000308,0.001
59361.816359,4.290942,1.347198,0.251757,1.347198,4.228378,0.95,-0.002847,0.003,22.547868,130.0,-1.001896,5.0,0.000181,0.001
59361.826016,3.805678,1.347117,0.251021,1.347117,2.511711,0.95,0.005554,0.003,-4.462625,130.0,-6.555391,5.0,6e-06,0.001
59362.34307,1.53255,1.046965,0.190564,1.046965,-1.106238,0.95,-0.002613,0.003,100.209358,130.0,1.822883,5.0,8e-06,0.001
59362.350594,2.259723,1.046965,0.193391,1.046965,-3.889571,0.95,0.000889,0.003,37.947734,130.0,-0.325276,5.0,-0.001906,0.001
59362.354358,1.840312,1.046965,0.194802,1.046965,3.410429,0.95,-0.003787,0.003,130.666417,130.0,-3.12665,5.0,0.000609,0.001
59362.644832,0.346824,1.347117,0.254875,1.347117,-0.104955,0.95,0.002094,0.003,93.017795,130.0,-3.321797,5.0,0.000157,0.001
59362.651941,1.349374,1.347117,0.255325,1.347117,1.145045,0.95,0.001046,0.003,149.10499,130.0,-3.09289,5.0,0.000197,0.001
59362.660267,-0.537159,1.347036,0.255858,1.347036,2.161711,0.95,-0.004924,0.003,201.68265,130.0,-0.859649,5.0,0.000178,0.001
59362.805922,1.54641,0.987635,0.312816,0.987635,-2.280422,0.95,0.000196,0.003,-83.766974,130.0,-1.395854,5.0,-0.0001,0.001
59362.808087,1.813763,0.987635,0.313463,0.987635,-1.413755,0.95,0.000301,0.003,56.193032,130.0,0.826962,5.0,0.000279,0.001
59362.810255,1.666116,0.987635,0.31411,0.987635,-2.280422,0.95,2e-05,0.003,-34.118759,130.0,-3.493439,5.0,-0.00056,0.001
59370.462171,0.880333,1.046965,-0.449219,1.046965,0.660429,0.95,0.001063,0.003,-25.707667,130.0,-2.073975,5.0,-0.001075,0.001
59370.465945,0.971344,1.046965,-0.44823,1.046965,-0.206238,0.95,-0.008664,0.003,-73.495956,130.0,-2.320895,5.0,-0.000507,0.001
59370.477226,0.365421,1.046965,-0.445307,1.046965,0.110429,0.95,0.001652,0.003,37.501456,130.0,-2.043613,5.0,0.000562,0.001
59370.707564,-2.750914,1.347117,-0.827387,1.347117,-2.254955,0.95,-0.003038,0.003,231.796943,130.0,7.03363,5.0,0.000402,0.001
59370.709941,-1.46637,1.347117,-0.826931,1.347117,-2.671622,0.95,-0.000172,0.003,220.688951,130.0,4.80077,5.0,0.000487,0.001
59370.712327,-2.329828,1.347117,-0.826473,1.347117,-0.138289,0.95,0.003245,0.003,123.477827,130.0,5.721441,5.0,-4e-05,0.001
59370.723677,-2.508258,0.988113,-0.073516,0.988113,2.619578,0.95,-0.000293,0.003,13.306896,130.0,-3.799223,5.0,-0.000474,0.001
59370.726929,-1.613579,0.988113,-0.073195,0.988113,0.836245,0.95,-0.000311,0.003,-163.30735,130.0,-4.65456,5.0,-0.000224,0.001
59370.72801,-0.635685,0.988113,-0.073089,0.988113,0.936245,0.95,-0.000488,0.003,-186.706419,130.0,-2.82835,5.0,1.4e-05,0.001
59373.603736,-0.122632,1.346957,-1.101669,1.346957,-0.921622,0.95,0.000814,0.003,344.879221,130.0,3.962617,5.0,-0.000174,0.001
59373.615305,2.55761,0.987635,-1.772384,0.987635,-3.797088,0.95,-0.000364,0.003,-281.583782,130.0,-0.641383,5.0,2.9e-05,0.001
59373.616386,0.598521,0.987635,-1.773295,0.987635,-1.063755,0.95,-0.000354,0.003,-229.378032,130.0,-3.768703,5.0,3.9e-05,0.001
59373.618558,1.60435,0.987635,-1.775124,0.987635,-1.830422,0.95,-0.000645,0.003,-196.831687,130.0,0.675253,5.0,0.00012,0.001
59373.62455,-0.899297,1.346957,-1.111004,1.346957,0.245045,0.95,-0.000472,0.003,202.669814,130.0,5.785669,5.0,-0.000128,0.001
59373.63312,0.167569,1.347036,-1.11487,1.347036,-0.188289,0.95,-0.004605,0.003,194.21748,130.0,5.238773,5.0,4.5e-05,0.001
59375.394436,2.100031,1.046965,-2.740917,1.046965,0.327096,0.95,-0.000946,0.003,-321.51801,130.0,-2.325939,5.0,0.001033,0.001
59375.398198,2.906767,1.046965,-2.741653,1.046965,1.777096,0.95,-0.000247,0.003,21.489594,130.0,-3.974551,5.0,0.000275,0.001
59375.409461,0.51793,1.046965,-2.743816,1.046965,-1.656238,0.95,-0.004886,0.003,61.469223,130.0,-1.655336,5.0,-0.000127,0.001
59376.392565,1.252856,1.046965,-2.711742,1.046965,-2.089571,0.95,9.9e-05,0.003,-101.284956,130.0,1.994485,5.0,0.000259,0.001
59376.396355,1.965965,1.046965,-2.710851,1.046965,-0.339571,0.95,0.000541,0.003,-97.647266,130.0,1.566284,5.0,-0.000384,0.001
59376.403872,1.250182,1.046965,-2.709068,1.046965,-0.672904,0.95,-0.000897,0.003,44.182244,130.0,-3.017138,5.0,-0.001957,0.001
59376.571831,5.28749,1.349075,-2.408791,1.349075,-0.338289,0.95,-0.003687,0.003,-29.250725,130.0,5.789971,5.0,-0.000311,0.001
59376.588056,5.243601,1.349173,-2.411902,1.349173,2.011711,0.95,0.002478,0.003,58.607327,130.0,3.712749,5.0,-0.000226,0.001
59376.595203,3.637949,1.3504,-2.41325,1.3504,2.778378,0.95,0.007408,0.003,-38.311727,130.0,5.792734,5.0,-0.000114,0.001
59376.802522,1.173982,0.987518,-2.161756,0.987518,0.469578,0.95,-0.000376,0.003,-100.032593,130.0,-2.006972,5.0,-0.001061,0.001
59376.804679,0.847758,0.987518,-2.160532,0.987518,3.052912,0.95,-0.000289,0.003,-20.493032,130.0,-0.4056,5.0,-0.000358,0.001
59376.805759,0.116144,0.987518,-2.159918,0.987518,0.919578,0.95,-0.000483,0.003,-47.695049,130.0,0.477517,5.0,-0.000515,0.001
59378.476594,0.744351,1.047067,-1.860237,1.047067,0.310429,0.95,0.000288,0.003,234.360446,130.0,0.945509,5.0,0.000397,0.001
59378.480344,1.015903,1.047067,-1.858789,1.047067,0.460429,0.95,0.002439,0.003,255.687799,130.0,-2.184129,5.0,-0.001048,0.001
59378.487873,0.993005,1.046965,-1.855891,1.046965,-1.239571,0.95,0.000836,0.003,-108.912316,130.0,2.779918,5.0,-0.000174,0.001
59378.699734,-0.23213,1.347363,-2.316171,1.347363,-3.188289,0.95,0.001801,0.003,173.831216,130.0,6.947116,5.0,-0.000147,0.001
59378.702466,0.43332,1.347363,-2.315621,1.347363,-4.154955,0.95,0.000341,0.003,273.118348,130.0,8.233364,5.0,8.1e-05,0.001
59378.709252,-1.172048,1.347447,-2.314253,1.347447,-4.838289,0.95,-0.005225,0.003,328.661715,130.0,7.473584,5.0,-3.4e-05,0.001
59380.359865,-2.718224,1.046965,-1.558662,1.046965,-2.006238,0.95,0.001958,0.003,154.901112,130.0,-2.039245,5.0,0.000572,0.001
59380.367395,-1.458727,1.046965,-1.559159,1.046965,-2.039571,0.95,0.000506,0.003,21.78863,130.0,-3.76972,5.0,-0.000849,0.001
59380.371145,-2.089475,1.046965,-1.559411,1.046965,-3.656238,0.95,0.001385,0.003,-48.166839,130.0,-0.747951,5.0,0.000327,0.001
59380.646385,-1.452593,0.988113,-1.052181,0.988113,-1.297088,0.95,-0.000203,0.003,59.237407,130.0,0.020963,5.0,0.000246,0.001
59380.649626,-0.829915,0.988235,-1.052859,0.988235,2.469578,0.95,-0.00013,0.003,83.527399,130.0,2.037988,5.0,0.001004,0.001
59380.65071,0.551311,0.988235,-1.053085,0.988235,-1.130422,0.95,5e-06,0.003,84.494391,130.0,-0.944165,5.0,0.000113,0.001
59380.732967,0.221198,1.347363,-1.967499,1.347363,0.995045,0.95,0.001841,0.003,79.666638,130.0,2.642496,5.0,0.000289,0.001
59380.735678,0.80397,1.347363,-1.967271,1.347363,-1.054955,0.95,0.00584,0.003,284.02303,130.0,2.971022,5.0,5e-05,0.001
59380.738385,-0.418257,1.347363,-1.967044,1.347363,-0.721622,0.95,-0.00409,0.003,120.72915,130.0,2.442346,5.0,-0.000135,0.001
59381.466918,-2.264889,1.047067,-1.709997,1.047067,0.110429,0.95,0.001201,0.003,-213.840527,130.0,5.01447,5.0,-0.001457,0.001
59381.470689,-2.253239,1.047067,-1.710647,1.047067,-2.839571,0.95,-0.001884,0.003,10.689691,130.0,3.925316,5.0,0.000743,0.001
59381.474453,-0.60459,1.047067,-1.711296,1.047067,-4.356238,0.95,6.3e-05,0.003,-131.94014,130.0,3.964696,5.0,-0.001356,0.001
59381.659324,-2.527773,1.347036,-1.934528,1.347036,3.045045,0.95,0.006134,0.003,340.787974,130.0,5.130315,5.0,-2.1e-05,0.001
59381.664489,-2.885734,1.347036,-1.934567,1.347036,4.678378,0.95,0.001872,0.003,261.618831,130.0,7.775348,5.0,3e-06,0.001
59381.667068,-2.953714,1.347036,-1.934587,1.347036,2.645045,0.95,-0.003376,0.003,282.957467,130.0,5.420442,5.0,0.00021,0.001
59381.733551,-2.245699,0.987753,-1.309075,0.987753,0.886245,0.95,2.5e-05,0.003,-128.942587,130.0,2.098326,5.0,-0.000254,0.001
59381.734634,-0.183461,0.987753,-1.309313,0.987753,0.969578,0.95,5.9e-05,0.003,-16.414383,130.0,2.406161,5.0,-0.000186,0.001
59381.737886,-2.714745,0.987753,-1.310029,0.987753,-2.130422,0.95,9.8e-05,0.003,215.502227,130.0,4.81471,5.0,0.000674,0.001
59385.362798,-0.458378,1.04647,-1.433508,1.04647,0.843762,0.95,0.00058,0.003,-65.436626,130.0,-1.028234,5.0,-0.001908,0.001
59385.366556,1.056328,1.04647,-1.432214,1.04647,-1.039571,0.95,0.000879,0.003,-197.184337,130.0,3.996283,5.0,-0.001734,0.001
59385.370316,0.906032,1.04647,-1.430918,1.04647,1.777096,0.95,0.000989,0.003,-214.80224,130.0,-0.535997,5.0,-0.001884,0.001
59385.581264,-0.179736,1.346957,-1.820565,1.346957,-0.121622,0.95,0.001916,0.003,434.285943,130.0,9.954736,5.0,-0.000156,0.001
59385.587666,0.194054,1.346957,-1.819355,1.346957,2.661711,0.95,-0.005287,0.003,538.451833,130.0,11.833942,5.0,-0.000115,0.001
59385.590182,0.522577,1.347036,-1.818878,1.347036,2.511711,0.95,8.9e-05,0.003,383.924565,130.0,10.623974,5.0,-0.00041,0.001
59386.443079,-0.58349,1.046092,-1.026396,1.046092,-4.789571,0.95,0.001142,0.003,-305.846889,130.0,-2.55097,5.0,-0.000623,0.001
59386.446827,-0.025991,1.046092,-1.024895,1.046092,-2.239571,0.95,0.000593,0.003,-110.711812,130.0,0.138672,5.0,0.000343,0.001
59386.450607,-1.193504,1.046092,-1.023382,1.046092,0.993762,0.95,-0.000716,0.003,-278.124576,130.0,-2.776738,5.0,0.001011,0.001
59386.59571,-0.446534,1.347363,-1.581767,1.347363,2.828378,0.95,0.002636,0.003,416.576861,130.0,9.654179,5.0,0.000236,0.001
59386.603915,-0.315819,1.34728,-1.579482,1.34728,-0.004955,0.95,-0.00089,0.003,448.397228,130.0,11.476302,5.0,0.00033,0.001
59386.606545,-0.618552,1.34728,-1.578749,1.34728,1.961711,0.95,-0.002948,0.003,480.872617,130.0,10.38605,5.0,0.000428,0.001
59386.703272,1.540495,0.987872,-0.383269,0.987872,-0.847088,0.95,-0.000101,0.003,-39.256314,130.0,0.498739,5.0,0.000416,0.001
59386.705429,1.128643,0.987872,-0.382417,0.987872,0.619578,0.95,0.000351,0.003,-49.225676,130.0,-1.23336,5.0,4.9e-05,0.001
59386.706512,0.644215,0.987872,-0.381989,0.987872,-0.147088,0.95,0.000235,0.003,99.436468,130.0,-0.014775,5.0,0.000791,0.001
59391.379191,1.332261,1.04647,0.590853,1.04647,-0.456238,0.95,-0.000652,0.003,-123.722315,130.0,1.64235,5.0,-0.001417,0.001
59391.382954,1.942043,1.04647,0.591071,1.04647,-0.106238,0.95,0.000547,0.003,-122.349197,130.0,-3.196421,5.0,-0.001433,0.001
59391.660273,2.318711,0.988358,0.743515,0.988358,-1.547088,0.95,0.000251,0.003,-57.371647,130.0,-2.122576,5.0,-5.9e-05,0.001
