Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59340.735605,-3.269712,0.948323,-1.908138,0.948323,36.401054,130.0,-0.245071,5.0
59340.736685,-0.799352,0.948323,-1.907498,0.948323,22.140241,130.0,5.228484,5.0
59340.737757,-0.708987,0.948323,-1.906863,0.948323,23.512787,130.0,0.199118,5.0
59343.369853,0.353147,1.020416,0.323905,1.020416,-94.677168,130.0,-0.679764,5.0
59343.381119,-0.492976,1.020416,0.335028,1.020416,111.972803,130.0,2.142163,5.0
59343.384884,-0.051684,1.020416,0.338736,1.020416,48.632261,130.0,-1.936674,5.0
59343.648634,-0.628854,1.318061,0.458716,1.318061,-110.474208,130.0,-3.179572,5.0
59343.651061,-1.225185,1.317982,0.461047,1.317982,-153.394269,130.0,-2.309865,5.0
59343.663289,-0.733894,1.317982,0.472756,1.317982,-196.114872,130.0,-2.807227,5.0
59343.768576,-0.893182,0.9482,1.068332,0.9482,-153.349903,130.0,1.096813,5.0
59343.77073,1.202328,0.9482,1.069822,0.9482,-315.421258,130.0,-0.731766,5.0
59343.771806,0.064585,0.948078,1.070565,0.948078,-291.967897,130.0,-1.644955,5.0
59344.368252,-0.553575,1.020518,1.090627,1.020518,9.039193,130.0,-0.075353,5.0
59344.372016,-0.121447,1.020518,1.092499,1.020518,-0.190668,130.0,0.308586,5.0
59344.375772,-2.049307,1.020518,1.094359,1.020518,-99.540898,130.0,-1.345018,5.0
59344.663294,0.579503,1.318061,1.172359,1.318061,-253.05703,130.0,-0.664317,5.0
59344.665672,-0.707451,1.318061,1.173313,1.318061,-404.062363,130.0,0.875532,5.0
59344.669407,0.582059,1.318141,1.174803,1.318141,-341.440548,130.0,0.296034,5.0
59344.741987,0.057123,0.948447,1.435027,0.948447,-95.259375,130.0,4.634305,5.0
59344.744139,-1.143967,0.948447,1.435117,0.948447,-84.298119,130.0,1.285633,5.0
59344.746313,0.630944,0.948447,1.435206,0.948447,-19.316138,130.0,3.244383,5.0
59345.73091,-1.208042,1.318141,1.215904,1.318141,116.686994,130.0,3.12029,5.0
59345.733502,-0.522222,1.318061,1.215084,1.318061,14.139308,130.0,-0.994938,5.0
59345.745283,0.53756,1.318141,1.211302,1.318141,-118.451409,130.0,-0.60013,5.0
59346.732442,0.466052,1.318552,0.61681,1.318552,-4.40741,130.0,-1.626714,5.0
59346.735098,1.814279,1.318552,0.614583,1.318552,-43.547958,130.0,1.293277,5.0
59346.749872,1.799716,1.318469,0.602146,1.318469,-60.629215,130.0,0.201558,5.0
59347.626714,-0.131396,1.318552,-0.243742,1.318552,-297.06301,130.0,-0.16984,5.0
59347.634785,-0.698007,1.318552,-0.252131,1.318552,-171.667273,130.0,-1.028366,5.0
59347.637464,1.698778,1.318552,-0.254916,1.318552,-248.328496,130.0,-2.81297,5.0
59348.792209,-0.458375,1.318061,-1.405763,1.318061,-13.113525,130.0,3.487853,5.0
59348.797338,1.296137,1.318061,-1.410275,1.318061,43.408621,130.0,4.849096,5.0
59348.812845,0.204725,1.318061,-1.423863,1.318061,17.083419,130.0,2.257603,5.0
59349.36613,0.60229,1.020214,-1.827238,1.020214,-57.460592,130.0,4.101925,5.0
59349.369887,1.239449,1.020214,-1.829397,1.020214,21.063838,130.0,1.009444,5.0
59349.377427,-0.715239,1.020314,-1.833709,1.020314,-4.532101,130.0,-2.790967,5.0
59349.700389,-1.869934,1.318303,-2.045204,1.318303,-241.573221,130.0,0.231747,5.0
59349.702931,0.491336,1.318386,-2.046474,1.318386,-145.968342,130.0,4.60583,5.0
59349.734022,-0.199384,1.318386,-2.061754,1.318386,-203.132959,130.0,-0.405089,5.0
59350.69544,1.034517,1.317903,-2.284655,1.317903,-99.351339,130.0,0.975271,5.0
59350.715111,1.413943,1.317903,-2.284081,1.317903,-192.500005,130.0,-0.236181,5.0
59350.755843,2.164107,1.317982,-2.282245,1.317982,-150.48407,130.0,0.780954,5.0
59357.490732,-0.13928,1.020726,-0.309668,1.020726,125.189792,130.0,2.24084,5.0
59357.494508,0.190007,1.020726,-0.310955,1.020726,154.710978,130.0,5.238666,5.0
59357.502026,0.933565,1.020621,-0.313513,1.020621,233.012103,130.0,-3.675493,5.0
59357.803088,0.958888,0.947958,-0.417738,0.947958,-79.711695,130.0,-3.428599,5.0
59357.805244,1.022544,0.947958,-0.418394,0.947958,-120.505461,130.0,-0.196632,5.0
59357.806327,0.909873,0.947958,-0.418723,0.947958,-91.362333,130.0,1.374582,5.0
59359.634063,-0.320739,1.318552,-0.476399,1.318552,56.94818,130.0,-4.581758,5.0
59359.637019,0.11134,1.318552,-0.475478,1.318552,75.962206,130.0,-5.345755,5.0
59359.639991,1.337411,1.318552,-0.474549,1.318552,153.087385,130.0,-1.315674,5.0
59359.7985,0.100094,0.947958,-0.282944,0.947958,-10.603661,130.0,0.328532,5.0
59359.801742,0.088611,0.947958,-0.281461,0.947958,-19.415791,130.0,0.660235,5.0
59359.802825,-0.763886,0.947958,-0.280964,0.947958,-123.496795,130.0,-0.002849,5.0
59360.366705,-1.197469,1.020621,-0.106479,1.020621,123.638437,130.0,0.301949,5.0
59360.370459,-1.7195,1.020621,-0.104448,1.020621,133.702469,130.0,-2.249054,5.0
59360.37423,-0.799544,1.020621,-0.102404,1.020621,117.273365,130.0,-2.449628,5.0
59360.579706,-0.857723,0.948078,0.148873,0.948078,4.231485,130.0,-0.138331,5.0
59360.582952,0.867276,0.948078,0.150874,0.948078,-81.240552,130.0,1.636393,5.0
59360.584039,-1.219394,0.948078,0.151544,0.948078,-160.485722,130.0,0.832291,5.0
59360.704812,0.845433,1.318552,0.036429,1.318552,-191.040677,130.0,1.341197,5.0
59360.707526,1.671801,1.318552,0.038061,1.318552,-135.281812,130.0,2.944793,5.0
59360.71023,0.174174,1.318552,0.039688,1.318552,-50.543371,130.0,-0.657822,5.0
59361.434195,0.185965,1.020726,0.519087,1.020726,277.472563,130.0,-6.275542,5.0
59361.441708,0.141733,1.020621,0.523319,1.020621,231.247458,130.0,-0.81749,5.0
59361.449249,1.207494,1.020621,0.527558,1.020621,338.01334,130.0,-0.406638,5.0
59361.621136,1.135549,0.948323,0.756601,0.948323,27.613614,130.0,5.483372,5.0
59361.62329,-1.172486,0.948323,0.757636,0.948323,-165.582761,130.0,2.116413,5.0
59361.625447,3.120479,0.948447,0.758671,0.948447,-12.729535,130.0,4.098117,5.0
59361.813458,2.576236,1.318469,0.696626,1.318469,-0.071676,130.0,-0.888518,5.0
59361.816359,2.073748,1.318469,0.698114,1.318469,34.99711,130.0,1.587168,5.0
59361.826016,1.582813,1.318386,0.703049,1.318386,7.986617,130.0,-3.966327,5.0
59362.34307,-0.698101,1.020621,0.917153,1.020621,100.266922,130.0,1.827431,5.0
59362.350594,0.029899,1.020621,0.919153,1.020621,38.005298,130.0,-0.320728,5.0
59362.354358,-0.389092,1.020621,0.920144,1.020621,130.723981,130.0,-3.122102,5.0
59362.644832,-2.162814,1.318386,0.993676,1.318386,105.467037,130.0,-0.732733,5.0
59362.651941,-1.160996,1.318386,0.994858,1.318386,161.554232,130.0,-0.503826,5.0
59362.660267,-3.048346,1.318303,0.996208,1.318303,214.131892,130.0,1.729415,5.0
59362.805922,-0.367256,0.9482,1.015406,0.9482,-78.783927,130.0,-0.814017,5.0
59362.808087,-0.099045,0.9482,1.015195,0.9482,61.176079,130.0,1.408799,5.0
59362.810255,-0.24583,0.9482,1.01498,0.9482,-29.135712,130.0,-2.911602,5.0
59370.462171,1.280629,1.020621,-2.353577,1.020621,-25.650103,130.0,-2.069427,5.0
59370.465945,1.371341,1.020621,-2.352289,1.020621,-73.438392,130.0,-2.316347,5.0
59370.477226,0.76449,1.020621,-2.348438,1.020621,37.55902,130.0,-2.039065,5.0
59370.707564,-2.813805,1.318386,-2.535333,1.318386,244.246185,130.0,9.622694,5.0
59370.709941,-1.529601,1.318386,-2.534537,1.318386,233.138193,130.0,7.389834,5.0
59370.712327,-2.3934,1.318386,-2.533738,1.318386,135.927069,130.0,8.310505,5.0
59370.723677,-2.017374,0.948698,-1.775476,0.948698,18.289943,130.0,-3.217386,5.0
59370.726929,-1.123638,0.948698,-1.774212,0.948698,-158.324303,130.0,-4.072723,5.0
59370.72801,-0.146058,0.948698,-1.773792,0.948698,-181.723372,130.0,-2.246513,5.0
59373.603736,-1.126702,1.318222,-1.868436,1.318222,357.328463,130.0,6.551681,5.0
59373.615305,0.792684,0.9482,-1.218534,0.9482,-276.600735,130.0,-0.059546,5.0
59373.616386,-1.167318,0.9482,-1.218532,0.9482,-224.394985,130.0,-3.186866,5.0
59373.618558,-0.163322,0.9482,-1.218528,0.9482,-191.84864,130.0,1.25709,5.0
59373.62455,-1.914243,1.318222,-1.866895,1.318222,215.119056,130.0,8.374733,5.0
59373.63312,-0.851863,1.318303,-1.866275,1.318303,206.666722,130.0,7.827837,5.0
59375.394436,-0.38461,1.020621,-1.760338,1.020621,-321.460446,130.0,-2.321391,5.0
59375.398198,0.422156,1.020621,-1.761104,1.020621,21.547158,130.0,-3.970003,5.0
59375.409461,-1.966538,1.020621,-1.76341,1.020621,61.526787,130.0,-1.650788,5.0
59376.392565,-0.897442,1.020621,-2.065506,1.020621,-101.227392,130.0,1.999033,5.0
59376.396355,-0.181866,1.020621,-2.067082,1.020621,-97.589702,130.0,1.570832,5.0
59376.403872,-0.89273,1.020621,-2.070218,1.020621,44.239808,130.0,-3.01259,5.0
59376.571831,3.443795,1.320387,-2.335933,1.320387,-16.801483,130.0,8.379035,5.0
59376.588056,3.404359,1.320486,-2.343497,1.320486,71.056569,130.0,6.301813,5.0
59376.595203,1.800711,1.32174,-2.346849,1.32174,-25.862485,130.0,8.381798,5.0
59376.802522,-0.242799,0.948078,-1.956051,0.948078,-95.049546,130.0,-1.425135,5.0
59376.804679,-0.566656,0.948078,-1.957194,0.948078,-15.509985,130.0,0.176237,5.0
59376.805759,-1.297083,0.948078,-1.957767,0.948078,-42.712002,130.0,1.059354,5.0
59378.476594,0.765561,1.020726,-3.385509,1.020726,234.41801,130.0,0.950057,5.0
59378.480344,1.041549,1.020726,-3.388497,1.020726,255.745363,130.0,-2.179581,5.0
59378.487873,1.027551,1.020621,-3.394499,1.020621,-108.854752,130.0,2.784466,5.0
59378.699734,-0.502134,1.318637,-3.817004,1.318637,186.280458,130.0,9.53618,5.0
59378.702466,0.166216,1.318637,-3.819354,1.318637,285.56759,130.0,10.822428,5.0
59378.709252,-1.431943,1.318722,-3.825195,1.318722,341.110957,130.0,10.062648,5.0
59380.359865,-0.948267,1.020621,-4.832681,1.020621,154.958676,130.0,-2.034697,5.0
59380.367395,0.315573,1.020621,-4.837521,1.020621,21.846194,130.0,-3.765172,5.0
59380.371145,-0.313021,1.020621,-4.839927,1.020621,-48.109275,130.0,-0.743403,5.0
59380.646385,0.753456,0.948698,-4.469306,0.948698,64.220454,130.0,0.6028,5.0
59380.649626,1.376819,0.948825,-4.470669,0.948825,88.510446,130.0,2.619825,5.0
59380.65071,2.758274,0.948825,-4.471124,0.948825,89.477438,130.0,-0.362328,5.0
59380.732967,1.930013,1.318637,-5.447151,1.318637,92.11588,130.0,5.23156,5.0
59380.735678,2.514718,1.318637,-5.448856,1.318637,296.472272,130.0,5.560086,5.0
59380.738385,1.294419,1.318637,-5.450557,1.318637,133.178392,130.0,5.03141,5.0
59381.466918,-0.096137,1.020726,-5.382811,1.020726,-213.782963,130.0,5.019018,5.0
59381.470689,-0.083883,1.020726,-5.384065,1.020726,10.747255,130.0,3.929864,5.0
59381.474453,1.565365,1.020726,-5.385313,1.020726,-131.882576,130.0,3.969244,5.0
59381.659324,-0.329857,1.318303,-5.903281,1.318303,353.237216,130.0,7.719379,5.0
59381.664489,-0.686082,1.318303,-5.905056,1.318303,274.068073,130.0,10.364412,5.0
59381.667068,-0.753199,1.318303,-5.905939,1.318303,295.406709,130.0,8.009506,5.0
59381.733551,-0.022031,0.948323,-4.743819,0.948323,-123.95954,130.0,2.680163,5.0
59381.734634,2.040054,0.948323,-4.743904,0.948323,-11.431336,130.0,2.987998,5.0
59381.737886,-0.491695,0.948323,-4.744155,0.948323,220.485274,130.0,5.396547,5.0
59385.362798,0.916603,1.020114,-4.312551,1.020114,-65.379062,130.0,-1.023686,5.0
59385.366556,2.429505,1.020114,-4.309453,1.020114,-197.126773,130.0,4.000831,5.0
59385.370316,2.277402,1.020114,-4.30635,1.020114,-214.744676,130.0,-0.531449,5.0
59385.581264,0.92442,1.318222,-4.695558,1.318222,446.735185,130.0,12.5438,5.0
59385.587666,1.293608,1.318222,-4.689746,1.318222,550.901075,130.0,14.423006,5.0
59385.590182,1.62032,1.318303,-4.687458,1.318303,396.373807,130.0,13.213038,5.0
59386.443079,0.172127,1.019726,-3.286075,1.019726,-305.789325,130.0,-2.546422,5.0
59386.446827,0.727128,1.019726,-3.282076,1.019726,-110.654248,130.0,0.14322,5.0
59386.450607,-0.442908,1.019726,-3.27804,1.019726,-278.067012,130.0,-2.77219,5.0
59386.59571,-0.154926,1.318637,-3.644212,1.318637,429.026103,130.0,12.243243,5.0
59386.603915,-0.031409,1.318552,-3.634729,1.318552,460.84647,130.0,14.065366,5.0
59386.606545,-0.336452,1.318552,-3.631686,1.318552,493.321859,130.0,12.975114,5.0
59386.703272,1.86233,0.948447,-1.91618,0.948447,-34.273267,130.0,1.080576,5.0
59386.705429,1.449059,0.948447,-1.913909,0.948447,-44.242629,130.0,-0.651523,5.0
59386.706512,0.963918,0.948447,-1.912768,0.948447,104.419515,130.0,0.567062,5.0
59391.379191,-0.499548,1.020114,0.9186,1.020114,-123.664751,130.0,1.646898,5.0
59391.382954,0.111103,1.020114,0.917949,1.020114,-122.291633,130.0,-3.191873,5.0
59391.660273,0.898787,0.948953,0.952363,0.948953,-52.3886,130.0,-1.540739,5.0
59391.661354,0.717427,0.948953,0.951723,0.948953,123.58971,130.0,0.38956,5.0
59391.664593,-0.01365,0.948953,0.9498,0.948953,198.009949,130.0,5.523479,5.0
59393.310834,0.150942,1.020214,-0.46189,1.020214,-220.824951,130.0,-1.843591,5.0
59393.314594,-1.529819,1.020214,-0.466129,1.020214,-25.968942,130.0,2.24708,5.0
59393.322098,0.930652,1.020314,-0.4746,1.020314,-275.555255,130.0,-3.494976,5.0
59393.594187,-0.878905,1.318303,-0.746233,1.318303,-127.75611,130.0,0.201192,5.0
59393.600525,-0.738238,1.318303,-0.7539,1.318303,-74.179767,130.0,2.83386,5.0
59393.606727,-0.880728,1.318303,-0.76141,1.318303,-88.786696,130.0,1.760522,5.0
59395.442135,-0.318188,1.020416,-2.82476,1.020416,263.681249,130.0,-0.598515,5.0
59395.453411,-0.333915,1.020416,-2.834033,1.020416,51.46794,130.0,2.990806,5.0
59395.45717,-0.244837,1.020416,-2.837111,1.020416,88.314388,130.0,-1.860021,5.0
59395.572195,-0.22952,1.318141,-3.028618,1.318141,0.442047,130.0,2.047076,5.0
59395.574764,-0.004304,1.318141,-3.030834,1.318141,-39.426356,130.0,0.630244,5.0
59395.57738,-0.816052,1.318141,-3.033086,1.318141,-62.983861,130.0,1.870516,5.0
59396.311645,-0.399638,1.019918,-3.33831,1.019918,-28.541774,130.0,7.32658,5.0
59396.315414,-0.262372,1.019822,-3.339576,1.019822,-145.160763,130.0,3.678797,5.0
59396.319177,-1.728117,1.019822,-3.340831,1.019822,-35.678633,130.0,4.503503,5.0
59396.579107,0.929936,1.022407,-3.406362,1.022407,124.165576,130.0,-0.78965,5.0
59396.579814,-0.689943,1.022407,-3.406483,1.022407,192.428946,130.0,5.601122,5.0
59396.580519,0.361178,1.022407,-3.406604,1.022407,160.12142,130.0,0.96582,5.0
59396.619026,-1.038135,0.948698,-3.189715,0.948698,305.859759,130.0,4.919981,5.0
59396.620108,-0.795241,0.948698,-3.189609,0.948698,157.626151,130.0,1.349166,5.0
59396.621182,-0.879347,0.948698,-3.189503,0.948698,198.601251,130.0,3.967458,5.0
59397.589175,-1.853515,1.318061,-3.557623,1.318061,-241.713468,130.0,1.030807,5.0
59397.591752,-0.73645,1.318061,-3.556688,1.318061,-290.384016,130.0,1.411735,5.0
59397.599634,-2.299333,1.318061,-3.553805,1.318061,-163.478944,130.0,4.132385,5.0
59397.740252,-1.203024,0.948698,-2.718826,0.948698,-25.66984,130.0,1.024915,5.0
59397.741329,-0.387783,0.948698,-2.718067,0.948698,-46.93126,130.0,2.123781,5.0
59397.742415,-0.495549,0.948698,-2.717301,0.948698,62.791249,130.0,2.057044,5.0
59398.32176,-0.459757,1.020314,-2.829191,1.020314,-80.567025,130.0,-2.253585,5.0
59398.32929,-1.262472,1.020314,-2.823476,1.020314,-324.302719,130.0,2.554079,5.0
59398.333049,-0.621332,1.020314,-2.820616,1.020314,-286.315052,130.0,0.814865,5.0
59398.648195,-2.110017,0.948572,-1.937833,0.948572,-245.819195,130.0,1.949104,5.0
59398.649276,-0.467074,0.948572,-1.936776,0.948572,40.240477,130.0,6.679705,5.0
59398.650357,-0.75113,0.948572,-1.93572,0.948572,-28.248428,130.0,6.545467,5.0
59398.778715,-1.583435,1.318141,-2.777703,1.318141,-338.952573,130.0,-1.828426,5.0
59398.783543,0.235241,1.318222,-2.773379,1.318222,-156.819041,130.0,-1.438347,5.0
59398.788328,0.029949,1.318141,-2.769087,1.318141,-160.234277,130.0,1.295447,5.0
59399.604176,0.571536,1.021937,-1.645962,1.021937,-97.895011,130.0,-3.889046,5.0
59399.604883,-0.391183,1.021937,-1.645243,1.021937,-220.136742,130.0,-3.398846,5.0
59399.606294,-3.565619,1.021937,-1.643807,1.021937,-120.684147,130.0,0.09401,5.0
59399.698526,0.776296,1.317982,-1.861434,1.317982,-27.76997,130.0,-2.53383,5.0
59399.704689,-1.279243,1.317982,-1.854895,1.317982,-268.275784,130.0,-3.760488,5.0
59399.711896,-2.825892,1.318061,-1.847246,1.318061,-183.887383,130.0,-0.275534,5.0
59399.793697,-1.403678,0.948323,-0.773172,0.948323,-180.813345,130.0,2.039201,5.0
59399.794777,-1.36176,0.948447,-0.77209,0.948447,-15.920293,130.0,6.870034,5.0
59399.796939,-1.639925,0.948323,-0.769925,0.948323,-92.995906,130.0,-0.518842,5.0
59402.361538,-0.947584,1.020416,0.757636,1.020416,-180.42501,130.0,2.724091,5.0
59402.365306,-0.776872,1.020416,0.759924,1.020416,110.629706,130.0,0.145865,5.0
59402.369061,-0.20815,1.020416,0.762202,1.020416,46.342199,130.0,1.524964,5.0
59402.522417,-0.608883,1.022288,0.852457,1.022288,-241.07039,130.0,-0.08453,5.0
59402.523123,-0.374286,1.022288,0.85286,1.022288,-87.703715,130.0,-2.913326,5.0
59402.523829,0.029311,1.022288,0.853263,1.022288,-52.835702,130.0,-2.788304,5.0
59402.593193,-0.312984,1.318303,0.804846,1.318303,-275.6964,130.0,-0.380642,5.0
59402.595683,-0.380586,1.318222,0.806448,1.318222,-357.735193,130.0,-1.544653,5.0
59402.598361,-1.281308,1.318222,0.80817,1.318222,-275.433559,130.0,-2.158423,5.0
59402.64454,-1.329341,0.948572,1.231491,0.948572,-56.81424,130.0,-0.583192,5.0
59402.645628,-0.091732,0.948572,1.231882,0.948572,124.982118,130.0,2.0869,5.0
59402.647787,-1.188507,0.948572,1.232657,0.948572,26.703242,130.0,-1.295257,5.0
59403.307157,-0.570299,1.020214,1.229351,1.020214,-157.2107,130.0,2.844727,5.0
59403.310896,0.163253,1.020214,1.230799,1.020214,20.603146,130.0,2.53698,5.0
59403.314679,-0.429209,1.020214,1.232261,1.020214,-204.798316,130.0,0.900499,5.0
59403.6409,-0.032495,1.021822,1.345069,1.021822,169.080812,130.0,0.587869,5.0
59403.641606,-1.65771,1.021822,1.345284,1.021822,171.887561,130.0,1.442197,5.0
59403.642306,-0.394923,1.021822,1.345497,1.021822,-54.022454,130.0,0.129255,5.0
59403.780797,-1.749824,0.9482,1.490974,0.9482,174.526736,130.0,-1.709085,5.0
59403.784045,-0.81513,0.9482,1.49128,0.9482,102.505493,130.0,-3.278726,5.0
59403.785126,-0.568232,0.9482,1.491382,0.9482,186.8086,130.0,-1.886937,5.0
59406.336754,0.454813,1.020416,0.969239,1.020416,-88.133593,130.0,3.39407,5.0
59406.344263,-0.712978,1.020416,0.96403,1.020416,-141.412874,130.0,-5.47826,5.0
59406.348055,-0.760338,1.020416,0.96139,1.020416,288.437887,130.0,2.70124,5.0
59406.615485,1.767257,0.9482,0.466893,0.9482,-15.824643,130.0,-1.950861,5.0
59406.616566,-1.169756,0.9482,0.465906,0.9482,39.348278,130.0,-3.546793,5.0
59406.618726,0.838218,0.9482,0.463932,0.9482,-80.496041,130.0,-0.239568,5.0
59406.636583,1.57486,1.021708,0.740714,1.021708,108.468978,130.0,1.139997,5.0
59406.637994,-1.718965,1.021708,0.739539,1.021708,9.792909,130.0,0.41991,5.0
59406.639408,-0.204787,1.021822,0.738361,1.021822,218.847575,130.0,-0.265195,5.0
59407.294673,-0.751624,1.020114,0.095676,1.020114,-36.988772,130.0,-3.255725,5.0
59407.302217,0.161845,1.020214,0.087207,1.020214,15.175376,130.0,2.521979,5.0
59407.313513,1.001568,1.020314,0.074484,1.020314,-132.179863,130.0,0.50574,5.0
59407.618443,-0.955468,0.948447,-0.636382,0.948447,190.797183,130.0,-2.80227,5.0
59407.619524,0.386895,0.948447,-0.637745,0.948447,89.641328,130.0,-4.308831,5.0
59407.621681,-0.869386,0.948447,-0.640464,0.948447,135.558797,130.0,-2.93076,5.0
59408.60712,-0.442704,1.022053,-1.637722,1.022053,-181.492143,130.0,3.251101,5.0
59408.607825,0.815312,1.022053,-1.638738,1.022053,-151.907176,130.0,0.567503,5.0
59408.608531,0.14733,1.022053,-1.639756,1.022053,-249.445762,130.0,3.185478,5.0
59408.811398,0.987308,1.318222,-1.890446,1.318222,295.835977,130.0,4.54895,5.0
59408.818487,-0.844818,1.318303,-1.90132,1.318303,186.094519,130.0,5.213891,5.0
59408.823526,0.152912,1.318222,-1.90905,1.318222,164.463042,130.0,4.482433,5.0
59410.554832,-0.56717,1.022648,-4.035256,1.022648,362.581937,130.0,0.670043,5.0
59410.555538,-0.053623,1.022648,-4.035803,1.022648,55.802997,130.0,-6.424599,5.0
59410.656037,1.455227,0.948698,-4.026077,0.948698,302.771505,130.0,0.653714,5.0
59410.65928,0.001556,0.948698,-4.027406,0.948698,274.390858,130.0,0.630957,5.0
59410.660364,1.127998,0.948698,-4.027848,0.948698,110.324393,130.0,-2.626988,5.0
59410.766957,0.959191,1.318386,-4.380329,1.318386,-2.001075,130.0,-0.134125,5.0
59410.774297,-1.298271,1.318386,-4.385867,1.318386,22.114019,130.0,3.963637,5.0
59410.78684,-0.1749,1.318386,-4.395238,1.318386,121.566617,130.0,4.857749,5.0
59411.630633,-0.199711,1.318141,-4.727427,1.318141,14.513307,130.0,-0.574658,5.0
59411.639657,1.022474,1.318061,-4.727612,1.318061,-65.801238,130.0,-1.287283,5.0
59411.687073,1.002378,0.949082,-4.009228,0.949082,269.163941,130.0,-3.836778,5.0
59411.690322,1.295895,0.949082,-4.007745,0.949082,107.257971,130.0,0.341558,5.0
59411.691406,1.256399,0.949082,-4.007249,0.949082,23.887282,130.0,4.595847,5.0
59411.722325,1.276726,1.318222,-4.725864,1.318222,-34.52526,130.0,3.465349,5.0
59412.464818,2.154374,1.019538,-4.045322,1.019538,-52.066907,130.0,-0.570501,5.0
59412.468573,1.411362,1.019538,-4.04231,1.019538,-115.000154,130.0,-3.118302,5.0
59412.47232,-0.712654,1.019538,-4.039294,1.019538,89.606543,130.0,-3.007367,5.0
59412.539586,1.428807,1.022648,-3.983233,1.022648,-125.080795,130.0,4.631706,5.0
59412.541704,1.298984,1.022648,-3.98141,1.022648,9.500841,130.0,-4.124967,5.0
59412.54241,-2.137625,1.022648,-3.980801,1.022648,-13.990744,130.0,-0.286058,5.0
59412.625395,-0.949535,1.318141,-4.303603,1.318141,-21.771212,130.0,-2.291902,5.0
59412.636525,1.824788,1.318222,-4.293926,1.318222,146.37128,130.0,5.668504,5.0
59412.638956,-0.00934,1.318061,-4.291798,1.318061,77.033474,130.0,0.898174,5.0
59412.773602,0.873949,0.948323,-3.044799,0.948323,69.413082,130.0,1.550355,5.0
59412.774682,0.220567,0.948323,-3.043417,0.948323,75.599594,130.0,2.194714,5.0
59412.775755,-0.058806,0.948323,-3.042044,0.948323,4.458865,130.0,5.142633,5.0
59414.438284,0.391434,1.019173,-1.265382,1.019173,45.261784,130.0,1.487137,5.0
