Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59346.735098,4.087705,1.266849,0.048394,1.266849,0.804218,0.95,0.001021,0.003,-66.783651,130.0,-0.63271,5.0,-3.9e-05,0.001
59346.749872,4.065419,1.266762,0.04368,1.266762,3.437551,0.95,0.002986,0.003,-83.864908,130.0,-1.724429,5.0,0.000105,0.001
59347.626714,1.540837,1.266849,-0.208738,1.266849,-1.462449,0.95,-0.0056,0.003,-320.298703,130.0,-2.095827,5.0,-0.00011,0.001
59347.634785,0.967869,1.266849,-0.21077,1.266849,-2.495782,0.95,-0.000509,0.003,-194.902966,130.0,-2.954353,5.0,6.4e-05,0.001
59347.637464,3.362542,1.266849,-0.211443,1.266849,-1.012449,0.95,0.000861,0.003,-271.564189,130.0,-4.738957,5.0,0.00043,0.001
59348.792209,0.289853,1.266338,-0.446754,1.266338,-0.045782,0.95,-0.000222,0.003,-36.349218,130.0,1.561866,5.0,-0.000119,0.001
59348.797338,2.040687,1.266338,-0.447588,1.266338,-1.129115,0.95,-0.010434,0.003,20.172928,130.0,2.923109,5.0,-0.000286,0.001
59348.812845,0.938199,1.266338,-0.4501,1.266338,1.120885,0.95,0.009784,0.003,-6.152274,130.0,0.331616,5.0,1e-05,0.001
59349.36613,1.06918,1.023303,-0.881248,1.023303,2.880755,0.95,0.001175,0.003,-57.170239,130.0,4.1105,5.0,0.000365,0.001
59349.369887,1.704116,1.023303,-0.881184,1.023303,-0.135912,0.95,0.002462,0.003,21.354191,130.0,1.018019,5.0,0.000749,0.001
59349.377427,-0.255011,1.023403,-0.881057,1.023403,-1.119245,0.95,0.001001,0.003,-4.241748,130.0,-2.782392,5.0,0.000619,0.001
59349.700389,-1.632331,1.26659,-0.57557,1.26659,-1.395782,0.95,-0.000764,0.003,-264.808914,130.0,-1.69424,5.0,-0.000386,0.001
59349.702931,0.727986,1.266676,-0.575887,1.266676,0.320885,0.95,-0.001792,0.003,-169.204035,130.0,2.679843,5.0,-7.1e-05,0.001
59349.734022,0.025845,1.266676,-0.579746,1.266676,1.837551,0.95,0.000421,0.003,-226.368652,130.0,-2.331076,5.0,0.000201,0.001
59350.69544,1.13803,1.266173,-0.680931,1.266173,-2.495782,0.95,0.001833,0.003,-122.587032,130.0,-0.950716,5.0,-0.00018,0.001
59350.715111,1.519616,1.266173,-0.682517,1.266173,0.904218,0.95,-0.004266,0.003,-215.735698,130.0,-2.162168,5.0,0.000237,0.001
59350.755843,2.274815,1.266255,-0.685716,1.266255,1.770885,0.95,0.005054,0.003,-173.719763,130.0,-1.145033,5.0,-0.000198,0.001
59357.490732,-0.299748,1.023814,1.26368,1.023814,-1.569245,0.95,-0.000193,0.003,125.480145,130.0,2.249415,5.0,-0.000171,0.001
59357.494508,0.032931,1.023814,1.259001,1.023814,-0.035912,0.95,0.000153,0.003,155.001331,130.0,5.247241,5.0,0.003223,0.001
59357.502026,0.783256,1.02371,1.249676,1.02371,-3.669245,0.95,0.001489,0.003,233.302456,130.0,-3.666918,5.0,0.00092,0.001
59357.803088,1.190297,0.987133,0.514454,0.987133,-0.221209,0.95,-4.8e-05,0.003,-81.810228,130.0,-3.965917,5.0,-0.000457,0.001
59357.805244,1.256112,0.987133,0.511639,0.987133,0.462125,0.95,3.3e-05,0.003,-122.603994,130.0,-0.73395,5.0,-0.000381,0.001
59357.806327,1.144526,0.987133,0.510225,0.987133,-0.537875,0.95,-0.000192,0.003,-93.460866,130.0,0.837264,5.0,-8.2e-05,0.001
59359.634063,0.068306,1.266849,0.841793,1.266849,3.520885,0.95,-0.001137,0.003,33.712487,130.0,-6.507745,5.0,0.000599,0.001
59359.637019,0.502634,1.266849,0.840465,1.266849,0.637551,0.95,0.00624,0.003,52.726513,130.0,-7.271742,5.0,0.000385,0.001
59359.639991,1.730969,1.266849,0.83913,1.266849,2.820885,0.95,0.001081,0.003,129.851692,130.0,-3.241661,5.0,0.000531,0.001
59359.7985,2.061986,0.987133,-1.081235,0.987133,0.162125,0.95,0.000271,0.003,-12.702194,130.0,-0.208786,5.0,0.000211,0.001
59359.801742,2.052141,0.987133,-1.08139,0.987133,0.028791,0.95,0.000613,0.003,-21.514324,130.0,0.122917,5.0,0.000237,0.001
59359.802825,1.200191,0.987133,-1.08144,0.987133,0.978791,0.95,0.000573,0.003,-125.595328,130.0,-0.540167,5.0,0.000123,0.001
59360.366705,0.892143,1.02371,-0.783211,1.02371,-0.485912,0.95,0.001639,0.003,123.92879,130.0,0.310524,5.0,0.001677,0.001
59360.370459,0.37114,1.02371,-0.782208,1.02371,2.930755,0.95,-0.000944,0.003,133.992822,130.0,-2.240479,5.0,0.001119,0.001
59360.37423,1.292122,1.02371,-0.78119,1.02371,3.097422,0.95,-0.002299,0.003,117.563718,130.0,-2.441053,5.0,0.000282,0.001
59360.579706,1.340534,0.987249,-0.885783,0.987249,-0.371209,0.95,0.000117,0.003,2.132952,130.0,-0.675649,5.0,-0.000207,0.001
59360.582952,3.065862,0.987249,-0.884111,0.987249,-0.237875,0.95,7.2e-05,0.003,-83.339085,130.0,1.099075,5.0,-7.4e-05,0.001
59360.584039,0.979301,0.987249,-0.88355,0.987249,0.228791,0.95,0.000289,0.003,-162.584255,130.0,0.294973,5.0,-0.000158,0.001
59360.704812,2.16258,1.266849,0.426519,1.266849,0.904218,0.95,0.003527,0.003,-214.27637,130.0,-0.58479,5.0,0.000277,0.001
59360.707526,2.991374,1.266849,0.425725,1.266849,0.037551,0.95,0.004657,0.003,-158.517505,130.0,1.018806,5.0,0.000435,0.001
59360.71023,1.496163,1.266849,0.424936,1.266849,2.237551,0.95,0.003511,0.003,-73.779064,130.0,-2.583809,5.0,0.000132,0.001
59361.434195,2.329473,1.023814,-0.211541,1.023814,1.114088,0.95,-0.002956,0.003,277.762916,130.0,-6.266967,5.0,-8.8e-05,0.001
59361.441708,2.284208,1.02371,-0.206276,1.02371,-3.419245,0.95,0.002445,0.003,231.537811,130.0,-0.808915,5.0,-0.000828,0.001
59361.449249,3.348917,1.02371,-0.200985,1.02371,1.830755,0.95,0.00049,0.003,338.303693,130.0,-0.398063,5.0,-0.000695,0.001
59361.621136,3.212418,0.987484,-0.156667,0.987484,-1.421209,0.95,9.8e-05,0.003,25.515081,130.0,4.946054,5.0,6.8e-05,0.001
59361.62329,0.903758,0.987484,-0.155007,0.987484,-1.254542,0.95,-5.2e-05,0.003,-167.681294,130.0,1.579095,5.0,0.000303,0.001
59361.625447,5.196096,0.987603,-0.153345,0.987603,0.378791,0.95,0.000729,0.003,-14.828068,130.0,3.560799,5.0,0.000207,0.001
59361.813458,4.730078,1.266762,0.250021,1.266762,0.437551,0.95,0.002909,0.003,-23.307369,130.0,-2.814505,5.0,0.000281,0.001
59361.816359,4.22916,1.266762,0.249939,1.266762,4.254218,0.95,-0.002828,0.003,11.761417,130.0,-0.338819,5.0,0.000154,0.001
59361.826016,3.743418,1.266676,0.249681,1.266676,2.537551,0.95,0.005573,0.003,-15.249076,130.0,-5.892314,5.0,-2.1e-05,0.001
59362.34307,1.248269,1.02371,0.383663,1.02371,-1.235912,0.95,-0.00254,0.003,100.557275,130.0,1.836006,5.0,-7.7e-05,0.001
59362.350594,1.974331,1.02371,0.387601,1.02371,-4.019245,0.95,0.000962,0.003,38.295651,130.0,-0.312153,5.0,-0.001991,0.001
59362.354358,1.55437,1.02371,0.389562,1.02371,3.280755,0.95,-0.003714,0.003,131.014334,130.0,-3.113527,5.0,0.000524,0.001
59362.644832,0.251997,1.266676,0.286102,1.266676,-0.079115,0.95,0.002113,0.003,82.231344,130.0,-2.65872,5.0,0.00013,0.001
59362.651941,1.254314,1.266676,0.286785,1.266676,1.170885,0.95,0.001065,0.003,138.318539,130.0,-2.429813,5.0,0.00017,0.001
59362.660267,-0.63249,1.26659,0.287589,1.26659,2.187551,0.95,-0.004905,0.003,190.896199,130.0,-0.196572,5.0,0.000151,0.001
59362.805922,1.289657,0.987366,0.522094,0.987366,-2.221209,0.95,0.000177,0.003,-80.88246,130.0,-1.351335,5.0,-9.2e-05,0.001
59362.808087,1.557112,0.987366,0.522639,0.987366,-1.354542,0.95,0.000282,0.003,59.077546,130.0,0.871481,5.0,0.000287,0.001
59362.810255,1.40957,0.987366,0.523181,0.987366,-2.221209,0.95,1e-06,0.003,-31.234245,130.0,-3.44892,5.0,-0.000552,0.001
59370.462171,0.552797,1.02371,-0.212865,1.02371,0.530755,0.95,0.001136,0.003,-25.35975,130.0,-2.060852,5.0,-0.00116,0.001
59370.465945,0.641648,1.02371,-0.209716,1.02371,-0.335912,0.95,-0.008591,0.003,-73.148039,130.0,-2.307772,5.0,-0.000592,0.001
59370.477226,0.029277,1.02371,-0.200345,1.02371,-0.019245,0.95,0.001725,0.003,37.849373,130.0,-2.03049,5.0,0.000477,0.001
59370.707564,-2.384619,1.266676,-1.257282,1.266676,-2.229115,0.95,-0.003019,0.003,221.010492,130.0,7.696707,5.0,0.000375,0.001
59370.709941,-1.100373,1.266676,-1.256528,1.266676,-2.645782,0.95,-0.000153,0.003,209.9025,130.0,5.463847,5.0,0.00046,0.001
59370.712327,-1.964132,1.266676,-1.255769,1.266676,-0.112449,0.95,0.003264,0.003,112.691376,130.0,6.384518,5.0,-6.7e-05,0.001
59370.723677,-2.962757,0.987844,0.333508,0.987844,2.678791,0.95,-0.000312,0.003,16.19141,130.0,-3.754704,5.0,-0.000466,0.001
59370.726929,-2.069847,0.987844,0.335598,0.987844,0.895458,0.95,-0.00033,0.003,-160.422836,130.0,-4.610041,5.0,-0.000216,0.001
59370.72801,-1.092541,0.987844,0.336292,0.987844,0.995458,0.95,-0.000507,0.003,-183.821905,130.0,-2.783831,5.0,2.2e-05,0.001
59373.603736,-0.601173,1.266505,-0.686728,1.266505,-0.895782,0.95,0.000833,0.003,334.09277,130.0,4.625694,5.0,-0.000201,0.001
59373.615305,1.544428,0.987366,-0.806677,0.987366,-3.737875,0.95,-0.000383,0.003,-278.699268,130.0,-0.596864,5.0,3.7e-05,0.001
59373.616386,-0.414392,0.987366,-0.807857,0.987366,-1.004542,0.95,-0.000373,0.003,-226.493518,130.0,-3.724184,5.0,4.7e-05,0.001
59373.618558,0.591979,0.987366,-0.810228,0.987366,-1.771209,0.95,-0.000664,0.003,-193.947173,130.0,0.719772,5.0,0.000128,0.001
59373.62455,-1.384252,1.266505,-0.689649,1.266505,0.270885,0.95,-0.000453,0.003,191.883363,130.0,6.448746,5.0,-0.000155,0.001
59373.63312,-0.320013,1.26659,-0.690888,1.26659,-0.162449,0.95,-0.004586,0.003,183.431029,130.0,5.90185,5.0,1.8e-05,0.001
59375.394436,1.795683,1.02371,-2.527751,1.02371,0.197422,0.95,-0.000873,0.003,-321.170093,130.0,-2.312816,5.0,0.000948,0.001
59375.398198,2.603536,1.02371,-2.529604,1.02371,1.647422,0.95,-0.000174,0.003,21.837511,130.0,-3.961428,5.0,0.00019,0.001
59375.409461,0.21803,1.02371,-2.535098,1.02371,-1.785912,0.95,-0.004813,0.003,61.81714,130.0,-1.642213,5.0,-0.000212,0.001
59376.392565,1.139988,1.02371,-2.690056,1.02371,-2.219245,0.95,0.000172,0.003,-100.937039,130.0,2.007608,5.0,0.000174,0.001
59376.396355,1.853357,1.02371,-2.689425,1.02371,-0.469245,0.95,0.000614,0.003,-97.299349,130.0,1.579407,5.0,-0.000469,0.001
59376.403872,1.138079,1.02371,-2.688147,1.02371,-0.802578,0.95,-0.000824,0.003,44.530161,130.0,-3.004015,5.0,-0.002042,0.001
59376.571831,4.615039,1.268758,-1.79994,1.268758,-0.312449,0.95,-0.003668,0.003,-40.037176,130.0,6.453048,5.0,-0.000338,0.001
59376.588056,4.573784,1.268862,-1.805685,1.268862,2.037551,0.95,0.002497,0.003,47.820876,130.0,4.375826,5.0,-0.000253,0.001
59376.595203,2.969299,1.270166,-1.8082,1.270166,2.804218,0.95,0.007427,0.003,-49.098178,130.0,6.455811,5.0,-0.000141,0.001
59376.802522,1.179606,0.987249,-2.214855,0.987249,0.528791,0.95,-0.000395,0.003,-97.148079,130.0,-1.962453,5.0,-0.001053,0.001
59376.804679,0.853505,0.987249,-2.213754,0.987249,3.112125,0.95,-0.000308,0.003,-17.608518,130.0,-0.361081,5.0,-0.00035,0.001
59376.805759,0.121954,0.987249,-2.213203,0.987249,0.978791,0.95,-0.000502,0.003,-44.810535,130.0,0.522036,5.0,-0.000507,0.001
59378.476594,0.29885,1.023814,-1.505918,1.023814,0.180755,0.95,0.000361,0.003,234.708363,130.0,0.958632,5.0,0.000312,0.001
59378.480344,0.569332,1.023814,-1.5034,1.023814,0.330755,0.95,0.002512,0.003,256.035716,130.0,-2.171006,5.0,-0.001133,0.001
59378.487873,0.544285,1.02371,-1.498353,1.02371,-1.369245,0.95,0.000909,0.003,-108.564399,130.0,2.793041,5.0,-0.000259,0.001
59378.699734,-0.558147,1.266937,-2.053754,1.266937,-3.162449,0.95,0.00182,0.003,163.044765,130.0,7.610193,5.0,-0.000174,0.001
59378.702466,0.107564,1.266937,-2.053465,1.266937,-4.129115,0.95,0.00036,0.003,262.331897,130.0,8.896441,5.0,5.4e-05,0.001
59378.709252,-1.497157,1.267026,-2.052744,1.267026,-4.812449,0.95,-0.005206,0.003,317.875264,130.0,8.136661,5.0,-6.1e-05,0.001
59380.359865,-3.467439,1.02371,-0.900629,1.02371,-2.135912,0.95,0.002031,0.003,155.249029,130.0,-2.026122,5.0,0.000487,0.001
59380.367395,-2.20763,1.02371,-0.901438,1.02371,-2.169245,0.95,0.000579,0.003,22.136547,130.0,-3.756597,5.0,-0.000934,0.001
59380.371145,-2.838218,1.02371,-0.90185,1.02371,-3.785912,0.95,0.001458,0.003,-47.818922,130.0,-0.734828,5.0,0.000242,0.001
59380.646385,-2.025368,0.987844,-0.526881,0.987844,-1.237875,0.95,-0.000222,0.003,62.121921,130.0,0.065482,5.0,0.000254,0.001
59380.649626,-1.402476,0.987966,-0.527773,0.987966,2.528791,0.95,-0.000149,0.003,86.411913,130.0,2.082507,5.0,0.001012,0.001
59380.65071,-0.021177,0.987966,-0.528072,0.987966,-1.071209,0.95,-1.4e-05,0.003,87.378905,130.0,-0.899646,5.0,0.000121,0.001
59380.732967,-0.085778,1.266937,-1.724123,1.266937,1.020885,0.95,0.00186,0.003,68.880187,130.0,3.305573,5.0,0.000262,0.001
59380.735678,0.49689,1.266937,-1.723791,1.266937,-1.029115,0.95,0.005859,0.003,273.236579,130.0,3.634099,5.0,2.3e-05,0.001
59380.738385,-0.725442,1.266937,-1.723459,1.266937,-0.695782,0.95,-0.004071,0.003,109.942699,130.0,3.105423,5.0,-0.000162,0.001
59381.466918,-2.8339,1.023814,-1.232168,1.023814,-0.019245,0.95,0.001274,0.003,-213.49261,130.0,5.027593,5.0,-0.001542,0.001
59381.470689,-2.821271,1.023814,-1.233797,1.023814,-2.969245,0.95,-0.001811,0.003,11.037608,130.0,3.938439,5.0,0.000658,0.001
59381.474453,-1.171644,1.023814,-1.235424,1.023814,-4.485912,0.95,0.000136,0.003,-131.592223,130.0,3.977819,5.0,-0.001441,0.001
59381.659324,-2.859642,1.26659,-1.666259,1.26659,3.070885,0.95,0.006153,0.003,330.001523,130.0,5.793392,5.0,-4.8e-05,0.001
59381.664489,-3.217634,1.26659,-1.666267,1.26659,4.704218,0.95,0.001891,0.003,250.83238,130.0,8.438425,5.0,-2.4e-05,0.001
59381.667068,-3.285629,1.26659,-1.666272,1.26659,2.670885,0.95,-0.003357,0.003,272.171016,130.0,6.083519,5.0,0.000183,0.001
59381.733551,-2.629223,0.987484,-0.973026,0.987484,0.945458,0.95,6e-06,0.003,-126.058073,130.0,2.142845,5.0,-0.000246,0.001
59381.734634,-0.566711,0.987484,-0.973538,0.987484,1.028791,0.95,4e-05,0.003,-13.529869,130.0,2.45068,5.0,-0.000178,0.001
59381.737886,-3.097173,0.987484,-0.975076,0.987484,-2.071209,0.95,7.9e-05,0.003,218.386741,130.0,4.859229,5.0,0.000682,0.001
59385.362798,-0.912136,1.023204,-1.070932,1.023204,0.714088,0.95,0.000653,0.003,-65.088709,130.0,-1.015111,5.0,-0.001993,0.001
59385.366556,0.601218,1.023204,-1.068286,1.023204,-1.169245,0.95,0.000952,0.003,-196.83642,130.0,4.009406,5.0,-0.001819,0.001
59385.370316,0.449568,1.023204,-1.065636,1.023204,1.647422,0.95,0.001062,0.003,-214.454323,130.0,-0.522874,5.0,-0.001969,0.001
59385.581264,-0.264651,1.266505,-1.79925,1.266505,-0.095782,0.95,0.001935,0.003,423.499492,130.0,10.617813,5.0,-0.000183,0.001
59385.587666,0.109185,1.266505,-1.798086,1.266505,2.687551,0.95,-0.005268,0.003,527.665382,130.0,12.497019,5.0,-0.000142,0.001
59385.590182,0.437725,1.26659,-1.797626,1.26659,2.537551,0.95,0.000108,0.003,373.138114,130.0,11.287051,5.0,-0.000437,0.001
59386.443079,-1.423664,1.022817,-0.277404,1.022817,-4.919245,0.95,0.001215,0.003,-305.498972,130.0,-2.537847,5.0,-0.000708,0.001
59386.446827,-0.867331,1.022817,-0.274737,1.022817,-2.369245,0.95,0.000666,0.003,-110.363895,130.0,0.151795,5.0,0.000258,0.001
59386.450607,-2.036019,1.022817,-0.272049,1.022817,0.864088,0.95,-0.000643,0.003,-277.776659,130.0,-2.763615,5.0,0.000926,0.001
59386.59571,-0.561932,1.266937,-1.529969,1.266937,2.854218,0.95,0.002655,0.003,405.79041,130.0,10.317256,5.0,0.000209,0.001
59386.603915,-0.431722,1.266849,-1.527179,1.266849,0.020885,0.95,-0.000871,0.003,437.610777,130.0,12.139379,5.0,0.000303,0.001
59386.606545,-0.734619,1.266849,-1.526282,1.266849,1.987551,0.95,-0.002929,0.003,470.086166,130.0,11.049127,5.0,0.000401,0.001
59386.703272,0.799243,0.987603,0.310508,0.987603,-0.787875,0.95,-0.00012,0.003,-36.3718,130.0,0.543258,5.0,0.000424,0.001
59386.705429,0.386917,0.987603,0.311834,0.987603,0.678791,0.95,0.000332,0.003,-46.341162,130.0,-1.188841,5.0,5.7e-05,0.001
59386.706512,-0.097748,0.987603,0.312499,0.987603,-0.087875,0.95,0.000216,0.003,102.320982,130.0,0.029744,5.0,0.000799,0.001
59391.379191,1.060069,1.023204,0.771863,1.023204,-0.585912,0.95,-0.000579,0.003,-123.374398,130.0,1.655473,5.0,-0.001502,0.001
59391.382954,1.670249,1.023204,0.771683,1.023204,-0.235912,0.95,0.00062,0.003,-122.00128,130.0,-3.183298,5.0,-0.001518,0.001
59391.660273,2.257722,0.988089,0.757029,0.988089,-1.487875,0.95,0.000232,0.003,-54.487133,130.0,-2.078057,5.0,-5.1e-05,0.001
