Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59339.42029,-1.334452,0.965654,-1.666585,0.965654,318.915845,130.0,0.112029,5.0
59339.424038,-0.804483,0.965654,-1.668554,0.965654,398.654723,130.0,-1.426122,5.0
59339.431563,-1.216551,0.965654,-1.672486,0.965654,237.438096,130.0,0.84544,5.0
59339.726877,1.338332,1.190936,-1.884558,1.190936,-208.950579,130.0,-4.69933,5.0
59339.748089,0.32666,1.191025,-1.893886,1.191025,2.878712,130.0,-1.838084,5.0
59339.7538,-0.574875,1.191025,-1.896351,1.191025,-43.779429,130.0,1.079351,5.0
59339.767903,-0.342843,0.906511,-1.968114,0.906511,-78.81434,130.0,2.687971,5.0
59339.770056,-1.021591,0.906381,-1.968366,0.906381,-75.377503,130.0,1.573785,5.0
59339.77221,-2.110342,0.906381,-1.968615,0.906381,11.373263,130.0,-0.269583,5.0
59340.663677,-0.840039,1.190759,-2.015187,1.190759,-142.993708,130.0,-0.468278,5.0
59340.694437,0.956093,1.190759,-2.009319,1.190759,-77.381055,130.0,-0.862219,5.0
59340.699195,-0.121872,1.190759,-2.008354,1.190759,78.872728,130.0,2.212653,5.0
59340.735605,-3.401122,0.906381,-1.756835,0.906381,34.016941,130.0,-0.236279,5.0
59340.736685,-0.930711,0.906381,-1.756246,0.906381,19.756128,130.0,5.237276,5.0
59340.737757,-0.840298,0.906381,-1.755659,0.906381,21.128674,130.0,0.20791,5.0
59343.369853,0.398372,0.965867,0.339591,0.965867,-95.272646,130.0,-0.656147,5.0
59343.381119,-0.447307,0.965867,0.35027,0.965867,111.377325,130.0,2.16578,5.0
59343.384884,-0.005868,0.965867,0.353831,0.965867,48.036783,130.0,-1.913057,5.0
59343.648634,-0.630319,1.190847,0.497093,1.190847,-110.413784,130.0,-3.266759,5.0
59343.651061,-1.22663,1.190759,0.499404,1.190759,-153.333845,130.0,-2.397052,5.0
59343.663289,-0.735242,1.190759,0.511016,1.190759,-196.054448,130.0,-2.894414,5.0
59343.768576,-0.934711,0.906253,1.129754,0.906253,-155.734016,130.0,1.105605,5.0
59343.77073,1.160764,0.906253,1.131279,0.906253,-317.805371,130.0,-0.722974,5.0
59343.771806,0.023003,0.906125,1.13204,0.906125,-294.35201,130.0,-1.636163,5.0
59344.368252,-0.501592,0.965976,1.099555,0.965976,8.443715,130.0,-0.051736,5.0
59344.372016,-0.069556,0.965976,1.101519,0.965976,-0.786146,130.0,0.332203,5.0
59344.375772,-1.997508,0.965976,1.103471,0.965976,-100.136376,130.0,-1.321401,5.0
59344.663294,0.558836,1.190847,1.229938,1.190847,-252.996606,130.0,-0.751504,5.0
59344.665672,-0.728217,1.190847,1.230991,1.190847,-404.001939,130.0,0.788345,5.0
59344.669407,0.561136,1.190936,1.232638,1.190936,-341.380124,130.0,0.208847,5.0
59344.741987,-0.010656,0.906511,1.522699,0.906511,-97.643488,130.0,4.643097,5.0
59344.744139,-1.211817,0.906511,1.52286,0.906511,-86.682232,130.0,1.294425,5.0
59344.746313,0.563025,0.906511,1.523018,0.906511,-21.700251,130.0,3.253175,5.0
59345.73091,-1.282728,1.190936,1.327502,1.190936,116.747418,130.0,3.033103,5.0
59345.733502,-0.597036,1.190847,1.32681,1.190847,14.199732,130.0,-1.082125,5.0
59345.745283,0.462162,1.190936,1.323612,1.190936,-118.390985,130.0,-0.687317,5.0
59346.732442,0.360199,1.191391,0.759575,1.191391,-4.346986,130.0,-1.713901,5.0
59346.735098,1.708412,1.191391,0.757362,1.191391,-43.487534,130.0,1.20609,5.0
59346.749872,1.693783,1.191298,0.744991,1.191298,-60.568791,130.0,0.114371,5.0
59347.626714,-0.213327,1.191391,-0.124899,1.191391,-297.002586,130.0,-0.257027,5.0
59347.634785,-0.779448,1.191391,-0.133778,1.191391,-171.606849,130.0,-1.115553,5.0
59347.637464,1.617501,1.191391,-0.136727,1.191391,-248.268072,130.0,-2.900157,5.0
59348.792209,-0.422607,1.190847,-1.404619,1.190847,-13.053101,130.0,3.400666,5.0
59348.797338,1.332599,1.190847,-1.409825,1.190847,43.469045,130.0,4.761909,5.0
59348.812845,0.243295,1.190847,-1.425521,1.190847,17.143843,130.0,2.170416,5.0
59349.36613,0.710442,0.965654,-1.874479,0.965654,-58.05607,130.0,4.125542,5.0
59349.369887,1.348096,0.965654,-1.877133,0.965654,20.46836,130.0,1.033061,5.0
59349.377427,-0.605596,0.96576,-1.882441,0.96576,-5.127579,130.0,-2.76735,5.0
59349.700389,-1.699075,1.191115,-2.179151,1.191115,-241.512797,130.0,0.14456,5.0
59349.702931,0.66259,1.191206,-2.180816,1.191206,-145.907918,130.0,4.518643,5.0
59349.734022,-0.023308,1.191206,-2.200918,1.191206,-203.072535,130.0,-0.492276,5.0
59350.69544,1.350783,1.190672,-2.564009,1.190672,-99.290915,130.0,0.888084,5.0
59350.715111,1.732751,1.190672,-2.565977,1.190672,-192.439581,130.0,-0.323368,5.0
59350.755843,2.488124,1.190759,-2.56935,1.190759,-150.423646,130.0,0.693767,5.0
59357.490732,0.180749,0.966195,-0.568786,0.966195,124.594314,130.0,2.264457,5.0
59357.494508,0.509804,0.966195,-0.569841,0.966195,154.1155,130.0,5.262283,5.0
59357.502026,1.2529,0.966085,-0.571937,0.966085,232.416625,130.0,-3.651876,5.0
59357.803088,1.161779,0.905999,-0.600736,0.905999,-82.095808,130.0,-3.419807,5.0
59357.805244,1.225305,0.905999,-0.601262,0.905999,-122.889574,130.0,-0.18784,5.0
59357.806327,1.112568,0.905999,-0.601525,0.905999,-93.746446,130.0,1.383374,5.0
59359.634063,-0.181066,1.191391,-0.57916,1.191391,57.008604,130.0,-4.668945,5.0
59359.637019,0.250623,1.191391,-0.577849,1.191391,76.02263,130.0,-5.432942,5.0
59359.639991,1.4763,1.191391,-0.576526,1.191391,153.147809,130.0,-1.402861,5.0
59359.7985,0.087298,0.905999,-0.250255,0.905999,-12.987774,130.0,0.337324,5.0
59359.801742,0.075355,0.905999,-0.248312,0.905999,-21.799904,130.0,0.669027,5.0
59359.802825,-0.777295,0.905999,-0.247662,0.905999,-125.880908,130.0,0.005943,5.0
59360.366705,-1.159005,0.966085,-0.084032,0.966085,123.042959,130.0,0.325566,5.0
59360.370459,-1.68149,0.966085,-0.081547,0.966085,133.106991,130.0,-2.225437,5.0
59360.37423,-0.761988,0.966085,-0.079049,0.966085,116.677887,130.0,-2.426011,5.0
59360.579706,-0.982515,0.906125,0.293558,0.906125,1.847372,130.0,-0.129539,5.0
59360.582952,0.742026,0.906125,0.296017,0.906125,-83.624665,130.0,1.645185,5.0
59360.584039,-1.344798,0.906125,0.296841,0.906125,-162.869835,130.0,0.841083,5.0
59360.704812,0.832813,1.191391,0.085961,1.191391,-190.980253,130.0,1.25401,5.0
59360.707526,1.658779,1.191391,0.087995,1.191391,-135.221388,130.0,2.857606,5.0
59360.71023,0.160751,1.191391,0.090023,1.191391,-50.482947,130.0,-0.745009,5.0
59361.434195,0.095833,0.966195,0.67013,0.966195,276.877085,130.0,-6.251925,5.0
59361.441708,0.05071,0.966085,0.675253,0.966085,230.65198,130.0,-0.793873,5.0
59361.449249,1.115578,0.966085,0.680385,0.966085,337.417862,130.0,-0.383021,5.0
59361.621136,0.877046,0.906381,1.034997,0.906381,25.229501,130.0,5.492164,5.0
59361.62329,-1.431229,0.906381,1.036272,0.906381,-167.966874,130.0,2.125205,5.0
59361.625447,2.861496,0.906511,1.037547,0.906511,-15.113648,130.0,4.106909,5.0
59361.813458,2.40101,1.191298,0.908764,1.191298,-0.011252,130.0,-0.975705,5.0
59361.816359,1.898111,1.191298,0.910663,1.191298,35.057534,130.0,1.499981,5.0
59361.826016,1.405809,1.191206,0.916965,1.191206,8.047041,130.0,-4.053514,5.0
59362.34307,-0.892792,0.966085,1.172755,0.966085,99.671444,130.0,1.851048,5.0
59362.350594,-0.165627,0.966085,1.17559,0.966085,37.40982,130.0,-0.297111,5.0
59362.354358,-0.585035,0.966085,1.176998,0.966085,130.128503,130.0,-3.098485,5.0
59362.644832,-2.449526,1.191206,1.3173,1.191206,105.527461,130.0,-0.81992,5.0
59362.651941,-1.448596,1.191206,1.31937,1.191206,161.614656,130.0,-0.591013,5.0
59362.660267,-3.336985,1.191115,1.321759,1.191115,214.192316,130.0,1.642228,5.0
59362.805922,-0.726416,0.906253,1.394459,0.906253,-81.16804,130.0,-0.805225,5.0
59362.808087,-0.458328,0.906253,1.394371,0.906253,58.791966,130.0,1.417591,5.0
59362.810255,-0.605237,0.906253,1.39428,0.906253,-31.519825,130.0,-2.90281,5.0
59370.462171,1.098809,0.966085,-2.110846,0.966085,-26.245581,130.0,-2.04581,5.0
59370.465945,1.189109,0.966085,-2.109146,0.966085,-74.03387,130.0,-2.29273,5.0
59370.477226,0.581016,0.966085,-2.104053,0.966085,36.963542,130.0,-2.015448,5.0
59370.707564,-3.030811,1.191206,-2.281415,1.191206,244.306609,130.0,9.535507,5.0
59370.709941,-1.746952,1.191206,-2.280274,1.191206,233.198617,130.0,7.302647,5.0
59370.712327,-2.611098,1.191206,-2.279128,1.191206,135.987493,130.0,8.223318,5.0
59370.723677,-2.231918,0.906773,-1.541039,0.906773,15.90583,130.0,-3.208594,5.0
59370.726929,-1.33883,0.906773,-1.539127,0.906773,-160.708416,130.0,-4.063931,5.0
59370.72801,-0.361465,0.906773,-1.538492,0.906773,-184.107485,130.0,-2.237721,5.0
59373.603736,-1.832545,1.191025,-1.125681,1.191025,357.388887,130.0,6.464494,5.0
59373.615305,0.14035,0.906253,-0.546307,0.906253,-278.984848,130.0,-0.050754,5.0
59373.616386,-1.81956,0.906253,-0.546397,0.906253,-226.779098,130.0,-3.178074,5.0
59373.618558,-0.815379,0.906253,-0.546578,0.906253,-194.232753,130.0,1.265882,5.0
59373.62455,-2.620083,1.191025,-1.124143,1.191025,215.17948,130.0,8.287546,5.0
59373.63312,-1.55767,1.191115,-1.123556,1.191115,206.727146,130.0,7.74065,5.0
59375.394436,-0.618796,0.966085,-1.465241,0.966085,-322.055924,130.0,-2.297774,5.0
59375.398198,0.189578,0.966085,-1.467615,0.966085,20.95168,130.0,-3.946386,5.0
59375.409461,-2.194286,0.966085,-1.474751,0.966085,60.931309,130.0,-1.627171,5.0
59376.392565,-0.656805,0.966085,-2.245232,0.966085,-101.82287,130.0,2.02265,5.0
59376.396355,0.060634,0.966085,-2.248671,0.966085,-98.18518,130.0,1.594449,5.0
59376.403872,-0.646537,0.966085,-2.2555,0.966085,43.64433,130.0,-2.988973,5.0
59376.571831,3.753749,1.193421,-2.608975,1.193421,-16.741059,130.0,8.291848,5.0
59376.588056,3.722935,1.193531,-2.625161,1.193531,71.116993,130.0,6.214626,5.0
59376.595203,2.123081,1.194917,-2.632307,1.194917,-25.802061,130.0,8.294611,5.0
59376.802522,0.388031,0.906125,-2.566988,0.906125,-97.433659,130.0,-1.416343,5.0
59376.804679,0.06515,0.906125,-2.569107,0.906125,-17.894098,130.0,0.185029,5.0
59376.805759,-0.664789,0.906125,-2.570168,0.906125,-45.096115,130.0,1.068146,5.0
59378.476594,1.661987,0.966195,-4.221024,0.966195,233.822532,130.0,0.973674,5.0
59378.480344,1.9381,0.966195,-4.224137,0.966195,255.149885,130.0,-2.155964,5.0
59378.487873,1.92434,0.966085,-4.230377,0.966085,-109.45023,130.0,2.808083,5.0
59378.699734,0.506369,1.191485,-4.788595,1.191485,186.340882,130.0,9.448993,5.0
59378.702466,1.17477,1.191485,-4.790996,1.191485,285.628014,130.0,10.735241,5.0
59378.709252,-0.423274,1.191579,-4.796952,1.191579,341.171381,130.0,9.975461,5.0
59380.359865,-0.480234,0.966085,-5.239803,0.966085,154.363198,130.0,-2.01108,5.0
59380.367395,0.780519,0.966085,-5.241556,0.966085,21.250716,130.0,-3.741555,5.0
59380.371145,0.150385,0.966085,-5.242422,0.966085,-48.704753,130.0,-0.719786,5.0
59380.646385,0.982686,0.906773,-4.678643,0.906773,61.836341,130.0,0.611592,5.0
59380.649626,1.604482,0.906906,-4.678439,0.906906,86.126333,130.0,2.628617,5.0
59380.65071,2.985413,0.906906,-4.67837,0.906906,87.093325,130.0,-0.353536,5.0
59380.732967,2.412046,1.191485,-5.892272,1.191485,92.176304,130.0,5.144373,5.0
59380.735678,2.995589,1.191485,-5.892815,1.191485,296.532696,130.0,5.472899,5.0
59380.738385,1.774128,1.191485,-5.893354,1.191485,133.238816,130.0,4.944223,5.0
59381.466918,-0.083844,0.966195,-5.334193,0.966195,-214.378441,130.0,5.042635,5.0
59381.470689,-0.072996,0.966195,-5.334041,0.966195,10.151777,130.0,3.953481,5.0
59381.474453,1.57485,0.966195,-5.333887,0.966195,-132.478054,130.0,3.992861,5.0
59381.659324,-0.231683,1.191115,-5.964543,1.191115,353.29764,130.0,7.632192,5.0
59381.664489,-0.589827,1.191115,-5.964399,1.191115,274.128497,130.0,10.277225,5.0
59381.667068,-0.657901,1.191115,-5.964325,1.191115,295.467133,130.0,7.922319,5.0
59381.733551,-0.249818,0.906381,-4.496139,0.906381,-126.343653,130.0,2.688955,5.0
59381.734634,1.811918,0.906381,-4.495875,0.906381,-13.815449,130.0,2.99679,5.0
59381.737886,-0.720875,0.906381,-4.495082,0.906381,218.101161,130.0,5.405339,5.0
59385.362798,0.912635,0.965549,-4.247672,0.965549,-65.97454,130.0,-1.000069,5.0
59385.366556,2.426358,0.965549,-4.245395,0.965549,-197.722251,130.0,4.024448,5.0
59385.370316,2.275075,0.965549,-4.243112,0.965549,-215.340154,130.0,-0.507832,5.0
59385.581264,1.012125,1.191025,-4.746351,1.191025,446.795609,130.0,12.456613,5.0
59385.587666,1.382585,1.191025,-4.741811,1.191025,550.961499,130.0,14.335819,5.0
59385.590182,1.709797,1.191115,-4.740023,1.191115,396.434231,130.0,13.125851,5.0
59386.443079,0.370884,0.965139,-3.423921,0.965139,-306.384803,130.0,-2.522805,5.0
59386.446827,0.926431,0.965139,-3.420468,0.965139,-111.249726,130.0,0.166837,5.0
59386.450607,-0.243055,0.965139,-3.416982,0.965139,-278.66249,130.0,-2.748573,5.0
59386.59571,0.100501,1.191485,-3.862727,1.191485,429.086527,130.0,12.156056,5.0
59386.603915,0.225024,1.191391,-3.85425,1.191391,460.906894,130.0,13.978179,5.0
59386.606545,-0.079697,1.191391,-3.851529,1.191391,493.382283,130.0,12.887927,5.0
59386.703272,2.038323,0.906511,-2.07228,0.906511,-36.65738,130.0,1.089368,5.0
59386.705429,1.625185,0.906511,-2.070142,0.906511,-46.626742,130.0,-0.642731,5.0
59386.706512,1.140111,0.906511,-2.069068,0.906511,102.035402,130.0,0.575854,5.0
59391.379191,-0.05987,0.965549,0.539833,0.965549,-124.260229,130.0,1.670515,5.0
59391.382954,0.550858,0.965549,0.539105,0.965549,-122.887111,130.0,-3.168256,5.0
59391.660273,1.207605,0.90704,0.663438,0.90704,-54.772713,130.0,-1.531947,5.0
59391.661354,1.026298,0.90704,0.662745,0.90704,121.205597,130.0,0.398352,5.0
59391.664593,0.295378,0.90704,0.660665,0.90704,195.625836,130.0,5.532271,5.0
59393.310834,0.493605,0.965654,-0.743642,0.965654,-221.420429,130.0,-1.819974,5.0
59393.314594,-1.187641,0.965654,-0.747396,0.965654,-26.56442,130.0,2.270697,5.0
59393.322098,1.271857,0.96576,-0.754894,0.96576,-276.150733,130.0,-3.471359,5.0
59393.594187,-0.536565,1.191115,-1.051661,1.191115,-127.695686,130.0,0.114005,5.0
59393.600525,-0.396683,1.191115,-1.058543,1.191115,-74.119343,130.0,2.746673,5.0
59393.606727,-0.539943,1.191115,-1.065283,1.191115,-88.726272,130.0,1.673335,5.0
59395.442135,-0.322587,0.965867,-2.75945,0.965867,263.085771,130.0,-0.574898,5.0
59395.453411,-0.339949,0.965867,-2.767088,0.965867,50.872462,130.0,3.014423,5.0
59395.45717,-0.251415,0.965867,-2.769622,0.965867,87.71891,130.0,-1.836404,5.0
59395.572195,-0.184703,1.190936,-3.036523,1.190936,0.502471,130.0,1.959889,5.0
59395.574764,0.040164,1.190936,-3.03839,1.190936,-39.365932,130.0,0.543057,5.0
59395.57738,-0.771938,1.190936,-3.040288,1.190936,-62.923437,130.0,1.783329,5.0
59396.311645,-0.502065,0.965342,-3.174972,0.965342,-29.137252,130.0,7.350197,5.0
59396.315414,-0.365085,0.96524,-3.175952,0.96524,-145.756241,130.0,3.702414,5.0
59396.319177,-1.831114,0.96524,-3.176923,0.96524,-36.274111,130.0,4.52712,5.0
59396.579107,0.63471,0.967971,-3.225926,0.967971,123.721755,130.0,-0.744234,5.0
59396.579814,-0.985205,0.967971,-3.226011,0.967971,191.985125,130.0,5.646538,5.0
59396.580519,0.065879,0.967971,-3.226095,0.967971,159.677599,130.0,1.011236,5.0
59396.619026,-1.15978,0.906773,-3.048177,0.906773,303.475646,130.0,4.928773,5.0
59396.620108,-0.916941,0.906773,-3.048016,0.906773,155.242038,130.0,1.357958,5.0
59396.621182,-1.001102,0.906773,-3.047855,0.906773,196.217138,130.0,3.97625,5.0
59397.589175,-1.938565,1.190847,-3.435661,1.190847,-241.653044,130.0,0.94362,5.0
59397.591752,-0.821484,1.190847,-3.434742,1.190847,-290.323592,130.0,1.324548,5.0
59397.599634,-2.384316,1.190847,-3.43191,1.190847,-163.41852,130.0,4.045198,5.0
59397.740252,-1.342333,0.906773,-2.559624,0.906773,-28.053953,130.0,1.033707,5.0
59397.741329,-0.527078,0.906773,-2.558879,0.906773,-49.315373,130.0,2.132573,5.0
59397.742415,-0.63483,0.906773,-2.558127,0.906773,60.407136,130.0,2.065836,5.0
59398.32176,-0.557058,0.96576,-2.670979,0.96576,-81.162503,130.0,-2.229968,5.0
59398.32929,-1.359355,0.96576,-2.665682,0.96576,-324.898197,130.0,2.577696,5.0
59398.333049,-0.718007,0.96576,-2.66303,0.96576,-286.91053,130.0,0.838482,5.0
59398.648195,-2.230022,0.906642,-1.797935,0.906642,-248.203308,130.0,1.957896,5.0
59398.649276,-0.587053,0.906642,-1.796904,0.906642,37.856364,130.0,6.688497,5.0
59398.650357,-0.871085,0.906642,-1.795872,0.906642,-30.632541,130.0,6.554259,5.0
59398.778715,-1.637585,1.190936,-2.686641,1.190936,-338.892149,130.0,-1.915613,5.0
59398.783543,0.181255,1.191025,-2.682481,1.191025,-156.758617,130.0,-1.525534,5.0
59398.788328,-0.023876,1.190936,-2.67835,1.190936,-160.173853,130.0,1.20826,5.0
59399.604176,0.36612,0.967475,-1.555336,0.967475,-98.338832,130.0,-3.84363,5.0
59399.604883,-0.596573,0.967475,-1.554643,0.967475,-220.580563,130.0,-3.35343,5.0
59399.606294,-3.770955,0.967475,-1.553261,0.967475,-121.127968,130.0,0.139426,5.0
59399.698526,0.745163,1.190759,-1.793389,1.190759,-27.709546,130.0,-2.621017,5.0
59399.704689,-1.310306,1.190759,-1.78692,1.190759,-268.21536,130.0,-3.847675,5.0
59399.711896,-2.856876,1.190847,-1.77935,1.190847,-183.826959,130.0,-0.362721,5.0
59399.793697,-1.511024,0.906381,-0.645933,0.906381,-183.197458,130.0,2.047993,5.0
59399.794777,-1.469112,0.906511,-0.644845,0.906511,-18.304406,130.0,6.878826,5.0
59399.796939,-1.747291,0.906381,-0.642666,0.906381,-95.380019,130.0,-0.51005,5.0
59402.361538,-1.004461,0.965867,0.875424,0.965867,-181.020488,130.0,2.747708,5.0
59402.365306,-0.833868,0.965867,0.877831,0.965867,110.034228,130.0,0.169482,5.0
59402.369061,-0.265263,0.965867,0.880226,0.965867,45.746721,130.0,1.548581,5.0
59402.522417,-0.846365,0.967845,0.975149,0.967845,-241.514211,130.0,-0.039114,5.0
59402.523123,-0.611789,0.967845,0.975573,0.967845,-88.147536,130.0,-2.86791,5.0
59402.523829,-0.208212,0.967845,0.975996,0.967845,-53.279523,130.0,-2.742888,5.0
59402.593193,-0.437275,1.191115,0.966049,1.191115,-275.635976,130.0,-0.467829,5.0
59402.595683,-0.504985,1.191025,0.967759,1.191025,-357.674769,130.0,-1.63184,5.0
59402.598361,-1.405822,1.191025,0.969596,1.191025,-275.373135,130.0,-2.24561,5.0
59402.64454,-1.51892,0.906642,1.440963,0.906642,-59.198353,130.0,-0.5744,5.0
59402.645628,-0.281326,0.906642,1.441369,0.906642,122.598005,130.0,2.095692,5.0
59402.647787,-1.378129,0.906642,1.442172,0.906642,24.319129,130.0,-1.286465,5.0
59403.307157,-0.6492,0.965654,1.369163,0.965654,-157.806178,130.0,2.868344,5.0
59403.310896,0.084304,0.965654,1.370659,0.965654,20.007668,130.0,2.560597,5.0
59403.314679,-0.508206,0.965654,1.372169,0.965654,-205.393794,130.0,0.924116,5.0
59403.6409,-0.289977,0.967354,1.487761,0.967354,168.636991,130.0,0.633285,5.0
59403.641606,-1.915195,0.967354,1.487979,0.967354,171.44374,130.0,1.487613,5.0
59403.642306,-0.652412,0.967354,1.488196,0.967354,-54.466275,130.0,0.174671,5.0
59403.780797,-1.930362,0.906253,1.691405,0.906253,172.142623,130.0,-1.700293,5.0
59403.784045,-0.995574,0.906253,1.691617,0.906253,100.12138,130.0,-3.269934,5.0
59403.785126,-0.748644,0.906253,1.691687,0.906253,184.424487,130.0,-1.878145,5.0
59406.336754,0.407637,0.965867,1.077326,0.965867,-88.729071,130.0,3.417687,5.0
59406.344263,-0.76007,0.965867,1.072033,0.965867,-142.008352,130.0,-5.454643,5.0
59406.348055,-0.807387,0.965867,1.06935,0.965867,287.842409,130.0,2.724857,5.0
59406.615485,1.738609,0.906253,0.515434,0.906253,-18.208756,130.0,-1.942069,5.0
59406.616566,-1.198343,0.906253,0.514386,0.906253,36.964165,130.0,-3.538001,5.0
59406.618726,0.809754,0.906253,0.512289,0.906253,-82.880154,130.0,-0.230776,5.0
59406.636583,1.354851,0.967233,0.845933,0.967233,108.025157,130.0,1.185413,5.0
59406.637994,-1.938964,0.967233,0.844748,0.967233,9.349088,130.0,0.465326,5.0
59406.639408,-0.424774,0.967354,0.843558,0.967354,218.403754,130.0,-0.219779,5.0
59407.294673,-0.793235,0.965549,0.198198,0.965549,-37.58425,130.0,-3.232108,5.0
59407.302217,0.120239,0.965654,0.189724,0.965654,14.579898,130.0,2.545596,5.0
59407.313513,0.959968,0.96576,0.176995,0.96576,-132.775341,130.0,0.529357,5.0
59407.618443,-0.931034,0.906511,-0.640923,0.906511,188.41307,130.0,-2.793478,5.0
59407.619524,0.411381,0.906511,-0.642338,0.906511,87.257215,130.0,-4.300039,5.0
59407.621681,-0.844795,0.906511,-0.645162,0.906511,133.174684,130.0,-2.921968,5.0
59408.60712,-0.665063,0.967597,-1.530153,0.967597,-181.935964,130.0,3.296517,5.0
59408.607825,0.592948,0.967597,-1.531164,0.967597,-152.350997,130.0,0.612919,5.0
59408.608531,-0.07504,0.967597,-1.532176,0.967597,-249.889583,130.0,3.230894,5.0
59408.811398,0.947675,1.191025,-1.813901,1.191025,295.896401,130.0,4.461763,5.0
59408.818487,-0.884265,1.191115,-1.824961,1.191115,186.154943,130.0,5.126704,5.0
59408.823526,0.113596,1.191025,-1.832822,1.191025,164.523466,130.0,4.395246,5.0
59410.554832,-0.828248,0.968225,-3.888968,0.968225,362.138116,130.0,0.715459,5.0
59410.555538,-0.31473,0.968225,-3.889486,0.968225,55.359176,130.0,-6.379183,5.0
59410.656037,1.488904,0.906773,-4.039861,0.906773,300.387392,130.0,0.662506,5.0
59410.65928,0.034967,0.906773,-4.040924,0.906773,272.006745,130.0,0.639749,5.0
59410.660364,1.16132,0.906773,-4.041277,0.906773,107.94028,130.0,-2.618196,5.0
59410.766957,0.92511,1.191206,-4.309336,1.191206,-1.940651,130.0,-0.221312,5.0
59410.774297,-1.332631,1.191206,-4.314595,1.191206,22.174443,130.0,3.87645,5.0
59410.78684,-0.209745,1.191206,-4.323481,1.191206,121.627041,130.0,4.770562,5.0
59411.630633,-0.289523,1.190936,-4.600703,1.190936,14.573731,130.0,-0.661845,5.0
59411.639657,0.931833,1.190847,-4.600059,1.190847,-65.740814,130.0,-1.37447,5.0
59411.687073,0.909663,0.907175,-3.89662,0.907175,266.779828,130.0,-3.827986,5.0
59411.690322,1.202659,0.907175,-3.894616,0.907175,104.873858,130.0,0.35035,5.0
59411.691406,1.162988,0.907175,-3.893945,0.907175,21.503169,130.0,4.604639,5.0
59411.722325,1.178256,1.191025,-4.590482,1.191025,-34.464836,130.0,3.378162,5.0
59412.464818,1.920337,0.96494,-3.750374,0.96494,-52.662385,130.0,-0.546884,5.0
59412.468573,1.176931,0.96494,-3.746968,0.96494,-115.595632,130.0,-3.094685,5.0
59412.47232,-0.947479,0.96494,-3.743558,0.96494,89.011065,130.0,-2.98375,5.0
59412.539586,1.011208,0.968225,-3.680424,0.968225,-125.524616,130.0,4.677122,5.0
59412.541704,0.881162,0.968225,-3.678378,0.968225,9.05702,130.0,-4.079551,5.0
59412.54241,-2.555521,0.968225,-3.677695,0.968225,-14.434565,130.0,-0.240642,5.0
59412.625395,-1.156282,1.190936,-4.059944,1.190936,-21.710788,130.0,-2.379089,5.0
59412.636525,1.616517,1.191025,-4.048743,1.191025,146.431704,130.0,5.581317,5.0
59412.638956,-0.217944,1.190847,-4.046282,1.190847,77.093898,130.0,0.810987,5.0
59412.773602,0.582573,0.906381,-2.73353,0.906381,67.028969,130.0,1.559147,5.0
59412.774682,-0.071014,0.906381,-2.731943,0.906381,73.215481,130.0,2.203506,5.0
59412.775755,-0.350592,0.906381,-2.730365,0.906381,2.074752,130.0,5.151425,5.0
59414.438284,0.017783,0.964554,-0.83082,0.964554,44.666306,130.0,1.510754,5.0
