Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59339.42029,0.353055,0.960669,-3.085664,0.960669,-0.463749,0.95,0.077745,5.0
59339.424038,0.35618,0.960669,-2.560789,0.960669,-0.863749,0.95,-1.460406,5.0
59339.431563,0.362321,0.960669,-2.98293,0.960669,-0.363749,0.95,0.811156,5.0
59339.726877,0.44515,1.310286,-0.541254,1.310286,-3.963089,0.95,-4.736604,5.0
59339.748089,0.438554,1.310367,-1.555658,1.310367,-2.879756,0.95,-1.875358,5.0
59339.7538,0.436496,1.310367,-2.4576,1.310367,-3.346422,0.95,1.042077,5.0
59339.767903,0.43091,0.919592,-2.328104,0.919592,1.639294,0.95,2.71167,5.0
59339.770056,0.429995,0.919464,-3.006189,0.919464,-1.44404,0.95,1.597484,5.0
59339.77221,0.429062,0.919464,-4.094256,0.919464,-2.49404,0.95,-0.245884,5.0
59340.663677,-0.408844,1.310125,-1.99626,1.310125,0.736911,0.95,-0.505552,5.0
59340.694437,-0.413381,1.310125,-0.189723,1.310125,3.536911,0.95,-0.899493,5.0
59340.699195,-0.413759,1.310125,-1.266345,1.310125,4.336911,0.95,2.175379,5.0
59340.735605,-0.413762,0.919464,-4.330432,0.919464,-0.310706,0.95,-0.21258,5.0
59340.736685,-0.413684,0.919464,-1.85951,0.919464,0.739294,0.95,5.260975,5.0
59340.737757,-0.413602,0.919464,-1.768592,0.919464,0.472627,0.95,0.231609,5.0
59343.369853,0.064996,0.960884,0.941395,0.960884,-0.930416,0.95,-0.690431,5.0
59343.381119,0.080158,0.960884,0.091233,0.960884,2.669584,0.95,2.131496,5.0
59343.384884,0.085245,0.960884,0.531146,0.960884,-0.263749,0.95,-1.947341,5.0
59343.648634,0.430879,1.310205,-0.113983,1.310205,3.170244,0.95,-3.304033,5.0
59343.651061,0.433651,1.310125,-0.710755,1.310125,-0.246422,0.95,-2.434326,5.0
59343.663289,0.447421,1.310125,-0.221525,1.310125,1.853578,0.95,-2.931688,5.0
59343.768576,0.550343,0.919338,0.058463,0.919338,-2.060706,0.95,1.129304,5.0
59343.77073,0.55212,0.919338,2.153686,0.919338,0.689294,0.95,-0.699275,5.0
59343.771806,0.553002,0.919212,1.015804,0.919212,-0.227373,0.95,-1.612464,5.0
59344.368252,0.415948,0.960992,0.450443,0.960992,-1.330416,0.95,-0.08602,5.0
59344.372016,0.411652,0.960992,0.888739,0.960992,-0.580416,0.95,0.297919,5.0
59344.375772,0.407341,0.960992,-1.03295,0.960992,-2.297082,0.95,-1.355685,5.0
59344.663294,0.048404,1.310205,2.190492,1.310205,-0.396422,0.95,-0.788778,5.0
59344.665672,0.045565,1.310205,0.907331,1.310205,-1.963089,0.95,0.751071,5.0
59344.669407,0.041122,1.310286,2.202774,1.310286,-0.379756,0.95,0.171573,5.0
59344.741987,-0.040502,0.919592,1.966308,0.919592,-1.64404,0.95,4.666796,5.0
59344.744139,-0.042765,0.919592,0.767571,0.919592,-1.19404,0.95,1.318124,5.0
59344.746313,-0.04504,0.919592,2.544846,0.919592,-0.010706,0.95,3.276874,5.0
59345.73091,0.407811,1.310286,0.087085,1.310286,4.286911,0.95,2.995829,5.0
59345.733502,0.411163,1.310205,0.768733,1.310205,5.120244,0.95,-1.119399,5.0
59345.745283,0.426284,1.310286,1.809612,1.310286,3.470244,0.95,-0.724591,5.0
59346.732442,0.26133,1.3107,1.308566,1.3107,1.186911,0.95,-1.751175,5.0
59346.735098,0.257907,1.3107,2.657989,1.3107,0.436911,0.95,1.168816,5.0
59346.749872,0.23891,1.310615,2.649986,1.310615,3.070244,0.95,0.077097,5.0
59347.626714,0.117714,1.3107,-0.005818,1.3107,-1.829756,0.95,-0.294301,5.0
59347.634785,0.127589,1.3107,-0.590693,1.3107,-2.863089,0.95,-1.152827,5.0
59347.637464,0.130891,1.3107,1.800005,1.3107,-1.379756,0.95,-2.937431,5.0
59348.792209,0.476723,1.310205,-1.853827,1.310205,-0.413089,0.95,3.363392,5.0
59348.797338,0.470262,1.310205,-0.097366,1.310205,-1.496422,0.95,4.724635,5.0
59348.812845,0.450587,1.310205,-1.182691,1.310205,0.753578,0.95,2.133142,5.0
59349.36613,-0.074687,0.960669,-0.820922,0.960669,2.636251,0.95,4.091258,5.0
59349.369887,-0.075353,0.960669,-0.185256,0.960669,-0.380416,0.95,0.998777,5.0
59349.377427,-0.076527,0.960776,-2.143082,0.960776,-1.363749,0.95,-2.801634,5.0
59349.700389,0.070848,1.310449,-3.498952,1.310449,-1.763089,0.95,0.107286,5.0
59349.702931,0.073371,1.310532,-1.141475,1.310532,-0.046422,0.95,4.481369,5.0
59349.734022,0.105571,1.310532,-1.879675,1.310532,1.470244,0.95,-0.52955,5.0
59350.69544,0.804509,1.310046,-1.567613,1.310046,-2.863089,0.95,0.85081,5.0
59350.715111,0.790855,1.310046,-1.173959,1.310046,0.536911,0.95,-0.360642,5.0
59350.755843,0.758746,1.310125,-0.38985,1.310125,1.403578,0.95,0.656493,5.0
59357.490732,0.561745,0.961213,-0.681354,0.961213,-1.813749,0.95,2.230173,5.0
59357.494508,0.556827,0.961213,-0.348436,0.961213,-0.280416,0.95,5.227999,5.0
59357.502026,0.546998,0.961102,0.402393,0.961102,-3.913749,0.95,-3.68616,5.0
59357.803088,0.167468,0.919087,0.807338,0.919087,-0.14404,0.95,-3.396108,5.0
59357.805244,0.165209,0.919087,0.872597,0.919087,0.539294,0.95,-0.164141,5.0
59357.806327,0.164079,0.919087,0.760727,0.919087,-0.460706,0.95,1.407073,5.0
59359.634063,0.571162,1.3107,-0.881266,1.3107,3.153578,0.95,-4.706219,5.0
59359.637019,0.567375,1.3107,-0.444479,1.3107,0.270244,0.95,-5.470216,5.0
59359.639991,0.563557,1.3107,0.786339,1.3107,2.453578,0.95,-1.440135,5.0
59359.7985,0.352495,0.919087,-0.101689,0.919087,0.239294,0.95,0.361023,5.0
59359.801742,0.348184,0.919087,-0.107378,0.919087,0.10596,0.95,0.692726,5.0
59359.802825,0.346746,0.919087,-0.95794,0.919087,1.05596,0.95,0.029642,5.0
59360.366705,-0.032533,0.961102,-0.942076,0.961102,-0.730416,0.95,0.291282,5.0
59360.370459,-0.03142,0.961102,-1.463189,0.961102,2.686251,0.95,-2.259721,5.0
59360.37423,-0.030248,0.961102,-0.542361,0.961102,2.852918,0.95,-2.460295,5.0
59360.579706,0.107367,0.919212,-0.382561,0.919212,-0.29404,0.95,-0.10584,5.0
59360.582952,0.110562,0.919212,1.341244,0.919212,-0.160706,0.95,1.668884,5.0
59360.584039,0.111638,0.919212,-0.745832,0.919212,0.30596,0.95,0.864782,5.0
59360.704812,0.246832,1.3107,1.122064,1.3107,0.536911,0.95,1.216736,5.0
59360.707526,0.250159,1.3107,1.946737,1.3107,-0.329756,0.95,2.820332,5.0
59360.71023,0.253483,1.3107,0.447413,1.3107,1.870244,0.95,-0.782283,5.0
59361.434195,0.841699,0.961213,0.192692,0.961213,0.869584,0.95,-6.286209,5.0
59361.441708,0.839631,0.961102,0.15476,0.961102,-3.663749,0.95,-0.828157,5.0
59361.449249,0.837343,0.961102,1.227048,0.961102,1.586251,0.95,-0.417305,5.0
59361.621136,0.730782,0.919464,1.595024,0.919464,-1.34404,0.95,5.515863,5.0
59361.62329,0.72884,0.919464,-0.710034,0.919464,-1.177373,0.95,2.148904,5.0
59361.625447,0.726883,0.919592,3.585923,0.919592,0.45596,0.95,4.130608,5.0
59361.813458,0.514402,1.310615,3.245494,1.310615,0.070244,0.95,-1.012979,5.0
59361.816359,0.510639,1.310615,2.748257,1.310615,3.886911,0.95,1.462707,5.0
59361.826016,0.498046,1.310532,2.27485,1.310532,2.170244,0.95,-4.090788,5.0
59362.34307,-0.068598,0.961102,0.616989,0.961102,-1.480416,0.95,1.816764,5.0
59362.350594,-0.072002,0.961102,1.350393,0.961102,-4.263749,0.95,-0.331395,5.0
59362.354358,-0.073628,0.961102,0.934019,0.961102,3.036251,0.95,-3.132769,5.0
59362.644832,-0.03746,1.310532,-0.644644,1.310532,-0.446422,0.95,-0.857194,5.0
59362.651941,-0.032718,1.310532,0.353614,1.310532,0.803578,0.95,-0.628287,5.0
59362.660267,-0.026955,1.310449,-1.538149,1.310449,1.820244,0.95,1.604954,5.0
59362.805922,0.106195,0.919338,0.975611,0.919338,-2.14404,0.95,-0.781526,5.0
59362.808087,0.108569,0.919338,1.241237,0.919338,-1.277373,0.95,1.44129,5.0
59362.810255,0.110956,0.919338,1.09185,0.919338,-2.14404,0.95,-2.879111,5.0
59370.462171,0.234268,0.961102,-0.977877,0.961102,0.286251,0.95,-2.080094,5.0
59370.465945,0.229514,0.961102,-0.881123,0.961102,-0.580416,0.95,-2.327014,5.0
59370.477226,0.215177,0.961102,-1.469786,0.961102,-0.263749,0.95,-2.049732,5.0
59370.707564,-0.095401,1.310532,-4.766703,1.310532,-2.596422,0.95,9.498233,5.0
59370.709941,-0.098537,1.310532,-3.478567,1.310532,-3.013089,0.95,7.265373,5.0
59370.712327,-0.101679,1.310532,-4.338425,1.310532,-0.479756,0.95,8.186044,5.0
59370.723677,-0.116531,0.919851,-3.242663,0.919851,2.75596,0.95,-3.184895,5.0
59370.726929,-0.120758,0.919851,-2.343436,0.919851,0.972627,0.95,-4.040232,5.0
59370.72801,-0.12216,0.919851,-1.364034,0.919851,1.072627,0.95,-2.214022,5.0
59373.603736,-0.413166,1.310367,-2.094938,1.310367,-1.263089,0.95,6.42722,5.0
59373.615305,-0.402323,0.919338,0.410129,0.919338,-3.660706,0.95,-0.027055,5.0
59373.616386,-0.401292,0.919338,-1.550902,0.919338,-0.927373,0.95,-3.154375,5.0
59373.618558,-0.399212,0.919338,-0.548982,0.919338,-1.69404,0.95,1.289581,5.0
59373.62455,-0.393413,1.310367,-2.900691,1.310367,-0.096422,0.95,8.250272,5.0
59373.63312,-0.384964,1.310449,-1.84614,1.310449,-0.529756,0.95,7.703376,5.0
59375.394436,-0.61586,0.961102,-1.199749,0.961102,-0.047082,0.95,-2.332058,5.0
59375.398198,-0.61745,0.961102,-0.392159,0.961102,1.402918,0.95,-3.98067,5.0
59375.409461,-0.621896,0.961102,-2.778713,0.961102,-2.030416,0.95,-1.661455,5.0
59376.392565,0.174248,0.961102,-2.807857,0.961102,-2.463749,0.95,1.988366,5.0
59376.396355,0.176686,0.961102,-2.096295,0.961102,-0.713749,0.95,1.560165,5.0
59376.403872,0.181381,0.961102,-2.81499,0.961102,-1.047082,0.95,-3.023257,5.0
59376.571831,0.23399,1.312545,1.360906,1.312545,-0.679756,0.95,8.254574,5.0
59376.588056,0.233496,1.312645,1.3144,1.312645,1.670244,0.95,6.177352,5.0
59376.595203,0.23296,1.313906,-0.292064,1.313906,2.436911,0.95,8.257337,5.0
59376.802522,0.135572,0.919212,-1.900766,0.919212,0.60596,0.95,-1.392644,5.0
59376.804679,0.133784,0.919212,-2.223978,0.919212,3.189294,0.95,0.208728,5.0
59376.805759,0.132884,0.919212,-2.954078,0.919212,1.05596,0.95,1.091845,5.0
59378.476594,0.021033,0.961213,-2.311642,0.961213,-0.063749,0.95,0.93939,5.0
59378.480344,0.024463,0.961213,-2.042072,0.961213,0.086251,0.95,-2.190248,5.0
59378.487873,0.031234,0.961102,-2.068843,0.961102,-1.613749,0.95,2.773799,5.0
59378.699734,0.148027,1.310785,-3.980131,1.310785,-3.529756,0.95,9.411719,5.0
59378.702466,0.148497,1.310785,-3.314601,1.310785,-4.496422,0.95,10.697967,5.0
59378.709252,0.149542,1.310871,-4.919646,1.310871,-5.179756,0.95,9.938187,5.0
59380.359865,-0.39115,0.961102,-5.060459,0.961102,-2.380416,0.95,-2.045364,5.0
59380.367395,-0.381385,0.961102,-3.811224,0.961102,-2.413749,0.95,-3.775839,5.0
59380.371145,-0.376517,0.961102,-4.447092,0.961102,-4.030416,0.95,-0.75407,5.0
59380.646385,-0.05153,0.919851,-3.230664,0.919851,-1.160706,0.95,0.635291,5.0
59380.649626,-0.048514,0.919982,-2.61168,0.919982,2.60596,0.95,2.652316,5.0
59380.65071,-0.047512,0.919982,-1.231682,0.919982,-0.99404,0.95,-0.329837,5.0
59380.732967,0.018747,1.310785,-3.048851,1.310785,0.653578,0.95,5.107099,5.0
59380.735678,0.020578,1.310785,-2.467682,1.310785,-1.396422,0.95,5.435625,5.0
59380.738385,0.022382,1.310785,-3.691486,1.310785,-1.063089,0.95,4.906949,5.0
59381.466918,-0.38168,0.961213,-4.767929,0.961213,-0.263749,0.95,5.008351,5.0
59381.470689,-0.386785,0.961213,-4.751824,0.961213,-3.213749,0.95,3.919197,5.0
59381.474453,-0.39188,0.961213,-3.098729,0.961213,-4.730416,0.95,3.958577,5.0
59381.659324,-0.630362,1.310449,-5.115742,1.310449,2.703578,0.95,7.594918,5.0
59381.664489,-0.636355,1.310449,-5.467749,1.310449,4.336911,0.95,10.239951,5.0
59381.667068,-0.639327,1.310449,-5.532777,1.310449,2.303578,0.95,7.885045,5.0
59381.733551,-0.710789,0.919464,-3.621405,0.919464,1.022627,0.95,2.712654,5.0
59381.734634,-0.711864,0.919464,-1.55833,0.919464,1.10596,0.95,3.020489,5.0
59381.737886,-0.715071,0.919464,-4.087123,0.919464,-1.99404,0.95,5.429038,5.0
59385.362798,-0.012621,0.960564,-3.053988,0.960564,0.469584,0.95,-1.034353,5.0
59385.366556,-0.013938,0.960564,-1.536671,0.960564,-1.413749,0.95,3.990164,5.0
59385.370316,-0.015309,0.960564,-1.6843,0.960564,1.402918,0.95,-0.542116,5.0
59385.581264,-0.168267,1.310367,-3.115837,1.310367,-0.463089,0.95,12.419339,5.0
59385.587666,-0.174941,1.310367,-2.734163,1.310367,2.320244,0.95,14.298545,5.0
59385.590182,-0.17759,1.310449,-2.402514,1.310449,2.170244,0.95,13.088577,5.0
59386.443079,-0.91063,0.960151,-1.873979,0.960151,-5.163749,0.95,-2.557089,5.0
59386.446827,-0.909438,0.960151,-1.316171,0.960151,-2.613749,0.95,0.132553,5.0
59386.450607,-0.908183,0.960151,-2.483426,0.960151,0.619584,0.95,-2.782857,5.0
59386.59571,-0.821689,1.310785,-2.490415,1.310785,2.486911,0.95,12.118782,5.0
59386.603915,-0.814737,1.3107,-2.364367,1.3107,-0.346422,0.95,13.940905,5.0
59386.606545,-0.812467,1.3107,-2.668637,1.3107,1.620244,0.95,12.850653,5.0
59386.703272,-0.716137,0.919592,1.095943,0.919592,-0.710706,0.95,1.113067,5.0
59386.705429,-0.713734,0.919592,0.68254,0.919592,0.75596,0.95,-0.619032,5.0
59386.706512,-0.712524,0.919592,0.19733,0.919592,-0.010706,0.95,0.599553,5.0
59391.379191,-0.260841,0.960564,1.009232,0.960564,-0.830416,0.95,1.636231,5.0
59391.382954,-0.256141,0.960564,1.614532,0.960564,-0.480416,0.95,-3.20254,5.0
59391.660273,0.001429,0.920114,2.283377,0.920114,-1.410706,0.95,-1.508248,5.0
59391.661354,0.001983,0.920114,2.100823,0.920114,-1.54404,0.95,0.422051,5.0
59391.664593,0.003616,0.920114,1.36619,0.920114,-2.810706,0.95,5.55597,5.0
59393.310834,-0.532712,0.960669,0.551103,0.960669,3.102918,0.95,-1.854258,5.0
59393.314594,-0.527863,0.960669,-1.138746,0.960669,2.386251,0.95,2.236413,5.0
59393.322098,-0.518137,0.960776,1.303528,0.960776,0.952918,0.95,-3.505643,5.0
59393.594187,-0.160873,1.310449,-0.977231,1.310449,-0.779756,0.95,0.076731,5.0
59393.600525,-0.153357,1.310449,-0.851747,1.310449,-2.613089,0.95,2.709399,5.0
59393.606727,-0.146075,1.310449,-1.009029,1.310449,0.636911,0.95,1.636061,5.0
59395.442135,-0.521394,0.960884,-2.292215,0.960884,1.036251,0.95,-0.609182,5.0
59395.453411,-0.507359,0.960884,-2.33125,0.960884,-4.297082,0.95,2.980139,5.0
59395.45717,-0.502636,0.960884,-2.249973,0.960884,-2.613749,0.95,-1.870688,5.0
59395.572195,-0.350669,1.310286,-2.420435,1.310286,-3.513089,0.95,1.922615,5.0
59395.574764,-0.347176,1.310286,-2.200928,1.310286,-1.196422,0.95,0.505783,5.0
59395.57738,-0.343618,1.310286,-3.018486,1.310286,-0.929756,0.95,1.746055,5.0
59396.311645,0.10822,0.960355,-3.516829,0.960355,1.702918,0.95,7.315913,5.0
59396.315414,0.105944,0.960253,-3.378553,0.960253,0.919584,0.95,3.66813,5.0
59396.319177,0.103624,0.960253,-4.843233,0.960253,3.436251,0.95,4.492836,5.0
59396.579107,-0.149695,0.962998,-2.100346,0.962998,-3.567132,0.95,-0.72282,5.0
59396.579814,-0.150566,0.962998,-3.719475,0.962998,-2.533799,0.95,5.667952,5.0
59396.580519,-0.151435,0.962998,-2.667606,0.962998,-5.883799,0.95,1.03265,5.0
59396.619026,-0.199646,0.919851,-3.594548,0.919851,-2.29404,0.95,4.952472,5.0
59396.620108,-0.201019,0.919851,-3.350175,0.919851,0.589294,0.95,1.381657,5.0
59396.621182,-0.202383,0.919851,-3.432811,0.919851,0.70596,0.95,3.999949,5.0
59397.589175,-0.474287,1.310205,-4.449817,1.310205,-2.513089,0.95,0.906346,5.0
59397.591752,-0.471198,1.310205,-3.334906,1.310205,-2.379756,0.95,1.287274,5.0
59397.599634,-0.461676,1.310205,-4.904428,1.310205,-0.013089,0.95,4.007924,5.0
59397.740252,-0.277853,0.919851,-3.210341,0.919851,1.25596,0.95,1.057406,5.0
59397.741329,-0.276384,0.919851,-2.39581,0.919851,1.589294,0.95,2.156272,5.0
59397.742415,-0.274902,0.919851,-2.504292,0.919851,0.189294,0.95,2.089535,5.0
59398.32176,0.240901,0.960776,-3.20051,0.960776,0.686251,0.95,-2.264252,5.0
59398.32929,0.240812,0.960776,-3.997421,0.960776,1.119584,0.95,2.543412,5.0
59398.333049,0.240687,0.960776,-3.353296,0.960776,-0.580416,0.95,0.804198,5.0
59398.648195,0.054636,0.919721,-3.66883,0.919721,1.972627,0.95,1.981595,5.0
59398.649276,0.053497,0.919721,-2.023691,0.919721,-0.277373,0.95,6.712196,5.0
59398.650357,0.052355,0.919721,-2.305549,0.919721,-0.960706,0.95,6.577958,5.0
59398.778715,-0.097705,1.310286,-3.776399,1.310286,0.036911,0.95,-1.952887,5.0
59398.783543,-0.103763,1.310367,-1.947341,1.310367,-0.463089,0.95,-1.562808,5.0
59398.788328,-0.109787,1.310286,-2.142317,1.310286,0.570244,0.95,1.170986,5.0
59399.604176,-0.544405,0.9625,-0.303636,0.9625,-2.117132,0.95,-3.822216,5.0
59399.604883,-0.543844,0.9625,-1.266197,0.9625,-2.533799,0.95,-3.332016,5.0
59399.606294,-0.542721,0.9625,-4.44032,0.9625,-3.500465,0.95,0.16084,5.0
59399.698526,-0.45648,1.310125,-0.141624,1.310125,-1.079756,0.95,-2.658291,5.0
59399.704689,-0.449895,1.310125,-2.197209,1.310125,-0.213089,0.95,-3.884949,5.0
59399.711896,-0.442078,1.310205,-3.744026,1.310205,2.153578,0.95,-0.399995,5.0
59399.793697,-0.345585,0.919464,-1.397609,0.919464,-0.19404,0.95,2.071692,5.0
59399.794777,-0.344229,0.919592,-1.355965,0.919592,-0.59404,0.95,6.902525,5.0
59399.796939,-0.341508,0.919464,-1.634686,0.919464,-1.210706,0.95,-0.486351,5.0
59402.361538,0.26079,0.960884,-0.121399,0.960884,-2.897082,0.95,2.713424,5.0
59402.365306,0.264712,0.960884,0.047679,0.960884,1.319584,0.95,0.135198,5.0
59402.369061,0.268584,0.960884,0.614807,0.960884,-0.647082,0.95,1.514297,5.0
59402.522417,0.391289,0.962872,0.07867,0.962872,1.649535,0.95,-0.0177,5.0
59402.523123,0.391676,0.962872,0.313283,0.962872,2.416201,0.95,-2.846496,5.0
59402.523829,0.392062,0.962872,0.716897,0.962872,-1.333799,0.95,-2.721474,5.0
59402.593193,0.421111,1.310449,0.557785,1.310449,-0.513089,0.95,-0.505103,5.0
59402.595683,0.421823,1.310367,0.491073,1.310367,-0.063089,0.95,-1.669114,5.0
59402.598361,0.422563,1.310367,-0.408667,1.310367,-2.046422,0.95,-2.282884,5.0
59402.64454,0.431051,0.919721,-0.095245,0.919721,2.60596,0.95,-0.550701,5.0
59402.645628,0.431153,0.919721,1.142653,0.919721,1.989294,0.95,2.119391,5.0
59402.647787,0.431342,0.919721,0.046464,0.919721,3.989294,0.95,-1.262766,5.0
59403.307157,-0.135311,0.960669,1.123702,0.960669,-1.947082,0.95,2.83406,5.0
59403.310896,-0.139873,0.960669,1.863264,0.960669,0.502918,0.95,2.526313,5.0
59403.314679,-0.144472,0.960669,1.276863,0.960669,-2.113749,0.95,0.889832,5.0
59403.6409,-0.421136,0.962378,1.960095,0.962378,-2.017132,0.95,0.654699,5.0
59403.641606,-0.42138,0.962378,0.335339,0.962378,-4.800465,0.95,1.509027,5.0
59403.642306,-0.42162,0.962378,1.598579,0.962378,-3.050465,0.95,0.196085,5.0
59403.780797,-0.432517,0.919338,0.607323,0.919338,3.922627,0.95,-1.676594,5.0
59403.784045,-0.431888,0.919338,1.541694,0.919338,1.372627,0.95,-3.246235,5.0
59403.785126,-0.431669,0.919338,1.788475,0.919338,0.00596,0.95,-1.854446,5.0
59406.336754,-0.019635,0.960884,1.773026,0.960884,3.069584,0.95,3.383403,5.0
59406.344263,-0.009905,0.960884,0.590296,0.960884,2.602918,0.95,-5.488927,5.0
59406.348055,-0.004964,0.960884,0.535355,0.960884,2.469584,0.95,2.690573,5.0
59406.615485,0.352409,0.919338,2.315397,0.919338,0.589294,0.95,-1.91837,5.0
59406.616566,0.353746,0.919338,-0.62394,0.919338,2.50596,0.95,-3.514302,5.0
59406.618726,0.356411,0.919338,1.379395,0.919338,-2.027373,0.95,-0.207077,5.0
59406.636583,0.378124,0.962256,2.163835,0.962256,0.566201,0.95,1.206827,5.0
59406.637994,0.379815,0.962256,-1.132856,0.962256,-0.550465,0.95,0.48674,5.0
59406.639408,0.381506,0.962378,0.378453,0.962378,-2.117132,0.95,-0.198365,5.0
59407.294673,0.487834,0.960564,-0.814443,0.960564,0.769584,0.95,-3.266392,5.0
59407.302217,0.480634,0.960669,0.097757,0.960669,-2.697082,0.95,2.511312,5.0
59407.313513,0.469589,0.960776,0.935802,0.960776,1.286251,0.95,0.495073,5.0
59407.618443,0.101451,0.919592,-1.259645,0.919592,0.539294,0.95,-2.769779,5.0
59407.619524,0.100089,0.919592,0.082717,0.919592,-1.14404,0.95,-4.27634,5.0
59407.621681,0.097376,0.919592,-1.17357,0.919592,2.20596,0.95,-2.898269,5.0
59408.60712,0.20186,0.962623,-2.055901,0.962623,4.216201,0.95,3.317931,5.0
59408.607825,0.202822,0.962623,-0.799863,0.962623,4.916201,0.95,0.634333,5.0
59408.608531,0.203786,0.962623,-1.469827,0.962623,1.566201,0.95,3.252308,5.0
59408.811398,0.4706,1.310367,-0.886704,1.310367,-0.613089,0.95,4.424489,5.0
59408.818487,0.479001,1.310449,-2.738105,1.310449,-1.479756,0.95,5.08943,5.0
59408.823526,0.484912,1.310367,-1.754016,1.310367,0.553578,0.95,4.357972,5.0
59410.554832,0.003191,0.963254,-4.379232,0.963254,4.832868,0.95,0.736873,5.0
59410.555538,0.003919,0.963254,-3.86696,0.963254,4.799535,0.95,-6.357769,5.0
59410.656037,0.119054,0.919851,-2.256248,0.919851,0.889294,0.95,0.686205,5.0
59410.65928,0.123091,0.919851,-3.715285,0.919851,1.989294,0.95,0.663448,5.0
59410.660364,0.124444,0.919851,-2.590638,0.919851,3.139294,0.95,-2.594497,5.0
59410.766957,0.264305,1.310532,-3.198409,1.310532,-0.496422,0.95,-0.258586,5.0
59410.774297,0.274258,1.310532,-5.471362,1.310532,1.353578,0.95,3.839176,5.0
59410.78684,0.291305,1.310532,-4.374409,1.310532,-0.163089,0.95,4.733288,5.0
59411.630633,0.659251,1.310286,-5.099355,1.310286,-2.096422,0.95,-0.699119,5.0
59411.639657,0.650748,1.310205,-3.868852,1.310205,-1.746422,0.95,-1.411744,5.0
59411.687073,0.602777,0.920247,-3.175971,0.920247,-0.377373,0.95,-3.804287,5.0
59411.690322,0.599301,0.920247,-2.877495,0.920247,-0.210706,0.95,0.374049,5.0
59411.691406,0.598137,0.920247,-2.915331,0.920247,-1.260706,0.95,4.628338,5.0
59411.722325,0.563912,1.310367,-3.526016,1.310367,-4.429756,0.95,3.340888,5.0
59412.464818,-0.090102,0.959951,-1.471507,0.959951,1.902918,0.95,-0.581168,5.0
59412.468573,-0.089549,0.959951,-2.21206,0.959951,0.919584,0.95,-3.128969,5.0
59412.47232,-0.088943,0.959951,-4.333666,0.959951,-2.897082,0.95,-3.018034,5.0
59412.539586,-0.068982,0.963254,-2.259059,0.963254,-0.800465,0.95,4.698536,5.0
59412.541704,-0.068079,0.963254,-2.387962,0.963254,-0.800465,0.95,-4.058137,5.0
59412.54241,-0.067774,0.963254,-5.824267,0.963254,-0.517132,0.95,-0.219228,5.0
59412.625395,-0.019564,1.310286,-4.74654,1.310286,-1.896422,0.95,-2.416363,5.0
59412.636525,-0.011311,1.310367,-1.970793,1.310367,-1.479756,0.95,5.544043,5.0
59412.638956,-0.009455,1.310205,-3.804649,1.310205,-2.946422,0.95,0.773713,5.0
59412.773602,0.119988,0.919464,-1.857182,0.919464,0.872627,0.95,1.582846,5.0
59412.774682,0.121211,0.919464,-2.510405,0.919464,0.80596,0.95,2.227205,5.0
59412.775755,0.122429,0.919464,-2.789623,0.919464,0.622627,0.95,5.175124,5.0
59414.438284,0.011472,0.959564,-0.556081,0.959564,0.469584,0.95,1.47647,5.0
59414.449586,0.004784,0.959564,-0.292393,0.959564,2.686251,0.95,1.156474,5.0
