Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59376.571831,5.122431,1.312931,-3.16392,1.312931,-31.695594,130.0,6.021667,5.0
59376.588056,5.074567,1.313031,-3.163056,1.313031,56.162458,130.0,3.944445,5.0
59376.595203,3.467221,1.314291,-3.16271,1.314291,-40.756596,130.0,6.02443,5.0
59376.802522,0.959328,1.020687,-2.840067,1.020687,-98.305945,130.0,-1.835259,5.0
59376.804679,0.634318,1.020687,-2.840057,1.020687,-18.766384,130.0,-0.233887,5.0
59376.805759,-0.096687,1.020687,-2.840052,1.020687,-45.968401,130.0,0.64923,5.0
59378.476594,1.914782,0.956302,-3.824133,0.956302,233.985571,130.0,0.980234,5.0
59378.480344,2.191329,0.956302,-3.82768,0.956302,255.312924,130.0,-2.149404,5.0
59378.487873,2.178475,0.956191,-3.834826,0.956191,-109.287191,130.0,2.814643,5.0
59378.699734,0.795617,1.311171,-4.264106,1.311171,171.386347,130.0,7.178812,5.0
59378.702466,1.464719,1.311171,-4.267208,1.311171,270.673479,130.0,8.46506,5.0
59378.709252,-0.131562,1.311257,-4.274927,1.311257,326.216846,130.0,7.70528,5.0
59380.359865,1.150153,0.956191,-6.220504,0.956191,154.526237,130.0,-2.00452,5.0
59380.367395,2.418966,0.956191,-6.230317,0.956191,21.413755,130.0,-3.734995,5.0
59380.371145,1.792846,0.956191,-6.235197,0.956191,-48.541714,130.0,-0.713226,5.0
59380.646385,2.678172,1.021263,-6.075911,1.021263,60.964055,130.0,0.192676,5.0
59380.649626,3.303728,1.021381,-6.079467,1.021381,85.254047,130.0,2.209701,5.0
59380.65071,4.685916,1.021381,-6.080655,1.021381,86.221039,130.0,-0.772452,5.0
59380.732967,4.268858,1.311171,-6.935347,1.311171,77.221769,130.0,2.874192,5.0
59380.735678,4.854856,1.311171,-6.938345,1.311171,281.578161,130.0,3.202718,5.0
59380.738385,3.635845,1.311171,-6.941334,1.311171,118.284281,130.0,2.674042,5.0
59381.466918,2.577672,0.956302,-7.346023,0.956302,-214.215402,130.0,5.049195,5.0
59381.470689,2.5911,0.956302,-7.348451,0.956302,10.314816,130.0,3.960041,5.0
59381.474453,4.241513,0.956302,-7.350864,0.956302,-132.315015,130.0,3.999421,5.0
59381.659324,2.281582,1.310836,-7.664071,1.310836,338.343105,130.0,5.362011,5.0
59381.664489,1.925815,1.310836,-7.666304,1.310836,259.173962,130.0,8.007044,5.0
59381.667068,1.858922,1.310836,-7.667411,1.310836,280.512598,130.0,5.652138,5.0
59381.733551,2.472668,1.020914,-6.920407,1.020914,-127.215939,130.0,2.270039,5.0
59381.734634,4.535106,1.020914,-6.920845,1.020914,-14.687735,130.0,2.577874,5.0
59381.737886,2.004417,1.020914,-6.922156,1.020914,217.228875,130.0,4.986423,5.0
59385.362798,4.977524,0.955649,-7.662875,0.955649,-65.811501,130.0,-0.993509,5.0
59385.366556,6.496935,0.955649,-7.666286,0.955649,-197.559212,130.0,4.031008,5.0
59385.370316,6.351359,0.955649,-7.66971,0.955649,-215.177115,130.0,-0.501272,5.0
59385.581264,5.271005,1.310754,-8.191494,1.310754,431.841074,130.0,10.186432,5.0
59385.587666,5.653398,1.310754,-8.198887,1.310754,536.006964,130.0,12.065638,5.0
59385.590182,5.985311,1.310836,-8.2018,1.310836,381.479696,130.0,10.85567,5.0
59386.443079,6.601958,0.955235,-9.005309,0.955235,-306.221764,130.0,-2.516245,5.0
59386.446827,7.166364,0.955235,-9.010715,0.955235,-111.086687,130.0,0.173397,5.0
59386.450607,6.005817,0.955235,-9.016168,0.955235,-278.499451,130.0,-2.742013,5.0
59386.59571,6.632303,1.311171,-9.580792,1.311171,414.131992,130.0,9.885875,5.0
59386.603915,6.777112,1.311086,-9.592601,1.311086,445.952359,130.0,11.707998,5.0
59386.606545,6.478895,1.311086,-9.596384,1.311086,478.427748,130.0,10.617746,5.0
59386.703272,8.928004,1.02103,-8.663743,1.02103,-37.529666,130.0,0.670452,5.0
59386.705429,8.519848,1.02103,-8.666587,1.02103,-47.499028,130.0,-1.061647,5.0
59386.706512,8.037276,1.02103,-8.668015,1.02103,101.163116,130.0,0.156938,5.0
59391.379191,7.862224,0.955649,-6.732575,0.955649,-124.09719,130.0,1.677075,5.0
59391.382954,8.466563,0.955649,-6.726914,0.955649,-122.724072,130.0,-3.161696,5.0
59391.660273,8.028555,1.0215,-5.859294,1.0215,-55.644999,130.0,-1.950863,5.0
59391.661354,7.845262,1.0215,-5.858001,1.0215,120.333311,130.0,-0.020564,5.0
59391.664593,7.108395,1.0215,-5.854134,1.0215,194.75355,130.0,5.113355,5.0
59393.310834,5.775498,0.955755,-5.375849,0.955755,-221.25739,130.0,-1.813414,5.0
59393.314594,4.090657,0.955755,-5.376008,0.955755,-26.401381,130.0,2.277257,5.0
59393.322098,6.542997,0.955863,-5.376348,0.955863,-275.987694,130.0,-3.464799,5.0
59393.594187,4.78512,1.310836,-5.559609,1.310836,-142.650221,130.0,-2.156176,5.0
59393.600525,4.919337,1.310836,-5.560826,1.310836,-89.073878,130.0,0.476492,5.0
59393.606727,4.770541,1.310836,-5.56203,1.310836,-103.680807,130.0,-0.596846,5.0
59395.442135,3.266799,0.955971,-5.69915,0.955971,263.24881,130.0,-0.568338,5.0
59395.453411,3.239965,0.955971,-5.697316,0.955971,51.035501,130.0,3.020983,5.0
59395.45717,3.325336,0.955971,-5.696687,0.955971,87.881949,130.0,-1.829844,5.0
59395.572195,3.360255,1.310672,-5.767744,1.310672,-14.452064,130.0,-0.310292,5.0
59395.574764,3.582451,1.310672,-5.76694,1.310672,-54.320467,130.0,-1.727124,5.0
59395.57738,2.767629,1.310672,-5.766118,1.310672,-77.877972,130.0,-0.486852,5.0
59396.311645,2.284382,0.95544,-5.311733,0.95544,-28.974213,130.0,7.356757,5.0
59396.315414,2.417563,0.955337,-5.308914,0.955337,-145.593202,130.0,3.708974,5.0
59396.319177,0.947738,0.955337,-5.306089,0.955337,-36.111072,130.0,4.53368,5.0
59396.579107,3.270092,0.958096,-5.086947,0.958096,119.922082,130.0,-0.73912,5.0
59396.579814,1.649432,0.958096,-5.086287,0.958096,188.185452,130.0,5.651652,5.0
59396.580519,2.699773,0.958096,-5.085628,0.958096,155.877926,130.0,1.01635,5.0
59396.619026,0.758421,1.021263,-4.66816,1.021263,302.60336,130.0,4.509857,5.0
59396.620108,1.000462,1.021263,-4.667201,1.021263,154.369752,130.0,0.939042,5.0
59396.621182,0.915509,1.021263,-4.666248,1.021263,195.344852,130.0,3.557334,5.0
59397.589175,-0.816492,1.310592,-3.743997,1.310592,-256.607579,130.0,-1.326561,5.0
59397.591752,0.297307,1.310592,-3.739796,1.310592,-305.278127,130.0,-0.945633,5.0
59397.599634,-1.275563,1.310592,-3.726926,1.310592,-178.373055,130.0,1.775017,5.0
59397.740252,-0.294336,1.021263,-3.309403,1.021263,-28.926239,130.0,0.614791,5.0
59397.741329,0.52005,1.021263,-3.307789,1.021263,-50.187659,130.0,1.713657,5.0
59397.742415,0.411421,1.021263,-3.30616,1.021263,59.53485,130.0,1.64692,5.0
59398.32176,-0.015402,0.955863,-2.562949,0.955863,-80.999464,130.0,-2.223408,5.0
59398.32929,-0.826342,0.955863,-2.549009,0.955863,-324.735158,130.0,2.584256,5.0
59398.333049,-0.189308,0.955863,-2.542043,0.955863,-286.747491,130.0,0.845042,5.0
59398.648195,-1.928937,1.021146,-1.800802,1.021146,-249.075594,130.0,1.53898,5.0
59398.649276,-0.286874,1.021146,-1.798865,1.021146,36.984078,130.0,6.269581,5.0
59398.650357,-0.571811,1.021146,-1.796928,1.021146,-31.504827,130.0,6.135343,5.0
59398.778715,-1.979088,1.310672,-1.531401,1.310672,-353.846684,130.0,-4.185794,5.0
59398.783543,-0.165888,1.310754,-1.521601,1.310754,-171.713152,130.0,-3.795715,5.0
59398.788328,-0.376604,1.310672,-1.511885,1.310672,-175.128388,130.0,-1.061921,5.0
59399.604176,-0.398514,0.957595,-0.016341,0.957595,-102.138505,130.0,-3.838516,5.0
59399.604883,-1.36197,0.957595,-0.014885,0.957595,-224.380236,130.0,-3.348316,5.0
59399.606294,-4.537876,0.957595,-0.011979,0.957595,-124.927641,130.0,0.14454,5.0
59399.698526,-0.61904,1.310512,0.384551,1.310512,-42.664081,130.0,-4.891198,5.0
59399.704689,-2.681027,1.310512,0.397538,1.310512,-283.169895,130.0,-6.117856,5.0
59399.711896,-4.235212,1.310592,0.412723,1.310592,-198.781494,130.0,-2.632902,5.0
59399.793697,-2.199526,1.020914,0.340787,1.020914,-184.069744,130.0,1.629077,5.0
59399.794777,-2.158584,1.02103,0.342845,1.02103,-19.176692,130.0,6.45991,5.0
59399.796939,-2.438702,1.020914,0.346963,1.020914,-96.252305,130.0,-0.928966,5.0
59402.361538,-4.670542,0.955971,5.191191,0.955971,-180.857449,130.0,2.754268,5.0
59402.365306,-4.503285,0.955971,5.196934,0.955971,110.197267,130.0,0.176042,5.0
59402.369061,-3.938003,0.955971,5.202652,0.955971,45.90976,130.0,1.555141,5.0
59402.522417,-4.528089,0.957969,5.431234,0.957969,-245.313884,130.0,-0.034,5.0
59402.523123,-4.294119,0.957969,5.432264,0.957969,-91.947209,130.0,-2.862796,5.0
59402.523829,-3.891148,0.957969,5.433293,0.957969,-57.079196,130.0,-2.737774,5.0
59402.593193,-4.452115,1.310836,5.794626,1.310836,-290.590511,130.0,-2.73801,5.0
59402.595683,-4.521639,1.310754,5.79815,1.310754,-372.629304,130.0,-3.902021,5.0
59402.598361,-5.424426,1.310754,5.801937,1.310754,-290.32767,130.0,-4.515791,5.0
59402.64454,-4.956658,1.021146,5.176919,1.021146,-60.070639,130.0,-0.993316,5.0
59402.645628,-3.720072,1.021146,5.178333,1.021146,121.725719,130.0,1.676776,5.0
59402.647787,-4.818877,1.021146,5.181138,1.021146,23.446843,130.0,-1.705381,5.0
59403.307157,-5.063736,0.955755,6.433385,0.955755,-157.643139,130.0,2.874904,5.0
59403.310896,-4.332774,0.955755,6.437423,0.955755,20.170707,130.0,2.567157,5.0
59403.314679,-4.927851,0.955755,6.4415,0.955755,-205.230755,130.0,0.930676,5.0
59403.6409,-4.791274,0.957472,6.763419,0.957472,164.837318,130.0,0.638399,5.0
59403.641606,-6.416905,0.957472,6.76405,0.957472,167.644067,130.0,1.492727,5.0
59403.642306,-5.154531,0.957472,6.764676,0.957472,-58.265948,130.0,0.179785,5.0
59403.780797,-6.298868,1.0208,6.358129,1.0208,171.270337,130.0,-2.119209,5.0
59403.784045,-5.366308,1.0208,6.360569,1.0208,99.249094,130.0,-3.68885,5.0
59403.785126,-5.120119,1.0208,6.36138,1.0208,183.552201,130.0,-2.297061,5.0
59406.336754,-4.66371,0.955971,6.798359,0.955971,-88.566032,130.0,3.424247,5.0
59406.344263,-5.82989,0.955971,6.791539,0.955971,-141.845313,130.0,-5.448083,5.0
59406.348055,-5.876432,0.955971,6.788081,0.955971,288.005448,130.0,2.731417,5.0
59406.615485,-3.476287,1.0208,6.028548,1.0208,-19.081042,130.0,-2.360985,5.0
59406.616566,-6.413208,1.0208,6.027469,1.0208,36.091879,130.0,-3.956917,5.0
59406.618726,-4.405051,1.0208,6.025312,1.0208,-83.75244,130.0,-0.649692,5.0
59406.636583,-3.523087,0.957351,6.498232,0.957351,104.225484,130.0,1.190527,5.0
59406.637994,-6.816543,0.957351,6.496688,0.957351,5.549415,130.0,0.47044,5.0
59406.639408,-5.301994,0.957472,6.495139,0.957472,214.604081,130.0,-0.214665,5.0
59407.294673,-5.601536,0.955649,5.656185,0.955649,-37.421211,130.0,-3.225548,5.0
59407.302217,-4.685586,0.955755,5.645235,0.955755,14.742937,130.0,2.552156,5.0
59407.313513,-3.842141,0.955863,5.62879,0.955863,-132.612302,130.0,0.535917,5.0
59407.618443,-6.04925,1.02103,4.775511,1.02103,187.540784,130.0,-3.212394,5.0
59407.619524,-4.706667,1.02103,4.773928,1.02103,86.384929,130.0,-4.718955,5.0
59407.621681,-5.962505,1.02103,4.770766,1.02103,132.302398,130.0,-3.340884,5.0
59408.60712,-4.886068,0.957719,3.465213,0.957719,-185.735637,130.0,3.301631,5.0
59408.607825,-3.627804,0.957719,3.463949,0.957719,-156.15067,130.0,0.618033,5.0
59408.608531,-4.295538,0.957719,3.462683,0.957719,-253.689256,130.0,3.236008,5.0
59408.811398,-3.05436,1.310754,3.001871,1.310754,280.941866,130.0,2.191582,5.0
59408.818487,-4.884471,1.310836,2.988982,1.310836,171.200408,130.0,2.856523,5.0
59408.823526,-3.885313,1.310754,2.979824,1.310754,149.568931,130.0,2.125065,5.0
59410.554832,-4.337414,0.958353,0.394559,0.958353,358.338443,130.0,0.720573,5.0
59410.555538,-3.82362,0.958353,0.393765,0.958353,51.559503,130.0,-6.374069,5.0
59410.656037,-2.517476,1.021263,0.264737,1.021263,299.515106,130.0,0.24359,5.0
59410.65928,-3.969316,1.021263,0.261577,1.021263,271.134459,130.0,0.220833,5.0
59410.660364,-2.842261,1.021263,0.260522,1.021263,107.067994,130.0,-3.037112,5.0
59410.766957,-2.673552,1.310918,0.103063,1.310918,-16.895186,130.0,-2.491493,5.0
59410.774297,-4.92984,1.310918,0.096351,1.310918,7.219908,130.0,1.606269,5.0
59410.78684,-3.804467,1.310918,0.084978,1.310918,106.672506,130.0,2.500381,5.0
59411.630633,-3.701532,1.310672,-0.374957,1.310672,-0.380804,130.0,-2.932026,5.0
59411.639657,-2.478059,1.310592,-0.37643,1.310592,-80.695349,130.0,-3.644651,5.0
59411.687073,-2.337028,1.021619,-0.351711,1.021619,265.907542,130.0,-4.246902,5.0
59411.690322,-2.041421,1.021619,-0.352318,1.021619,104.001572,130.0,-0.068566,5.0
59411.691406,-2.08022,1.021619,-0.352519,1.021619,20.630883,130.0,4.185723,5.0
59411.722325,-2.212129,1.310754,-0.38636,1.310754,-49.419371,130.0,1.107981,5.0
59412.464818,-0.925404,0.955034,-0.254947,0.955034,-52.499346,130.0,-0.540324,5.0
59412.468573,-1.667394,0.955034,-0.252957,0.955034,-115.432593,130.0,-3.088125,5.0
59412.47232,-3.790393,0.955034,-0.250958,0.955034,89.174104,130.0,-2.97719,5.0
59412.539586,-1.682043,0.958353,-0.212812,0.958353,-129.324289,130.0,4.682236,5.0
59412.541704,-1.811313,0.958353,-0.211542,0.958353,5.257347,130.0,-4.074437,5.0
59412.54241,-5.247738,0.958353,-0.211117,0.958353,-18.234238,130.0,-0.235528,5.0
59412.625395,-4.333595,1.310672,-0.068894,1.310672,-36.665323,130.0,-4.64927,5.0
59412.636525,-1.558391,1.310754,-0.060098,1.310754,131.477169,130.0,3.311136,5.0
59412.638956,-3.392328,1.310592,-0.058161,1.310592,62.139363,130.0,-1.459194,5.0
59412.773602,-1.806677,1.020914,-0.046062,1.020914,66.156683,130.0,1.140231,5.0
59412.774682,-2.459491,1.020914,-0.045248,1.020914,72.343195,130.0,1.78459,5.0
59412.775755,-2.738301,1.020914,-0.044438,1.020914,1.202466,130.0,4.732509,5.0
59414.438284,-2.627846,0.954644,2.464495,0.954644,44.829345,130.0,1.517314,5.0
