Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59361.434195,2.035408,0.987802,-0.225111,0.987802,0.999019,0.95,-6.269031,5.0,-0.000167,0.001
59361.441708,1.991251,0.987694,-0.220954,0.987694,-3.534314,0.95,-0.810979,5.0,-0.000907,0.001
59361.449249,3.05707,0.987694,-0.216773,0.987694,1.715686,0.95,-0.400127,5.0,-0.000774,0.001
59361.621136,3.067323,0.941373,-0.164645,0.941373,-1.373841,0.95,5.132155,5.0,9e-05,0.001
59361.62329,0.758857,0.941373,-0.163179,0.941373,-1.207174,0.95,1.765196,5.0,0.000325,0.001
59361.625447,5.051389,0.941498,-0.161711,0.941498,0.426159,0.95,3.7469,5.0,0.000229,0.001
59361.813458,4.568777,1.272853,0.02964,1.272853,0.221032,0.95,-1.431509,5.0,0.000282,0.001
59361.816359,4.066999,1.272853,0.030418,1.272853,4.037699,0.95,1.044177,5.0,0.000155,0.001
59361.826016,3.578404,1.272767,0.033013,1.272767,2.321032,0.95,-4.509318,5.0,-2e-05,0.001
59362.34307,1.040373,0.987694,0.283924,0.987694,-1.350981,0.95,1.833942,5.0,-0.000156,0.001
59362.350594,1.766637,0.987694,0.28766,0.987694,-4.134314,0.95,-0.314217,5.0,-0.00207,0.001
59362.354358,1.346775,0.987694,0.289522,0.987694,3.165686,0.95,-3.115591,5.0,0.000445,0.001
59362.644832,-0.098505,1.272767,0.254922,1.272767,-0.295634,0.95,-1.275724,5.0,0.000131,0.001
59362.651941,0.902785,1.272767,0.256632,1.272767,0.954366,0.95,-1.046817,5.0,0.000171,0.001
59362.660267,-0.985207,1.272682,0.258624,1.272682,1.971032,0.95,1.186424,5.0,0.000152,0.001
59362.805922,1.162224,0.941249,0.496454,0.941249,-2.173841,0.95,-1.165234,5.0,-7e-05,0.001
59362.808087,1.429541,0.941249,0.497137,0.941249,-1.307174,0.95,1.057582,5.0,0.000309,0.001
59362.810255,1.28186,0.941249,0.497818,0.941249,-2.173841,0.95,-3.262819,5.0,-0.00053,0.001
59370.462171,0.847604,0.987694,-0.815307,0.987694,0.415686,0.95,-2.062916,5.0,-0.001239,0.001
59370.465945,0.936295,0.987694,-0.811998,0.987694,-0.450981,0.95,-2.309836,5.0,-0.000671,0.001
59370.477226,0.323427,0.987694,-0.80213,0.987694,-0.134314,0.95,-2.032554,5.0,0.000398,0.001
59370.707564,-2.876249,1.272767,-1.147334,1.272767,-2.445634,0.95,9.079703,5.0,0.000376,0.001
59370.709941,-1.592367,1.272767,-1.146216,1.272767,-2.862301,0.95,6.846843,5.0,0.000461,0.001
59370.712327,-2.456489,1.272767,-1.145094,1.272767,-0.328968,0.95,7.767514,5.0,-6.6e-05,0.001
59370.723677,-2.74478,0.941751,-0.037542,0.941751,2.726159,0.95,-3.568603,5.0,-0.000444,0.001
59370.726929,-1.852498,0.941751,-0.034824,0.941751,0.942826,0.95,-4.42394,5.0,-0.000194,0.001
59370.72801,-0.8754,0.941751,-0.033922,0.941751,1.042826,0.95,-2.59773,5.0,4.4e-05,0.001
59373.603736,-0.794055,1.272597,-0.875528,1.272597,-1.112301,0.95,6.00869,5.0,-0.0002,0.001
59373.615305,0.997669,0.941249,-0.412991,0.941249,-3.690507,0.95,-0.410763,5.0,5.9e-05,0.001
59373.616386,-0.961339,0.941249,-0.413983,0.941249,-0.957174,0.95,-3.538083,5.0,6.9e-05,0.001
59373.618558,0.044656,0.941249,-0.415978,0.941249,-1.723841,0.95,0.905873,5.0,0.00015,0.001
59373.62455,-1.572213,1.272597,-0.88337,1.272597,0.054366,0.95,7.831742,5.0,-0.000154,0.001
59373.63312,-0.505952,1.272682,-0.886631,1.272682,-0.378968,0.95,7.284846,5.0,1.9e-05,0.001
59375.394436,1.125156,0.987694,-2.164859,0.987694,0.082353,0.95,-2.31488,5.0,0.000869,0.001
59375.398198,1.933535,0.987694,-2.167238,0.987694,1.532353,0.95,-3.963492,5.0,0.000111,0.001
59375.409461,-0.450375,0.987694,-2.174328,0.987694,-1.900981,0.95,-1.644277,5.0,-0.000291,0.001
59376.392565,0.727399,0.987694,-2.585102,0.987694,-2.334314,0.95,2.005544,5.0,9.5e-05,0.001
59376.396355,1.44215,0.987694,-2.585853,0.987694,-0.584314,0.95,1.577343,5.0,-0.000548,0.001
59376.403872,0.72962,0.987694,-2.587323,0.987694,-0.917647,0.95,-3.006079,5.0,-0.002121,0.001
59376.571831,4.645968,1.27484,-2.212551,1.27484,-0.528968,0.95,7.836044,5.0,-0.000337,0.001
59376.588056,4.603248,1.274943,-2.216831,1.274943,1.821032,0.95,5.758822,5.0,-0.000252,0.001
59376.595203,2.998114,1.276241,-2.218697,1.276241,2.587699,0.95,7.838807,5.0,-0.00014,0.001
59376.802522,1.060509,0.941127,-2.248831,0.941127,0.576159,0.95,-1.776352,5.0,-0.001031,0.001
59376.804679,0.735248,0.941127,-2.24857,0.941127,3.159493,0.95,-0.17498,5.0,-0.000328,0.001
59376.805759,0.004117,0.941127,-2.248439,0.941127,1.026159,0.95,0.708137,5.0,-0.000485,0.001
59378.476594,0.786389,0.987802,-2.301092,0.987802,0.065686,0.95,0.956568,5.0,0.000233,0.001
59378.480344,1.058254,0.987802,-2.299957,0.987802,0.215686,0.95,-2.17307,5.0,-0.001212,0.001
59378.487873,1.035976,0.987694,-2.297679,0.987694,-1.484314,0.95,2.790977,5.0,-0.000338,0.001
59378.699734,-0.644637,1.273027,-2.348946,1.273027,-3.378968,0.95,8.993189,5.0,-0.000173,0.001
59378.702466,0.021191,1.273027,-2.348774,1.273027,-4.345634,0.95,10.279437,5.0,5.5e-05,0.001
59378.709252,-1.583238,1.273116,-2.348345,1.273116,-5.028968,0.95,9.519657,5.0,-6e-05,0.001
59380.359865,-2.742414,0.987694,-1.933289,0.987694,-2.250981,0.95,-2.028186,5.0,0.000408,0.001
59380.367395,-1.483754,0.987694,-1.932949,0.987694,-2.284314,0.95,-3.758661,5.0,-0.001013,0.001
59380.371145,-2.114921,0.987694,-1.932782,0.987694,-3.900981,0.95,-0.736892,5.0,0.000163,0.001
59380.646385,-1.518725,0.941751,-1.186597,0.941751,-1.190507,0.95,0.251583,5.0,0.000276,0.001
59380.649626,-0.896785,0.941879,-1.186537,0.941879,2.576159,0.95,2.268608,5.0,0.001034,0.001
59380.65071,0.484195,0.941879,-1.186517,0.941879,-1.023841,0.95,-0.713545,5.0,0.000143,0.001
59380.732967,0.078152,1.273027,-2.269735,1.273027,0.804366,0.95,4.688569,5.0,0.000263,0.001
59380.735678,0.661186,1.273027,-2.269769,1.273027,-1.245634,0.95,5.017095,5.0,2.4e-05,0.001
59380.738385,-0.560779,1.273027,-2.269804,1.273027,-0.912301,0.95,4.488419,5.0,-0.000161,0.001
59381.466918,-2.431282,0.987802,-1.942421,0.987802,-0.134314,0.95,5.025529,5.0,-0.001621,0.001
59381.470689,-2.420173,0.987802,-1.94253,0.987802,-3.084314,0.95,3.936375,5.0,0.000579,0.001
59381.474453,-0.772064,0.987802,-1.942639,0.987802,-4.600981,0.95,3.975755,5.0,-0.00152,0.001
59381.659324,-2.615945,1.272682,-2.291638,1.272682,2.854366,0.95,7.176388,5.0,-4.7e-05,0.001
59381.664489,-2.973828,1.272682,-2.291755,1.272682,4.487699,0.95,9.821421,5.0,-2.3e-05,0.001
59381.667068,-3.04177,1.272682,-2.291813,1.272682,2.454366,0.95,7.466515,5.0,0.000184,0.001
59381.733551,-2.55291,0.941373,-1.202412,0.941373,0.992826,0.95,2.328946,5.0,-0.000224,0.001
59381.734634,-0.490902,0.941373,-1.20242,0.941373,1.076159,0.95,2.636781,5.0,-0.000156,0.001
59381.737886,-3.02288,0.941373,-1.202442,0.941373,-2.023841,0.95,5.04533,5.0,0.000704,0.001
59385.362798,-1.45235,0.98717,-0.838353,0.98717,0.599019,0.95,-1.017175,5.0,-0.002072,0.001
59385.366556,0.061573,0.98717,-0.836276,0.98717,-1.284314,0.95,4.007342,5.0,-0.001898,0.001
59385.370316,-0.089506,0.98717,-0.834197,0.98717,1.532353,0.95,-0.524938,5.0,-0.002048,0.001
59385.581264,-0.910181,1.272597,-1.535402,1.272597,-0.312301,0.95,12.000809,5.0,-0.000182,0.001
59385.587666,-0.537791,1.272597,-1.532792,1.272597,2.471032,0.95,13.880015,5.0,-0.000141,0.001
59385.590182,-0.209818,1.272682,-1.531765,1.272682,2.321032,0.95,12.670047,5.0,-0.000436,0.001
59386.443079,-1.732652,0.986769,-0.276051,0.986769,-5.034314,0.95,-2.539911,5.0,-0.000787,0.001
59386.446827,-1.175401,0.986769,-0.274302,0.986769,-2.484314,0.95,0.149731,5.0,0.000179,0.001
59386.450607,-2.343164,0.986769,-0.272539,0.986769,0.749019,0.95,-2.765679,5.0,0.000847,0.001
59386.59571,-1.355976,1.273027,-1.117607,1.273027,2.637699,0.95,11.700252,5.0,0.00021,0.001
59386.603915,-1.226291,1.27294,-1.114292,1.27294,-0.195634,0.95,13.522375,5.0,0.000304,0.001
59386.606545,-1.529353,1.27294,-1.11323,1.27294,1.771032,0.95,12.432123,5.0,0.000402,0.001
59386.703272,0.384853,0.941498,0.571825,0.941498,-0.740507,0.95,0.729359,5.0,0.000446,0.001
59386.705429,-0.026898,0.941498,0.572576,0.941498,0.726159,0.95,-1.00274,5.0,7.9e-05,0.001
59386.706512,-0.511275,0.941498,0.572953,0.941498,-0.040507,0.95,0.215845,5.0,0.000821,0.001
59391.379191,0.561981,0.98717,0.962316,0.98717,-0.700981,0.95,1.653409,5.0,-0.001581,0.001
59391.382954,1.171712,0.98717,0.962585,0.98717,-0.350981,0.95,-3.185362,5.0,-0.001597,0.001
59391.660273,1.722507,0.942008,1.139171,0.942008,-1.440507,0.95,-1.891956,5.0,-2.9e-05,0.001
59391.661354,1.540623,0.942008,1.139055,0.942008,-1.573841,0.95,0.038343,5.0,-3e-05,0.001
59391.664593,0.807971,0.942008,1.138707,0.942008,-2.840507,0.95,5.172262,5.0,-0.000314,0.001
59393.310834,0.158398,0.987273,0.635899,0.987273,3.232353,0.95,-1.83708,5.0,0.000139,0.001
59393.314594,-1.524957,0.987273,0.634254,0.987273,2.515686,0.95,2.253591,5.0,-0.000697,0.001
59393.322098,0.930339,0.987377,0.630958,0.987377,1.082353,0.95,-3.488465,5.0,-0.000531,0.001
59393.594187,-0.724599,1.272682,0.425016,1.272682,-0.628968,0.95,-0.341799,5.0,0.000252,0.001
59393.600525,-0.590319,1.272682,0.423736,1.272682,-2.462301,0.95,2.290869,5.0,0.000372,0.001
59393.606727,-0.739059,1.272682,0.422476,1.272682,0.787699,0.95,1.217531,5.0,-9.4e-05,0.001
59395.442135,-1.440273,0.987482,-0.59743,0.987482,1.165686,0.95,-0.592004,5.0,0.001305,0.001
59395.453411,-1.459124,0.987482,-0.603579,0.987482,-4.167647,0.95,2.997317,5.0,-0.001509,0.001
59395.45717,-1.37108,0.987482,-0.605623,0.987482,-2.484314,0.95,-1.85351,5.0,0.000634,0.001
59395.572195,-1.703385,1.272514,-0.229198,1.272514,-3.362301,0.95,1.504085,5.0,-0.000172,0.001
59395.574764,-1.479426,1.272514,-0.230157,1.272514,-1.045634,0.95,0.087253,5.0,-3.5e-05,0.001
59395.57738,-2.292449,1.272514,-0.231134,1.272514,-0.778968,0.95,1.327525,5.0,0.000266,0.001
59396.311645,-1.659957,0.986968,-0.972746,0.986968,1.832353,0.95,7.333091,5.0,0.001308,0.001
59396.315414,-1.522845,0.986868,-0.973858,0.986868,1.049019,0.95,3.685308,5.0,0.000799,0.001
59396.319177,-2.988741,0.986868,-0.974962,0.986868,3.565686,0.95,4.510014,5.0,-7.6e-05,0.001
59396.579107,-0.44188,0.989539,-1.038967,0.989539,-3.375344,0.95,-0.753799,5.0,0.000629,0.001
59396.579814,-2.061739,0.989539,-1.039108,0.989539,-2.342011,0.95,5.636973,5.0,0.000333,0.001
59396.580519,-1.010599,0.989539,-1.039248,0.989539,-5.692011,0.95,1.001671,5.0,-0.000521,0.001
59396.619026,-2.066401,0.941751,-1.150921,0.941751,-2.323841,0.95,4.568764,5.0,6.8e-05,0.001
59396.620108,-1.823299,0.941751,-1.151023,0.941751,0.559493,0.95,0.997949,5.0,-0.000315,0.001
59396.621182,-1.907198,0.941751,-1.151124,0.941751,0.676159,0.95,3.616241,5.0,0.00014,0.001
59397.589175,-3.379534,1.272431,-0.706049,1.272431,-2.362301,0.95,0.487816,5.0,-0.000257,0.001
59397.591752,-2.261405,1.272431,-0.706178,1.272431,-2.228968,0.95,0.868744,5.0,-0.00031,0.001
59397.599634,-3.821019,1.272431,-0.706564,1.272431,0.137699,0.95,3.589394,5.0,3.6e-05,0.001
59397.740252,-1.901368,0.941751,-1.009954,0.941751,1.226159,0.95,0.673698,5.0,9.2e-05,0.001
59397.741329,-1.08571,0.941751,-1.009612,0.941751,1.559493,0.95,1.772564,5.0,0.000458,0.001
59397.742415,-1.193055,0.941751,-1.009267,0.941751,0.159493,0.95,1.705827,5.0,1e-05,0.001
59398.32176,-1.312691,0.987377,-0.871012,0.987377,0.815686,0.95,-2.247074,5.0,-0.002195,0.001
59398.32929,-2.112147,0.987377,-0.868556,0.987377,1.249019,0.95,2.56059,5.0,0.000802,0.001
59398.333049,-1.469377,0.987377,-0.867326,0.987377,-0.450981,0.95,0.821376,5.0,-0.001225,0.001
59398.648195,-2.395867,0.941624,-0.641455,0.941624,1.942826,0.95,1.597887,5.0,-0.000248,0.001
59398.649276,-0.752361,0.941624,-0.640961,0.941624,-0.307174,0.95,6.328488,5.0,-0.000354,0.001
59398.650357,-1.035855,0.941624,-0.640467,0.941624,-0.990507,0.95,6.19425,5.0,-0.000241,0.001
59398.778715,-2.389424,1.272514,-0.646159,1.272514,0.187699,0.95,-2.371417,5.0,-0.000248,0.001
59398.783543,-0.567049,1.272597,-0.645534,1.272597,-0.312301,0.95,-1.981338,5.0,-4.2e-05,0.001
59398.788328,-0.768671,1.272514,-0.644912,1.272514,0.721032,0.95,0.752456,5.0,-0.000516,0.001
59399.604176,0.334375,0.989054,-0.413222,0.989054,-1.925344,0.95,-3.853195,5.0,0.001689,0.001
59399.604883,-0.627856,0.989054,-0.412991,0.989054,-2.342011,0.95,-3.362995,5.0,-0.000385,0.001
59399.606294,-3.801317,0.989054,-0.41253,0.989054,-3.308677,0.95,0.129861,5.0,-0.00056,0.001
59399.698526,0.746159,1.272349,-0.505742,1.272349,-0.928968,0.95,-3.076821,5.0,-0.000291,0.001
59399.704689,-1.303821,1.272349,-0.504762,1.272349,-0.062301,0.95,-4.303479,5.0,-0.000324,0.001
59399.711896,-2.843966,1.272431,-0.503617,1.272431,2.304366,0.95,-0.818525,5.0,-8.2e-05,0.001
59399.793697,-1.004167,0.941373,-0.162155,0.941373,-0.223841,0.95,1.687984,5.0,2.4e-05,0.001
59399.794777,-0.961526,0.941498,-0.161796,0.941498,-0.623841,0.95,6.518817,5.0,0.000133,0.001
59399.796939,-1.238245,0.941373,-0.161077,0.941373,-1.240507,0.95,-0.870059,5.0,-0.000219,0.001
59402.361538,1.051666,0.987482,-0.136369,0.987482,-2.767647,0.95,2.730602,5.0,-0.002581,0.001
59402.365306,1.22479,0.987482,-0.136493,0.987482,1.449019,0.95,0.152376,5.0,-0.001237,0.001
59402.369061,1.795913,0.987482,-0.136616,0.987482,-0.517647,0.95,1.531475,5.0,0.00012,0.001
59402.522417,1.380178,0.989417,-0.141025,0.989417,1.841323,0.95,-0.048679,5.0,-0.00063,0.001
59402.523123,1.615195,0.989417,-0.141042,0.989417,2.607989,0.95,-2.877475,5.0,-0.000871,0.001
59402.523829,2.019212,0.989417,-0.141059,0.989417,-1.142011,0.95,-2.752453,5.0,-0.001326,0.001
59402.593193,2.111492,1.272682,-0.294075,1.272682,-0.362301,0.95,-0.923633,5.0,-0.000423,0.001
59402.595683,2.045448,1.272597,-0.294031,1.272597,0.087699,0.95,-2.087644,5.0,-0.000321,0.001
59402.598361,1.1464,1.272597,-0.293983,1.272597,-1.895634,0.95,-2.701414,5.0,-0.000765,0.001
59402.64454,0.907288,0.941624,0.00539,0.941624,2.576159,0.95,-0.934409,5.0,-0.000479,0.001
59402.645628,2.145328,0.941624,0.00535,0.941624,1.959493,0.95,1.735683,5.0,0.00036,0.001
59402.647787,1.049407,0.941624,0.005271,0.941624,3.959493,0.95,-1.646474,5.0,0.000248,0.001
59403.307157,1.891831,0.987273,-0.127534,0.987273,-1.817647,0.95,2.851238,5.0,-0.001185,0.001
59403.310896,2.626565,0.987273,-0.127268,0.987273,0.632353,0.95,2.543491,5.0,-0.00078,0.001
59403.314679,2.035295,0.987273,-0.126998,0.987273,-1.984314,0.95,0.90701,5.0,1e-05,0.001
59403.6409,2.40296,0.988935,-0.094807,0.988935,-1.825344,0.95,0.62372,5.0,0.000713,0.001
