Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59340.735605,-2.632232,0.97602,-3.214666,0.97602,-0.40932,0.95,-0.468616,5.0,-0.000178,0.001
59340.736685,-2.63195,0.97602,-0.743948,0.97602,0.64068,0.95,5.004939,5.0,-0.00029,0.001
59340.737757,-2.631667,0.97602,-0.653231,0.97602,0.374013,0.95,-0.024427,5.0,4.4e-05,0.001
59343.369853,-2.545347,0.949297,2.810018,0.949297,-0.721225,0.95,-0.619175,5.0,-0.000173,0.001
59343.381119,-2.533827,0.949297,1.963498,0.949297,2.878775,0.95,2.202752,5.0,0.000468,0.001
59343.384884,-2.52999,0.949297,2.404661,0.949297,-0.054558,0.95,-1.876085,5.0,-0.000141,0.001
59343.648634,-2.306451,1.297722,1.863771,1.297722,3.332004,0.95,-4.708052,5.0,-0.000671,0.001
59343.651061,-2.305037,1.297641,1.268357,1.297641,-0.084662,0.95,-3.838345,5.0,-0.000118,0.001
59343.663289,-2.298144,1.297641,1.764464,1.297641,2.015338,0.95,-4.335707,5.0,-0.000359,0.001
59343.768576,-2.256147,0.975901,1.762249,0.975901,-2.15932,0.95,0.873268,5.0,-3.6e-05,0.001
59343.77073,-2.255631,0.975901,3.858733,0.975901,0.59068,0.95,-0.955311,5.0,0.00024,0.001
59343.771806,-2.255379,0.975782,2.721481,0.975782,-0.325987,0.95,-1.8685,5.0,-0.000411,0.001
59344.368252,-2.621561,0.949407,2.746232,0.949407,-1.121225,0.95,-0.014764,5.0,-0.000195,0.001
59344.372016,-2.626,0.949407,3.184671,0.949407,-0.371225,0.95,0.369175,5.0,0.000153,0.001
59344.375772,-2.630435,0.949407,1.263106,0.949407,-2.087891,0.95,-1.284429,5.0,0.000503,0.001
59344.663294,-2.947178,1.297722,4.426498,1.297722,-0.234662,0.95,-2.192797,5.0,-3.5e-05,0.001
59344.665672,-2.949314,1.297722,3.142634,1.297722,-1.801329,0.95,-0.652948,5.0,-4.6e-05,0.001
59344.669407,-2.952644,1.297803,4.436964,1.297803,-0.217996,0.95,-1.232446,5.0,-0.00011,0.001
59344.741987,-3.010825,0.97614,3.833927,0.97614,-1.742654,0.95,4.41076,5.0,-8.7e-05,0.001
59344.744139,-3.012347,0.97614,2.634449,0.97614,-1.292654,0.95,1.062088,5.0,-2.7e-05,0.001
59344.746313,-3.013872,0.97614,4.410974,0.97614,-0.10932,0.95,3.020838,5.0,0.000168,0.001
59345.73091,-2.497113,1.297803,2.232433,1.297803,4.448671,0.95,1.59181,5.0,0.000126,0.001
59345.733502,-2.494897,1.297722,2.915217,1.297722,5.282004,0.95,-2.523418,5.0,-0.00013,0.001
59345.745283,-2.484996,1.297803,3.961316,1.297803,3.632004,0.95,-2.12861,5.0,-0.000274,0.001
59346.732442,-2.908978,1.298221,3.719298,1.298221,1.348671,0.95,-3.155194,5.0,0.000184,0.001
59346.735098,-2.911724,1.298221,5.068044,1.298221,0.598671,0.95,-0.235203,5.0,-2.7e-05,0.001
59346.749872,-2.926821,1.298136,5.056141,1.298136,3.232004,0.95,-1.326922,5.0,0.000117,0.001
59347.626714,-2.806434,1.298221,2.158754,1.298221,-1.667996,0.95,-1.69832,5.0,-9.8e-05,0.001
59347.634785,-2.797314,1.298221,1.574634,1.298221,-2.701329,0.95,-2.556846,5.0,7.6e-05,0.001
59347.637464,-2.79428,1.298221,3.9656,1.298221,-1.217996,0.95,-4.34145,5.0,0.000442,0.001
59348.792209,-2.74135,1.297722,0.60467,1.297722,-0.251329,0.95,1.959373,5.0,-0.000107,0.001
59348.797338,-2.746871,1.297722,2.360191,1.297722,-1.334662,0.95,3.320616,5.0,-0.000274,0.001
59348.812845,-2.763509,1.297722,1.271829,1.297722,0.915338,0.95,0.729123,5.0,2.2e-05,0.001
59349.36613,-3.068536,0.94908,1.431207,0.94908,2.845442,0.95,4.162514,5.0,0.000377,0.001
59349.369887,-3.067632,0.94908,2.065303,0.94908,-0.171225,0.95,1.070033,5.0,0.000761,0.001
59349.377427,-3.06568,0.949188,0.104351,0.949188,-1.154558,0.95,-2.730378,5.0,0.000631,0.001
59349.700389,-2.832136,1.297968,-1.355544,1.297968,-1.601329,0.95,-1.296733,5.0,-0.000374,0.001
59349.702931,-2.829392,1.298052,1.001712,1.298052,0.115338,0.95,3.07735,5.0,-5.9e-05,0.001
59349.734022,-2.795131,1.298052,0.261451,1.298052,1.632004,0.95,-1.933569,5.0,0.000213,0.001
59350.69544,-2.333083,1.297562,0.810403,1.297562,-2.701329,0.95,-0.553209,5.0,-0.000168,0.001
59350.715111,-2.348464,1.297562,1.205784,1.297562,0.698671,0.95,-1.764661,5.0,0.000249,0.001
59350.755843,-2.382666,1.297641,1.991986,1.297641,1.565338,0.95,-0.747526,5.0,-0.000186,0.001
59357.490732,-1.588338,0.94963,0.727009,0.94963,-1.604558,0.95,2.301429,5.0,-0.000159,0.001
59357.494508,-1.591801,0.94963,1.058472,0.94963,-0.071225,0.95,5.299255,5.0,0.003235,0.001
59357.502026,-1.598687,0.949518,1.806358,0.949518,-3.704558,0.95,-3.614904,5.0,0.000932,0.001
59357.803088,-1.821472,0.975665,1.693574,0.975665,-0.242654,0.95,-3.652144,5.0,-0.000441,0.001
59357.805244,-1.822424,0.975665,1.757526,0.975665,0.44068,0.95,-0.420177,5.0,-0.000365,0.001
59357.806327,-1.822897,0.975665,1.644999,0.975665,-0.55932,0.95,1.151037,5.0,-6.6e-05,0.001
59359.634063,-1.082682,1.298221,0.013002,1.298221,3.315338,0.95,-6.110238,5.0,0.000611,0.001
59359.637019,-1.08532,1.298221,0.44864,1.298221,0.432004,0.95,-6.874235,5.0,0.000397,0.001
59359.639991,-1.087973,1.298221,1.678293,1.298221,2.615338,0.95,-2.844154,5.0,0.000543,0.001
59359.7985,-1.224436,0.975665,0.372538,0.975665,0.14068,0.95,0.104987,5.0,0.000227,0.001
59359.801742,-1.226993,0.975665,0.365095,0.975665,0.007346,0.95,0.43669,5.0,0.000253,0.001
59359.802825,-1.227843,0.975665,-0.486055,0.975665,0.957346,0.95,-0.226394,5.0,0.000139,0.001
59360.366705,-1.271982,0.949518,-0.444347,0.949518,-0.521225,0.95,0.362538,5.0,0.001689,0.001
59360.370459,-1.26906,0.949518,-0.967269,0.949518,2.895442,0.95,-2.188465,5.0,0.001131,0.001
59360.37423,-1.266084,0.949518,-0.048245,0.949518,3.062109,0.95,-2.389039,5.0,0.000294,0.001
59360.579706,-1.051445,0.975782,-0.326453,0.975782,-0.392654,0.95,-0.361876,5.0,-0.000191,0.001
59360.582952,-1.047389,0.975782,1.396491,0.975782,-0.25932,0.95,1.412848,5.0,-5.8e-05,0.001
59360.584039,-1.046027,0.975782,-0.690871,0.975782,0.207346,0.95,0.608746,5.0,-0.000142,0.001
59360.704812,-0.886933,1.298221,1.496253,1.298221,0.698671,0.95,-0.187283,5.0,0.000289,0.001
59360.707526,-0.883243,1.298221,2.320563,1.298221,-0.167996,0.95,1.416313,5.0,0.000447,0.001
59360.71023,-0.879563,1.298221,0.820883,1.298221,2.032004,0.95,-2.186302,5.0,0.000144,0.001
59361.434195,-0.317827,0.94963,0.610498,0.94963,1.078775,0.95,-6.214953,5.0,-7.6e-05,0.001
59361.441708,-0.319623,0.949518,0.572294,0.949518,-3.454558,0.95,-0.756901,5.0,-0.000816,0.001
59361.449249,-0.321591,0.949518,1.644262,0.949518,1.795442,0.95,-0.346049,5.0,-0.000683,0.001
59361.621136,-0.406238,0.97602,1.62934,0.97602,-1.442654,0.95,5.259827,5.0,8.4e-05,0.001
59361.62329,-0.407713,0.97602,-0.676185,0.97602,-1.275987,0.95,1.892868,5.0,0.000319,0.001
59361.625447,-0.409198,0.97614,3.6193,0.97614,0.357346,0.95,3.874572,5.0,0.000223,0.001
59361.813458,-0.561128,1.298136,3.561448,1.298136,0.232004,0.95,-2.416998,5.0,0.000293,0.001
59361.816359,-0.563663,1.298136,3.062983,1.298136,4.048671,0.95,0.058688,5.0,0.000166,0.001
59361.826016,-0.572105,1.298052,2.585425,1.298052,2.332004,0.95,-5.494807,5.0,-9e-06,0.001
59362.34307,-0.831691,0.949518,0.638362,0.949518,-1.271225,0.95,1.88802,5.0,-6.5e-05,0.001
59362.350594,-0.830388,0.949518,1.367059,0.949518,-4.054558,0.95,-0.260139,5.0,-0.001979,0.001
59362.354358,-0.829668,0.949518,0.948339,0.949518,3.245442,0.95,-3.061513,5.0,0.000536,0.001
59362.644832,-0.641337,1.298052,-0.800343,1.298052,-0.284662,0.95,-2.261213,5.0,0.000142,0.001
59362.651941,-0.633798,1.298052,0.195118,1.298052,0.965338,0.95,-2.032306,5.0,0.000182,0.001
59362.660267,-0.624825,1.297968,-1.699855,1.297968,1.982004,0.95,0.200935,5.0,0.000163,0.001
59362.805922,-0.44719,0.975901,0.426292,0.975901,-2.242654,0.95,-1.037562,5.0,-7.6e-05,0.001
59362.808087,-0.444322,0.975901,0.691424,0.975901,-1.375987,0.95,1.185254,5.0,0.000303,0.001
59362.810255,-0.441446,0.975901,0.541548,0.975901,-2.242654,0.95,-3.135147,5.0,-0.000536,0.001
59370.462171,1.715769,0.949518,-3.201098,0.949518,0.495442,0.95,-2.008838,5.0,-0.001148,0.001
59370.465945,1.712502,0.949518,-3.105831,0.949518,-0.371225,0.95,-2.255758,5.0,-0.00058,0.001
59370.477226,1.702684,0.949518,-3.699013,0.949518,-0.054558,0.95,-1.978476,5.0,0.000489,0.001
59370.707564,1.505997,1.298052,-7.127677,1.298052,-2.434662,0.95,8.094214,5.0,0.000387,0.001
59370.709941,1.50421,1.298052,-5.84089,1.298052,-2.851329,0.95,5.861354,5.0,0.000472,0.001
59370.712327,1.502425,1.298052,-6.702105,1.298052,-0.317996,0.95,6.782025,5.0,-5.5e-05,0.001
59370.723677,1.494062,0.976384,-5.95596,0.976384,2.657346,0.95,-3.440931,5.0,-0.00045,0.001
59370.726929,1.491704,0.976384,-5.058602,0.976384,0.874013,0.95,-4.296268,5.0,-0.0002,0.001
59370.72801,1.490925,0.976384,-4.079823,0.976384,0.974013,0.95,-2.470058,5.0,3.8e-05,0.001
59373.603736,2.0968,1.297885,-5.36448,1.297885,-1.101329,0.95,5.023201,5.0,-0.000189,0.001
59373.615305,2.110058,0.975901,-3.204956,0.975901,-3.75932,0.95,-0.283091,5.0,5.3e-05,0.001
59373.616386,2.111308,0.975901,-5.166206,0.975901,-1.025987,0.95,-3.410411,5.0,6.3e-05,0.001
59373.618558,2.113825,0.975901,-4.164723,0.975901,-1.792654,0.95,1.033545,5.0,0.000144,0.001
59373.62455,2.120808,1.297885,-6.174488,1.297885,0.065338,0.95,6.846253,5.0,-0.000143,0.001
59373.63312,2.130893,1.297968,-5.121573,1.297968,-0.367996,0.95,6.299357,5.0,3e-05,0.001
59375.394436,2.217659,0.949518,-4.774988,0.949518,0.162109,0.95,-2.260802,5.0,0.00096,0.001
59375.398198,2.217779,0.949518,-3.969108,0.949518,1.612109,0.95,-3.909414,5.0,0.000202,0.001
59375.409461,2.21841,0.949518,-6.360739,0.949518,-1.821225,0.95,-1.590199,5.0,-0.0002,0.001
59376.392565,3.102133,0.949518,-6.477462,0.949518,-2.254558,0.95,2.059622,5.0,0.000186,0.001
59376.396355,3.104105,0.949518,-5.765434,0.949518,-0.504558,0.95,1.631421,5.0,-0.000457,0.001
59376.403872,3.107885,0.949518,-6.483214,0.949518,-0.837891,0.95,-2.952001,5.0,-0.00203,0.001
59376.571831,3.145236,1.300084,-2.309916,1.300084,-0.517996,0.95,6.850555,5.0,-0.000326,0.001
59376.588056,3.143991,1.300185,-2.355671,1.300185,1.832004,0.95,4.773333,5.0,-0.000241,0.001
59376.595203,3.143174,1.301458,-3.961854,1.301458,2.598671,0.95,6.853318,5.0,-0.000129,0.001
59376.802522,3.053359,0.975782,-5.921257,0.975782,0.507346,0.95,-1.64868,5.0,-0.001037,0.001
59376.804679,3.051827,0.975782,-6.244725,0.975782,3.09068,0.95,-0.047308,5.0,-0.000334,0.001
59376.805759,3.051056,0.975782,-6.974954,0.975782,0.957346,0.95,0.835809,5.0,-0.000491,0.001
59378.476594,3.243381,0.94963,-6.27571,0.94963,0.145442,0.95,1.010646,5.0,0.000324,0.001
59378.480344,3.246093,0.94963,-6.005422,0.94963,0.295442,0.95,-2.118992,5.0,-0.001121,0.001
59378.487873,3.251426,0.949518,-6.030755,0.949518,-1.404558,0.95,2.845055,5.0,-0.000247,0.001
59378.699734,3.332246,1.298307,-7.923926,1.298307,-3.367996,0.95,8.0077,5.0,-0.000162,0.001
59378.702466,3.332356,1.298307,-7.258036,1.298307,-4.334662,0.95,9.293948,5.0,6.6e-05,0.001
59378.709252,3.332521,1.298394,-8.862201,1.298394,-5.017996,0.95,8.534168,5.0,-4.9e-05,0.001
59380.359865,3.021697,0.949518,-9.215026,0.949518,-2.171225,0.95,-1.974108,5.0,0.000499,0.001
59380.367395,3.030115,0.949518,-7.964444,0.949518,-2.204558,0.95,-3.704583,5.0,-0.000922,0.001
59380.371145,3.034299,0.949518,-8.599628,0.949518,-3.821225,0.95,-0.682814,5.0,0.000254,0.001
59380.646385,3.294592,0.976384,-7.67949,0.976384,-1.25932,0.95,0.379255,5.0,0.00027,0.001
59380.649626,3.296767,0.976508,-7.059665,0.976508,2.507346,0.95,2.39628,5.0,0.001028,0.001
59380.65071,3.297488,0.976508,-5.679386,0.976508,-1.092654,0.95,-0.585873,5.0,0.000137,0.001
59380.732967,3.342726,1.298307,-7.132406,1.298307,0.815338,0.95,3.70308,5.0,0.000274,0.001
59380.735678,3.343883,1.298307,-6.550563,1.298307,-1.234662,0.95,4.031606,5.0,3.5e-05,0.001
59380.738385,3.345016,1.298307,-7.773696,1.298307,-0.901329,0.95,3.50293,5.0,-0.00015,0.001
59381.466918,2.911065,0.94963,-8.802394,0.94963,-0.054558,0.95,5.079607,5.0,-0.00153,0.001
59381.470689,2.906727,0.94963,-8.787056,0.94963,-3.004558,0.95,3.990453,5.0,0.00067,0.001
59381.474453,2.902404,0.94963,-7.134733,0.94963,-4.521225,0.95,4.029833,5.0,-0.001429,0.001
59381.659324,2.708073,1.297968,-9.213753,1.297968,2.865338,0.95,6.190899,5.0,-3.6e-05,0.001
59381.664489,2.703418,1.297968,-9.567098,1.297968,4.498671,0.95,8.835932,5.0,-1.2e-05,0.001
59381.667068,2.701114,1.297968,-9.632794,1.297968,2.465338,0.95,6.481026,5.0,0.000195,0.001
59381.733551,2.646887,0.97602,-8.081785,0.97602,0.924013,0.95,2.456618,5.0,-0.00023,0.001
59381.734634,2.646091,0.97602,-6.018989,0.97602,1.007346,0.95,2.764453,5.0,-0.000162,0.001
59381.737886,2.64372,0.97602,-8.548618,0.97602,-2.092654,0.95,5.173002,5.0,0.000698,0.001
59385.362798,2.917773,0.948973,-6.726102,0.948973,0.678775,0.95,-0.963097,5.0,-0.001981,0.001
59385.366556,2.915503,0.948973,-5.207832,0.948973,-1.204558,0.95,4.06142,5.0,-0.001807,0.001
59385.370316,2.913188,0.948973,-5.354517,0.948973,1.612109,0.95,-0.47086,5.0,-0.001957,0.001
59385.581264,2.723158,1.297885,-6.766838,1.297885,-0.301329,0.95,11.01532,5.0,-0.000171,0.001
59385.587666,2.715856,1.297885,-6.384536,1.297885,2.482004,0.95,12.894526,5.0,-0.00013,0.001
59385.590182,2.712967,1.297968,-6.052647,1.297968,2.332004,0.95,11.684558,5.0,-0.000425,0.001
59386.443079,1.99405,0.948556,-5.520379,0.948556,-4.954558,0.95,-2.485833,5.0,-0.000696,0.001
59386.446827,1.994832,0.948556,-4.962161,0.948556,-2.404558,0.95,0.203809,5.0,0.00027,0.001
59386.450607,1.995664,0.948556,-6.128993,0.948556,0.828775,0.95,-2.711601,5.0,0.000938,0.001
59386.59571,2.057448,1.298307,-6.129128,1.298307,2.648671,0.95,10.714763,5.0,0.000221,0.001
59386.603915,2.062505,1.298221,-6.001185,1.298221,-0.184662,0.95,12.536886,5.0,0.000315,0.001
59386.606545,2.064157,1.298221,-6.304837,1.298221,1.782004,0.95,11.446634,5.0,0.000413,0.001
59386.703272,2.134069,0.97614,-2.856967,0.97614,-0.80932,0.95,0.857031,5.0,0.00044,0.001
59386.705429,2.135803,0.97614,-3.269701,0.97614,0.657346,0.95,-0.875068,5.0,7.3e-05,0.001
59386.706512,2.136677,0.97614,-3.754575,0.97614,-0.10932,0.95,0.343517,5.0,0.000815,0.001
59391.379191,1.257001,0.948973,-1.25033,0.948973,-0.621225,0.95,1.707487,5.0,-0.00149,0.001
59391.382954,1.259607,0.948973,-0.642936,0.948973,-0.271225,0.95,-3.131284,5.0,-0.001506,0.001
59391.660273,1.366346,0.976632,-0.184244,0.976632,-1.50932,0.95,-1.764284,5.0,-3.5e-05,0.001
59391.661354,1.36635,0.976632,-0.366248,0.976632,-1.642654,0.95,0.166015,5.0,-3.6e-05,0.001
59391.664593,1.366342,0.976632,-1.09924,0.976632,-2.90932,0.95,5.299934,5.0,-0.00032,0.001
59393.310834,0.392076,0.94908,-1.115405,0.94908,3.312109,0.95,-1.783002,5.0,0.00023,0.001
59393.314594,0.395017,0.94908,-2.803346,0.94908,2.595442,0.95,2.307669,5.0,-0.000606,0.001
59393.322098,0.400917,0.949188,-0.357246,0.949188,1.162109,0.95,-3.434387,5.0,-0.00044,0.001
59393.594187,0.607673,1.297968,-2.505353,1.297968,-0.617996,0.95,-1.327288,5.0,0.000263,0.001
59393.600525,0.611563,1.297968,-2.376243,1.297968,-2.451329,0.95,1.30538,5.0,0.000383,0.001
59393.606727,0.615298,1.297968,-2.529978,1.297968,0.798671,0.95,0.232042,5.0,-8.3e-05,0.001
59395.442135,-0.324019,0.949297,-3.23131,0.949297,1.245442,0.95,-0.537926,5.0,0.001396,0.001
59395.453411,-0.315567,0.949297,-3.264762,0.949297,-4.087891,0.95,3.051395,5.0,-0.001418,0.001
59395.45717,-0.312719,0.949297,-3.18161,0.949297,-2.404558,0.95,-1.799432,5.0,0.000725,0.001
59395.572195,-0.220961,1.297803,-3.309719,1.297803,-3.351329,0.95,0.518596,5.0,-0.000161,0.001
59395.574764,-0.218866,1.297803,-3.088814,1.297803,-1.034662,0.95,-0.898236,5.0,-2.4e-05,0.001
59395.57738,-0.216733,1.297803,-3.904947,1.297803,-0.767996,0.95,0.342036,5.0,0.000277,0.001
59396.311645,-0.127491,0.948762,-4.022838,0.948762,1.912109,0.95,7.387169,5.0,0.001399,0.001
59396.315414,-0.130971,0.948658,-3.883358,0.948658,1.128775,0.95,3.739386,5.0,0.00089,0.001
59396.319177,-0.134484,0.948658,-5.346845,0.948658,3.645442,0.95,4.564092,5.0,1.5e-05,0.001
59396.579107,-0.449181,0.951437,-2.584709,0.951437,-3.247664,0.95,-0.801247,5.0,0.000691,0.001
59396.579814,-0.450168,0.951437,-4.203722,0.951437,-2.214331,0.95,5.589525,5.0,0.000395,0.001
59396.580519,-0.451154,0.951437,-3.151736,0.951437,-5.564331,0.95,0.954223,5.0,-0.000459,0.001
59396.619026,-0.50539,0.976384,-4.391508,0.976384,-2.392654,0.95,4.696436,5.0,6.2e-05,0.001
59396.620108,-0.506923,0.976384,-4.146975,0.976384,0.49068,0.95,1.125621,5.0,-0.000321,0.001
59396.621182,-0.508446,0.976384,-4.229452,0.976384,0.607346,0.95,3.743913,5.0,0.000134,0.001
59397.589175,-0.997607,1.297722,-4.686073,1.297722,-2.351329,0.95,-0.497673,5.0,-0.000246,0.001
59397.591752,-0.995727,1.297722,-3.569953,1.297722,-2.217996,0.95,-0.116745,5.0,-0.000299,0.001
59397.599634,-0.989921,1.297722,-5.135759,1.297722,0.148671,0.95,2.603905,5.0,4.7e-05,0.001
59397.740252,-0.876656,0.976384,-3.714242,0.976384,1.157346,0.95,0.80137,5.0,8.6e-05,0.001
59397.741329,-0.875752,0.976384,-2.899146,0.976384,1.49068,0.95,1.900236,5.0,0.000452,0.001
59397.742415,-0.874841,0.976384,-3.007057,0.976384,0.09068,0.95,1.833499,5.0,4e-06,0.001
59398.32176,-0.649078,0.949188,-3.052251,0.949188,0.895442,0.95,-2.192996,5.0,-0.002104,0.001
59398.32929,-0.652088,0.949188,-3.846241,0.949188,1.328775,0.95,2.614668,5.0,0.000893,0.001
59398.333049,-0.653658,0.949188,-3.200671,0.949188,-0.371225,0.95,0.875454,5.0,-0.001134,0.001
59398.648195,-0.929257,0.976262,-3.787641,0.976262,1.874013,0.95,1.725559,5.0,-0.000254,0.001
59398.649276,-0.930599,0.976262,-2.142299,0.976262,-0.375987,0.95,6.45616,5.0,-0.00036,0.001
59398.650357,-0.931944,0.976262,-2.423954,0.976262,-1.05932,0.95,6.321922,5.0,-0.000247,0.001
59398.778715,-1.101921,1.297803,-3.531759,1.297803,0.198671,0.95,-3.356906,5.0,-0.000237,0.001
59398.783543,-1.108587,1.297885,-1.702093,1.297885,-0.301329,0.95,-2.966827,5.0,-3.1e-05,0.001
59398.788328,-1.115204,1.297803,-1.896476,1.297803,0.732004,0.95,-0.233033,5.0,-0.000505,0.001
59399.604176,-1.684633,0.950933,0.052743,0.950933,-1.797664,0.95,-3.900643,5.0,0.001751,0.001
59399.604883,-1.684325,0.950933,-0.909565,0.950933,-2.214331,0.95,-3.410443,5.0,-0.000323,0.001
59399.606294,-1.683706,0.950933,-4.083184,0.950933,-3.180997,0.95,0.082413,5.0,-0.000498,0.001
59399.698526,-1.63298,1.297641,0.2753,1.297641,-0.917996,0.95,-4.06231,5.0,-0.00028,0.001
59399.704689,-1.628936,1.297641,-1.777744,1.297641,-0.051329,0.95,-5.288968,5.0,-0.000313,0.001
59399.711896,-1.624115,1.297722,-3.321565,1.297722,2.315338,0.95,-1.804014,5.0,-7.1e-05,0.001
59399.793697,-1.563379,0.97602,-1.282519,0.97602,-0.292654,0.95,1.815656,5.0,1.8e-05,0.001
59399.794777,-1.562514,0.97614,-1.240384,0.97614,-0.692654,0.95,6.646489,5.0,0.000127,0.001
59399.796939,-1.560779,0.97602,-1.518119,0.97602,-1.30932,0.95,-0.742387,5.0,-0.000225,0.001
59402.361538,-1.728132,0.949297,1.125803,0.949297,-2.687891,0.95,2.78468,5.0,-0.00249,0.001
59402.365306,-1.725824,0.949297,1.296495,0.949297,1.528775,0.95,0.206454,5.0,-0.001146,0.001
59402.369061,-1.723556,0.949297,1.865227,0.949297,-0.437891,0.95,1.585553,5.0,0.000211,0.001
59402.522417,-1.661797,0.95131,1.347907,0.95131,1.969003,0.95,-0.096127,5.0,-0.000568,0.001
59402.523123,-1.661667,0.95131,1.582777,0.95131,2.735669,0.95,-2.924923,5.0,-0.000809,0.001
59402.523829,-1.661537,0.95131,1.986647,0.95131,-1.014331,0.95,-2.799901,5.0,-0.001264,0.001
59402.593193,-1.656379,1.297968,1.875699,1.297968,-0.351329,0.95,-1.909122,5.0,-0.000412,0.001
59402.595683,-1.656476,1.297885,1.809796,1.297885,0.098671,0.95,-3.073133,5.0,-0.00031,0.001
59402.598361,-1.656602,1.297885,0.910922,1.297885,-1.884662,0.95,-3.686903,5.0,-0.000754,0.001
59402.64454,-1.662396,0.976262,0.895498,0.976262,2.507346,0.95,-0.806737,5.0,-0.000485,0.001
59402.645628,-1.662615,0.976262,2.133717,0.976262,1.89068,0.95,1.863355,5.0,0.000354,0.001
59402.647787,-1.663062,0.976262,1.038164,0.976262,3.89068,0.95,-1.518802,5.0,0.000242,0.001
59403.307157,-2.305345,0.94908,2.552016,0.94908,-1.737891,0.95,2.905316,5.0,-0.001094,0.001
59403.310896,-2.309923,0.94908,3.291594,0.94908,0.712109,0.95,2.597569,5.0,-0.000689,0.001
59403.314679,-2.314538,0.94908,2.705209,0.94908,-1.904558,0.95,0.961088,5.0,0.000101,0.001
