Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59402.365306,-1.746331,0.978103,1.785648,0.978103,1.568927,0.95,0.204829,5.0,-0.001118,0.001
59402.369061,-1.746962,0.978103,2.357279,0.978103,-0.397739,0.95,1.583928,5.0,0.000239,0.001
59402.522417,-1.772496,0.980056,1.989214,0.980056,2.009098,0.95,-0.044961,5.0,-0.000535,0.001
59402.523123,-1.772613,0.980056,2.224331,0.980056,2.775764,0.95,-2.873757,5.0,-0.000776,0.001
59402.523829,-1.772729,0.980056,2.628447,0.980056,-0.974236,0.95,-2.748735,5.0,-0.001231,0.001
59402.593193,-1.784123,1.307065,2.4455,1.307065,-0.331194,0.95,-1.979779,5.0,-0.000407,0.001
59402.595683,-1.78453,1.306982,2.379907,1.306982,0.118806,0.95,-3.14379,5.0,-0.000305,0.001
59402.598361,-1.784968,1.306982,1.481345,1.306982,-1.864527,0.95,-3.75756,5.0,-0.000749,0.001
59402.64454,-1.792496,1.023048,1.478126,1.023048,2.496286,0.95,-0.869051,5.0,-0.00048,0.001
59402.645628,-1.792673,1.023048,2.716303,1.023048,1.87962,0.95,1.801041,5.0,0.000359,0.001
59402.647787,-1.793024,1.023048,1.620654,1.023048,3.87962,0.95,-1.581116,5.0,0.000247,0.001
59403.307157,-1.895763,0.977892,2.61108,0.977892,-1.697739,0.95,2.903691,5.0,-0.001066,0.001
59403.310896,-1.89632,0.977892,3.346637,0.977892,0.752261,0.95,2.595944,5.0,-0.000661,0.001
59403.314679,-1.896883,0.977892,2.7562,0.977892,-1.864406,0.95,0.959463,5.0,0.000129,0.001
59403.6409,-1.944348,0.97957,3.230066,0.97957,-1.657569,0.95,0.627438,5.0,0.000808,0.001
