Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59342.242979,1.341918,0.996377,2.172481,0.996377,0.511917,0.95,-0.363219,5.0
59342.246214,1.348244,0.996258,0.087155,0.996258,1.428583,0.95,-2.741709,5.0
59343.033262,1.846179,1.076211,-2.362557,1.076211,-1.763455,0.95,-1.856333,5.0
59343.03702,1.838991,1.076211,-1.049369,1.076211,-0.830122,0.95,-0.824996,5.0
59343.044529,1.824442,1.076211,0.82518,1.076211,-2.663455,0.95,-0.4665,5.0
59343.286665,1.308489,1.438013,-1.149343,1.438013,-0.514796,0.95,-6.555723,5.0
59343.289096,1.303716,1.438013,-0.88757,1.438013,2.451871,0.95,-5.95169,5.0
59343.289106,1.303696,0.99614,-1.473297,0.99614,-0.838083,0.95,-1.2727,5.0
59343.290183,1.301589,0.99614,0.20381,0.99614,-1.338083,0.95,0.216203,5.0
59343.291259,1.299489,0.99614,-1.53609,0.99614,-2.15475,0.95,1.618946,5.0
59343.294033,1.294098,1.438085,-1.693952,1.438085,2.251871,0.95,-2.907577,5.0
59343.907627,1.400465,1.076211,-3.315843,1.076211,0.119878,0.95,-5.265366,5.0
59343.91515,1.415503,1.076308,-1.238881,1.076308,-0.630122,0.95,0.847378,5.0
59343.918906,1.423053,1.076308,-3.173431,1.076308,-2.163455,0.95,-0.81626,5.0
59344.203986,1.965523,1.438085,-0.295377,1.438085,-2.498129,0.95,-5.564529,5.0
59344.212541,1.977564,1.438159,-1.059418,1.438159,-0.581462,0.95,-2.5245,5.0
59344.214936,1.980859,1.438159,0.577287,1.438159,-0.548129,0.95,-4.684316,5.0
59344.296993,2.071637,0.996258,-2.151238,0.996258,-1.521417,0.95,2.398319,5.0
59344.298072,2.072522,0.996258,0.312877,0.996258,3.09525,0.95,1.346852,5.0
59344.299149,2.073397,0.996258,-0.491998,0.996258,0.24525,0.95,0.766421,5.0
59345.139387,0.99599,1.438085,-1.190844,1.438085,5.918538,0.95,-4.573694,5.0
59345.14992,0.990322,1.438085,-3.003176,1.438085,5.101871,0.95,-3.943156,5.0
59345.15507,0.987882,1.438159,-1.373736,1.438159,5.401871,0.95,-3.98391,5.0
59347.303929,1.533696,1.438459,-2.58055,1.438459,-3.248129,0.95,-3.653474,5.0
59347.31055,1.546941,1.438459,-2.698795,1.438459,-4.798129,0.95,-4.563885,5.0
59347.313078,1.551983,1.438459,-0.337837,1.438459,-2.914796,0.95,-2.933206,5.0
59348.335343,0.910073,1.438085,-1.571927,1.438085,-0.598129,0.95,0.705828,5.0
59348.340472,0.903765,1.438085,0.183381,1.438085,-1.564796,0.95,2.066471,5.0
59348.35598,0.885879,1.438085,-0.887733,1.438085,0.551871,0.95,-0.530329,5.0
59351.134253,1.582475,1.438085,0.540671,1.438085,1.101871,0.95,-2.4915,5.0
59351.925849,0.620173,1.076019,-0.601551,1.076019,-3.630122,0.95,-6.542757,5.0
59351.933363,0.628996,1.076019,-1.744374,1.076019,-0.930122,0.95,0.554685,5.0
59351.940882,0.638172,1.076019,-0.27055,1.076019,0.936545,0.95,-1.58196,5.0
59352.288332,1.260826,1.438233,-0.19368,1.438233,1.151871,0.95,-0.61865,5.0
59352.295769,1.274167,1.438307,0.550979,1.438307,5.185204,0.95,-2.126222,5.0
59352.303366,1.287608,1.438307,1.268538,1.438307,2.218538,0.95,-1.936429,5.0
59353.933106,1.089013,1.076406,-0.655391,1.076406,1.719878,0.95,-2.198292,5.0
59353.94063,1.102255,1.076406,-0.616633,1.076406,2.136545,0.95,-1.686705,5.0
59353.948152,1.115298,1.076406,0.062324,1.076406,-1.263455,0.95,-0.477289,5.0
59354.290147,1.35337,1.438692,1.491776,1.438692,0.185204,0.95,-2.46261,5.0
59354.315314,1.335659,1.43885,0.860487,1.43885,0.351871,0.95,-1.123189,5.0
59354.333188,1.319971,1.438692,0.329175,1.438692,-0.931462,0.95,-2.514343,5.0
59356.342289,0.392186,1.438307,-0.09904,1.438307,-1.564796,0.95,-1.682627,5.0
59356.349504,0.375927,1.438233,-2.430781,1.438233,-2.464796,0.95,-2.19821,5.0
59356.358243,0.356424,1.438085,-2.299278,1.438085,-0.581462,0.95,-2.742228,5.0
59357.015033,0.30155,1.076505,-0.507928,1.076505,-2.596788,0.95,-1.274541,5.0
59357.022546,0.315665,1.076505,-1.191043,1.076505,0.053212,0.95,-5.670601,5.0
59357.030079,0.329923,1.076505,0.405699,1.076505,1.053212,0.95,2.59985,5.0
59357.312746,0.830041,0.996023,-1.388642,0.996023,-2.90475,0.95,4.309438,5.0
59357.313826,0.831427,0.996023,-2.574028,0.996023,-0.65475,0.95,-0.958817,5.0
59357.315991,0.834185,0.996023,-0.983786,0.996023,-1.30475,0.95,1.157162,5.0
59358.179087,-0.192591,1.43885,1.284737,1.43885,1.485204,0.95,-3.233228,5.0
59358.182357,-0.196499,1.43885,1.544645,1.43885,0.935204,0.95,1.182943,5.0
59358.189133,-0.204339,1.43885,1.226485,1.43885,0.151871,0.95,-1.222982,5.0
59358.246734,-0.256415,0.99614,0.973814,0.99614,-1.138083,0.95,0.933665,5.0
59358.249988,-0.258558,0.99614,-0.436043,0.99614,-0.071417,0.95,0.746321,5.0
59358.251068,-0.259251,0.99614,0.01265,0.99614,-2.288083,0.95,-0.902968,5.0
59359.906084,-0.502674,1.076406,-0.121704,1.076406,4.319878,0.95,-0.691755,5.0
59359.90984,-0.5045,1.076406,-1.298878,1.076406,-0.446788,0.95,0.855539,5.0
59359.917365,-0.507807,1.076406,-0.881571,1.076406,2.936545,0.95,-1.87537,5.0
59360.134734,-0.409917,0.996023,-0.180684,0.996023,-3.75475,0.95,0.179413,5.0
59360.135814,-0.408594,0.996023,-0.830007,0.996023,-0.721417,0.95,-2.189979,5.0
59360.139064,-0.404574,0.996023,-0.834027,0.996023,-1.371417,0.95,0.811969,5.0
59360.312529,-0.120853,1.43877,2.497999,1.43877,-0.514796,0.95,-2.841955,5.0
59360.329375,-0.088672,1.438613,1.292818,1.438613,1.835204,0.95,-4.86282,5.0
59360.333492,-0.080758,1.438613,1.943904,1.438613,0.201871,0.95,-2.402981,5.0
59367.002214,-0.803531,1.076308,3.484153,1.076308,-1.780122,0.95,-0.545788,5.0
59367.013493,-0.782763,1.076211,2.800385,1.076211,0.703212,0.95,0.137341,5.0
59367.021007,-0.769108,1.076406,2.07073,1.076406,3.136545,0.95,1.583224,5.0
59368.849669,-0.712434,1.076115,2.266056,1.076115,-1.680122,0.95,-1.222066,5.0
59368.853425,-0.709282,1.076115,-0.169096,1.076115,-2.563455,0.95,-2.527594,5.0
59368.860949,-0.703268,1.076115,2.64989,1.076115,1.319878,0.95,-0.821114,5.0
59369.160604,-0.826235,0.996377,2.468634,0.996377,-0.138083,0.95,-7.051791,5.0
59369.162772,-0.829645,0.996377,4.923044,0.996377,0.79525,0.95,-3.460157,5.0
59369.164933,-0.833075,0.996377,2.211474,0.996377,0.328583,0.95,-5.196602,5.0
59369.338722,-1.185431,1.438233,4.616577,1.438233,0.851871,0.95,6.578712,5.0
59369.341311,-1.191416,1.438233,2.770562,1.438233,0.201871,0.95,4.214412,5.0
59369.343901,-1.197411,1.438233,1.457557,1.438233,-0.548129,0.95,5.556835,5.0
59372.316,-1.017947,1.438159,-0.655907,1.438159,4.885204,0.95,1.012526,5.0
59372.321291,-1.021312,1.438159,-0.430542,1.438159,-0.164796,0.95,1.533975,5.0
59372.329115,-1.026706,1.438159,0.151852,1.438159,-0.498129,0.95,2.686258,5.0
59373.132495,-2.154897,0.995792,0.240296,0.995792,0.111917,0.95,-4.042953,5.0
59373.134661,-2.153651,0.995792,2.72505,0.995792,-0.838083,0.95,-0.946504,5.0
59373.134795,-2.153572,1.438233,-0.272282,1.438233,-1.048129,0.95,5.558203,5.0
59373.136825,-2.15237,0.995907,-0.069231,0.995907,-2.188083,0.95,-0.55568,5.0
59373.146871,-2.145955,1.438233,0.186101,1.438233,-1.531462,0.95,3.761778,5.0
59373.155956,-2.139501,1.438233,-1.203353,1.438233,-4.614796,0.95,0.172387,5.0
59374.86239,-2.148923,1.076308,1.039545,1.076308,-1.830122,0.95,-1.379825,5.0
59374.869913,-2.139389,1.076308,-0.722989,1.076308,-2.363455,0.95,-5.621846,5.0
59374.877438,-2.129507,1.076308,1.394129,1.076308,0.336545,0.95,-5.634441,5.0
59375.94325,-1.754173,1.076406,0.102795,1.076406,-2.346788,0.95,-2.279059,5.0
59375.947007,-1.762517,1.076406,-0.369861,1.076406,-0.830122,0.95,-2.434813,5.0
59375.958292,-1.787515,1.076406,0.090137,1.076406,1.753212,0.95,-1.941764,5.0
59376.114966,-2.09882,1.440217,4.263966,1.440217,-0.781462,0.95,5.580391,5.0
59376.131191,-2.124559,1.440308,4.267705,1.440308,1.468538,0.95,3.510061,5.0
59376.279875,-2.273125,0.996258,1.502524,0.996258,0.04525,0.95,0.075318,5.0
59376.280953,-2.273567,0.996258,-1.185034,0.996258,0.961917,0.95,-0.136003,5.0
59376.284186,-2.274833,0.996258,0.490232,0.996258,2.728583,0.95,0.346222,5.0
59376.854975,-1.499841,1.076211,1.588463,1.076211,-0.096788,0.95,-2.623595,5.0
59376.858735,-1.492564,1.076211,1.162186,1.076211,0.103212,0.95,0.046023,5.0
59376.862495,-1.48533,1.076211,1.113952,1.076211,1.269878,0.95,-1.307656,5.0
59377.217707,-1.161491,0.99674,1.39489,0.99674,-1.50475,0.95,2.081219,5.0
59377.218783,-1.161936,0.99674,-0.044665,0.99674,0.99525,0.95,3.693682,5.0
59377.220937,-1.162857,0.99674,-0.485744,0.99674,-1.788083,0.95,1.737658,5.0
59377.306216,-1.229156,1.438159,-0.060698,1.438159,-1.398129,0.95,3.752364,5.0
59377.308785,-1.232025,1.438159,1.665171,1.438159,-2.348129,0.95,5.030224,5.0
59377.311389,-1.234982,1.438159,-1.079872,1.438159,-2.098129,0.95,8.094749,5.0
59378.027247,-2.229745,1.076406,3.350367,1.076406,-0.213455,0.95,1.39244,5.0
59378.031008,-2.227719,1.076406,2.789341,1.076406,-1.380122,0.95,3.380082,5.0
59378.034758,-2.225589,1.076406,4.722211,1.076406,-1.896788,0.95,-0.560203,5.0
59378.341026,-1.76073,1.438692,1.652876,1.438692,-5.248129,0.95,6.710005,5.0
59378.346558,-1.749037,1.438692,1.868183,1.438692,-4.798129,0.95,6.538189,5.0
59378.354801,-1.731554,1.438692,2.1537,1.438692,-6.598129,0.95,9.04724,5.0
59379.238888,-1.685731,1.438613,2.582877,1.438613,-2.448129,0.95,8.992881,5.0
59379.241586,-1.691454,1.438613,1.0066,1.438613,-2.331462,0.95,7.062902,5.0
59380.983715,-1.735475,1.076505,1.161097,1.076505,-0.746788,0.95,0.560439,5.0
59380.991244,-1.748562,1.076505,2.239184,1.076505,-2.596788,0.95,1.371632,5.0
59380.995013,-1.755009,1.076505,2.587631,1.076505,-1.580122,0.95,-0.321135,5.0
59381.17533,-1.957058,1.438307,0.474204,1.438307,0.085204,0.95,5.095249,5.0
59381.177929,-1.958188,1.438307,1.504334,1.438307,2.885204,0.95,6.431081,5.0
59381.18309,-1.960267,1.438307,-0.254587,1.438307,-0.348129,0.95,5.289818,5.0
59381.203493,-1.966336,0.996497,2.028735,0.996497,-0.088083,0.95,3.262003,5.0
59381.206743,-1.966984,0.996497,1.514383,0.996497,0.328583,0.95,-0.696497,5.0
59381.207827,-1.96718,0.996497,3.060579,0.996497,1.19525,0.95,-2.76125,5.0
59381.963615,-0.803391,1.076406,1.527013,1.076406,-0.813455,0.95,5.299684,5.0
59381.971138,-0.795689,1.076308,4.182311,1.076308,1.153212,0.95,0.540484,5.0
59381.974881,-0.79201,1.076505,3.837632,1.076505,1.486545,0.95,4.696856,5.0
59382.225641,-0.798485,0.996618,3.063884,0.996618,0.09525,0.95,4.645009,5.0
59382.226722,-0.799594,0.996618,2.554993,0.996618,-0.838083,0.95,5.328109,5.0
59382.228877,-0.801831,0.996618,2.57923,0.996618,-1.038083,0.95,2.116999,5.0
59382.246461,-0.82133,1.438307,1.195476,1.438307,3.185204,0.95,10.169909,5.0
59382.251402,-0.8272,1.438307,0.813346,1.438307,0.918538,0.95,11.997111,5.0
59382.253878,-0.830204,1.438307,2.29335,1.438307,3.318538,0.95,11.609577,5.0
59383.054816,-1.585926,1.076308,4.232548,1.076308,0.536545,0.95,-1.681947,5.0
59383.058579,-1.580415,1.076308,4.397037,1.076308,-0.813455,0.95,-2.550956,5.0
59383.062343,-1.574815,1.076308,5.006437,1.076308,-1.996788,0.95,-0.93145,5.0
59383.169832,-1.383226,0.996258,2.001625,0.996258,1.79525,0.95,0.541972,5.0
59383.170916,-1.381034,0.996258,0.993433,0.996258,1.478583,0.95,-2.136496,5.0
59383.17308,-1.376644,0.996258,3.286043,0.996258,-1.30475,0.95,5.233002,5.0
59383.283138,-1.13786,1.438459,2.140006,1.438459,2.468538,0.95,12.764998,5.0
59383.285486,-1.132571,1.438459,0.834717,1.438459,2.685204,0.95,9.168113,5.0
59383.287842,-1.127261,1.438459,1.853407,1.438459,0.085204,0.95,6.701096,5.0
59385.982448,-1.020503,1.075557,1.423125,1.075557,2.386545,0.95,1.660329,5.0
59385.989962,-1.029154,1.075557,1.384776,1.075557,-2.480122,0.95,0.736956,5.0
59385.993741,-1.033358,1.075557,0.22098,1.075557,0.769878,0.95,-2.185666,5.0
59386.151208,-1.110844,0.996258,2.219243,0.996258,2.911917,0.95,-0.589328,5.0
59386.153371,-1.110504,0.996258,0.844903,0.996258,2.84525,0.95,-1.738241,5.0
59386.154453,-1.110319,0.996258,-0.081282,0.996258,1.54525,0.95,-4.297246,5.0
59386.18999,-1.098894,1.438613,1.06804,1.438613,1.485204,0.95,8.721935,5.0
59386.193878,-1.097017,1.438536,-0.342837,1.438536,-0.948129,0.95,13.23901,5.0
59386.199085,-1.094313,1.438536,0.229459,1.438536,0.585204,0.95,13.100102,5.0
59391.850225,1.174443,1.074701,-2.810821,1.074701,0.803212,0.95,3.215112,5.0
59391.853986,1.176839,1.074701,-0.695217,1.074701,2.919878,0.95,4.736934,5.0
59391.861521,1.181302,1.074783,-2.35468,1.074783,-3.080122,0.95,3.503805,5.0
59392.112152,1.068731,1.438536,-0.564585,1.438536,-2.698129,0.95,-8.67706,5.0
59392.118396,1.059957,1.438613,-0.696811,1.438613,-4.231462,0.95,-4.798389,5.0
59392.127676,1.046482,1.438613,-1.196336,1.438613,-0.998129,0.95,-4.78667,5.0
59392.136898,1.032592,0.996258,-1.676193,0.996258,-2.038083,0.95,-0.958466,5.0
59392.13905,1.029282,0.996258,-0.872883,0.996258,0.478583,0.95,-2.423575,5.0
59392.140127,1.027615,0.996258,-1.012216,0.996258,-1.70475,0.95,4.174418,5.0
59393.993302,0.88275,1.076308,0.920872,1.076308,0.203212,0.95,6.252182,5.0
59394.008333,0.852373,1.076308,0.342249,1.076308,-0.030122,0.95,2.945644,5.0
59394.045955,0.778699,1.076211,-0.670077,1.076211,1.453212,0.95,1.49335,5.0
59394.145736,0.610786,1.438383,1.13736,1.438383,-1.014796,0.95,-6.558427,5.0
59394.155397,0.597394,1.438383,2.057752,1.438383,1.335204,0.95,-8.193243,5.0
59394.16364,0.586439,1.438383,0.434707,1.438383,-0.248129,0.95,-7.32792,5.0
59395.866071,0.727226,1.075739,1.799396,1.075739,2.669878,0.95,4.635994,5.0
59395.869818,0.724014,1.075648,-0.779392,1.075648,1.286545,0.95,0.857953,5.0
59395.873583,0.720895,1.075648,-0.149273,1.075648,4.569878,0.95,4.276685,5.0
59396.187173,0.856138,1.078099,-1.14588,1.078099,-4.191393,0.95,0.190072,5.0
59396.187879,0.857238,1.078099,-0.01198,1.078099,-7.424727,0.95,1.457349,5.0
59396.189291,0.859446,1.078099,-1.549188,1.078099,-7.05806,0.95,1.36427,5.0
59396.220443,0.910879,0.99674,0.97452,0.99674,1.261917,0.95,6.496374,5.0
59396.222596,0.914615,0.99674,-1.644216,0.99674,0.24525,0.95,2.127853,5.0
59396.22475,0.918375,0.99674,-0.679976,0.99674,1.228583,0.95,0.71836,5.0
59397.115183,1.586904,1.438085,-2.763758,1.438085,0.651871,0.95,1.423558,5.0
59397.120469,1.576686,1.438085,-3.57954,1.438085,-0.098129,0.95,-1.817486,5.0
59397.125699,1.566476,1.438085,-2.42833,1.438085,1.218538,0.95,1.866201,5.0
59397.297442,1.208157,0.996377,-0.846758,0.996377,3.14525,0.95,1.165596,5.0
59397.300685,1.20156,0.996377,-0.014161,0.996377,1.79525,0.95,5.997434,5.0
59397.301766,1.199367,0.996377,-1.253968,0.996377,0.89525,0.95,1.475052,5.0
59398.037895,1.416589,1.076211,-0.557967,1.076211,-0.680122,0.95,-1.79719,5.0
59398.04166,1.424706,1.076211,-1.027084,1.076211,1.353212,0.95,4.969711,5.0
59398.04541,1.432791,1.076211,-2.281169,1.076211,-2.380122,0.95,-0.060788,5.0
59398.142667,1.637755,0.996377,-2.162356,0.996377,2.09525,0.95,4.977267,5.0
59398.143749,1.639934,0.996377,-0.257535,0.996377,3.378583,0.95,3.453027,5.0
59398.146998,1.646459,0.996377,-1.49006,0.996377,2.978583,0.95,4.158353,5.0
59398.300886,1.905434,1.438159,1.277712,1.438159,3.101871,0.95,-1.714197,5.0
59398.305729,1.91151,1.438159,1.786636,1.438159,0.435204,0.95,-12.77283,5.0
59398.30827,1.914638,1.438159,-0.676492,1.438159,1.885204,0.95,-6.698236,5.0
59399.148018,0.98754,1.077654,-0.613282,1.077654,-2.50806,0.95,-3.77215,5.0
59399.149429,0.986292,1.077654,-3.789034,1.077654,-3.441393,0.95,-0.284428,5.0
59399.150842,0.985058,1.077654,-0.8688,1.077654,-2.641393,0.95,1.564627,5.0
59399.213724,0.94624,0.996862,-1.836841,0.996862,-0.371417,0.95,6.237094,5.0
59399.215886,0.945477,0.996862,-1.117078,0.996862,-0.25475,0.95,5.852042,5.0
59399.218057,0.94475,0.996862,-0.490351,0.996862,1.128583,0.95,0.884543,5.0
59399.332877,0.961466,1.438013,-0.25332,1.438013,0.218538,0.95,-4.955384,5.0
59399.337621,0.964436,1.438085,-1.14929,1.438085,-2.064796,0.95,-5.109883,5.0
59399.341353,0.966895,1.438013,-1.091749,1.438013,-2.031462,0.95,-7.419878,5.0
59402.043841,1.768442,1.076211,-1.58382,1.076211,2.236545,0.95,-2.016067,5.0
59402.051358,1.752849,1.076211,-1.461227,1.076211,2.486545,0.95,1.551525,5.0
59402.055121,1.744978,1.076211,0.320644,1.076211,0.753212,0.95,0.032035,5.0
59402.066257,1.721447,1.077986,-1.321189,1.077986,2.44194,0.95,-3.305687,5.0
59402.066964,1.719942,1.077986,-0.914684,1.077986,-1.30806,0.95,-3.183009,5.0
59402.069082,1.715426,1.077986,-1.360168,1.077986,3.74194,0.95,-7.439189,5.0
59402.144161,1.55069,1.438233,-2.369544,1.438233,0.035204,0.95,-4.490445,5.0
59402.149416,1.539026,1.438233,-1.67088,1.438233,-0.748129,0.95,-2.305981,5.0
59402.155836,1.524792,1.438307,-1.752646,1.438307,-1.081462,0.95,-1.437413,5.0
59402.241018,1.341929,0.99674,-0.90453,0.99674,-1.871417,0.95,-1.648386,5.0
59402.243182,1.337531,0.99674,-2.137132,0.99674,1.061917,0.95,-2.480378,5.0
59402.244265,1.335336,0.996377,-0.016937,0.996377,2.64525,0.95,-2.194609,5.0
59403.065435,1.77618,1.077764,-1.118922,1.077764,-1.774727,0.95,1.428381,5.0
59403.066145,1.777533,1.077764,-1.292275,1.077764,-0.95806,0.95,-0.339822,5.0
59403.068259,1.781552,1.077875,-0.593294,1.077875,1.008607,0.95,4.06336,5.0
59403.072102,1.788825,1.076019,-1.898203,1.076019,-4.446788,0.95,5.848136,5.0
59403.075858,1.795887,1.076019,-2.251265,1.076019,-4.113455,0.95,4.940796,5.0
59403.079613,1.802902,1.076019,-2.88128,1.076019,-1.996788,0.95,-0.835287,5.0
59403.328261,2.103293,0.996023,-1.406894,0.996023,-0.038083,0.95,-3.062306,5.0
59403.331501,2.104413,0.996023,-1.166014,0.996023,0.511917,0.95,-4.055035,5.0
59403.332582,2.104768,0.996023,-2.295369,0.996023,-1.588083,0.95,0.882867,5.0
59404.1301,0.979379,1.077986,-2.319121,1.077986,1.825273,0.95,-1.090363,5.0
59404.130806,0.979082,1.077986,-1.499824,1.077986,-2.824727,0.95,-5.677252,5.0
59404.131512,0.978788,1.077875,-0.18253,1.077875,2.125273,0.95,-3.216197,5.0
59404.147896,0.973135,0.995907,-0.917736,0.995907,0.54525,0.95,-4.419834,5.0
59404.151142,0.972279,0.995907,-0.68488,0.995907,0.728583,0.95,-3.727609,5.0
59404.152229,0.972011,0.995907,-0.422612,0.995907,-1.188083,0.95,-2.402599,5.0
59404.243084,0.983943,1.438307,-0.721797,1.438307,-1.981462,0.95,-6.490502,5.0
59404.246911,0.985901,1.438307,-1.415755,1.438307,1.185204,0.95,-1.006841,5.0
59404.249377,0.987223,1.438307,-1.147077,1.438307,1.818538,0.95,-6.922622,5.0
59404.897856,2.010673,1.076211,-1.101051,1.076211,3.619878,0.95,4.222169,5.0
59404.90162,2.013854,1.076211,-0.988232,1.076211,1.386545,0.95,2.295366,5.0
59404.909146,2.019907,1.076211,-0.557285,1.076211,-2.080122,0.95,1.257014,5.0
59405.155366,1.969332,1.077437,-0.613074,1.077437,2.74194,0.95,-3.149317,5.0
59405.156072,1.968489,1.077437,-1.062231,1.077437,-0.35806,0.95,-0.469678,5.0
59405.156778,1.967643,1.077437,1.246615,1.077437,1.425273,0.95,-1.488863,5.0
59405.165807,1.956501,0.995907,-0.340102,0.995907,0.74525,0.95,-1.060253,5.0
59405.166887,1.955128,0.995907,-1.196729,0.995907,-0.521417,0.95,-0.246438,5.0
59405.170129,1.950958,0.995907,0.108441,0.995907,-0.788083,0.95,0.047643,5.0
59405.284088,1.761741,1.438233,-1.010595,1.438233,-0.448129,0.95,-1.874418,5.0
59405.289155,1.751699,1.438233,0.841447,1.438233,4.318538,0.95,-2.941548,5.0
59405.347238,1.629791,1.438233,1.646355,1.438233,1.235204,0.95,-2.358076,5.0
59405.9965,1.015679,1.076406,-0.025057,1.076406,0.053212,0.95,-4.858879,5.0
59406.000266,1.020551,1.076406,-0.022929,1.076406,-0.113455,0.95,-4.876728,5.0
59406.007795,1.030543,1.076406,-0.873921,1.076406,-3.246788,0.95,-0.295884,5.0
59406.186777,1.342097,1.077545,-0.211839,1.077545,-0.90806,0.95,-0.228627,5.0
59406.187484,1.34351,1.077545,-1.759252,1.077545,-0.474727,0.95,-0.715041,5.0
59406.189602,1.347745,1.077545,-0.570487,1.077545,-1.90806,0.95,0.444332,5.0
59406.345825,1.657326,0.995565,-0.908927,0.995565,0.34525,0.95,-2.163045,5.0
59406.347986,1.661316,0.995565,-0.656917,0.995565,-1.438083,0.95,-1.737096,5.0
59406.35015,1.665298,0.995565,-1.514899,0.995565,-1.621417,0.95,-5.640685,5.0
59408.098703,1.727572,1.078213,-2.605314,1.078213,3.24194,0.95,9.120434,5.0
59408.100821,1.730341,1.078213,0.232917,1.078213,3.125273,0.95,5.109845,5.0
59408.101527,1.731259,1.078213,-0.855001,1.078213,2.64194,0.95,5.157286,5.0
59408.334251,1.840116,1.438233,-0.95197,1.438233,1.651871,0.95,1.203437,5.0
59408.33667,1.838988,1.438233,-0.695842,1.438233,1.318538,0.95,2.536547,5.0
59408.341421,1.836631,1.438233,-1.046485,1.438233,2.735204,0.95,1.863399,5.0
59410.105733,1.559623,1.078213,-2.650365,1.078213,4.558607,0.95,-0.888235,5.0
59410.106439,1.558563,1.078213,-3.504305,1.078213,3.425273,0.95,0.841068,5.0
59410.107149,1.557493,1.078213,-4.841235,1.078213,3.74194,0.95,2.273433,5.0
59410.189416,1.412732,0.996497,0.169667,0.996497,1.59525,0.95,3.436653,5.0
59410.190499,1.410582,0.996497,-0.497183,0.996497,-0.638083,0.95,2.494325,5.0
59410.192661,1.406274,0.996497,-1.311875,0.996497,-0.771417,0.95,-3.050076,5.0
59410.317432,1.131661,1.438383,-3.535515,1.438383,1.035204,0.95,1.186683,5.0
59410.327634,1.108006,1.438459,-3.84786,1.438459,1.151871,0.95,0.951738,5.0
59410.33843,1.08297,1.438383,-2.126824,1.438383,1.001871,0.95,3.357975,5.0
59411.95905,0.948562,1.075378,-0.48194,1.075378,-0.630122,0.95,-1.156426,5.0
59411.966557,0.931056,1.075378,-1.007434,1.075378,-2.263455,0.95,-0.930444,5.0
59411.977856,0.90471,1.075378,-0.254088,1.075378,-3.746788,0.95,-0.406266,5.0
59412.101783,0.630033,1.078327,-0.567775,1.078327,-0.641393,0.95,-0.303319,5.0
59412.103195,0.62719,1.078213,-1.203932,1.078213,2.09194,0.95,-1.859041,5.0
59412.104608,0.624355,1.078213,-0.717097,1.078213,-1.00806,0.95,-0.954929,5.0
59412.205476,0.450366,1.438159,-1.83222,1.438159,-3.714796,0.95,-0.511942,5.0
59412.219861,0.430884,1.438159,-2.801738,1.438159,-3.714796,0.95,-1.832885,5.0
59412.22221,0.427845,1.438233,-0.620699,1.438233,-4.114796,0.95,-2.619528,5.0
59412.340509,0.330376,0.996023,-2.193977,0.996023,-3.35475,0.95,2.092701,5.0
59412.34267,0.329653,0.996023,-2.558254,0.996023,0.128583,0.95,1.000153,5.0
59412.343751,0.329306,0.996023,-0.792907,0.996023,-1.321417,0.95,6.414653,5.0
