Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59353.94063,-0.079945,1.230196,0.077782,1.230196,2.191279,0.95,-1.653095,5.0
59353.948152,-0.072379,1.230196,0.762216,1.230196,-1.208721,0.95,-0.443679,5.0
59354.290147,0.479479,1.164904,1.965403,1.164904,0.323993,0.95,-1.802541,5.0
59354.315314,0.52786,1.165099,1.268022,1.165099,0.49066,0.95,-0.46312,5.0
59354.333188,0.562026,1.164904,0.686856,1.164904,-0.792673,0.95,-1.854274,5.0
59356.342289,-0.619134,1.164429,0.512016,1.164429,-1.426007,0.95,-1.022558,5.0
59356.349504,-0.601854,1.164337,-1.853264,1.164337,-2.326007,0.95,-1.538141,5.0
59356.358243,-0.580743,1.164155,-1.762375,1.164155,-0.442673,0.95,-2.082159,5.0
59357.015033,0.603078,1.230283,-1.297241,1.230283,-2.542054,0.95,-1.240931,5.0
59357.022546,0.603174,1.230283,-1.966337,1.230283,0.107946,0.95,-5.636991,5.0
59357.030079,0.602868,1.230283,-0.355031,1.230283,1.107946,0.95,2.63346,5.0
59357.312746,0.334121,0.966129,-1.197997,0.966129,-2.90803,0.95,4.228108,5.0
59357.313826,0.332322,0.966129,-2.380198,0.966129,-0.65803,0.95,-1.040147,5.0
59357.315991,0.328704,0.966129,-0.78358,0.966129,-1.30803,0.95,1.075832,5.0
59358.179087,-0.610606,1.165099,1.302488,1.165099,1.623993,0.95,-2.573159,5.0
59358.182357,-0.608188,1.165099,1.55607,1.165099,1.073993,0.95,1.843012,5.0
59358.189133,-0.603026,1.165099,1.224908,1.165099,0.29066,0.95,-0.562913,5.0
59358.246734,-0.551323,0.96625,0.963447,0.96625,-1.141363,0.95,0.852335,5.0
59358.249988,-0.548006,0.96625,-0.45187,0.96625,-0.074697,0.95,0.664991,5.0
59358.251068,-0.546897,0.96625,-0.004979,0.96625,-2.291363,0.95,-0.984298,5.0
59359.906084,-1.337645,1.230196,0.225482,1.230196,4.374612,0.95,-0.658145,5.0
59359.90984,-1.340009,1.230196,-0.951154,1.230196,-0.392054,0.95,0.889149,5.0
59359.917365,-1.344448,1.230196,-0.532715,1.230196,2.991279,0.95,-1.84176,5.0
59360.134734,-1.295382,0.966129,0.399506,0.966129,-3.75803,0.95,0.098083,5.0
59360.135814,-1.294279,0.966129,-0.249597,0.966129,-0.724697,0.95,-2.271309,5.0
59360.139064,-1.29091,0.966129,-0.252966,0.966129,-1.374697,0.95,0.730639,5.0
59360.312529,-1.009347,1.165001,2.986229,1.165001,-0.376007,0.95,-2.181886,5.0
59360.329375,-0.972384,1.164807,1.776266,1.164807,1.973993,0.95,-4.202751,5.0
59360.333492,-0.963125,1.164807,2.426007,1.164807,0.34066,0.95,-1.742912,5.0
59367.002214,0.256144,1.23011,1.936693,1.23011,-1.725388,0.95,-0.512178,5.0
59367.013493,0.279749,1.230026,1.250088,1.230026,0.757946,0.95,0.170951,5.0
59367.021007,0.295351,1.230196,0.518486,1.230196,3.191279,0.95,1.616834,5.0
59368.849669,0.330573,1.229941,0.735264,1.229941,-1.625388,0.95,-1.188456,5.0
59368.853425,0.337512,1.229941,-1.703675,1.229941,-2.508721,0.95,-2.493984,5.0
59368.860949,0.351443,1.229941,1.107394,1.229941,1.374612,0.95,-0.787504,5.0
59369.160604,0.849986,0.966494,0.487138,0.966494,-0.141363,0.95,-7.133121,5.0
59369.162772,0.852566,0.966494,2.935558,0.966494,0.79197,0.95,-3.541487,5.0
59369.164933,0.855114,0.966494,0.21801,0.966494,0.325303,0.95,-5.277932,5.0
59369.338722,0.97131,1.164337,2.059572,1.164337,0.99066,0.95,7.238781,5.0
59369.341311,0.971549,1.164337,0.207333,1.164337,0.34066,0.95,4.874481,5.0
59369.343901,0.971741,1.164337,-1.111859,1.164337,-0.40934,0.95,6.216904,5.0
59372.316,-0.429717,1.164245,-1.644401,1.164245,5.023993,0.95,1.672595,5.0
59372.321291,-0.438038,1.164245,-1.41408,1.164245,-0.026007,0.95,2.194044,5.0
59372.329115,-0.450155,1.164245,-0.824963,1.164245,-0.35934,0.95,3.346327,5.0
59373.132495,-0.206947,0.965891,-2.012929,0.965891,0.108637,0.95,-4.124283,5.0
59373.134661,-0.20361,0.965891,0.469734,0.965891,-0.841363,0.95,-1.027834,5.0
59373.134795,-0.203404,1.164337,-2.622714,1.164337,-0.90934,0.95,6.218272,5.0
59373.136825,-0.200279,0.96601,-2.326597,0.96601,-2.191363,0.95,-0.63701,5.0
59373.146871,-0.184842,1.164337,-2.175276,1.164337,-1.392673,0.95,4.421847,5.0
59373.155956,-0.170933,1.164337,-3.572185,1.164337,-4.476007,0.95,0.832456,5.0
59374.86239,-1.060372,1.23011,-0.536791,1.23011,-1.775388,0.95,-1.346215,5.0
59374.869913,-1.046123,1.23011,-2.30404,1.23011,-2.308721,0.95,-5.588236,5.0
59374.877438,-1.031534,1.23011,-0.191629,1.23011,0.391279,0.95,-5.600831,5.0
59375.94325,0.841037,1.230196,-2.9802,1.230196,-2.292054,0.95,-2.245449,5.0
59375.947007,0.836436,1.230196,-3.456599,1.230196,-0.775388,0.95,-2.401203,5.0
59375.958292,0.822061,1.230196,-3.007224,1.230196,1.807946,0.95,-1.908154,5.0
59376.114966,0.549122,1.166787,1.21576,1.166787,-0.642673,0.95,6.24046,5.0
59376.131191,0.51464,1.1669,1.228242,1.1669,1.607327,0.95,4.17013,5.0
59376.279875,0.17171,0.966371,-1.247586,0.966371,0.04197,0.95,-0.006012,5.0
59376.280953,0.169143,0.966371,-3.933019,0.966371,0.958637,0.95,-0.217333,5.0
59376.284186,0.161446,0.966371,-2.251322,0.966371,2.725303,0.95,0.264892,5.0
59376.854975,-0.661024,1.230026,0.261861,1.230026,-0.042054,0.95,-2.589985,5.0
59376.858735,-0.660723,1.230026,-0.15744,1.230026,0.157946,0.95,0.079633,5.0
59376.862495,-0.660337,1.230026,-0.198826,1.230026,1.324612,0.95,-1.274046,5.0
59377.217707,-0.296457,0.966868,0.224581,0.966868,-1.50803,0.95,1.999889,5.0
59377.218783,-0.29462,0.966868,-1.217256,0.966868,0.99197,0.95,3.612352,5.0
59377.220937,-0.290936,0.966868,-1.66294,0.966868,-1.791363,0.95,1.656328,5.0
59377.306216,-0.138919,1.164245,-1.551199,1.164245,-1.25934,0.95,4.412433,5.0
59377.308785,-0.134213,1.164245,0.167095,1.164245,-2.20934,0.95,5.690293,5.0
59377.311389,-0.129439,1.164245,-2.585679,1.164245,-1.95934,0.95,8.754818,5.0
59378.027247,0.385831,1.230196,0.247006,1.230196,-0.158721,0.95,1.42605,5.0
59378.031008,0.381758,1.230196,-0.307921,1.230196,-1.325388,0.95,3.413692,5.0
59378.034758,0.377635,1.230196,1.631202,1.230196,-1.842054,0.95,-0.526593,5.0
59378.341026,-0.083336,1.164904,-0.424782,1.164904,-5.10934,0.95,7.370074,5.0
59378.346558,-0.092214,1.164904,-0.188904,1.164904,-4.65934,0.95,7.198258,5.0
59378.354801,-0.105361,1.164904,0.127243,1.164904,-6.45934,0.95,9.707309,5.0
59379.238888,0.308214,1.164807,0.188668,1.164807,-2.30934,0.95,9.65295,5.0
59379.241586,0.315104,1.164807,-1.400222,1.164807,-2.192673,0.95,7.722971,5.0
59380.983715,-0.649874,1.230283,-0.412289,1.230283,-0.692054,0.95,0.594049,5.0
59380.991244,-0.651415,1.230283,0.654252,1.230283,-2.542054,0.95,1.405242,5.0
59380.995013,-0.652035,1.230283,0.996872,1.230283,-1.525388,0.95,-0.287525,5.0
59381.17533,-0.568791,1.164429,-1.314327,1.164429,0.223993,0.95,5.755318,5.0
59381.177929,-0.56607,1.164429,-0.288048,1.164429,3.023993,0.95,7.09115,5.0
59381.18309,-0.560548,1.164429,-2.05457,1.164429,-0.20934,0.95,5.949887,5.0
59381.203493,-0.537218,0.966618,0.294342,0.966618,-0.091363,0.95,3.180673,5.0
59381.206743,-0.533285,0.966618,-0.224591,0.966618,0.325303,0.95,-0.777827,5.0
59381.207827,-0.53196,0.966618,1.320084,0.966618,1.19197,0.95,-2.84258,5.0
59381.963615,0.760988,1.230196,-0.525151,1.230196,-0.758721,0.95,5.333294,5.0
59381.971138,0.764883,1.23011,2.133954,1.23011,1.207946,0.95,0.574094,5.0
59381.974881,0.766687,1.230283,1.79115,1.230283,1.541279,0.95,4.730466,5.0
59382.225641,0.688844,0.966742,1.27128,0.966742,0.09197,0.95,4.563679,5.0
59382.226722,0.687732,0.966742,0.762392,0.966742,-0.841363,0.95,5.246779,5.0
59382.228877,0.685499,0.966742,0.786625,0.966742,-1.041363,0.95,2.035669,5.0
59382.246461,0.666457,1.164429,-0.692575,1.164429,3.323993,0.95,10.829978,5.0
59382.251402,0.66085,1.164429,-1.074968,1.164429,1.057327,0.95,12.65718,5.0
59382.253878,0.657999,1.164429,0.404883,1.164429,3.457327,0.95,12.269646,5.0
59383.054816,-0.229112,1.23011,2.387949,1.23011,0.591279,0.95,-1.648337,5.0
59383.058579,-0.22768,1.23011,2.556517,1.23011,-0.758721,0.95,-2.517346,5.0
59383.062343,-0.226174,1.23011,3.170011,1.23011,-1.942054,0.95,-0.89784,5.0
59383.169832,-0.152665,0.966371,0.465789,0.966371,1.79197,0.95,0.460642,5.0
59383.170916,-0.151636,0.966371,-0.54124,0.966371,1.475303,0.95,-2.217826,5.0
59383.17308,-0.149567,0.966371,1.753691,0.966371,-1.30803,0.95,5.151672,5.0
59383.283138,-0.017991,1.164616,0.619873,1.164616,2.607327,0.95,13.425067,5.0
59383.285486,-0.014674,1.164616,-0.683444,1.164616,2.823993,0.95,9.828182,5.0
59383.287842,-0.011327,1.164616,0.337209,1.164616,0.223993,0.95,7.361165,5.0
59385.982448,0.345734,1.229453,-0.430897,1.229453,2.441279,0.95,1.693939,5.0
59385.989962,0.358621,1.229453,-0.490784,1.229453,-2.425388,0.95,0.770566,5.0
59385.993741,0.364977,1.229453,-1.66514,1.229453,0.824612,0.95,-2.152056,5.0
59386.151208,0.547109,0.966371,0.256015,0.966371,2.908637,0.95,-0.670658,5.0
59386.153371,0.548407,0.966371,-1.119283,0.966371,2.84197,0.95,-1.819571,5.0
59386.154453,0.549044,0.966371,-2.04592,0.966371,1.54197,0.95,-4.378576,5.0
59386.18999,0.565203,1.164807,-0.996321,1.164807,1.623993,0.95,9.382004,5.0
59386.193878,0.566411,1.164711,-2.406529,1.164711,-0.80934,0.95,13.899079,5.0
59386.199085,0.567855,1.164711,-1.832973,1.164711,0.723993,0.95,13.760171,5.0
59391.850225,-0.213501,1.228705,-1.910662,1.228705,0.857946,0.95,3.248722,5.0
59391.853986,-0.206796,1.228705,0.200633,1.228705,2.974612,0.95,4.770544,5.0
59391.861521,-0.193292,1.228776,-1.467871,1.228776,-3.025388,0.95,3.537415,5.0
59392.112152,0.259604,1.164711,-0.155722,1.164711,-2.55934,0.95,-8.016991,5.0
59392.118396,0.269687,1.164807,-0.306805,1.164807,-4.092673,0.95,-4.13832,5.0
59392.127676,0.28445,1.164807,-0.834568,1.164807,-0.85934,0.95,-4.126601,5.0
59392.136898,0.298848,0.966371,-1.247724,0.966371,-2.041363,0.95,-1.039796,5.0
59392.13905,0.302167,0.966371,-0.451043,0.966371,0.475303,0.95,-2.504905,5.0
59392.140127,0.303823,0.966371,-0.593699,0.966371,-1.70803,0.95,4.093088,5.0
59393.993302,0.731881,1.23011,0.583956,1.23011,0.257946,0.95,6.285792,5.0
59394.008333,0.769893,1.23011,-0.063056,1.23011,0.024612,0.95,2.979254,5.0
59394.045955,0.863438,1.230026,-1.242601,1.230026,1.507946,0.95,1.52696,5.0
59394.145736,1.093312,1.164522,0.25457,1.164522,-0.876007,0.95,-5.898358,5.0
59394.155397,1.113638,1.164522,1.141244,1.164522,1.473993,0.95,-7.533174,5.0
59394.16364,1.130655,1.164522,-0.509773,1.164522,-0.10934,0.95,-6.667851,5.0
59395.866071,-0.497922,1.229613,2.536759,1.229613,2.724612,0.95,4.669604,5.0
59395.869818,-0.492197,1.229533,-0.050966,1.229533,1.341279,0.95,0.891563,5.0
59395.873583,-0.486377,1.229533,0.570214,1.229533,4.624612,0.95,4.310295,5.0
59396.187173,0.148266,1.231678,-0.740096,1.231678,-4.176817,0.95,0.345503,5.0
59396.187879,0.149809,1.231678,0.393361,1.231678,-7.410151,0.95,1.61278,5.0
59396.189291,0.152893,1.231678,-1.144723,1.231678,-7.043484,0.95,1.519701,5.0
59396.220443,0.22027,0.966868,1.359854,0.966868,1.258637,0.95,6.415044,5.0
59396.222596,0.224872,0.966868,-1.259748,0.966868,0.24197,0.95,2.046523,5.0
59396.22475,0.229468,0.966868,-0.296344,0.966868,1.225303,0.95,0.63703,5.0
59397.115183,0.240292,1.164155,-1.81741,1.164155,0.79066,0.95,2.083627,5.0
59397.120469,0.231102,1.164155,-2.63422,1.164155,0.04066,0.95,-1.157417,5.0
59397.125699,0.222016,1.164155,-1.484134,1.164155,1.357327,0.95,2.52627,5.0
59397.297442,-0.055685,0.966494,0.111809,0.966494,3.14197,0.95,1.084266,5.0
59397.300685,-0.060257,0.966494,0.942381,0.966494,1.79197,0.95,5.916104,5.0
59397.301766,-0.061774,0.966494,-0.298102,0.966494,0.89197,0.95,1.393722,5.0
59398.037895,0.152407,1.230026,0.21843,1.230026,-0.625388,0.95,-1.76358,5.0
59398.04166,0.158857,1.230026,-0.24902,1.230026,1.407946,0.95,5.003321,5.0
59398.04541,0.165299,1.230026,-1.501462,1.230026,-2.325388,0.95,-0.027178,5.0
59398.142667,0.335226,0.966494,-1.165102,0.966494,2.09197,0.95,4.895937,5.0
59398.143749,0.337115,0.966494,0.740009,0.966494,3.375303,0.95,3.371697,5.0
59398.146998,0.342784,0.966494,-0.49166,0.966494,2.975303,0.95,4.077023,5.0
59398.300886,0.59164,1.164245,2.191242,1.164245,3.24066,0.95,-1.054128,5.0
59398.305729,0.598462,1.164245,2.69942,1.164245,0.573993,0.95,-12.112761,5.0
59398.30827,0.602007,1.164245,0.235875,1.164245,2.023993,0.95,-6.038167,5.0
59399.148018,-0.294262,1.231288,0.366432,1.231288,-2.493484,0.95,-3.616719,5.0
59399.149429,-0.298417,1.231288,-2.806413,1.231288,-3.426817,0.95,-0.128997,5.0
59399.150842,-0.302578,1.231288,0.116748,1.231288,-2.626817,0.95,1.720058,5.0
59399.213724,-0.486397,0.966995,-0.709479,0.966995,-0.374697,0.95,6.155764,5.0
59399.215886,-0.492634,0.966995,0.015758,0.966995,-0.25803,0.95,5.770712,5.0
59399.218057,-0.49889,0.966995,0.648014,0.966995,1.125303,0.95,0.803213,5.0
59399.332877,-0.812761,1.164065,1.120643,1.164065,0.357327,0.95,-4.295315,5.0
59399.337621,-0.824776,1.164155,0.239658,1.164155,-1.926007,0.95,-4.449814,5.0
59399.341353,-0.834163,1.164065,0.309045,1.164065,-1.892673,0.95,-6.759809,5.0
59402.043841,-0.659676,1.230026,0.356513,1.230026,2.291279,0.95,-1.982457,5.0
59402.051358,-0.652721,1.230026,0.456558,1.230026,2.541279,0.95,1.585135,5.0
59402.055121,-0.649151,1.230026,2.226988,1.230026,0.807946,0.95,0.065645,5.0
59402.066257,-0.638248,1.231579,0.736418,1.231579,2.456516,0.95,-3.150256,5.0
59402.066964,-0.637539,1.231579,1.140709,1.231579,-1.293484,0.95,-3.027578,5.0
59402.069082,-0.635403,1.231579,0.688573,1.231579,3.756516,0.95,-7.283758,5.0
59402.144161,-0.549047,1.164337,-0.670071,1.164337,0.173993,0.95,-3.830376,5.0
59402.149416,-0.542299,1.164337,0.010181,1.164337,-0.60934,0.95,-1.645912,5.0
59402.155836,-0.533944,1.164429,-0.094174,1.164429,-0.942673,0.95,-0.777344,5.0
59402.241018,-0.413378,0.966868,0.545502,0.966868,-1.874697,0.95,-1.729716,5.0
59402.243182,-0.410124,0.966868,-0.694752,0.966868,1.058637,0.95,-2.561708,5.0
59402.244265,-0.408493,0.966494,1.421617,0.966494,2.64197,0.95,-2.275939,5.0
59403.065435,-0.06049,1.231385,0.41566,1.231385,-1.760151,0.95,1.583812,5.0
59403.066145,-0.061654,1.231385,0.244824,1.231385,-0.943484,0.95,-0.184391,5.0
59403.068259,-0.065132,1.231482,0.951302,1.231482,1.023183,0.95,4.218791,5.0
59403.072102,-0.071503,1.229858,-0.52566,1.229858,-4.392054,0.95,5.881746,5.0
59403.075858,-0.077791,1.229858,-0.865372,1.229858,-4.058721,0.95,4.974406,5.0
59403.079613,-0.084137,1.229858,-1.482026,1.229858,-1.942054,0.95,-0.801677,5.0
59403.328261,-0.587825,0.966129,0.978949,0.966129,-0.041363,0.95,-3.143636,5.0
59403.331501,-0.594778,0.966129,1.227902,0.966129,0.508637,0.95,-4.136365,5.0
59403.332582,-0.597096,0.966129,0.10122,0.966129,-1.591363,0.95,0.801537,5.0
59404.1301,-0.794523,1.231579,-0.847307,1.231579,1.839849,0.95,-0.934932,5.0
59404.130806,-0.792935,1.231579,-0.029895,1.231579,-2.810151,0.95,-5.521821,5.0
59404.131512,-0.791344,1.231482,1.285514,1.231482,2.139849,0.95,-3.060766,5.0
59404.147896,-0.75372,0.96601,0.503844,0.96601,0.54197,0.95,-4.501164,5.0
59404.151142,-0.746109,0.96601,0.728233,0.96601,0.725303,0.95,-3.808939,5.0
59404.152229,-0.743548,0.96601,0.987672,0.96601,-1.191363,0.95,-2.483929,5.0
59404.243084,-0.511359,1.164429,0.373241,1.164429,-1.842673,0.95,-5.830433,5.0
59404.246911,-0.500884,1.164429,-0.329234,1.164429,1.323993,0.95,-0.346772,5.0
59404.249377,-0.494109,1.164429,-0.066009,1.164429,1.957327,0.95,-6.262553,5.0
59404.897856,1.051772,1.230026,-0.629935,1.230026,3.674612,0.95,4.255779,5.0
59404.90162,1.054357,1.230026,-0.51652,1.230026,1.441279,0.95,2.328976,5.0
59404.909146,1.059181,1.230026,-0.084344,1.230026,-2.025388,0.95,1.290624,5.0
59405.155366,0.966735,1.231098,0.087435,1.231098,2.756516,0.95,-2.993886,5.0
59405.156072,0.965815,1.231098,-0.361645,1.231098,-0.343484,0.95,-0.314247,5.0
59405.156778,0.964892,1.231098,1.947278,1.231098,1.439849,0.95,-1.333432,5.0
59405.165807,0.952796,0.96601,0.358328,0.96601,0.74197,0.95,-1.141583,5.0
59405.166887,0.951314,0.96601,-0.49819,0.96601,-0.524697,0.95,-0.327768,5.0
59405.170129,0.946818,0.96601,0.807306,0.96601,-0.791363,0.95,-0.033687,5.0
59405.284088,0.749951,1.164337,-0.399069,1.164337,-0.30934,0.95,-1.214349,5.0
59405.289155,0.739667,1.164337,1.453215,1.164337,4.457327,0.95,-2.281479,5.0
59405.347238,0.61461,1.164337,2.261272,1.164337,1.373993,0.95,-1.698007,5.0
59405.9965,-0.583807,1.230196,1.086644,1.230196,0.107946,0.95,-4.825269,5.0
59406.000266,-0.585211,1.230196,1.095048,1.230196,-0.058721,0.95,-4.843118,5.0
59406.007795,-0.587751,1.230196,0.256588,1.230196,-3.192054,0.95,-0.262274,5.0
59406.186777,-0.54578,1.231193,1.37395,1.231193,-0.893484,0.95,-0.073196,5.0
59406.187484,-0.545242,1.231193,-0.172588,1.231193,-0.460151,0.95,-0.55961,5.0
59406.189602,-0.543614,1.231193,1.018784,1.231193,-1.893484,0.95,0.599763,5.0
59406.345825,-0.362641,0.965657,0.805765,0.965657,0.34197,0.95,-2.244375,5.0
59406.347986,-0.359403,0.965657,1.058527,0.965657,-1.441363,0.95,-1.818426,5.0
59406.35015,-0.356143,0.965657,0.201267,0.965657,-1.624697,0.95,-5.722015,5.0
59408.098703,-0.249436,1.231778,-0.930394,1.231778,3.256516,0.95,9.275865,5.0
59408.100821,-0.247426,1.231778,1.908596,1.231778,3.139849,0.95,5.265276,5.0
59408.101527,-0.246751,1.231778,0.820921,1.231778,2.656516,0.95,5.312717,5.0
59408.334251,0.120272,1.164337,0.36761,1.164337,1.79066,0.95,1.863506,5.0
59408.33667,0.12538,1.164337,0.617502,1.164337,1.457327,0.95,3.196616,5.0
59408.341421,0.135473,1.164337,0.254409,1.164337,2.873993,0.95,2.523468,5.0
59410.105733,-0.69416,1.231778,-0.69867,1.231778,4.573183,0.95,-0.732804,5.0
59410.106439,-0.694764,1.231778,-1.553066,1.231778,3.439849,0.95,0.996499,5.0
59410.107149,-0.695368,1.231778,-2.890462,1.231778,3.756516,0.95,2.428864,5.0
59410.189416,-0.740742,0.966618,2.017866,0.966618,1.59197,0.95,3.355323,5.0
59410.190499,-0.741013,0.966618,1.349137,0.966618,-0.641363,0.95,2.412995,5.0
59410.192661,-0.741529,0.966618,0.530653,0.966618,-0.774697,0.95,-3.131406,5.0
59410.317432,-0.715214,1.164522,-2.088904,1.164522,1.173993,0.95,1.846752,5.0
59410.327634,-0.708335,1.164616,-2.431783,1.164616,1.29066,0.95,1.611807,5.0
59410.33843,-0.700314,1.164522,-0.743804,1.164522,1.14066,0.95,4.018044,5.0
59411.95905,-0.16808,1.229297,0.146917,1.229297,-0.575388,0.95,-1.122816,5.0
59411.966557,-0.177391,1.229297,-0.386772,1.229297,-2.208721,0.95,-0.896834,5.0
59411.977856,-0.190982,1.229297,0.353819,1.229297,-3.692054,0.95,-0.372656,5.0
59412.101783,-0.302792,1.231878,0.062962,1.231878,-0.626817,0.95,-0.147888,5.0
59412.103195,-0.303641,1.231778,-0.575189,1.231778,2.106516,0.95,-1.70361,5.0
59412.104608,-0.304479,1.231778,-0.090351,1.231778,-0.993484,0.95,-0.799498,5.0
59412.205476,-0.337468,1.164245,-1.44465,1.164245,-3.576007,0.95,0.148127,5.0
59412.219861,-0.337781,1.164245,-2.433337,1.164245,-3.576007,0.95,-1.172816,5.0
59412.22221,-0.337727,1.164337,-0.255391,1.164337,-3.976007,0.95,-1.959459,5.0
59412.340509,-0.29761,0.966129,-1.871266,0.966129,-3.35803,0.95,2.011371,5.0
59412.34267,-0.296213,0.966129,-2.237663,0.966129,0.125303,0.95,0.918823,5.0
59412.343751,-0.295506,0.966129,-0.47337,0.966129,-1.324697,0.95,6.333323,5.0
