Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59356.342289,-0.182863,1.251068,-0.016042,1.251068,-1.388043,0.95,-0.582488,5.0
59356.349504,-0.169415,1.250982,-2.37749,1.250982,-2.288043,0.95,-1.098071,5.0
59356.358243,-0.153011,1.250813,-2.281894,1.250813,-0.404709,0.95,-1.642089,5.0
59357.015033,0.65619,1.241282,-1.324599,1.241282,-2.558251,0.95,-1.264915,5.0
59357.022546,0.65337,1.241282,-1.990779,1.241282,0.091749,0.95,-5.660975,5.0
59357.030079,0.650191,1.241282,-0.3766,1.241282,1.091749,0.95,2.609476,5.0
59357.312746,0.309253,0.958348,-1.156759,0.958348,-2.883563,0.95,4.214253,5.0
59357.313826,0.307304,0.958348,-2.33881,0.958348,-0.633563,0.95,-1.054002,5.0
59357.315991,0.303386,0.958348,-0.741892,0.958348,-1.283563,0.95,1.061977,5.0
59358.179087,-0.553845,1.251692,1.15394,1.251692,1.661957,0.95,-2.133089,5.0
59358.182357,-0.550562,1.251692,1.406657,1.251692,1.111957,0.95,2.283082,5.0
59358.189133,-0.543597,1.251692,1.073692,1.251692,0.328624,0.95,-0.122843,5.0
59358.246734,-0.475884,0.95847,0.904378,0.95847,-1.116896,0.95,0.83848,5.0
59358.249988,-0.471626,0.95847,-0.51188,0.95847,-0.05023,0.95,0.651136,5.0
59358.251068,-0.470203,0.95847,-0.065303,0.95847,-2.266896,0.95,-0.998153,5.0
59359.906084,-0.565224,1.241197,-0.521185,1.241197,4.358415,0.95,-0.682129,5.0
59359.90984,-0.568758,1.241197,-1.696651,1.241197,-0.408251,0.95,0.865165,5.0
59359.917365,-0.575622,1.241197,-1.275787,1.241197,2.975082,0.95,-1.865744,5.0
59360.134734,-0.64006,0.958348,-0.239446,0.958348,-3.733563,0.95,0.084228,5.0
59360.135814,-0.639719,0.958348,-0.887787,0.958348,-0.70023,0.95,-2.285164,5.0
59360.139064,-0.638652,0.958348,-0.888854,0.958348,-1.35023,0.95,0.716784,5.0
59360.312529,-0.501035,1.251601,2.38613,1.251601,-0.338043,0.95,-1.741816,5.0
59360.329375,-0.479934,1.25142,1.192029,1.25142,2.011957,0.95,-3.762681,5.0
59360.333492,-0.474594,1.25142,1.845689,1.25142,0.378624,0.95,-1.302842,5.0
59367.002214,0.260335,1.241112,1.958256,1.241112,-1.741585,0.95,-0.536162,5.0
59367.013493,0.2808,1.241027,1.274791,1.241027,0.741749,0.95,0.146967,5.0
59367.021007,0.294273,1.241197,0.545318,1.241197,3.175082,0.95,1.59285,5.0
59368.849669,-0.196237,1.240944,1.287828,1.240944,-1.641585,0.95,-1.21244,5.0
59368.853425,-0.189297,1.240944,-1.151112,1.240944,-2.524918,0.95,-2.517968,5.0
59368.860949,-0.175317,1.240944,1.659908,1.240944,1.358415,0.95,-0.811488,5.0
59369.160604,0.386343,0.958716,0.967151,0.958716,-0.116896,0.95,-7.146976,5.0
59369.162772,0.389867,0.958716,3.414627,0.958716,0.816437,0.95,-3.555342,5.0
59369.164933,0.393364,0.958716,0.69613,0.958716,0.34977,0.95,-5.291787,5.0
59369.338722,0.610109,1.250982,2.328986,1.250982,1.028624,0.95,7.678851,5.0
59369.341311,0.6122,1.250982,0.474895,1.250982,0.378624,0.95,5.314551,5.0
59369.343901,0.614254,1.250982,-0.846159,1.250982,-0.371376,0.95,6.656974,5.0
59372.316,-0.439285,1.250897,-1.72662,1.250897,5.061957,0.95,2.112665,5.0
59372.321291,-0.446835,1.250897,-1.49707,1.250897,0.011957,0.95,2.634114,5.0
59372.329115,-0.457785,1.250897,-0.90912,1.250897,-0.321376,0.95,3.786397,5.0
59373.132495,0.017117,0.958108,-2.220623,0.958108,0.133104,0.95,-4.138138,5.0
59373.134661,0.021354,0.958108,0.26114,0.958108,-0.816896,0.95,-1.041689,5.0
59373.134795,0.021616,1.250982,-2.939521,1.250982,-0.871376,0.95,6.658342,5.0
59373.136825,0.025588,0.958228,-2.536094,0.958228,-2.166896,0.95,-0.650865,5.0
59373.146871,0.045238,1.250982,-2.497143,1.250982,-1.354709,0.95,4.861917,5.0
59373.155956,0.062995,1.250982,-3.8979,1.250982,-4.438043,0.95,1.272526,5.0
59374.86239,-0.556651,1.241112,-1.014758,1.241112,-1.791585,0.95,-1.370199,5.0
59374.869913,-0.549125,1.241112,-2.775284,1.241112,-2.324918,0.95,-5.61222,5.0
59374.877438,-0.541326,1.241112,-0.656083,1.241112,0.375082,0.95,-5.624815,5.0
59375.94325,0.528648,1.241197,-2.642057,1.241197,-2.308251,0.95,-2.269433,5.0
59375.947007,0.523927,1.241197,-3.118336,1.241197,-0.791585,0.95,-2.425187,5.0
59375.958292,0.509332,1.241197,-2.668741,1.241197,1.791749,0.95,-1.932138,5.0
59376.114966,0.2534,1.253263,1.419695,1.253263,-0.604709,0.95,6.68053,5.0
59376.131191,0.222637,1.253368,1.428458,1.253368,1.645291,0.95,4.6102,5.0
59376.279875,-0.072307,0.958592,-0.987199,0.958592,0.066437,0.95,-0.019867,5.0
59376.280953,-0.074446,0.958592,-3.67306,0.958592,0.983104,0.95,-0.231188,5.0
59376.284186,-0.080855,0.958592,-1.992651,0.958592,2.74977,0.95,0.251037,5.0
59376.854975,-0.62617,1.241027,0.252761,1.241027,-0.058251,0.95,-2.613969,5.0
59376.858735,-0.624249,1.241027,-0.16816,1.241027,0.141749,0.95,0.055649,5.0
59376.862495,-0.622251,1.241027,-0.211158,1.241027,1.308415,0.95,-1.29803,5.0
59377.217707,-0.14964,0.959093,0.094134,0.959093,-1.483563,0.95,1.986034,5.0
59377.218783,-0.147609,0.959093,-1.347897,0.959093,1.016437,0.95,3.598497,5.0
59377.220937,-0.143538,0.959093,-1.793968,0.959093,-1.766896,0.95,1.642473,5.0
59377.306216,0.021392,1.250897,-1.803297,1.250897,-1.221376,0.95,4.852503,5.0
59377.308785,0.026418,1.250897,-0.085323,1.250897,-2.171376,0.95,6.130363,5.0
59377.311389,0.031512,1.250897,-2.838417,1.250897,-1.921376,0.95,9.194888,5.0
59378.027247,0.530848,1.241197,0.127743,1.241197,-0.174918,0.95,1.402066,5.0
59378.031008,0.526155,1.241197,-0.426564,1.241197,-1.341585,0.95,3.389708,5.0
59378.034758,0.521407,1.241197,1.513184,1.241197,-1.858251,0.95,-0.550577,5.0
59378.341026,-0.023214,1.25151,-0.576691,1.25151,-5.071376,0.95,7.810144,5.0
59378.346558,-0.034281,1.25151,-0.338624,1.25151,-4.621376,0.95,7.638328,5.0
59378.354801,-0.050738,1.25151,-0.019167,1.25151,-6.421376,0.95,10.147379,5.0
59379.238888,-0.267654,1.25142,0.672749,1.25142,-2.271376,0.95,10.09302,5.0
59379.241586,-0.262905,1.25142,-0.914,1.25142,-2.154709,0.95,8.163041,5.0
59380.983715,-0.642573,1.241282,-0.393836,1.241282,-0.708251,0.95,0.570065,5.0
59380.991244,-0.640422,1.241282,0.669013,1.241282,-2.558251,0.95,1.381258,5.0
59380.995013,-0.639226,1.241282,1.009817,1.241282,-1.541585,0.95,-0.311509,5.0
59381.17533,-0.494746,1.251068,-1.480159,1.251068,0.261957,0.95,6.195388,5.0
59381.177929,-0.491513,1.251068,-0.454392,1.251068,3.061957,0.95,7.53122,5.0
59381.18309,-0.485006,1.251068,-2.221899,1.251068,-0.171376,0.95,6.389957,5.0
59381.203493,-0.458184,0.958841,0.231678,0.958841,-0.066896,0.95,3.166818,5.0
59381.206743,-0.453754,0.958841,-0.287752,0.958841,0.34977,0.95,-0.791682,5.0
59381.207827,-0.452267,0.958841,1.256761,0.958841,1.216437,0.95,-2.856435,5.0
59381.963615,0.664189,1.241197,-0.402598,1.241197,-0.774918,0.95,5.30931,5.0
59381.971138,0.665171,1.241112,2.25942,1.241112,1.191749,0.95,0.55011,5.0
59381.974881,0.665527,1.241282,1.918064,1.241282,1.525082,0.95,4.706482,5.0
59382.225641,0.495826,0.958966,1.480668,0.958966,0.116437,0.95,4.549824,5.0
59382.226722,0.494345,0.958966,0.972149,0.958966,-0.816896,0.95,5.232924,5.0
59382.228877,0.491375,0.958966,0.997119,0.958966,-1.016896,0.95,2.021814,5.0
59382.246461,0.466359,1.251068,-0.584264,1.251068,3.361957,0.95,11.270048,5.0
59382.251402,0.459085,1.251068,-0.96499,1.251068,1.095291,0.95,13.09725,5.0
59382.253878,0.4554,1.251068,0.515695,1.251068,3.495291,0.95,12.709716,5.0
59383.054816,-0.645855,1.241112,2.830446,1.241112,0.575082,0.95,-1.672321,5.0
59383.058579,-0.645128,1.241112,2.999719,1.241112,-0.774918,0.95,-2.54133,5.0
59383.062343,-0.644321,1.241112,3.613912,1.241112,-1.958251,0.95,-0.921824,5.0
59383.169832,-0.588513,0.958592,0.918007,0.958592,1.816437,0.95,0.446787,5.0
59383.170916,-0.587638,0.958592,-0.088868,0.958592,1.49977,0.95,-2.231681,5.0
59383.17308,-0.585873,0.958592,2.206367,0.958592,-1.283563,0.95,5.137817,5.0
59383.283138,-0.466415,1.251243,0.97651,1.251243,2.645291,0.95,13.865137,5.0
59383.285486,-0.463277,1.251243,-0.326628,1.251243,2.861957,0.95,10.268252,5.0
59383.287842,-0.460105,1.251243,0.6942,1.251243,0.261957,0.95,7.801235,5.0
59385.982448,0.570611,1.24046,-0.63002,1.24046,2.425082,0.95,1.669955,5.0
59385.989962,0.578312,1.24046,-0.684721,1.24046,-2.441585,0.95,0.746582,5.0
59385.993741,0.582073,1.24046,-1.856482,1.24046,0.808415,0.95,-2.17604,5.0
59386.151208,0.665854,0.958592,0.15364,0.958592,2.933104,0.95,-0.684513,5.0
59386.153371,0.665955,0.958592,-1.220461,0.958592,2.866437,0.95,-1.833426,5.0
59386.154453,0.665994,0.958592,-2.1465,0.958592,1.566437,0.95,-4.392431,5.0
59386.18999,0.66319,1.25142,-1.186095,1.25142,1.661957,0.95,9.822074,5.0
59386.193878,0.662402,1.251331,-2.594307,1.251331,-0.771376,0.95,14.339149,5.0
59386.199085,0.661197,1.251331,-2.018102,1.251331,0.761957,0.95,14.200241,5.0
59391.850225,-0.088299,1.239718,-2.01011,1.239718,0.841749,0.95,3.224738,5.0
59391.853986,-0.081044,1.239718,0.100635,1.239718,2.958415,0.95,4.74656,5.0
59391.861521,-0.066472,1.239789,-1.568937,1.239789,-3.041585,0.95,3.513431,5.0
59392.112152,0.399433,1.251331,-0.387338,1.251331,-2.521376,0.95,-7.576921,5.0
59392.118396,0.409364,1.25142,-0.538269,1.25142,-4.054709,0.95,-3.69825,5.0
59392.127676,0.423869,1.25142,-1.065774,1.25142,-0.821376,0.95,-3.686531,5.0
59392.136898,0.437969,0.958592,-1.370475,0.958592,-2.016896,0.95,-1.053651,5.0
59392.13905,0.441213,0.958592,-0.573719,0.958592,0.49977,0.95,-2.51876,5.0
59392.140127,0.44283,0.958592,-0.716336,0.958592,-1.683563,0.95,4.079233,5.0
59393.993302,0.023241,1.241112,1.31835,1.241112,0.241749,0.95,6.261808,5.0
59394.008333,0.05264,1.241112,0.679951,1.241112,0.008415,0.95,2.95527,5.0
59394.045955,0.125864,1.241027,-0.479273,1.241027,1.491749,0.95,1.502976,5.0
59394.145736,0.311547,1.251155,0.944548,1.251155,-0.838043,0.95,-5.458288,5.0
59394.155397,0.328421,1.251155,1.834674,1.251155,1.511957,0.95,-7.093104,5.0
59394.16364,0.342616,1.251155,0.186479,1.251155,-0.071376,0.95,-6.227781,5.0
59395.866071,-0.366431,1.240618,2.431022,1.240618,2.708415,0.95,4.64562,5.0
59395.869818,-0.360466,1.240539,-0.156943,1.240539,1.325082,0.95,0.867579,5.0
59395.873583,-0.354426,1.240539,0.464017,1.240539,4.608415,0.95,4.286311,5.0
59396.187173,0.23124,1.242665,-0.748786,1.242665,-4.207149,0.95,0.2834,5.0
59396.187879,0.232551,1.242665,0.384903,1.242665,-7.440483,0.95,1.550677,5.0
59396.189291,0.235171,1.242665,-1.152717,1.242665,-7.073816,0.95,1.457598,5.0
59396.220443,0.291932,0.959093,1.304562,0.959093,1.283104,0.95,6.401189,5.0
59396.222596,0.295774,0.959093,-1.31428,0.959093,0.266437,0.95,2.032668,5.0
59396.22475,0.299606,0.959093,-0.350112,0.959093,1.24977,0.95,0.623175,5.0
59397.115183,-0.027713,1.250813,-1.641192,1.250813,0.828624,0.95,2.523697,5.0
59397.120469,-0.038282,1.250813,-2.456623,1.250813,0.078624,0.95,-0.717347,5.0
59397.125699,-0.048722,1.250813,-1.305183,1.250813,1.395291,0.95,2.96634,5.0
59397.297442,-0.366113,0.958716,0.438607,0.958716,3.166437,0.95,1.070411,5.0
59397.300685,-0.37135,0.958716,1.269844,0.958716,1.816437,0.95,5.902249,5.0
59397.301766,-0.373088,0.958716,0.029582,0.958716,0.916437,0.95,1.379867,5.0
59398.037895,-0.219174,1.241027,0.615765,1.241027,-0.641585,0.95,-1.787564,5.0
59398.04166,-0.21231,1.241027,0.147901,1.241027,1.391749,0.95,4.979337,5.0
59398.04541,-0.205445,1.241027,-1.104964,1.241027,-2.341585,0.95,-0.051162,5.0
59398.142667,-0.020094,0.958716,-0.793412,0.958716,2.116437,0.95,4.882082,5.0
59398.143749,-0.017982,0.958716,1.111476,0.958716,3.39977,0.95,3.357842,5.0
59398.146998,-0.011638,0.958716,-0.120868,0.958716,2.99977,0.95,4.063168,5.0
59398.300886,0.282381,1.250897,2.408714,1.250897,3.278624,0.95,-0.614058,5.0
59398.305729,0.29107,1.250897,2.915025,1.250897,0.611957,0.95,-11.672691,5.0
59398.30827,0.295606,1.250897,0.450489,1.250897,2.061957,0.95,-5.598097,5.0
59399.148018,0.078429,1.242279,0.068025,1.242279,-2.523816,0.95,-3.678822,5.0
59399.149429,0.075605,1.242279,-3.106151,1.242279,-3.457149,0.95,-0.1911,5.0
59399.150842,0.072777,1.242279,-0.184323,1.242279,-2.657149,0.95,1.657955,5.0
59399.213724,-0.053222,0.959221,-1.126284,0.959221,-0.35023,0.95,6.141909,5.0
59399.215886,-0.057529,0.959221,-0.402977,0.959221,-0.233563,0.95,5.756857,5.0
59399.218057,-0.06185,0.959221,0.227344,0.959221,1.14977,0.95,0.789358,5.0
59399.332877,-0.280389,1.250729,0.496484,1.250729,0.395291,0.95,-3.855245,5.0
59399.337621,-0.288799,1.250813,-0.388106,1.250813,-1.888043,0.95,-4.009744,5.0
59399.341353,-0.295371,1.250729,-0.321534,1.250729,-1.854709,0.95,-6.319739,5.0
59402.043841,-0.481075,1.241027,0.203666,1.241027,2.275082,0.95,-2.006441,5.0
59402.051358,-0.471298,1.241027,0.300889,1.241027,2.525082,0.95,1.561151,5.0
59402.055121,-0.466315,1.241027,2.069906,1.241027,0.791749,0.95,0.041661,5.0
59402.066257,-0.451231,1.242567,0.623685,1.242567,2.426184,0.95,-3.212359,5.0
59402.066964,-0.450257,1.242567,1.027711,1.242567,-1.323816,0.95,-3.089681,5.0
59402.069082,-0.447325,1.242567,0.574779,1.242567,3.726184,0.95,-7.345861,5.0
59402.144161,-0.332774,1.250982,-0.978131,1.250982,0.211957,0.95,-3.390306,5.0
59402.149416,-0.324054,1.250982,-0.299851,1.250982,-0.571376,0.95,-1.205842,5.0
59402.155836,-0.31329,1.251068,-0.406615,1.251068,-0.904709,0.95,-0.337274,5.0
59402.241018,-0.160747,0.959093,0.309241,0.959093,-1.85023,0.95,-1.743571,5.0
59402.243182,-0.15668,0.959093,-0.931826,0.959093,1.083104,0.95,-2.575563,5.0
59402.244265,-0.154642,0.958716,1.184136,0.958716,2.666437,0.95,-2.289794,5.0
59403.065435,0.519532,1.242374,-0.090078,1.242374,-1.790483,0.95,1.521709,5.0
59403.066145,0.51862,1.242374,-0.261166,1.242374,-0.973816,0.95,-0.246494,5.0
59403.068259,0.51589,1.24247,0.444564,1.24247,0.992851,0.95,4.156688,5.0
59403.072102,0.510873,1.240861,-1.082282,1.240861,-4.408251,0.95,5.857762,5.0
59403.075858,0.5059,1.240861,-1.423309,1.240861,-4.074918,0.95,4.950422,5.0
59403.079613,0.500862,1.240861,-2.041271,1.240861,-1.958251,0.95,-0.825661,5.0
59403.328261,0.06099,0.958348,0.346504,0.958348,-0.016896,0.95,-3.157491,5.0
59403.331501,0.054494,0.958348,0.595,0.958348,0.533104,0.95,-4.15022,5.0
59403.332582,0.052326,0.958348,-0.531832,0.958348,-1.566896,0.95,0.787682,5.0
59404.1301,-0.480444,1.242567,-1.087102,1.242567,1.809517,0.95,-0.997035,5.0
59404.130806,-0.479535,1.242567,-0.269011,1.242567,-2.840483,0.95,-5.583924,5.0
59404.131512,-0.478623,1.24247,1.047077,1.24247,2.109517,0.95,-3.122869,5.0
59404.147896,-0.456882,0.958228,0.223376,0.958228,0.566437,0.95,-4.515019,5.0
59404.151142,-0.452444,0.958228,0.450938,0.958228,0.74977,0.95,-3.822794,5.0
59404.152229,-0.450949,0.958228,0.711443,0.958228,-1.166896,0.95,-2.497784,5.0
59404.243084,-0.310791,1.251068,0.080886,1.251068,-1.804709,0.95,-5.390363,5.0
59404.246911,-0.304301,1.251068,-0.617604,1.251068,1.361957,0.95,0.093298,5.0
59404.249377,-0.300098,1.251068,-0.351807,1.251068,1.995291,0.95,-5.822483,5.0
59404.897856,0.662508,1.241027,-0.214917,1.241027,3.658415,0.95,4.231795,5.0
59404.90162,0.66326,1.241027,-0.099669,1.241027,1.425082,0.95,2.304992,5.0
59404.909146,0.664497,1.241027,0.336094,1.241027,-2.041585,0.95,1.26664,5.0
59405.155366,0.514149,1.242091,0.614305,1.242091,2.726184,0.95,-3.055989,5.0
59405.156072,0.513228,1.242091,0.165226,1.242091,-0.373816,0.95,-0.37635,5.0
59405.156778,0.512305,1.242091,2.474149,1.242091,1.409517,0.95,-1.395535,5.0
59405.165807,0.500285,0.958228,0.827209,0.958228,0.766437,0.95,-1.155438,5.0
59405.166887,0.498822,0.958228,-0.029328,0.958228,-0.50023,0.95,-0.341623,5.0
59405.170129,0.494396,0.958228,1.276098,0.958228,-0.766896,0.95,-0.047542,5.0
59405.284088,0.31162,1.250982,-0.052525,1.250982,-0.271376,0.95,-0.774279,5.0
59405.289155,0.302465,1.250982,1.79863,1.250982,4.495291,0.95,-1.841409,5.0
59405.347238,0.193168,1.250982,2.590927,1.250982,1.411957,0.95,-1.257937,5.0
59405.9965,-0.646167,1.241197,1.174758,1.241197,0.091749,0.95,-4.849253,5.0
59406.000266,-0.645477,1.241197,1.181068,1.241197,-0.074918,0.95,-4.867102,5.0
59406.007795,-0.643859,1.241197,0.33845,1.241197,-3.208251,0.95,-0.286258,5.0
59406.186777,-0.516052,1.242184,1.418506,1.242184,-0.923816,0.95,-0.135299,5.0
59406.187484,-0.515231,1.242184,-0.128315,1.242184,-0.490483,0.95,-0.621713,5.0
59406.189602,-0.512758,1.242184,1.062212,1.242184,-1.923816,0.95,0.53766,5.0
59406.345825,-0.281703,0.957872,0.741197,0.957872,0.366437,0.95,-2.25823,5.0
59406.347986,-0.277944,0.957872,0.993438,0.957872,-1.416896,0.95,-1.832281,5.0
59406.35015,-0.274168,0.957872,0.135662,0.957872,-1.60023,0.95,-5.73587,5.0
59408.098703,-0.642572,1.242764,-0.462974,1.242764,3.226184,0.95,9.213762,5.0
59408.100821,-0.641999,1.242764,2.377453,1.242764,3.109517,0.95,5.203173,5.0
59408.101527,-0.641802,1.242764,1.290256,1.242764,2.626184,0.95,5.250614,5.0
59408.334251,-0.436284,1.250982,0.832379,1.250982,1.828624,0.95,2.303576,5.0
59408.33667,-0.43284,1.250982,1.083935,1.250982,1.495291,0.95,3.636686,5.0
59408.341421,-0.42601,1.250982,0.724105,1.250982,2.911957,0.95,2.963538,5.0
59410.105733,-0.645963,1.242764,-0.672583,1.242764,4.542851,0.95,-0.794907,5.0
59410.106439,-0.646089,1.242764,-1.527457,1.242764,3.409517,0.95,0.934396,5.0
59410.107149,-0.646212,1.242764,-2.865334,1.242764,3.726184,0.95,2.366761,5.0
59410.189416,-0.641193,0.958841,1.934687,0.958841,1.616437,0.95,3.341468,5.0
59410.190499,-0.640873,0.958841,1.265367,0.958841,-0.616896,0.95,2.39914,5.0
59410.192661,-0.640215,0.958841,0.445709,0.958841,-0.75023,0.95,-3.145261,5.0
59410.317432,-0.559585,1.251155,-2.33632,1.251155,1.211957,0.95,2.286822,5.0
59410.327634,-0.549461,1.251243,-2.682444,1.251243,1.328624,0.95,2.051877,5.0
59410.33843,-0.538205,1.251155,-0.9977,1.251155,1.178624,0.95,4.458114,5.0
59411.95905,-0.458267,1.240306,0.462858,1.240306,-0.591585,0.95,-1.1468,5.0
59411.966557,-0.468517,1.240306,-0.069892,1.240306,-2.224918,0.95,-0.920818,5.0
59411.977856,-0.483479,1.240306,0.67207,1.240306,-3.708251,0.95,-0.39664,5.0
59412.101783,-0.607269,1.242863,0.441723,1.242863,-0.657149,0.95,-0.209991,5.0
59412.103195,-0.608223,1.242764,-0.196323,1.242764,2.076184,0.95,-1.765713,5.0
59412.104608,-0.609166,1.242764,0.28862,1.242764,-1.023816,0.95,-0.861601,5.0
59412.205476,-0.647921,1.250897,-1.225984,1.250897,-3.538043,0.95,0.588197,5.0
59412.219861,-0.64878,1.250897,-2.214125,1.250897,-3.538043,0.95,-0.732746,5.0
59412.22221,-0.648809,1.250982,-0.036096,1.250982,-3.938043,0.95,-1.519389,5.0
59412.340509,-0.610373,0.958348,-1.542133,0.958348,-3.333563,0.95,1.997516,5.0
59412.34267,-0.60896,0.958348,-1.908546,0.958348,0.14977,0.95,0.904968,5.0
