Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59343.294033,-0.784085,1.269105,-0.006385,1.269105,-90.580723,130.0,-2.024122,5.0
59343.907627,-2.117165,1.221419,-0.290763,1.221419,-133.292671,130.0,-5.211381,5.0
59343.91515,-0.024041,1.221504,-0.291887,1.221504,27.045445,130.0,0.901363,5.0
59343.918906,-1.950485,1.221504,-0.292443,1.221504,-74.594351,130.0,-0.762275,5.0
59344.203986,1.354298,1.269105,-0.074768,1.269105,-260.245564,130.0,-4.681074,5.0
59344.212541,0.602214,1.269188,-0.074684,1.269188,-351.063434,130.0,-1.641045,5.0
59344.214936,2.242189,1.269188,-0.074659,1.269188,-267.944055,130.0,-3.800861,5.0
59344.296993,-0.101715,1.001636,-0.291353,1.001636,-133.647633,130.0,2.356496,5.0
59344.298072,2.363334,1.001636,-0.291402,1.001636,-19.585078,130.0,1.305029,5.0
59344.299149,1.559382,1.001636,-0.29145,1.001636,6.086424,130.0,0.724598,5.0
59345.139387,-0.576702,1.269105,-0.008768,1.269105,33.905808,130.0,-3.690239,5.0
59345.14992,-2.395914,1.269105,-0.007556,1.269105,-21.188569,130.0,-3.059701,5.0
59345.15507,-0.769509,1.269188,-0.006961,1.269188,-40.922901,130.0,-3.100455,5.0
59347.303929,-1.639198,1.269529,0.201728,1.269529,-229.531216,130.0,-2.770019,5.0
59347.31055,-1.744449,1.269529,0.201979,1.269529,-356.308123,130.0,-3.68043,5.0
59347.313078,0.621455,1.269529,0.202075,1.269529,-372.456147,130.0,-2.049751,5.0
59348.335343,-1.280523,1.269105,0.228053,1.269105,-23.537702,130.0,1.589283,5.0
59348.340472,0.468323,1.269105,0.228207,1.269105,32.653261,130.0,2.949926,5.0
59348.35598,-0.621148,1.269105,0.228678,1.269105,6.619338,130.0,0.353126,5.0
59351.134253,1.028599,1.269105,0.703931,1.269105,-167.993435,130.0,-1.608045,5.0
59351.925849,-0.902056,1.22125,0.428128,1.22125,-173.470093,130.0,-6.488772,5.0
59351.933363,-2.038981,1.22125,0.431053,1.22125,66.881136,130.0,0.60867,5.0
59351.940882,-0.558903,1.22125,0.433975,1.22125,-272.949218,130.0,-1.527975,5.0
59352.288332,-0.303499,1.269272,0.980029,1.269272,-135.343866,130.0,0.264805,5.0
59352.295769,0.453372,1.269357,0.981158,1.269357,-200.60518,130.0,-1.242767,5.0
59352.303366,1.183232,1.269357,0.982298,1.269357,15.898431,130.0,-1.052974,5.0
59353.933106,-0.760583,1.221591,0.701655,1.221591,67.493721,130.0,-2.144307,5.0
59353.94063,-0.707034,1.221591,0.700106,1.221591,-79.522253,130.0,-1.63272,5.0
59353.948152,-0.013466,1.221591,0.698538,1.221591,68.269659,130.0,-0.423304,5.0
59354.290147,1.673104,1.269792,0.781426,1.269792,164.209895,130.0,-1.579155,5.0
59354.315314,1.032505,1.269972,0.773025,1.269972,82.148772,130.0,-0.239734,5.0
59354.333188,0.49153,1.269792,0.767,1.269792,-68.277146,130.0,-1.630888,5.0
59356.342289,-0.174798,1.269357,0.077328,1.269357,-66.829321,130.0,-0.799172,5.0
59356.349504,-2.52126,1.269272,0.07579,1.269272,-42.516555,130.0,-1.314755,5.0
59356.358243,-2.407413,1.269105,0.073943,1.269105,-109.27759,130.0,-1.858773,5.0
59357.015033,-0.132229,1.221678,-0.566699,1.221678,290.907772,130.0,-1.220556,5.0
59357.022546,-0.799386,1.221678,-0.568542,1.221678,291.048503,130.0,-5.616616,5.0
59357.030079,0.813446,1.221678,-0.570374,1.221678,129.919359,130.0,2.653835,5.0
59357.312746,-0.370396,1.001402,-0.501672,1.001402,-96.165406,130.0,4.267615,5.0
59357.313826,-1.554269,1.001402,-0.501799,1.001402,-169.6115,130.0,-1.00064,5.0
59357.315991,0.038983,1.001402,-0.502051,1.001402,-139.477547,130.0,1.115339,5.0
59358.179087,0.610043,1.269972,0.091487,1.269972,-52.468536,130.0,-2.349773,5.0
59358.182357,0.865386,1.269972,0.092144,1.269972,-101.266656,130.0,2.066398,5.0
59358.189133,0.53802,1.269972,0.09351,1.269972,98.975016,130.0,-0.339527,5.0
59358.246734,0.88692,1.001519,-0.482988,1.001519,-82.698216,130.0,0.891842,5.0
59358.249988,-0.525541,1.001519,-0.482527,1.001519,-87.329432,130.0,0.704498,5.0
59358.251068,-0.077694,1.001519,-0.482374,1.001519,-94.5351,130.0,-0.944791,5.0
59359.906084,-0.784037,1.221591,-0.332891,1.221591,226.318647,130.0,-0.63777,5.0
59359.90984,-1.964059,1.221591,-0.331869,1.221591,148.783427,130.0,0.909524,5.0
59359.917365,-1.552108,1.221591,-0.32982,1.221591,141.772288,130.0,-1.821385,5.0
59360.134734,-0.927955,1.001402,0.023887,1.001402,-83.848838,130.0,0.13759,5.0
59360.135814,-1.576315,1.001402,0.024247,1.001402,-107.855484,130.0,-2.231802,5.0
59360.139064,-1.5774,1.001402,0.025332,1.001402,-8.929435,130.0,0.770146,5.0
59360.312529,1.308942,1.269881,0.677588,1.269881,-148.135669,130.0,-1.9585,5.0
59360.329375,0.131122,1.269703,0.682408,1.269703,-120.890364,130.0,-3.979365,5.0
59360.333492,0.788945,1.269703,0.683585,1.269703,-82.082029,130.0,-1.519526,5.0
59367.002214,1.049981,1.221504,1.138091,1.221504,399.201497,130.0,-0.491803,5.0
59367.013493,0.388207,1.221419,1.136865,1.221419,-9.386376,130.0,0.191326,5.0
59367.021007,-0.326982,1.221591,1.136054,1.221591,166.010322,130.0,1.637209,5.0
59368.849669,-0.099101,1.221334,1.160173,1.221334,-151.83993,130.0,-1.168081,5.0
59368.853425,-2.531568,1.221334,1.16064,1.221334,-269.871701,130.0,-2.473609,5.0
59368.860949,0.292496,1.221334,1.161576,1.221334,-303.116327,130.0,-0.767129,5.0
59369.160604,0.247004,1.001754,1.081928,1.001754,-107.436863,130.0,-7.093614,5.0
59369.162772,2.697929,1.001754,1.082003,1.001754,23.856955,130.0,-3.50198,5.0
59369.164933,-0.017146,1.001754,1.082078,1.001754,-104.587472,130.0,-5.238425,5.0
59369.338722,2.721828,1.269272,0.318702,1.269272,143.999897,130.0,7.462167,5.0
59369.341311,0.870305,1.269272,0.318225,1.269272,150.670497,130.0,5.097867,5.0
59369.343901,-0.448219,1.269272,0.317749,1.269272,13.778882,130.0,6.44029,5.0
59372.316,-0.903249,1.269188,-1.161221,1.269188,247.04126,130.0,1.895981,5.0
59372.321291,-0.677276,1.269188,-1.165194,1.269188,84.505551,130.0,2.41743,5.0
59372.329115,-0.094403,1.269188,-1.171067,1.269188,34.394674,130.0,3.569713,5.0
59373.132495,-1.017278,1.001173,-1.21079,1.001173,-175.440205,130.0,-4.084776,5.0
59373.134661,1.470839,1.001173,-1.212907,1.001173,-173.417149,130.0,-0.988327,5.0
59373.134795,-1.088516,1.269272,-1.727954,1.269272,173.682614,130.0,6.441658,5.0
59373.136825,-1.320046,1.001287,-1.215022,1.001287,-250.248636,130.0,-0.597503,5.0
59373.146871,-0.615399,1.269272,-1.735071,1.269272,347.295668,130.0,4.645233,5.0
59373.155956,-1.993079,1.269272,-1.740391,1.269272,188.190167,130.0,1.055842,5.0
59374.86239,0.028732,1.221504,-1.63066,1.221504,-60.442071,130.0,-1.32584,5.0
59374.869913,-1.724615,1.221504,-1.630313,1.221504,114.645188,130.0,-5.567861,5.0
59374.877438,0.401995,1.221504,-1.629923,1.221504,105.181207,130.0,-5.580456,5.0
59375.94325,-0.964564,1.221591,-1.179364,1.221591,67.183611,130.0,-2.225074,5.0
59375.947007,-1.448324,1.221591,-1.176604,1.221591,69.334065,130.0,-2.380828,5.0
59375.958292,-1.02165,1.221591,-1.168278,1.221591,55.966469,130.0,-1.887779,5.0
59376.114966,3.072403,1.27152,-1.297873,1.27152,-27.174897,130.0,6.463846,5.0
59376.131191,3.038241,1.271624,-1.285711,1.271624,60.555304,130.0,4.393516,5.0
59376.279875,0.080956,1.001636,-1.165024,1.001636,-28.219663,130.0,0.033495,5.0
59376.280953,-2.608081,1.001636,-1.163987,1.001636,-182.915823,130.0,-0.177826,5.0
59376.284186,-0.937193,1.001636,-1.160875,1.001636,62.380094,130.0,0.304399,5.0
59376.854975,-0.009171,1.221419,-0.394757,1.221419,-269.147215,130.0,-2.56961,5.0
59376.858735,-0.431597,1.221419,-0.391331,1.221419,-79.847771,130.0,0.100008,5.0
59376.862495,-0.476021,1.221419,-0.387907,1.221419,-117.846375,130.0,-1.253671,5.0
59377.217707,0.169672,1.002115,-0.24974,1.002115,134.155018,130.0,2.039396,5.0
59377.218783,-1.271302,1.002115,-0.248766,1.002115,20.2542,130.0,3.651859,5.0
59377.220937,-1.715251,1.002115,-0.246817,1.002115,107.328616,130.0,1.695835,5.0
59377.306216,-1.223545,1.269188,-0.456925,1.269188,128.748601,130.0,4.635819,5.0
59377.308785,0.497992,1.269188,-0.455462,1.269188,388.051454,130.0,5.913679,5.0
59377.311389,-2.251488,1.269188,-0.453982,1.269188,303.174687,130.0,8.978204,5.0
59378.027247,0.118248,1.221591,0.509824,1.221591,183.758342,130.0,1.446425,5.0
59378.031008,-0.442813,1.221591,0.511885,1.221591,-84.52977,130.0,3.434067,5.0
59378.034758,1.490139,1.221591,0.513933,1.221591,-185.889075,130.0,-0.506218,5.0
59378.341026,-0.408244,1.269792,-0.090226,1.269792,277.930053,130.0,7.59346,5.0
59378.346558,-0.181937,1.269792,-0.089533,1.269792,447.116611,130.0,7.421644,5.0
59378.354801,0.120055,1.269792,-0.088525,1.269792,154.236248,130.0,9.930695,5.0
59379.238888,0.635068,1.269703,-0.128538,1.269703,369.434097,130.0,9.876336,5.0
59379.241586,-0.946447,1.269703,-0.129023,1.269703,359.067244,130.0,7.946357,5.0
59380.983715,-1.86669,1.221678,0.799762,1.221678,0.571821,130.0,0.614424,5.0
59380.991244,-0.802712,1.221678,0.800784,1.221678,55.336703,130.0,1.425617,5.0
59380.995013,-0.461231,1.221678,0.801303,1.221678,-150.878113,130.0,-0.26715,5.0
59381.17533,-1.361965,1.269357,-0.511505,1.269357,339.187434,130.0,5.978704,5.0
59381.177929,-0.332786,1.269357,-0.511684,1.269357,352.291456,130.0,7.314536,5.0
59381.18309,-2.093434,1.269357,-0.512036,1.269357,447.118036,130.0,6.173273,5.0
59381.203493,-0.719801,1.001873,0.468733,1.001873,-83.545941,130.0,3.22018,5.0
59381.206743,-1.235271,1.001873,0.469203,1.001873,40.519833,130.0,-0.73832,5.0
59381.207827,0.310571,1.001873,0.469361,1.001873,59.483897,130.0,-2.803073,5.0
59381.963615,-0.868759,1.221591,1.099831,1.221591,-157.817747,130.0,5.353669,5.0
59381.971138,1.790754,1.221504,1.103318,1.221504,-68.692082,130.0,0.594469,5.0
59381.974881,1.448014,1.221678,1.105058,1.221678,-306.720489,130.0,4.750841,5.0
59382.225641,1.166819,1.001994,0.785113,1.001994,19.270259,130.0,4.603186,5.0
59382.226722,0.656352,1.001994,0.78558,1.001994,-35.694051,130.0,5.286286,5.0
59382.228877,0.67742,1.001994,0.786512,1.001994,-3.757381,130.0,2.075176,5.0
59382.246461,0.476821,1.269357,-0.493291,1.269357,352.863652,130.0,11.053364,5.0
59382.251402,0.08851,1.269357,-0.49298,1.269357,304.662472,130.0,12.880566,5.0
59382.253878,1.565354,1.269357,-0.492824,1.269357,343.08763,130.0,12.493032,5.0
59383.054816,0.492139,1.221504,1.661933,1.221504,287.729568,130.0,-1.627962,5.0
59383.058579,0.660379,1.221504,1.663693,1.221504,161.095493,130.0,-2.496971,5.0
59383.062343,1.273622,1.221504,1.66545,1.221504,152.508278,130.0,-0.877465,5.0
59383.169832,-0.866288,1.001636,1.17122,1.001636,98.945088,130.0,0.500149,5.0
59383.170916,-1.872614,1.001636,1.171546,1.001636,60.110957,130.0,-2.178319,5.0
59383.17308,0.423736,1.001636,1.172196,1.001636,119.216648,130.0,5.191179,5.0
59383.283138,1.115019,1.269529,-0.503489,1.269529,405.371077,130.0,13.648453,5.0
59383.285486,-0.184629,1.269529,-0.503841,1.269529,357.207939,130.0,10.051568,5.0
59383.287842,0.839725,1.269529,-0.504195,1.269529,314.881391,130.0,7.584551,5.0
59385.982448,-0.197333,1.220843,0.107405,1.220843,-163.295933,130.0,1.714314,5.0
59385.989962,-0.231737,1.220843,0.094809,1.220843,-85.171767,130.0,0.790941,5.0
59385.993741,-1.393391,1.220843,0.088463,1.220843,-254.108918,130.0,-2.131681,5.0
59386.151208,2.053173,1.001636,-1.258241,1.001636,109.753739,130.0,-0.631151,5.0
59386.153371,0.683267,1.001636,-1.262335,1.001636,64.144794,130.0,-1.780064,5.0
59386.154453,-0.240684,1.001636,-1.264384,1.001636,96.269175,130.0,-4.339069,5.0
59386.18999,2.573028,1.269703,-2.994498,1.269703,530.369032,130.0,9.60539,5.0
59386.193878,1.169203,1.269616,-2.999673,1.269616,496.114148,130.0,14.122465,5.0
59386.199085,1.751132,1.269616,-3.006602,1.269616,298.003094,130.0,13.983557,5.0
59391.850225,-0.492803,1.220089,-1.636125,1.220089,-577.533348,130.0,3.269097,5.0
59391.853986,1.620213,1.220089,-1.631141,1.220089,-469.826838,130.0,4.790919,5.0
59391.861521,-0.044763,1.22016,-1.621165,1.22016,-152.331209,130.0,3.55779,5.0
59392.112152,0.935557,1.269616,-0.822027,1.269616,-58.659053,130.0,-7.793605,5.0
59392.118396,0.787368,1.269703,-0.814838,1.269703,-81.679162,130.0,-3.914934,5.0
59392.127676,0.263715,1.269703,-0.804185,1.269703,22.157125,130.0,-3.903215,5.0
59392.136898,0.345069,1.001636,-1.302137,1.001636,20.860375,130.0,-1.000289,5.0
59392.13905,1.142004,1.001636,-1.299072,1.001636,66.319576,130.0,-2.465398,5.0
59392.140127,0.999471,1.001636,-1.297539,1.001636,-122.395854,130.0,4.132595,5.0
59393.993302,1.039842,1.221504,0.27123,1.221504,137.660407,130.0,6.306167,5.0
59394.008333,0.425819,1.221504,0.276253,1.221504,-66.055059,130.0,2.999629,5.0
59394.045955,-0.672242,1.221419,0.288314,1.221419,237.424779,130.0,1.547335,5.0
59394.145736,0.890279,1.269442,0.467251,1.269442,-54.637941,130.0,-5.674972,5.0
59394.155397,1.796011,1.269442,0.468519,1.269442,-95.516567,130.0,-7.309788,5.0
59394.16364,0.160958,1.269442,0.469572,1.269442,-209.402553,130.0,-6.444465,5.0
59395.866071,1.843325,1.221003,0.190747,1.221003,206.634313,130.0,4.689979,5.0
59395.869818,-0.737573,1.220922,0.189645,1.220922,-112.127308,130.0,0.911938,5.0
59395.873583,-0.109463,1.220922,0.188535,1.220922,-8.056547,130.0,4.33067,5.0
59396.187173,-0.60712,1.223083,0.091665,1.223083,318.03653,130.0,0.306472,5.0
59396.187879,0.528105,1.223083,0.09144,1.223083,126.118782,130.0,1.573749,5.0
59396.189291,-1.006444,1.223083,0.090989,1.223083,53.742686,130.0,1.48067,5.0
59396.220443,1.43402,1.002115,0.137912,1.002115,304.105112,130.0,6.454551,5.0
59396.222596,-1.180241,1.002115,0.137173,1.002115,205.447342,130.0,2.08603,5.0
59396.22475,-0.211502,1.002115,0.136434,1.002115,355.824394,130.0,0.676537,5.0
59397.115183,-1.583102,1.269105,0.015632,1.269105,-205.296708,130.0,2.307013,5.0
59397.120469,-2.408323,1.269105,0.014853,1.269105,-136.27417,130.0,-0.934031,5.0
59397.125699,-1.266556,1.269105,0.014086,1.269105,-117.503263,130.0,2.749656,5.0
59397.297442,0.243021,1.001754,-0.195089,1.001754,81.712625,130.0,1.123773,5.0
59397.300685,1.069802,1.001754,-0.19587,1.001754,162.487221,130.0,5.955611,5.0
59397.301766,-0.171938,1.001754,-0.19613,1.001754,212.296535,130.0,1.433229,5.0
59398.037895,0.745203,1.221419,-0.379131,1.221419,-262.06905,130.0,-1.743205,5.0
59398.04166,0.284645,1.221419,-0.379573,1.221419,7.945825,130.0,5.023696,5.0
59398.04541,-0.960918,1.221419,-0.38001,1.221419,-126.462313,130.0,-0.006803,5.0
59398.142667,-0.509247,1.001754,-0.328821,1.001754,-214.214931,130.0,4.935444,5.0
59398.143749,1.397829,1.001754,-0.328897,1.001754,-179.58636,130.0,3.411204,5.0
59398.146998,0.172058,1.001754,-0.329126,1.001754,-283.651936,130.0,4.11653,5.0
59398.300886,2.840223,1.269188,-0.047693,1.269188,-180.517098,130.0,-0.830742,5.0
59398.305729,3.35502,1.269188,-0.04749,1.269188,-243.628966,130.0,-11.889375,5.0
59398.30827,0.894912,1.269188,-0.047382,1.269188,-240.046149,130.0,-5.814781,5.0
59399.148018,0.548711,1.22269,-0.400166,1.22269,-272.877898,130.0,-3.65575,5.0
59399.149429,-2.628383,1.22269,-0.400072,1.22269,-173.251111,130.0,-0.168028,5.0
59399.150842,0.290522,1.22269,-0.399977,1.22269,-21.810781,130.0,1.681027,5.0
59399.213724,-0.907311,1.002237,-0.296757,1.002237,100.008419,130.0,6.195271,5.0
59399.215886,-0.188557,1.002237,-0.296511,1.002237,65.419948,130.0,5.810219,5.0
59399.218057,0.437194,1.002237,-0.296262,1.002237,56.536817,130.0,0.84272,5.0
59399.332877,0.256794,1.269023,0.060736,1.269023,-118.343859,130.0,-4.071929,5.0
59399.337621,-0.636931,1.269105,0.061461,1.269105,-225.659287,130.0,-4.226428,5.0
59399.341353,-0.577502,1.269023,0.062032,1.269023,-166.562717,130.0,-6.536423,5.0
59402.043841,-0.173303,1.221419,-0.134625,1.221419,-119.88072,130.0,-1.962082,5.0
59402.051358,-0.066531,1.221419,-0.134397,1.221419,-144.499723,130.0,1.60551,5.0
59402.055121,1.707356,1.221419,-0.134284,1.221419,86.670106,130.0,0.08602,5.0
59402.066257,0.308495,1.222983,-0.13395,1.222983,-140.503373,130.0,-3.189287,5.0
59402.066964,0.713474,1.222983,-0.133929,1.222983,-105.125112,130.0,-3.066609,5.0
59402.069082,0.263411,1.222983,-0.133866,1.222983,32.853873,130.0,-7.322789,5.0
59402.144161,-1.635866,1.269272,0.426396,1.269272,-295.556133,130.0,-3.60699,5.0
59402.149416,-0.949229,1.269272,0.426759,1.269272,-199.022293,130.0,-1.422526,5.0
59402.155836,-1.045672,1.269357,0.427202,1.269357,-350.015979,130.0,-0.553958,5.0
59402.241018,0.062128,1.002115,0.061804,1.002115,-196.825133,130.0,-1.690209,5.0
59402.243182,-1.174974,1.002115,0.061906,1.002115,-152.844373,130.0,-2.522201,5.0
59402.244265,0.942975,1.001754,0.061957,1.001754,-74.337007,130.0,-2.236432,5.0
59403.065435,0.529062,1.222787,-0.097517,1.222787,-0.064394,130.0,1.544781,5.0
59403.066145,0.357016,1.222787,-0.097471,1.222787,-64.975401,130.0,-0.223422,5.0
59403.068259,1.059879,1.222885,-0.097334,1.222885,230.980461,130.0,4.17976,5.0
59403.072102,-0.504845,1.22125,-0.097083,1.22125,1.438369,130.0,5.902121,5.0
59403.075858,-0.851092,1.22125,-0.096836,1.22125,-4.590295,130.0,4.994781,5.0
59403.079613,-1.474341,1.22125,-0.096587,1.22125,167.632248,130.0,-0.781302,5.0
59403.328261,0.246501,1.001402,0.136431,1.001402,189.116843,130.0,-3.104129,5.0
59403.331501,0.488119,1.001402,0.136813,1.001402,214.675772,130.0,-4.096858,5.0
59403.332582,-0.641008,1.001402,0.13694,1.001402,106.662879,130.0,0.841044,5.0
59404.1301,-1.618455,1.222983,0.053,1.222983,-32.894039,130.0,-0.973963,5.0
59404.130806,-0.799622,1.222983,0.053167,1.222983,-120.467753,130.0,-5.560852,5.0
59404.131512,0.517212,1.222885,0.053333,1.222885,5.580229,130.0,-3.099797,5.0
59404.147896,-0.545649,1.001287,0.287581,1.001287,75.593965,130.0,-4.461657,5.0
59404.151142,-0.314491,1.001287,0.288423,1.001287,14.56722,130.0,-3.769432,5.0
59404.152229,-0.052774,1.001287,0.288706,1.001287,-75.291249,130.0,-2.444422,5.0
59404.243084,-0.786492,1.269357,0.658022,1.269357,-124.67023,130.0,-5.607047,5.0
59404.246911,-1.479234,1.269357,0.658764,1.269357,-56.114339,130.0,-0.123386,5.0
59404.249377,-1.209714,1.269357,0.659244,1.269357,-42.379476,130.0,-6.039167,5.0
59404.897856,0.125659,1.221419,0.291413,1.221419,142.173721,130.0,4.276154,5.0
59404.90162,0.240223,1.221419,0.292849,1.221419,111.404873,130.0,2.349351,5.0
59404.909146,0.674343,1.221419,0.295729,1.221419,-150.489487,130.0,1.310999,5.0
59405.155366,0.735822,1.222499,0.394723,1.222499,-34.507968,130.0,-3.032917,5.0
59405.156072,0.285526,1.222499,0.395019,1.222499,319.323967,130.0,-0.353278,5.0
59405.156778,2.59323,1.222499,0.395315,1.222499,123.971986,130.0,-1.372463,5.0
59405.165807,0.658728,1.001287,0.644204,1.001287,61.99467,130.0,-1.102076,5.0
59405.166887,-0.199733,1.001287,0.644665,1.001287,263.625054,130.0,-0.288261,5.0
59405.170129,1.099884,1.001287,0.646048,1.001287,19.778175,130.0,0.00582,5.0
59405.284088,-0.535834,1.269272,0.896364,1.269272,-121.781707,130.0,-0.990963,5.0
59405.289155,1.304919,1.269272,0.897611,1.269272,-123.482139,130.0,-2.058093,5.0
59405.347238,1.973653,1.269272,0.911877,1.269272,-177.608303,130.0,-1.474621,5.0
59405.9965,-0.277712,1.221591,0.775784,1.221591,3.659203,130.0,-4.804894,5.0
59406.000266,-0.272453,1.221591,0.777525,1.221591,27.33715,130.0,-4.822743,5.0
59406.007795,-1.116931,1.221591,0.781003,1.221591,-21.057451,130.0,-0.241899,5.0
59406.186777,0.041809,1.222594,0.862736,1.222594,227.166595,130.0,-0.112227,5.0
59406.187484,-1.504509,1.222594,0.863054,1.222594,-5.638996,130.0,-0.598641,5.0
59406.189602,-0.312463,1.222594,0.864008,1.222594,40.732814,130.0,0.560732,5.0
59406.345825,-0.727618,1.000947,1.16255,1.000947,3.020053,130.0,-2.204868,5.0
59406.347986,-0.472477,1.000947,1.163409,1.000947,55.93121,130.0,-1.778919,5.0
59406.35015,-1.327337,1.000947,1.164269,1.000947,1.522393,130.0,-5.682508,5.0
59408.098703,-2.417565,1.223183,1.31411,1.223183,-86.71295,130.0,9.236834,5.0
59408.100821,0.423593,1.223183,1.313952,1.223183,-299.311372,130.0,5.226245,5.0
59408.101527,-0.663354,1.223183,1.313899,1.223183,-177.414896,130.0,5.273686,5.0
59408.334251,-0.422616,1.269272,0.920146,1.269272,187.954384,130.0,2.086892,5.0
59408.33667,-0.166731,1.269272,0.919261,1.269272,71.650076,130.0,3.420002,5.0
59408.341421,-0.517988,1.269272,0.917518,1.269272,199.358469,130.0,2.746854,5.0
59410.105733,-1.893669,1.223183,0.577214,1.223183,323.543911,130.0,-0.771835,5.0
59410.106439,-2.748295,1.223183,0.57684,1.223183,248.9241,130.0,0.957468,5.0
59410.107149,-4.085919,1.223183,0.576464,1.223183,164.006887,130.0,2.389833,5.0
59410.189416,0.840592,1.001873,0.42834,1.001873,193.606461,130.0,3.39483,5.0
59410.190499,0.172248,1.001873,0.427684,1.001873,461.972359,130.0,2.452502,5.0
59410.192661,-0.645442,1.001873,0.426374,1.001873,369.089888,130.0,-3.091899,5.0
59410.317432,-2.749322,1.269442,-0.045148,1.269442,11.3488,130.0,2.070138,5.0
59410.327634,-3.080435,1.269529,-0.050035,1.269529,190.355731,130.0,1.835193,5.0
59410.33843,-1.37928,1.269442,-0.05519,1.269442,56.556862,130.0,4.24143,5.0
59411.95905,0.1661,1.220685,-0.192028,1.220685,-110.263801,130.0,-1.102441,5.0
59411.966557,-0.375223,1.220685,-0.193705,1.220685,-70.395115,130.0,-0.876459,5.0
59411.977856,0.354275,1.220685,-0.196203,1.220685,84.986484,130.0,-0.352281,5.0
59412.101783,0.058149,1.223284,-0.221604,1.223284,-129.656337,130.0,-0.186919,5.0
59412.103195,-0.580582,1.223183,-0.221873,1.223183,-162.245143,130.0,-1.742641,5.0
59412.104608,-0.096314,1.223183,-0.222141,1.223183,-153.549843,130.0,-0.838529,5.0
59412.205476,-1.17138,1.269188,-0.60109,1.269188,78.042306,130.0,0.371513,5.0
59412.219861,-2.159104,1.269188,-0.602366,1.269188,-35.099714,130.0,-0.94943,5.0
59412.22221,0.0191,1.269272,-0.60257,1.269272,100.477633,130.0,-1.736073,5.0
59412.340509,-1.739413,1.001402,-0.437655,1.001402,106.337398,130.0,2.050878,5.0
59412.34267,-2.104129,1.001402,-0.437939,1.001402,258.659537,130.0,0.95833,5.0
59412.343751,-0.338987,1.001402,-0.438081,1.001402,16.33931,130.0,6.37283,5.0
