Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59348.335343,-1.315285,1.483145,0.272652,1.483145,-0.536091,0.95,0.362515,5.0,-3.9e-05,0.001
59348.340472,0.433851,1.483145,0.272516,1.483145,-1.502758,0.95,1.723158,5.0,-0.000206,0.001
59348.35598,-0.654746,1.483145,0.272113,1.483145,0.613909,0.95,-0.873642,5.0,9e-05,0.001
59351.134253,1.414403,1.483145,0.327964,1.483145,1.163909,0.95,-2.834813,5.0,0.000243,0.001
59351.925849,-0.477965,1.318909,-0.061359,1.318909,-3.629781,0.95,-6.49656,5.0,0.001315,0.001
59351.933363,-1.6119,1.318909,-0.061424,1.318909,-0.929781,0.95,0.600882,5.0,0.000475,0.001
59351.940882,-0.128835,1.318909,-0.061489,1.318909,0.936886,0.95,-1.535763,5.0,0.000781,0.001
59352.288332,0.351313,1.483288,0.335054,1.483288,1.213909,0.95,-0.961963,5.0,-0.000101,0.001
59352.295769,1.109449,1.483361,0.334918,1.483361,5.247242,0.95,-2.469535,5.0,-9.8e-05,0.001
59352.303366,1.840591,1.483361,0.334776,1.483361,2.280576,0.95,-2.279742,5.0,-8.2e-05,0.001
59353.933106,-0.042883,1.319224,-0.081441,1.319224,1.720219,0.95,-2.152095,5.0,-0.001879,0.001
59353.94063,0.009191,1.319224,-0.081515,1.319224,2.136886,0.95,-1.640508,5.0,-0.001549,0.001
59353.948152,0.701263,1.319224,-0.081587,1.319224,-1.263114,0.95,-0.431092,5.0,-0.001706,0.001
59354.290147,2.235678,1.483733,0.228689,1.483733,0.247242,0.95,-2.805923,5.0,-0.000261,0.001
59354.315314,1.588433,1.483887,0.226934,1.483887,0.413909,0.95,-1.466502,5.0,-0.000171,0.001
59354.333188,1.042677,1.483733,0.22569,1.483733,-0.869424,0.95,-2.857656,5.0,-0.000544,0.001
59356.342289,-0.238312,1.483361,0.150679,1.483361,-1.502758,0.95,-2.02594,5.0,0.00033,0.001
59356.349504,-2.586401,1.483288,0.150768,1.483288,-2.402758,0.95,-2.541523,5.0,1.3e-05,0.001
59356.358243,-2.474513,1.483145,0.15088,1.483145,-0.519424,0.95,-3.085541,5.0,0.000194,0.001
59357.015033,-0.670511,1.319305,-0.093813,1.319305,-2.596447,0.95,-1.228344,5.0,0.00022,0.001
59357.022546,-1.339523,1.319305,-0.093801,1.319305,0.053553,0.95,-5.624404,5.0,0.000892,0.001
59357.030079,0.271465,1.319305,-0.093789,1.319305,1.053553,0.95,2.646047,5.0,0.00186,0.001
59357.312746,-0.922967,1.162431,-0.061326,1.162431,-2.891754,0.95,4.383234,5.0,-0.000544,0.001
59357.313826,-2.106971,1.162431,-0.061322,1.162431,-0.641754,0.95,-0.885021,5.0,0.000869,0.001
59357.315991,-0.51398,1.162431,-0.061313,1.162431,-1.291754,0.95,1.230958,5.0,0.000292,0.001
59358.179087,0.450346,1.483887,0.261021,1.483887,1.547242,0.95,-3.576541,5.0,0.000562,0.001
59358.182357,0.706038,1.483887,0.261329,1.483887,0.997242,0.95,0.83963,5.0,0.000606,0.001
59358.189133,0.379398,1.483887,0.261969,1.483887,0.213909,0.95,-1.566295,5.0,0.000139,0.001
59358.246734,0.348436,1.162532,-0.056729,1.162532,-1.125087,0.95,1.007461,5.0,0.000159,0.001
59358.249988,-1.06358,1.162532,-0.056713,1.162532,-0.058421,0.95,0.820117,5.0,8.8e-05,0.001
59358.251068,-0.615586,1.162532,-0.056707,1.162532,-2.275087,0.95,-0.829172,5.0,-1.1e-05,0.001
59359.906084,-1.087656,1.319224,-0.094668,1.319224,4.320219,0.95,-0.645558,5.0,-0.000794,0.001
59359.90984,-2.266632,1.319224,-0.094692,1.319224,-0.446447,0.95,0.901736,5.0,0.00158,0.001
59359.917365,-1.852583,1.319224,-0.094741,1.319224,2.936886,0.95,-1.829173,5.0,0.000185,0.001
59360.134734,-0.961814,1.162431,-0.054479,1.162431,-3.741754,0.95,0.253209,5.0,8.7e-05,0.001
59360.135814,-1.609809,1.162431,-0.054484,1.162431,-0.708421,0.95,-2.116183,5.0,0.000285,0.001
59360.139064,-1.609793,1.162431,-0.0545,1.162431,-1.358421,0.95,0.885765,5.0,0.000618,0.001
59360.312529,1.584943,1.48381,0.411424,1.48381,-0.452758,0.95,-3.185268,5.0,0.000367,0.001
59360.329375,0.411853,1.483657,0.411514,1.483657,1.897242,0.95,-5.206133,5.0,7.6e-05,0.001
59360.333492,1.070836,1.483657,0.411531,1.483657,0.263909,0.95,-2.746294,5.0,0.000486,0.001
59367.002214,2.226236,1.319144,-0.10356,1.319144,-1.779781,0.95,-0.499591,5.0,0.000979,0.001
59367.013493,1.563009,1.319065,-0.103333,1.319065,0.703553,0.95,0.183538,5.0,0.001164,0.001
59367.021007,0.846859,1.319224,-0.103183,1.319224,3.136886,0.95,1.629421,5.0,0.001152,0.001
59368.849669,1.075345,1.318987,-0.079669,1.318987,-1.679781,0.95,-1.175869,5.0,0.000278,0.001
59368.853425,-1.35667,1.318987,-0.079654,1.318987,-2.563114,0.95,-2.481397,5.0,-0.00044,0.001
59368.860949,1.468301,1.318987,-0.079625,1.318987,1.320219,0.95,-0.774917,5.0,-0.001583,0.001
59369.160604,1.276783,1.162735,-0.060076,1.162735,-0.125087,0.95,-6.977995,5.0,-0.000863,0.001
59369.162772,3.727785,1.162735,-0.060078,1.162735,0.808246,0.95,-3.386361,5.0,-4.3e-05,0.001
59369.164933,1.012787,1.162735,-0.06008,1.162735,0.341579,0.95,-5.122806,5.0,-4.6e-05,0.001
59369.338722,3.098282,1.483288,-0.047915,1.483288,0.913909,0.95,6.235399,5.0,0.000449,0.001
59369.341311,1.246454,1.483288,-0.048087,1.483288,0.263909,0.95,3.871099,5.0,0.000376,0.001
59369.343901,-0.072373,1.483288,-0.04826,1.483288,-0.486091,0.95,5.213522,5.0,0.000105,0.001
59372.316,-1.731645,1.483217,-0.322988,1.483217,4.947242,0.95,0.669213,5.0,0.000198,0.001
59372.321291,-1.509847,1.483217,-0.322786,1.483217,-0.102758,0.95,1.190662,5.0,0.000415,0.001
59372.329115,-0.933155,1.483217,-0.322478,1.483217,-0.436091,0.95,2.342945,5.0,0.000432,0.001
59373.132495,-2.290783,1.162233,-0.04951,1.162233,0.124913,0.95,-3.969157,5.0,0.000601,0.001
59373.134661,0.195173,1.162233,-0.049466,1.162233,-0.825087,0.95,-0.872708,5.0,-1e-06,0.001
59373.134795,-2.559551,1.483288,-0.247082,1.483288,-0.986091,0.95,5.21489,5.0,0.0003,0.001
59373.136825,-2.597871,1.162332,-0.049422,1.162332,-2.175087,0.95,-0.481884,5.0,0.000343,0.001
59373.146871,-2.095234,1.483288,-0.245399,1.483288,-1.469424,0.95,3.418465,5.0,-0.000121,0.001
59373.155956,-3.479508,1.483288,-0.244125,1.483288,-4.552758,0.95,-0.170926,5.0,-2.2e-05,0.001
59374.86239,-1.639619,1.319144,-0.027705,1.319144,-1.829781,0.95,-1.333628,5.0,-0.000116,0.001
59374.869913,-3.39266,1.319144,-0.027664,1.319144,-2.363114,0.95,-5.575649,5.0,-0.000509,0.001
59374.877438,-1.265701,1.319144,-0.027623,1.319144,0.336886,0.95,-5.588244,5.0,0.000925,0.001
59375.94325,-2.180336,1.319224,-0.028988,1.319224,-2.346447,0.95,-2.232862,5.0,-0.001048,0.001
59375.947007,-2.66131,1.319224,-0.029014,1.319224,-0.829781,0.95,-2.388616,5.0,-0.002139,0.001
59375.958292,-2.226233,1.319224,-0.029091,1.319224,1.753553,0.95,-1.895567,5.0,-0.000629,0.001
59376.114966,1.863477,1.485213,-0.07911,1.485213,-0.719424,0.95,5.237078,5.0,-0.000258,0.001
59376.131191,1.844286,1.485301,-0.081919,1.485301,1.530576,0.95,3.166748,5.0,-0.000173,0.001
59376.279875,-1.168292,1.162633,-0.028001,1.162633,0.058246,0.95,0.149114,5.0,-0.000973,0.001
59376.280953,-3.856276,1.162633,-0.028017,1.162633,0.974913,0.95,-0.062207,5.0,-0.000116,0.001
59376.284186,-2.182229,1.162633,-0.028064,1.162633,2.741579,0.95,0.420018,5.0,-0.000152,0.001
59376.854975,-0.432603,1.319065,-0.036721,1.319065,-0.096447,0.95,-2.577398,5.0,0.000657,0.001
59376.858735,-0.851571,1.319065,-0.036753,1.319065,0.103553,0.95,0.09222,5.0,0.001659,0.001
59376.862495,-0.89254,1.319065,-0.036784,1.319065,1.270219,0.95,-1.261459,5.0,-0.000112,0.001
59377.217707,-0.14885,1.163045,-0.043443,1.163045,-1.491754,0.95,2.155015,5.0,0.000561,0.001
59377.218783,-1.588833,1.163045,-0.04346,1.163045,1.008246,0.95,3.767478,5.0,0.000391,0.001
59377.220937,-2.030798,1.163045,-0.043495,1.163045,-1.775087,0.95,1.811454,5.0,0.000256,0.001
59377.306216,-1.303564,1.483217,-0.367069,1.483217,-1.336091,0.95,3.409051,5.0,-0.000296,0.001
59377.308785,0.420148,1.483217,-0.367781,1.483217,-2.286091,0.95,4.686911,5.0,0.000313,0.001
59377.311389,-2.327131,1.483217,-0.368502,1.483217,-2.036091,0.95,7.751436,5.0,-0.000134,0.001
59378.027247,0.603449,1.319224,-0.040773,1.319224,-0.213114,0.95,1.438637,5.0,-0.001402,0.001
59378.031008,0.044436,1.319224,-0.04076,1.319224,-1.379781,0.95,3.426279,5.0,-0.000357,0.001
59378.034758,1.979422,1.319224,-0.040746,1.319224,-1.896447,0.95,-0.514006,5.0,-0.002003,0.001
59378.341026,0.136435,1.483733,-0.625068,1.483733,-5.186091,0.95,6.366692,5.0,-0.000567,0.001
59378.346558,0.364537,1.483733,-0.62617,1.483733,-4.736091,0.95,6.194876,5.0,-0.000178,0.001
59378.354801,0.669172,1.483733,-0.627805,1.483733,-6.536091,0.95,8.703927,5.0,3.7e-05,0.001
59379.238888,1.26382,1.483657,-0.747453,1.483657,-2.386091,0.95,8.649568,5.0,0.00026,0.001
59379.241586,-0.317986,1.483657,-0.747647,1.483657,-2.269424,0.95,6.719589,5.0,-3.4e-05,0.001
59380.983715,-1.149344,1.319305,0.01702,1.319305,-0.746447,0.95,0.606636,5.0,0.000321,0.001
59380.991244,-0.084525,1.319305,0.017201,1.319305,-2.596447,0.95,1.417829,5.0,0.002159,0.001
59380.995013,0.257384,1.319305,0.017292,1.319305,-1.579781,0.95,-0.274938,5.0,-0.000135,0.001
59381.17533,-1.11229,1.483361,-0.751343,1.483361,0.147242,0.95,4.751936,5.0,0.000238,0.001
59381.177929,-0.083277,1.483361,-0.751356,1.483361,2.947242,0.95,6.087768,5.0,-0.000134,0.001
59381.18309,-1.844249,1.483361,-0.751384,1.483361,-0.286091,0.95,4.946505,5.0,0.000235,0.001
59381.203493,-0.348576,1.162837,-0.014717,1.162837,-0.075087,0.95,3.335799,5.0,0.000195,0.001
59381.206743,-0.863631,1.162837,-0.014662,1.162837,0.341579,0.95,-0.622701,5.0,2.5e-05,0.001
59381.207827,0.682351,1.162837,-0.014644,1.162837,1.208246,0.95,-2.687454,5.0,0.000205,0.001
59381.963615,0.127931,1.319224,0.037745,1.319224,-0.813114,0.95,5.345881,5.0,-0.001207,0.001
59381.971138,2.790795,1.319144,0.037881,1.319144,1.153553,0.95,0.586681,5.0,0.001063,0.001
59381.974881,2.449727,1.319305,0.037949,1.319305,1.486886,0.95,4.743053,5.0,0.000445,0.001
59382.225641,1.84195,1.162941,-0.002243,1.162941,0.108246,0.95,4.718805,5.0,0.000899,0.001
59382.226722,1.331941,1.162941,-0.002234,1.162941,-0.825087,0.95,5.401905,5.0,0.000575,0.001
59382.228877,1.353924,1.162941,-0.002217,1.162941,-1.025087,0.95,2.190795,5.0,0.0003,0.001
59382.246461,0.806447,1.483361,-0.81308,1.483361,3.247242,0.95,9.826596,5.0,-5.7e-05,0.001
59382.251402,0.419019,1.483361,-0.813652,1.483361,0.980576,0.95,11.653798,5.0,0.000228,0.001
59382.253878,1.896307,1.483361,-0.81394,1.483361,3.380576,0.95,11.266264,5.0,0.000364,0.001
59383.054816,2.033158,1.319144,0.055518,1.319144,0.536886,0.95,-1.63575,5.0,0.002889,0.001
59383.058579,2.203097,1.319144,0.055579,1.319144,-0.813114,0.95,-2.504759,5.0,-0.000425,0.001
59383.062343,2.818037,1.319144,0.055639,1.319144,-1.996447,0.95,-0.885253,5.0,-0.000309,0.001
59383.169832,0.189792,1.162633,0.002915,1.162633,1.808246,0.95,0.615768,5.0,0.000276,0.001
59383.170916,-0.816213,1.162633,0.00292,1.162633,1.491579,0.95,-2.0627,5.0,-6.4e-05,0.001
59383.17308,1.480777,1.162633,0.00293,1.162633,-1.291754,0.95,5.306798,5.0,0.000677,0.001
59383.283138,1.59768,1.483508,-0.976313,1.483508,2.530576,0.95,12.421685,5.0,0.00016,0.001
59383.285486,0.298107,1.483508,-0.97674,1.483508,2.747242,0.95,8.8248,5.0,4.6e-05,0.001
59383.287842,1.322534,1.483508,-0.977167,1.483508,0.147242,0.95,6.357783,5.0,-0.000219,0.001
59385.982448,-0.296876,1.318532,0.141552,1.318532,2.386886,0.95,1.706526,5.0,-0.000959,0.001
59385.989962,-0.344211,1.318532,0.141887,1.318532,-2.479781,0.95,0.783153,5.0,0.000161,0.001
59385.993741,-1.51238,1.318532,0.142056,1.318532,0.770219,0.95,-2.139469,5.0,0.000829,0.001
59386.151208,0.613573,1.162633,0.069134,1.162633,2.924913,0.95,-0.515532,5.0,0.000701,0.001
59386.153371,-0.760525,1.162633,0.069232,1.162633,2.858246,0.95,-1.664445,5.0,-0.000344,0.001
59386.154453,-1.686574,1.162633,0.069281,1.162633,1.558246,0.95,-4.22345,5.0,0.000309,0.001
59386.18999,0.577631,1.483657,-0.989264,1.483657,1.547242,0.95,8.378622,5.0,0.000154,0.001
59386.193878,-0.832485,1.483582,-0.988148,1.483582,-0.886091,0.95,12.895697,5.0,0.000297,0.001
59386.199085,-0.258986,1.483582,-0.986647,1.483582,0.647242,0.95,12.756789,5.0,0.000268,0.001
59391.850225,-2.397009,1.317834,0.202685,1.317834,0.803553,0.95,3.261309,5.0,0.000605,0.001
59391.853986,-0.278887,1.317834,0.202563,1.317834,2.920219,0.95,4.783131,5.0,-0.001909,0.001
59391.861521,-1.933644,1.3179,0.20232,1.3179,-3.079781,0.95,3.550002,5.0,-0.001715,0.001
59392.112152,-0.467415,1.483582,0.590782,1.483582,-2.636091,0.95,-9.020373,5.0,-0.000159,0.001
59392.118396,-0.607773,1.483657,0.59014,1.483657,-4.169424,0.95,-5.141702,5.0,0.000424,0.001
59392.127676,-1.119809,1.483657,0.589176,1.483657,-0.936091,0.95,-5.129983,5.0,-0.000261,0.001
59392.136898,-1.237022,1.162633,0.167729,1.162633,-2.025087,0.95,-0.88467,5.0,-0.000635,0.001
59392.13905,-0.436958,1.162633,0.167665,1.162633,0.491579,0.95,-2.349779,5.0,-0.00053,0.001
59392.140127,-0.577927,1.162633,0.167634,1.162633,-1.691754,0.95,4.248214,5.0,0.000245,0.001
59393.993302,1.114338,1.319144,0.131338,1.319144,0.203553,0.95,6.298379,5.0,-0.000291,0.001
59394.008333,0.505768,1.319144,0.130908,1.319144,-0.029781,0.95,2.991841,5.0,0.00123,0.001
59394.045955,-0.579167,1.319065,0.129843,1.319065,1.453553,0.95,1.539547,5.0,0.001286,0.001
59394.145736,1.176286,1.483434,0.191081,1.483434,-0.952758,0.95,-6.90174,5.0,4.5e-05,0.001
59394.155397,2.08556,1.483434,0.188807,1.483434,1.397242,0.95,-8.536556,5.0,-8.4e-05,0.001
59394.16364,0.453498,1.483434,0.186869,1.483434,-0.186091,0.95,-7.671233,5.0,0.00033,0.001
59395.866071,1.867615,1.31868,0.101061,1.31868,2.670219,0.95,4.682191,5.0,0.00085,0.001
59395.869818,-0.714377,1.318606,0.101053,1.318606,1.286886,0.95,0.90415,5.0,-0.00058,0.001
59395.873583,-0.08737,1.318606,0.101046,1.318606,4.570219,0.95,4.322882,5.0,0.000901,0.001
59396.187173,-0.664189,1.320606,0.101148,1.320606,-4.20062,0.95,0.078728,5.0,0.000364,0.001
59396.187879,0.47081,1.320606,0.101149,1.320606,-7.433954,0.95,1.346005,5.0,-0.000483,0.001
59396.189291,-1.064194,1.320606,0.101153,1.320606,-7.067287,0.95,1.252926,5.0,-0.000176,0.001
59396.220443,1.386374,1.163045,0.073333,1.163045,1.274913,0.95,6.57017,5.0,-0.000163,0.001
59396.222596,-1.228638,1.163045,0.073345,1.163045,0.258246,0.95,2.201649,5.0,0.000972,0.001
59396.22475,-0.260649,1.163045,0.073356,1.163045,1.241579,0.95,0.792156,5.0,4.1e-05,0.001
59397.115183,-1.669306,1.483145,0.111673,1.483145,0.713909,0.95,1.080245,5.0,0.000319,0.001
59397.120469,-2.496651,1.483145,0.113018,1.483145,-0.036091,0.95,-2.160799,5.0,-0.000181,0.001
59397.125699,-1.356986,1.483145,0.114353,1.483145,1.280576,0.95,1.522888,5.0,3.1e-05,0.001
59397.297442,-0.151889,1.162735,0.087596,1.162735,3.158246,0.95,1.239392,5.0,4.7e-05,0.001
59397.300685,0.674051,1.162735,0.087656,1.162735,1.808246,0.95,6.07123,5.0,-0.000151,0.001
59397.301766,-0.567969,1.162735,0.087676,1.162735,0.908246,0.95,1.548848,5.0,0.000344,0.001
59398.037895,0.185789,1.319065,0.114887,1.319065,-0.679781,0.95,-1.750993,5.0,0.000196,0.001
59398.04166,-0.275229,1.319065,0.114905,1.319065,1.353553,0.95,5.015908,5.0,0.000252,0.001
59398.04541,-1.521248,1.319065,0.114924,1.319065,-2.379781,0.95,-0.014591,5.0,0.001512,0.001
59398.142667,-1.053439,1.162735,0.103146,1.162735,2.108246,0.95,5.051063,5.0,-1e-05,0.001
59398.143749,0.853543,1.162735,0.103164,1.162735,3.391579,0.95,3.526823,5.0,-0.000212,0.001
59398.146998,-0.372509,1.162735,0.103216,1.162735,2.991579,0.95,4.232149,5.0,0.000212,0.001
59398.300886,2.327642,1.483217,0.474725,1.483217,3.163909,0.95,-2.05751,5.0,7.1e-05,0.001
59398.305729,2.841107,1.483217,0.47626,1.483217,0.497242,0.95,-13.116143,5.0,-0.000727,0.001
59398.30827,0.380302,1.483217,0.477065,1.483217,1.947242,0.95,-7.041549,5.0,-0.000189,0.001
59399.148018,-0.010399,1.320243,0.111358,1.320243,-2.517287,0.95,-3.883494,5.0,-0.0005,0.001
59399.149429,-3.187381,1.320243,0.11134,1.320243,-3.45062,0.95,-0.395772,5.0,-0.000675,0.001
59399.150842,-0.268363,1.320243,0.111322,1.320243,-2.65062,0.95,1.453283,5.0,0.000837,0.001
59399.213724,-1.428183,1.163151,0.11189,1.163151,-0.358421,0.95,6.31089,5.0,0.000346,0.001
59399.215886,-0.709179,1.163151,0.111886,1.163151,-0.241754,0.95,5.925838,5.0,0.000425,0.001
59399.218057,-0.083175,1.163151,0.111882,1.163151,1.141579,0.95,0.958339,5.0,-6e-05,0.001
59399.332877,-0.417054,1.483075,0.744421,1.483075,0.280576,0.95,-5.298697,5.0,-3.9e-05,0.001
59399.337621,-1.310913,1.483145,0.74528,1.483145,-2.002758,0.95,-5.453196,5.0,-0.000102,0.001
59399.341353,-1.251585,1.483075,0.745952,1.483075,-1.969424,0.95,-7.763191,5.0,-0.00041,0.001
59402.043841,-0.397563,1.319065,0.024239,1.319065,2.236886,0.95,-1.96987,5.0,0.000507,0.001
59402.051358,-0.290317,1.319065,0.023993,1.319065,2.486886,0.95,1.597722,5.0,-0.001269,0.001
59402.055121,1.483806,1.319065,0.02387,1.319065,0.753553,0.95,0.078232,5.0,0.000384,0.001
59402.066257,0.103451,1.320514,0.023508,1.320514,2.432713,0.95,-3.417031,5.0,-0.000985,0.001
59402.066964,0.508474,1.320514,0.023485,1.320514,-1.317287,0.95,-3.294353,5.0,-0.001441,0.001
59402.069082,0.058543,1.320514,0.023416,1.320514,3.732713,0.95,-7.550533,5.0,0.000358,0.001
59402.144161,-1.761028,1.483288,0.561395,1.483288,0.097242,0.95,-4.833758,5.0,-0.000365,0.001
59402.149416,-1.073033,1.483288,0.5604,1.483288,-0.686091,0.95,-2.649294,5.0,-0.000156,0.001
59402.155836,-1.167819,1.483361,0.559186,1.483361,-1.019424,0.95,-1.780726,5.0,-0.000577,0.001
59402.241018,-0.024164,1.163045,0.035871,1.163045,-1.858421,0.95,-1.57459,5.0,-0.000164,0.001
59402.243182,-1.261098,1.163045,0.035805,1.163045,1.074913,0.95,-2.406582,5.0,-0.000188,0.001
59402.244265,0.856935,1.162735,0.035772,1.162735,2.658246,0.95,-2.120813,5.0,0.000269,0.001
59403.065435,0.38746,1.320333,-0.003501,1.320333,-1.783954,0.95,1.317037,5.0,0.000383,0.001
59403.066145,0.215475,1.320333,-0.003516,1.320333,-0.967287,0.95,-0.451166,5.0,-0.000194,0.001
59403.068259,0.91852,1.320423,-0.003561,1.320423,0.99938,0.95,3.952016,5.0,0.000262,0.001
59403.072102,-0.663682,1.318909,-0.003642,1.318909,-4.446447,0.95,5.894333,5.0,-0.002255,0.001
59403.075858,-1.009603,1.318909,-0.003721,1.318909,-4.113114,0.95,4.986993,5.0,-0.000474,0.001
59403.079613,-1.632525,1.318909,-0.003799,1.318909,-1.996447,0.95,-0.78909,5.0,-0.000321,0.001
59403.328261,0.261012,1.162431,0.009695,1.162431,-0.025087,0.95,-2.98851,5.0,0.000214,0.001
59403.331501,0.503067,1.162431,0.00964,1.162431,0.524913,0.95,-3.981239,5.0,-0.000281,0.001
59403.332582,-0.625914,1.162431,0.009621,1.162431,-1.575087,0.95,0.956663,5.0,0.00018,0.001
59404.1301,-1.592801,1.320514,-0.02024,1.320514,1.816046,0.95,-1.201707,5.0,-0.000172,0.001
59404.130806,-0.773793,1.320514,-0.020248,1.320514,-2.833954,0.95,-5.788596,5.0,0.000651,0.001
59404.131512,0.543216,1.320423,-0.020257,1.320423,2.116046,0.95,-3.327541,5.0,-0.000593,0.001
59404.147896,-0.369612,1.162332,-0.000681,1.162332,0.558246,0.95,-4.346038,5.0,-0.000629,0.001
