Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59352.295769,1.5921,1.621567,-0.134947,1.621567,5.256706,0.95,-2.595407,5.0,-0.0001,0.001
59352.303366,2.323285,1.621567,-0.135132,1.621567,2.29004,0.95,-2.405614,5.0,-8.4e-05,0.001
59353.933106,0.16939,1.288933,-0.308708,1.288933,1.727772,0.95,-2.191641,5.0,-0.001892,0.001
59353.94063,0.221124,1.288933,-0.308442,1.288933,2.144439,0.95,-1.680054,5.0,-0.001562,0.001
59353.948152,0.912859,1.288933,-0.308177,1.288933,-1.255561,0.95,-0.470638,5.0,-0.001719,0.001
59354.290147,2.651581,1.621907,-0.174428,1.621907,0.256706,0.95,-2.931795,5.0,-0.000263,0.001
59354.315314,2.003013,1.622048,-0.17486,1.622048,0.423373,0.95,-1.592374,5.0,-0.000173,0.001
59354.333188,1.45632,1.621907,-0.175167,1.621907,-0.85996,0.95,-2.983528,5.0,-0.000546,0.001
59356.342289,0.13908,1.621567,-0.213927,1.621567,-1.493294,0.95,-2.151812,5.0,0.000328,0.001
59356.349504,-2.208756,1.6215,-0.214091,1.6215,-2.393294,0.95,-2.667395,5.0,1.1e-05,0.001
59356.358243,-2.096556,1.621369,-0.214291,1.621369,-0.50996,0.95,-3.211413,5.0,0.000192,0.001
59357.015033,-0.447516,1.289016,-0.331802,1.289016,-2.588894,0.95,-1.26789,5.0,0.000207,0.001
59357.022546,-1.116161,1.289016,-0.332157,1.289016,0.061106,0.95,-5.66395,5.0,0.000879,0.001
59357.030079,0.495196,1.289016,-0.332514,1.289016,1.061106,0.95,2.606501,5.0,0.001847,0.001
59357.312746,-0.485938,1.229419,-0.424061,1.229419,-2.910907,0.95,4.413066,5.0,-0.000551,0.001
59357.313826,-1.669882,1.229419,-0.424117,1.229419,-0.660907,0.95,-0.855189,5.0,0.000862,0.001
59357.315991,-0.07677,1.229419,-0.424229,1.229419,-1.310907,0.95,1.26079,5.0,0.000285,0.001
59358.179087,0.988753,1.622048,-0.2646,1.622048,1.556706,0.95,-3.702413,5.0,0.00056,0.001
59358.182357,1.244862,1.622048,-0.264709,1.622048,1.006706,0.95,0.713758,5.0,0.000604,0.001
59358.189133,0.919086,1.622048,-0.264933,1.622048,0.223373,0.95,-1.692167,5.0,0.000137,0.001
59358.246734,0.844067,1.229513,-0.478066,1.229513,-1.14424,0.95,1.037293,5.0,0.000152,0.001
59358.249988,-0.567725,1.229513,-0.478274,1.229513,-0.077574,0.95,0.849949,5.0,8.1e-05,0.001
59358.251068,-0.119655,1.229513,-0.478344,1.229513,-2.29424,0.95,-0.79934,5.0,-1.8e-05,0.001
59359.906084,-0.663181,1.288933,-0.534137,1.288933,4.327772,0.95,-0.685104,5.0,-0.000807,0.001
59359.90984,-1.841921,1.288933,-0.534397,1.288933,-0.438894,0.95,0.86219,5.0,0.001567,0.001
59359.917365,-1.427402,1.288933,-0.534916,1.288933,2.944439,0.95,-1.868719,5.0,0.000172,0.001
59360.134734,-0.325436,1.229419,-0.616563,1.229419,-3.760907,0.95,0.283041,5.0,8e-05,0.001
59360.135814,-0.973355,1.229419,-0.616644,1.229419,-0.727574,0.95,-2.086351,5.0,0.000278,0.001
59360.139064,-0.973112,1.229419,-0.616887,1.229419,-1.377574,0.95,0.915597,5.0,0.000611,0.001
59360.312529,2.357447,1.621977,-0.348294,1.621977,-0.443294,0.95,-3.31114,5.0,0.000365,0.001
59360.329375,1.185154,1.621838,-0.349001,1.621838,1.906706,0.95,-5.332005,5.0,7.4e-05,0.001
59360.333492,1.844327,1.621838,-0.349174,1.621838,0.273373,0.95,-2.872166,5.0,0.000484,0.001
59367.002214,1.897468,1.288851,0.210214,1.288851,-1.772228,0.95,-0.539137,5.0,0.000966,0.001
59367.013493,1.235406,1.28877,0.209276,1.28877,0.711106,0.95,0.143992,5.0,0.001151,0.001
59367.021007,0.520036,1.288933,0.208646,1.288933,3.144439,0.95,1.589875,5.0,0.001139,0.001
59368.849669,0.930295,1.28869,0.050387,1.28869,-1.672228,0.95,-1.215415,5.0,0.000265,0.001
59368.853425,-1.501566,1.28869,0.050248,1.28869,-2.555561,0.95,-2.520943,5.0,-0.000453,0.001
59368.860949,1.32371,1.28869,0.049972,1.28869,1.327772,0.95,-0.814463,5.0,-0.001596,0.001
59369.160604,1.705413,1.229705,-0.414412,1.229705,-0.14424,0.95,-6.948163,5.0,-0.00087,0.001
59369.162772,4.156385,1.229705,-0.414384,1.229705,0.789093,0.95,-3.356529,5.0,-5e-05,0.001
59369.164933,1.441356,1.229705,-0.414355,1.229705,0.322426,0.95,-5.092974,5.0,-5.3e-05,0.001
59369.338722,3.342918,1.6215,-0.279765,1.6215,0.923373,0.95,6.109527,5.0,0.000447,0.001
59369.341311,1.490889,1.6215,-0.279736,1.6215,0.273373,0.95,3.745227,5.0,0.000374,0.001
59369.343901,0.171859,1.6215,-0.279706,1.6215,-0.476627,0.95,5.08765,5.0,0.000103,0.001
59372.316,-1.801928,1.621435,-0.239919,1.621435,4.956706,0.95,0.543341,5.0,0.000196,0.001
59372.321291,-1.579911,1.621435,-0.239936,1.621435,-0.093294,0.95,1.06479,5.0,0.000413,0.001
59372.329115,-1.002886,1.621435,-0.239961,1.621435,-0.426627,0.95,2.217073,5.0,0.00043,0.001
59373.132495,-1.87302,1.229232,-0.392979,1.229232,0.10576,0.95,-3.939325,5.0,0.000594,0.001
59373.134661,0.61313,1.229232,-0.393129,1.229232,-0.84424,0.95,-0.842876,5.0,-8e-06,0.001
59373.134795,-2.54384,1.6215,-0.250007,1.6215,-0.976627,0.95,5.089018,5.0,0.000298,0.001
59373.136825,-2.17972,1.229325,-0.393279,1.229325,-2.19424,0.95,-0.452052,5.0,0.000336,0.001
59373.146871,-2.077584,1.6215,-0.250263,1.6215,-1.45996,0.95,3.292593,5.0,-0.000123,0.001
59373.155956,-3.460389,1.6215,-0.250458,1.6215,-4.543294,0.95,-0.296798,5.0,-2.4e-05,0.001
59374.86239,-1.34186,1.288851,-0.340458,1.288851,-1.822228,0.95,-1.373174,5.0,-0.000129,0.001
59374.869913,-3.094791,1.288851,-0.340527,1.288851,-2.355561,0.95,-5.615195,5.0,-0.000522,0.001
59374.877438,-0.967735,1.288851,-0.340583,1.288851,0.344439,0.95,-5.62779,5.0,0.000912,0.001
59375.94325,-2.010755,1.288933,-0.213563,1.288933,-2.338894,0.95,-2.272408,5.0,-0.001061,0.001
59375.947007,-2.492662,1.288933,-0.212656,1.288933,-0.822228,0.95,-2.428162,5.0,-0.002152,0.001
59375.958292,-2.060404,1.288933,-0.209914,1.288933,1.761106,0.95,-1.935113,5.0,-0.000642,0.001
59376.114966,2.096789,1.623261,-0.299636,1.623261,-0.70996,0.95,5.111206,5.0,-0.00026,0.001
59376.131191,2.074435,1.623342,-0.299282,1.623342,1.54004,0.95,3.040876,5.0,-0.000175,0.001
59376.279875,-0.655205,1.229609,-0.466794,1.229609,0.039093,0.95,0.178946,5.0,-0.00098,0.001
59376.280953,-3.343313,1.229609,-0.466686,1.229609,0.95576,0.95,-0.032375,5.0,-0.000123,0.001
59376.284186,-1.669638,1.229609,-0.466361,1.229609,2.722426,0.95,0.44985,5.0,-0.000159,0.001
59376.854975,-0.558484,1.28877,0.074166,1.28877,-0.088894,0.95,-2.616944,5.0,0.000644,0.001
59376.858735,-0.978868,1.28877,0.07555,1.28877,0.111106,0.95,0.052674,5.0,0.001646,0.001
59376.862495,-1.021253,1.28877,0.076935,1.28877,1.277772,0.95,-1.301005,5.0,-0.000125,0.001
59377.217707,0.220661,1.229999,-0.33866,1.229999,-1.510907,0.95,2.184847,5.0,0.000554,0.001
59377.218783,-1.219517,1.229999,-0.338482,1.229999,0.989093,0.95,3.79731,5.0,0.000384,0.001
59377.220937,-1.661872,1.229999,-0.338127,1.229999,-1.79424,0.95,1.841286,5.0,0.000249,0.001
59377.306216,-1.410942,1.621435,-0.246905,1.621435,-1.326627,0.95,3.283179,5.0,-0.000298,0.001
59377.308785,0.311893,1.621435,-0.24674,1.621435,-2.276627,0.95,4.561039,5.0,0.000311,0.001
59377.311389,-2.436274,1.621435,-0.246573,1.621435,-2.026627,0.95,7.625564,5.0,-0.000136,0.001
59378.027247,0.050122,1.288933,0.49756,1.288933,-0.205561,0.95,1.399091,5.0,-0.001415,0.001
59378.031008,-0.510066,1.288933,0.498748,1.288933,-1.372228,0.95,3.386733,5.0,-0.00037,0.001
59378.034758,1.423751,1.288933,0.499931,1.288933,-1.888894,0.95,-0.553552,5.0,-0.002016,0.001
59378.341026,-0.305655,1.621907,-0.170192,1.621907,-5.176627,0.95,6.24082,5.0,-0.000569,0.001
59378.346558,-0.079098,1.621907,-0.169749,1.621907,-4.726627,0.95,6.069004,5.0,-0.00018,0.001
59378.354801,0.223241,1.621907,-0.169088,1.621907,-6.526627,0.95,8.578055,5.0,3.5e-05,0.001
59379.238888,0.627872,1.621838,-0.098719,1.621838,-2.376627,0.95,8.523696,5.0,0.000258,0.001
59379.241586,-0.954336,1.621838,-0.098511,1.621838,-2.25996,0.95,6.593717,5.0,-3.6e-05,0.001
59380.983715,-1.965971,1.289016,0.818653,1.289016,-0.738894,0.95,0.56709,5.0,0.000308,0.001
59380.991244,-0.900998,1.289016,0.81868,1.289016,-2.588894,0.95,1.378283,5.0,0.002146,0.001
59380.995013,-0.559012,1.289016,0.818694,1.289016,-1.572228,0.95,-0.314484,5.0,-0.000148,0.001
59381.17533,-1.888079,1.621567,0.037232,1.621567,0.156706,0.95,4.626064,5.0,0.000236,0.001
59381.177929,-0.859255,1.621567,0.037408,1.621567,2.956706,0.95,5.961896,5.0,-0.000136,0.001
59381.18309,-2.620605,1.621567,0.037758,1.621567,-0.276627,0.95,4.820633,5.0,0.000233,0.001
59381.203493,-0.504875,1.229803,0.215876,1.229803,-0.09424,0.95,3.365631,5.0,0.000188,0.001
59381.206743,-1.020214,1.229803,0.216215,1.229803,0.322426,0.95,-0.592869,5.0,1.8e-05,0.001
59381.207827,0.525673,1.229803,0.216328,1.229803,1.189093,0.95,-2.657622,5.0,0.000198,0.001
59381.963615,-0.699911,1.288933,0.850593,1.288933,-0.805561,0.95,5.306335,5.0,-0.00122,0.001
59381.971138,1.962564,1.288851,0.851118,1.288851,1.161106,0.95,0.547135,5.0,0.00105,0.001
59381.974881,1.621301,1.289016,0.851381,1.289016,1.494439,0.95,4.703507,5.0,0.000432,0.001
59382.225641,1.577738,1.229901,0.336263,1.229901,0.089093,0.95,4.748637,5.0,0.000892,0.001
59382.226722,1.067593,1.229901,0.336408,1.229901,-0.84424,0.95,5.431737,5.0,0.000568,0.001
59382.228877,1.089303,1.229901,0.336698,1.229901,-1.04424,0.95,2.220627,5.0,0.000293,0.001
59382.246461,-0.1083,1.621567,0.114453,1.621567,3.256706,0.95,9.700724,5.0,-5.9e-05,0.001
59382.251402,-0.496687,1.621567,0.11484,1.621567,0.99004,0.95,11.527926,5.0,0.000226,0.001
59382.253878,0.98012,1.621567,0.115033,1.621567,3.39004,0.95,11.140392,5.0,0.000362,0.001
59383.054816,1.1045,1.288851,0.969182,1.288851,0.544439,0.95,-1.675296,5.0,0.002876,0.001
59383.058579,1.273984,1.288851,0.969698,1.288851,-0.805561,0.95,-2.544305,5.0,-0.000438,0.001
59383.062343,1.888467,1.288851,0.970215,1.288851,-1.988894,0.95,-0.924799,5.0,-0.000322,0.001
59383.169832,-0.210257,1.229609,0.477258,1.229609,1.789093,0.95,0.6456,5.0,0.000269,0.001
59383.170916,-1.216432,1.229609,0.477433,1.229609,1.472426,0.95,-2.032868,5.0,-7.1e-05,0.001
59383.17308,1.080217,1.229609,0.477784,1.229609,-1.310907,0.95,5.33663,5.0,0.00067,0.001
59383.283138,0.431586,1.621701,0.202567,1.621701,2.54004,0.95,12.295813,5.0,0.000158,0.001
59383.285486,-0.868628,1.621701,0.202781,1.621701,2.756706,0.95,8.698928,5.0,4.4e-05,0.001
59383.287842,0.155157,1.621701,0.202996,1.621701,0.156706,0.95,6.231911,5.0,-0.000221,0.001
59385.982448,-1.266989,1.288224,1.096671,1.288224,2.394439,0.95,1.66698,5.0,-0.000972,0.001
59385.989962,-1.312898,1.288224,1.09558,1.288224,-2.472228,0.95,0.743607,5.0,0.000148,0.001
59385.993741,-2.480345,1.288224,1.095027,1.288224,0.777772,0.95,-2.179015,5.0,0.000816,0.001
59386.151208,-0.11976,1.229609,0.876761,1.229609,2.90576,0.95,-0.4857,5.0,0.000694,0.001
59386.153371,-1.493882,1.229609,0.876883,1.229609,2.839093,0.95,-1.634613,5.0,-0.000351,0.001
59386.154453,-2.419942,1.229609,0.876943,1.229609,1.539093,0.95,-4.193618,5.0,0.000302,0.001
59386.18999,-0.84879,1.621838,0.449943,1.621838,1.556706,0.95,8.25275,5.0,0.000152,0.001
59386.193878,-2.258015,1.621769,0.450168,1.621769,-0.876627,0.95,12.769825,5.0,0.000295,0.001
59386.199085,-1.683316,1.621769,0.450469,1.621769,0.656706,0.95,12.630917,5.0,0.000266,0.001
59391.850225,-1.822569,1.28751,-0.386749,1.28751,0.811106,0.95,3.221763,5.0,0.000592,0.001
59391.853986,0.295409,1.28751,-0.386727,1.28751,2.927772,0.95,4.743585,5.0,-0.001922,0.001
59391.861521,-1.359643,1.287578,-0.386675,1.287578,-3.072228,0.95,3.510456,5.0,-0.001728,0.001
59392.112152,-0.2044,1.621769,0.340553,1.621769,-2.626627,0.95,-9.146245,5.0,-0.000161,0.001
59392.118396,-0.345182,1.621838,0.340335,1.621838,-4.15996,0.95,-5.267574,5.0,0.000422,0.001
59392.127676,-0.857859,1.621838,0.340012,1.621838,-0.926627,0.95,-5.255855,5.0,-0.000263,0.001
59392.136898,-1.432331,1.229609,0.437332,1.229609,-2.04424,0.95,-0.854838,5.0,-0.000642,0.001
59392.13905,-0.632242,1.229609,0.437243,1.229609,0.472426,0.95,-2.319947,5.0,-0.000537,0.001
59392.140127,-0.773197,1.229609,0.437198,1.229609,-1.710907,0.95,4.278046,5.0,0.000238,0.001
59393.993302,1.30675,1.288851,-0.076068,1.288851,0.211106,0.95,6.258833,5.0,-0.000304,0.001
59394.008333,0.694581,1.288851,-0.072899,1.288851,-0.022228,0.95,2.952295,5.0,0.001217,0.001
59394.045955,-0.399318,1.28877,-0.065,1.28877,1.461106,0.95,1.500001,5.0,0.001273,0.001
59394.145736,1.062859,1.621633,0.317294,1.621633,-0.943294,0.95,-7.027612,5.0,4.3e-05,0.001
59394.155397,1.969773,1.621633,0.31738,1.621633,1.406706,0.95,-8.662428,5.0,-8.6e-05,0.001
59394.16364,0.3357,1.621633,0.317453,1.621633,-0.176627,0.95,-7.797105,5.0,0.000328,0.001
59395.866071,1.829571,1.288376,0.124111,1.288376,2.677772,0.95,4.642645,5.0,0.000837,0.001
59395.869818,-0.752214,1.2883,0.123896,1.2883,1.294439,0.95,0.864604,5.0,-0.000593,0.001
59395.873583,-0.124995,1.2883,0.123677,1.2883,4.577772,0.95,4.283336,5.0,0.000888,0.001
59396.187173,-0.798681,1.290347,0.095,1.290347,-4.285231,0.95,0.042952,5.0,0.000313,0.001
59396.187879,0.336407,1.290347,0.094912,1.290347,-7.518565,0.95,1.310229,5.0,-0.000534,0.001
59396.189291,-1.198418,1.290347,0.094737,1.290347,-7.151898,0.95,1.21715,5.0,-0.000227,0.001
59396.220443,1.024945,1.229999,0.509056,1.229999,1.25576,0.95,6.600002,5.0,-0.00017,0.001
59396.222596,-1.589956,1.229999,0.508957,1.229999,0.239093,0.95,2.231481,5.0,0.000965,0.001
59396.22475,-0.621855,1.229999,0.508856,1.229999,1.222426,0.95,0.821988,5.0,3.4e-05,0.001
59397.115183,-1.846657,1.621369,0.30181,1.621369,0.723373,0.95,0.954373,5.0,0.000317,0.001
59397.120469,-2.672424,1.621369,0.301577,1.621369,-0.026627,0.95,-2.286671,5.0,-0.000183,0.001
59397.125699,-1.531193,1.621369,0.301346,1.621369,1.29004,0.95,1.397016,5.0,2.9e-05,0.001
59397.297442,-0.401221,1.229705,0.411222,1.229705,3.139093,0.95,1.269224,5.0,4e-05,0.001
59397.300685,0.425207,1.229705,0.410794,1.229705,1.789093,0.95,6.101062,5.0,-0.000158,0.001
59397.301766,-0.816651,1.229705,0.410652,1.229705,0.889093,0.95,1.57868,5.0,0.000337,0.001
59398.037895,0.669743,1.28877,-0.384061,1.28877,-0.672228,0.95,-1.790539,5.0,0.000183,0.001
59398.04166,0.209944,1.28877,-0.385262,1.28877,1.361106,0.95,4.976362,5.0,0.000239,0.001
59398.04541,-1.03486,1.28877,-0.386458,1.28877,-2.372228,0.95,-0.054137,5.0,0.001499,0.001
59398.142667,-1.157589,1.229705,0.28159,1.229705,2.089093,0.95,5.080895,5.0,-1.7e-05,0.001
59398.143749,0.749593,1.229705,0.281408,1.229705,3.372426,0.95,3.556655,5.0,-0.000219,0.001
59398.146998,-0.475858,1.229705,0.280859,1.229705,2.972426,0.95,4.261981,5.0,0.000205,0.001
59398.300886,2.585918,1.621435,0.229235,1.621435,3.173373,0.95,-2.183382,5.0,6.9e-05,0.001
59398.305729,3.101282,1.621435,0.228871,1.621435,0.506706,0.95,-13.242015,5.0,-0.000729,0.001
59398.30827,0.641473,1.621435,0.22868,1.621435,1.956706,0.95,-7.167421,5.0,-0.000191,0.001
59399.148018,0.650178,1.289975,-0.689859,1.289975,-2.601898,0.95,-3.91927,5.0,-0.000551,0.001
59399.149429,-2.526528,1.289975,-0.690153,1.289975,-3.535231,0.95,-0.431548,5.0,-0.000726,0.001
59399.150842,0.392766,1.289975,-0.690447,1.289975,-2.735231,0.95,1.417507,5.0,0.000786,0.001
59399.213724,-1.341901,1.230099,0.099902,1.230099,-0.377574,0.95,6.340722,5.0,0.000339,0.001
59399.215886,-0.622553,1.230099,0.099554,1.230099,-0.260907,0.95,5.95567,5.0,0.000418,0.001
59399.218057,0.003796,1.230099,0.099205,1.230099,1.122426,0.95,0.988171,5.0,-6.7e-05,0.001
59399.332877,0.193563,1.621305,0.14659,1.621305,0.29004,0.95,-5.424569,5.0,-4.1e-05,0.001
59399.337621,-0.69905,1.621369,0.146203,1.621369,-1.993294,0.95,-5.579068,5.0,-0.000104,0.001
59399.341353,-0.638746,1.621305,0.145899,1.621305,-1.95996,0.95,-7.889063,5.0,-0.000412,0.001
59402.043841,0.298012,1.28877,-0.68633,1.28877,2.244439,0.95,-2.009416,5.0,0.000494,0.001
59402.051358,0.404004,1.28877,-0.685322,1.28877,2.494439,0.95,1.558176,5.0,-0.001282,0.001
59402.055121,2.177499,1.28877,-0.684817,1.28877,0.761106,0.95,0.038686,5.0,0.000371,0.001
59402.066257,0.669641,1.290253,-0.683322,1.290253,2.348102,0.95,-3.452807,5.0,-0.001036,0.001
59402.066964,1.074546,1.290253,-0.683227,1.290253,-1.401898,0.95,-3.330129,5.0,-0.001492,0.001
59402.069082,0.624261,1.290253,-0.682942,1.290253,3.648102,0.95,-7.586309,5.0,0.000307,0.001
59402.144161,-1.155881,1.6215,-0.030966,1.6215,0.106706,0.95,-4.95963,5.0,-0.000367,0.001
59402.149416,-0.468667,1.6215,-0.03118,1.6215,-0.676627,0.95,-2.775166,5.0,-0.000158,0.001
59402.155836,-0.564405,1.621567,-0.031442,1.621567,-1.00996,0.95,-1.906598,5.0,-0.000579,0.001
59402.241018,0.264646,1.229999,-0.178645,1.229999,-1.877574,0.95,-1.544758,5.0,-0.000171,0.001
59402.243182,-0.972283,1.229999,-0.178716,1.229999,1.05576,0.95,-2.37675,5.0,-0.000195,0.001
59402.244265,1.145753,1.229705,-0.178752,1.229705,2.639093,0.95,-2.090981,5.0,0.000262,0.001
59403.065435,0.790469,1.290067,-0.54715,1.290067,-1.868565,0.95,1.281261,5.0,0.000332,0.001
59403.066145,0.618375,1.290067,-0.547056,1.290067,-1.051898,0.95,-0.486942,5.0,-0.000245,0.001
59403.068259,1.321094,1.29016,-0.546775,1.29016,0.914769,0.95,3.91624,5.0,0.000211,0.001
59403.072102,-0.136054,1.28861,-0.546264,1.28861,-4.438894,0.95,5.854787,5.0,-0.002268,0.001
59403.075858,-0.482552,1.28861,-0.545766,1.28861,-4.105561,0.95,4.947447,5.0,-0.000487,0.001
59403.079613,-1.106051,1.28861,-0.545267,1.28861,-1.988894,0.95,-0.828636,5.0,-0.000334,0.001
59403.328261,0.549541,1.229419,-0.20454,1.229419,-0.04424,0.95,-2.958678,5.0,0.000207,0.001
59403.331501,0.791593,1.229419,-0.204592,1.229419,0.50576,0.95,-3.951407,5.0,-0.000288,0.001
59403.332582,-0.33739,1.229419,-0.204609,1.229419,-1.59424,0.95,0.986495,5.0,0.000173,0.001
59404.1301,-1.343726,1.290253,-0.409955,1.290253,1.731435,0.95,-1.237483,5.0,-0.000223,0.001
59404.130806,-0.524817,1.290253,-0.409864,1.290253,-2.918565,0.95,-5.824372,5.0,0.0006,0.001
59404.131512,0.792092,1.29016,-0.409773,1.29016,2.031435,0.95,-3.363317,5.0,-0.000644,0.001
