Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59343.289096,0.022021,1.526516,0.022794,1.526516,2.524712,0.95,-5.793806,5.0,-0.00033,0.001
59343.289106,-0.426884,1.139652,-0.157712,1.139652,-0.763562,0.95,-1.164068,5.0,-0.001053,0.001
59343.290183,1.248162,1.139652,-0.157758,1.139652,-1.263562,0.95,0.324835,5.0,-0.000333,0.001
59343.291259,-0.493793,1.139652,-0.157803,1.139652,-2.080229,0.95,1.727578,5.0,-0.000117,0.001
59343.294033,-0.794312,1.526584,0.023127,1.526584,2.324712,0.95,-2.749693,5.0,0.000314,0.001
59343.907627,-1.872896,1.188167,-0.537421,1.188167,0.122531,0.95,-5.194089,5.0,0.00091,0.001
59343.91515,0.219527,1.188255,-0.537844,1.188255,-0.627469,0.95,0.918655,5.0,5.8e-05,0.001
59343.918906,-1.707266,1.188255,-0.538051,1.188255,-2.160802,0.95,-0.744983,5.0,0.000408,0.001
59344.203986,1.197158,1.526584,0.101657,1.526584,-2.425288,0.95,-5.406645,5.0,0.000264,0.001
59344.212541,0.444295,1.526653,0.10252,1.526653,-0.508621,0.95,-2.366616,5.0,-3e-05,0.001
59344.214936,2.084053,1.526653,0.102762,1.526653,-0.475288,0.95,-4.526432,5.0,-0.00044,0.001
59344.296993,-0.335608,1.139755,-0.158988,1.139755,-1.446896,0.95,2.506951,5.0,-0.000411,0.001
59344.298072,2.129352,1.139755,-0.158948,1.139755,3.169771,0.95,1.455484,5.0,-0.0004,0.001
59344.299149,1.325311,1.139755,-0.158907,1.139755,0.319771,0.95,0.875053,5.0,-0.000621,0.001
59345.139387,-0.767021,1.526584,0.200836,1.526584,5.991379,0.95,-4.41581,5.0,-0.000129,0.001
59345.14992,-2.586144,1.526584,0.201959,1.526584,5.174712,0.95,-3.785272,5.0,-7.8e-05,0.001
59345.15507,-0.959692,1.526653,0.202507,1.526653,5.474712,0.95,-3.826026,5.0,-9.1e-05,0.001
59347.303929,-1.796882,1.526936,0.378697,1.526936,-3.175288,0.95,-3.49559,5.0,0.000372,0.001
59347.31055,-1.902204,1.526936,0.379019,1.526936,-4.725288,0.95,-4.406001,5.0,4.6e-05,0.001
59347.313078,0.463674,1.526936,0.379141,1.526936,-2.841955,0.95,-2.775322,5.0,8e-05,0.001
59348.335343,-1.445907,1.526584,0.412722,1.526584,-0.525288,0.95,0.863712,5.0,-2.7e-05,0.001
59348.340472,0.302994,1.526584,0.412821,1.526584,-1.491955,0.95,2.224355,5.0,-0.000194,0.001
59348.35598,-0.786303,1.526584,0.413118,1.526584,0.624712,0.95,-0.372445,5.0,0.000102,0.001
59351.134253,1.302693,1.526584,0.449122,1.526584,1.174712,0.95,-2.333616,5.0,0.000255,0.001
59351.925849,-0.421693,1.187994,-0.054624,1.187994,-3.627469,0.95,-6.47148,5.0,0.001329,0.001
59351.933363,-1.555467,1.187994,-0.05485,1.187994,-0.927469,0.95,0.625962,5.0,0.000489,0.001
59351.940882,-0.072244,1.187994,-0.055073,1.187994,0.939198,0.95,-1.510683,5.0,0.000795,0.001
59352.288332,0.205642,1.526723,0.490173,1.526723,1.224712,0.95,-0.460766,5.0,-8.9e-05,0.001
59352.295769,0.963319,1.526794,0.490496,1.526794,5.258045,0.95,-1.968338,5.0,-8.6e-05,0.001
59352.303366,1.69399,1.526794,0.490825,1.526794,2.291379,0.95,-1.778545,5.0,-7e-05,0.001
59353.933106,-0.082926,1.188344,0.021609,1.188344,1.722531,0.95,-2.127015,5.0,-0.001865,0.001
59353.94063,-0.031594,1.188344,0.022277,1.188344,2.139198,0.95,-1.615428,5.0,-0.001535,0.001
59353.948152,0.659738,1.188344,0.022945,1.188344,-1.260802,0.95,-0.406012,5.0,-0.001692,0.001
59354.290147,1.895039,1.527155,0.578776,1.527155,0.258045,0.95,-2.304726,5.0,-0.000249,0.001
59354.315314,1.245106,1.527305,0.579709,1.527305,0.424712,0.95,-0.965305,5.0,-0.000159,0.001
59354.333188,0.697448,1.527155,0.580367,1.527155,-0.858621,0.95,-2.356459,5.0,-0.000532,0.001
59356.342289,-0.704247,1.526794,0.626062,1.526794,-1.491955,0.95,-1.524743,5.0,0.000342,0.001
59356.349504,-3.05233,1.526723,0.626145,1.526723,-2.391955,0.95,-2.040326,5.0,2.5e-05,0.001
59356.358243,-2.940429,1.526584,0.626244,1.526584,-0.508621,0.95,-2.584344,5.0,0.000206,0.001
59357.015033,-0.873387,1.188434,0.17207,1.188434,-2.594135,0.95,-1.203264,5.0,0.000234,0.001
59357.022546,-1.542077,1.188434,0.17176,1.188434,0.055865,0.95,-5.599324,5.0,0.000906,0.001
59357.030079,0.069237,1.188434,0.171446,1.188434,1.055865,0.95,2.671127,5.0,0.001874,0.001
59357.312746,-1.225367,1.139549,0.251771,1.139549,-2.830229,0.95,4.41807,5.0,-0.000523,0.001
59357.313826,-2.409347,1.139549,0.251751,1.139549,-0.580229,0.95,-0.850185,5.0,0.00089,0.001
59357.315991,-0.816307,1.139549,0.251711,1.139549,-1.230229,0.95,1.265794,5.0,0.000313,0.001
59358.179087,0.071479,1.527305,0.649336,1.527305,1.558045,0.95,-3.075344,5.0,0.000574,0.001
59358.182357,0.327409,1.527305,0.649406,1.527305,1.008045,0.95,1.340827,5.0,0.000618,0.001
59358.189133,0.001264,1.527305,0.649551,1.527305,0.224712,0.95,-1.065098,5.0,0.000151,0.001
59358.246734,0.075165,1.139652,0.227239,1.139652,-1.063562,0.95,1.042297,5.0,0.00018,0.001
59358.249988,-1.336733,1.139652,0.227137,1.139652,0.003104,0.95,0.854953,5.0,0.000109,0.001
59358.251068,-0.888699,1.139652,0.227103,1.139652,-2.213562,0.95,-0.794336,5.0,1e-05,0.001
59359.906084,-1.04477,1.188344,-0.074547,1.188344,4.322531,0.95,-0.620478,5.0,-0.00078,0.001
59359.90984,-2.223673,1.188344,-0.074644,1.188344,-0.444135,0.95,0.926816,5.0,0.001594,0.001
59359.917365,-1.809484,1.188344,-0.074833,1.188344,2.939198,0.95,-1.804093,5.0,0.000199,0.001
59360.134734,-1.204259,1.139549,0.198663,1.139549,-3.680229,0.95,0.288045,5.0,0.000108,0.001
59360.135814,-1.852283,1.139549,0.198687,1.139549,-0.646896,0.95,-2.081347,5.0,0.000306,0.001
59360.139064,-1.852356,1.139549,0.19876,1.139549,-1.296896,0.95,0.920601,5.0,0.000639,0.001
59360.312529,1.262114,1.52723,0.743701,1.52723,-0.441955,0.95,-2.684071,5.0,0.000379,0.001
59360.329375,0.088003,1.527082,0.744812,1.527082,1.908045,0.95,-4.704936,5.0,8.8e-05,0.001
59360.333492,0.746731,1.527082,0.745084,1.527082,0.274712,0.95,-2.245097,5.0,0.000498,0.001
59367.002214,1.375831,1.188255,0.809852,1.188255,-1.777469,0.95,-0.474511,5.0,0.000993,0.001
59367.013493,0.71734,1.188167,0.805343,1.188167,0.705865,0.95,0.208618,5.0,0.001178,0.001
59367.021007,0.004342,1.188344,0.802341,1.188344,3.139198,0.95,1.654501,5.0,0.001166,0.001
59368.849669,0.684219,1.18808,0.374464,1.18808,-1.677469,0.95,-1.150789,5.0,0.000292,0.001
59368.853425,-1.747795,1.18808,0.374478,1.18808,-2.560802,0.95,-2.456317,5.0,-0.000426,0.001
59368.860949,1.077168,1.18808,0.374515,1.18808,1.322531,0.95,-0.749837,5.0,-0.001569,0.001
59369.160604,1.074474,1.139859,0.15293,1.139859,-0.063562,0.95,-6.943159,5.0,-0.000842,0.001
59369.162772,3.525452,1.139859,0.152952,1.139859,0.869771,0.95,-3.351525,5.0,-2.2e-05,0.001
59369.164933,0.810429,1.139859,0.152975,1.139859,0.403104,0.95,-5.08797,5.0,-2.5e-05,0.001
59369.338722,3.019561,1.526723,0.040254,1.526723,0.924712,0.95,6.736596,5.0,0.000461,0.001
59369.341311,1.167711,1.526723,0.040104,1.526723,0.274712,0.95,4.372296,5.0,0.000388,0.001
59369.343901,-0.151139,1.526723,0.039954,1.526723,-0.475288,0.95,5.714719,5.0,0.000117,0.001
59372.316,-1.794612,1.526653,-0.250573,1.526653,4.958045,0.95,1.17041,5.0,0.00021,0.001
59372.321291,-1.572043,1.526653,-0.251142,1.526653,-0.091955,0.95,1.691859,5.0,0.000427,0.001
59372.329115,-0.994204,1.526653,-0.251981,1.526653,-0.425288,0.95,2.844142,5.0,0.000444,0.001
59373.132495,-2.203036,1.139348,-0.12656,1.139348,0.186438,0.95,-3.934321,5.0,0.000622,0.001
59373.134661,0.283413,1.139348,-0.127009,1.139348,-0.763562,0.95,-0.837872,5.0,2e-05,0.001
59373.134795,-2.479206,1.526723,-0.317979,1.526723,-0.975288,0.95,5.716087,5.0,0.000312,0.001
59373.136825,-2.509139,1.139448,-0.127457,1.139448,-2.113562,0.95,-0.447048,5.0,0.000364,0.001
59373.146871,-2.0126,1.526723,-0.318585,1.526723,-1.458621,0.95,3.919662,5.0,-0.000109,0.001
59373.155956,-3.395152,1.526723,-0.319033,1.526723,-4.541955,0.95,0.330271,5.0,-1e-05,0.001
59374.86239,-0.916962,1.188255,-0.687355,1.188255,-1.827469,0.95,-1.308548,5.0,-0.000102,0.001
59374.869913,-2.669894,1.188255,-0.687423,1.188255,-2.360802,0.95,-5.550569,5.0,-0.000495,0.001
59374.877438,-0.542854,1.188255,-0.687463,1.188255,0.339198,0.95,-5.563164,5.0,0.000939,0.001
59375.94325,-1.727068,1.188344,-0.419249,1.188344,-2.344135,0.95,-2.207782,5.0,-0.001034,0.001
59375.947007,-2.209857,1.188344,-0.41746,1.188344,-0.827469,0.95,-2.363536,5.0,-0.002125,0.001
59375.958292,-1.780259,1.188344,-0.412058,1.188344,1.755865,0.95,-1.870487,5.0,-0.000615,0.001
59376.114966,1.925305,1.528593,-0.13149,1.528593,-0.708621,0.95,5.738275,5.0,-0.000246,0.001
59376.131191,1.901843,1.528679,-0.130028,1.528679,1.541379,0.95,3.667945,5.0,-0.000161,0.001
59376.279875,-1.063335,1.139755,-0.122261,1.139755,0.119771,0.95,0.18395,5.0,-0.000952,0.001
59376.280953,-3.751578,1.139755,-0.122018,1.139755,1.036438,0.95,-0.027371,5.0,-9.5e-05,0.001
59376.284186,-2.078307,1.139755,-0.121289,1.139755,2.803104,0.95,0.454854,5.0,-0.000131,0.001
59376.854975,-0.510806,1.188167,0.104489,1.188167,-0.094135,0.95,-2.552318,5.0,0.000671,0.001
59376.858735,-0.932129,1.188167,0.106812,1.188167,0.105865,0.95,0.1173,5.0,0.001673,0.001
59376.862495,-0.975451,1.188167,0.109134,1.188167,1.272531,0.95,-1.236379,5.0,-9.8e-05,0.001
59377.217707,-0.270246,1.140176,0.08865,1.140176,-1.430229,0.95,2.189851,5.0,0.000582,0.001
59377.218783,-1.710463,1.140176,0.088867,1.140176,1.069771,0.95,3.802314,5.0,0.000412,0.001
59377.220937,-2.152896,1.140176,0.0893,1.140176,-1.713562,0.95,1.84629,5.0,0.000277,0.001
59377.306216,-1.575057,1.526653,-0.086128,1.526653,-1.325288,0.95,3.910248,5.0,-0.000284,0.001
59377.308785,0.148007,1.526653,-0.086192,1.526653,-2.275288,0.95,5.188108,5.0,0.000325,0.001
59377.311389,-2.599926,1.526653,-0.086259,1.526653,-2.025288,0.95,8.252633,5.0,-0.000122,0.001
59378.027247,-0.085377,1.188344,0.71106,1.188344,-0.210802,0.95,1.463717,5.0,-0.001388,0.001
59378.031008,-0.64569,1.188344,0.712373,1.188344,-1.377469,0.95,3.451359,5.0,-0.000343,0.001
59378.034758,1.288007,1.188344,0.713676,1.188344,-1.894135,0.95,-0.488926,5.0,-0.001989,0.001
59378.341026,-0.30909,1.527155,-0.170095,1.527155,-5.175288,0.95,6.867889,5.0,-0.000555,0.001
59378.346558,-0.081363,1.527155,-0.170822,1.527155,-4.725288,0.95,6.696073,5.0,-0.000166,0.001
59378.354801,0.222723,1.527155,-0.171908,1.527155,-6.525288,0.95,9.205124,5.0,4.9e-05,0.001
59379.238888,0.837636,1.527082,-0.311821,1.527082,-2.375288,0.95,9.150765,5.0,0.000272,0.001
59379.241586,-0.74389,1.527082,-0.312295,1.527082,-2.258621,0.95,7.220786,5.0,-2.2e-05,0.001
59380.983715,-1.706128,1.188434,0.636811,1.188434,-0.744135,0.95,0.631716,5.0,0.000335,0.001
59380.991244,-0.640871,1.188434,0.636554,1.188434,-2.594135,0.95,1.442909,5.0,0.002173,0.001
59380.995013,-0.298747,1.188434,0.63643,1.188434,-1.577469,0.95,-0.249858,5.0,-0.000121,0.001
59381.17533,-1.216999,1.526794,-0.637186,1.526794,0.158045,0.95,5.253133,5.0,0.00025,0.001
59381.177929,-0.187607,1.526794,-0.637578,1.526794,2.958045,0.95,6.588965,5.0,-0.000122,0.001
59381.18309,-1.947827,1.526794,-0.638358,1.526794,-0.275288,0.95,5.447702,5.0,0.000247,0.001
59381.203493,-0.37994,1.139964,0.027344,1.139964,-0.013562,0.95,3.370635,5.0,0.000216,0.001
59381.206743,-0.894814,1.139964,0.027218,1.139964,0.403104,0.95,-0.587865,5.0,4.6e-05,0.001
59381.207827,0.651227,1.139964,0.027177,1.139964,1.269771,0.95,-2.652618,5.0,0.000226,0.001
59381.963615,-0.500564,1.188344,0.729247,1.188344,-0.810802,0.95,5.370961,5.0,-0.001193,0.001
59381.971138,2.160786,1.188255,0.730897,1.188255,1.155865,0.95,0.611761,5.0,0.001077,0.001
59381.974881,1.81896,1.188434,0.731723,1.188434,1.489198,0.95,4.768133,5.0,0.000459,0.001
59382.225641,1.816071,1.140069,0.034333,1.140069,0.169771,0.95,4.753641,5.0,0.00092,0.001
59382.226722,1.306024,1.140069,0.03438,1.140069,-0.763562,0.95,5.436741,5.0,0.000596,0.001
59382.228877,1.327932,1.140069,0.034472,1.140069,-0.963562,0.95,2.225631,5.0,0.000321,0.001
59382.246461,0.80668,1.526794,-0.803865,1.526794,3.258045,0.95,10.327793,5.0,-4.5e-05,0.001
59382.251402,0.419521,1.526794,-0.804706,1.526794,0.991379,0.95,12.154995,5.0,0.00024,0.001
59382.253878,1.896943,1.526794,-0.805128,1.526794,3.391379,0.95,11.767461,5.0,0.000376,0.001
59383.054816,1.113494,1.188255,1.038189,1.188255,0.539198,0.95,-1.61067,5.0,0.002903,0.001
59383.058579,1.282427,1.188255,1.039256,1.188255,-0.810802,0.95,-2.479679,5.0,-0.000411,0.001
59383.062343,1.896362,1.188255,1.040321,1.188255,-1.994135,0.95,-0.860173,5.0,-0.000295,0.001
59383.169832,0.128344,1.139755,0.07506,1.139755,1.869771,0.95,0.650604,5.0,0.000297,0.001
59383.170916,-0.877682,1.139755,0.075086,1.139755,1.553104,0.95,-2.027864,5.0,-4.3e-05,0.001
59383.17308,1.419267,1.139755,0.075137,1.139755,-1.230229,0.95,5.341634,5.0,0.000698,0.001
59383.283138,1.643494,1.526936,-1.012679,1.526936,2.541379,0.95,12.922882,5.0,0.000172,0.001
59383.285486,0.344053,1.526936,-1.013238,1.526936,2.758045,0.95,9.325997,5.0,5.8e-05,0.001
59383.287842,1.368615,1.526936,-1.0138,1.526936,0.158045,0.95,6.85898,5.0,-0.000207,0.001
59385.982448,-0.263595,1.187575,0.171278,1.187575,2.389198,0.95,1.731606,5.0,-0.000945,0.001
59385.989962,-0.303126,1.187575,0.163809,1.187575,-2.477469,0.95,0.808233,5.0,0.000175,0.001
59385.993741,-1.467363,1.187575,0.160046,1.187575,0.772531,0.95,-2.114389,5.0,0.000843,0.001
59386.151208,1.252884,1.139755,-0.55948,1.139755,2.986438,0.95,-0.480696,5.0,0.000722,0.001
59386.153371,-0.120178,1.139755,-0.560418,1.139755,2.919771,0.95,-1.629609,5.0,-0.000323,0.001
59386.154453,-1.045709,1.139755,-0.560887,1.139755,1.619771,0.95,-4.188614,5.0,0.00033,0.001
59386.18999,1.418556,1.527082,-1.820741,1.527082,1.558045,0.95,8.879819,5.0,0.000166,0.001
59386.193878,0.010334,1.527009,-1.821519,1.527009,-0.875288,0.95,13.396894,5.0,0.000309,0.001
59386.199085,0.586373,1.527009,-1.822558,1.527009,0.658045,0.95,13.257986,5.0,0.00028,0.001
59391.850225,-0.65351,1.1868,-1.477807,1.1868,0.805865,0.95,3.286389,5.0,0.000619,0.001
59391.853986,1.461441,1.1868,-1.474758,1.1868,2.922531,0.95,4.808211,5.0,-0.001895,0.001
59391.861521,-0.199673,1.186874,-1.468644,1.186874,-3.077469,0.95,3.575082,5.0,-0.001701,0.001
59392.112152,0.73726,1.527009,-0.604445,1.527009,-2.625288,0.95,-8.519176,5.0,-0.000147,0.001
59392.118396,0.594747,1.527082,-0.602932,1.527082,-4.158621,0.95,-4.640505,5.0,0.000436,0.001
59392.127676,0.079508,1.527082,-0.600693,1.527082,-0.925288,0.95,-4.628786,5.0,-0.000249,0.001
59392.136898,-0.433439,1.139755,-0.625157,1.139755,-1.963562,0.95,-0.849834,5.0,-0.000614,0.001
59392.13905,0.365771,1.139755,-0.624367,1.139755,0.553104,0.95,-2.314943,5.0,-0.000509,0.001
59392.140127,0.224376,1.139755,-0.623972,1.139755,-1.630229,0.95,4.28305,5.0,0.000266,0.001
59393.993302,1.216343,1.188255,0.09234,1.188255,0.205865,0.95,6.323459,5.0,-0.000277,0.001
59394.008333,0.599954,1.188255,0.099729,1.188255,-0.027469,0.95,3.016921,5.0,0.001244,0.001
59394.045955,-0.504182,1.188167,0.117865,1.188167,1.455865,0.95,1.564627,5.0,0.0013,0.001
59394.145736,1.75953,1.526865,-0.382715,1.526865,-0.941955,0.95,-6.400543,5.0,5.7e-05,0.001
59394.155397,2.666717,1.526865,-0.382902,1.526865,1.408045,0.95,-8.035359,5.0,-7.2e-05,0.001
59394.16364,1.032885,1.526865,-0.38307,1.526865,-0.175288,0.95,-7.170036,5.0,0.000342,0.001
59395.866071,1.745936,1.18774,0.285747,1.18774,2.672531,0.95,4.707271,5.0,0.000864,0.001
59395.869818,-0.834925,1.187657,0.284608,1.187657,1.289198,0.95,0.92923,5.0,-0.000566,0.001
59395.873583,-0.206775,1.187657,0.283458,1.187657,4.572531,0.95,4.347962,5.0,0.000915,0.001
59396.187173,-0.828564,1.189878,0.168873,1.189878,-4.246901,0.95,0.132107,5.0,0.000338,0.001
59396.187879,0.306734,1.189878,0.168575,1.189878,-7.480235,0.95,1.399384,5.0,-0.000509,0.001
59396.189291,-1.22767,1.189878,0.167979,1.189878,-7.113568,0.95,1.306305,5.0,-0.000202,0.001
59396.220443,1.588241,1.140176,-0.117837,1.140176,1.336438,0.95,6.605006,5.0,-0.000142,0.001
59396.222596,-1.026363,1.140176,-0.118233,1.140176,0.319771,0.95,2.236485,5.0,0.000993,0.001
59396.22475,-0.057966,1.140176,-0.11863,1.140176,1.303104,0.95,0.826992,5.0,6.2e-05,0.001
59397.115183,-0.924846,1.526584,-0.623339,1.526584,0.724712,0.95,1.581442,5.0,0.000331,0.001
59397.120469,-1.750665,1.526584,-0.62352,1.526584,-0.025288,0.95,-1.659602,5.0,-0.000169,0.001
59397.125699,-0.609489,1.526584,-0.623696,1.526584,1.291379,0.95,2.024085,5.0,4.3e-05,0.001
59397.297442,0.298874,1.139859,-0.35247,1.139859,3.219771,0.95,1.274228,5.0,6.8e-05,0.001
59397.300685,1.125613,1.139859,-0.353209,1.139859,1.869771,0.95,6.106066,5.0,-0.00013,0.001
59397.301766,-0.11614,1.139859,-0.353456,1.139859,0.969771,0.95,1.583684,5.0,0.000365,0.001
59398.037895,1.260306,1.188167,-0.896623,1.188167,-0.677469,0.95,-1.725913,5.0,0.00021,0.001
59398.04166,0.801393,1.188167,-0.89871,1.188167,1.355865,0.95,5.040988,5.0,0.000266,0.001
59398.04541,-0.442531,1.188167,-0.900786,1.188167,-2.377469,0.95,0.010489,5.0,0.001526,0.001
59398.142667,-0.416158,1.139859,-0.523438,1.139859,2.169771,0.95,5.085899,5.0,1.1e-05,0.001
59398.143749,1.491019,1.139859,-0.523615,1.139859,3.453104,0.95,3.561659,5.0,-0.000191,0.001
59398.146998,0.265549,1.139859,-0.524145,1.139859,3.053104,0.95,4.266985,5.0,0.000233,0.001
59398.300886,3.398623,1.526653,-0.586808,1.526653,3.174712,0.95,-1.556313,5.0,8.3e-05,0.001
59398.305729,3.913142,1.526653,-0.586327,1.526653,0.508045,0.95,-12.614946,5.0,-0.000715,0.001
59398.30827,1.452889,1.526653,-0.586074,1.526653,1.958045,0.95,-6.540352,5.0,-0.000177,0.001
59399.148018,1.337105,1.189474,-1.332796,1.189474,-2.563568,0.95,-3.830115,5.0,-0.000526,0.001
59399.149429,-1.839616,1.189474,-1.333075,1.189474,-3.496901,0.95,-0.342393,5.0,-0.000701,0.001
59399.150842,1.079663,1.189474,-1.333354,1.189474,-2.696901,0.95,1.506662,5.0,0.000811,0.001
59399.213724,-0.688896,1.140283,-0.6167,1.140283,-0.296896,0.95,6.345726,5.0,0.000367,0.001
59399.215886,0.030112,1.140283,-0.616708,1.140283,-0.180229,0.95,5.960674,5.0,0.000446,0.001
59399.218057,0.656118,1.140283,-0.616714,1.140283,1.203104,0.95,0.993175,5.0,-3.9e-05,0.001
59399.332877,0.767558,1.526516,-0.430743,1.526516,0.291379,0.95,-4.7975,5.0,-2.7e-05,0.001
59399.337621,-0.126369,1.526584,-0.429816,1.526584,-1.991955,0.95,-4.951999,5.0,-9e-05,0.001
59399.341353,-0.067099,1.526516,-0.429086,1.526516,-1.958621,0.95,-7.261994,5.0,-0.000398,0.001
59402.043841,0.390404,1.188167,-0.700721,1.188167,2.239198,0.95,-1.94479,5.0,0.000521,0.001
59402.051358,0.494544,1.188167,-0.697861,1.188167,2.489198,0.95,1.622802,5.0,-0.001255,0.001
59402.055121,2.267113,1.188167,-0.69643,1.188167,0.755865,0.95,0.103312,5.0,0.000398,0.001
59402.066257,0.722511,1.189776,-0.692202,1.189776,2.386432,0.95,-3.363652,5.0,-0.001011,0.001
59402.066964,1.127243,1.189776,-0.691934,1.189776,-1.363568,0.95,-3.240974,5.0,-0.001467,0.001
59402.069082,0.676441,1.189776,-0.691132,1.189776,3.686432,0.95,-7.497154,5.0,0.000332,0.001
59402.144161,-1.339137,1.526723,0.148952,1.526723,0.108045,0.95,-4.332561,5.0,-0.000353,0.001
59402.149416,-0.652945,1.526723,0.14976,1.526723,-0.675288,0.95,-2.148097,5.0,-0.000144,0.001
59402.155836,-0.749931,1.526794,0.150746,1.526794,-1.008621,0.95,-1.279529,5.0,-0.000565,0.001
59402.241018,0.194282,1.140176,-0.171878,1.140176,-1.796896,0.95,-1.539754,5.0,-0.000143,0.001
59402.243182,-1.043097,1.140176,-0.171499,1.140176,1.136438,0.95,-2.371746,5.0,-0.000167,0.001
59402.244265,1.074714,1.139859,-0.17131,1.139859,2.719771,0.95,-2.085977,5.0,0.00029,0.001
59403.065435,0.6526,1.189574,-0.365291,1.189574,-1.830235,0.95,1.370416,5.0,0.000357,0.001
59403.066145,0.48041,1.189574,-0.365101,1.189574,-1.013568,0.95,-0.397787,5.0,-0.00022,0.001
59403.068259,1.182845,1.189675,-0.364536,1.189675,0.953099,0.95,4.005395,5.0,0.000236,0.001
59403.072102,-0.240806,1.187994,-0.363511,1.187994,-4.444135,0.95,5.919413,5.0,-0.002241,0.001
59403.075858,-0.587807,1.187994,-0.36251,1.187994,-4.110802,0.95,5.012073,5.0,-0.00046,0.001
59403.079613,-1.211806,1.187994,-0.361511,1.187994,-1.994135,0.95,-0.76401,5.0,-0.000307,0.001
59403.328261,0.297526,1.139549,-0.016122,1.139549,0.036438,0.95,-2.953674,5.0,0.000235,0.001
59403.331501,0.539163,1.139549,-0.015759,1.139549,0.586438,0.95,-3.946403,5.0,-0.00026,0.001
59403.332582,-0.589958,1.139549,-0.015638,1.139549,-1.513562,0.95,0.991499,5.0,0.000201,0.001
59404.1301,-1.574983,1.189776,-0.134708,1.189776,1.769765,0.95,-1.148328,5.0,-0.000198,0.001
59404.130806,-0.756113,1.189776,-0.134578,1.189776,-2.880235,0.95,-5.735217,5.0,0.000625,0.001
59404.131512,0.560757,1.189675,-0.134448,1.189675,2.069765,0.95,-3.274162,5.0,-0.000619,0.001
59404.147896,-0.421774,1.139448,0.062178,1.139448,0.619771,0.95,-4.311202,5.0,-0.000608,0.001
