Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59343.907627,-1.993879,1.181035,-0.488535,1.181035,0.156508,0.95,-0.005908,0.003,-134.295744,130.0,-5.301489,5.0,0.000885,0.001
59343.91515,0.09923,1.181123,-0.489644,1.181123,-0.593492,0.95,-0.0012,0.003,26.042372,130.0,0.811255,5.0,3.3e-05,0.001
59343.918906,-1.82722,1.181123,-0.490194,1.181123,-2.126825,0.95,0.000701,0.003,-75.597424,130.0,-0.852383,5.0,0.000383,0.001
59344.203986,1.188244,1.538574,0.13965,1.538574,-2.438185,0.95,-0.001539,0.003,-292.062371,130.0,-5.901833,5.0,0.000247,0.001
59344.212541,0.436743,1.538643,0.139151,1.538643,-0.521518,0.95,0.001346,0.003,-382.880241,130.0,-2.861804,5.0,-4.7e-05,0.001
59344.214936,2.076883,1.538643,0.139011,1.538643,-0.488185,0.95,-4.2e-05,0.003,-299.760862,130.0,-5.02162,5.0,-0.000457,0.001
59344.296993,-0.64623,1.14056,0.08973,1.14056,-1.541524,0.95,-0.000494,0.003,-140.147674,130.0,2.451182,5.0,-0.00043,0.001
59344.298072,1.818865,1.14056,0.089635,1.14056,3.075143,0.95,-0.000646,0.003,-26.085119,130.0,1.399715,5.0,-0.000419,0.001
59344.299149,1.01496,1.14056,0.08954,1.14056,0.225143,0.95,-0.000702,0.003,-0.413617,130.0,0.819284,5.0,-0.00064,0.001
59345.139387,-0.623451,1.538574,0.086345,1.538574,5.978482,0.95,-0.002754,0.003,2.089001,130.0,-4.910998,5.0,-0.000146,0.001
59345.14992,-2.440881,1.538574,0.085775,1.538574,5.161815,0.95,0.004201,0.003,-53.005376,130.0,-4.28046,5.0,-9.5e-05,0.001
59345.15507,-0.813603,1.538643,0.085497,1.538643,5.461815,0.95,-0.003734,0.003,-72.739708,130.0,-4.321214,5.0,-0.000108,0.001
59347.303929,-1.384055,1.538923,-0.005051,1.538923,-3.188185,0.95,0.000147,0.003,-261.348023,130.0,-3.990778,5.0,0.000355,0.001
59347.31055,-1.488853,1.538923,-0.005253,1.538923,-4.738185,0.95,-0.002814,0.003,-388.12493,130.0,-4.901189,5.0,2.9e-05,0.001
59347.313078,0.877224,1.538923,-0.00533,1.538923,-2.854852,0.95,-0.001665,0.003,-404.272954,130.0,-3.27051,5.0,6.3e-05,0.001
59348.335343,-0.971117,1.538574,-0.032989,1.538574,-0.538185,0.95,-1.6e-05,0.003,-55.354509,130.0,0.368524,5.0,-4.4e-05,0.001
59348.340472,0.77801,1.538574,-0.033116,1.538574,-1.504852,0.95,-0.010228,0.003,0.836454,130.0,1.729167,5.0,-0.000211,0.001
59348.35598,-0.310607,1.538574,-0.033499,1.538574,0.611815,0.95,0.009989,0.003,-25.197469,130.0,-0.867633,5.0,8.5e-05,0.001
59351.134253,1.887973,1.538574,-0.107079,1.538574,1.161815,0.95,-0.004424,0.003,-199.810242,130.0,-2.828804,5.0,0.000238,0.001
59351.925849,-0.128911,1.180861,-0.419503,1.180861,-3.593492,0.95,0.001336,0.003,-174.473166,130.0,-6.57888,5.0,0.001304,0.001
59351.933363,-1.262824,1.180861,-0.41959,1.180861,-0.893492,0.95,0.0012,0.003,65.878063,130.0,0.518562,5.0,0.000464,0.001
59351.940882,0.22026,1.180861,-0.419674,1.180861,0.973175,0.95,-0.004534,0.003,-273.952291,130.0,-1.618083,5.0,0.00077,0.001
59352.288332,0.865796,1.538712,-0.140902,1.538712,1.211815,0.95,0.001322,0.003,-167.160673,130.0,-0.955954,5.0,-0.000106,0.001
59352.295769,1.624006,1.538782,-0.141112,1.538782,5.245148,0.95,-0.003651,0.003,-232.421987,130.0,-2.463526,5.0,-0.000103,0.001
59352.303366,2.35522,1.538782,-0.141326,1.538782,2.278482,0.95,-0.002185,0.003,-15.918376,130.0,-2.273733,5.0,-8.7e-05,0.001
59353.933106,0.247486,1.181213,-0.3809,1.181213,1.756508,0.95,0.002431,0.003,66.490648,130.0,-2.234415,5.0,-0.00189,0.001
59353.94063,0.299237,1.181213,-0.380651,1.181213,2.173175,0.95,-0.003769,0.003,-80.525326,130.0,-1.722828,5.0,-0.00156,0.001
59353.948152,0.990989,1.181213,-0.380403,1.181213,-1.226825,0.95,-0.002345,0.003,67.266586,130.0,-0.513412,5.0,-0.001717,0.001
59354.290147,2.691828,1.539141,-0.188934,1.539141,0.245148,0.95,-0.002488,0.003,132.393088,130.0,-2.799914,5.0,-0.000266,0.001
59354.315314,2.043326,1.539289,-0.189432,1.539289,0.411815,0.95,0.001094,0.003,50.331965,130.0,-1.460493,5.0,-0.000176,0.001
59354.333188,1.496677,1.539141,-0.189783,1.539141,-0.871518,0.95,0.001212,0.003,-100.093953,130.0,-2.851647,5.0,-0.000549,0.001
59356.342289,0.177325,1.538782,-0.226431,1.538782,-1.504852,0.95,0.002708,0.003,-98.646128,130.0,-2.019931,5.0,0.000325,0.001
59356.349504,-2.170539,1.538712,-0.226567,1.538712,-2.404852,0.95,-0.001985,0.003,-74.333362,130.0,-2.535514,5.0,8e-06,0.001
59356.358243,-2.058375,1.538574,-0.226731,1.538574,-0.521518,0.95,-0.00397,0.003,-141.094397,130.0,-3.079532,5.0,0.000189,0.001
59357.015033,-0.379235,1.181303,-0.394179,1.181303,-2.560158,0.95,0.000531,0.003,289.904699,130.0,-1.310664,5.0,0.000209,0.001
59357.022546,-1.047792,1.181303,-0.394622,1.181303,0.089842,0.95,0.002179,0.003,290.04543,130.0,-5.706724,5.0,0.000881,0.001
59357.030079,0.563654,1.181303,-0.395068,1.181303,1.089842,0.95,0.002517,0.003,128.916286,130.0,2.563727,5.0,0.001849,0.001
59357.312746,-0.657378,1.140355,-0.378122,1.140355,-2.924857,0.95,-0.000356,0.003,-102.665447,130.0,4.362301,5.0,-0.000542,0.001
59357.313826,-1.841334,1.140355,-0.378166,1.140355,-0.674857,0.95,0.000284,0.003,-176.111541,130.0,-0.905954,5.0,0.000871,0.001
59357.315991,-0.248246,1.140355,-0.378254,1.140355,-1.324857,0.95,-0.00028,0.003,-145.977588,130.0,1.210025,5.0,0.000294,0.001
59358.179087,1.019472,1.539289,-0.269578,1.539289,1.545148,0.95,0.002685,0.003,-84.285343,130.0,-3.570532,5.0,0.000557,0.001
59358.182357,1.275572,1.539289,-0.269678,1.539289,0.995148,0.95,-0.003949,0.003,-133.083463,130.0,0.845639,5.0,0.000601,0.001
59358.189133,0.949779,1.539289,-0.269885,1.539289,0.211815,0.95,0.006296,0.003,67.158209,130.0,-1.560286,5.0,0.000134,0.001
59358.246734,0.664609,1.140457,-0.424109,1.140457,-1.15819,0.95,0.000319,0.003,-89.198257,130.0,0.986528,5.0,0.000161,0.001
59358.249988,-0.7472,1.140457,-0.4243,1.140457,-0.091524,0.95,0.000113,0.003,-93.829473,130.0,0.799184,5.0,9e-05,0.001
59358.251068,-0.299136,1.140457,-0.424364,1.140457,-2.30819,0.95,-2e-05,0.003,-101.035141,130.0,-0.850105,5.0,-9e-06,0.001
59359.906084,-0.425634,1.181213,-0.76578,1.181213,4.356508,0.95,0.003196,0.003,225.315574,130.0,-0.727878,5.0,-0.000805,0.001
59359.90984,-1.603989,1.181213,-0.766425,1.181213,-0.410158,0.95,0.001679,0.003,147.780354,130.0,0.819416,5.0,0.001569,0.001
59359.917365,-1.188697,1.181213,-0.767717,1.181213,2.973175,0.95,-0.002259,0.003,140.769215,130.0,-1.911493,5.0,0.000174,0.001
59360.134734,-0.494916,1.140355,-0.572584,1.140355,-3.774857,0.95,-0.000108,0.003,-90.348879,130.0,0.232276,5.0,8.9e-05,0.001
59360.135814,-1.142815,1.140355,-0.572685,1.140355,-0.741524,0.95,-0.000162,0.003,-114.355525,130.0,-2.137116,5.0,0.000287,0.001
59360.139064,-1.142509,1.140355,-0.572991,1.140355,-1.391524,0.95,-2.5e-05,0.003,-15.429476,130.0,0.864832,5.0,0.00062,0.001
59360.312529,2.396678,1.539214,-0.361784,1.539214,-0.454852,0.95,-0.000651,0.003,-179.952476,130.0,-3.179259,5.0,0.000362,0.001
59360.329375,1.224616,1.539068,-0.362722,1.539068,1.895148,0.95,0.000268,0.003,-152.707171,130.0,-5.200124,5.0,7.1e-05,0.001
59360.333492,1.883845,1.539068,-0.362951,1.539068,0.261815,0.95,0.002336,0.003,-113.898836,130.0,-2.740285,5.0,0.000481,0.001
59367.002214,1.918693,1.181123,0.194893,1.181123,-1.743492,0.95,-0.005498,0.003,398.198424,130.0,-0.581911,5.0,0.000968,0.001
59367.013493,1.256513,1.181035,0.194073,1.181035,0.739842,0.95,0.001777,0.003,-10.389449,130.0,0.101218,5.0,0.001153,0.001
59367.021007,0.541072,1.181213,0.193514,1.181213,3.173175,0.95,-0.00798,0.003,165.007249,130.0,1.547101,5.0,0.001141,0.001
59368.849669,1.068165,1.180947,-0.081579,1.180947,-1.643492,0.95,0.000721,0.003,-152.843003,130.0,-1.258189,5.0,0.000267,0.001
59368.853425,-1.363288,1.180947,-0.082126,1.180947,-2.526825,0.95,-0.002303,0.003,-270.874774,130.0,-2.563717,5.0,-0.000451,0.001
59368.860949,1.462805,1.180947,-0.083219,1.180947,1.356508,0.95,-0.000921,0.003,-304.1194,130.0,-0.857237,5.0,-0.001594,0.001
59369.160604,1.635379,1.140664,-0.469879,1.140664,-0.15819,0.95,-8.9e-05,0.003,-113.936904,130.0,-6.998928,5.0,-0.000861,0.001
59369.162772,4.086397,1.140664,-0.469897,1.140664,0.775143,0.95,-6.3e-05,0.003,17.356914,130.0,-3.407294,5.0,-4.1e-05,0.001
59369.164933,1.371414,1.140664,-0.469914,1.140664,0.308476,0.95,-0.000281,0.003,-111.087513,130.0,-5.143739,5.0,-4.4e-05,0.001
59369.338722,3.440833,1.538712,-0.351939,1.538712,0.911815,0.95,-0.000312,0.003,112.18309,130.0,6.241408,5.0,0.000444,0.001
59369.341311,1.588816,1.538712,-0.351922,1.538712,0.261815,0.95,0.000978,0.003,118.85369,130.0,3.877108,5.0,0.000371,0.001
59369.343901,0.269799,1.538712,-0.351905,1.538712,-0.488185,0.95,0.001804,0.003,-18.037925,130.0,5.219531,5.0,0.0001,0.001
59372.316,-1.677344,1.538643,-0.338762,1.538643,4.945148,0.95,0.004803,0.003,215.224453,130.0,0.675222,5.0,0.000193,0.001
59372.321291,-1.45534,1.538643,-0.338766,1.538643,-0.104852,0.95,0.004694,0.003,52.688744,130.0,1.196671,5.0,0.00041,0.001
59372.329115,-0.878334,1.538643,-0.338772,1.538643,-0.438185,0.95,-0.003782,0.003,2.577867,130.0,2.348954,5.0,0.000427,0.001
59373.132495,-1.904714,1.140154,-0.486786,1.140154,0.09181,0.95,-0.000385,0.003,-181.940246,130.0,-3.99009,5.0,0.000603,0.001
59373.134661,0.581364,1.140154,-0.486864,1.140154,-0.85819,0.95,-0.000334,0.003,-179.91719,130.0,-0.893641,5.0,1e-06,0.001
59373.134795,-2.424827,1.538712,-0.343279,1.538712,-0.988185,0.95,0.001953,0.003,141.865807,130.0,5.220899,5.0,0.000295,0.001
59373.136825,-2.211558,1.140254,-0.486942,1.140254,-2.20819,0.95,-0.000909,0.003,-256.748677,130.0,-0.502817,5.0,0.000345,0.001
59373.146871,-1.958695,1.538712,-0.343411,1.538712,-1.471518,0.95,0.001038,0.003,315.478861,130.0,3.424474,5.0,-0.000126,0.001
59373.155956,-3.341595,1.538712,-0.343511,1.538712,-4.554852,0.95,-0.001471,0.003,156.37336,130.0,-0.164917,5.0,-2.7e-05,0.001
59374.86239,-1.170336,1.181123,-0.506078,1.181123,-1.793492,0.95,-0.000388,0.003,-61.445144,130.0,-1.415948,5.0,-0.000127,0.001
59374.869913,-2.923348,1.181123,-0.506066,1.181123,-2.326825,0.95,-0.001766,0.003,113.642115,130.0,-5.657969,5.0,-0.00052,0.001
59374.877438,-0.796371,1.181123,-0.506043,1.181123,0.373175,0.95,0.000366,0.003,104.178134,130.0,-5.670564,5.0,0.000914,0.001
59375.94325,-1.840271,1.181213,-0.378143,1.181213,-2.310158,0.95,0.001901,0.003,66.180538,130.0,-2.315182,5.0,-0.001059,0.001
59375.947007,-2.322158,1.181213,-0.377256,1.181213,-0.793492,0.95,-0.000784,0.003,68.330992,130.0,-2.470936,5.0,-0.00215,0.001
59375.958292,-1.889841,1.181213,-0.374573,1.181213,1.789842,0.95,-0.007292,0.003,54.963396,130.0,-1.977887,5.0,-0.00064,0.001
59376.114966,2.21288,1.540567,-0.389986,1.540567,-0.721518,0.95,-0.003462,0.003,-58.991704,130.0,5.243087,5.0,-0.000263,0.001
59376.131191,2.190821,1.540652,-0.389927,1.540652,1.528482,0.95,0.002702,0.003,28.738497,130.0,3.172757,5.0,-0.000178,0.001
59376.279875,-0.706616,1.14056,-0.540884,1.14056,0.025143,0.95,-5.6e-05,0.003,-34.719704,130.0,0.128181,5.0,-0.000971,0.001
59376.280953,-3.394676,1.14056,-0.540824,1.14056,0.94181,0.95,-0.000475,0.003,-189.415864,130.0,-0.08314,5.0,-0.000114,0.001
59376.284186,-1.720858,1.14056,-0.540642,1.14056,2.708476,0.95,-0.000438,0.003,55.880053,130.0,0.399085,5.0,-0.00015,0.001
59376.854975,-0.383866,1.181035,-0.094548,1.181035,-0.060158,0.95,-0.007185,0.003,-270.150288,130.0,-2.659718,5.0,0.000646,0.001
59376.858735,-0.804244,1.181035,-0.09317,1.181035,0.139842,0.95,0.000777,0.003,-80.850844,130.0,0.0099,5.0,0.001648,0.001
59376.862495,-0.846623,1.181035,-0.091791,1.181035,1.306508,0.95,-0.008212,0.003,-118.849448,130.0,-1.343779,5.0,-0.000123,0.001
59377.217707,0.21895,1.140981,-0.46245,1.140981,-1.524857,0.95,-0.000445,0.003,127.654977,130.0,2.134082,5.0,0.000563,0.001
59377.218783,-1.221165,1.140981,-0.462335,1.140981,0.975143,0.95,-0.000213,0.003,13.754159,130.0,3.746545,5.0,0.000393,0.001
59377.220937,-1.663397,1.140981,-0.462103,1.140981,-1.80819,0.95,-0.00017,0.003,100.828575,130.0,1.790521,5.0,0.000258,0.001
59377.306216,-1.268591,1.538643,-0.363515,1.538643,-1.338185,0.95,-0.000363,0.003,96.931794,130.0,3.41506,5.0,-0.000301,0.001
59377.308785,0.454303,1.538643,-0.363409,1.538643,-2.288185,0.95,-0.002368,0.003,356.234647,130.0,4.69292,5.0,0.000308,0.001
59377.311389,-2.293805,1.538643,-0.363301,1.538643,-2.038185,0.95,0.000458,0.003,271.35788,130.0,7.757445,5.0,-0.000139,0.001
59378.027247,0.216588,1.181213,0.336998,1.181213,-0.176825,0.95,0.001431,0.003,182.755269,130.0,1.356317,5.0,-0.001413,0.001
59378.031008,-0.343663,1.181213,0.338249,1.181213,-1.343492,0.95,0.000949,0.003,-85.532843,130.0,3.343959,5.0,-0.000368,0.001
59378.034758,1.590091,1.181213,0.339495,1.181213,-1.860158,0.95,5e-06,0.003,-186.892148,130.0,-0.596326,5.0,-0.002014,0.001
59378.341026,-0.14375,1.539141,-0.306356,1.539141,-5.188185,0.95,-0.001966,0.003,246.113246,130.0,6.372701,5.0,-0.000572,0.001
59378.346558,0.08288,1.539141,-0.305986,1.539141,-4.738185,0.95,0.003296,0.003,415.299804,130.0,6.200885,5.0,-0.000183,0.001
59378.354801,0.385328,1.539141,-0.305434,1.539141,-6.538185,0.95,0.000204,0.003,122.419441,130.0,8.709936,5.0,3.2e-05,0.001
59379.238888,0.796281,1.539068,-0.241387,1.539068,-2.388185,0.95,0.004621,0.003,337.61729,130.0,8.655577,5.0,0.000255,0.001
59379.241586,-0.785924,1.539068,-0.241182,1.539068,-2.271518,0.95,-0.002035,0.003,327.250437,130.0,6.725598,5.0,-3.9e-05,0.001
59380.983715,-1.908731,1.181303,0.767317,1.181303,-0.710158,0.95,0.002203,0.003,-0.431252,130.0,0.524316,5.0,0.00031,0.001
59380.991244,-0.844163,1.181303,0.767749,1.181303,-2.560158,0.95,0.001059,0.003,54.33363,130.0,1.335509,5.0,0.002148,0.001
59380.995013,-0.502381,1.181303,0.767967,1.181303,-1.543492,0.95,0.001318,0.003,-151.881186,130.0,-0.357258,5.0,-0.000146,0.001
59381.17533,-1.731806,1.538782,-0.0933,1.538782,0.145148,0.95,-0.000178,0.003,307.370627,130.0,4.757945,5.0,0.000233,0.001
59381.177929,-0.703005,1.538782,-0.093101,1.538782,2.945148,0.95,-0.001004,0.003,320.474649,130.0,6.093777,5.0,-0.000139,0.001
59381.18309,-2.464401,1.538782,-0.092705,1.538782,-0.288185,0.95,-5.5e-05,0.003,415.301229,130.0,4.952514,5.0,0.00023,0.001
59381.203493,-0.41749,1.140769,0.00299,1.140769,-0.10819,0.95,-0.000179,0.003,-90.045982,130.0,3.314866,5.0,0.000197,0.001
59381.206743,-0.932844,1.140769,0.003344,1.140769,0.308476,0.95,6e-06,0.003,34.019792,130.0,-0.643634,5.0,2.7e-05,0.001
59381.207827,0.613038,1.140769,0.003462,1.140769,1.175143,0.95,2.1e-05,0.003,52.983856,130.0,-2.708387,5.0,0.000207,0.001
59381.963615,-0.701667,1.181213,0.858253,1.181213,-0.776825,0.95,-0.004859,0.003,-158.82082,130.0,5.263561,5.0,-0.001218,0.001
59381.971138,1.960303,1.181123,0.859283,1.181123,1.189842,0.95,0.001817,0.003,-69.695155,130.0,0.504361,5.0,0.001052,0.001
59381.974881,1.618788,1.181303,0.859798,1.181303,1.523175,0.95,0.00208,0.003,-307.723562,130.0,4.660733,5.0,0.000434,0.001
59382.225641,1.663234,1.140875,0.125266,1.140875,0.075143,0.95,0.00065,0.003,12.770218,130.0,4.697872,5.0,0.000901,0.001
59382.226722,1.153091,1.140875,0.125409,1.140875,-0.85819,0.95,0.000278,0.003,-42.194092,130.0,5.380972,5.0,0.000577,0.001
59382.228877,1.174804,1.140875,0.125696,1.140875,-1.05819,0.95,0.000444,0.003,-10.257422,130.0,2.169862,5.0,0.000302,0.001
59382.246461,0.039425,1.538782,-0.007531,1.538782,3.245148,0.95,-0.003632,0.003,321.046845,130.0,9.832605,5.0,-6.2e-05,0.001
59382.251402,-0.348995,1.538782,-0.007111,1.538782,0.978482,0.95,0.003009,0.003,272.845665,130.0,11.659807,5.0,0.000223,0.001
59382.253878,1.127794,1.538782,-0.0069,1.538782,3.378482,0.95,0.001172,0.003,311.270823,130.0,11.272273,5.0,0.000359,0.001
59383.054816,1.021116,1.181123,1.05847,1.181123,0.573175,0.95,0.000102,0.003,286.726495,130.0,-1.71807,5.0,0.002878,0.001
59383.058579,1.190292,1.181123,1.059294,1.181123,-0.776825,0.95,0.000882,0.003,160.09242,130.0,-2.587079,5.0,-0.000436,0.001
59383.062343,1.804467,1.181123,1.060119,1.181123,-1.960158,0.95,-0.004347,0.003,151.505205,130.0,-0.967573,5.0,-0.00032,0.001
59383.169832,-0.122046,1.14056,0.263546,1.14056,1.775143,0.95,-0.000195,0.003,92.445047,130.0,0.594835,5.0,0.000278,0.001
59383.170916,-1.128218,1.14056,0.263718,1.14056,1.458476,0.95,-0.000119,0.003,53.610916,130.0,-2.083633,5.0,-6.2e-05,0.001
59383.17308,1.168438,1.14056,0.264062,1.14056,-1.324857,0.95,-0.000105,0.003,112.716607,130.0,5.285865,5.0,0.000679,0.001
59383.283138,0.572085,1.538923,0.087809,1.538923,2.528482,0.95,0.000594,0.003,373.55427,130.0,12.427694,5.0,0.000155,0.001
59383.285486,-0.728148,1.538923,0.088042,1.538923,2.745148,0.95,-0.001482,0.003,325.391132,130.0,8.830809,5.0,4.1e-05,0.001
59383.287842,0.295618,1.538923,0.088276,1.538923,0.145148,0.95,0.000221,0.003,283.064584,130.0,6.363792,5.0,-0.000224,0.001
59385.982448,-1.594454,1.180439,1.43004,1.180439,2.423175,0.95,0.001714,0.003,-164.299006,130.0,1.624206,5.0,-0.00097,0.001
59385.989962,-1.640866,1.180439,1.429452,1.180439,-2.443492,0.95,0.000706,0.003,-86.17484,130.0,0.700833,5.0,0.00015,0.001
59385.993741,-2.808567,1.180439,1.429153,1.180439,0.806508,0.95,-0.000603,0.003,-255.111991,130.0,-2.221789,5.0,0.000818,0.001
59386.151208,-0.088214,1.14056,0.719714,1.14056,2.89181,0.95,-0.000101,0.003,103.253698,130.0,-0.536465,5.0,0.000703,0.001
59386.153371,-1.462445,1.14056,0.719945,1.14056,2.825143,0.95,-5.7e-05,0.003,57.644753,130.0,-1.685378,5.0,-0.000342,0.001
59386.154453,-2.388561,1.14056,0.720061,1.14056,1.525143,0.95,6.3e-05,0.003,89.769134,130.0,-4.244383,5.0,0.000311,0.001
59386.18999,-0.771088,1.539068,0.397982,1.539068,1.545148,0.95,0.002219,0.003,498.552225,130.0,8.384631,5.0,0.000149,0.001
59386.193878,-2.18046,1.538995,0.398354,1.538995,-0.888185,0.95,-0.006041,0.003,464.297341,130.0,12.901706,5.0,0.000292,0.001
59386.199085,-1.605958,1.538995,0.398852,1.538995,0.645148,0.95,0.000224,0.003,266.186287,130.0,12.762798,5.0,0.000263,0.001
59391.850225,-1.967162,1.17966,-0.236252,1.17966,0.839842,0.95,0.001499,0.003,-578.536421,130.0,3.178989,5.0,0.000594,0.001
59391.853986,0.151021,1.17966,-0.236435,1.17966,2.956508,0.95,-4.5e-05,0.003,-470.829911,130.0,4.700811,5.0,-0.00192,0.001
59391.861521,-1.503623,1.179734,-0.236791,1.179734,-3.043492,0.95,0.012176,0.003,-153.334282,130.0,3.467682,5.0,-0.001726,0.001
59392.112152,-0.275329,1.538995,0.437223,1.538995,-2.638185,0.95,0.008213,0.003,-90.47586,130.0,-9.014364,5.0,-0.000164,0.001
59392.118396,-0.416026,1.539068,0.43692,1.539068,-4.171518,0.95,0.004801,0.003,-113.495969,130.0,-5.135693,5.0,0.000419,0.001
59392.127676,-0.928577,1.539068,0.436471,1.539068,-0.938185,0.95,0.002339,0.003,-9.659682,130.0,-5.123974,5.0,-0.000266,0.001
59392.136898,-1.640548,1.14056,0.520048,1.14056,-2.05819,0.95,0.000399,0.003,14.360334,130.0,-0.905603,5.0,-0.000633,0.001
59392.13905,-0.84042,1.14056,0.51992,1.14056,0.458476,0.95,0.000488,0.003,59.819535,130.0,-2.370712,5.0,-0.000528,0.001
