Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59336.327568,2.669411,1.620563,0.022374,1.620563,-2.944004,0.95,0.001911,0.003,174.077665,130.0,-2.047949,5.0,0.000144,0.001
59336.327884,0.368752,1.247887,0.140814,1.247887,0.858612,0.95,0.000374,0.003,-293.791496,130.0,-0.146765,5.0,-0.000185,0.001
59336.328969,2.11275,1.247887,0.140816,1.247887,1.458612,0.95,9.8e-05,0.003,-52.143425,130.0,-0.958597,5.0,-3e-06,0.001
59338.042522,2.369671,1.290742,0.195907,1.290742,1.13379,0.95,0.001587,0.003,107.643757,130.0,-1.404846,5.0,-0.000316,0.001
59338.046293,1.292223,1.290742,0.196355,1.290742,-3.599543,0.95,0.000605,0.003,-125.860235,130.0,-2.367952,5.0,-0.001579,0.001
59338.050047,0.870777,1.290742,0.196801,1.290742,2.117124,0.95,0.003587,0.003,289.198861,130.0,0.090312,5.0,-0.002042,0.001
59338.315619,2.838102,1.620563,0.034683,1.620563,0.78933,0.95,-0.002796,0.003,-48.124001,130.0,3.030113,5.0,-0.000115,0.001
59338.320768,2.433059,1.62063,0.034726,1.62063,-2.26067,0.95,0.003225,0.003,56.057541,130.0,3.809536,5.0,0.000215,0.001
59338.325896,2.292016,1.62063,0.034769,1.62063,1.722663,0.95,-0.006092,0.003,-59.63915,130.0,2.935478,5.0,0.000827,0.001
59342.210748,-0.27304,1.62043,0.012825,1.62043,2.872663,0.95,-0.004658,0.003,-125.056256,130.0,-4.61137,5.0,-5.3e-05,0.001
59342.214686,0.981033,1.62043,0.012752,1.62043,1.672663,0.95,-0.002505,0.003,-15.540766,130.0,-5.479713,5.0,0.000124,0.001
59342.241901,0.649693,1.248262,0.100873,1.248262,0.108612,0.95,-0.000581,0.003,60.181367,130.0,0.329991,5.0,-0.000476,0.001
59342.242979,3.069797,1.248262,0.100769,1.248262,0.541946,0.95,-0.000257,0.003,-21.416033,130.0,-0.253543,5.0,-0.0006,0.001
59342.246214,0.991109,1.248167,0.100457,1.248167,1.458612,0.95,-0.000403,0.003,-14.715826,130.0,-2.632033,5.0,-0.000944,0.001
59343.033262,-0.639113,1.290901,-0.417309,1.290901,-1.749543,0.95,0.000518,0.003,244.460841,130.0,-1.817274,5.0,6.9e-05,0.001
59343.03702,0.667647,1.290901,-0.418069,1.290901,-0.81621,0.95,-0.004554,0.003,-47.963001,130.0,-0.785937,5.0,-0.001172,0.001
59343.044529,2.529163,1.290901,-0.419585,1.290901,-2.649543,0.95,0.001411,0.003,49.806488,130.0,-0.427441,5.0,-0.001678,0.001
59343.286665,-0.198566,1.620234,-0.006649,1.620234,-0.444004,0.95,0.006097,0.003,-150.673099,130.0,-6.857347,5.0,-0.000221,0.001
59343.289096,0.058475,1.620234,-0.00669,1.620234,2.522663,0.95,0.001759,0.003,-304.415917,130.0,-6.253314,5.0,-0.000341,0.001
59343.289106,-0.513417,1.248073,-1.7e-05,1.248073,-0.808054,0.95,-0.000395,0.003,-152.307606,130.0,-1.163024,5.0,-0.001078,0.001
59343.290183,1.161681,1.248073,-0.000115,1.248073,-1.308054,0.95,-0.000381,0.003,-175.604623,130.0,0.325879,5.0,-0.000358,0.001
59343.291259,-0.580221,1.248073,-0.000213,1.248073,-2.124721,0.95,-0.000867,0.003,-143.292652,130.0,1.728622,5.0,-0.000142,0.001
59343.294033,-0.757444,1.620299,-0.006771,1.620299,2.322663,0.95,0.002189,0.003,-120.145591,130.0,-3.209201,5.0,0.000303,0.001
59343.907627,-1.904449,1.290901,-0.550973,1.290901,0.13379,0.95,-0.00585,0.003,-134.094416,130.0,-5.226307,5.0,0.000891,0.001
59343.91515,0.188295,1.290982,-0.551717,1.290982,-0.61621,0.95,-0.001142,0.003,26.2437,130.0,0.886437,5.0,3.9e-05,0.001
59343.918906,-1.738336,1.290982,-0.552086,1.290982,-2.149543,0.95,0.000759,0.003,-75.396096,130.0,-0.777201,5.0,0.000389,0.001
59344.203986,1.325362,1.620299,-0.019577,1.620299,-2.427337,0.95,-0.001539,0.003,-289.810432,130.0,-5.866153,5.0,0.000253,0.001
59344.212541,0.573458,1.620364,-0.019673,1.620364,-0.51067,0.95,0.001346,0.003,-380.628302,130.0,-2.826124,5.0,-4.1e-05,0.001
59344.214936,2.213485,1.620364,-0.0197,1.620364,-0.477337,0.95,-4.2e-05,0.003,-297.508923,130.0,-4.98594,5.0,-0.000451,0.001
59344.296993,-0.343966,1.248167,-0.079468,1.248167,-1.491388,0.95,-0.000476,0.003,-138.753979,130.0,2.507995,5.0,-0.000436,0.001
59344.298072,2.121103,1.248167,-0.079537,1.248167,3.125279,0.95,-0.000628,0.003,-24.691424,130.0,1.456528,5.0,-0.000425,0.001
59344.299149,1.317173,1.248167,-0.079607,1.248167,0.275279,0.95,-0.000684,0.003,0.980078,130.0,0.876097,5.0,-0.000646,0.001
59345.139387,-0.531963,1.620299,-0.027252,1.620299,5.98933,0.95,-0.002754,0.003,4.34094,130.0,-4.875318,5.0,-0.00014,0.001
59345.14992,-2.349907,1.620299,-0.027308,1.620299,5.172663,0.95,0.004201,0.003,-50.753437,130.0,-4.24478,5.0,-8.9e-05,0.001
59345.15507,-0.72288,1.620364,-0.027335,1.620364,5.472663,0.95,-0.003734,0.003,-70.487769,130.0,-4.285534,5.0,-0.000102,0.001
59347.303929,-1.381202,1.62063,-0.030013,1.62063,-3.177337,0.95,0.000147,0.003,-259.096084,130.0,-3.955098,5.0,0.000361,0.001
59347.31055,-1.486204,1.62063,-0.030011,1.62063,-4.727337,0.95,-0.002814,0.003,-385.872991,130.0,-4.865509,5.0,3.5e-05,0.001
59347.313078,0.879795,1.62063,-0.03001,1.62063,-2.844004,0.95,-0.001665,0.003,-402.021015,130.0,-3.23483,5.0,6.9e-05,0.001
59348.335343,-0.995811,1.620299,-0.030404,1.620299,-0.527337,0.95,-1.6e-05,0.003,-53.10257,130.0,0.404204,5.0,-3.8e-05,0.001
59348.340472,0.753197,1.620299,-0.030412,1.620299,-1.494004,0.95,-0.010228,0.003,3.088393,130.0,1.764847,5.0,-0.000205,0.001
59348.35598,-0.335779,1.620299,-0.030436,1.620299,0.622663,0.95,0.009989,0.003,-22.94553,130.0,-0.831953,5.0,9.1e-05,0.001
59351.134253,1.800817,1.620299,-0.042032,1.620299,1.172663,0.95,-0.004424,0.003,-197.558303,130.0,-2.793124,5.0,0.000244,0.001
59351.925849,-0.17315,1.290742,-0.348272,1.290742,-3.61621,0.95,0.001394,0.003,-174.271838,130.0,-6.503698,5.0,0.00131,0.001
59351.933363,-1.307281,1.290742,-0.348141,1.290742,-0.91621,0.95,0.001258,0.003,66.079391,130.0,0.593744,5.0,0.00047,0.001
59351.940882,0.175586,1.290742,-0.348008,1.290742,0.950457,0.95,-0.004476,0.003,-273.750963,130.0,-1.542901,5.0,0.000776,0.001
59352.288332,0.748494,1.62043,-0.045709,1.62043,1.222663,0.95,0.001322,0.003,-164.908734,130.0,-0.920274,5.0,-0.0001,0.001
59352.295769,1.506507,1.620496,-0.045722,1.620496,5.255996,0.95,-0.003651,0.003,-230.170048,130.0,-2.427846,5.0,-9.7e-05,0.001
59352.303366,2.237521,1.620496,-0.045736,1.620496,2.28933,0.95,-0.002185,0.003,-13.666437,130.0,-2.238053,5.0,-8.1e-05,0.001
59353.933106,0.164944,1.291064,-0.271366,1.291064,1.73379,0.95,0.002489,0.003,66.691976,130.0,-2.159233,5.0,-0.001884,0.001
59353.94063,0.21665,1.291064,-0.271072,1.291064,2.150457,0.95,-0.003711,0.003,-80.323998,130.0,-1.647646,5.0,-0.001554,0.001
59353.948152,0.908357,1.291064,-0.270779,1.291064,-1.249543,0.95,-0.002287,0.003,67.467914,130.0,-0.43823,5.0,-0.001711,0.001
59354.290147,2.52771,1.620837,-0.046925,1.620837,0.255996,0.95,-0.002488,0.003,134.645027,130.0,-2.764234,5.0,-0.00026,0.001
59354.315314,1.878725,1.620977,-0.04694,1.620977,0.422663,0.95,0.001094,0.003,52.583904,130.0,-1.424813,5.0,-0.00017,0.001
59354.333188,1.331736,1.620837,-0.046951,1.620837,-0.86067,0.95,0.001212,0.003,-97.842014,130.0,-2.815967,5.0,-0.000543,0.001
59356.342289,-0.019644,1.620496,-0.051571,1.620496,-1.494004,0.95,0.002708,0.003,-96.394189,130.0,-1.984251,5.0,0.000331,0.001
59356.349504,-2.367614,1.62043,-0.051601,1.62043,-2.394004,0.95,-0.001985,0.003,-72.081423,130.0,-2.499834,5.0,1.4e-05,0.001
59356.358243,-2.255578,1.620299,-0.051637,1.620299,-0.51067,0.95,-0.00397,0.003,-138.842458,130.0,-3.043852,5.0,0.000195,0.001
59357.015033,-0.456853,1.291146,-0.289569,1.291146,-2.582876,0.95,0.000589,0.003,290.106027,130.0,-1.235482,5.0,0.000215,0.001
59357.022546,-1.125494,1.291146,-0.289928,1.291146,0.067124,0.95,0.002237,0.003,290.246758,130.0,-5.631542,5.0,0.000887,0.001
59357.030079,0.485868,1.291146,-0.29029,1.291146,1.067124,0.95,0.002575,0.003,129.117614,130.0,2.638909,5.0,0.001855,0.001
59357.312746,-0.565428,1.24798,-0.337006,1.24798,-2.874721,0.95,-0.000338,0.003,-101.271752,130.0,4.419114,5.0,-0.000548,0.001
59357.313826,-1.749393,1.24798,-0.337041,1.24798,-0.624721,0.95,0.000302,0.003,-174.717846,130.0,-0.849141,5.0,0.000865,0.001
59357.315991,-0.156322,1.24798,-0.337112,1.24798,-1.274721,0.95,-0.000262,0.003,-144.583893,130.0,1.266838,5.0,0.000288,0.001
59358.179087,0.789997,1.620977,-0.062212,1.620977,1.555996,0.95,0.002685,0.003,-82.033404,130.0,-3.534852,5.0,0.000563,0.001
59358.182357,1.046022,1.620977,-0.062237,1.620977,1.005996,0.95,-0.003949,0.003,-130.831524,130.0,0.881319,5.0,0.000607,0.001
59358.189133,0.720073,1.620977,-0.062288,1.620977,0.222663,0.95,0.006296,0.003,69.410148,130.0,-1.524606,5.0,0.00014,0.001
59358.246734,0.745977,1.248073,-0.372411,1.248073,-1.108054,0.95,0.000337,0.003,-87.804562,130.0,1.043341,5.0,0.000155,0.001
59358.249988,-0.665882,1.248073,-0.372552,1.248073,-0.041388,0.95,0.000131,0.003,-92.435778,130.0,0.855997,5.0,8.4e-05,0.001
59358.251068,-0.217835,1.248073,-0.372599,1.248073,-2.258054,0.95,-2e-06,0.003,-99.641446,130.0,-0.793292,5.0,-1.5e-05,0.001
59359.906084,-0.659818,1.291064,-0.504604,1.291064,4.33379,0.95,0.003254,0.003,225.516902,130.0,-0.652696,5.0,-0.000799,0.001
59359.90984,-1.838528,1.291064,-0.504894,1.291064,-0.432876,0.95,0.001737,0.003,147.981682,130.0,0.894598,5.0,0.001575,0.001
59359.917365,-1.42395,1.291064,-0.505472,1.291064,2.950457,0.95,-0.002201,0.003,140.970543,130.0,-1.836311,5.0,0.00018,0.001
59360.134734,-0.465851,1.24798,-0.468583,1.24798,-3.724721,0.95,-9e-05,0.003,-88.955184,130.0,0.289089,5.0,8.3e-05,0.001
59360.135814,-1.113795,1.24798,-0.468639,1.24798,-0.691388,0.95,-0.000144,0.003,-112.96183,130.0,-2.080303,5.0,0.000281,0.001
59360.139064,-1.113625,1.24798,-0.468809,1.24798,-1.341388,0.95,-7e-06,0.003,-14.035781,130.0,0.921645,5.0,0.000614,0.001
59360.312529,2.09417,1.620907,-0.081385,1.620907,-0.444004,0.95,-0.000651,0.003,-177.700537,130.0,-3.143579,5.0,0.000368,0.001
59360.329375,0.921314,1.620767,-0.081529,1.620767,1.905996,0.95,0.000268,0.003,-150.455232,130.0,-5.164444,5.0,7.7e-05,0.001
59360.333492,1.580349,1.620767,-0.081564,1.620767,0.272663,0.95,0.002336,0.003,-111.646897,130.0,-2.704605,5.0,0.000487,0.001
59367.002214,1.823384,1.290982,0.317194,1.290982,-1.76621,0.95,-0.00544,0.003,398.399752,130.0,-0.506729,5.0,0.000974,0.001
59367.013493,1.161481,1.290901,0.316097,1.290901,0.717124,0.95,0.001835,0.003,-10.188121,130.0,0.1764,5.0,0.001159,0.001
59367.021007,0.446219,1.291064,0.315359,1.291064,3.150457,0.95,-0.007922,0.003,165.208577,130.0,1.622283,5.0,0.001147,0.001
59368.849669,0.894474,1.290821,0.119104,1.290821,-1.66621,0.95,0.000779,0.003,-152.641675,130.0,-1.183007,5.0,0.000273,0.001
59368.853425,-1.537316,1.290821,0.118894,1.290821,-2.549543,0.95,-0.002245,0.003,-270.673446,130.0,-2.488535,5.0,-0.000445,0.001
59368.860949,1.288101,1.290821,0.118477,1.290821,1.33379,0.95,-0.000863,0.003,-303.918072,130.0,-0.782055,5.0,-0.001588,0.001
59369.160604,1.530006,1.248262,-0.23144,1.248262,-0.108054,0.95,-7.1e-05,0.003,-112.543209,130.0,-6.942115,5.0,-0.000867,0.001
59369.162772,3.980985,1.248262,-0.231419,1.248262,0.825279,0.95,-4.5e-05,0.003,18.750609,130.0,-3.350481,5.0,-4.7e-05,0.001
59369.164933,1.265964,1.248262,-0.231398,1.248262,0.358612,0.95,-0.000263,0.003,-109.693818,130.0,-5.086926,5.0,-5e-05,0.001
59369.338722,3.100693,1.62043,-0.033908,1.62043,0.922663,0.95,-0.000312,0.003,114.435029,130.0,6.277088,5.0,0.00045,0.001
59369.341311,1.248688,1.62043,-0.033903,1.62043,0.272663,0.95,0.000978,0.003,121.105629,130.0,3.912788,5.0,0.000377,0.001
59369.343901,-0.070318,1.62043,-0.033897,1.62043,-0.477337,0.95,0.001804,0.003,-15.785986,130.0,5.255211,5.0,0.000106,0.001
59372.316,-2.01329,1.620364,-0.024925,1.620364,4.955996,0.95,0.004803,0.003,217.476392,130.0,0.710902,5.0,0.000199,0.001
59372.321291,-1.791266,1.620364,-0.024949,1.620364,-0.094004,0.95,0.004694,0.003,54.940683,130.0,1.232351,5.0,0.000416,0.001
59372.329115,-1.214229,1.620364,-0.024986,1.620364,-0.427337,0.95,-0.003782,0.003,4.829806,130.0,2.384634,5.0,0.000433,0.001
59373.132495,-2.057592,1.247795,-0.200842,1.247795,0.141946,0.95,-0.000367,0.003,-180.546551,130.0,-3.933277,5.0,0.000597,0.001
59373.134661,0.428516,1.247795,-0.20095,1.247795,-0.808054,0.95,-0.000316,0.003,-178.523495,130.0,-0.836828,5.0,-5e-06,0.001
59373.134795,-2.75891,1.62043,-0.031305,1.62043,-0.977337,0.95,0.001953,0.003,144.117746,130.0,5.256579,5.0,0.000301,0.001
59373.136825,-2.364377,1.247887,-0.201057,1.247887,-2.158054,0.95,-0.000891,0.003,-255.354982,130.0,-0.446004,5.0,0.000339,0.001
59373.146871,-2.292784,1.62043,-0.031431,1.62043,-1.46067,0.95,0.001038,0.003,317.7308,130.0,3.460154,5.0,-0.00012,0.001
59373.155956,-3.675689,1.62043,-0.031526,1.62043,-4.544004,0.95,-0.001471,0.003,158.625299,130.0,-0.129237,5.0,-2.1e-05,0.001
59374.86239,-1.388028,1.290982,-0.261394,1.290982,-1.81621,0.95,-0.00033,0.003,-61.243816,130.0,-1.340766,5.0,-0.000121,0.001
59374.869913,-3.140975,1.290982,-0.261447,1.290982,-2.349543,0.95,-0.001708,0.003,113.843443,130.0,-5.582787,5.0,-0.000514,0.001
59374.877438,-1.013934,1.290982,-0.261488,1.290982,0.350457,0.95,0.000424,0.003,104.379462,130.0,-5.595382,5.0,0.00092,0.001
59375.94325,-2.058808,1.291064,-0.132614,1.291064,-2.332876,0.95,0.001959,0.003,66.381866,130.0,-2.24,5.0,-0.001053,0.001
59375.947007,-2.540719,1.291064,-0.131703,1.291064,-0.81621,0.95,-0.000726,0.003,68.53232,130.0,-2.395754,5.0,-0.002144,0.001
59375.958292,-2.108472,1.291064,-0.12895,1.291064,1.767124,0.95,-0.007234,0.003,55.164724,130.0,-1.902705,5.0,-0.000634,0.001
59376.114966,1.840152,1.622191,-0.039367,1.622191,-0.71067,0.95,-0.003462,0.003,-56.739765,130.0,5.278767,5.0,-0.000257,0.001
59376.131191,1.817894,1.622272,-0.039109,1.622272,1.53933,0.95,0.002702,0.003,30.990436,130.0,3.208437,5.0,-0.000172,0.001
59376.279875,-0.881169,1.248167,-0.233265,1.248167,0.075279,0.95,-3.8e-05,0.003,-33.326009,130.0,0.184994,5.0,-0.000977,0.001
59376.280953,-3.569264,1.248167,-0.23317,1.248167,0.991946,0.95,-0.000457,0.003,-188.022169,130.0,-0.026327,5.0,-0.00012,0.001
59376.284186,-1.89555,1.248167,-0.232884,1.248167,2.758612,0.95,-0.00042,0.003,57.273748,130.0,0.455898,5.0,-0.000156,0.001
59376.854975,-0.605665,1.290901,0.154243,1.290901,-0.082876,0.95,-0.007127,0.003,-269.94896,130.0,-2.584536,5.0,0.000652,0.001
59376.858735,-1.026035,1.290901,0.155613,1.290901,0.117124,0.95,0.000835,0.003,-80.649516,130.0,0.085082,5.0,0.001654,0.001
59376.862495,-1.068406,1.290901,0.156984,1.290901,1.28379,0.95,-0.008154,0.003,-118.64812,130.0,-1.268597,5.0,-0.000117,0.001
59377.217707,0.015596,1.248552,-0.12603,1.248552,-1.474721,0.95,-0.000427,0.003,129.048672,130.0,2.190895,5.0,0.000557,0.001
59377.218783,-1.424548,1.248552,-0.125886,1.248552,1.025279,0.95,-0.000195,0.003,15.147854,130.0,3.803358,5.0,0.000387,0.001
59377.220937,-1.866836,1.248552,-0.125598,1.248552,-1.758054,0.95,-0.000152,0.003,102.22227,130.0,1.847334,5.0,0.000252,0.001
59377.306216,-1.64121,1.620364,-0.013005,1.620364,-1.327337,0.95,-0.000363,0.003,99.183733,130.0,3.45074,5.0,-0.000295,0.001
59377.308785,0.081722,1.620364,-0.012937,1.620364,-2.277337,0.95,-0.002368,0.003,358.486586,130.0,4.7286,5.0,0.000314,0.001
59377.311389,-2.666346,1.620364,-0.012869,1.620364,-2.027337,0.95,0.000458,0.003,273.609819,130.0,7.793125,5.0,-0.000133,0.001
59378.027247,0.013478,1.291064,0.5671,1.291064,-0.199543,0.95,0.001489,0.003,182.956597,130.0,1.431499,5.0,-0.001407,0.001
59378.031008,-0.546654,1.291064,0.568232,1.291064,-1.36621,0.95,0.001007,0.003,-85.331515,130.0,3.419141,5.0,-0.000362,0.001
59378.034758,1.387219,1.291064,0.569359,1.291064,-1.882876,0.95,6.3e-05,0.003,-186.69082,130.0,-0.521144,5.0,-0.002008,0.001
59378.341026,-0.4858,1.620837,0.013585,1.620837,-5.177337,0.95,-0.001966,0.003,248.365185,130.0,6.408381,5.0,-0.000566,0.001
59378.346558,-0.25893,1.620837,0.013715,1.620837,-4.727337,0.95,0.003296,0.003,417.551743,130.0,6.236565,5.0,-0.000177,0.001
59378.354801,0.043876,1.620837,0.013909,1.620837,-6.527337,0.95,0.000204,0.003,124.67138,130.0,8.745616,5.0,3.8e-05,0.001
59379.238888,0.501247,1.620767,0.031538,1.620767,-2.377337,0.95,0.004621,0.003,339.869229,130.0,8.691257,5.0,0.000261,0.001
59379.241586,-1.080797,1.620767,0.031582,1.620767,-2.26067,0.95,-0.002035,0.003,329.502376,130.0,6.761278,5.0,-3.3e-05,0.001
59380.983715,-1.948449,1.291146,0.834027,1.291146,-0.732876,0.95,0.002261,0.003,-0.229924,130.0,0.599498,5.0,0.000316,0.001
59380.991244,-0.883438,1.291146,0.834016,1.291146,-2.582876,0.95,0.001117,0.003,54.534958,130.0,1.410691,5.0,0.002154,0.001
59380.995013,-0.541433,1.291146,0.834011,1.291146,-1.56621,0.95,0.001376,0.003,-151.679858,130.0,-0.282076,5.0,-0.00014,0.001
59381.17533,-1.901019,1.620496,0.053804,1.620496,0.155996,0.95,-0.000178,0.003,309.622566,130.0,4.793625,5.0,0.000239,0.001
59381.177929,-0.872048,1.620496,0.053833,1.620496,2.955996,0.95,-0.001004,0.003,322.726588,130.0,6.129457,5.0,-0.000133,0.001
59381.18309,-2.633105,1.620496,0.05389,1.620496,-0.277337,0.95,-5.5e-05,0.003,417.553168,130.0,4.988194,5.0,0.000236,0.001
59381.203493,-0.554334,1.248358,0.2729,1.248358,-0.058054,0.95,-0.000161,0.003,-88.652287,130.0,3.371679,5.0,0.000191,0.001
59381.206743,-1.069565,1.248358,0.273131,1.248358,0.358612,0.95,2.4e-05,0.003,35.413487,130.0,-0.586821,5.0,2.1e-05,0.001
59381.207827,0.476358,1.248358,0.273208,1.248358,1.225279,0.95,3.9e-05,0.003,54.377551,130.0,-2.651574,5.0,0.000201,0.001
59381.963615,-0.687262,1.291064,0.87084,1.291064,-0.799543,0.95,-0.004801,0.003,-158.619492,130.0,5.338743,5.0,-0.001212,0.001
59381.971138,1.9751,1.290982,0.871478,1.290982,1.167124,0.95,0.001875,0.003,-69.493827,130.0,0.579543,5.0,0.001058,0.001
59381.974881,1.63378,1.291146,0.871798,1.291146,1.500457,0.95,0.002138,0.003,-307.522234,130.0,4.735915,5.0,0.00044,0.001
59382.225641,1.561669,1.248454,0.359897,1.248454,0.125279,0.95,0.000668,0.003,14.163913,130.0,4.754685,5.0,0.000895,0.001
59382.226722,1.05156,1.248454,0.360006,1.248454,-0.808054,0.95,0.000296,0.003,-40.800397,130.0,5.437785,5.0,0.000571,0.001
59382.228877,1.073341,1.248454,0.360225,1.248454,-1.008054,0.95,0.000462,0.003,-8.863727,130.0,2.226675,5.0,0.000296,0.001
59382.246461,-0.059,1.620496,0.068785,1.620496,3.255996,0.95,-0.003632,0.003,323.298784,130.0,9.868285,5.0,-5.6e-05,0.001
59382.251402,-0.447086,1.620496,0.068871,1.620496,0.98933,0.95,0.003009,0.003,275.097604,130.0,11.695487,5.0,0.000229,0.001
59382.253878,1.029871,1.620496,0.068914,1.620496,3.38933,0.95,0.001172,0.003,313.522762,130.0,11.307953,5.0,0.000365,0.001
59383.054816,1.092745,1.290982,1.013833,1.290982,0.550457,0.95,0.00016,0.003,286.927823,130.0,-1.642888,5.0,0.002884,0.001
59383.058579,1.26213,1.290982,1.014448,1.290982,-0.799543,0.95,0.00094,0.003,160.293748,130.0,-2.511897,5.0,-0.00043,0.001
59383.062343,1.876515,1.290982,1.015063,1.290982,-1.982876,0.95,-0.004289,0.003,151.706533,130.0,-0.892391,5.0,-0.000314,0.001
59383.169832,-0.194088,1.248167,0.468654,1.248167,1.825279,0.95,-0.000177,0.003,93.838742,130.0,0.651648,5.0,0.000272,0.001
59383.170916,-1.200224,1.248167,0.46879,1.248167,1.508612,0.95,-0.000101,0.003,55.004611,130.0,-2.02682,5.0,-6.8e-05,0.001
59383.17308,1.096503,1.248167,0.469063,1.248167,-1.274721,0.95,-8.7e-05,0.003,114.110302,130.0,5.342678,5.0,0.000673,0.001
59383.283138,0.54813,1.62063,0.089655,1.62063,2.53933,0.95,0.000594,0.003,375.806209,130.0,12.463374,5.0,0.000161,0.001
59383.285486,-0.751922,1.62063,0.089707,1.62063,2.755996,0.95,-0.001482,0.003,327.643071,130.0,8.866489,5.0,4.7e-05,0.001
59383.287842,0.272026,1.62063,0.089759,1.62063,0.155996,0.95,0.000221,0.003,285.316523,130.0,6.399472,5.0,-0.000218,0.001
59385.982448,-1.264341,1.290356,1.126919,1.290356,2.400457,0.95,0.001772,0.003,-164.097678,130.0,1.699388,5.0,-0.000964,0.001
59385.989962,-1.309852,1.290356,1.12543,1.290356,-2.46621,0.95,0.000764,0.003,-85.973512,130.0,0.776015,5.0,0.000156,0.001
59385.993741,-2.477099,1.290356,1.124677,1.290356,0.78379,0.95,-0.000545,0.003,-254.910663,130.0,-2.146607,5.0,0.000824,0.001
59386.151208,0.020587,1.248167,0.743979,1.248167,2.941946,0.95,-8.3e-05,0.003,104.647393,130.0,-0.479652,5.0,0.000697,0.001
59386.153371,-1.353441,1.248167,0.744007,1.248167,2.875279,0.95,-3.9e-05,0.003,59.038448,130.0,-1.628565,5.0,-0.000348,0.001
59386.154453,-2.279455,1.248167,0.744021,1.248167,1.575279,0.95,8.1e-05,0.003,91.162829,130.0,-4.18757,5.0,0.000305,0.001
59386.18999,-0.52566,1.620767,0.130445,1.620767,1.555996,0.95,0.002219,0.003,500.804164,130.0,8.420311,5.0,0.000155,0.001
59386.193878,-1.934653,1.620699,0.130438,1.620699,-0.877337,0.95,-0.006041,0.003,466.54928,130.0,12.937386,5.0,0.000298,0.001
59386.199085,-1.359643,1.620699,0.130428,1.620699,0.655996,0.95,0.000224,0.003,268.438226,130.0,12.798478,5.0,0.000269,0.001
59391.850225,-1.708302,1.289643,-0.46812,1.289643,0.817124,0.95,0.001557,0.003,-578.335093,130.0,3.254171,5.0,0.0006,0.001
59391.853986,0.409494,1.289643,-0.467916,1.289643,2.93379,0.95,1.3e-05,0.003,-470.628583,130.0,4.775993,5.0,-0.001914,0.001
59391.861521,-1.245923,1.289711,-0.467499,1.289711,-3.06621,0.95,0.012234,0.003,-153.132954,130.0,3.542864,5.0,-0.00172,0.001
59392.112152,0.102417,1.620699,0.037368,1.620699,-2.627337,0.95,0.008213,0.003,-88.223921,130.0,-8.978684,5.0,-0.000158,0.001
59392.118396,-0.03857,1.620767,0.037355,1.620767,-4.16067,0.95,0.004801,0.003,-111.24403,130.0,-5.100013,5.0,0.000425,0.001
59392.127676,-0.551553,1.620767,0.037338,1.620767,-0.927337,0.95,0.002339,0.003,-7.407743,130.0,-5.088294,5.0,-0.00026,0.001
59392.136898,-1.270702,1.248167,0.283268,1.248167,-2.008054,0.95,0.000417,0.003,15.754029,130.0,-0.84879,5.0,-0.000639,0.001
59392.13905,-0.470657,1.248167,0.283223,1.248167,0.508612,0.95,0.000506,0.003,61.21323,130.0,-2.313899,5.0,-0.000534,0.001
