Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59343.044529,2.240366,1.12511,-0.134286,1.12511,49.008954,130.0,-0.57154,5.0
59343.286665,-0.48654,1.491264,0.291214,1.491264,-145.646347,130.0,-6.642682,5.0
59343.289096,-0.229292,1.491264,0.290966,1.491264,-299.389165,130.0,-6.038649,5.0
59343.289106,-0.680098,1.022193,0.171398,1.022193,-152.723649,130.0,-1.267967,5.0
59343.290183,0.995131,1.022193,0.171169,1.022193,-176.020666,130.0,0.220936,5.0
59343.291259,-0.746641,1.022193,0.170941,1.022193,-143.708695,130.0,1.623679,5.0
59343.294033,-1.04479,1.491334,0.290464,1.491334,-115.118839,130.0,-2.994536,5.0
59343.907627,-2.146928,1.12511,-0.311992,1.12511,-134.89195,130.0,-5.370406,5.0
59343.91515,-0.05374,1.125203,-0.31318,1.125203,25.446166,130.0,0.742338,5.0
59343.918906,-1.98015,1.125203,-0.31377,1.125203,-76.19363,130.0,-0.9213,5.0
59344.203986,1.116599,1.491334,0.199075,1.491334,-284.78368,130.0,-5.651488,5.0
59344.212541,0.365424,1.491405,0.19825,1.491405,-375.60155,130.0,-2.611459,5.0
59344.214936,2.005655,1.491405,0.198019,1.491405,-292.482171,130.0,-4.771275,5.0
59344.296993,-0.406836,1.022308,-0.011864,1.022308,-139.170022,130.0,2.403052,5.0
59344.298072,2.058323,1.022308,-0.012023,1.022308,-25.107467,130.0,1.351585,5.0
59344.299149,1.254481,1.022308,-0.012181,1.022308,0.564035,130.0,0.771154,5.0
59345.139387,-0.665712,1.491334,0.116386,1.491334,9.367692,130.0,-4.660653,5.0
59345.14992,-2.482879,1.491334,0.115553,1.491334,-45.726685,130.0,-4.030115,5.0
59345.15507,-0.855472,1.491405,0.115146,1.491405,-65.461017,130.0,-4.070869,5.0
59347.303929,-1.393497,1.491694,-0.007829,1.491694,-254.069332,130.0,-3.740433,5.0
59347.31055,-1.498234,1.491694,-0.008092,1.491694,-380.846239,130.0,-4.650844,5.0
59347.313078,0.867866,1.491694,-0.008192,1.491694,-396.994263,130.0,-3.020165,5.0
59348.335343,-0.971112,1.491334,-0.045214,1.491334,-48.075818,130.0,0.618869,5.0
59348.340472,0.778066,1.491334,-0.045392,1.491334,8.115145,130.0,1.979512,5.0
59348.35598,-0.310396,1.491334,-0.04593,1.491334,-17.918778,130.0,-0.617288,5.0
59351.134253,1.926606,1.491334,-0.157932,1.491334,-192.531551,130.0,-2.578459,5.0
59351.925849,-0.094069,1.124927,-0.430851,1.124927,-175.069372,130.0,-6.647797,5.0
59351.933363,-1.227909,1.124927,-0.431011,1.124927,65.281857,130.0,0.449645,5.0
59351.940882,0.255248,1.124927,-0.431168,1.124927,-274.548497,130.0,-1.687,5.0
59352.288332,0.917404,1.491476,-0.20473,1.491476,-159.881982,130.0,-0.705609,5.0
59352.295769,1.67567,1.491548,-0.204996,1.491548,-225.143296,130.0,-2.213181,5.0
59352.303366,2.406942,1.491548,-0.205268,1.491548,-8.639685,130.0,-2.023388,5.0
59353.933106,0.301995,1.125297,-0.411915,1.125297,65.894442,130.0,-2.303332,5.0
59353.94063,0.35383,1.125297,-0.41175,1.125297,-81.121532,130.0,-1.791745,5.0
59353.948152,1.045667,1.125297,-0.411587,1.125297,66.67038,130.0,-0.582329,5.0
59354.290147,2.749067,1.491919,-0.258393,1.491919,139.671779,130.0,-2.549569,5.0
59354.315314,2.100589,1.492071,-0.258915,1.492071,57.610656,130.0,-1.210148,5.0
59354.333188,1.55396,1.491919,-0.259286,1.491919,-92.815262,130.0,-2.601302,5.0
59356.342289,0.249586,1.491548,-0.310912,1.491548,-91.367437,130.0,-1.769586,5.0
59356.349504,-2.098156,1.491476,-0.31117,1.491476,-67.054671,130.0,-2.285169,5.0
59356.358243,-1.985844,1.491334,-0.311482,1.491334,-133.815706,130.0,-2.829187,5.0
59357.015033,-0.229457,1.125391,-0.520463,1.125391,289.308493,130.0,-1.379581,5.0
59357.022546,-0.89765,1.125391,-0.52127,1.125391,289.449224,130.0,-5.775641,5.0
59357.030079,0.714162,1.125391,-0.522082,1.125391,128.32008,130.0,2.49481,5.0
59357.312746,-0.281732,1.022079,-0.615968,1.022079,-101.687795,130.0,4.314171,5.0
59357.313826,-1.465614,1.022079,-0.616086,1.022079,-175.133889,130.0,-0.954084,5.0
59357.315991,0.127622,1.022079,-0.616322,1.022079,-144.999936,130.0,1.161895,5.0
59358.179087,1.139989,1.492071,-0.402315,1.492071,-77.006652,130.0,-3.320187,5.0
59358.182357,1.3962,1.492071,-0.402526,1.492071,-125.804772,130.0,1.095984,5.0
59358.189133,1.070637,1.492071,-0.402963,1.492071,74.4369,130.0,-1.309941,5.0
59358.246734,1.11003,1.022193,-0.73173,1.022193,-88.220605,130.0,0.938398,5.0
59358.249988,-0.301523,1.022193,-0.732177,1.022193,-92.851821,130.0,0.751054,5.0
59358.251068,0.146625,1.022193,-0.732325,1.022193,-100.057489,130.0,-0.898235,5.0
59359.906084,-0.239452,1.125297,-0.928468,1.125297,224.719368,130.0,-0.796795,5.0
59359.90984,-1.417934,1.125297,-0.928986,1.125297,147.184148,130.0,0.750499,5.0
59359.917365,-1.002898,1.125297,-0.930022,1.125297,140.173009,130.0,-1.98041,5.0
59360.134734,0.081516,1.022079,-1.011216,1.022079,-89.371227,130.0,0.184146,5.0
59360.135814,-0.566327,1.022079,-1.011373,1.022079,-113.377873,130.0,-2.185246,5.0
59360.139064,-0.565858,1.022079,-1.011842,1.022079,-14.451824,130.0,0.816702,5.0
59360.312529,2.58877,1.491995,-0.566096,1.491995,-172.673785,130.0,-2.928914,5.0
59360.329375,1.417171,1.491843,-0.567497,1.491843,-145.42848,130.0,-4.949779,5.0
59360.333492,2.076513,1.491843,-0.567839,1.491843,-106.620145,130.0,-2.48994,5.0
59367.002214,3.003566,1.125203,-0.866486,1.125203,397.602218,130.0,-0.650828,5.0
59367.013493,2.340195,1.12511,-0.866115,1.12511,-10.985655,130.0,0.032301,5.0
59367.021007,1.623946,1.125297,-0.865866,1.125297,164.411043,130.0,1.478184,5.0
59368.849669,1.739529,1.125018,-0.729449,1.125018,-153.439209,130.0,-1.327106,5.0
59368.853425,-0.692927,1.125018,-0.728993,1.125018,-271.47098,130.0,-2.632634,5.0
59368.860949,2.131157,1.125018,-0.728077,1.125018,-304.715606,130.0,-0.926154,5.0
59369.160604,2.417043,1.022424,-1.113743,1.022424,-112.959252,130.0,-7.047058,5.0
59369.162772,4.867834,1.022424,-1.113534,1.022424,18.334566,130.0,-3.455424,5.0
59369.164933,2.152625,1.022424,-1.113325,1.022424,-110.109861,130.0,-5.191869,5.0
59369.338722,3.881918,1.491476,-0.805244,1.491476,119.461781,130.0,6.491753,5.0
59369.341311,2.029831,1.491476,-0.805157,1.491476,126.132381,130.0,4.127453,5.0
59369.343901,0.710744,1.491476,-0.80507,1.491476,-10.759234,130.0,5.469876,5.0
59372.316,-1.292531,1.491405,-0.735795,1.491405,222.503144,130.0,0.925567,5.0
59372.321291,-1.070421,1.491405,-0.735905,1.491405,59.967435,130.0,1.447016,5.0
59372.329115,-0.493257,1.491405,-0.736069,1.491405,9.856558,130.0,2.599299,5.0
59373.132495,-1.117137,1.021854,-1.136563,1.021854,-180.962594,130.0,-4.03822,5.0
59373.134661,1.369247,1.021854,-1.136947,1.021854,-178.939538,130.0,-0.941771,5.0
59373.134795,-2.013932,1.491476,-0.766394,1.491476,149.144498,130.0,5.471244,5.0
59373.136825,-1.42337,1.021966,-1.13733,1.021966,-255.771025,130.0,-0.550947,5.0
59373.146871,-1.547299,1.491476,-0.767027,1.491476,322.757552,130.0,3.674819,5.0
59373.155956,-2.929821,1.491476,-0.767505,1.491476,163.652051,130.0,0.085428,5.0
59374.86239,-0.55159,1.125203,-1.10133,1.125203,-62.04135,130.0,-1.484865,5.0
59374.869913,-2.304574,1.125203,-1.101346,1.125203,113.045909,130.0,-5.726886,5.0
59374.877438,-0.177574,1.125203,-1.101346,1.125203,103.581928,130.0,-5.739481,5.0
59375.94325,-1.246279,1.125297,-0.948641,1.125297,65.584332,130.0,-2.384099,5.0
59375.947007,-1.728335,1.125297,-0.947585,1.125297,67.734786,130.0,-2.539853,5.0
59375.958292,-1.296528,1.125297,-0.944392,1.125297,54.36719,130.0,-2.046804,5.0
59376.114966,2.682886,1.49339,-0.872212,1.49339,-51.713013,130.0,5.493432,5.0
59376.131191,2.660249,1.493478,-0.871575,1.493478,36.017188,130.0,3.423102,5.0
59376.279875,0.132913,1.022308,-1.242613,1.022308,-33.742052,130.0,0.080051,5.0
59376.280953,-2.555335,1.022308,-1.242365,1.022308,-188.438212,130.0,-0.13127,5.0
59376.284186,-0.882079,1.022308,-1.241621,1.022308,56.857705,130.0,0.350955,5.0
59376.854975,0.158764,1.12511,-0.613684,1.12511,-270.746494,130.0,-2.728635,5.0
59376.858735,-0.261858,1.12511,-0.612062,1.12511,-81.44705,130.0,-0.059017,5.0
59376.862495,-0.304482,1.12511,-0.610438,1.12511,-119.445654,130.0,-1.412696,5.0
59377.217707,0.863219,1.022777,-0.968919,1.022777,128.632629,130.0,2.085952,5.0
59377.218783,-0.577144,1.022777,-0.968556,1.022777,14.731811,130.0,3.698415,5.0
59377.220937,-1.019869,1.022777,-0.967831,1.022777,101.806227,130.0,1.742391,5.0
59377.306216,-0.866912,1.491405,-0.777414,1.491405,104.210485,130.0,3.665405,5.0
59377.308785,0.855791,1.491405,-0.777117,1.491405,363.513338,130.0,4.943265,5.0
59377.311389,-1.89251,1.491405,-0.776816,1.491405,278.636571,130.0,8.00779,5.0
59378.027247,0.675959,1.125297,-0.098879,1.125297,182.159063,130.0,1.2874,5.0
59378.031008,0.115424,1.125297,-0.097344,1.125297,-86.129049,130.0,3.275042,5.0
59378.034758,2.048895,1.125297,-0.095815,1.125297,-187.488354,130.0,-0.665243,5.0
59378.341026,0.1761,1.491919,-0.638426,1.491919,253.391937,130.0,6.623046,5.0
59378.346558,0.402289,1.491919,-0.637615,1.491919,422.578495,130.0,6.45123,5.0
59378.354801,0.70408,1.491919,-0.636406,1.491919,129.698132,130.0,8.960281,5.0
59379.238888,1.04806,1.491843,-0.505386,1.491843,344.895981,130.0,8.905922,5.0
59379.241586,-0.534336,1.491843,-0.50499,1.491843,334.529128,130.0,6.975943,5.0
59380.983715,-1.69261,1.125391,0.57469,1.125391,-1.027458,130.0,0.455399,5.0
59380.991244,-0.628671,1.125391,0.575751,1.125391,53.737424,130.0,1.266592,5.0
59380.995013,-0.287203,1.125391,0.576283,1.125391,-152.477392,130.0,-0.426175,5.0
59381.17533,-1.603584,1.491548,-0.233742,1.491548,314.649318,130.0,5.00829,5.0
59381.177929,-0.574951,1.491548,-0.233375,1.491548,327.75334,130.0,6.344122,5.0
59381.18309,-2.336678,1.491548,-0.232648,1.491548,422.57992,130.0,5.202859,5.0
59381.203493,-0.377247,1.022541,0.100547,1.022541,-89.06833,130.0,3.266736,5.0
59381.206743,-0.892932,1.022541,0.101232,1.022541,34.997444,130.0,-0.691764,5.0
59381.207827,0.652839,1.022541,0.101461,1.022541,53.961508,130.0,-2.756517,5.0
59381.963615,-0.565009,1.125297,0.745089,1.125297,-159.417026,130.0,5.194644,5.0
59381.971138,2.096368,1.125203,0.746712,1.125203,-70.291361,130.0,0.435444,5.0
59381.974881,1.754558,1.125391,0.747522,1.125391,-308.319768,130.0,4.591816,5.0
59382.225641,1.579569,1.022659,0.346731,1.022659,13.74787,130.0,4.649742,5.0
59382.226722,1.06927,1.022659,0.34703,1.022659,-41.21644,130.0,5.332842,5.0
59382.228877,1.090675,1.022659,0.347625,1.022659,-9.27977,130.0,2.121732,5.0
59382.246461,0.092056,1.491548,-0.072382,1.491548,328.325536,130.0,10.08295,5.0
59382.251402,-0.296751,1.491548,-0.071575,1.491548,280.124356,130.0,11.910152,5.0
59382.253878,1.179845,1.491548,-0.071171,1.491548,318.549514,130.0,11.522618,5.0
59383.054816,1.071357,1.125203,1.031723,1.125203,286.130289,130.0,-1.786987,5.0
59383.058579,1.240223,1.125203,1.032857,1.125203,159.496214,130.0,-2.655996,5.0
59383.062343,1.854088,1.125203,1.033992,1.125203,150.908999,130.0,-1.03649,5.0
59383.169832,-0.357671,1.022308,0.636971,1.022308,93.422699,130.0,0.546705,5.0
59383.170916,-1.364033,1.022308,0.637333,1.022308,54.588568,130.0,-2.131763,5.0
59383.17308,0.932244,1.022308,0.638056,1.022308,113.694259,130.0,5.237735,5.0
59383.283138,0.536318,1.491694,0.111356,1.491694,380.832961,130.0,12.678039,5.0
59383.285486,-0.76413,1.491694,0.111804,1.491694,332.669823,130.0,9.081154,5.0
59383.287842,0.259421,1.491694,0.112253,1.491694,290.343275,130.0,6.614137,5.0
59385.982448,-1.856682,1.124485,1.715762,1.124485,-164.895212,130.0,1.555289,5.0
59385.989962,-1.904022,1.124485,1.716102,1.124485,-86.771046,130.0,0.631916,5.0
59385.993741,-3.07219,1.124485,1.71627,1.124485,-255.708197,130.0,-2.290706,5.0
59386.151208,-0.742284,1.022308,1.511584,1.022308,104.23135,130.0,-0.584595,5.0
59386.153371,-2.116621,1.022308,1.511921,1.022308,58.622405,130.0,-1.733508,5.0
59386.154453,-3.04279,1.022308,1.51209,1.022308,90.746786,130.0,-4.292513,5.0
59386.18999,-1.055693,1.491843,0.670367,1.491843,505.830916,130.0,8.634976,5.0
59386.193878,-2.465303,1.491768,0.670977,1.491768,471.576032,130.0,13.152051,5.0
59386.199085,-1.89112,1.491768,0.671794,1.491768,273.464978,130.0,13.013143,5.0
59391.850225,-2.490898,1.123666,0.310978,1.123666,-579.132627,130.0,3.110072,5.0
59391.853986,-0.372439,1.123666,0.310519,1.123666,-471.426117,130.0,4.631894,5.0
59391.861521,-2.026525,1.123744,0.309605,1.123744,-153.930488,130.0,3.398765,5.0
59392.112152,-0.543543,1.491768,0.693217,1.491768,-83.197169,130.0,-8.764019,5.0
59392.118396,-0.684137,1.491843,0.692811,1.491843,-106.217278,130.0,-4.885348,5.0
59392.127676,-1.196534,1.491843,0.692208,1.491843,-2.380991,130.0,-4.873629,5.0
59392.136898,-1.773693,1.022308,0.790993,1.022308,15.337986,130.0,-0.953733,5.0
59392.13905,-0.973477,1.022308,0.790777,1.022308,60.797187,130.0,-2.418842,5.0
59392.140127,-1.114368,1.022308,0.790668,1.022308,-127.918243,130.0,4.179151,5.0
59393.993302,0.921956,1.125203,0.338124,1.125203,136.061128,130.0,6.147142,5.0
59394.008333,0.311618,1.125203,0.339462,1.125203,-67.654338,130.0,2.840604,5.0
59394.045955,-0.777725,1.12511,0.342805,1.12511,235.8255,130.0,1.38831,5.0
59394.145736,0.782025,1.491621,0.611649,1.491621,-79.176057,130.0,-6.645386,5.0
59394.155397,1.689201,1.491621,0.611473,1.491621,-120.054683,130.0,-8.280202,5.0
59394.16364,0.05535,1.491621,0.611324,1.491621,-233.940669,130.0,-7.414879,5.0
59395.866071,1.594232,1.124659,0.388848,1.124659,205.035034,130.0,4.530954,5.0
59395.869818,-0.987471,1.124571,0.388551,1.124571,-113.726587,130.0,0.752913,5.0
59395.873583,-0.36017,1.124571,0.38825,1.124571,-9.655826,130.0,4.171645,5.0
59396.187173,-1.284133,1.126916,0.356488,1.126916,312.10567,130.0,0.406215,5.0
59396.187879,-0.149047,1.126916,0.356402,1.126916,120.187922,130.0,1.673492,5.0
59396.189291,-1.683874,1.126916,0.356229,1.126916,47.811826,130.0,1.580413,5.0
59396.220443,0.838986,1.022777,0.707314,1.022777,298.582723,130.0,6.501107,5.0
59396.222596,-1.775782,1.022777,0.707082,1.022777,199.924953,130.0,2.132586,5.0
59396.22475,-0.80755,1.022777,0.70685,1.022777,350.302005,130.0,0.723093,5.0
59397.115183,-2.040788,1.491334,0.509462,1.491334,-229.834824,130.0,1.336599,5.0
59397.120469,-2.866396,1.491334,0.50907,1.491334,-160.812286,130.0,-1.904445,5.0
59397.125699,-1.725008,1.491334,0.508682,1.491334,-142.041379,130.0,1.779242,5.0
59397.297442,-0.51976,1.022424,0.54206,1.022424,76.190236,130.0,1.170329,5.0
59397.300685,0.306858,1.022424,0.541442,1.022424,156.964832,130.0,6.002167,5.0
59397.301766,-0.934936,1.022424,0.541236,1.022424,206.774146,130.0,1.479785,5.0
59398.037895,0.330832,1.12511,-0.015752,1.12511,-263.668329,130.0,-1.90223,5.0
59398.04166,-0.129316,1.12511,-0.016604,1.12511,6.346546,130.0,4.864671,5.0
59398.04541,-1.374468,1.12511,-0.017452,1.12511,-128.061592,130.0,-0.165828,5.0
59398.142667,-1.234908,1.022424,0.371208,1.022424,-219.73732,130.0,4.982,5.0
59398.143749,0.672314,1.022424,0.370986,1.022424,-185.108749,130.0,3.45776,5.0
59398.146998,-0.553019,1.022424,0.370319,1.022424,-289.174325,130.0,4.163086,5.0
59398.300886,2.423981,1.491405,0.404693,1.491405,-205.055214,130.0,-1.801156,5.0
59398.305729,2.939456,1.491405,0.404218,1.491405,-268.167082,130.0,-12.859789,5.0
59398.30827,0.479706,1.491405,0.403968,1.491405,-264.584265,130.0,-6.785195,5.0
59399.148018,-0.03559,1.12649,-0.228055,1.12649,-278.808758,130.0,-3.556007,5.0
59399.149429,-3.212385,1.12649,-0.22826,1.12649,-179.181971,130.0,-0.068285,5.0
59399.150842,-0.29318,1.12649,-0.228465,1.12649,-27.741641,130.0,1.78077,5.0
59399.213724,-1.399369,1.022897,0.169669,1.022897,94.48603,130.0,6.241827,5.0
59399.215886,-0.680016,1.022897,0.169316,1.022897,59.897559,130.0,5.856775,5.0
59399.218057,-0.053663,1.022897,0.168963,1.022897,51.014428,130.0,0.889276,5.0
59399.332877,0.051131,1.491264,0.302543,1.491264,-142.881975,130.0,-5.042343,5.0
59399.337621,-0.84141,1.491334,0.302084,1.491334,-250.197403,130.0,-5.196842,5.0
59399.341353,-0.78105,1.491264,0.301724,1.491264,-191.100833,130.0,-7.506837,5.0
59402.043841,0.01675,1.12511,-0.37567,1.12511,-121.479999,130.0,-2.121107,5.0
59402.051358,0.123875,1.12511,-0.375795,1.12511,-146.099002,130.0,1.446485,5.0
59402.055121,1.897937,1.12511,-0.375857,1.12511,85.070827,130.0,-0.073005,5.0
59402.066257,0.138397,1.126809,-0.376042,1.126809,-146.434233,130.0,-3.089544,5.0
59402.066964,0.543409,1.126809,-0.376054,1.126809,-111.055972,130.0,-2.966866,5.0
59402.069082,0.093444,1.126809,-0.376089,1.126809,26.923013,130.0,-7.223046,5.0
59402.144161,-1.25096,1.491476,0.077634,1.491476,-320.094249,130.0,-4.577404,5.0
59402.149416,-0.563608,1.491476,0.077282,1.491476,-223.560409,130.0,-2.39294,5.0
59402.155836,-0.659179,1.491548,0.076853,1.491548,-374.554095,130.0,-1.524372,5.0
59402.241018,0.228499,1.022777,-0.130199,1.022777,-202.347522,130.0,-1.643653,5.0
59402.243182,-1.008348,1.022777,-0.130352,1.022777,-158.366762,130.0,-2.475645,5.0
59402.244265,1.109728,1.022424,-0.130428,1.022424,-79.859396,130.0,-2.189876,5.0
59403.065435,0.409399,1.126595,-0.390044,1.126595,-5.995254,130.0,1.644524,5.0
59403.066145,0.237402,1.126595,-0.390047,1.126595,-70.906261,130.0,-0.123679,5.0
59403.068259,0.940413,1.126702,-0.390058,1.126702,225.049601,130.0,4.279503,5.0
59403.072102,-0.262843,1.124927,-0.390077,1.124927,-0.16091,130.0,5.743096,5.0
59403.075858,-0.608825,1.124927,-0.390095,1.124927,-6.189574,130.0,4.835756,5.0
59403.079613,-1.231807,1.124927,-0.390113,1.124927,166.032969,130.0,-0.940327,5.0
59403.328261,0.555752,1.022079,-0.198452,1.022079,183.594454,130.0,-3.057573,5.0
59403.331501,0.797908,1.022079,-0.198608,1.022079,209.153383,130.0,-4.050302,5.0
59403.332582,-0.331039,1.022079,-0.198661,1.022079,101.14049,130.0,0.8876,5.0
59404.1301,-1.614606,1.126809,-0.363039,1.126809,-38.824899,130.0,-0.87422,5.0
59404.130806,-0.795654,1.126809,-0.362991,1.126809,-126.398613,130.0,-5.461109,5.0
59404.131512,0.521298,1.126702,-0.362943,1.126702,-0.350631,130.0,-3.000054,5.0
59404.147896,-0.064155,1.021966,-0.219545,1.021966,70.071576,130.0,-4.415101,5.0
59404.151142,0.167836,1.021966,-0.219536,1.021966,9.044831,130.0,-3.722876,5.0
59404.152229,0.429833,1.021966,-0.219533,1.021966,-80.813638,130.0,-2.397866,5.0
59404.243084,-0.05479,1.491548,-0.037536,1.491548,-149.208346,130.0,-6.577461,5.0
59404.246911,-0.746664,1.491548,-0.037662,1.491548,-80.652455,130.0,-1.0938,5.0
59404.249377,-0.476582,1.491548,-0.037744,1.491548,-66.917592,130.0,-7.009581,5.0
59404.897856,0.644144,1.12511,-0.278064,1.12511,140.574442,130.0,4.117129,5.0
59404.90162,0.759557,1.12511,-0.277477,1.12511,109.805594,130.0,2.190326,5.0
59404.909146,1.195378,1.12511,-0.276298,1.12511,-152.088766,130.0,1.151974,5.0
59405.155366,0.952369,1.126283,-0.234014,1.126283,-40.438828,130.0,-2.933174,5.0
59405.156072,0.502237,1.126283,-0.233882,1.126283,313.393107,130.0,-0.253535,5.0
59405.156778,2.810106,1.126283,-0.233751,1.126283,118.041126,130.0,-1.27272,5.0
59405.165807,1.446375,1.021966,-0.169075,1.021966,56.472281,130.0,-1.05552,5.0
59405.166887,0.588267,1.021966,-0.168967,1.021966,258.102665,130.0,-0.241705,5.0
59405.170129,1.888941,1.021966,-0.168641,1.021966,14.255786,130.0,0.052376,5.0
59405.284088,0.448274,1.491476,-0.0516,1.491476,-146.319823,130.0,-1.961377,5.0
59405.289155,2.29023,1.491476,-0.051556,1.491476,-148.020255,130.0,-3.028507,5.0
59405.347238,2.972654,1.491476,-0.05098,1.491476,-202.146419,130.0,-2.445035,5.0
59405.9965,0.487706,1.125297,-0.040626,1.125297,2.059924,130.0,-4.963919,5.0
59406.000266,0.493702,1.125297,-0.039622,1.125297,25.737871,130.0,-4.981768,5.0
59406.007795,-0.349307,1.125297,-0.037613,1.125297,-22.65673,130.0,-0.400924,5.0
59406.186777,0.481206,1.126386,0.011149,1.126386,221.235735,130.0,-0.012484,5.0
59406.187484,-1.06499,1.126386,0.011345,1.126386,-11.569856,130.0,-0.498898,5.0
59406.189602,0.127423,1.126386,0.011932,1.126386,34.801954,130.0,0.660475,5.0
59406.345825,0.396724,1.021633,0.012576,1.021633,-2.502336,130.0,-2.158312,5.0
59406.347986,0.652296,1.021633,0.013004,1.021633,50.408821,130.0,-1.732363,5.0
59406.35015,-0.202132,1.021633,0.013432,1.021633,-3.999996,130.0,-5.635952,5.0
59408.098703,-2.025204,1.127025,0.509559,1.127025,-92.64381,130.0,9.336577,5.0
59408.100821,0.8154,1.127025,0.509955,1.127025,-305.242232,130.0,5.325988,5.0
59408.101527,-0.271732,1.127025,0.510087,1.127025,-183.345756,130.0,5.373429,5.0
59408.334251,0.396492,1.491476,0.137182,1.491476,163.416268,130.0,1.116478,5.0
59408.33667,0.651287,1.491476,0.137387,1.491476,47.11196,130.0,2.449588,5.0
59408.341421,0.297885,1.491476,0.137789,1.491476,174.820353,130.0,1.77644,5.0
59410.105733,-2.359831,1.127025,0.631186,1.127025,317.613051,130.0,-0.672092,5.0
59410.106439,-3.214797,1.127025,0.631152,1.127025,242.99324,130.0,1.057211,5.0
59410.107149,-4.552762,1.127025,0.631117,1.127025,158.076027,130.0,2.489576,5.0
59410.189416,0.673413,1.022541,0.569887,1.022541,188.084072,130.0,3.441386,5.0
59410.190499,0.004398,1.022541,0.569902,1.022541,456.44997,130.0,2.499058,5.0
59410.192661,-0.814632,1.022541,0.569932,1.022541,363.567499,130.0,-3.045343,5.0
59410.317432,-3.02662,1.491621,0.268294,1.491621,-13.189316,130.0,1.099724,5.0
59410.327634,-3.363052,1.491694,0.268726,1.491694,165.817615,130.0,0.864779,5.0
59410.33843,-1.667506,1.491621,0.26918,1.491621,32.018746,130.0,3.271016,5.0
59411.95905,-0.53195,1.124314,0.45503,1.124314,-111.86308,130.0,-1.261466,5.0
59411.966557,-1.074006,1.124314,0.454086,1.124314,-71.994394,130.0,-1.035484,5.0
59411.977856,-0.345581,1.124314,0.452661,1.124314,83.387205,130.0,-0.511306,5.0
59412.101783,-1.012435,1.127135,0.43679,1.127135,-135.587197,130.0,-0.087176,5.0
59412.103195,-1.651252,1.127025,0.436607,1.127025,-168.176003,130.0,-1.642898,5.0
59412.104608,-1.167068,1.127025,0.436423,1.127025,-159.480703,130.0,-0.738786,5.0
59412.205476,-2.042791,1.491405,0.306465,1.491405,53.50419,130.0,-0.598901,5.0
59412.219861,-3.031767,1.491405,0.306441,1.491405,-59.63783,130.0,-1.919844,5.0
59412.22221,-0.853763,1.491476,0.306437,1.491476,75.939517,130.0,-2.706487,5.0
59412.340509,-2.697905,1.022079,0.495205,1.022079,100.815009,130.0,2.097434,5.0
59412.34267,-3.062741,1.022079,0.495041,1.022079,253.137148,130.0,1.004886,5.0
