Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59343.044529,1.604205,1.145254,0.243816,1.145254,-2.774606,0.95,0.00129,0.003,47.040989,130.0,-0.628113,5.0,-0.001712,0.001
59343.286665,-0.874279,1.506929,0.386424,1.506929,-0.422389,0.95,0.006143,0.003,-144.228155,130.0,-6.68397,5.0,-0.000215,0.001
59343.289096,-0.616019,1.506929,0.385164,1.506929,2.544278,0.95,0.001805,0.003,-297.970973,130.0,-6.079937,5.0,-0.000335,0.001
59343.289106,-1.663921,1.058484,0.993311,1.058484,-0.792887,0.95,-0.000466,0.003,-149.493514,130.0,-0.976471,5.0,-0.001047,0.001
59343.290183,0.011432,1.058484,0.992958,1.058484,-1.292887,0.95,-0.000452,0.003,-172.790531,130.0,0.512432,5.0,-0.000327,0.001
59343.291259,-1.730215,1.058484,0.992605,1.058484,-2.109554,0.95,-0.000938,0.003,-140.47856,130.0,1.915175,5.0,-0.000111,0.001
59343.294033,-1.429454,1.506998,0.382599,1.506998,2.344278,0.95,0.002235,0.003,-113.700647,130.0,-3.035824,5.0,0.000309,0.001
59343.907627,-2.208731,1.145254,-0.508248,1.145254,0.008727,0.95,-0.005971,0.003,-136.859915,130.0,-5.426979,5.0,0.000857,0.001
59343.91515,-0.109387,1.145345,-0.515592,1.145345,-0.741273,0.95,-0.001263,0.003,23.478201,130.0,0.685765,5.0,5e-06,0.001
59343.918906,-2.032717,1.145345,-0.519262,1.145345,-2.274606,0.95,0.000638,0.003,-78.161595,130.0,-0.977873,5.0,0.000355,0.001
59344.203986,1.246287,1.506998,-0.223142,1.506998,-2.405722,0.95,-0.001493,0.003,-283.365488,130.0,-5.692776,5.0,0.000259,0.001
59344.212541,0.500953,1.507068,-0.229808,1.507068,-0.489055,0.95,0.001392,0.003,-374.183358,130.0,-2.652747,5.0,-3.5e-05,0.001
59344.214936,2.142822,1.507068,-0.231677,1.507068,-0.455722,0.95,4e-06,0.003,-291.063979,130.0,-4.812563,5.0,-0.000445,0.001
59344.296993,-0.969222,1.058595,0.388612,1.058595,-1.476221,0.95,-0.000547,0.003,-135.939887,130.0,2.694548,5.0,-0.000405,0.001
59344.298072,1.496687,1.058595,0.387703,1.058595,3.140446,0.95,-0.000699,0.003,-21.877332,130.0,1.643081,5.0,-0.000394,0.001
59344.299149,0.693594,1.058595,0.386796,1.058595,0.290446,0.95,-0.000755,0.003,3.79417,130.0,1.06265,5.0,-0.000615,0.001
59345.139387,0.133172,1.506998,-0.975027,1.506998,6.010945,0.95,-0.002708,0.003,10.785884,130.0,-4.701941,5.0,-0.000134,0.001
59345.14992,-1.676657,1.506998,-0.983198,1.506998,5.194278,0.95,0.004247,0.003,-44.308493,130.0,-4.071403,5.0,-8.3e-05,0.001
59345.15507,-0.045669,1.507068,-0.987186,1.507068,5.494278,0.95,-0.003688,0.003,-64.042825,130.0,-4.112157,5.0,-9.6e-05,0.001
59347.303929,0.132069,1.507355,-1.825924,1.507355,-3.155722,0.95,0.000193,0.003,-252.65114,130.0,-3.781721,5.0,0.000367,0.001
59347.31055,0.026479,1.507355,-1.825334,1.507355,-4.705722,0.95,-0.002768,0.003,-379.428047,130.0,-4.692132,5.0,4.1e-05,0.001
59347.313078,2.392249,1.507355,-1.825104,1.507355,-2.822389,0.95,-0.001619,0.003,-395.576071,130.0,-3.061453,5.0,7.5e-05,0.001
59348.335343,0.238244,1.506998,-1.547099,1.506998,-0.505722,0.95,3e-05,0.003,-46.657626,130.0,0.577581,5.0,-3.2e-05,0.001
59348.340472,1.985151,1.506998,-1.545006,1.506998,-1.472389,0.95,-0.010182,0.003,9.533337,130.0,1.938224,5.0,-0.000199,0.001
59348.35598,0.889798,1.506998,-1.538653,1.506998,0.644278,0.95,0.010035,0.003,-16.500586,130.0,-0.658576,5.0,9.7e-05,0.001
59351.134253,2.070734,1.506998,-0.594589,1.506998,1.194278,0.95,-0.004378,0.003,-191.113359,130.0,-2.619747,5.0,0.00025,0.001
59351.925849,-0.117023,1.145074,-0.665956,1.145074,-3.741273,0.95,0.001273,0.003,-177.037337,130.0,-6.70437,5.0,0.001276,0.001
59351.933363,-1.251869,1.145074,-0.66511,1.145074,-1.041273,0.95,0.001137,0.003,63.313892,130.0,0.393072,5.0,0.000436,0.001
59351.940882,0.230284,1.145074,-0.664263,1.145074,0.825394,0.95,-0.004597,0.003,-276.516462,130.0,-1.743573,5.0,0.000742,0.001
59352.288332,0.926626,1.507139,-0.506481,1.507139,1.244278,0.95,0.001368,0.003,-158.46379,130.0,-0.746897,5.0,-9.4e-05,0.001
59352.295769,1.684141,1.50721,-0.505996,1.50721,5.277611,0.95,-0.003605,0.003,-223.725104,130.0,-2.254469,5.0,-9.1e-05,0.001
59352.303366,2.414642,1.50721,-0.505497,1.50721,2.310945,0.95,-0.002139,0.003,-7.221493,130.0,-2.064676,5.0,-7.5e-05,0.001
59353.933106,-0.052981,1.145437,-0.314998,1.145437,1.608727,0.95,0.002368,0.003,63.926477,130.0,-2.359905,5.0,-0.001918,0.001
59353.94063,-0.002683,1.145437,-0.313296,1.145437,2.025394,0.95,-0.003832,0.003,-83.089497,130.0,-1.848318,5.0,-0.001588,0.001
59353.948152,0.687617,1.145437,-0.311596,1.145437,-1.374606,0.95,-0.002408,0.003,64.702415,130.0,-0.638902,5.0,-0.001745,0.001
59354.290147,2.422174,1.507577,-0.224029,1.507577,0.277611,0.95,-0.002442,0.003,141.089971,130.0,-2.590857,5.0,-0.000254,0.001
59354.315314,1.768075,1.507728,-0.21893,1.507728,0.444278,0.95,0.00114,0.003,59.028848,130.0,-1.251436,5.0,-0.000164,0.001
59354.333188,1.217456,1.507577,-0.215311,1.507577,-0.839055,0.95,0.001258,0.003,-91.39707,130.0,-2.64259,5.0,-0.000537,0.001
59356.342289,-0.328853,1.50721,-0.025002,1.50721,-1.472389,0.95,0.002754,0.003,-89.949245,130.0,-1.810874,5.0,0.000337,0.001
59356.349504,-2.67624,1.507139,-0.025615,1.507139,-2.372389,0.95,-0.001939,0.003,-65.636479,130.0,-2.326457,5.0,2e-05,0.001
59356.358243,-2.563483,1.506998,-0.026372,1.506998,-0.489055,0.95,-0.003924,0.003,-132.397514,130.0,-2.870475,5.0,0.000201,0.001
59357.015033,-0.727387,1.14553,-0.280592,1.14553,-2.707939,0.95,0.000468,0.003,287.340528,130.0,-1.436154,5.0,0.000181,0.001
59357.022546,-1.39459,1.14553,-0.282389,1.14553,-0.057939,0.95,0.002116,0.003,287.481259,130.0,-5.832214,5.0,0.000853,0.001
59357.030079,0.218215,1.14553,-0.284194,1.14553,0.942061,0.95,0.002454,0.003,126.352115,130.0,2.438237,5.0,0.001821,0.001
59357.312746,-1.018278,1.058374,-0.041332,1.058374,-2.859554,0.95,-0.000409,0.003,-98.45766,130.0,4.605667,5.0,-0.000517,0.001
59357.313826,-2.201951,1.058374,-0.041659,1.058374,-0.609554,0.95,0.000231,0.003,-171.903754,130.0,-0.662588,5.0,0.000896,0.001
59357.315991,-0.608294,1.058374,-0.042316,1.058374,-1.259554,0.95,-0.000333,0.003,-141.769801,130.0,1.453391,5.0,0.000319,0.001
59358.179087,0.829222,1.507728,-0.384077,1.507728,1.577611,0.95,0.002731,0.003,-75.58846,130.0,-3.361475,5.0,0.000569,0.001
59358.182357,1.085869,1.507728,-0.384724,1.507728,1.027611,0.95,-0.003903,0.003,-124.38658,130.0,1.054696,5.0,0.000613,0.001
59358.189133,0.761206,1.507728,-0.386061,1.507728,0.244278,0.95,0.006342,0.003,75.855092,130.0,-1.351229,5.0,0.000146,0.001
59358.246734,0.600342,1.058484,-0.383952,1.058484,-1.092887,0.95,0.000266,0.003,-84.99047,130.0,1.229894,5.0,0.000186,0.001
59358.249988,-0.810407,1.058484,-0.385203,1.058484,-0.026221,0.95,6e-05,0.003,-89.621686,130.0,1.04255,5.0,0.000115,0.001
59358.251068,-0.361991,1.058484,-0.385619,1.058484,-2.242887,0.95,-7.3e-05,0.003,-96.827354,130.0,-0.606739,5.0,1.6e-05,0.001
59359.906084,-1.167412,1.145437,-0.258567,1.145437,4.208727,0.95,0.003133,0.003,222.751403,130.0,-0.853368,5.0,-0.000833,0.001
59359.90984,-2.348034,1.145437,-0.256945,1.145437,-0.557939,0.95,0.001616,0.003,145.216183,130.0,0.693926,5.0,0.001541,0.001
59359.917365,-1.937295,1.145437,-0.253684,1.145437,2.825394,0.95,-0.002322,0.003,138.205044,130.0,-2.036983,5.0,0.000146,0.001
59360.134734,-0.439769,1.058374,-0.651841,1.058374,-3.709554,0.95,-0.000161,0.003,-86.141092,130.0,0.475642,5.0,0.000114,0.001
59360.135814,-1.088009,1.058374,-0.651601,1.058374,-0.676221,0.95,-0.000215,0.003,-110.147738,130.0,-1.89375,5.0,0.000312,0.001
59360.139064,-1.088733,1.058374,-0.650877,1.058374,-1.326221,0.95,-7.8e-05,0.003,-11.221689,130.0,1.108198,5.0,0.000645,0.001
59360.312529,1.980014,1.507652,-0.249869,1.507652,-0.422389,0.95,-0.000605,0.003,-171.255593,130.0,-2.970202,5.0,0.000374,0.001
59360.329375,0.800892,1.507502,-0.243747,1.507502,1.927611,0.95,0.000314,0.003,-144.010288,130.0,-4.991067,5.0,8.3e-05,0.001
59360.333492,1.458386,1.507502,-0.242241,1.507502,0.294278,0.95,0.002382,0.003,-105.201953,130.0,-2.531228,5.0,0.000493,0.001
59367.002214,1.190853,1.145345,0.688168,1.145345,-1.891273,0.95,-0.005561,0.003,395.634253,130.0,-0.707401,5.0,0.00094,0.001
59367.013493,0.526437,1.145254,0.689584,1.145254,0.592061,0.95,0.001714,0.003,-12.95362,130.0,-0.024272,5.0,0.001125,0.001
59367.021007,-0.190508,1.145437,0.690529,1.145437,3.025394,0.95,-0.008043,0.003,162.443078,130.0,1.421611,5.0,0.001113,0.001
59368.849669,0.09536,1.145163,0.656661,1.145163,-1.791273,0.95,0.000658,0.003,-155.407174,130.0,-1.383679,5.0,0.000239,0.001
59368.853425,-2.335453,1.145163,0.655474,1.145163,-2.674606,0.95,-0.002366,0.003,-273.438945,130.0,-2.689207,5.0,-0.000479,0.001
59368.860949,0.491944,1.145163,0.653077,1.145163,1.208727,0.95,-0.000984,0.003,-306.683571,130.0,-0.982727,5.0,-0.001622,0.001
59369.160604,0.122168,1.058707,1.019222,1.058707,-0.092887,0.95,-0.000142,0.003,-109.729117,130.0,-6.755562,5.0,-0.000836,0.001
59369.162772,2.572914,1.058707,1.019476,1.058707,0.840446,0.95,-0.000116,0.003,21.564701,130.0,-3.163928,5.0,-1.6e-05,0.001
59369.164933,-0.142338,1.058707,1.019728,1.058707,0.373779,0.95,-0.000334,0.003,-106.879726,130.0,-4.900373,5.0,-1.9e-05,0.001
59369.338722,2.192465,1.507139,0.59168,1.507139,0.944278,0.95,-0.000266,0.003,120.879973,130.0,6.450465,5.0,0.000456,0.001
59369.341311,0.341116,1.507139,0.591029,1.507139,0.294278,0.95,0.001024,0.003,127.550573,130.0,4.086165,5.0,0.000383,0.001
59369.343901,-0.97723,1.507139,0.590375,1.507139,-0.455722,0.95,0.00185,0.003,-9.341042,130.0,5.428588,5.0,0.000112,0.001
59372.316,-1.004007,1.507068,-1.316848,1.507068,4.977611,0.95,0.004849,0.003,223.921336,130.0,0.884279,5.0,0.000205,0.001
59372.321291,-0.778758,1.507068,-1.320097,1.507068,-0.072389,0.95,0.00474,0.003,61.385627,130.0,1.405728,5.0,0.000422,0.001
59372.329115,-0.196971,1.507068,-1.324884,1.507068,-0.405722,0.95,-0.003736,0.003,11.27475,130.0,2.558011,5.0,0.000439,0.001
59373.132495,-0.83795,1.058157,-1.57766,1.058157,0.157113,0.95,-0.000438,0.003,-177.732459,130.0,-3.746724,5.0,0.000628,0.001
59373.134661,1.649318,1.058157,-1.578928,1.058157,-0.792887,0.95,-0.000387,0.003,-175.709403,130.0,-0.650275,5.0,2.6e-05,0.001
59373.134795,-1.389006,1.507139,-1.683849,1.507139,-0.955722,0.95,0.001999,0.003,150.56269,130.0,5.429956,5.0,0.000307,0.001
59373.136825,-1.142418,1.058265,-1.580192,1.058265,-2.142887,0.95,-0.000962,0.003,-252.54089,130.0,-0.259451,5.0,0.00037,0.001
59373.146871,-0.919872,1.507139,-1.686983,1.507139,-1.439055,0.95,0.001084,0.003,324.175744,130.0,3.633531,5.0,-0.000114,0.001
59373.155956,-2.300561,1.507139,-1.689294,1.507139,-4.522389,0.95,-0.001425,0.003,165.070243,130.0,0.04414,5.0,-1.5e-05,0.001
59374.86239,-0.159869,1.145345,-1.75111,1.145345,-1.941273,0.95,-0.000451,0.003,-64.009315,130.0,-1.541438,5.0,-0.000155,0.001
59374.869913,-1.917268,1.145345,-1.746711,1.145345,-2.474606,0.95,-0.001829,0.003,111.077944,130.0,-5.783459,5.0,-0.000548,0.001
59374.877438,0.205325,1.145345,-1.742304,1.145345,0.225394,0.95,0.000303,0.003,101.613963,130.0,-5.796054,5.0,0.000886,0.001
59375.94325,-1.341477,1.145437,-1.111502,1.145437,-2.457939,0.95,0.001838,0.003,63.616367,130.0,-2.440672,5.0,-0.001087,0.001
59375.947007,-1.82452,1.145437,-1.109459,1.145437,-0.941273,0.95,-0.000847,0.003,65.766821,130.0,-2.596426,5.0,-0.002178,0.001
59375.958292,-1.395639,1.145437,-1.10334,1.145437,1.642061,0.95,-0.007355,0.003,52.399225,130.0,-2.103377,5.0,-0.000668,0.001
59376.114966,2.402542,1.509033,-0.884397,1.509033,-0.689055,0.95,-0.003416,0.003,-50.294821,130.0,5.452144,5.0,-0.000251,0.001
59376.131191,2.373294,1.50912,-0.877149,1.50912,1.560945,0.95,0.002748,0.003,37.43538,130.0,3.381814,5.0,-0.000166,0.001
59376.279875,-0.291026,1.058595,-0.980584,1.058595,0.090446,0.95,-0.000109,0.003,-30.511917,130.0,0.371547,5.0,-0.000946,0.001
59376.280953,-2.979596,1.058595,-0.980014,1.058595,1.007113,0.95,-0.000528,0.003,-185.208077,130.0,0.160226,5.0,-8.9e-05,0.001
59376.284186,-1.307304,1.058595,-0.978306,1.058595,2.773779,0.95,-0.000491,0.003,60.08784,130.0,0.642451,5.0,-0.000125,0.001
59376.854975,-0.009945,1.145254,-0.703034,1.145254,-0.207939,0.95,-0.007248,0.003,-272.714459,130.0,-2.785208,5.0,0.000618,0.001
59376.858735,-0.430233,1.145254,-0.701746,1.145254,-0.007939,0.95,0.000714,0.003,-83.415015,130.0,-0.11559,5.0,0.00162,0.001
59376.862495,-0.472517,1.145254,-0.700462,1.145254,1.158727,0.95,-0.008275,0.003,-121.413619,130.0,-1.469269,5.0,-0.000151,0.001
59377.217707,0.30823,1.059049,-0.57584,1.059049,-1.459554,0.95,-0.000498,0.003,131.862764,130.0,2.377448,5.0,0.000588,0.001
59377.218783,-1.132108,1.059049,-0.575502,1.059049,1.040446,0.95,-0.000266,0.003,17.961946,130.0,3.989911,5.0,0.000418,0.001
59377.220937,-1.574783,1.059049,-0.574827,1.059049,-1.742887,0.95,-0.000223,0.003,105.036362,130.0,2.033887,5.0,0.000283,0.001
59377.306216,-1.459803,1.507068,-0.477052,1.507068,-1.305722,0.95,-0.000317,0.003,105.628677,130.0,3.624117,5.0,-0.000289,0.001
59377.308785,0.262623,1.507068,-0.476478,1.507068,-2.255722,0.95,-0.002322,0.003,364.93153,130.0,4.901977,5.0,0.00032,0.001
59377.311389,-2.485958,1.507068,-0.475897,1.507068,-2.005722,0.95,0.000504,0.003,280.054763,130.0,7.966502,5.0,-0.000127,0.001
59378.027247,0.757064,1.145437,-0.438043,1.145437,-0.324606,0.95,0.001368,0.003,180.191098,130.0,1.230827,5.0,-0.001441,0.001
59378.031008,0.197544,1.145437,-0.437523,1.145437,-1.491273,0.95,0.000886,0.003,-88.097014,130.0,3.218469,5.0,-0.000396,0.001
59378.034758,2.132027,1.145437,-0.437006,1.145437,-2.007939,0.95,-5.8e-05,0.003,-189.456319,130.0,-0.721816,5.0,-0.002042,0.001
59378.341026,-0.424722,1.507577,-0.330133,1.507577,-5.155722,0.95,-0.00192,0.003,254.810129,130.0,6.581758,5.0,-0.00056,0.001
59378.346558,-0.198182,1.507577,-0.329673,1.507577,-4.705722,0.95,0.003342,0.003,423.996687,130.0,6.409942,5.0,-0.000171,0.001
59378.354801,0.104136,1.507577,-0.328991,1.507577,-6.505722,0.95,0.00025,0.003,131.116324,130.0,8.918993,5.0,4.4e-05,0.001
59379.238888,0.51338,1.507502,-0.263235,1.507502,-2.355722,0.95,0.004667,0.003,346.314173,130.0,8.864634,5.0,0.000267,0.001
59379.241586,-1.068843,1.507502,-0.263012,1.507502,-2.239055,0.95,-0.001989,0.003,335.94732,130.0,6.934655,5.0,-2.7e-05,0.001
59380.983715,-1.337114,1.14553,-0.038865,1.14553,-0.857939,0.95,0.00214,0.003,-2.995423,130.0,0.398826,5.0,0.000282,0.001
59380.991244,-0.272952,1.14553,-0.038027,1.14553,-2.707939,0.95,0.000996,0.003,51.769459,130.0,1.210019,5.0,0.00212,0.001
59380.995013,0.068631,1.14553,-0.03761,1.14553,-1.691273,0.95,0.001255,0.003,-154.445357,130.0,-0.482748,5.0,-0.000174,0.001
59381.17533,-2.118218,1.50721,-0.011637,1.50721,0.177611,0.95,-0.000132,0.003,316.06751,130.0,4.967002,5.0,0.000245,0.001
59381.177929,-1.089563,1.50721,-0.011292,1.50721,2.977611,0.95,-0.000958,0.003,329.171532,130.0,6.302834,5.0,-0.000127,0.001
59381.18309,-2.851247,1.50721,-0.010608,1.50721,-0.255722,0.95,-9e-06,0.003,423.998112,130.0,5.161571,5.0,0.000242,0.001
59381.203493,-0.440278,1.05882,0.001668,1.05882,-0.042887,0.95,-0.000232,0.003,-85.838195,130.0,3.558232,5.0,0.000222,0.001
59381.206743,-0.956095,1.05882,0.002485,1.05882,0.373779,0.95,-4.7e-05,0.003,38.227579,130.0,-0.400268,5.0,5.2e-05,0.001
59381.207827,0.589633,1.05882,0.002757,1.05882,1.240446,0.95,-3.2e-05,0.003,57.191643,130.0,-2.465021,5.0,0.000232,0.001
59381.963615,-0.069036,1.145437,-0.008943,1.145437,-0.924606,0.95,-0.004922,0.003,-161.384991,130.0,5.138071,5.0,-0.001246,0.001
59381.971138,2.594485,1.145345,-0.009464,1.145345,1.042061,0.95,0.001754,0.003,-72.259326,130.0,0.378871,5.0,0.001024,0.001
59381.974881,2.25375,1.14553,-0.009729,1.14553,1.375394,0.95,0.002017,0.003,-310.287733,130.0,4.535243,5.0,0.000406,0.001
59382.225641,1.560482,1.058934,0.203908,1.058934,0.140446,0.95,0.000597,0.003,16.978005,130.0,4.941238,5.0,0.000926,0.001
59382.226722,1.050372,1.058934,0.204018,1.058934,-0.792887,0.95,0.000225,0.003,-37.986305,130.0,5.624338,5.0,0.000602,0.001
59382.228877,1.072153,1.058934,0.204237,1.058934,-0.992887,0.95,0.000391,0.003,-6.049635,130.0,2.413228,5.0,0.000327,0.001
59382.246461,-0.328991,1.50721,0.056136,1.50721,3.277611,0.95,-0.003586,0.003,329.743728,130.0,10.041662,5.0,-5e-05,0.001
59382.251402,-0.716839,1.50721,0.055984,1.50721,1.010945,0.95,0.003055,0.003,281.542548,130.0,11.868864,5.0,0.000235,0.001
59382.253878,0.760239,1.50721,0.055906,1.50721,3.410945,0.95,0.001218,0.003,319.967706,130.0,11.48133,5.0,0.000371,0.001
59383.054816,2.05903,1.145345,-0.214009,1.145345,0.425394,0.95,3.9e-05,0.003,284.162324,130.0,-1.84356,5.0,0.00285,0.001
59383.058579,2.230128,1.145345,-0.215107,1.145345,-0.924606,0.95,0.000819,0.003,157.528249,130.0,-2.712569,5.0,-0.000464,0.001
59383.062343,2.846227,1.145345,-0.216206,1.145345,-2.107939,0.95,-0.00441,0.003,148.941034,130.0,-1.093063,5.0,-0.000348,0.001
59383.169832,-0.045784,1.058595,0.163174,1.058595,1.840446,0.95,-0.000248,0.003,96.652834,130.0,0.838201,5.0,0.000303,0.001
59383.170916,-1.051568,1.058595,0.162958,1.058595,1.523779,0.95,-0.000172,0.003,57.818703,130.0,-1.840267,5.0,-3.7e-05,0.001
59383.17308,1.245866,1.058595,0.162524,1.058595,-1.259554,0.95,-0.000158,0.003,116.924394,130.0,5.529231,5.0,0.000704,0.001
59383.283138,0.443552,1.507355,-0.088407,1.507355,2.560945,0.95,0.00064,0.003,382.251153,130.0,12.636751,5.0,0.000167,0.001
59383.285486,-0.855882,1.507355,-0.088973,1.507355,2.777611,0.95,-0.001436,0.003,334.088015,130.0,9.039866,5.0,5.3e-05,0.001
59383.287842,0.168686,1.507355,-0.089541,1.507355,0.177611,0.95,0.000267,0.003,291.761467,130.0,6.572849,5.0,-0.000212,0.001
59385.982448,0.233225,1.144639,-0.632204,1.144639,2.275394,0.95,0.001651,0.003,-166.863177,130.0,1.498716,5.0,-0.000998,0.001
59385.989962,0.183941,1.144639,-0.62992,1.144639,-2.591273,0.95,0.000643,0.003,-88.739011,130.0,0.575343,5.0,0.000122,0.001
59385.993741,-0.985216,1.144639,-0.628763,1.144639,0.658727,0.95,-0.000666,0.003,-257.676162,130.0,-2.347279,5.0,0.00079,0.001
59386.151208,1.484066,1.058595,-0.876676,1.058595,2.957113,0.95,-0.000154,0.003,107.461485,130.0,-0.293099,5.0,0.000728,0.001
59386.153371,0.110132,1.058595,-0.876742,1.058595,2.890446,0.95,-0.00011,0.003,61.85254,130.0,-1.442012,5.0,-0.000317,0.001
59386.154453,-0.815836,1.058595,-0.876774,1.058595,1.590446,0.95,1e-05,0.003,93.976921,130.0,-4.001017,5.0,0.000336,0.001
59386.18999,-0.087001,1.507502,-0.590854,1.507502,1.577611,0.95,0.002265,0.003,507.249108,130.0,8.593688,5.0,0.000161,0.001
59386.193878,-1.496707,1.507428,-0.590148,1.507428,-0.855722,0.95,-0.005995,0.003,472.994224,130.0,13.110763,5.0,0.000304,0.001
59386.199085,-0.922662,1.507428,-0.589193,1.507428,0.677611,0.95,0.00027,0.003,274.88317,130.0,12.971855,5.0,0.000275,0.001
59391.850225,-2.991126,1.143835,0.553147,1.143835,0.692061,0.95,0.001436,0.003,-581.100592,130.0,3.053499,5.0,0.000566,0.001
59391.853986,-0.872358,1.143835,0.552379,1.143835,2.808727,0.95,-0.000108,0.003,-473.394082,130.0,4.575321,5.0,-0.001948,0.001
59391.861521,-2.525828,1.143912,0.550849,1.143912,-3.191273,0.95,0.012113,0.003,-155.898453,130.0,3.342192,5.0,-0.001754,0.001
59392.112152,-0.520658,1.507428,0.377803,1.507428,-2.605722,0.95,0.008259,0.003,-81.778977,130.0,-8.805307,5.0,-0.000152,0.001
59392.118396,-0.660479,1.507502,0.376624,1.507502,-4.139055,0.95,0.004847,0.003,-104.799086,130.0,-4.926636,5.0,0.000431,0.001
59392.127676,-1.171739,1.507502,0.374884,1.507502,-0.905722,0.95,0.002385,0.003,-0.962799,130.0,-4.914917,5.0,-0.000254,0.001
59392.136898,-1.498186,1.058595,0.353576,1.058595,-1.992887,0.95,0.000346,0.003,18.568121,130.0,-0.662237,5.0,-0.000608,0.001
59392.13905,-0.697499,1.058595,0.352889,1.058595,0.523779,0.95,0.000435,0.003,64.027322,130.0,-2.127346,5.0,-0.000503,0.001
