Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59348.35598,0.285958,1.403183,-0.36081,1.403183,-15.540661,130.0,-0.584742,5.0
59351.134253,1.683505,1.403183,0.366643,1.403183,-190.153434,130.0,-2.545913,5.0
59351.925849,-0.629504,1.195078,0.410722,1.195078,-176.468963,130.0,-6.559287,5.0
59351.933363,-1.766972,1.195078,0.41419,1.195078,63.882266,130.0,0.538155,5.0
59351.940882,-0.287442,1.195078,0.41766,1.195078,-275.948088,130.0,-1.59849,5.0
59352.288332,0.294544,1.403334,0.699604,1.403334,-157.503865,130.0,-0.673063,5.0
59352.295769,1.050607,1.403411,0.701541,1.403411,-222.765179,130.0,-2.180635,5.0
59352.303366,1.779633,1.403411,0.703515,1.403411,-6.261568,130.0,-1.990842,5.0
59353.933106,-0.887709,1.195426,1.083927,1.195426,64.494851,130.0,-2.214822,5.0
59353.94063,-0.836509,1.195426,1.084727,1.195426,-82.521123,130.0,-1.703235,5.0
59353.948152,-0.145293,1.195426,1.085511,1.195426,65.270789,130.0,-0.493819,5.0
59354.290147,1.821555,1.403804,0.950593,1.403804,142.049896,130.0,-2.517023,5.0
59354.315314,1.173449,1.403967,0.949699,1.403967,59.988773,130.0,-1.177602,5.0
59354.333188,0.627142,1.403804,0.949006,1.403804,-90.437145,130.0,-2.568756,5.0
59356.342289,-0.469283,1.403411,0.689431,1.403411,-88.98932,130.0,-1.73704,5.0
59356.349504,-2.816219,1.403334,0.688367,1.403334,-64.676554,130.0,-2.252623,5.0
59356.358243,-2.702934,1.403183,0.687082,1.403183,-131.437589,130.0,-2.796641,5.0
59357.015033,-0.906166,1.195515,0.462384,1.195515,287.908902,130.0,-1.291071,5.0
59357.022546,-1.573027,1.195515,0.460245,1.195515,288.049633,130.0,-5.687131,5.0
59357.030079,0.040113,1.195515,0.458105,1.195515,126.920489,130.0,2.58332,5.0
59357.312746,-1.026234,1.024941,0.387006,1.024941,-100.040418,130.0,4.363031,5.0
59357.313826,-2.210032,1.024941,0.386804,1.024941,-173.486512,130.0,-0.905224,5.0
59357.315991,-0.616628,1.024941,0.3864,1.024941,-143.352559,130.0,1.210755,5.0
59358.179087,0.452655,1.403967,0.566493,1.403967,-74.628535,130.0,-3.287641,5.0
59358.182357,0.708543,1.403967,0.566605,1.403967,-123.426655,130.0,1.12853,5.0
59358.189133,0.382306,1.403967,0.566842,1.403967,76.815017,130.0,-1.277395,5.0
59358.246734,0.375689,1.025055,0.261083,1.025055,-86.573228,130.0,0.987258,5.0
59358.249988,-1.036055,1.025055,0.260827,1.025055,-91.204444,130.0,0.799914,5.0
59358.251068,-0.58797,1.025055,0.260742,1.025055,-98.410112,130.0,-0.849375,5.0
59359.906084,-1.069548,1.195426,0.207766,1.195426,223.319777,130.0,-0.708285,5.0
59359.90984,-2.24913,1.195426,0.208348,1.195426,145.784557,130.0,0.839009,5.0
59359.917365,-1.836306,1.195426,0.209524,1.195426,138.773418,130.0,-1.8919,5.0
59360.134734,-1.032252,1.024941,0.361024,1.024941,-87.72385,130.0,0.233006,5.0
59360.135814,-1.680465,1.024941,0.361237,1.024941,-111.730496,130.0,-2.136386,5.0
59360.139064,-1.681108,1.024941,0.36188,1.024941,-12.804447,130.0,0.865562,5.0
59360.312529,1.382186,1.403885,0.921962,1.403885,-170.295668,130.0,-2.896368,5.0
59360.329375,0.204116,1.403724,0.927032,1.403724,-143.050363,130.0,-4.917233,5.0
59360.333492,0.861872,1.403724,0.928276,1.403724,-104.242028,130.0,-2.457394,5.0
59367.002214,-0.663296,1.195338,3.106514,1.195338,396.202627,130.0,-0.562318,5.0
59367.013493,-1.330034,1.19525,3.110252,1.19525,-12.385246,130.0,0.120811,5.0
59367.021007,-2.048533,1.195426,3.112751,1.195426,163.011452,130.0,1.566694,5.0
59368.849669,-2.574898,1.195164,3.891116,1.195164,-154.8388,130.0,-1.238596,5.0
59368.853425,-5.008554,1.195164,3.892772,1.195164,-272.870571,130.0,-2.544124,5.0
59368.860949,-2.186866,1.195164,3.896084,1.195164,-306.115197,130.0,-0.837644,5.0
59369.160604,-1.9406,1.025285,3.502372,1.025285,-111.311875,130.0,-6.998198,5.0
59369.162772,0.509796,1.025285,3.502976,1.025285,19.981943,130.0,-3.406564,5.0
59369.164933,-2.205805,1.025285,3.503577,1.025285,-108.462484,130.0,-5.143009,5.0
59369.338722,-0.194409,1.403334,3.552557,1.403334,121.839898,130.0,6.524299,5.0
59369.341311,-2.046526,1.403334,3.552674,1.403334,128.510498,130.0,4.159999,5.0
59369.343901,-3.365642,1.403334,3.55279,1.403334,-8.381117,130.0,5.502422,5.0
59372.316,-4.250722,1.403258,2.50387,1.403258,224.881261,130.0,0.958113,5.0
59372.321291,-4.025484,1.403258,2.500632,1.403258,62.345552,130.0,1.479562,5.0
59372.329115,-3.443698,1.403258,2.495846,1.403258,12.234675,130.0,2.631845,5.0
59373.132495,-3.917986,1.024717,1.922758,1.024717,-179.315217,130.0,-3.98936,5.0
59373.134661,-1.430424,1.024717,1.921196,1.024717,-177.292161,130.0,-0.892911,5.0
59373.134795,-4.545811,1.403334,2.046959,1.403334,151.522615,130.0,5.50379,5.0
59373.136825,-4.221864,1.024829,1.919636,1.024829,-254.123648,130.0,-0.502087,5.0
59373.146871,-4.074149,1.403334,2.041297,1.403334,325.135669,130.0,3.707365,5.0
59373.155956,-5.452918,1.403334,2.037066,1.403334,166.030168,130.0,0.117974,5.0
59374.86239,-2.818933,1.195338,1.472151,1.195338,-63.440941,130.0,-1.396355,5.0
59374.869913,-4.573649,1.195338,1.473867,1.195338,111.646318,130.0,-5.638376,5.0
59374.877438,-2.448408,1.195338,1.475626,1.195338,102.182337,130.0,-5.650971,5.0
59375.94325,-3.973523,1.195426,2.084741,1.195426,64.184741,130.0,-2.295589,5.0
59375.947007,-4.457619,1.195426,2.087837,1.195426,66.335195,130.0,-2.451343,5.0
59375.958292,-4.031942,1.195426,2.09716,1.195426,52.967599,130.0,-1.958294,5.0
59376.114966,-0.190888,1.405368,2.283036,1.405368,-49.334896,130.0,5.525978,5.0
59376.131191,-0.220324,1.405461,2.290472,1.405461,38.395305,130.0,3.455648,5.0
59376.279875,-2.978769,1.02517,2.127541,1.02517,-32.094675,130.0,0.128911,5.0
59376.280953,-5.667521,1.02517,2.128293,1.02517,-186.790835,130.0,-0.08241,5.0
59376.284186,-3.995777,1.02517,2.130549,1.02517,58.505082,130.0,0.399815,5.0
59376.854975,-3.025024,1.19525,2.876242,1.19525,-272.146085,130.0,-2.640125,5.0
59376.858735,-3.447135,1.19525,2.879353,1.19525,-82.846641,130.0,0.029493,5.0
59376.862495,-3.491243,1.19525,2.882461,1.19525,-120.845245,130.0,-1.324186,5.0
59377.217707,-2.57833,1.025638,2.731102,1.025638,130.280006,130.0,2.134812,5.0
59377.218783,-4.018894,1.025638,2.731666,1.025638,16.379188,130.0,3.747275,5.0
59377.220937,-4.462022,1.025638,2.732794,1.025638,103.453604,130.0,1.791251,5.0
59377.306216,-4.083491,1.403258,2.720639,1.403258,106.588602,130.0,3.697951,5.0
59377.308785,-2.361023,1.403258,2.721171,1.403258,365.891455,130.0,4.975811,5.0
59377.311389,-5.10956,1.403258,2.721708,1.403258,281.014688,130.0,8.040336,5.0
59378.027247,-2.662247,1.195426,3.545465,1.195426,180.759472,130.0,1.37591,5.0
59378.031008,-3.222153,1.195426,3.546371,1.195426,-87.52864,130.0,3.363552,5.0
59378.034758,-1.288048,1.195426,3.547266,1.195426,-188.887945,130.0,-0.576733,5.0
59378.341026,-2.907896,1.403804,2.727044,1.403804,255.770054,130.0,6.655592,5.0
59378.346558,-2.679802,1.403804,2.72595,1.403804,424.956612,130.0,6.483776,5.0
59378.354801,-2.37515,1.403804,2.724298,1.403804,132.076249,130.0,8.992827,5.0
59379.238888,-1.597943,1.403724,2.422091,1.403724,347.274098,130.0,8.938468,5.0
59379.241586,-3.178717,1.403724,2.420865,1.403724,336.907245,130.0,7.008489,5.0
59380.983715,-3.40768,1.195515,2.595898,1.195515,-2.427049,130.0,0.543909,5.0
59380.991244,-2.339996,1.195515,2.593214,1.195515,52.337833,130.0,1.355102,5.0
59380.995013,-1.996657,1.195515,2.591875,1.195515,-153.876983,130.0,-0.337665,5.0
59381.17533,-3.023494,1.403411,1.467642,1.403411,317.027435,130.0,5.040836,5.0
59381.177929,-1.993361,1.403411,1.466509,1.403411,330.131457,130.0,6.376668,5.0
59381.18309,-3.752112,1.403411,1.46426,1.403411,424.958037,130.0,5.235405,5.0
59381.203493,-2.046463,1.025402,2.028235,1.025402,-87.420953,130.0,3.315596,5.0
59381.206743,-2.560496,1.025402,2.027268,1.025402,36.644821,130.0,-0.642904,5.0
59381.207827,-1.014174,1.025402,2.026946,1.025402,55.608885,130.0,-2.707657,5.0
59381.963615,-1.879824,1.195426,2.366042,1.195426,-160.816617,130.0,5.283154,5.0
59381.971138,0.78419,1.195338,2.365028,1.195338,-71.690952,130.0,0.523954,5.0
59381.974881,0.443692,1.195515,2.364526,1.195515,-309.719359,130.0,4.680326,5.0
59382.225641,0.377274,1.025519,1.807498,1.025519,15.395247,130.0,4.698602,5.0
59382.226722,-0.132544,1.025519,1.807316,1.025519,-39.569063,130.0,5.381702,5.0
59382.228877,-0.110181,1.025519,1.806953,1.025519,-7.632393,130.0,2.170592,5.0
59382.246461,-0.729629,1.403411,1.030777,1.403411,330.703653,130.0,10.115496,5.0
59382.251402,-1.1156,1.403411,1.028748,1.403411,282.502473,130.0,11.942698,5.0
59382.253878,0.362417,1.403411,1.027731,1.403411,320.927631,130.0,11.555164,5.0
59383.054816,0.200824,1.195338,2.208394,1.195338,284.730698,130.0,-1.698477,5.0
59383.058579,0.371718,1.195338,2.2075,1.195338,158.096623,130.0,-2.567486,5.0
59383.062343,0.987617,1.195338,2.206601,1.195338,149.509408,130.0,-0.94798,5.0
59383.169832,-1.065458,1.02517,1.60323,1.02517,95.070076,130.0,0.595565,5.0
59383.170916,-2.071116,1.02517,1.602888,1.02517,56.235945,130.0,-2.082903,5.0
59383.17308,0.226567,1.02517,1.602205,1.02517,115.341636,130.0,5.286595,5.0
59383.283138,0.405453,1.403566,0.523695,1.403566,383.211078,130.0,12.710585,5.0
59383.285486,-0.893124,1.403566,0.522272,1.403566,335.04794,130.0,9.1137,5.0
59383.287842,0.132307,1.403566,0.520841,1.403566,292.721392,130.0,6.646683,5.0
59385.982448,1.071604,1.194661,-0.906386,1.194661,-166.294803,130.0,1.643799,5.0
59385.989962,1.038632,1.194661,-0.920414,1.194661,-88.170637,130.0,0.720426,5.0
59385.993741,-0.122306,1.194661,-0.927476,1.194661,-257.107788,130.0,-2.202196,5.0
59386.151208,2.407548,1.02517,-1.379776,1.02517,105.878727,130.0,-0.535735,5.0
59386.153371,1.03696,1.02517,-1.383188,1.02517,60.269782,130.0,-1.684648,5.0
59386.154453,0.112666,1.02517,-1.384894,1.02517,92.394163,130.0,-4.243653,5.0
59386.18999,2.435347,1.403724,-2.539199,1.403724,508.209033,130.0,8.667522,5.0
59386.193878,1.03143,1.403645,-2.544282,1.403645,473.954149,130.0,13.184597,5.0
59386.199085,1.613236,1.403645,-2.551088,1.403645,275.843095,130.0,13.045689,5.0
59391.850225,2.914979,1.193891,-4.788761,1.193891,-580.532218,130.0,3.198582,5.0
59391.853986,5.030515,1.193891,-4.786297,1.193891,-472.825708,130.0,4.720404,5.0
59391.861521,3.370578,1.193964,-4.78136,1.193964,-155.330079,130.0,3.487275,5.0
59392.112152,4.365336,1.403645,-3.934188,1.403645,-80.819052,130.0,-8.731473,5.0
59392.118396,4.221319,1.403724,-3.931171,1.403724,-103.839161,130.0,-4.852802,5.0
59392.127676,3.703841,1.403724,-3.926693,1.403724,-0.002874,130.0,-4.841083,5.0
59392.136898,3.255072,1.02517,-3.9793,1.02517,16.985363,130.0,-0.904873,5.0
59392.13905,4.053896,1.02517,-3.978124,1.02517,62.444564,130.0,-2.369982,5.0
59392.140127,3.912307,1.02517,-3.977535,1.02517,-126.270866,130.0,4.228011,5.0
59393.993302,5.19909,1.195338,-3.632872,1.195338,134.661537,130.0,6.235652,5.0
59394.008333,4.585091,1.195338,-3.627873,1.195338,-69.053929,130.0,2.929114,5.0
59394.045955,3.486809,1.19525,-3.615591,1.19525,234.425909,130.0,1.47682,5.0
59394.145736,4.854869,1.403488,-3.179721,1.403488,-76.79794,130.0,-6.61284,5.0
59394.155397,5.759587,1.403488,-3.177439,1.403488,-117.676566,130.0,-8.247656,5.0
59394.16364,4.12365,1.403488,-3.175502,1.403488,-231.562552,130.0,-7.382333,5.0
59395.866071,5.666458,1.194825,-3.37724,1.194825,203.635443,130.0,4.619464,5.0
59395.869818,3.084526,1.194743,-3.377308,1.194743,-115.126178,130.0,0.841423,5.0
59395.873583,3.711597,1.194743,-3.377379,1.194743,-11.055417,130.0,4.260155,5.0
59396.187173,3.03079,1.196951,-3.387187,1.196951,312.45326,130.0,0.088719,5.0
59396.187879,4.16582,1.196951,-3.387217,1.196951,120.535512,130.0,1.355996,5.0
59396.189291,2.630878,1.196951,-3.387275,1.196951,48.159416,130.0,1.262917,5.0
59396.220443,4.735448,1.025638,-2.930676,1.025638,300.2301,130.0,6.549967,5.0
59396.222596,2.120464,1.025638,-2.930692,1.025638,201.57233,130.0,2.181446,5.0
59396.22475,3.08848,1.025638,-2.930708,1.025638,351.949382,130.0,0.771953,5.0
59397.115183,1.533923,1.403183,-2.783775,1.403183,-227.456707,130.0,1.369145,5.0
59397.120469,0.707131,1.403183,-2.782983,1.403183,-158.434169,130.0,-1.871899,5.0
59397.125699,1.847344,1.403183,-2.782196,1.403183,-139.663262,130.0,1.811788,5.0
59397.297442,3.206386,1.025285,-2.925614,1.025285,77.837613,130.0,1.219189,5.0
59397.300685,4.032253,1.025285,-2.925481,1.025285,158.612209,130.0,6.051027,5.0
59397.301766,2.790209,1.025285,-2.925437,1.025285,208.421523,130.0,1.528645,5.0
59398.037895,3.999799,1.19525,-3.378581,1.19525,-265.06792,130.0,-1.81372,5.0
59398.04166,3.538308,1.19525,-3.37809,1.19525,4.946955,130.0,4.953181,5.0
59398.04541,2.291816,1.19525,-3.377598,1.19525,-129.461183,130.0,-0.077318,5.0
59398.142667,2.23763,1.025285,-2.842858,1.025285,-218.089943,130.0,5.03086,5.0
59398.143749,4.144452,1.025285,-2.84268,1.025285,-183.461372,130.0,3.50662,5.0
59398.146998,2.917918,1.025285,-2.842146,1.025285,-287.526948,130.0,4.211946,5.0
59398.300886,5.632992,1.403258,-2.522844,1.403258,-202.677097,130.0,-1.76861,5.0
59398.305729,6.14654,1.403258,-2.521392,1.403258,-265.788965,130.0,-12.827243,5.0
59398.30827,3.685777,1.403258,-2.520629,1.403258,-262.206148,130.0,-6.752649,5.0
59399.148018,3.408445,1.19655,-3.100842,1.19655,-278.461168,130.0,-3.873503,5.0
59399.149429,0.230922,1.19655,-3.100319,1.19655,-178.834381,130.0,-0.385781,5.0
59399.150842,3.149397,1.19655,-3.099794,1.19655,-27.394051,130.0,1.463274,5.0
59399.213724,1.593827,1.025757,-2.565055,1.025757,96.133407,130.0,6.290687,5.0
59399.215886,2.312064,1.025757,-2.564292,1.025757,61.544936,130.0,5.905635,5.0
59399.218057,2.937297,1.025757,-2.563525,1.025757,52.661805,130.0,0.938136,5.0
59399.332877,2.777316,1.403109,-2.142168,1.403109,-140.503858,130.0,-5.009797,5.0
59399.337621,1.882264,1.403183,-2.140116,1.403183,-247.819286,130.0,-5.164296,5.0
59399.341353,1.940648,1.403109,-2.1385,1.403109,-188.722716,130.0,-7.474291,5.0
59402.043841,1.479454,1.19525,-1.532236,1.19525,-122.87959,130.0,-2.032597,5.0
59402.051358,1.581993,1.19525,-1.527775,1.19525,-147.498593,130.0,1.534995,5.0
59402.055121,3.35376,1.19525,-1.525542,1.19525,83.671236,130.0,0.015505,5.0
59402.066257,1.852539,1.196849,-1.518936,1.196849,-146.086643,130.0,-3.40704,5.0
59402.066964,2.25712,1.196849,-1.518517,1.196849,-110.708382,130.0,-3.284362,5.0
59402.069082,1.805863,1.196849,-1.51726,1.196849,27.270603,130.0,-7.540542,5.0
59402.144161,-0.138646,1.403334,-0.753206,1.403334,-317.716132,130.0,-4.544858,5.0
59402.149416,0.545793,1.403334,-0.750645,1.403334,-221.182292,130.0,-2.360394,5.0
59402.155836,0.446667,1.403411,-0.747519,1.403411,-372.175978,130.0,-1.491826,5.0
59402.241018,1.469819,1.025638,-1.113047,1.025638,-200.700145,130.0,-1.594793,5.0
59402.243182,0.231721,1.025638,-1.111949,1.025638,-156.719385,130.0,-2.426785,5.0
59402.244265,2.349172,1.025285,-1.1114,1.025285,-78.212019,130.0,-2.141016,5.0
59403.065435,1.517159,1.196649,-0.926556,1.196649,-5.647664,130.0,1.327028,5.0
59403.066145,1.344734,1.196649,-0.926131,1.196649,-70.558671,130.0,-0.441175,5.0
59403.068259,2.04647,1.196749,-0.924867,1.196749,225.397191,130.0,3.962007,5.0
59403.072102,0.575785,1.195078,-0.922567,1.195078,-1.560501,130.0,5.831606,5.0
59403.075858,0.227538,1.195078,-0.92032,1.195078,-7.589165,130.0,4.924266,5.0
59403.079613,-0.39771,1.195078,-0.918072,1.195078,164.633378,130.0,-0.851817,5.0
59403.328261,1.178238,1.024941,-0.562466,1.024941,185.241831,130.0,-3.008713,5.0
59403.331501,1.418583,1.024941,-0.560811,1.024941,210.80076,130.0,-4.001442,5.0
59403.332582,0.289031,1.024941,-0.560259,1.024941,102.787867,130.0,0.93646,5.0
59404.1301,-1.136023,1.196849,-0.270374,1.196849,-38.477309,130.0,-1.191716,5.0
59404.130806,-0.317473,1.196849,-0.269924,1.196849,-126.051023,130.0,-5.778605,5.0
59404.131512,0.999078,1.196749,-0.269475,1.196749,-0.003041,130.0,-3.31755,5.0
59404.147896,0.111655,1.024829,-0.136883,1.024829,71.718953,130.0,-4.366241,5.0
59404.151142,0.341942,1.024829,-0.13517,1.024829,10.692208,130.0,-3.674016,5.0
59404.152229,0.603369,1.024829,-0.134597,1.024829,-79.166261,130.0,-2.349006,5.0
59404.243084,-0.024011,1.403411,0.213159,1.403411,-146.830229,130.0,-6.544915,5.0
59404.246911,-0.717666,1.403411,0.214814,1.403411,-78.274338,130.0,-1.061254,5.0
59404.249377,-0.448732,1.403411,0.21588,1.403411,-64.539475,130.0,-6.977035,5.0
59404.897856,0.44824,1.19525,0.223978,1.19525,139.174851,130.0,4.205639,5.0
59404.90162,0.561823,1.19525,0.226395,1.19525,108.406003,130.0,2.278836,5.0
59404.909146,0.993992,1.19525,0.231226,1.19525,-153.488357,130.0,1.240484,5.0
59405.155366,0.901732,1.196354,0.387871,1.196354,-40.091238,130.0,-3.25067,5.0
59405.156072,0.451288,1.196354,0.388315,1.196354,313.740697,130.0,-0.571031,5.0
59405.156778,2.758844,1.196354,0.388759,1.196354,118.388716,130.0,-1.590216,5.0
59405.165807,1.138896,1.024829,0.396876,1.024829,58.119658,130.0,-1.00666,5.0
59405.166887,0.280349,1.024829,0.397423,1.024829,259.750042,130.0,-0.192845,5.0
59405.170129,1.579707,1.024829,0.399065,1.024829,15.903163,130.0,0.101236,5.0
59405.284088,0.047907,1.403334,0.630241,1.403334,-143.941706,130.0,-1.928831,5.0
59405.289155,1.888105,1.403334,0.632043,1.403334,-145.642138,130.0,-2.995961,5.0
59405.347238,2.550669,1.403334,0.652479,1.403334,-199.768302,130.0,-2.412489,5.0
59405.9965,-0.124655,1.195426,0.877873,1.195426,0.660333,130.0,-4.875409,5.0
59406.000266,-0.1196,1.195426,0.879818,1.195426,24.33828,130.0,-4.893258,5.0
59406.007795,-0.964479,1.195426,0.883697,1.195426,-24.056321,130.0,-0.312414,5.0
59406.186777,0.091292,1.196451,0.972311,1.196451,221.583325,130.0,-0.32998,5.0
59406.187484,-1.455044,1.196451,0.972647,1.196451,-11.222266,130.0,-0.816394,5.0
59406.189602,-0.263049,1.196451,0.973652,1.196451,35.149544,130.0,0.342979,5.0
59406.345825,-0.244002,1.024496,0.911774,1.024496,-0.854959,130.0,-2.109452,5.0
59406.347986,0.011272,1.024496,0.9125,1.024496,52.056198,130.0,-1.683503,5.0
59406.35015,-0.843454,1.024496,0.913226,1.024496,-2.352619,130.0,-5.587092,5.0
59408.098703,-2.239878,1.197053,1.295481,1.197053,-92.29622,130.0,9.019081,5.0
59408.100821,0.601504,1.197053,1.295099,1.197053,-304.894642,130.0,5.008492,5.0
59408.101527,-0.485368,1.197053,1.294971,1.197053,-182.998166,130.0,5.055933,5.0
59408.334251,-0.06561,1.403334,0.880758,1.403334,165.794385,130.0,1.149024,5.0
59408.33667,0.189933,1.403334,0.880215,1.403334,49.490077,130.0,2.482134,5.0
59408.341421,-0.161998,1.403334,0.879146,1.403334,177.19847,130.0,1.808986,5.0
59410.105733,-1.576818,1.197053,0.419421,1.197053,317.960641,130.0,-0.989588,5.0
59410.106439,-2.431432,1.197053,0.419035,1.197053,243.34083,130.0,0.739715,5.0
59410.107149,-3.769043,1.197053,0.418646,1.197053,158.423617,130.0,2.17208,5.0
59410.189416,1.174091,1.025402,0.327681,1.025402,189.731449,130.0,3.490246,5.0
59410.190499,0.505554,1.025402,0.327218,1.025402,458.097347,130.0,2.547918,5.0
59410.192661,-0.312523,1.025402,0.326295,1.025402,365.214876,130.0,-2.996483,5.0
59410.317432,-2.780844,1.403488,0.303992,1.403488,-10.811199,130.0,1.13227,5.0
59410.327634,-3.114196,1.403566,0.301344,1.403566,168.195732,130.0,0.897325,5.0
59410.33843,-1.415409,1.403488,0.298557,1.403488,34.396863,130.0,3.303562,5.0
59411.95905,0.506867,1.194501,-0.277649,1.194501,-113.262671,130.0,-1.172956,5.0
59411.966557,-0.035288,1.194501,-0.278494,1.194501,-73.393985,130.0,-0.946974,5.0
59411.977856,0.692948,1.194501,-0.27973,1.194501,81.987614,130.0,-0.422796,5.0
59412.101783,0.285983,1.197156,-0.29038,1.197156,-135.239607,130.0,-0.404672,5.0
59412.103195,-0.352927,1.197053,-0.29047,1.197053,-167.828413,130.0,-1.960394,5.0
59412.104608,0.131163,1.197053,-0.29056,1.197053,-159.133113,130.0,-1.056282,5.0
59412.205476,-1.587739,1.403258,0.132887,1.403258,55.882307,130.0,-0.566355,5.0
59412.219861,-2.578285,1.403258,0.134433,1.403258,-57.259713,130.0,-1.887298,5.0
59412.22221,-0.400542,1.403334,0.13469,1.403334,78.317634,130.0,-2.673941,5.0
59412.340509,-1.777489,1.024941,-0.166739,1.024941,102.462386,130.0,2.146294,5.0
59412.34267,-2.142582,1.024941,-0.166646,1.024941,254.784525,130.0,1.053746,5.0
59412.343751,-0.377629,1.024941,-0.166599,1.024941,12.464298,130.0,6.468246,5.0
