59345.294372 10.936016 0.106000 0 0 -1
59345.296927 8.333016 0.106000 0 0 -1
59346.361714 9.386016 0.110000 0 0 -1
59346.364355 8.809016 0.111000 0 0 -1
59346.367014 9.843016 0.111000 0 0 -1
59348.430514 10.033016 0.107000 0 0 -1
59348.438424 8.902016 0.106000 0 0 -1
59348.455275 9.479016 0.105000 0 0 -1
59349.178192 10.346036 0.102000 0 2 -1
59349.181949 10.347036 0.102000 0 2 -1
59349.185702 9.728036 0.101000 0 2 -1
59349.401120 7.359016 0.109000 0 0 -1
59349.424112 6.516016 0.109000 0 0 -1
59349.445857 8.212016 0.109000 0 0 -1
59352.115809 8.401036 0.101000 0 2 -1
59352.119575 7.021036 0.101000 0 2 -1
59352.123331 7.092036 0.101000 0 2 -1
59352.415700 8.224016 0.107000 0 0 -1
59352.418169 9.750016 0.108000 0 0 -1
59352.420632 8.840016 0.107000 0 0 -1
59359.231744 7.011016 0.111000 0 0 -1
59359.239493 6.967016 0.111000 0 0 -1
59359.252106 8.624016 0.111000 0 0 -1
59359.432389 10.586445 0.115000 0 3 -1
59359.433471 7.703445 0.115000 0 3 -1
59359.434550 9.326445 0.115000 0 3 -1
59360.077277 5.272036 0.106000 0 2 -1
59360.081036 5.897036 0.106000 0 2 -1
59360.088553 6.689036 0.107000 0 2 -1
59360.251700 9.285445 0.116000 0 3 -1
59360.252784 8.329445 0.116000 0 3 -1
59360.256025 9.609445 0.116000 0 3 -1
59360.336325 7.786016 0.111000 0 0 -1
59360.339098 9.817016 0.111000 0 0 -1
59360.344817 8.648016 0.111000 0 0 -1
59363.015940 8.883036 0.105000 0 2 -1
59363.027286 9.777036 0.105000 0 2 -1
59363.038617 10.618036 0.105000 0 2 -1
59363.274093 10.321016 0.110000 0 0 -1
59363.281366 10.731016 0.109000 0 0 -1
59363.284271 9.659016 0.109000 0 0 -1
59363.324373 9.627445 0.121000 0 3 -1
59363.325453 9.558445 0.120000 0 3 -1
59363.326535 8.583445 0.120000 0 3 -1
59365.326357 12.960445 0.121000 0 3 -1
59365.327439 13.250445 0.121000 0 3 -1
59365.328519 11.917445 0.121000 0 3 -1
59365.455657 12.099016 0.108000 0 0 -1
59365.460982 11.974016 0.108000 0 0 -1
59365.465061 13.111016 0.108000 0 0 -1
59365.965873 10.252036 0.103000 0 2 -1
59365.969634 10.155036 0.104000 0 2 -1
59365.973394 11.525036 0.104000 0 2 -1
59366.269992 11.109016 0.109000 0 0 -1
59366.288629 9.770016 0.108000 0 0 -1
59367.165860 10.095036 0.106000 0 2 -1
59367.169615 10.750036 0.105000 0 2 -1
59367.180891 10.229036 0.105000 0 2 -1
59374.118594 9.078036 0.106000 0 2 -1
59374.122375 7.991036 0.106000 0 2 -1
59374.126132 7.644036 0.106000 0 2 -1
59374.404554 8.566016 0.107000 0 0 -1
59374.407149 7.333016 0.107000 0 0 -1
59374.409745 8.585016 0.108000 0 0 -1
59374.423715 10.751445 0.117000 0 3 -1
59374.424792 9.559445 0.117000 0 3 -1
59374.425867 6.593445 0.117000 0 3 -1
59375.146394 8.401036 0.107000 0 2 -1
59375.153901 7.879036 0.106000 0 2 -1
59375.157668 8.128036 0.106000 0 2 -1
59376.106944 7.090036 0.106000 0 2 -1
59376.110707 6.437036 0.106000 0 2 -1
59376.114456 8.100036 0.105000 0 2 -1
59376.328796 10.255445 0.121000 0 3 -1
59376.330954 6.957445 0.121000 0 3 -1
59376.332029 10.420445 0.121000 0 3 -1
59376.381029 9.662016 0.107000 0 0 -1
59376.383480 7.493016 0.107000 0 0 -1
59376.385940 7.126016 0.107000 0 0 -1
59377.071437 8.844036 0.106000 0 2 -1
59377.075193 7.681036 0.106000 0 2 -1
59377.078950 8.673036 0.106000 0 2 -1
59377.242108 9.017445 0.117000 0 3 -1
59377.243184 10.376445 0.117000 0 3 -1
59377.244263 10.553445 0.117000 0 3 -1
59377.342941 7.008016 0.106000 0 0 -1
59377.350605 7.062016 0.106000 0 0 -1
59377.353214 6.302016 0.106000 0 0 -1
59380.096782 8.104036 0.107000 0 2 -1
59380.100543 8.410036 0.107000 0 2 -1
59380.104306 7.347036 0.107000 0 2 -1
59380.323831 7.518445 0.122000 0 3 -1
59380.324914 9.771445 0.122000 0 3 -1
59380.325993 10.985445 0.122000 0 3 -1
59380.384093 9.608016 0.112000 0 0 -1
59380.388188 10.483016 0.112000 0 0 -1
59380.393616 9.649016 0.112000 0 0 -1
59381.200072 8.259036 0.104000 0 2 -1
59381.203825 8.645036 0.104000 0 2 -1
59381.215103 6.960036 0.103000 0 2 -1
59381.381518 8.024016 0.108000 0 0 -1
59381.384045 6.739016 0.108000 0 0 -1
59381.386578 7.993016 0.108000 0 0 -1
59381.406621 8.749445 0.117000 0 3 -1
59381.407695 7.258445 0.117000 0 3 -1
59381.408775 7.320445 0.117000 0 3 -1
59382.033277 7.736036 0.106000 0 2 -1
59382.037029 7.596036 0.106000 0 2 -1
59382.044555 9.562036 0.106000 0 2 -1
59382.290252 8.393016 0.108000 0 0 -1
59382.292840 7.544016 0.108000 0 0 -1
59382.298023 8.468016 0.108000 0 0 -1
59382.403096 10.964445 0.116000 0 3 -1
59382.405263 10.481445 0.116000 0 3 -1
59382.406342 10.222445 0.116000 0 3 -1
59384.082315 7.658036 0.105000 0 2 -1
59384.089829 6.915036 0.105000 0 2 -1
59384.093591 7.172036 0.105000 0 2 -1
59384.246229 6.502016 0.106000 0 0 -1
59384.248796 6.191016 0.107000 0 0 -1
59384.256677 6.977016 0.106000 0 0 -1
59384.295514 7.311445 0.117000 0 3 -1
59384.297674 9.390445 0.117000 0 3 -1
59384.299834 10.076445 0.117000 0 3 -1
59385.013206 6.843036 0.101000 0 2 -1
59385.016977 8.154036 0.101000 0 2 -1
59385.020735 7.218036 0.101000 0 2 -1
59385.306628 7.436016 0.107000 0 0 -1
59385.313976 7.036016 0.108000 0 0 -1
59385.317776 5.491016 0.108000 0 0 -1
59387.212516 4.448016 0.110000 0 0 -1
59387.235656 3.982016 0.110000 0 0 -1
59387.271355 4.909016 0.111000 0 0 -1
59387.462050 7.267445 0.116000 0 3 -1
59387.464214 7.423445 0.115000 0 3 -1
59387.465294 7.130445 0.115000 0 3 -1
59388.317585 6.176016 0.107000 0 0 -1
59388.320263 6.709016 0.107000 0 0 -1
59388.330346 8.886016 0.107000 0 0 -1
59390.032461 10.465036 0.101000 0 2 -1
59390.036233 9.194036 0.101000 0 2 -1
59390.051336 8.314036 0.101000 0 2 -1
59390.332998 9.791445 0.123000 0 3 -1
59390.335169 8.667445 0.123000 0 3 -1
59390.336248 11.553445 0.123000 0 3 -1
59390.466471 6.124016 0.107000 0 0 -1
59390.468994 5.581016 0.107000 0 0 -1
59390.476800 6.660016 0.107000 0 0 -1
59391.101048 11.004036 0.102000 0 2 -1
59391.104813 11.550036 0.102000 0 2 -1
59391.108569 10.368036 0.102000 0 2 -1
59391.249979 8.963445 0.118000 0 3 -1
59391.251060 11.239445 0.118000 0 3 -1
59391.254303 11.106445 0.118000 0 3 -1
59393.028932 11.545036 0.104000 0 2 -1
59393.032674 11.988036 0.104000 0 2 -1
59393.040207 9.258036 0.104000 0 2 -1
59393.309947 8.977016 0.108000 0 0 -1
59393.314340 9.281016 0.108000 0 0 -1
59393.317331 9.295016 0.108000 0 0 -1
59394.010596 11.758036 0.104000 0 2 -1
59394.014351 10.689036 0.104000 0 2 -1
59394.018114 13.068036 0.104000 0 2 -1
59394.431807 8.895016 0.110000 0 0 -1
59394.434387 9.985016 0.109000 0 0 -1
59394.442145 12.485016 0.109000 0 0 -1
59397.278314 11.159445 0.119000 0 3 -1
59397.279395 10.389445 0.119000 0 3 -1
59397.281550 9.847445 0.119000 0 3 -1
59397.317987 9.015016 0.105000 0 0 -1
59397.323151 9.027016 0.105000 0 0 -1
59397.330649 9.467016 0.105000 0 0 -1
59400.182217 7.166036 0.103000 0 2 -1
59400.193513 7.672036 0.102000 0 2 -1
59400.197273 7.855036 0.102000 0 2 -1
59400.261026 7.251000 0.121000 0 1 -1
59400.262438 8.816000 0.121000 0 1 -1
59400.263143 9.904000 0.120000 0 1 -1
59400.434436 7.628016 0.106000 0 0 -1
59400.441751 7.307016 0.106000 0 0 -1
59400.444451 8.007016 0.106000 0 0 -1
59400.447219 6.340445 0.117000 0 3 -1
59400.448299 8.634445 0.117000 0 3 -1
59400.449381 8.146445 0.117000 0 3 -1
59402.008178 9.834036 0.104000 0 2 -1
59402.015702 8.186036 0.104000 0 2 -1
59402.023244 8.614036 0.104000 0 2 -1
59402.293839 10.460445 0.119000 0 3 -1
59402.294916 10.997445 0.119000 0 3 -1
59402.298153 9.461445 0.119000 0 3 -1
59402.301048 10.806000 0.119000 0 1 -1
59402.302461 9.533000 0.119000 0 1 -1
59402.303873 9.062000 0.119000 0 1 -1
59402.398627 8.475016 0.108000 0 0 -1
59402.403556 9.391016 0.108000 0 0 -1
59402.478835 9.531016 0.108000 0 0 -1
59408.209976 10.007000 0.123000 0 1 -1
59408.211388 13.437000 0.123000 0 1 -1
59408.212094 13.937000 0.123000 0 1 -1
59408.440700 8.876016 0.108000 0 0 -1
59408.446714 7.145016 0.107000 0 0 -1
59408.449054 8.897016 0.107000 0 0 -1
59409.262481 5.265016 0.108000 0 0 -1
59409.269018 5.876016 0.109000 0 0 -1
59409.276369 5.703016 0.109000 0 0 -1
59409.333271 10.088445 0.124000 0 3 -1
59409.334349 7.490445 0.124000 0 3 -1
59409.336513 10.729445 0.123000 0 3 -1
59410.236809 8.287000 0.121000 0 1 -1
59410.239633 8.860000 0.121000 0 1 -1
59410.294475 7.654445 0.120000 0 3 -1
59410.295556 9.549445 0.120000 0 3 -1
59410.298802 9.534445 0.120000 0 3 -1
59410.429899 6.562016 0.109000 0 0 -1
59410.432235 5.456016 0.109000 0 0 -1
59410.442437 5.118016 0.110000 0 0 -1
59411.436490 8.119445 0.118000 0 3 -1
59411.437564 9.217445 0.118000 0 3 -1
59411.438241 9.310016 0.107000 0 0 -1
59411.438644 9.428445 0.118000 0 3 -1
59411.440792 6.927016 0.108000 0 0 -1
59411.448172 7.006016 0.107000 0 0 -1
59412.991065 10.179036 0.096000 0 2 -1
59412.998597 10.703036 0.097000 0 2 -1
59413.002357 9.800036 0.098000 0 2 -1
59413.457533 7.411016 0.107000 0 0 -1
59413.459850 7.925016 0.107000 0 0 -1
59413.469050 7.843016 0.106000 0 0 -1
59414.175358 11.869036 0.086000 0 2 -1
59414.179125 11.876036 0.086000 0 2 -1
59414.190436 11.615036 0.085000 0 2 -1
59414.232605 11.772000 0.121000 0 1 -1
59414.234017 11.865000 0.121000 0 1 -1
59414.235429 9.989000 0.121000 0 1 -1
59414.293360 10.223445 0.109000 0 3 -1
59414.295522 9.448445 0.109000 0 3 -1
59414.296604 9.069445 0.109000 0 3 -1
59414.303185 8.880016 0.104000 0 0 -1
59414.307776 9.405016 0.105000 0 0 -1
59414.312337 8.321016 0.105000 0 0 -1
59415.126845 8.885036 0.095000 0 2 -1
59415.130614 11.690036 0.094000 0 2 -1
59415.138141 11.343036 0.094000 0 2 -1
59415.217768 12.281000 0.123000 0 1 -1
59415.219180 10.094000 0.123000 0 1 -1
59415.219886 10.055000 0.123000 0 1 -1
59415.255964 8.432016 0.104000 0 0 -1
59415.258689 7.341016 0.105000 0 0 -1
59415.264112 6.382016 0.104000 0 0 -1
59415.346852 9.497445 0.112000 0 3 -1
59415.347928 9.277445 0.112000 0 3 -1
59415.350088 9.730445 0.111000 0 3 -1
59417.018476 12.823036 0.103000 0 2 -1
59417.022227 12.368036 0.103000 0 2 -1
59417.029743 12.271036 0.104000 0 2 -1
59417.415272 10.147016 0.112000 0 0 -1
59417.418180 8.878016 0.113000 0 0 -1
59417.424318 8.425016 0.113000 0 0 -1
59420.047570 13.453036 0.103000 0 2 -1
59420.051336 14.172036 0.103000 0 2 -1
59420.055097 13.691036 0.103000 0 2 -1
59420.315308 7.749016 0.111000 0 0 -1
59420.318857 7.307016 0.111000 0 0 -1
59420.325989 8.115016 0.111000 0 0 -1
59420.352129 10.229445 0.107000 0 3 -1
59420.354291 7.457445 0.107000 0 3 -1
59420.355373 10.372445 0.107000 0 3 -1
