59361.683491 6854.447682 11.223613 0 2 -1
59361.687248 6853.073668 11.782517 0 2 -1
59361.691012 6856.537508 11.444697 0 2 -1
59361.944566 6688.800158 15.092085 0 0 -1
59361.947357 6689.299800 14.632593 0 0 -1
59361.957166 6690.606123 14.848907 0 0 -1
59362.136140 6896.320834 16.557500 0 3 -1
59362.137220 6896.927296 16.828127 0 3 -1
59362.138308 6897.230335 16.482586 0 3 -1
59364.917885 6898.826009 16.141987 0 3 -1
59364.918966 6899.039696 16.553831 0 3 -1
59364.921142 6900.702393 16.437802 0 3 -1
59365.067320 6687.987565 15.677201 0 0 -1
59365.069993 6689.213398 15.400877 0 0 -1
59365.075398 6695.845911 15.312021 0 0 -1
59365.648355 6860.203548 12.276117 0 2 -1
59365.652118 6859.809107 11.464942 0 2 -1
59365.659667 6859.632524 10.899473 0 2 -1
59365.941188 6691.324832 15.677807 0 0 -1
59365.959824 6694.336894 15.590349 0 0 -1
59369.761210 6853.907520 13.530253 0 2 -1
59369.768738 6854.968323 12.547659 0 2 -1
59369.776263 6854.818837 12.094723 0 2 -1
59369.910940 6895.710062 16.362909 0 3 -1
59369.912028 6894.195494 16.367070 0 3 -1
59369.913108 6900.465635 16.603583 0 3 -1
59370.023276 6700.497683 15.432979 0 0 -1
59370.025654 6699.556074 15.084420 0 0 -1
59370.030553 6701.206650 15.229028 0 0 -1
59374.802541 6857.927116 12.179648 0 2 -1
59374.806302 6854.022433 12.648245 0 2 -1
59374.810063 6859.091293 12.787079 0 2 -1
59376.787767 6858.498226 12.512648 0 2 -1
59376.791518 6857.820538 12.330165 0 2 -1
59376.799035 6860.475265 12.385549 0 2 -1
59376.948922 6900.924416 16.449514 0 3 -1
59376.951075 6898.303785 16.712563 0 3 -1
59376.952157 6902.094242 16.523122 0 3 -1
59377.106321 6702.772036 15.099427 0 0 -1
59377.108935 6700.706566 15.077341 0 0 -1
59377.116326 6699.933803 15.079194 0 0 -1
59377.628949 6861.675341 11.091128 0 2 -1
59377.636479 6854.767923 10.204192 0 2 -1
59377.640253 6855.350266 11.089777 0 2 -1
59378.026109 6706.690055 15.584111 0 0 -1
59378.031599 6703.859757 15.089782 0 0 -1
59378.035635 6704.701456 15.459929 0 0 -1
59379.024886 6704.974781 15.593582 0 0 -1
59379.027585 6703.024008 15.775213 0 0 -1
59379.734125 6859.685247 11.990955 0 2 -1
59379.737891 6860.686597 11.948975 0 2 -1
59379.749170 6861.041326 12.115234 0 2 -1
59379.927944 6701.733075 15.170577 0 0 -1
59379.940910 6702.009155 15.646783 0 0 -1
59379.943737 6702.896868 15.399884 0 0 -1
59380.041449 6897.588881 15.992969 0 3 -1
59380.044695 6901.706786 16.030665 0 3 -1
59380.045775 6897.241923 16.035756 0 3 -1
59381.742082 6856.751734 11.471265 0 2 -1
59381.745840 6863.715604 12.371809 0 2 -1
59381.749613 6864.806042 11.627611 0 2 -1
59381.964035 6707.593547 15.098982 0 0 -1
59381.966642 6705.803224 15.234050 0 0 -1
59381.969218 6704.764923 14.875061 0 0 -1
59382.115350 6898.394433 16.343531 0 3 -1
59382.116432 6896.317561 16.307699 0 3 -1
59382.117507 6899.469244 16.440143 0 3 -1
59383.644277 6863.968820 10.811307 0 2 -1
59383.648053 6863.703890 10.584368 0 2 -1
59383.655584 6860.777688 11.220413 0 2 -1
59383.978595 6900.287723 16.524170 0 3 -1
59383.979676 6900.853976 16.499549 0 3 -1
59383.981846 6899.054781 16.934415 0 3 -1
59383.992473 6704.894639 15.700450 0 0 -1
59384.002278 6708.371848 15.067330 0 0 -1
59384.007238 6706.842853 15.397032 0 0 -1
59384.628010 6857.887629 10.997222 0 2 -1
59384.631782 6862.709111 11.114931 0 2 -1
59384.635541 6863.139151 11.576464 0 2 -1
59385.055212 6706.114750 15.734997 0 0 -1
59385.061472 6704.118163 15.373320 0 0 -1
59385.063906 6705.954751 15.098649 0 0 -1
59387.920967 6706.638651 15.254120 0 0 -1
59387.926477 6705.834416 15.194242 0 0 -1
59387.929412 6705.066752 15.365054 0 0 -1
59388.644350 6862.224706 11.338641 0 2 -1
59388.659397 6860.254063 11.949434 0 2 -1
59388.663148 6858.870814 10.972747 0 2 -1
59388.965674 6703.383388 14.952974 0 0 -1
59388.967365 6897.950394 16.432362 0 3 -1
59388.968252 6706.378068 15.416138 0 0 -1
59388.968449 6898.021045 16.721188 0 3 -1
59388.969524 6899.799406 16.426577 0 3 -1
59388.970854 6706.491697 15.052555 0 0 -1
59389.809335 6859.548172 11.971371 0 2 -1
59389.828264 6858.141897 12.883043 0 2 -1
59389.832028 6858.112209 12.217203 0 2 -1
59389.926150 6898.542365 16.499917 0 3 -1
59389.928313 6896.757916 16.411733 0 3 -1
59389.929388 6900.918942 16.261354 0 3 -1
59389.952568 6704.152783 14.789635 0 0 -1
59389.957794 6702.572337 15.061426 0 0 -1
59389.966851 6704.007190 14.986801 0 0 -1
59392.835547 6855.181920 12.631150 0 2 -1
59392.843066 6863.099090 12.791244 0 2 -1
59392.846825 6861.142801 11.257272 0 2 -1
59393.111566 6694.863674 16.122657 0 0 -1
59393.114447 6697.479327 15.915553 0 0 -1
59393.123097 6695.776696 15.793387 0 0 -1
59397.703574 6857.081488 10.833734 0 2 -1
59397.714844 6860.594624 10.366044 0 2 -1
59397.718600 6860.161046 11.043243 0 2 -1
59397.891478 6692.161276 15.023910 0 0 -1
59397.896665 6694.960515 14.876599 0 0 -1
59397.899199 6691.717776 15.002648 0 0 -1
59398.093478 6903.220454 16.489745 0 3 -1
59398.094558 6896.730308 16.533897 0 3 -1
59398.096718 6901.327946 16.298561 0 3 -1
59401.792180 6860.348664 11.348653 0 2 -1
59401.795940 6866.109610 11.464592 0 2 -1
59401.799701 6864.536255 11.395355 0 2 -1
59401.885991 6692.176336 15.031687 0 0 -1
59401.888644 6693.727546 15.202611 0 0 -1
59401.892602 6696.702853 14.968663 0 0 -1
59401.927059 6935.048342 12.482474 0 1 -1
59401.927765 6932.480362 11.834445 0 1 -1
59401.929177 6938.928610 11.692309 0 1 -1
59401.992049 6903.192670 16.752306 0 3 -1
59401.994207 6899.182750 16.352235 0 3 -1
59401.995280 6902.031370 16.768375 0 3 -1
59402.794210 6859.435145 11.443409 0 2 -1
59402.797974 6861.366233 11.293785 0 2 -1
59402.801729 6860.352777 11.218790 0 2 -1
59402.966503 6944.302769 11.906746 0 1 -1
59402.968621 6944.448687 11.365941 0 1 -1
59402.969327 6945.273839 11.457342 0 1 -1
59402.970612 6899.831990 16.446105 0 3 -1
59402.971692 6898.128414 16.287197 0 3 -1
59402.972765 6901.444422 16.306960 0 3 -1
59403.889282 6939.980070 11.936417 0 1 -1
59403.890693 6944.334356 12.352863 0 1 -1
59403.891398 6943.834634 11.945408 0 1 -1
59403.992215 6694.251168 15.234069 0 0 -1
59404.001960 6694.083423 15.100926 0 0 -1
59404.004362 6695.180241 15.162327 0 0 -1
59404.084675 6898.123046 16.605185 0 3 -1
59404.085749 6896.264679 16.531435 0 3 -1
59404.086835 6900.613030 16.947104 0 3 -1
59405.737353 6860.131178 11.535495 0 2 -1
59405.748644 6858.836390 10.914946 0 2 -1
59405.756176 6858.071624 11.279119 0 2 -1
59405.855588 6946.162797 12.662424 0 1 -1
59405.857000 6948.368859 12.430438 0 1 -1
59405.857706 6948.077845 12.462409 0 1 -1
59406.106963 6893.632502 16.507187 0 3 -1
59406.108044 6893.420341 16.368634 0 3 -1
59406.109128 6893.099435 16.678041 0 3 -1
59407.864238 6947.898876 13.560249 0 1 -1
59407.866356 6950.245404 13.126350 0 1 -1
59407.867063 6951.276220 12.389391 0 1 -1
59408.161045 6698.829274 14.920008 0 0 -1
59408.163430 6698.230451 14.870713 0 0 -1
59408.165807 6703.504550 14.786422 0 0 -1
59411.082909 6899.153579 16.553774 0 3 -1
59411.083984 6901.305156 16.769982 0 3 -1
59411.085060 6900.895801 16.834165 0 3 -1
59411.109436 6696.350570 15.277474 0 0 -1
59411.114634 6697.468021 15.342024 0 0 -1
59411.121738 6696.824401 15.304563 0 0 -1
59418.956092 6696.465900 14.777239 0 0 -1
59418.958787 6696.612270 15.441325 0 0 -1
59418.965560 6694.591742 14.840988 0 0 -1
59418.981323 6900.843714 16.041863 0 3 -1
59418.982407 6900.533258 16.588733 0 3 -1
59418.983485 6894.368958 16.141084 0 3 -1
59419.756507 6865.153893 10.358322 0 2 -1
59419.775306 6859.701525 11.257744 0 2 -1
59419.779068 6863.736508 9.975804 0 2 -1
59419.947893 6693.113633 15.885300 0 0 -1
59419.986504 6694.850399 15.783039 0 0 -1
59419.990052 6693.505750 16.077556 0 0 -1
59420.037408 6897.578579 16.139074 0 3 -1
59420.038492 6897.262876 15.999967 0 3 -1
59420.040662 6898.747377 16.261450 0 3 -1
59420.700637 6859.631126 11.592982 0 2 -1
59420.708153 6865.836489 11.408370 0 2 -1
59420.715676 6861.268969 11.106911 0 2 -1
59420.873617 6939.461437 11.755860 0 1 -1
59420.874323 6941.696785 11.366186 0 1 -1
59420.875735 6943.554000 11.078512 0 1 -1
59420.988150 6901.891527 16.353790 0 3 -1
59420.990293 6900.790775 16.504702 0 3 -1
59420.991383 6902.195529 16.841823 0 3 -1
59421.112099 6701.838407 15.081962 0 0 -1
59421.130285 6698.415144 15.082414 0 0 -1
59421.136709 6697.608727 14.540180 0 0 -1
59422.687448 6860.214863 11.894284 0 2 -1
59422.694983 6860.947147 11.714056 0 2 -1
59422.702516 6855.579951 11.697120 0 2 -1
59422.871553 6938.620833 11.861925 0 1 -1
59422.873670 6941.540564 11.448575 0 1 -1
59422.874376 6942.284711 11.541817 0 1 -1
59423.678423 6862.250715 12.096149 0 2 -1
59423.685999 6861.409947 12.266434 0 2 -1
59423.689751 6857.490485 12.415741 0 2 -1
