59380.651277 -78.150000 0.950000 0 0 -1
59380.698959 -62.400000 0.950000 0 3 -1
59380.700034 -61.800000 0.950000 0 3 -1
59380.703272 -63.916667 0.950000 0 3 -1
59382.577390 -51.483333 0.950000 0 2 -1
59382.581152 -51.000000 0.950000 0 2 -1
59382.592435 -50.650000 0.950000 0 2 -1
59382.673022 -59.983333 0.950000 0 3 -1
59382.675185 -62.816667 0.950000 0 3 -1
59382.676266 -61.900000 0.950000 0 3 -1
59382.714255 -70.400000 0.950000 0 0 -1
59382.728695 -68.766667 0.950000 0 0 -1
59382.733825 -70.983333 0.950000 0 0 -1
59383.631006 -49.400000 0.950000 0 2 -1
59383.634783 -47.566667 0.950000 0 2 -1
59383.638546 -49.833333 0.950000 0 2 -1
59383.708744 -74.433333 0.950000 0 0 -1
59383.718392 -73.816667 0.950000 0 0 -1
59383.725653 -74.316667 0.950000 0 0 -1
59383.840509 -59.366667 0.950000 0 3 -1
59383.841590 -56.683333 0.950000 0 3 -1
59383.843753 -60.166667 0.950000 0 3 -1
59385.497106 -54.366667 0.950000 0 2 -1
59385.500869 -52.666667 0.950000 0 2 -1
59385.504613 -50.533333 0.950000 0 2 -1
59385.682618 -76.150000 0.950000 0 0 -1
59385.686501 -73.766667 0.950000 0 0 -1
59385.688986 -77.800000 0.950000 0 0 -1
59390.380960 -54.466667 0.950000 0 2 -1
59390.392249 -50.600000 0.950000 0 2 -1
59390.396025 -54.800000 0.950000 0 2 -1
59390.723106 -61.116667 0.950000 0 3 -1
59390.724188 -58.616667 0.950000 0 3 -1
59390.725270 -61.833333 0.950000 0 3 -1
59390.727175 -72.266667 0.950000 0 0 -1
59390.729704 -77.650000 0.950000 0 0 -1
59390.733620 -75.516667 0.950000 0 0 -1
59392.463970 -52.216667 0.950000 0 2 -1
59392.467734 -56.666667 0.950000 0 2 -1
59392.479014 -51.283333 0.950000 0 2 -1
59392.635506 -79.166667 0.950000 0 0 -1
59392.640041 -76.133333 0.950000 0 0 -1
59392.643187 -77.250000 0.950000 0 0 -1
59392.681956 -61.783333 0.950000 0 3 -1
59392.683032 -59.600000 0.950000 0 3 -1
59392.685194 -58.533333 0.950000 0 3 -1
59400.523214 -51.400000 0.950000 0 2 -1
59400.526967 -50.516667 0.950000 0 2 -1
59400.538248 -49.633333 0.950000 0 2 -1
59400.699399 -67.083333 0.950000 0 0 -1
59400.702151 -71.350000 0.950000 0 0 -1
59400.708508 -71.600000 0.950000 0 0 -1
59400.711146 -48.816667 0.950000 0 1 -1
59400.711852 -44.533333 0.950000 0 1 -1
59400.712559 -49.633333 0.950000 0 1 -1
59400.851546 -60.016667 0.950000 0 3 -1
59400.852632 -60.066667 0.950000 0 3 -1
59400.853719 -59.016667 0.950000 0 3 -1
59401.593540 -51.150000 0.950000 0 2 -1
59401.604445 -46.400000 0.950000 0 1 -1
59401.604827 -51.133333 0.950000 0 2 -1
59401.605151 -45.933333 0.950000 0 1 -1
59401.607269 -45.316667 0.950000 0 1 -1
59401.608587 -56.700000 0.950000 0 2 -1
59401.748278 -77.050000 0.950000 0 0 -1
59401.750776 -75.316667 0.950000 0 0 -1
59401.760076 -73.500000 0.950000 0 0 -1
59401.794069 -63.466667 0.950000 0 3 -1
59401.797312 -60.266667 0.950000 0 3 -1
59401.798395 -58.400000 0.950000 0 3 -1
59402.582393 -48.350000 0.950000 0 2 -1
59402.589908 -53.283333 0.950000 0 2 -1
59402.593666 -53.550000 0.950000 0 2 -1
59402.645503 -73.350000 0.950000 0 0 -1
59402.648106 -75.216667 0.950000 0 0 -1
59402.655856 -73.016667 0.950000 0 0 -1
59402.676332 -47.183333 0.950000 0 1 -1
59402.677744 -48.250000 0.950000 0 1 -1
59402.678449 -43.166667 0.950000 0 1 -1
59402.711148 -60.533333 0.950000 0 3 -1
59402.713299 -62.383333 0.950000 0 3 -1
59402.715463 -57.483333 0.950000 0 3 -1
59405.455217 -51.283333 0.950000 0 2 -1
59405.462735 -51.850000 0.950000 0 2 -1
59405.470265 -51.450000 0.950000 0 2 -1
59405.639121 -45.033333 0.950000 0 1 -1
59405.640533 -41.950000 0.950000 0 1 -1
59405.641238 -44.100000 0.950000 0 1 -1
59405.687130 -58.733333 0.950000 0 3 -1
59405.688209 -60.150000 0.950000 0 3 -1
59405.690367 -59.366667 0.950000 0 3 -1
59405.776753 -74.016667 0.950000 0 0 -1
59405.781913 -75.150000 0.950000 0 0 -1
59405.785801 -76.583333 0.950000 0 0 -1
59407.504296 -55.466667 0.950000 0 2 -1
59407.508067 -50.550000 0.950000 0 2 -1
59407.511825 -53.966667 0.950000 0 2 -1
59407.766384 -58.166667 0.950000 0 3 -1
59407.767469 -62.866667 0.950000 0 3 -1
59407.770711 -58.700000 0.950000 0 3 -1
59410.667856 -41.416667 0.950000 0 1 -1
59410.668562 -43.366667 0.950000 0 1 -1
59410.669974 -40.733333 0.950000 0 1 -1
59410.722615 -57.516667 0.950000 0 3 -1
59410.723696 -58.366667 0.950000 0 3 -1
59410.724785 -58.116667 0.950000 0 3 -1
59410.841126 -73.266667 0.950000 0 0 -1
59410.846131 -72.950000 0.950000 0 0 -1
59410.848467 -73.350000 0.950000 0 0 -1
59411.724588 -62.150000 0.950000 0 3 -1
59411.726754 -60.950000 0.950000 0 3 -1
59411.728918 -60.283333 0.950000 0 3 -1
59411.830669 -72.516667 0.950000 0 0 -1
59411.833002 -77.116667 0.950000 0 0 -1
59411.835342 -75.483333 0.950000 0 0 -1
59414.429605 -52.600000 0.950000 0 2 -1
59414.433382 -56.916667 0.950000 0 2 -1
59414.610712 -43.450000 0.950000 0 1 -1
59414.611418 -42.516667 0.950000 0 1 -1
59414.612830 -43.733333 0.950000 0 1 -1
59414.833535 -60.966667 0.950000 0 3 -1
59414.835699 -63.366667 0.950000 0 3 -1
59414.836777 -59.933333 0.950000 0 3 -1
59414.894782 -75.516667 0.950000 0 0 -1
59414.897208 -76.200000 0.950000 0 0 -1
59414.902091 -77.583333 0.950000 0 0 -1
59416.589336 -53.016667 0.950000 0 2 -1
59416.596846 -53.350000 0.950000 0 2 -1
59416.608125 -53.983333 0.950000 0 2 -1
59416.777080 -62.800000 0.950000 0 3 -1
59416.778162 -60.850000 0.950000 0 3 -1
59416.779244 -60.550000 0.950000 0 3 -1
59416.806304 -73.250000 0.950000 0 0 -1
59416.811295 -71.333333 0.950000 0 0 -1
59416.821141 -70.550000 0.950000 0 0 -1
59420.557962 -50.066667 0.950000 0 2 -1
59420.591813 -51.966667 0.950000 0 2 -1
59420.606852 -50.400000 0.950000 0 2 -1
59420.692930 -76.316667 0.950000 0 0 -1
59420.712550 -73.083333 0.950000 0 0 -1
59420.725250 -58.633333 0.950000 0 3 -1
59420.726329 -58.850000 0.950000 0 3 -1
59420.727403 -60.600000 0.950000 0 3 -1
59420.735089 -75.900000 0.950000 0 0 -1
59421.547252 -54.783333 0.950000 0 2 -1
59421.558531 -55.933333 0.950000 0 2 -1
59421.566055 -53.766667 0.950000 0 2 -1
59421.628608 -44.300000 0.950000 0 1 -1
59421.629313 -42.183333 0.950000 0 1 -1
59421.630726 -44.883333 0.950000 0 1 -1
59421.791645 -73.700000 0.950000 0 0 -1
59421.799988 -72.983333 0.950000 0 0 -1
59421.800489 -57.950000 0.950000 0 3 -1
59421.802658 -56.533333 0.950000 0 3 -1
59421.804826 -58.783333 0.950000 0 3 -1
59421.812232 -73.166667 0.950000 0 0 -1
59423.398641 -53.466667 0.950000 0 2 -1
59423.402397 -49.966667 0.950000 0 2 -1
59423.413684 -49.533333 0.950000 0 2 -1
59423.695756 -44.466667 0.950000 0 1 -1
59423.696462 -40.733333 0.950000 0 1 -1
59423.697202 -46.316667 0.950000 0 1 -1
59424.400899 -49.733333 0.950000 0 2 -1
59424.412179 -48.500000 0.950000 0 2 -1
59424.415942 -49.933333 0.950000 0 2 -1
