59359.595177 5.583016 0.111000 0 0 -1
59359.601246 5.299016 0.111000 0 0 -1
59359.605654 6.312016 0.111000 0 0 -1
59359.772588 5.162445 0.115000 0 3 -1
59359.773665 4.713445 0.115000 0 3 -1
59359.776913 5.643445 0.115000 0 3 -1
59360.403667 1.751036 0.106000 0 2 -1
59360.407426 1.060036 0.106000 0 2 -1
59360.414950 4.146036 0.107000 0 2 -1
59360.560275 3.319445 0.115000 0 3 -1
59360.562442 7.465445 0.115000 0 3 -1
59360.563522 5.058445 0.115000 0 3 -1
59360.726398 6.374016 0.112000 0 0 -1
59360.731884 5.214016 0.112000 0 0 -1
59360.737446 6.052016 0.113000 0 0 -1
59363.466763 3.396036 0.105000 0 2 -1
59363.474278 2.239036 0.105000 0 2 -1
59363.478047 2.308036 0.105000 0 2 -1
59363.630277 2.860016 0.108000 0 0 -1
59363.633088 5.867016 0.108000 0 0 -1
59363.642685 4.529445 0.120000 0 3 -1
59363.644847 2.332445 0.121000 0 3 -1
59363.647004 2.441445 0.121000 0 3 -1
59363.652793 1.964016 0.108000 0 0 -1
59365.598529 4.236445 0.119000 0 3 -1
59365.599614 4.529445 0.119000 0 3 -1
59365.600690 6.112445 0.119000 0 3 -1
59365.706727 5.139016 0.108000 0 0 -1
59365.709379 5.667016 0.108000 0 0 -1
59365.714688 4.618016 0.108000 0 0 -1
59368.606947 4.802016 0.113000 0 0 -1
59368.647821 4.795016 0.113000 0 0 -1
59368.683085 5.500445 0.120000 0 3 -1
59368.686319 4.796445 0.120000 0 3 -1
59368.687398 4.358445 0.120000 0 3 -1
59372.608091 -1.422984 0.107000 0 0 -1
59372.625806 -1.536984 0.107000 0 0 -1
59372.628477 -1.474984 0.107000 0 0 -1
59373.581259 -3.609984 0.107000 0 0 -1
59373.584305 -2.437984 0.107000 0 0 -1
59373.593390 -3.827984 0.107000 0 0 -1
59373.602377 -0.060555 0.116000 0 3 -1
59373.604548 -0.018555 0.116000 0 3 -1
59373.605626 -1.729555 0.116000 0 3 -1
59375.446457 -3.061964 0.107000 0 2 -1
59375.450212 -2.277964 0.107000 0 2 -1
59375.453977 -2.231964 0.107000 0 2 -1
59378.438347 1.600036 0.107000 0 2 -1
59378.442109 0.926036 0.107000 0 2 -1
59378.449639 1.543036 0.106000 0 2 -1
59378.618939 -1.449984 0.113000 0 0 -1
59378.621689 -1.129984 0.112000 0 0 -1
59378.624451 -0.677984 0.112000 0 0 -1
59379.676322 1.559016 0.112000 0 0 -1
59379.679021 -0.031984 0.112000 0 0 -1
59382.513889 0.133036 0.103000 0 2 -1
59382.525162 -0.147964 0.103000 0 2 -1
59382.528902 -0.412964 0.103000 0 2 -1
59382.575677 0.386016 0.108000 0 0 -1
59382.578313 -0.138984 0.108000 0 0 -1
59382.586681 0.097016 0.108000 0 0 -1
59382.618340 2.364445 0.117000 0 3 -1
59382.620503 -0.754555 0.117000 0 3 -1
59382.622660 0.519445 0.117000 0 3 -1
59383.371575 -1.990964 0.106000 0 2 -1
59383.379104 -0.845964 0.106000 0 2 -1
59383.382973 -1.571964 0.106000 0 2 -1
59383.607266 -0.869555 0.118000 0 3 -1
59383.610515 0.430445 0.118000 0 3 -1
59383.611593 -0.830555 0.118000 0 3 -1
59383.759590 -1.570984 0.111000 0 0 -1
59383.761985 -0.633984 0.111000 0 0 -1
59383.766954 -1.482984 0.111000 0 0 -1
59385.332085 -2.823964 0.101000 0 2 -1
59385.335838 -2.995964 0.101000 0 2 -1
59385.339609 -1.683964 0.101000 0 2 -1
59385.583782 -2.927984 0.108000 0 0 -1
59385.586322 -2.072984 0.108000 0 0 -1
59385.589018 -3.281984 0.107000 0 0 -1
59386.419883 -2.539964 0.097000 0 2 -1
59386.427396 -2.622964 0.097000 0 2 -1
59386.431176 -3.624964 0.097000 0 2 -1
59386.617250 -2.545984 0.111000 0 0 -1
59386.622331 -2.528984 0.111000 0 0 -1
59386.624868 -2.475984 0.111000 0 0 -1
59386.745767 0.830445 0.118000 0 3 -1
59386.746845 -0.778555 0.118000 0 3 -1
59386.750094 -1.966555 0.118000 0 3 -1
59388.607798 0.705016 0.107000 0 0 -1
59388.617207 -1.702984 0.107000 0 0 -1
59388.619883 -1.730984 0.107000 0 0 -1
59389.389790 -0.224964 0.102000 0 2 -1
59389.397331 -0.062964 0.103000 0 2 -1
59389.401090 -1.069964 0.103000 0 2 -1
59389.611911 -3.950984 0.109000 0 0 -1
59389.618801 -1.442555 0.117000 0 3 -1
59389.619689 -3.991984 0.109000 0 0 -1
59389.620960 -1.105555 0.117000 0 3 -1
59389.622040 -0.231555 0.118000 0 3 -1
59389.622290 -3.794984 0.109000 0 0 -1
59392.344058 -1.653964 0.091000 0 2 -1
59392.347828 -1.975964 0.091000 0 2 -1
59392.351586 -0.136964 0.092000 0 2 -1
59392.555831 -0.988984 0.112000 0 0 -1
59392.562039 -0.774984 0.112000 0 0 -1
59392.565110 -1.537984 0.112000 0 0 -1
59392.714704 0.648445 0.118000 0 3 -1
59392.715784 0.819445 0.118000 0 3 -1
59392.716864 1.593445 0.118000 0 3 -1
59394.355778 0.477036 0.104000 0 2 -1
59394.359546 0.334036 0.104000 0 2 -1
59394.363299 0.066036 0.104000 0 2 -1
59394.547893 -0.901984 0.110000 0 0 -1
59394.550774 -1.116984 0.110000 0 0 -1
59394.553643 -0.824984 0.110000 0 0 -1
59396.273398 -1.155964 0.098000 0 2 -1
59396.284701 -3.208964 0.100000 0 2 -1
59396.288449 -3.597964 0.099000 0 2 -1
59396.554028 -0.579000 0.121000 0 1 -1
59396.554734 -2.596000 0.120000 0 1 -1
59396.556852 -0.682000 0.122000 0 1 -1
59396.666495 -1.801555 0.122000 0 3 -1
59396.667573 -3.563555 0.122000 0 3 -1
59396.668649 -3.729555 0.122000 0 3 -1
59397.569745 -3.572984 0.105000 0 0 -1
59397.574895 -2.785984 0.105000 0 0 -1
59397.580203 -3.999984 0.105000 0 0 -1
59397.785412 -1.123555 0.117000 0 3 -1
59397.786493 -0.837555 0.117000 0 3 -1
59397.787576 -1.300555 0.117000 0 3 -1
59398.302329 -0.688964 0.103000 0 2 -1
59398.306094 -2.817964 0.103000 0 2 -1
59398.317364 -0.216964 0.103000 0 2 -1
59398.601742 0.242445 0.119000 0 3 -1
59398.603904 -0.047555 0.119000 0 3 -1
59398.604985 -0.089555 0.119000 0 3 -1
59398.761696 -1.885984 0.107000 0 0 -1
59398.764113 -0.876984 0.107000 0 0 -1
59398.768897 -1.075984 0.106000 0 0 -1
59402.334573 -2.307964 0.104000 0 2 -1
59402.342107 -2.094964 0.104000 0 2 -1
59402.345875 -1.936964 0.104000 0 2 -1
59402.537427 -3.432984 0.108000 0 0 -1
59402.540081 -2.288984 0.107000 0 0 -1
59402.549312 -2.259984 0.108000 0 0 -1
59402.561585 -2.579000 0.121000 0 1 -1
59402.562292 -0.466000 0.121000 0 1 -1
59402.562998 -1.248000 0.121000 0 1 -1
59402.710947 -0.852555 0.119000 0 3 -1
59402.712026 -0.913555 0.119000 0 3 -1
59402.713106 -1.553555 0.119000 0 3 -1
59403.404303 -0.919964 0.104000 0 2 -1
59403.408060 0.147036 0.105000 0 2 -1
59403.411816 -0.427964 0.105000 0 2 -1
59403.554410 -1.146000 0.119000 0 1 -1
59403.555115 -0.644000 0.119000 0 1 -1
59403.555822 -0.787000 0.119000 0 1 -1
59403.616644 0.473445 0.117000 0 3 -1
59403.619890 -0.202555 0.117000 0 3 -1
59403.620970 -0.305555 0.117000 0 3 -1
59404.599295 -5.408000 0.116000 0 1 -1
59404.600705 -1.333000 0.115000 0 1 -1
59404.601411 -2.268000 0.115000 0 1 -1
59404.613479 -3.584555 0.115000 0 3 -1
59404.614564 -1.198555 0.116000 0 3 -1
59404.616727 -5.904555 0.116000 0 3 -1
59404.672710 -4.961984 0.108000 0 0 -1
59404.678056 -6.241984 0.108000 0 0 -1
59404.684346 -4.488984 0.108000 0 0 -1
59405.421808 -1.380964 0.105000 0 2 -1
59405.429342 -2.394964 0.106000 0 2 -1
59405.433098 -2.931964 0.106000 0 2 -1
59405.613275 0.645000 0.115000 0 1 -1
59405.614687 -1.807000 0.115000 0 1 -1
59405.615393 0.760000 0.116000 0 1 -1
59405.617289 -0.886555 0.115000 0 3 -1
59405.618366 -1.346555 0.115000 0 3 -1
59405.619440 -1.891555 0.115000 0 3 -1
59405.669492 -1.559984 0.107000 0 0 -1
59405.677719 -1.777984 0.107000 0 0 -1
59405.680478 -0.927984 0.107000 0 0 -1
59406.490356 -1.688964 0.104000 0 2 -1
59406.497859 -2.282964 0.104000 0 2 -1
59406.501627 -0.524964 0.103000 0 2 -1
59406.607268 -2.118000 0.114000 0 1 -1
59406.609386 1.291000 0.114000 0 1 -1
59406.610092 -3.005000 0.114000 0 1 -1
59406.689893 -0.844555 0.117000 0 3 -1
59406.690976 -0.789555 0.116000 0 3 -1
59406.693139 0.322445 0.116000 0 3 -1
59408.568649 0.684000 0.122000 0 1 -1
59408.569355 -0.352000 0.121000 0 1 -1
59408.570061 0.944000 0.121000 0 1 -1
59408.794312 -2.060984 0.107000 0 0 -1
59408.801584 -1.852984 0.107000 0 0 -1
59408.806456 -2.255984 0.107000 0 0 -1
59409.733869 -2.307555 0.119000 0 3 -1
59409.734951 -2.743555 0.119000 0 3 -1
59409.736036 -3.313555 0.119000 0 3 -1
59409.737069 -2.199984 0.109000 0 0 -1
59409.741721 -2.921984 0.109000 0 0 -1
59409.749139 -2.550984 0.109000 0 0 -1
59411.737574 -1.519555 0.119000 0 3 -1
59411.738650 -0.655555 0.119000 0 3 -1
59411.739729 -1.319555 0.119000 0 3 -1
59411.773174 -2.711984 0.108000 0 0 -1
59411.780277 -3.334984 0.108000 0 0 -1
59411.784015 -2.471984 0.108000 0 0 -1
59415.475837 0.874036 0.094000 0 2 -1
59415.479593 -0.196964 0.094000 0 2 -1
59415.483360 -1.250964 0.094000 0 2 -1
59415.508628 1.649000 0.121000 0 1 -1
59415.510040 0.648000 0.122000 0 1 -1
59415.511452 2.038000 0.122000 0 1 -1
59415.573362 -4.782984 0.104000 0 0 -1
59415.575902 -5.712984 0.104000 0 0 -1
59415.586743 -5.708984 0.104000 0 0 -1
59415.667319 -2.581555 0.112000 0 3 -1
59415.668403 -2.155555 0.112000 0 3 -1
59415.669483 -2.537555 0.112000 0 3 -1
59416.537072 -0.964964 0.100000 0 2 -1
59416.540840 -0.915964 0.100000 0 2 -1
59416.544601 -0.800964 0.100000 0 2 -1
59416.550130 -3.909984 0.106000 0 0 -1
59416.561033 -4.675984 0.106000 0 0 -1
59416.563718 -3.399984 0.106000 0 0 -1
59416.681321 -2.225555 0.108000 0 3 -1
59416.682397 -1.660555 0.107000 0 3 -1
59416.683480 -1.493555 0.105000 0 3 -1
59417.344859 0.702036 0.103000 0 2 -1
59417.348618 2.438036 0.103000 0 2 -1
59417.359909 0.463036 0.103000 0 2 -1
59417.665273 -3.601984 0.110000 0 0 -1
59417.676392 -4.348984 0.110000 0 0 -1
59417.683075 -4.844984 0.111000 0 0 -1
59419.540547 -1.809984 0.106000 0 0 -1
59419.547735 -1.659984 0.106000 0 0 -1
59419.553489 -2.491984 0.106000 0 0 -1
59419.601380 -1.540555 0.106000 0 3 -1
59419.602458 1.557445 0.106000 0 3 -1
59419.605710 0.925445 0.107000 0 3 -1
59421.431082 3.731036 0.104000 0 2 -1
59421.438598 1.819036 0.105000 0 2 -1
59421.442361 1.676036 0.105000 0 2 -1
59421.530736 4.425000 0.133000 0 1 -1
59421.532854 2.851000 0.133000 0 1 -1
59421.533561 3.889000 0.133000 0 1 -1
59421.552437 0.037016 0.107000 0 0 -1
59421.558884 -0.843984 0.107000 0 0 -1
59421.562099 -1.040984 0.107000 0 0 -1
59421.616714 2.843445 0.109000 0 3 -1
59421.617796 1.719445 0.109000 0 3 -1
59421.618875 1.604445 0.109000 0 3 -1
59422.492197 3.244036 0.104000 0 2 -1
59422.499717 1.858036 0.103000 0 2 -1
59422.503487 3.752036 0.103000 0 2 -1
59422.584829 3.177000 0.129000 0 1 -1
59422.585534 0.979000 0.129000 0 1 -1
59422.586241 1.628000 0.129000 0 1 -1
59422.637321 -1.741555 0.112000 0 3 -1
59422.638392 -3.760555 0.112000 0 3 -1
59422.639473 -2.094555 0.112000 0 3 -1
59422.752668 -2.189984 0.107000 0 0 -1
59422.775935 -1.891984 0.107000 0 0 -1
59422.796142 -1.208984 0.107000 0 0 -1
