59408.306924 6700.575986 14.746668 0 0 -1
59408.315279 6699.590474 14.908388 0 0 -1
59408.317698 6700.918224 14.770389 0 0 -1
59410.088879 6943.287353 12.192424 0 1 -1
59410.090290 6947.098773 12.047560 0 1 -1
59410.090996 6944.596670 12.823541 0 1 -1
59410.162865 6897.458158 16.859334 0 3 -1
59410.163946 6901.615900 16.409742 0 3 -1
59410.165027 6899.223115 16.535875 0 3 -1
59410.298459 6699.563209 14.542291 0 0 -1
59410.311002 6700.470076 15.185076 0 0 -1
59410.319457 6701.762734 15.223797 0 0 -1
59414.947896 6862.651756 11.956636 0 2 -1
59414.959185 6863.141340 11.551868 0 2 -1
59414.966727 6859.002243 11.512213 0 2 -1
59415.081873 6946.605749 12.233355 0 1 -1
59415.083286 6945.647108 11.814143 0 1 -1
59415.083992 6947.786105 12.436314 0 1 -1
59415.111932 6699.153785 15.309911 0 0 -1
59415.114446 6700.510177 15.575844 0 0 -1
59415.119494 6698.519620 15.642696 0 0 -1
59415.246596 6899.908672 16.266763 0 3 -1
59415.247677 6898.222321 16.409788 0 3 -1
59415.249838 6900.208596 16.308650 0 3 -1
59417.976980 6862.409673 11.029893 0 2 -1
59417.984506 6856.580918 10.764644 0 2 -1
59417.988262 6860.617638 11.532348 0 2 -1
59418.144961 6898.150973 16.178322 0 3 -1
59418.146035 6897.243838 16.132659 0 3 -1
59418.147118 6895.182580 16.427748 0 3 -1
59418.167474 6708.316832 15.200051 0 0 -1
59418.170302 6708.562741 15.375493 0 0 -1
59418.173140 6702.740723 15.112717 0 0 -1
59419.113189 6695.931967 15.052009 0 0 -1
59419.121582 6695.053843 15.189328 0 0 -1
59419.127474 6694.851376 15.375977 0 0 -1
59419.190430 6896.658678 16.405711 0 3 -1
59419.192598 6896.637712 16.166523 0 3 -1
59419.193683 6898.937829 16.397848 0 3 -1
59419.921321 6856.024041 11.569652 0 2 -1
59419.925201 6855.711479 11.314365 0 2 -1
59419.928958 6860.539890 11.810606 0 2 -1
59420.174169 6894.334829 16.229217 0 3 -1
59420.176321 6895.443031 16.593723 0 3 -1
59420.178473 6897.080654 16.514824 0 3 -1
59420.255224 6695.980528 15.686417 0 0 -1
59420.265503 6693.405314 15.742886 0 0 -1
59420.277188 6697.716361 15.838275 0 0 -1
59420.873052 6860.114457 11.374681 0 2 -1
59420.876816 6858.898736 12.916388 0 2 -1
59420.888128 6866.052184 11.852819 0 2 -1
59421.134456 6942.624838 11.576965 0 1 -1
59421.135869 6942.433630 12.100555 0 1 -1
59421.137280 6942.650548 12.032120 0 1 -1
59421.250481 6898.572990 16.451768 0 3 -1
59421.251566 6897.500975 16.613234 0 3 -1
59421.252650 6896.008706 16.222832 0 3 -1
59421.331738 6697.591090 14.544339 0 0 -1
59421.334922 6696.928349 15.092840 0 0 -1
59421.344535 6699.493012 15.292039 0 0 -1
59421.825107 6865.928546 12.773757 0 2 -1
59421.828877 6868.170312 12.984813 0 2 -1
59421.832632 6863.832066 12.748009 0 2 -1
59422.078977 6942.288229 12.025134 0 1 -1
59422.081130 6944.339422 10.427437 0 1 -1
59422.081835 6941.253368 11.156874 0 1 -1
59422.235169 6904.501495 16.393066 0 3 -1
59422.236246 6902.868788 16.626651 0 3 -1
59422.237326 6902.636160 16.806060 0 3 -1
59422.278772 6697.172712 15.611521 0 0 -1
59422.293059 6698.010099 15.415164 0 0 -1
59422.296261 6697.822783 15.501416 0 0 -1
59423.914949 6856.410694 12.300890 0 2 -1
59423.918708 6859.201731 11.536850 0 2 -1
59423.926247 6857.728175 11.583578 0 2 -1
