59392.635506 6692.255947 5.000000 0 0 -1
59392.640041 6691.871083 5.000000 0 0 -1
59392.643187 6688.649287 5.000000 0 0 -1
59392.681956 6897.731089 5.000000 0 3 -1
59392.683032 6899.087952 5.000000 0 3 -1
59392.685194 6902.402072 5.000000 0 3 -1
59400.523214 6858.531611 5.000000 0 2 -1
59400.526967 6861.228454 5.000000 0 2 -1
59400.538248 6861.855076 5.000000 0 2 -1
59400.699399 6693.805487 5.000000 0 0 -1
59400.702151 6692.887538 5.000000 0 0 -1
59400.708508 6694.713615 5.000000 0 0 -1
59400.711146 6942.195079 5.000000 0 1 -1
59400.711852 6941.473555 5.000000 0 1 -1
59400.712559 6942.505274 5.000000 0 1 -1
59400.851546 6899.970760 5.000000 0 3 -1
59400.852632 6896.682167 5.000000 0 3 -1
59400.853719 6901.562846 5.000000 0 3 -1
59401.593540 6862.012012 5.000000 0 2 -1
59401.604445 6940.942794 5.000000 0 1 -1
59401.604827 6864.489156 5.000000 0 2 -1
59401.605151 6938.657282 5.000000 0 1 -1
59401.607269 6942.702355 5.000000 0 1 -1
59401.608587 6864.500667 5.000000 0 2 -1
59401.748278 6696.821261 5.000000 0 0 -1
59401.750776 6694.109421 5.000000 0 0 -1
59401.760076 6697.476372 5.000000 0 0 -1
59401.794069 6899.293485 5.000000 0 3 -1
59401.797312 6900.718283 5.000000 0 3 -1
59401.798395 6901.934014 5.000000 0 3 -1
59402.582393 6861.510946 5.000000 0 2 -1
59402.589908 6861.822253 5.000000 0 2 -1
59402.593666 6860.505258 5.000000 0 2 -1
59402.645503 6693.558462 5.000000 0 0 -1
59402.648106 6695.619597 5.000000 0 0 -1
59402.655856 6694.120003 5.000000 0 0 -1
59402.676332 6938.673448 5.000000 0 1 -1
59402.677744 6940.654565 5.000000 0 1 -1
59402.678449 6937.891391 5.000000 0 1 -1
59402.711148 6896.379165 5.000000 0 3 -1
59402.713299 6898.429672 5.000000 0 3 -1
59402.715463 6896.864726 5.000000 0 3 -1
59405.455217 6858.767595 5.000000 0 2 -1
59405.462735 6863.505508 5.000000 0 2 -1
59405.470265 6862.450722 5.000000 0 2 -1
59405.639121 6941.078311 5.000000 0 1 -1
59405.640533 6942.434698 5.000000 0 1 -1
59405.641238 6943.395698 5.000000 0 1 -1
59405.687130 6901.453725 5.000000 0 3 -1
59405.688209 6898.139303 5.000000 0 3 -1
59405.690367 6904.591431 5.000000 0 3 -1
59405.776753 6696.836942 5.000000 0 0 -1
59405.781913 6696.593021 5.000000 0 0 -1
59405.785801 6698.389841 5.000000 0 0 -1
59407.504296 6859.419035 5.000000 0 2 -1
59407.508067 6861.976233 5.000000 0 2 -1
59407.511825 6861.262684 5.000000 0 2 -1
59407.766384 6900.595063 5.000000 0 3 -1
59407.767469 6903.204342 5.000000 0 3 -1
59407.770711 6899.054737 5.000000 0 3 -1
59410.667856 6943.314112 5.000000 0 1 -1
59410.668562 6940.704231 5.000000 0 1 -1
59410.669974 6940.827497 5.000000 0 1 -1
59410.722615 6904.075101 5.000000 0 3 -1
59410.723696 6897.431446 5.000000 0 3 -1
59410.724785 6896.733038 5.000000 0 3 -1
59410.841126 6695.417655 5.000000 0 0 -1
59410.846131 6699.403985 5.000000 0 0 -1
59410.848467 6699.538531 5.000000 0 0 -1
59411.724588 6898.831541 5.000000 0 3 -1
59411.726754 6901.512311 5.000000 0 3 -1
59411.728918 6899.780914 5.000000 0 3 -1
59411.830669 6698.514723 5.000000 0 0 -1
59411.833002 6697.299814 5.000000 0 0 -1
59411.835342 6697.383379 5.000000 0 0 -1
59414.429605 6857.384061 5.000000 0 2 -1
59414.433382 6861.256267 5.000000 0 2 -1
59414.610712 6944.827899 5.000000 0 1 -1
59414.611418 6945.187566 5.000000 0 1 -1
59414.612830 6943.186538 5.000000 0 1 -1
59414.833535 6898.587444 5.000000 0 3 -1
59414.835699 6897.878909 5.000000 0 3 -1
59414.836777 6900.668381 5.000000 0 3 -1
59414.894782 6697.528378 5.000000 0 0 -1
59414.897208 6699.486502 5.000000 0 0 -1
59414.902091 6695.389091 5.000000 0 0 -1
59416.589336 6865.429950 5.000000 0 2 -1
59416.596846 6860.806418 5.000000 0 2 -1
59416.608125 6867.663278 5.000000 0 2 -1
59416.777080 6904.152887 5.000000 0 3 -1
59416.778162 6901.791816 5.000000 0 3 -1
59416.779244 6904.384355 5.000000 0 3 -1
59416.806304 6699.933052 5.000000 0 0 -1
59416.811295 6701.873600 5.000000 0 0 -1
59416.821141 6696.903773 5.000000 0 0 -1
59420.557962 6860.849832 5.000000 0 2 -1
59420.591813 6859.187173 5.000000 0 2 -1
59420.606852 6862.705112 5.000000 0 2 -1
59420.692930 6693.076126 5.000000 0 0 -1
59420.712550 6698.763504 5.000000 0 0 -1
59420.725250 6895.359924 5.000000 0 3 -1
59420.726329 6895.437256 5.000000 0 3 -1
59420.727403 6895.323950 5.000000 0 3 -1
59420.735089 6693.451511 5.000000 0 0 -1
59421.547252 6867.370912 5.000000 0 2 -1
59421.558531 6861.231636 5.000000 0 2 -1
59421.566055 6861.826620 5.000000 0 2 -1
59421.628608 6941.564315 5.000000 0 1 -1
59421.629313 6942.602138 5.000000 0 1 -1
59421.630726 6948.145599 5.000000 0 1 -1
59421.791645 6694.991023 5.000000 0 0 -1
59421.799988 6701.717311 5.000000 0 0 -1
59421.800489 6898.550106 5.000000 0 3 -1
59421.802658 6896.000673 5.000000 0 3 -1
59421.804826 6899.256928 5.000000 0 3 -1
59421.812232 6701.721877 5.000000 0 0 -1
59423.398641 6860.329013 5.000000 0 2 -1
59423.402397 6859.557581 5.000000 0 2 -1
59423.413684 6862.072565 5.000000 0 2 -1
59423.695756 6941.517714 5.000000 0 1 -1
59423.696462 6938.119684 5.000000 0 1 -1
59423.697202 6941.501747 5.000000 0 1 -1
59424.400899 6858.903228 5.000000 0 2 -1
59424.412179 6858.217563 5.000000 0 2 -1
59424.415942 6858.526962 5.000000 0 2 -1
