59376.751428 6701.224172 0.005000 0 0 -1
59378.509391 6856.196011 0.005000 0 2 -1
59378.513150 6859.314246 0.005000 0 2 -1
59378.520675 6861.194709 0.005000 0 2 -1
59378.646017 6705.352010 0.005000 0 0 -1
59378.654663 6697.216797 0.005000 0 0 -1
59378.657503 6704.591503 0.005000 0 0 -1
59379.769923 6704.975091 0.005000 0 0 -1
59379.772621 6703.024129 0.005000 0 0 -1
59380.576934 6864.960324 0.005000 0 2 -1
59380.580681 6864.167721 0.005000 0 2 -1
59380.584451 6862.191832 0.005000 0 2 -1
59380.645495 6700.874777 0.005000 0 0 -1
59380.648374 6701.658556 0.005000 0 0 -1
59380.651277 6700.802597 0.005000 0 0 -1
59380.698959 6895.886036 0.005000 0 3 -1
59380.700034 6899.856789 0.005000 0 3 -1
59380.703272 6900.113785 0.005000 0 3 -1
59382.577390 6863.249816 0.005000 0 2 -1
59382.581152 6858.706124 0.005000 0 2 -1
59382.592435 6862.568328 0.005000 0 2 -1
59382.673022 6900.365333 0.005000 0 3 -1
59382.675185 6904.420228 0.005000 0 3 -1
59382.676266 6902.700575 0.005000 0 3 -1
59382.714255 6704.758113 0.005000 0 0 -1
59382.728695 6705.216222 0.005000 0 0 -1
59382.733825 6707.289493 0.005000 0 0 -1
59383.631006 6860.745193 0.005000 0 2 -1
59383.634783 6862.909777 0.005000 0 2 -1
59383.638546 6863.023015 0.005000 0 2 -1
59383.708744 6706.868009 0.005000 0 0 -1
59383.718392 6700.083833 0.005000 0 0 -1
59383.725653 6708.832343 0.005000 0 0 -1
59383.840509 6899.260765 0.005000 0 3 -1
59383.841590 6900.761217 0.005000 0 3 -1
59383.843753 6897.145792 0.005000 0 3 -1
59385.497106 6860.971111 0.005000 0 2 -1
59385.500869 6860.447841 0.005000 0 2 -1
59385.504613 6858.787476 0.005000 0 2 -1
59385.682618 6704.802639 0.005000 0 0 -1
59385.686501 6706.327787 0.005000 0 0 -1
59385.688986 6706.430204 0.005000 0 0 -1
59390.380960 6865.963680 0.005000 0 2 -1
59390.392249 6865.259685 0.005000 0 2 -1
59390.396025 6868.339574 0.005000 0 2 -1
59390.723106 6902.821063 0.005000 0 3 -1
59390.724188 6904.388265 0.005000 0 3 -1
59390.725270 6898.827341 0.005000 0 3 -1
59390.727175 6707.937654 0.005000 0 0 -1
59390.729704 6707.793183 0.005000 0 0 -1
59390.733620 6706.283623 0.005000 0 0 -1
59392.463970 6857.485346 0.005000 0 2 -1
59392.467734 6860.188259 0.005000 0 2 -1
59392.479014 6857.554521 0.005000 0 2 -1
59392.635506 6692.255947 0.005000 0 0 -1
59392.640041 6691.871083 0.005000 0 0 -1
59392.643187 6688.649287 0.005000 0 0 -1
59392.681956 6897.731089 0.005000 0 3 -1
59392.683032 6899.087952 0.005000 0 3 -1
59392.685194 6902.402072 0.005000 0 3 -1
59400.523214 6858.531611 0.005000 0 2 -1
59400.526967 6861.228454 0.005000 0 2 -1
59400.538248 6861.855076 0.005000 0 2 -1
59400.699399 6693.805487 0.005000 0 0 -1
59400.702151 6692.887538 0.005000 0 0 -1
59400.708508 6694.713615 0.005000 0 0 -1
59400.711146 6942.195079 0.005000 0 1 -1
59400.711852 6941.473555 0.005000 0 1 -1
59400.712559 6942.505274 0.005000 0 1 -1
59400.851546 6899.970760 0.005000 0 3 -1
59400.852632 6896.682167 0.005000 0 3 -1
59400.853719 6901.562846 0.005000 0 3 -1
59401.593540 6862.012012 0.005000 0 2 -1
59401.604445 6940.942794 0.005000 0 1 -1
59401.604827 6864.489156 0.005000 0 2 -1
59401.605151 6938.657282 0.005000 0 1 -1
59401.607269 6942.702355 0.005000 0 1 -1
59401.608587 6864.500667 0.005000 0 2 -1
59401.748278 6696.821261 0.005000 0 0 -1
59401.750776 6694.109421 0.005000 0 0 -1
59401.760076 6697.476372 0.005000 0 0 -1
59401.794069 6899.293485 0.005000 0 3 -1
59401.797312 6900.718283 0.005000 0 3 -1
59401.798395 6901.934014 0.005000 0 3 -1
59402.582393 6861.510946 0.005000 0 2 -1
59402.589908 6861.822253 0.005000 0 2 -1
59402.593666 6860.505258 0.005000 0 2 -1
59402.645503 6693.558462 0.005000 0 0 -1
59402.648106 6695.619597 0.005000 0 0 -1
59402.655856 6694.120003 0.005000 0 0 -1
59402.676332 6938.673448 0.005000 0 1 -1
59402.677744 6940.654565 0.005000 0 1 -1
59402.678449 6937.891391 0.005000 0 1 -1
59402.711148 6896.379165 0.005000 0 3 -1
59402.713299 6898.429672 0.005000 0 3 -1
59402.715463 6896.864726 0.005000 0 3 -1
59405.455217 6858.767595 0.005000 0 2 -1
59405.462735 6863.505508 0.005000 0 2 -1
59405.470265 6862.450722 0.005000 0 2 -1
59405.639121 6941.078311 0.005000 0 1 -1
59405.640533 6942.434698 0.005000 0 1 -1
59405.641238 6943.395698 0.005000 0 1 -1
59405.687130 6901.453725 0.005000 0 3 -1
59405.688209 6898.139303 0.005000 0 3 -1
59405.690367 6904.591431 0.005000 0 3 -1
59405.776753 6696.836942 0.005000 0 0 -1
59405.781913 6696.593021 0.005000 0 0 -1
59405.785801 6698.389841 0.005000 0 0 -1
59407.504296 6859.419035 0.005000 0 2 -1
59407.508067 6861.976233 0.005000 0 2 -1
59407.511825 6861.262684 0.005000 0 2 -1
59407.766384 6900.595063 0.005000 0 3 -1
59407.767469 6903.204342 0.005000 0 3 -1
59407.770711 6899.054737 0.005000 0 3 -1
59410.667856 6943.314112 0.005000 0 1 -1
59410.668562 6940.704231 0.005000 0 1 -1
59410.669974 6940.827497 0.005000 0 1 -1
59410.722615 6904.075101 0.005000 0 3 -1
59410.723696 6897.431446 0.005000 0 3 -1
59410.724785 6896.733038 0.005000 0 3 -1
59410.841126 6695.417655 0.005000 0 0 -1
59410.846131 6699.403985 0.005000 0 0 -1
59410.848467 6699.538531 0.005000 0 0 -1
59411.724588 6898.831541 0.005000 0 3 -1
59411.726754 6901.512311 0.005000 0 3 -1
59411.728918 6899.780914 0.005000 0 3 -1
59411.830669 6698.514723 0.005000 0 0 -1
59411.833002 6697.299814 0.005000 0 0 -1
59411.835342 6697.383379 0.005000 0 0 -1
59414.429605 6857.384061 0.005000 0 2 -1
59414.433382 6861.256267 0.005000 0 2 -1
59414.444664 6860.808177 0.005000 0 2 -1
59414.610712 6944.827899 0.005000 0 1 -1
59414.611418 6945.187566 0.005000 0 1 -1
59414.612830 6943.186538 0.005000 0 1 -1
59414.833535 6898.587444 0.005000 0 3 -1
59414.835699 6897.878909 0.005000 0 3 -1
59414.836777 6900.668381 0.005000 0 3 -1
59414.894782 6697.528378 0.005000 0 0 -1
59414.897208 6699.486502 0.005000 0 0 -1
59414.902091 6695.389091 0.005000 0 0 -1
59416.589336 6865.429950 0.005000 0 2 -1
59416.596846 6860.806418 0.005000 0 2 -1
59416.608125 6867.663278 0.005000 0 2 -1
59416.777080 6904.152887 0.005000 0 3 -1
59416.778162 6901.791816 0.005000 0 3 -1
59416.779244 6904.384355 0.005000 0 3 -1
59416.806304 6699.933052 0.005000 0 0 -1
59416.811295 6701.873600 0.005000 0 0 -1
59416.821141 6696.903773 0.005000 0 0 -1
59420.557962 6860.849832 0.005000 0 2 -1
59420.591813 6859.187173 0.005000 0 2 -1
59420.606852 6862.705112 0.005000 0 2 -1
59420.692930 6693.076126 0.005000 0 0 -1
59420.712550 6698.763504 0.005000 0 0 -1
59420.725250 6895.359924 0.005000 0 3 -1
59420.726329 6895.437256 0.005000 0 3 -1
59420.727403 6895.323950 0.005000 0 3 -1
59420.735089 6693.451511 0.005000 0 0 -1
59421.547252 6867.370912 0.005000 0 2 -1
59421.558531 6861.231636 0.005000 0 2 -1
59421.566055 6861.826620 0.005000 0 2 -1
59421.628608 6941.564315 0.005000 0 1 -1
59421.629313 6942.602138 0.005000 0 1 -1
59421.630726 6948.145599 0.005000 0 1 -1
59421.791645 6694.991023 0.005000 0 0 -1
59421.799988 6701.717311 0.005000 0 0 -1
59421.800489 6898.550106 0.005000 0 3 -1
59421.802658 6896.000673 0.005000 0 3 -1
59421.804826 6899.256928 0.005000 0 3 -1
59421.812232 6701.721877 0.005000 0 0 -1
59423.398641 6860.329013 0.005000 0 2 -1
59423.402397 6859.557581 0.005000 0 2 -1
59423.413684 6862.072565 0.005000 0 2 -1
59423.695756 6941.517714 0.005000 0 1 -1
59423.696462 6938.119684 0.005000 0 1 -1
59423.697202 6941.501747 0.005000 0 1 -1
59424.400899 6858.903228 0.005000 0 2 -1
59424.412179 6858.217563 0.005000 0 2 -1
59424.415942 6858.526962 0.005000 0 2 -1
