59373.811657 -63.183333 0.950000 0 3 -1
59373.813815 -61.466667 0.950000 0 3 -1
59377.592362 -50.466667 0.950000 0 2 -1
59377.596124 -50.500000 0.950000 0 2 -1
59377.599879 -53.150000 0.950000 0 2 -1
59377.968880 -79.200000 0.950000 0 0 -1
59377.971631 -80.083333 0.950000 0 0 -1
59377.992368 -79.033333 0.950000 0 0 -1
59379.735077 -52.916667 0.950000 0 2 -1
59379.738845 -54.116667 0.950000 0 2 -1
59379.742599 -53.550000 0.950000 0 2 -1
59379.782259 -75.883333 0.950000 0 0 -1
59379.791042 -76.816667 0.950000 0 0 -1
59379.798053 -79.416667 0.950000 0 0 -1
59379.814717 -59.900000 0.950000 0 3 -1
59379.815795 -61.383333 0.950000 0 3 -1
59379.817955 -58.533333 0.950000 0 3 -1
59381.728041 -51.800000 0.950000 0 2 -1
59381.731781 -50.266667 0.950000 0 2 -1
59381.735568 -51.216667 0.950000 0 2 -1
59381.868116 -60.633333 0.950000 0 3 -1
59381.870266 -61.250000 0.950000 0 3 -1
59381.871350 -59.616667 0.950000 0 3 -1
59381.872906 -71.450000 0.950000 0 0 -1
59381.880456 -72.616667 0.950000 0 0 -1
59381.886774 -71.716667 0.950000 0 0 -1
59387.775282 -79.750000 0.950000 0 0 -1
59387.778030 -74.500000 0.950000 0 0 -1
59387.780792 -76.566667 0.950000 0 0 -1
59390.491178 -54.566667 0.950000 0 2 -1
59390.494938 -49.400000 0.950000 0 2 -1
59390.502465 -55.100000 0.950000 0 2 -1
59390.921700 -60.733333 0.950000 0 3 -1
59390.922782 -60.783333 0.950000 0 3 -1
59390.924944 -61.616667 0.950000 0 3 -1
59392.505546 -51.666667 0.950000 0 2 -1
59392.509311 -50.950000 0.950000 0 2 -1
59392.516837 -51.850000 0.950000 0 2 -1
59392.960147 -75.666667 0.950000 0 0 -1
59392.963011 -72.316667 0.950000 0 0 -1
59392.971653 -75.533333 0.950000 0 0 -1
59393.633615 -51.433333 0.950000 0 2 -1
59393.648646 -53.050000 0.950000 0 2 -1
59393.686269 -50.950000 0.950000 0 2 -1
59393.747867 -72.833333 0.950000 0 0 -1
59393.756522 -73.666667 0.950000 0 0 -1
59393.759391 -77.183333 0.950000 0 0 -1
59395.476277 -54.050000 0.950000 0 2 -1
59395.480038 -50.983333 0.950000 0 2 -1
59395.491328 -49.750000 0.950000 0 2 -1
59395.820428 -49.666667 0.950000 0 1 -1
59395.821839 -50.466667 0.950000 0 1 -1
59395.822544 -50.066667 0.950000 0 1 -1
59395.869374 -61.233333 0.950000 0 3 -1
59395.871528 -59.100000 0.950000 0 3 -1
59395.872604 -58.966667 0.950000 0 3 -1
59398.710680 -47.150000 0.950000 0 1 -1
59398.711386 -44.116667 0.950000 0 1 -1
59398.712092 -45.900000 0.950000 0 1 -1
59398.827897 -73.100000 0.950000 0 0 -1
59398.834978 -73.900000 0.950000 0 0 -1
59398.841083 -74.616667 0.950000 0 0 -1
59398.952307 -60.016667 0.950000 0 3 -1
59398.953395 -59.866667 0.950000 0 3 -1
59398.956643 -61.166667 0.950000 0 3 -1
59400.646392 -52.333333 0.950000 0 2 -1
59400.657667 -52.916667 0.950000 0 2 -1
59400.661426 -51.816667 0.950000 0 2 -1
59400.744296 -75.933333 0.950000 0 0 -1
59400.748426 -73.083333 0.950000 0 0 -1
59400.751156 -73.483333 0.950000 0 0 -1
59400.788343 -64.450000 0.950000 0 3 -1
59400.791596 -63.866667 0.950000 0 3 -1
59400.792679 -59.750000 0.950000 0 3 -1
59400.806188 -48.500000 0.950000 0 1 -1
59400.807600 -47.833333 0.950000 0 1 -1
59400.809013 -52.350000 0.950000 0 1 -1
59401.620171 -51.483333 0.950000 0 2 -1
59401.623930 -50.916667 0.950000 0 2 -1
59401.631459 -53.383333 0.950000 0 2 -1
59401.712219 -44.833333 0.950000 0 1 -1
59401.713631 -44.600000 0.950000 0 1 -1
59401.715043 -45.783333 0.950000 0 1 -1
59401.926604 -73.783333 0.950000 0 0 -1
59401.929066 -73.066667 0.950000 0 0 -1
59401.934021 -76.633333 0.950000 0 0 -1
59401.943130 -58.616667 0.950000 0 3 -1
59401.946369 -59.083333 0.950000 0 3 -1
59401.947449 -60.800000 0.950000 0 3 -1
59403.704762 -43.000000 0.950000 0 1 -1
59403.705467 -44.216667 0.950000 0 1 -1
59403.707585 -44.600000 0.950000 0 1 -1
59403.818444 -76.583333 0.950000 0 0 -1
59403.823373 -72.800000 0.950000 0 0 -1
59403.833134 -74.616667 0.950000 0 0 -1
59403.958462 -61.583333 0.950000 0 3 -1
59403.961710 -58.000000 0.950000 0 3 -1
59403.962787 -57.666667 0.950000 0 3 -1
59404.508045 -52.816667 0.950000 0 2 -1
59404.511800 -56.033333 0.950000 0 2 -1
59404.515573 -55.350000 0.950000 0 2 -1
59404.813681 -61.583333 0.950000 0 3 -1
59404.815847 -62.700000 0.950000 0 3 -1
59404.818010 -62.383333 0.950000 0 3 -1
59404.827450 -43.333333 0.950000 0 1 -1
59404.828862 -44.350000 0.950000 0 1 -1
59404.830274 -45.133333 0.950000 0 1 -1
59404.877869 -74.483333 0.950000 0 0 -1
59404.886031 -74.016667 0.950000 0 0 -1
59404.891192 -75.200000 0.950000 0 0 -1
59406.527049 -53.000000 0.950000 0 2 -1
59406.534572 -51.833333 0.950000 0 2 -1
59406.538333 -51.883333 0.950000 0 2 -1
59406.802972 -61.283333 0.950000 0 3 -1
59406.804046 -61.250000 0.950000 0 3 -1
59406.806210 -59.733333 0.950000 0 3 -1
59407.823750 -42.483333 0.950000 0 1 -1
59407.824459 -42.083333 0.950000 0 1 -1
59407.826574 -40.816667 0.950000 0 1 -1
59408.004463 -77.566667 0.950000 0 0 -1
59408.006974 -75.583333 0.950000 0 0 -1
59408.015361 -74.566667 0.950000 0 0 -1
59410.920238 -60.400000 0.950000 0 3 -1
59410.921316 -61.383333 0.950000 0 3 -1
59410.922399 -60.000000 0.950000 0 3 -1
59410.944621 -75.466667 0.950000 0 0 -1
59410.946937 -74.766667 0.950000 0 0 -1
59410.949464 -76.150000 0.950000 0 0 -1
59411.599363 -54.050000 0.950000 0 2 -1
59411.603115 -56.366667 0.950000 0 2 -1
59411.606870 -55.233333 0.950000 0 2 -1
59411.781610 -46.150000 0.950000 0 1 -1
59411.782316 -46.300000 0.950000 0 1 -1
59411.783730 -42.950000 0.950000 0 1 -1
59411.816197 -78.550000 0.950000 0 0 -1
59411.819974 -75.000000 0.950000 0 0 -1
59411.824820 -77.900000 0.950000 0 0 -1
59411.906049 -58.916667 0.950000 0 3 -1
59411.907133 -60.400000 0.950000 0 3 -1
59411.908209 -61.450000 0.950000 0 3 -1
59412.490247 -54.116667 0.950000 0 2 -1
59412.497770 -52.283333 0.950000 0 2 -1
59412.501527 -50.800000 0.950000 0 2 -1
59412.829003 -71.633333 0.950000 0 0 -1
59412.833593 -70.716667 0.950000 0 0 -1
59412.837208 -72.550000 0.950000 0 0 -1
59415.570783 -50.766667 0.950000 0 2 -1
59415.574543 -50.400000 0.950000 0 2 -1
59415.582054 -49.450000 0.950000 0 2 -1
59415.885276 -60.300000 0.950000 0 3 -1
59415.886359 -62.800000 0.950000 0 3 -1
59415.888523 -60.550000 0.950000 0 3 -1
59415.932857 -74.483333 0.950000 0 0 -1
59415.935313 -72.200000 0.950000 0 0 -1
59415.939286 -71.866667 0.950000 0 0 -1
59416.585354 -56.366667 0.950000 0 2 -1
59416.592860 -54.966667 0.950000 0 2 -1
59416.600384 -56.216667 0.950000 0 2 -1
59416.825651 -73.983333 0.950000 0 0 -1
59416.828226 -70.416667 0.950000 0 0 -1
59416.830818 -73.766667 0.950000 0 0 -1
59418.786760 -73.466667 0.950000 0 0 -1
59418.796578 -73.166667 0.950000 0 0 -1
59418.799316 -73.466667 0.950000 0 0 -1
59418.864899 -61.016667 0.950000 0 3 -1
59418.865982 -59.900000 0.950000 0 3 -1
59418.868144 -60.416667 0.950000 0 3 -1
