59362.805922 6894.685222 16.477645 0 3 -1
59362.808087 6896.927702 16.827846 0 3 -1
59362.810255 6892.569904 16.265110 0 3 -1
59370.462171 6856.180377 11.561448 0 2 -1
59370.465945 6855.915211 12.008352 0 2 -1
59370.477226 6856.202516 13.095125 0 2 -1
59370.707564 6701.337423 15.743152 0 0 -1
59370.709941 6699.077494 15.752080 0 0 -1
59370.712327 6700.009916 15.461072 0 0 -1
59370.723677 6893.276706 16.448792 0 3 -1
59370.726929 6892.414436 16.183681 0 3 -1
59370.728010 6894.256448 16.165996 0 3 -1
59373.603736 6698.723624 15.654661 0 0 -1
59373.615305 6896.815081 16.934087 0 3 -1
59373.616386 6893.661235 16.789139 0 3 -1
59373.618558 6898.143324 16.513808 0 3 -1
59373.624550 6700.572486 15.724541 0 0 -1
59373.633120 6700.020340 15.631680 0 0 -1
59375.394436 6857.037407 11.118497 0 2 -1
59375.398198 6855.403890 11.620781 0 2 -1
59375.409461 6857.439769 12.606193 0 2 -1
59376.392565 6861.471956 11.295837 0 2 -1
59376.396355 6861.136480 12.083384 0 2 -1
59376.403872 6856.383762 11.667283 0 2 -1
59376.571831 6701.059074 15.607636 0 0 -1
59376.588056 6698.959180 15.260761 0 0 -1
59376.595203 6701.065610 15.478025 0 0 -1
59376.802522 6895.810484 16.044627 0 3 -1
59376.804679 6897.425661 16.325735 0 3 -1
59376.805759 6898.316376 16.661632 0 3 -1
59378.476594 6860.086977 12.611877 0 2 -1
59378.480344 6856.952040 11.983675 0 2 -1
59378.487873 6861.948622 11.514823 0 2 -1
59378.699734 6702.562459 15.354965 0 0 -1
59378.702466 6703.864696 15.090151 0 0 -1
59378.709252 6703.096763 15.492623 0 0 -1
59380.359865 6858.181581 11.469899 0 2 -1
59380.367395 6856.075506 11.593266 0 2 -1
59380.371145 6858.965508 12.208774 0 2 -1
59380.646385 6898.274657 16.546579 0 3 -1
59380.649626 6900.308965 16.442846 0 3 -1
59380.650710 6897.301873 16.420838 0 3 -1
59380.732967 6698.508965 15.475889 0 0 -1
59380.735678 6698.841856 15.349124 0 0 -1
59380.738385 6698.307192 15.521359 0 0 -1
59381.466918 6864.133690 12.285973 0 2 -1
59381.470689 6863.083966 12.192426 0 2 -1
59381.474453 6863.145191 12.760011 0 2 -1
59381.659324 6701.159866 15.133964 0 0 -1
59381.664489 6703.837490 14.580138 0 0 -1
59381.667068 6701.454595 14.589906 0 0 -1
59381.733551 6900.481297 16.156584 0 3 -1
59381.734634 6900.791823 16.857070 0 3 -1
59381.737886 6903.220881 16.404289 0 3 -1
59385.362798 6860.012634 11.404307 0 2 -1
59385.366556 6865.094293 12.274880 0 2 -1
59385.370316 6860.365834 11.034611 0 2 -1
59385.581264 6706.568330 15.605869 0 0 -1
59385.587666 6708.470799 15.505219 0 0 -1
59385.590182 6707.246697 15.377824 0 0 -1
59386.443079 6857.494500 12.655244 0 2 -1
59386.446827 6860.304746 12.441860 0 2 -1
59386.450607 6857.175643 11.156538 0 2 -1
59386.595710 6706.389944 15.181331 0 0 -1
59386.603915 6708.234809 14.816588 0 0 -1
59386.606545 6707.131876 15.335014 0 0 -1
59386.703272 6899.336702 16.357339 0 3 -1
59386.705429 6897.590384 16.536834 0 3 -1
59386.706512 6898.819202 16.362395 0 3 -1
59391.379191 6863.190410 11.208626 0 2 -1
59391.382954 6858.310601 11.150668 0 2 -1
59391.660273 6897.085423 16.373010 0 3 -1
59391.661354 6899.031750 16.449508 0 3 -1
59391.664593 6904.208280 16.657057 0 3 -1
59393.310834 6858.085004 11.035891 0 2 -1
59393.314594 6862.314926 10.493615 0 2 -1
59393.322098 6856.854327 11.260114 0 2 -1
59393.594187 6694.948928 15.777751 0 0 -1
59393.600525 6697.613394 15.748940 0 0 -1
59393.606727 6696.527898 15.462485 0 0 -1
59395.442135 6860.473750 11.596881 0 2 -1
59395.453411 6863.994229 12.378509 0 2 -1
59395.457170 6859.132224 11.824607 0 2 -1
59395.572195 6696.986571 15.573685 0 0 -1
59395.574764 6695.553184 15.755802 0 0 -1
59395.577380 6696.808348 15.352322 0 0 -1
59396.311645 6867.300924 11.195322 0 2 -1
59396.315414 6863.933910 11.495805 0 2 -1
59396.319177 6864.870516 10.326356 0 2 -1
59396.579107 6940.746931 11.658017 0 1 -1
59396.579814 6947.379044 11.522647 0 1 -1
59396.580519 6942.644129 12.199793 0 1 -1
59396.619026 6903.910927 17.162106 0 3 -1
59396.620108 6900.310861 16.572659 0 3 -1
59396.621182 6902.950708 16.944213 0 3 -1
59397.589175 6696.112553 15.539753 0 0 -1
59397.591752 6696.498167 16.054925 0 0 -1
59397.599634 6699.251507 15.413597 0 0 -1
59397.740252 6900.043003 16.889522 0 3 -1
59397.741329 6901.150938 16.602227 0 3 -1
59397.742415 6901.083711 16.863671 0 3 -1
59398.321760 6858.061054 11.525962 0 2 -1
59398.329290 6863.121533 10.461706 0 2 -1
59398.333049 6861.403245 11.593750 0 2 -1
59398.648195 6901.019255 16.281959 0 3 -1
59398.649276 6905.788655 16.273193 0 3 -1
59398.650357 6905.653370 16.706049 0 3 -1
59398.778715 6693.301626 14.875442 0 0 -1
59398.783543 6693.696638 15.368232 0 0 -1
59398.788328 6696.463023 14.842299 0 0 -1
59399.604176 6938.572477 11.808335 0 1 -1
59399.604883 6939.069573 12.422840 0 1 -1
59399.606294 6942.676322 11.603114 0 1 -1
59399.698526 6692.646247 15.457267 0 0 -1
59399.704689 6691.405495 15.174570 0 0 -1
59399.711896 6694.932027 14.879748 0 0 -1
59399.793697 6901.162357 16.575546 0 3 -1
59399.794777 6906.032768 16.407915 0 3 -1
59399.796939 6898.583505 16.698175 0 3 -1
59402.361538 6863.652349 11.995222 0 2 -1
59402.365306 6861.070072 10.976469 0 2 -1
59402.369061 6862.799226 11.406575 0 2 -1
59402.522417 6942.548235 12.207175 0 1 -1
59402.523123 6939.645755 11.985505 0 1 -1
59402.523829 6939.775381 12.202869 0 1 -1
59402.593193 6694.980719 15.403519 0 0 -1
59402.595683 6693.803121 14.792293 0 0 -1
59402.598361 6693.182251 15.125944 0 0 -1
59402.644540 6898.627365 16.308357 0 3 -1
59402.645628 6901.319324 16.632837 0 3 -1
59402.647787 6897.909586 16.181447 0 3 -1
59403.307157 6862.846859 11.730995 0 2 -1
59403.310896 6862.489288 11.309725 0 2 -1
59403.314679 6860.923152 11.481919 0 2 -1
59403.640900 6943.795666 11.261892 0 1 -1
59403.641606 6944.745433 12.029361 0 1 -1
59403.642306 6943.367837 12.339015 0 1 -1
59403.780797 6897.527469 16.696698 0 3 -1
59403.784045 6895.945088 16.744735 0 3 -1
59403.785126 6897.348293 16.733568 0 3 -1
59406.336754 6863.378321 11.283787 0 2 -1
59406.344263 6854.685086 11.314151 0 2 -1
59406.348055 6863.031099 11.237562 0 2 -1
59406.615485 6897.349393 16.550490 0 3 -1
59406.616566 6895.740443 16.630355 0 3 -1
59406.618726 6899.074720 16.488794 0 3 -1
59406.636583 6944.766754 11.932519 0 1 -1
59406.637994 6944.024707 12.577348 0 1 -1
59406.639408 6943.336492 12.161488 0 1 -1
59407.294673 6857.713038 11.605282 0 2 -1
59407.302217 6863.356815 12.806112 0 2 -1
59407.313513 6860.820805 11.698106 0 2 -1
59407.618443 6896.506864 16.524246 0 3 -1
59407.619524 6894.988012 17.000022 0 3 -1
59407.621681 6896.377373 16.341005 0 3 -1
59408.607120 6946.607032 12.096104 0 1 -1
59408.607825 6943.854480 11.847381 0 1 -1
59408.608531 6946.541714 12.060802 0 1 -1
59408.811398 6700.153346 15.218975 0 0 -1
59408.818487 6700.826191 15.222646 0 0 -1
59408.823526 6700.086233 15.078233 0 0 -1
59410.554832 6944.001725 12.326972 0 1 -1
59410.555538 6936.691177 11.545210 0 1 -1
59410.656037 6900.014925 16.989070 0 3 -1
59410.659280 6899.991992 16.797176 0 3 -1
59410.660364 6896.707467 16.844873 0 3 -1
59410.766957 6695.429662 14.798063 0 0 -1
59410.774297 6699.575534 14.542006 0 0 -1
59410.786840 6700.480181 15.186308 0 0 -1
59411.630633 6694.983401 14.486140 0 0 -1
59411.639657 6694.262395 14.727404 0 0 -1
59411.687073 6895.487657 16.717388 0 3 -1
59411.690322 6899.700090 16.855753 0 3 -1
59411.691406 6903.989054 17.199642 0 3 -1
59411.722325 6699.070685 15.284191 0 0 -1
59412.464818 6861.033270 11.228547 0 2 -1
59412.468573 6858.339929 10.950954 0 2 -1
59412.472320 6858.473535 11.581337 0 2 -1
59412.539586 6947.803948 11.900875 0 1 -1
59412.541704 6938.832206 12.144801 0 1 -1
59412.542410 6942.841367 12.485724 0 1 -1
59412.625395 6693.240529 16.010849 0 0 -1
59412.636525 6701.294273 15.849205 0 0 -1
59412.638956 6696.467974 16.321586 0 0 -1
59412.773602 6900.914176 16.810130 0 3 -1
59412.774682 6901.563783 16.811157 0 3 -1
59412.775755 6904.535719 16.781956 0 3 -1
59414.438284 6863.713212 11.106252 0 2 -1
59414.449586 6863.382475 10.755776 0 2 -1
59414.453352 6860.864157 10.500408 0 2 -1
59414.561959 6941.826547 13.182211 0 1 -1
59414.562665 6945.545753 12.559294 0 1 -1
59414.563371 6942.418240 12.660210 0 1 -1
59414.724924 6896.489862 16.499990 0 3 -1
59414.726005 6898.235424 16.577146 0 3 -1
59414.727086 6898.285535 16.530678 0 3 -1
59414.768171 6697.972925 15.482892 0 0 -1
59414.774881 6692.980102 15.039959 0 0 -1
59414.779560 6696.621317 14.855661 0 0 -1
59420.306850 6863.058804 12.440529 0 2 -1
59420.310613 6861.169360 12.237147 0 2 -1
59420.314375 6860.812272 11.865622 0 2 -1
59420.653233 6895.325634 16.574105 0 3 -1
59420.654311 6897.080096 16.514855 0 3 -1
59420.656469 6895.151208 16.450796 0 3 -1
59420.731062 6695.972749 15.685750 0 0 -1
59420.744771 6694.139938 16.239613 0 0 -1
59420.753027 6697.719252 15.837624 0 0 -1
