59384.297674 6894.079207 16.493372 0 3 -1
59384.299834 6898.790851 16.413239 0 3 -1
59385.013206 6858.224406 10.698852 0 2 -1
59385.016977 6861.470687 11.262173 0 2 -1
59385.020735 6860.016682 11.403147 0 2 -1
59385.306628 6709.736174 15.723141 0 0 -1
59385.313976 6709.994160 15.744836 0 0 -1
59385.317776 6707.204804 15.680671 0 0 -1
59387.212516 6701.076350 15.791300 0 0 -1
59387.235656 6698.625797 15.656511 0 0 -1
59387.271355 6703.940232 15.337579 0 0 -1
59387.462050 6893.322754 16.262751 0 3 -1
59387.464214 6893.985220 16.476839 0 3 -1
59387.465294 6896.417419 16.400933 0 3 -1
59388.317585 6710.740678 15.065701 0 0 -1
59388.320263 6707.983906 15.311637 0 0 -1
59388.330346 6710.550206 15.283174 0 0 -1
59390.032461 6864.500367 11.513126 0 2 -1
59390.036233 6864.061776 11.421766 0 2 -1
59390.051336 6865.951121 10.926105 0 2 -1
59390.332998 6902.215959 16.591879 0 3 -1
59390.335169 6898.269919 16.583659 0 3 -1
59390.336248 6897.925959 16.272567 0 3 -1
59390.466471 6702.831849 15.492241 0 0 -1
59390.468994 6708.240166 15.174625 0 0 -1
59390.476800 6706.485817 15.035181 0 0 -1
59391.101048 6862.784828 11.827876 0 2 -1
59391.104813 6857.020867 12.057297 0 2 -1
59391.108569 6858.904140 11.855826 0 2 -1
59391.249979 6898.580941 16.391541 0 3 -1
59391.251060 6898.811793 16.865229 0 3 -1
59391.254303 6899.079301 16.425600 0 3 -1
59393.028932 6864.357272 11.924359 0 2 -1
59393.032674 6861.225821 10.962574 0 2 -1
59393.040207 6859.340773 11.101318 0 2 -1
59393.309947 6698.833872 15.604604 0 0 -1
59393.314340 6695.662980 15.774838 0 0 -1
59393.317331 6696.451818 15.388642 0 0 -1
59394.010596 6864.109722 11.039334 0 2 -1
59394.014351 6864.660871 11.216218 0 2 -1
59394.018114 6861.386311 11.220705 0 2 -1
59394.431807 6691.185291 15.152812 0 0 -1
59394.434387 6689.931648 15.254849 0 0 -1
59394.442145 6690.396629 15.357258 0 0 -1
59397.278314 6903.035307 16.728755 0 3 -1
59397.279395 6903.536323 16.562101 0 3 -1
59397.281550 6898.587963 16.563112 0 3 -1
59397.317987 6695.949807 15.407627 0 0 -1
59397.323151 6698.710798 15.559337 0 0 -1
59397.330649 6694.325251 15.543324 0 0 -1
59400.182217 6860.563434 11.807797 0 2 -1
59400.193513 6859.304262 12.537104 0 2 -1
59400.197273 6855.505806 13.096642 0 2 -1
59400.261026 6941.985259 12.410415 0 1 -1
59400.262438 6940.930235 12.028134 0 1 -1
59400.263143 6943.503560 11.557330 0 1 -1
59400.434436 6696.104909 14.937215 0 0 -1
59400.441751 6697.285756 15.220688 0 0 -1
59400.444451 6692.526090 15.655257 0 0 -1
59400.447219 6900.144053 16.622090 0 3 -1
59400.448299 6897.535486 16.543971 0 3 -1
59400.449381 6898.258939 16.404073 0 3 -1
59402.008178 6861.704465 11.317035 0 2 -1
59402.015702 6866.835781 10.253911 0 2 -1
59402.023244 6861.101497 10.974815 0 2 -1
59402.293839 6896.659230 16.364616 0 3 -1
59402.294916 6896.376783 17.284093 0 3 -1
59402.298153 6896.862411 16.429360 0 3 -1
59402.301048 6940.971829 11.780494 0 1 -1
59402.302461 6939.757641 11.350732 0 1 -1
59402.303873 6937.975608 11.369191 0 1 -1
59402.398627 6698.274350 15.156517 0 0 -1
59402.403556 6696.616343 15.051144 0 0 -1
59402.478835 6694.225668 14.943091 0 0 -1
59408.209976 6948.276863 13.374421 0 1 -1
59408.211388 6945.262643 12.333177 0 1 -1
59408.212094 6950.943372 13.129597 0 1 -1
59408.440700 6700.552279 14.743210 0 0 -1
59408.446714 6699.599460 14.663280 0 0 -1
59408.449054 6699.589173 14.905187 0 0 -1
59409.262481 6699.261944 14.642273 0 0 -1
59409.269018 6703.898126 15.057675 0 0 -1
59409.276369 6702.268299 15.410228 0 0 -1
59409.333271 6903.886907 16.574212 0 3 -1
59409.334349 6903.983499 16.772173 0 3 -1
59409.336513 6901.351437 16.445845 0 3 -1
59410.236809 6945.188320 12.185989 0 1 -1
59410.239633 6938.785573 13.350137 0 1 -1
59410.294475 6898.860799 16.602997 0 3 -1
59410.295556 6901.383226 16.450286 0 3 -1
59410.298802 6899.225346 16.536718 0 3 -1
59410.429899 6699.432553 15.143674 0 0 -1
59410.432235 6699.585457 14.542422 0 0 -1
59410.442437 6699.347534 15.394242 0 0 -1
59411.436490 6900.506150 16.399616 0 3 -1
59411.437564 6899.414084 16.763200 0 3 -1
59411.438241 6696.331817 15.274987 0 0 -1
59411.438644 6900.492526 17.032988 0 3 -1
59411.440792 6700.262434 15.014005 0 0 -1
59411.448172 6694.985860 14.934874 0 0 -1
59412.991065 6854.718458 10.891428 0 2 -1
59412.998597 6861.805438 10.946163 0 2 -1
59413.002357 6862.955929 11.067983 0 2 -1
59413.457533 6698.285149 15.248578 0 0 -1
59413.459850 6693.530733 15.048281 0 0 -1
59413.469050 6696.540844 15.647761 0 0 -1
59414.175358 6865.367936 12.221525 0 2 -1
59414.179125 6863.296780 11.301937 0 2 -1
59414.190436 6857.498321 11.858218 0 2 -1
59414.232605 6942.872132 12.377428 0 1 -1
59414.234017 6945.934541 12.824214 0 1 -1
59414.235429 6942.436641 12.690036 0 1 -1
59414.293360 6899.553424 16.291262 0 3 -1
59414.295522 6899.145478 16.064271 0 3 -1
59414.296604 6899.265660 16.602226 0 3 -1
59414.303185 6695.406815 15.170445 0 0 -1
59414.307776 6699.618241 14.794328 0 0 -1
59414.312337 6698.018357 15.069798 0 0 -1
59415.126845 6866.079429 11.046462 0 2 -1
59415.130614 6858.532816 11.485568 0 2 -1
59415.138141 6860.324931 11.493211 0 2 -1
59415.217768 6947.753681 12.437094 0 1 -1
59415.219180 6941.983077 11.935439 0 1 -1
59415.219886 6943.889981 12.013100 0 1 -1
59415.255964 6700.989115 15.842291 0 0 -1
59415.258689 6700.799208 15.787272 0 0 -1
59415.264112 6699.216408 15.949388 0 0 -1
59415.346852 6903.071627 16.455978 0 3 -1
59415.347928 6901.236688 16.309194 0 3 -1
59415.350088 6900.809851 16.478474 0 3 -1
59417.018476 6860.425556 12.196785 0 2 -1
59417.022227 6859.944339 12.561867 0 2 -1
59417.029743 6860.128003 11.708141 0 2 -1
59417.415272 6701.455514 15.349388 0 0 -1
59417.418180 6702.288692 14.929246 0 0 -1
59417.424318 6698.401832 15.284613 0 0 -1
59420.047570 6858.990561 10.974333 0 2 -1
59420.051336 6860.566285 11.656618 0 2 -1
59420.055097 6856.028389 11.565629 0 2 -1
59420.315308 6694.884749 15.781380 0 0 -1
59420.318857 6693.541878 16.079733 0 0 -1
59420.325989 6698.084534 15.820239 0 0 -1
59420.352129 6895.895657 16.318003 0 3 -1
59420.354291 6899.047379 16.097420 0 3 -1
59420.355373 6896.240710 16.098444 0 3 -1
