59360.231688 0.104694 0.003000 0 0 -1
59360.239787 0.104545 0.003000 0 0 -1
59361.904863 0.099122 0.003000 0 2 -1
59361.912393 0.097063 0.003000 0 2 -1
59361.916163 0.105406 0.003000 0 2 -1
59362.245778 0.103257 0.003000 0 0 -1
59362.248499 0.102683 0.003000 0 0 -1
59362.254018 0.098783 0.003000 0 0 -1
59362.290119 0.099641 0.003000 0 3 -1
59362.291205 0.099652 0.003000 0 3 -1
59362.294441 0.099502 0.003000 0 3 -1
59362.980285 0.105810 0.003000 0 2 -1
59362.984058 0.106102 0.003000 0 2 -1
59362.987815 0.104098 0.003000 0 2 -1
59363.173870 0.100150 0.003000 0 0 -1
59363.193598 0.100220 0.003000 0 0 -1
59363.203560 0.101639 0.003000 0 0 -1
59363.268126 0.099784 0.003000 0 3 -1
59363.270285 0.099518 0.003000 0 3 -1
59363.271367 0.099475 0.003000 0 3 -1
59365.843384 0.104770 0.003000 0 2 -1
59365.847146 0.104902 0.003000 0 2 -1
59365.854696 0.102782 0.003000 0 2 -1
59366.136217 0.104375 0.003000 0 0 -1
59366.154853 0.098319 0.003000 0 0 -1
59366.915574 0.098400 0.003000 0 2 -1
59366.930617 0.109907 0.003000 0 2 -1
59366.934380 0.105987 0.003000 0 2 -1
59368.150539 0.097093 0.003000 0 0 -1
59368.191414 0.107903 0.003000 0 0 -1
59368.226678 0.099431 0.003000 0 3 -1
59368.229912 0.099500 0.003000 0 3 -1
59368.230991 0.099621 0.003000 0 3 -1
59374.907336 0.105947 0.003000 0 2 -1
59374.918597 0.103678 0.003000 0 2 -1
59374.922360 0.104377 0.003000 0 2 -1
59375.875370 0.099598 0.003000 0 2 -1
59375.879138 0.104961 0.003000 0 2 -1
59375.886649 0.105495 0.003000 0 2 -1
59376.126986 0.098795 0.003000 0 3 -1
59376.128073 0.098977 0.003000 0 3 -1
59376.129146 0.098781 0.003000 0 3 -1
59376.158849 0.098413 0.003000 0 0 -1
59376.167845 0.097220 0.003000 0 0 -1
59376.173171 0.099207 0.003000 0 0 -1
59376.990305 0.105446 0.003000 0 2 -1
59376.994063 0.102272 0.003000 0 2 -1
59376.997826 0.105203 0.003000 0 2 -1
59377.216829 0.094869 0.003000 0 0 -1
59377.219438 0.098215 0.003000 0 0 -1
59377.223547 0.099058 0.003000 0 3 -1
59377.224626 0.099120 0.003000 0 3 -1
59377.225709 0.098983 0.003000 0 3 -1
59377.225727 0.102811 0.003000 0 0 -1
59384.057615 0.105926 0.003000 0 2 -1
59384.061369 0.104386 0.003000 0 2 -1
59384.065127 0.101779 0.003000 0 2 -1
59384.208987 0.102044 0.003000 0 0 -1
59384.214230 0.098300 0.003000 0 0 -1
59384.221531 0.100632 0.003000 0 0 -1
59384.241974 0.099703 0.003000 0 3 -1
59384.243053 0.099505 0.003000 0 3 -1
59384.245210 0.099344 0.003000 0 3 -1
59385.959714 0.105173 0.003000 0 2 -1
59385.963475 0.106225 0.003000 0 2 -1
59385.967241 0.105767 0.003000 0 2 -1
59386.180112 0.100056 0.003000 0 0 -1
59386.187694 0.103836 0.003000 0 0 -1
59386.190251 0.100688 0.003000 0 0 -1
59386.288274 0.099674 0.003000 0 3 -1
59386.291521 0.099146 0.003000 0 3 -1
59386.292602 0.099464 0.003000 0 3 -1
59390.967272 0.104942 0.003000 0 2 -1
59391.008605 0.103449 0.003000 0 2 -1
59391.016126 0.106291 0.003000 0 2 -1
59391.284051 0.099586 0.003000 0 3 -1
59391.285132 0.099382 0.003000 0 3 -1
59391.287291 0.099516 0.003000 0 3 -1
59391.891421 0.103591 0.003000 0 2 -1
59391.898926 0.102957 0.003000 0 2 -1
59391.902690 0.105356 0.003000 0 2 -1
59392.102533 0.101622 0.003000 0 0 -1
59392.105631 0.101463 0.003000 0 0 -1
59392.113221 0.095684 0.003000 0 0 -1
59392.130861 0.100087 0.003000 0 3 -1
59392.131948 0.100093 0.003000 0 3 -1
59392.133025 0.099848 0.003000 0 3 -1
59397.181709 0.101918 0.003000 0 0 -1
59397.184212 0.096990 0.003000 0 0 -1
59397.186708 0.095661 0.003000 0 0 -1
59397.273074 0.099836 0.003000 0 3 -1
59397.275237 0.099589 0.003000 0 3 -1
59397.277391 0.099713 0.003000 0 3 -1
59397.830877 0.106112 0.003000 0 2 -1
59397.834622 0.100199 0.003000 0 2 -1
59397.838395 0.098837 0.003000 0 2 -1
59398.110716 0.098268 0.003000 0 0 -1
59398.113216 0.095509 0.003000 0 0 -1
59398.120614 0.100929 0.003000 0 0 -1
59398.287427 0.099304 0.003000 0 3 -1
59398.288507 0.099476 0.003000 0 3 -1
59398.290667 0.099670 0.003000 0 3 -1
59399.074692 0.103886 0.003000 0 1 -1
59399.076104 0.102157 0.003000 0 1 -1
59399.077516 0.103759 0.003000 0 1 -1
59399.178733 0.099192 0.003000 0 3 -1
59399.179816 0.098469 0.003000 0 3 -1
59399.180896 0.099511 0.003000 0 3 -1
59399.193831 0.101442 0.003000 0 0 -1
59399.207456 0.099962 0.003000 0 0 -1
59399.210030 0.095422 0.003000 0 0 -1
59399.928081 0.104293 0.003000 0 2 -1
59399.935597 0.105928 0.003000 0 2 -1
59399.939355 0.097550 0.003000 0 2 -1
59400.162551 0.104355 0.003000 0 1 -1
59400.163257 0.105292 0.003000 0 1 -1
59400.163963 0.103101 0.003000 0 1 -1
59400.178400 0.098154 0.003000 0 0 -1
59400.182230 0.094021 0.003000 0 0 -1
59400.184694 0.099639 0.003000 0 0 -1
59400.285312 0.099296 0.003000 0 3 -1
59400.287476 0.099392 0.003000 0 3 -1
59400.289642 0.099039 0.003000 0 3 -1
59405.830842 0.106372 0.003000 0 2 -1
59405.838375 0.105327 0.003000 0 2 -1
59405.845885 0.098445 0.003000 0 2 -1
59406.052029 0.103945 0.003000 0 1 -1
59406.052735 0.102622 0.003000 0 1 -1
59406.053441 0.106109 0.003000 0 1 -1
59406.258346 0.099747 0.003000 0 3 -1
59406.259425 0.099448 0.003000 0 3 -1
59406.262674 0.099613 0.003000 0 3 -1
59406.924185 0.104857 0.003000 0 2 -1
59406.927950 0.105353 0.003000 0 2 -1
59406.935474 0.100337 0.003000 0 2 -1
59407.196637 0.099971 0.003000 0 3 -1
59407.197727 0.099996 0.003000 0 3 -1
59407.200978 0.100133 0.003000 0 3 -1
59408.142578 0.104918 0.003000 0 1 -1
59408.143989 0.103194 0.003000 0 1 -1
59408.144695 0.103310 0.003000 0 1 -1
59408.306924 0.095670 0.003000 0 0 -1
59408.315279 0.098920 0.003000 0 0 -1
59408.317698 0.102038 0.003000 0 0 -1
59410.088879 0.105006 0.003000 0 1 -1
59410.090290 0.103477 0.003000 0 1 -1
59410.090996 0.104192 0.003000 0 1 -1
59410.162865 0.099978 0.003000 0 3 -1
59410.163946 0.099510 0.003000 0 3 -1
59410.165027 0.099221 0.003000 0 3 -1
59410.298459 0.099961 0.003000 0 0 -1
59410.311002 0.100624 0.003000 0 0 -1
59410.319457 0.098779 0.003000 0 0 -1
59414.947896 0.106049 0.003000 0 2 -1
59414.959185 0.104379 0.003000 0 2 -1
59414.966727 0.103019 0.003000 0 2 -1
59415.081873 0.100877 0.003000 0 1 -1
59415.083286 0.104751 0.003000 0 1 -1
59415.083992 0.105315 0.003000 0 1 -1
59415.111932 0.102139 0.003000 0 0 -1
59415.114446 0.097905 0.003000 0 0 -1
59415.119494 0.098953 0.003000 0 0 -1
59415.246596 0.099541 0.003000 0 3 -1
59415.247677 0.100029 0.003000 0 3 -1
59415.249838 0.099429 0.003000 0 3 -1
59417.976980 0.107793 0.003000 0 2 -1
59417.984506 0.104971 0.003000 0 2 -1
59417.988262 0.096687 0.003000 0 2 -1
59418.144961 0.099959 0.003000 0 3 -1
59418.146035 0.100052 0.003000 0 3 -1
59418.147118 0.099802 0.003000 0 3 -1
59418.167474 0.109016 0.003000 0 0 -1
59418.170302 0.099577 0.003000 0 0 -1
59418.173140 0.099444 0.003000 0 0 -1
59419.113189 0.105959 0.003000 0 0 -1
59419.121582 0.104350 0.003000 0 0 -1
59419.127474 0.099317 0.003000 0 0 -1
59419.190430 0.099819 0.003000 0 3 -1
59419.192598 0.099973 0.003000 0 3 -1
59419.193683 0.099789 0.003000 0 3 -1
59419.921321 0.105691 0.003000 0 2 -1
59419.925201 0.107549 0.003000 0 2 -1
59419.928958 0.104782 0.003000 0 2 -1
59420.174169 0.099592 0.003000 0 3 -1
59420.176321 0.099809 0.003000 0 3 -1
59420.178473 0.099503 0.003000 0 3 -1
59420.255224 0.098283 0.003000 0 0 -1
59420.265503 0.097244 0.003000 0 0 -1
59420.277188 0.101920 0.003000 0 0 -1
59420.873052 0.107288 0.003000 0 2 -1
59420.876816 0.101905 0.003000 0 2 -1
59420.888128 0.105836 0.003000 0 2 -1
59421.134456 0.104510 0.003000 0 1 -1
59421.135869 0.104851 0.003000 0 1 -1
59421.137280 0.105577 0.003000 0 1 -1
59421.250481 0.099662 0.003000 0 3 -1
59421.251566 0.099519 0.003000 0 3 -1
59421.252650 0.099391 0.003000 0 3 -1
59421.331738 0.099569 0.003000 0 0 -1
59421.334922 0.098911 0.003000 0 0 -1
59421.344535 0.100572 0.003000 0 0 -1
59421.825107 0.105296 0.003000 0 2 -1
59421.828877 0.104561 0.003000 0 2 -1
59421.832632 0.106115 0.003000 0 2 -1
59422.078977 0.104144 0.003000 0 1 -1
59422.081130 0.104069 0.003000 0 1 -1
59422.081835 0.104651 0.003000 0 1 -1
59422.235169 0.099695 0.003000 0 3 -1
59422.236246 0.099688 0.003000 0 3 -1
59422.237326 0.099483 0.003000 0 3 -1
59422.278772 0.095976 0.003000 0 0 -1
59422.293059 0.100509 0.003000 0 0 -1
59422.296261 0.100525 0.003000 0 0 -1
59423.914949 0.101661 0.003000 0 2 -1
59423.918708 0.098486 0.003000 0 2 -1
59423.926247 0.106788 0.003000 0 2 -1
