59376.385940 0.096602 0.003000 0 0 -1
59377.071437 0.107395 0.003000 0 2 -1
59377.075193 0.104399 0.003000 0 2 -1
59377.078950 0.105956 0.003000 0 2 -1
59377.242108 0.098868 0.003000 0 3 -1
59377.243184 0.099343 0.003000 0 3 -1
59377.244263 0.099325 0.003000 0 3 -1
59377.342941 0.099544 0.003000 0 0 -1
59377.350605 0.094869 0.003000 0 0 -1
59377.353214 0.098215 0.003000 0 0 -1
59380.096782 0.097022 0.003000 0 2 -1
59380.100543 0.102788 0.003000 0 2 -1
59380.104306 0.099521 0.003000 0 2 -1
59380.323831 0.099210 0.003000 0 3 -1
59380.324914 0.099356 0.003000 0 3 -1
59380.325993 0.099394 0.003000 0 3 -1
59380.384093 0.104276 0.003000 0 0 -1
59380.388188 0.107001 0.003000 0 0 -1
59380.393616 0.105897 0.003000 0 0 -1
59381.200072 0.105919 0.003000 0 2 -1
59381.203825 0.096301 0.003000 0 2 -1
59381.215103 0.096231 0.003000 0 2 -1
59381.381518 0.101393 0.003000 0 0 -1
59381.384045 0.102608 0.003000 0 0 -1
59381.386578 0.099468 0.003000 0 0 -1
59381.406621 0.099571 0.003000 0 3 -1
59381.407695 0.099494 0.003000 0 3 -1
59381.408775 0.099524 0.003000 0 3 -1
59382.033277 0.105947 0.003000 0 2 -1
59382.037029 0.106077 0.003000 0 2 -1
59382.044555 0.104379 0.003000 0 2 -1
59382.290252 0.098738 0.003000 0 0 -1
59382.292840 0.101073 0.003000 0 0 -1
59382.298023 0.101497 0.003000 0 0 -1
59382.403096 0.099665 0.003000 0 3 -1
59382.405263 0.099313 0.003000 0 3 -1
59382.406342 0.099544 0.003000 0 3 -1
59384.082315 0.101443 0.003000 0 2 -1
59384.089829 0.106990 0.003000 0 2 -1
59384.093591 0.105357 0.003000 0 2 -1
59384.246229 0.105546 0.003000 0 0 -1
59384.248796 0.106673 0.003000 0 0 -1
59384.256677 0.101082 0.003000 0 0 -1
59384.295514 0.099096 0.003000 0 3 -1
59384.297674 0.099415 0.003000 0 3 -1
59384.299834 0.099625 0.003000 0 3 -1
59385.013206 0.102214 0.003000 0 2 -1
59385.016977 0.104684 0.003000 0 2 -1
59385.020735 0.105181 0.003000 0 2 -1
59385.306628 0.095062 0.003000 0 0 -1
59385.313976 0.098386 0.003000 0 0 -1
59385.317776 0.099862 0.003000 0 0 -1
59387.212516 0.100305 0.003000 0 0 -1
59387.235656 0.105056 0.003000 0 0 -1
59387.271355 0.100454 0.003000 0 0 -1
59387.462050 0.099652 0.003000 0 3 -1
59387.464214 0.099200 0.003000 0 3 -1
59387.465294 0.099547 0.003000 0 3 -1
59388.317585 0.103371 0.003000 0 0 -1
59388.320263 0.103865 0.003000 0 0 -1
59388.330346 0.099191 0.003000 0 0 -1
59390.032461 0.105334 0.003000 0 2 -1
59390.036233 0.105367 0.003000 0 2 -1
59390.051336 0.106813 0.003000 0 2 -1
59390.332998 0.099665 0.003000 0 3 -1
59390.335169 0.099192 0.003000 0 3 -1
59390.336248 0.099225 0.003000 0 3 -1
59390.466471 0.104295 0.003000 0 0 -1
59390.468994 0.097086 0.003000 0 0 -1
59390.476800 0.098446 0.003000 0 0 -1
59391.101048 0.104952 0.003000 0 2 -1
59391.104813 0.101567 0.003000 0 2 -1
59391.108569 0.104090 0.003000 0 2 -1
59391.249979 0.099700 0.003000 0 3 -1
59391.251060 0.099678 0.003000 0 3 -1
59391.254303 0.099490 0.003000 0 3 -1
59393.028932 0.102454 0.003000 0 2 -1
59393.032674 0.098614 0.003000 0 2 -1
59393.040207 0.106577 0.003000 0 2 -1
59393.309947 0.104011 0.003000 0 0 -1
59393.314340 0.097563 0.003000 0 0 -1
59393.317331 0.103935 0.003000 0 0 -1
59394.010596 0.107091 0.003000 0 2 -1
59394.014351 0.105528 0.003000 0 2 -1
59394.018114 0.106379 0.003000 0 2 -1
59394.431807 0.104001 0.003000 0 0 -1
59394.434387 0.099781 0.003000 0 0 -1
59394.442145 0.101219 0.003000 0 0 -1
59397.278314 0.099383 0.003000 0 3 -1
59397.279395 0.099809 0.003000 0 3 -1
59397.281550 0.099338 0.003000 0 3 -1
59397.317987 0.096989 0.003000 0 0 -1
59397.323151 0.102133 0.003000 0 0 -1
59397.330649 0.095501 0.003000 0 0 -1
59400.182217 0.103299 0.003000 0 2 -1
59400.193513 0.097560 0.003000 0 2 -1
59400.197273 0.104112 0.003000 0 2 -1
59400.261026 0.105552 0.003000 0 1 -1
59400.262438 0.102583 0.003000 0 1 -1
59400.263143 0.103119 0.003000 0 1 -1
59400.434436 0.096793 0.003000 0 0 -1
59400.441751 0.094691 0.003000 0 0 -1
59400.444451 0.094408 0.003000 0 0 -1
59400.447219 0.098979 0.003000 0 3 -1
59400.448299 0.098931 0.003000 0 3 -1
59400.449381 0.098709 0.003000 0 3 -1
59402.008178 0.097048 0.003000 0 2 -1
59402.015702 0.100165 0.003000 0 2 -1
59402.023244 0.105568 0.003000 0 2 -1
59402.293839 0.099473 0.003000 0 3 -1
59402.294916 0.099355 0.003000 0 3 -1
59402.298153 0.099400 0.003000 0 3 -1
59402.301048 0.101843 0.003000 0 1 -1
59402.302461 0.104689 0.003000 0 1 -1
59402.303873 0.105035 0.003000 0 1 -1
59402.398627 0.098405 0.003000 0 0 -1
59402.403556 0.099228 0.003000 0 0 -1
59402.478835 0.101844 0.003000 0 0 -1
59408.209976 0.104203 0.003000 0 1 -1
59408.211388 0.105249 0.003000 0 1 -1
59408.212094 0.104546 0.003000 0 1 -1
59408.440700 0.095670 0.003000 0 0 -1
59408.446714 0.101411 0.003000 0 0 -1
59408.449054 0.098919 0.003000 0 0 -1
59409.262481 0.101262 0.003000 0 0 -1
59409.269018 0.096748 0.003000 0 0 -1
59409.276369 0.099425 0.003000 0 0 -1
59409.333271 0.099947 0.003000 0 3 -1
59409.334349 0.099571 0.003000 0 3 -1
59409.336513 0.099845 0.003000 0 3 -1
59410.236809 0.101250 0.003000 0 1 -1
59410.239633 0.106490 0.003000 0 1 -1
59410.294475 0.099648 0.003000 0 3 -1
59410.295556 0.099391 0.003000 0 3 -1
59410.298802 0.099221 0.003000 0 3 -1
59410.429899 0.104797 0.003000 0 0 -1
59410.432235 0.099962 0.003000 0 0 -1
59410.442437 0.096555 0.003000 0 0 -1
59411.436490 0.099654 0.003000 0 3 -1
59411.437564 0.099481 0.003000 0 3 -1
59411.438241 0.101066 0.003000 0 0 -1
59411.438644 0.099570 0.003000 0 3 -1
59411.440792 0.099144 0.003000 0 0 -1
59411.448172 0.103352 0.003000 0 0 -1
59412.991065 0.105168 0.003000 0 2 -1
59412.998597 0.106726 0.003000 0 2 -1
59413.002357 0.105142 0.003000 0 2 -1
59413.457533 0.099561 0.003000 0 0 -1
59413.459850 0.098138 0.003000 0 0 -1
59413.469050 0.101912 0.003000 0 0 -1
59414.175358 0.103119 0.003000 0 2 -1
59414.179125 0.102765 0.003000 0 2 -1
59414.190436 0.102269 0.003000 0 2 -1
59414.232605 0.101963 0.003000 0 1 -1
59414.234017 0.104261 0.003000 0 1 -1
59414.235429 0.104887 0.003000 0 1 -1
59414.293360 0.099358 0.003000 0 3 -1
59414.295522 0.099110 0.003000 0 3 -1
59414.296604 0.099541 0.003000 0 3 -1
59414.303185 0.101989 0.003000 0 0 -1
59414.307776 0.101106 0.003000 0 0 -1
59414.312337 0.106232 0.003000 0 0 -1
59415.126845 0.103030 0.003000 0 2 -1
59415.130614 0.098789 0.003000 0 2 -1
59415.138141 0.102687 0.003000 0 2 -1
59415.217768 0.105313 0.003000 0 1 -1
59415.219180 0.098020 0.003000 0 1 -1
59415.219886 0.102768 0.003000 0 1 -1
59415.255964 0.107384 0.003000 0 0 -1
59415.258689 0.102188 0.003000 0 0 -1
59415.264112 0.097844 0.003000 0 0 -1
59415.346852 0.099330 0.003000 0 3 -1
59415.347928 0.099479 0.003000 0 3 -1
59415.350088 0.099572 0.003000 0 3 -1
59417.018476 0.106558 0.003000 0 2 -1
59417.022227 0.101503 0.003000 0 2 -1
59417.029743 0.106281 0.003000 0 2 -1
59417.415272 0.105821 0.003000 0 0 -1
59417.418180 0.097353 0.003000 0 0 -1
59417.424318 0.098512 0.003000 0 0 -1
59420.047570 0.105099 0.003000 0 2 -1
59420.051336 0.105979 0.003000 0 2 -1
59420.055097 0.105702 0.003000 0 2 -1
59420.315308 0.101970 0.003000 0 0 -1
59420.318857 0.099755 0.003000 0 0 -1
59420.325989 0.099631 0.003000 0 0 -1
59420.352129 0.099465 0.003000 0 3 -1
59420.354291 0.099396 0.003000 0 3 -1
59420.355373 0.099405 0.003000 0 3 -1
