59378.031599 6.618016 0.112000 0 0 -1
59378.035635 4.879016 0.113000 0 0 -1
59379.024886 7.645016 0.112000 0 0 -1
59379.027585 6.054016 0.112000 0 0 -1
59379.734125 7.982036 0.106000 0 2 -1
59379.737891 7.372036 0.106000 0 2 -1
59379.749170 5.973036 0.107000 0 2 -1
59379.927944 6.373016 0.111000 0 0 -1
59379.940910 6.288016 0.111000 0 0 -1
59379.943737 7.458016 0.111000 0 0 -1
59380.041449 9.142445 0.118000 0 3 -1
59380.044695 7.565445 0.118000 0 3 -1
59380.045775 9.611445 0.118000 0 3 -1
59381.742082 8.717036 0.105000 0 2 -1
59381.745840 8.304036 0.105000 0 2 -1
59381.749613 6.563036 0.106000 0 2 -1
59381.964035 6.574016 0.108000 0 0 -1
59381.966642 8.862016 0.108000 0 0 -1
59381.969218 7.504016 0.108000 0 0 -1
59382.115350 9.156445 0.114000 0 3 -1
59382.116432 8.099445 0.114000 0 3 -1
59382.117507 7.782445 0.114000 0 3 -1
59383.644277 7.106036 0.103000 0 2 -1
59383.648053 6.152036 0.103000 0 2 -1
59383.655584 4.102036 0.103000 0 2 -1
59383.978595 8.054445 0.119000 0 3 -1
59383.979676 10.057445 0.119000 0 3 -1
59383.981846 10.101445 0.119000 0 3 -1
59383.992473 5.816016 0.106000 0 0 -1
59384.002278 5.494016 0.107000 0 0 -1
59384.007238 6.542016 0.106000 0 0 -1
59384.628010 7.086036 0.099000 0 2 -1
59384.631782 7.844036 0.100000 0 2 -1
59384.635541 5.998036 0.100000 0 2 -1
59385.055212 5.790016 0.108000 0 0 -1
59385.061472 5.595016 0.108000 0 0 -1
59385.063906 5.283016 0.108000 0 0 -1
59387.920967 6.280016 0.107000 0 0 -1
59387.926477 8.525016 0.107000 0 0 -1
59387.929412 6.352016 0.107000 0 0 -1
59388.644350 8.653036 0.103000 0 2 -1
59388.659397 7.371036 0.104000 0 2 -1
59388.663148 8.175036 0.104000 0 2 -1
59388.965674 6.242016 0.109000 0 0 -1
59388.967365 6.920445 0.117000 0 3 -1
59388.968252 4.378016 0.109000 0 0 -1
59388.968449 6.153445 0.117000 0 3 -1
59388.969524 7.251445 0.117000 0 3 -1
59388.970854 4.576016 0.109000 0 0 -1
59389.809335 9.271036 0.098000 0 2 -1
59389.828264 8.909036 0.097000 0 2 -1
59389.832028 9.154036 0.096000 0 2 -1
59389.926150 10.903445 0.118000 0 3 -1
59389.928313 8.793445 0.118000 0 3 -1
59389.929388 8.906445 0.118000 0 3 -1
59389.952568 6.474016 0.108000 0 0 -1
59389.957794 5.317016 0.108000 0 0 -1
59389.966851 6.199016 0.107000 0 0 -1
59392.835547 10.331036 0.103000 0 2 -1
59392.843066 10.441036 0.103000 0 2 -1
59392.846825 9.767036 0.103000 0 2 -1
59393.111566 12.567016 0.109000 0 0 -1
59393.114447 11.103016 0.109000 0 0 -1
59393.123097 9.965016 0.109000 0 0 -1
59397.703574 12.270036 0.104000 0 2 -1
59397.714844 11.475036 0.104000 0 2 -1
59397.718600 11.622036 0.104000 0 2 -1
59397.891478 10.351016 0.106000 0 0 -1
59397.896665 10.505016 0.106000 0 0 -1
59397.899199 10.793016 0.106000 0 0 -1
59398.093478 9.225445 0.118000 0 3 -1
59398.094558 12.796445 0.117000 0 3 -1
59398.096718 10.478445 0.117000 0 3 -1
59401.792180 10.003036 0.105000 0 2 -1
59401.795940 9.622036 0.106000 0 2 -1
59401.799701 10.338036 0.105000 0 2 -1
59401.885991 9.301016 0.108000 0 0 -1
59401.888644 10.478016 0.107000 0 0 -1
59401.892602 10.397016 0.107000 0 0 -1
59401.927059 10.789000 0.120000 0 1 -1
59401.927765 11.705000 0.120000 0 1 -1
59401.929177 11.050000 0.120000 0 1 -1
59401.992049 12.236445 0.121000 0 3 -1
59401.994207 12.383445 0.122000 0 3 -1
59401.995280 11.654445 0.122000 0 3 -1
59402.794210 10.546036 0.105000 0 2 -1
59402.797974 9.392036 0.105000 0 2 -1
59402.801729 10.372036 0.105000 0 2 -1
59402.966503 11.189000 0.117000 0 1 -1
59402.968621 14.018000 0.117000 0 1 -1
59402.969327 13.132000 0.117000 0 1 -1
59402.970612 11.095445 0.117000 0 3 -1
59402.971692 13.128445 0.117000 0 3 -1
59402.972765 12.770445 0.117000 0 3 -1
59403.889282 10.672000 0.121000 0 1 -1
59403.890693 11.039000 0.121000 0 1 -1
59403.891398 10.586000 0.121000 0 1 -1
59403.992215 8.990016 0.107000 0 0 -1
59404.001960 9.910016 0.108000 0 0 -1
59404.004362 9.362016 0.108000 0 0 -1
59404.084675 10.388445 0.117000 0 3 -1
59404.085749 12.446445 0.117000 0 3 -1
59404.086835 11.398445 0.117000 0 3 -1
59405.737353 13.281036 0.105000 0 2 -1
59405.748644 13.121036 0.104000 0 2 -1
59405.756176 12.271036 0.105000 0 2 -1
59405.855588 13.100000 0.119000 0 1 -1
59405.857000 13.186000 0.119000 0 1 -1
59405.857706 13.044000 0.120000 0 1 -1
59406.106963 13.801445 0.114000 0 3 -1
59406.108044 12.581445 0.114000 0 3 -1
59406.109128 12.133445 0.114000 0 3 -1
59407.864238 14.678000 0.122000 0 1 -1
59407.866356 12.817000 0.122000 0 1 -1
59407.867063 12.694000 0.122000 0 1 -1
59408.161045 10.715016 0.108000 0 0 -1
59408.163430 10.337016 0.108000 0 0 -1
59408.165807 9.894016 0.108000 0 0 -1
59411.082909 10.267445 0.119000 0 3 -1
59411.083984 12.253445 0.119000 0 3 -1
59411.085060 9.185445 0.119000 0 3 -1
59411.109436 10.787016 0.107000 0 0 -1
59411.114634 8.018016 0.107000 0 0 -1
59411.121738 8.342016 0.108000 0 0 -1
59418.956092 5.977016 0.107000 0 0 -1
59418.958787 6.395016 0.107000 0 0 -1
59418.965560 6.673016 0.107000 0 0 -1
59418.981323 7.893445 0.107000 0 3 -1
59418.982407 8.979445 0.107000 0 3 -1
59418.983485 8.108445 0.107000 0 3 -1
59419.756507 11.061036 0.103000 0 2 -1
59419.775306 12.721036 0.103000 0 2 -1
59419.779068 13.350036 0.103000 0 2 -1
59419.947893 7.333016 0.111000 0 0 -1
59419.986504 5.470016 0.111000 0 0 -1
59419.990052 5.020016 0.111000 0 0 -1
59420.037408 6.331445 0.104000 0 3 -1
59420.038492 6.759445 0.104000 0 3 -1
59420.040662 9.441445 0.104000 0 3 -1
59420.700637 11.222036 0.104000 0 2 -1
59420.708153 12.511036 0.104000 0 2 -1
59420.715676 9.715036 0.104000 0 2 -1
59420.873617 11.323000 0.133000 0 1 -1
59420.874323 10.582000 0.133000 0 1 -1
59420.875735 13.235000 0.133000 0 1 -1
59420.988150 11.459445 0.109000 0 3 -1
59420.990293 8.740445 0.109000 0 3 -1
59420.991383 9.562445 0.109000 0 3 -1
59421.112099 4.962016 0.109000 0 0 -1
59421.130285 6.401016 0.109000 0 0 -1
59421.136709 5.004016 0.109000 0 0 -1
59422.687448 11.492036 0.105000 0 2 -1
59422.694983 12.344036 0.105000 0 2 -1
59422.702516 10.777036 0.105000 0 2 -1
59422.871553 10.382000 0.132000 0 1 -1
59422.873670 9.373000 0.132000 0 1 -1
59422.874376 10.685000 0.132000 0 1 -1
59423.678423 12.215036 0.105000 0 2 -1
59423.685999 12.980036 0.105000 0 2 -1
59423.689751 12.776036 0.105000 0 2 -1
