59352.319607 7.480016 0.107000 0 0 -1
59353.115701 11.279445 0.116000 0 3 -1
59353.116779 8.970445 0.116000 0 3 -1
59353.120022 11.293445 0.117000 0 3 -1
59353.887814 15.065036 0.105000 0 2 -1
59353.891568 15.599036 0.105000 0 2 -1
59353.899084 14.502036 0.106000 0 2 -1
59354.247806 10.206016 0.113000 0 0 -1
59354.271174 10.448016 0.113000 0 0 -1
59354.299284 9.894016 0.115000 0 0 -1
59354.915435 7.630036 0.106000 0 2 -1
59354.922949 8.731036 0.106000 0 2 -1
59354.926711 7.875036 0.106000 0 2 -1
59355.162695 7.673016 0.109000 0 0 -1
59355.165616 7.524016 0.109000 0 0 -1
59355.172884 8.094016 0.109000 0 0 -1
59359.951018 6.302036 0.106000 0 2 -1
59359.958543 9.358036 0.107000 0 2 -1
59359.962297 7.467036 0.107000 0 2 -1
59360.111439 8.239445 0.115000 0 3 -1
59360.112519 9.298445 0.115000 0 3 -1
59360.115761 8.918445 0.116000 0 3 -1
59360.228973 8.588016 0.111000 0 0 -1
59360.231688 9.426016 0.111000 0 0 -1
59360.239787 8.218016 0.111000 0 0 -1
59361.904863 12.264036 0.106000 0 2 -1
59361.912393 12.316036 0.106000 0 2 -1
59361.916163 11.786036 0.106000 0 2 -1
59362.245778 12.331016 0.109000 0 0 -1
59362.248499 11.204016 0.109000 0 0 -1
59362.254018 11.688016 0.109000 0 0 -1
59362.290119 12.492445 0.118000 0 3 -1
59362.291205 12.401445 0.118000 0 3 -1
59362.294441 10.896445 0.118000 0 3 -1
59362.980285 9.910036 0.105000 0 2 -1
59362.984058 8.608036 0.105000 0 2 -1
59362.987815 10.055036 0.105000 0 2 -1
59363.173870 9.331016 0.108000 0 0 -1
59363.193598 8.575016 0.108000 0 0 -1
59363.203560 8.462016 0.109000 0 0 -1
59363.268126 7.569445 0.117000 0 3 -1
59363.270285 8.851445 0.117000 0 3 -1
59363.271367 7.267445 0.116000 0 3 -1
59365.843384 10.980036 0.104000 0 2 -1
59365.847146 11.822036 0.104000 0 2 -1
59365.854696 10.599036 0.105000 0 2 -1
59366.136217 9.681016 0.109000 0 0 -1
59366.154853 8.270016 0.108000 0 0 -1
59366.915574 7.193036 0.106000 0 2 -1
59366.930617 6.210036 0.105000 0 2 -1
59366.934380 8.829036 0.105000 0 2 -1
59368.150539 12.999016 0.113000 0 0 -1
59368.191414 12.902016 0.113000 0 0 -1
59368.226678 13.548445 0.120000 0 3 -1
59368.229912 12.835445 0.120000 0 3 -1
59368.230991 12.388445 0.120000 0 3 -1
59374.907336 7.340036 0.106000 0 2 -1
59374.918597 6.186036 0.106000 0 2 -1
59374.922360 7.010036 0.106000 0 2 -1
59375.875370 6.193036 0.105000 0 2 -1
59375.879138 6.727036 0.105000 0 2 -1
59375.886649 7.378036 0.105000 0 2 -1
59376.126986 8.492445 0.118000 0 3 -1
59376.128073 6.911445 0.118000 0 3 -1
59376.129146 6.322445 0.118000 0 3 -1
59376.158849 7.064016 0.108000 0 0 -1
59376.167845 8.299016 0.107000 0 0 -1
59376.173171 6.810016 0.108000 0 0 -1
59376.990305 9.218036 0.106000 0 2 -1
59376.994063 7.745036 0.106000 0 2 -1
59376.997826 9.239036 0.106000 0 2 -1
59377.216829 8.427016 0.106000 0 0 -1
59377.219438 7.655016 0.106000 0 0 -1
59377.223547 11.162445 0.119000 0 3 -1
59377.224626 9.175445 0.119000 0 3 -1
59377.225709 9.153445 0.119000 0 3 -1
59377.225727 6.575016 0.106000 0 0 -1
59384.057615 5.931036 0.103000 0 2 -1
59384.061369 5.157036 0.102000 0 2 -1
59384.065127 4.251036 0.102000 0 2 -1
59384.208987 5.722016 0.107000 0 0 -1
59384.214230 4.341016 0.107000 0 0 -1
59384.221531 4.965016 0.106000 0 0 -1
59384.241974 6.955445 0.117000 0 3 -1
59384.243053 7.537445 0.118000 0 3 -1
59384.245210 9.502445 0.117000 0 3 -1
59385.959714 8.985036 0.097000 0 2 -1
59385.963475 8.764036 0.097000 0 2 -1
59385.967241 8.200036 0.097000 0 2 -1
59386.180112 7.014016 0.111000 0 0 -1
59386.187694 8.995016 0.111000 0 0 -1
59386.190251 5.832016 0.112000 0 0 -1
59386.288274 7.704445 0.118000 0 3 -1
59386.291521 8.988445 0.118000 0 3 -1
59386.292602 8.131445 0.118000 0 3 -1
59390.967272 12.215036 0.102000 0 2 -1
59391.008605 10.733036 0.101000 0 2 -1
59391.016126 11.825036 0.101000 0 2 -1
59391.284051 11.998445 0.120000 0 3 -1
59391.285132 11.792445 0.119000 0 3 -1
59391.287291 12.306445 0.119000 0 3 -1
59391.891421 8.688036 0.091000 0 2 -1
59391.898926 11.094036 0.092000 0 2 -1
59391.902690 11.102036 0.091000 0 2 -1
59392.102533 8.919016 0.112000 0 0 -1
59392.105631 9.159016 0.112000 0 0 -1
59392.113221 8.614016 0.112000 0 0 -1
59392.130861 9.800445 0.118000 0 3 -1
59392.131948 9.654445 0.118000 0 3 -1
59392.133025 11.498445 0.118000 0 3 -1
59397.181709 7.400016 0.105000 0 0 -1
59397.184212 10.352016 0.105000 0 0 -1
59397.186708 9.261016 0.105000 0 0 -1
59397.273074 11.447445 0.119000 0 3 -1
59397.275237 10.377445 0.119000 0 3 -1
59397.277391 11.981445 0.119000 0 3 -1
59397.830877 9.324036 0.102000 0 2 -1
59397.834622 10.439036 0.102000 0 2 -1
59397.838395 8.671036 0.102000 0 2 -1
59398.110716 7.786016 0.106000 0 0 -1
59398.113216 8.109016 0.106000 0 0 -1
59398.120614 6.991016 0.106000 0 0 -1
59398.287427 7.607445 0.118000 0 3 -1
59398.288507 5.754445 0.118000 0 3 -1
59398.290667 9.460445 0.117000 0 3 -1
59399.074692 9.511000 0.123000 0 1 -1
59399.076104 7.785000 0.123000 0 1 -1
59399.077516 9.154000 0.123000 0 1 -1
59399.178733 6.985445 0.120000 0 3 -1
59399.179816 8.657445 0.120000 0 3 -1
59399.180896 8.158445 0.120000 0 3 -1
59399.193831 4.104016 0.104000 0 0 -1
59399.207456 6.463016 0.105000 0 0 -1
59399.210030 6.640016 0.105000 0 0 -1
59399.928081 8.898036 0.104000 0 2 -1
59399.935597 8.765036 0.104000 0 2 -1
59399.939355 10.670036 0.104000 0 2 -1
59400.162551 8.866000 0.119000 0 1 -1
59400.163257 9.603000 0.119000 0 1 -1
59400.163963 11.796000 0.119000 0 1 -1
59400.178400 8.221016 0.106000 0 0 -1
59400.182230 9.593016 0.106000 0 0 -1
59400.184694 8.883016 0.106000 0 0 -1
59400.285312 7.074445 0.118000 0 3 -1
59400.287476 9.507445 0.118000 0 3 -1
59400.289642 9.644445 0.118000 0 3 -1
59405.830842 13.125036 0.102000 0 2 -1
59405.838375 12.426036 0.103000 0 2 -1
59405.845885 13.729036 0.103000 0 2 -1
59406.052029 13.081000 0.119000 0 1 -1
59406.052735 12.938000 0.120000 0 1 -1
59406.053441 12.684000 0.120000 0 1 -1
59406.258346 13.033445 0.116000 0 3 -1
59406.259425 11.866445 0.116000 0 3 -1
59406.262674 12.539445 0.116000 0 3 -1
59406.924185 10.625036 0.105000 0 2 -1
59406.927950 10.255036 0.105000 0 2 -1
59406.935474 10.183036 0.105000 0 2 -1
59407.196637 10.856445 0.123000 0 3 -1
59407.197727 8.836445 0.123000 0 3 -1
59407.200978 9.655445 0.123000 0 3 -1
59408.142578 9.939000 0.117000 0 1 -1
59408.143989 12.524000 0.117000 0 1 -1
59408.144695 10.908000 0.117000 0 1 -1
59408.306924 10.654016 0.108000 0 0 -1
59408.315279 10.704016 0.107000 0 0 -1
59408.317698 10.963016 0.107000 0 0 -1
59410.088879 4.999000 0.122000 0 1 -1
59410.090290 7.681000 0.122000 0 1 -1
59410.090996 7.019000 0.122000 0 1 -1
59410.162865 6.109445 0.120000 0 3 -1
59410.163946 7.176445 0.120000 0 3 -1
59410.165027 8.187445 0.120000 0 3 -1
59410.298459 4.086016 0.109000 0 0 -1
59410.311002 5.204016 0.109000 0 0 -1
59410.319457 5.449016 0.109000 0 0 -1
59414.947896 12.320036 0.094000 0 2 -1
59414.959185 12.381036 0.093000 0 2 -1
59414.966727 11.477036 0.093000 0 2 -1
59415.081873 11.805000 0.124000 0 1 -1
59415.083286 13.536000 0.123000 0 1 -1
59415.083992 13.387000 0.123000 0 1 -1
59415.111932 8.540016 0.104000 0 0 -1
59415.114446 8.691016 0.104000 0 0 -1
59415.119494 7.339016 0.104000 0 0 -1
59415.246596 8.524445 0.108000 0 3 -1
59415.247677 11.131445 0.108000 0 3 -1
59415.249838 7.716445 0.108000 0 3 -1
59417.976980 13.093036 0.105000 0 2 -1
59417.984506 11.850036 0.105000 0 2 -1
59417.988262 12.592036 0.105000 0 2 -1
59418.144961 9.977445 0.107000 0 3 -1
59418.146035 8.238445 0.107000 0 3 -1
59418.147118 9.564445 0.107000 0 3 -1
59418.167474 7.845016 0.108000 0 0 -1
59418.170302 8.234016 0.108000 0 0 -1
59418.173140 8.673016 0.108000 0 0 -1
59419.113189 5.698016 0.106000 0 0 -1
59419.121582 8.178016 0.106000 0 0 -1
59419.127474 5.763016 0.106000 0 0 -1
59419.190430 6.325445 0.109000 0 3 -1
59419.192598 8.428445 0.110000 0 3 -1
59419.193683 7.110445 0.110000 0 3 -1
59419.921321 14.085036 0.103000 0 2 -1
59419.925201 14.910036 0.103000 0 2 -1
59419.928958 15.251036 0.103000 0 2 -1
59420.174169 9.119445 0.105000 0 3 -1
59420.176321 10.149445 0.105000 0 3 -1
59420.178473 10.055445 0.105000 0 3 -1
59420.255224 9.010016 0.112000 0 0 -1
59420.265503 8.409016 0.112000 0 0 -1
59420.277188 10.722016 0.112000 0 0 -1
59420.873052 12.802036 0.104000 0 2 -1
59420.876816 12.649036 0.104000 0 2 -1
59420.888128 13.064036 0.104000 0 2 -1
59421.134456 12.615000 0.129000 0 1 -1
59421.135869 13.213000 0.129000 0 1 -1
59421.137280 11.872000 0.128000 0 1 -1
59421.250481 10.568445 0.109000 0 3 -1
59421.251566 11.244445 0.109000 0 3 -1
59421.252650 12.052445 0.109000 0 3 -1
59421.331738 6.049016 0.109000 0 0 -1
59421.334922 7.528016 0.108000 0 0 -1
59421.344535 6.972016 0.109000 0 0 -1
59421.825107 9.922036 0.101000 0 2 -1
59421.828877 10.196036 0.102000 0 2 -1
59421.832632 9.193036 0.102000 0 2 -1
59422.078977 9.106000 0.133000 0 1 -1
59422.081130 11.476000 0.133000 0 1 -1
59422.081835 11.054000 0.133000 0 1 -1
59422.235169 9.876445 0.112000 0 3 -1
59422.236246 8.118445 0.112000 0 3 -1
59422.237326 4.840445 0.112000 0 3 -1
59422.278772 6.790016 0.107000 0 0 -1
59422.293059 6.837016 0.107000 0 0 -1
59422.296261 6.825016 0.107000 0 0 -1
59423.914949 14.224036 0.105000 0 2 -1
59423.918708 13.420036 0.105000 0 2 -1
59423.926247 14.559036 0.105000 0 2 -1
