Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59346.873288,-0.187101,1.005419,0.439898,1.005419,-4.412857,0.95,-0.004087,0.003,-374.446066,130.0,-3.649917,5.0,-0.000344,0.001
59346.882398,-1.005641,1.005419,0.438438,1.005419,-2.412857,0.95,-0.003275,0.003,-287.87357,130.0,-2.360076,5.0,8.2e-05,0.001
59346.884929,-1.596235,1.005419,0.438032,1.005419,-4.879524,0.95,-0.003208,0.003,-359.080448,130.0,-4.237329,5.0,6e-06,0.001
59349.812954,0.13338,1.004677,0.084417,1.004677,-3.09619,0.95,0.001644,0.003,-111.677005,130.0,-1.471997,5.0,-0.000128,0.001
59349.81787,-1.369717,1.004677,0.084514,1.004677,-0.69619,0.95,0.001547,0.003,-125.556133,130.0,0.623364,5.0,-0.00017,0.001
59349.873357,1.183925,1.00478,0.085872,1.00478,1.10381,0.95,0.004866,0.003,-162.735742,130.0,-1.686139,5.0,-0.000147,0.001
59354.591484,2.60835,1.159853,0.689935,1.159853,0.385066,0.95,-0.004108,0.003,221.58661,130.0,0.64486,5.0,-0.000412,0.001
59354.595243,3.260365,1.159853,0.68992,1.159853,1.801732,0.95,0.004637,0.003,602.121872,130.0,4.193945,5.0,-0.000147,0.001
59354.741395,0.409641,1.005202,0.878156,1.005202,-0.54619,0.95,0.000566,0.003,-76.529128,130.0,0.315655,5.0,0.0005,0.001
59354.750216,-0.277187,1.00531,0.877984,1.00531,-0.679524,0.95,0.001366,0.003,-107.859982,130.0,-0.8936,5.0,0.000571,0.001
59354.758968,-0.362007,1.00531,0.877804,1.00531,0.45381,0.95,0.004528,0.003,-133.259037,130.0,-3.244349,5.0,-0.000297,0.001
59355.904701,-0.238264,1.00531,0.786061,1.00531,-3.062857,0.95,0.009416,0.003,-132.428234,130.0,-5.365686,5.0,0.000577,0.001
59355.920966,-0.448268,1.005095,0.784065,1.005095,-0.09619,0.95,-0.004008,0.003,-190.603755,130.0,-2.472982,5.0,0.000245,0.001
59355.923883,-1.809909,1.005095,0.783706,1.005095,-2.54619,0.95,-0.002378,0.003,-46.388432,130.0,-1.885582,5.0,-1.5e-05,0.001
59357.712516,1.043623,1.005978,0.564174,1.005978,3.337143,0.95,-0.002237,0.003,-124.485722,130.0,-1.660249,5.0,0.000671,0.001
59357.71611,0.470959,1.005978,0.563838,1.005978,2.10381,0.95,0.001278,0.003,-28.086509,130.0,-6.447395,5.0,0.000282,0.001
59357.734859,-0.004294,1.005978,0.562091,1.005978,0.570476,0.95,-0.001034,0.003,-50.655149,130.0,-1.243448,5.0,0.00037,0.001
59357.786473,0.213751,1.253724,0.226859,1.253724,-0.234895,0.95,-0.000163,0.003,60.569503,130.0,5.016963,5.0,5e-06,0.001
59357.787552,-1.596237,1.253724,0.226847,1.253724,-0.568229,0.95,2e-06,0.003,79.650835,130.0,6.194263,5.0,0.000485,0.001
59357.788633,-1.941225,1.253724,0.226835,1.253724,-1.734895,0.95,0.000118,0.003,-119.257529,130.0,1.59996,5.0,0.000177,0.001
59361.475629,1.980776,1.159853,0.406509,1.159853,-3.231601,0.95,0.001957,0.003,43.611923,130.0,-3.684297,5.0,0.000641,0.001
59361.479393,1.357659,1.159853,0.406626,1.159853,1.368399,0.95,0.001302,0.003,65.560229,130.0,-0.235674,5.0,0.000888,0.001
59361.483158,2.640543,1.159853,0.406742,1.159853,1.285066,0.95,0.001281,0.003,91.350263,130.0,3.353324,5.0,0.002451,0.001
59361.813568,1.664873,1.004989,0.530924,1.004989,-1.029524,0.95,0.003527,0.003,59.146689,130.0,-3.575855,5.0,-7.4e-05,0.001
59361.816216,0.87576,1.005095,0.531037,1.005095,-1.062857,0.95,-0.000507,0.003,272.180065,130.0,-4.674379,5.0,-0.000197,0.001
59361.818872,0.025647,1.005095,0.53115,1.005095,1.520476,0.95,-0.001349,0.003,-73.116413,130.0,-4.782209,5.0,-0.000465,0.001
59361.898513,-0.087911,1.253534,0.312521,1.253534,3.481771,0.95,0.000124,0.003,254.302047,130.0,-0.775208,5.0,-0.000286,0.001
59361.899595,0.085058,1.253441,0.312552,1.253441,-2.234895,0.95,0.000115,0.003,-13.814981,130.0,1.861192,5.0,-0.000187,0.001
59361.902841,1.302964,1.253441,0.312646,1.253441,-3.201562,0.95,0.000368,0.003,99.118589,130.0,-3.434328,5.0,7.8e-05,0.001
59362.566119,-1.710951,1.159762,0.443236,1.159762,1.368399,0.95,0.00087,0.003,76.585414,130.0,-1.263663,5.0,0.002597,0.001
59362.569885,-1.805075,1.159762,0.44336,1.159762,-0.998268,0.95,-0.000564,0.003,-74.151233,130.0,1.493305,5.0,0.000708,0.001
59362.573637,0.033801,1.159762,0.443484,1.159762,-1.181601,0.95,0.001323,0.003,311.523434,130.0,0.113229,5.0,0.00124,0.001
59362.722225,-2.857501,1.253255,0.331111,1.253255,0.331771,0.95,-0.000175,0.003,-21.611254,130.0,1.042588,5.0,0.000261,0.001
59362.723304,-1.172515,1.253255,0.331125,1.253255,2.348438,0.95,3.2e-05,0.003,-32.840176,130.0,3.192245,5.0,-0.000131,0.001
59362.724381,0.197471,1.253255,0.331139,1.253255,-3.601562,0.95,-2e-05,0.003,-29.066922,130.0,2.630568,5.0,-0.000891,0.001
59362.767222,0.065806,1.005202,0.571991,1.005202,2.50381,0.95,-7.6e-05,0.003,46.690371,130.0,-0.269125,5.0,0.000412,0.001
59362.770033,3.094695,1.005202,0.572102,1.005202,1.537143,0.95,0.004314,0.003,-40.749889,130.0,-2.120607,5.0,0.000316,0.001
59362.78695,-0.571971,1.005202,0.572768,1.005202,1.720476,0.95,-6e-06,0.003,-71.577726,130.0,-0.449488,5.0,0.000318,0.001
59364.705192,0.133826,1.253441,0.257784,1.253441,1.881771,0.95,0.000222,0.003,66.411299,130.0,3.484868,5.0,-0.00029,0.001
59364.707347,2.726042,1.253534,0.257568,1.253534,-1.984895,0.95,0.000509,0.003,66.782115,130.0,1.28414,5.0,0.000368,0.001
59364.708438,1.330152,1.253534,0.257458,1.253534,-0.401562,0.95,-8.5e-05,0.003,238.766524,130.0,2.965651,5.0,-0.000242,0.001
59364.790211,2.020189,1.005419,0.560608,1.005419,1.370476,0.95,-0.003425,0.003,25.434319,130.0,-2.531556,5.0,-2e-05,0.001
59364.793036,0.863411,1.005419,0.560386,1.005419,0.20381,0.95,0.00122,0.003,-49.271455,130.0,-2.065209,5.0,0.000172,0.001
59364.795866,2.045634,1.005419,0.560163,1.005419,-0.012857,0.95,0.00387,0.003,22.734326,130.0,-2.695501,5.0,0.000281,0.001
59365.45181,0.479535,1.159762,0.37775,1.159762,-0.648268,0.95,-1.6e-05,0.003,-63.03496,130.0,0.846886,5.0,-0.001857,0.001
59365.470625,0.168725,1.159762,0.37556,1.159762,2.235066,0.95,-0.003871,0.003,-45.022246,130.0,-0.751379,5.0,0.000658,0.001
59365.478155,0.178609,1.159762,0.374676,1.159762,2.918399,0.95,0.001643,0.003,-204.014892,130.0,0.90722,5.0,0.000873,0.001
59365.729569,1.965067,1.00531,0.44373,1.00531,-0.99619,0.95,0.004149,0.003,-138.24373,130.0,-2.012686,5.0,0.000527,0.001
59365.748205,0.686261,1.005202,0.440536,1.005202,1.80381,0.95,-0.001907,0.003,64.404798,130.0,0.960666,5.0,0.000423,0.001
59368.424048,1.46245,1.159583,-0.189165,1.159583,-1.598268,0.95,0.000745,0.003,-188.5234,130.0,-1.187238,5.0,0.000183,0.001
59368.431574,0.792039,1.159583,-0.190754,1.159583,0.601732,0.95,0.001685,0.003,-267.423829,130.0,1.694434,5.0,-0.000958,0.001
59368.435329,1.883832,1.159583,-0.191547,1.159583,1.385066,0.95,-0.000897,0.003,-339.802831,130.0,-0.785858,5.0,-0.001678,0.001
59368.76735,0.408899,1.004884,-0.321102,1.004884,-0.112857,0.95,0.006044,0.003,8.181579,130.0,3.496311,5.0,0.000544,0.001
59368.769987,0.685581,1.004884,-0.321784,1.004884,1.837143,0.95,0.002933,0.003,37.403096,130.0,5.461599,5.0,0.000543,0.001
59368.774168,1.881664,1.004884,-0.322867,1.004884,1.10381,0.95,0.001254,0.003,-132.567805,130.0,2.879863,5.0,0.00053,0.001
59368.81199,1.350492,1.25382,-0.360882,1.25382,2.798438,0.95,-0.00032,0.003,75.207307,130.0,-8.219719,5.0,-0.000511,0.001
59368.813082,0.517612,1.25382,-0.361002,1.25382,0.665105,0.95,4.8e-05,0.003,-61.635079,130.0,-2.816532,5.0,2e-06,0.001
59368.816317,1.317969,1.25382,-0.361359,1.25382,-0.451562,0.95,0.000125,0.003,-36.848484,130.0,-1.149349,5.0,0.000182,0.001
59371.820498,-1.220705,1.005095,-0.838498,1.005095,1.737143,0.95,0.002055,0.003,69.667322,130.0,1.488795,5.0,0.000178,0.001
59371.828405,-1.816222,1.005202,-0.838981,1.005202,-0.212857,0.95,-0.00084,0.003,165.199382,130.0,2.061157,5.0,-9.7e-05,0.001
59371.831059,-0.990061,1.005095,-0.839142,1.005095,4.437143,0.95,-0.002502,0.003,105.892226,130.0,-1.528851,5.0,0.000187,0.001
59372.69014,-1.737519,1.005095,-0.865684,1.005095,-1.312857,0.95,-0.002865,0.003,70.861283,130.0,3.081389,5.0,0.00025,0.001
59372.696084,-0.252494,1.005095,-0.865709,1.005095,0.170476,0.95,-0.001114,0.003,171.924211,130.0,3.107647,5.0,-0.000287,0.001
59372.70196,-1.720471,1.005095,-0.865732,1.005095,-0.49619,0.95,0.00645,0.003,156.702966,130.0,2.002971,5.0,0.000133,0.001
59372.917956,-1.144037,1.253073,-0.457353,1.253073,2.881771,0.95,-0.000506,0.003,-227.404142,130.0,-5.137657,5.0,0.000583,0.001
59372.920115,-0.023116,1.253073,-0.457274,1.253073,0.915105,0.95,-0.000761,0.003,-284.748197,130.0,-1.512233,5.0,-0.000467,0.001
59372.921194,-1.372155,1.253073,-0.457235,1.253073,-0.684895,0.95,-0.00051,0.003,-252.285334,130.0,-4.914101,5.0,-0.000203,0.001
59373.465282,1.421796,1.159762,-0.671511,1.159762,0.801732,0.95,0.000631,0.003,-314.653999,130.0,1.642054,5.0,-0.000865,0.001
59373.472825,-0.139321,1.159762,-0.671394,1.159762,-0.198268,0.95,-0.006577,0.003,67.391067,130.0,-1.626746,5.0,-0.000384,0.001
59373.480375,1.049561,1.159762,-0.671276,1.159762,-1.264934,0.95,-0.000675,0.003,-126.322011,130.0,-2.183223,5.0,-0.000443,0.001
59373.789205,1.187253,1.005202,-0.851456,1.005202,0.20381,0.95,0.001089,0.003,147.938603,130.0,1.293527,5.0,9e-06,0.001
59373.794502,1.347167,1.005202,-0.85137,1.005202,2.837143,0.95,-0.000151,0.003,172.225007,130.0,-0.740685,5.0,-0.000184,0.001
59373.801283,-0.565943,1.005202,-0.85126,1.005202,2.15381,0.95,0.004907,0.003,241.389021,130.0,0.908456,5.0,-0.000394,0.001
59373.804231,-0.733642,1.25382,-0.437748,1.25382,-0.401562,0.95,-0.000245,0.003,-84.339204,130.0,-3.371925,5.0,0.000231,0.001
59373.807472,1.680364,1.25382,-0.437754,1.25382,0.031771,0.95,-9.6e-05,0.003,-171.376583,130.0,0.035194,5.0,-0.000548,0.001
59373.808553,-0.629634,1.25382,-0.437756,1.25382,-0.918229,0.95,-0.000575,0.003,-83.820787,130.0,2.830271,5.0,0.000496,0.001
59374.579641,-2.756553,1.159945,-0.670162,1.159945,-3.664934,0.95,0.00162,0.003,56.266668,130.0,-4.689612,5.0,-0.000283,0.001
59374.583402,-2.406442,1.159945,-0.670273,1.159945,-3.714934,0.95,0.001109,0.003,243.028172,130.0,-3.743051,5.0,0.000649,0.001
59374.587157,-1.64833,1.159945,-0.670385,1.159945,1.535066,0.95,-0.000328,0.003,186.200419,130.0,-3.083862,5.0,0.001436,0.001
59375.502544,-1.182915,1.159853,-0.7438,1.159853,-3.264934,0.95,0.001859,0.003,214.348464,130.0,-1.158465,5.0,-0.002624,0.001
59375.506317,-1.185384,1.159853,-0.744331,1.159853,-3.114934,0.95,0.00219,0.003,-86.365077,130.0,-1.861604,5.0,0.000346,0.001
59375.510079,-0.790853,1.159853,-0.744862,1.159853,-2.231601,0.95,0.000236,0.003,-113.321116,130.0,2.619937,5.0,-1.8e-05,0.001
59375.843056,1.456462,1.005095,-1.012665,1.005095,-0.112857,0.95,-0.001899,0.003,-90.598774,130.0,6.382191,5.0,-2.5e-05,0.001
59375.848004,1.87565,1.005095,-1.013853,1.005095,-1.229524,0.95,-0.003889,0.003,-131.052088,130.0,0.876668,5.0,-0.00019,0.001
59375.850489,1.674249,1.005095,-1.014452,1.005095,1.370476,0.95,-0.002937,0.003,-35.847483,130.0,3.463152,5.0,-0.000133,0.001
59375.921113,-0.802256,1.253255,-0.709134,1.253255,1.748438,0.95,-0.000242,0.003,-218.828824,130.0,-4.816313,5.0,-0.000829,0.001
59375.922193,0.563047,1.253255,-0.709437,1.253255,3.498438,0.95,-0.000218,0.003,-32.979809,130.0,-1.676573,5.0,-0.000333,0.001
59375.924354,0.230654,1.253255,-0.710044,1.253255,3.015105,0.95,-0.000566,0.003,-418.998015,130.0,-2.690452,5.0,-0.00046,0.001
59383.470333,1.665279,1.159672,-1.914994,1.159672,-0.248268,0.95,-0.00105,0.003,12.263536,130.0,2.081917,5.0,-1.9e-05,0.001
59383.47787,2.865714,1.159672,-1.911429,1.159672,-0.964934,0.95,-0.002933,0.003,-217.19038,130.0,1.652537,5.0,0.0013,0.001
59383.481659,1.66692,1.159672,-1.909635,1.159672,1.568399,0.95,0.002888,0.003,87.063528,130.0,-3.816173,5.0,0.000349,0.001
59383.776718,2.631725,1.253724,-0.765115,1.253724,-3.184895,0.95,4e-05,0.003,-23.948458,130.0,-0.533427,5.0,0.000305,0.001
59383.778874,1.99079,1.253724,-0.76418,1.253724,-0.034895,0.95,0.000215,0.003,143.114645,130.0,-0.043758,5.0,0.000234,0.001
59383.779953,2.498323,1.253724,-0.763713,1.253724,-2.818229,0.95,0.000123,0.003,121.611212,130.0,-1.581477,5.0,0.00017,0.001
59383.924092,1.256988,1.005095,-2.182191,1.005095,-0.762857,0.95,-0.000367,0.003,532.65602,130.0,13.355433,5.0,-0.000181,0.001
59383.92656,1.822367,1.005095,-2.18057,1.005095,0.937143,0.95,0.000655,0.003,436.105888,130.0,10.190969,5.0,-0.000473,0.001
59383.929032,2.601743,1.005095,-2.178946,1.005095,-1.64619,0.95,-0.001123,0.003,429.11354,130.0,9.364649,5.0,0.000134,0.001
59384.54045,-0.490119,1.159407,-1.354596,1.159407,-1.381601,0.95,0.001463,0.003,-129.780186,130.0,1.258002,5.0,-0.001483,0.001
59384.547957,-1.581371,1.159407,-1.350344,1.159407,2.668399,0.95,-0.000147,0.003,-106.686518,130.0,-0.86546,5.0,-0.001761,0.001
59384.555484,-0.963639,1.15932,-1.346076,1.15932,-2.081601,0.95,0.000784,0.003,182.895135,130.0,2.54791,5.0,0.000489,0.001
59384.712723,-1.248873,1.005095,-1.63233,1.005095,2.237143,0.95,-0.003845,0.003,537.036881,130.0,7.854768,5.0,-0.000136,0.001
59384.723267,0.064397,1.005202,-1.6246,1.005202,0.087143,0.95,0.002147,0.003,648.000423,130.0,10.761009,5.0,0.000313,0.001
59384.725962,-1.149581,1.005095,-1.622622,1.005095,-0.812857,0.95,-0.003731,0.003,507.786697,130.0,8.343418,5.0,7e-05,0.001
59387.747426,-1.682043,1.005095,0.62684,1.005095,-0.612857,0.95,-0.001181,0.003,460.686593,130.0,10.814885,5.0,-0.000548,0.001
59387.751472,-1.002421,1.005095,0.629218,1.005095,-1.19619,0.95,0.001714,0.003,433.502303,130.0,11.831426,5.0,-0.000232,0.001
59387.756827,-2.460561,1.005095,0.632358,1.005095,-3.69619,0.95,0.002464,0.003,235.137263,130.0,8.427241,5.0,-0.000341,0.001
59392.424584,1.561085,1.159494,0.1712,1.159494,-0.098268,0.95,-0.000447,0.003,-141.808238,130.0,5.430632,5.0,-0.000957,0.001
59392.435868,0.273317,1.159583,0.168968,1.159583,1.868399,0.95,-0.000402,0.003,-246.955693,130.0,4.746299,5.0,-0.000505,0.001
59392.439612,2.000051,1.159583,0.168234,1.159583,1.168399,0.95,0.003332,0.003,-287.710314,130.0,-2.865967,5.0,-0.000644,0.001
59392.741042,0.163495,1.005202,0.160302,1.005202,-1.812857,0.95,-0.000606,0.003,-132.728711,130.0,-0.113954,5.0,-5e-06,0.001
59392.744054,-0.080969,1.005202,0.159766,1.005202,0.670476,0.95,0.002778,0.003,-95.561043,130.0,-2.537363,5.0,-2.2e-05,0.001
59392.751448,-0.079665,1.005202,0.158462,1.005202,1.337143,0.95,0.003825,0.003,-69.217044,130.0,4.797814,5.0,0.000125,0.001
59394.604789,0.480209,1.159672,0.205076,1.159672,1.451732,0.95,0.000637,0.003,223.968789,130.0,0.079598,5.0,-1.5e-05,0.001
59394.612297,-0.245905,1.159672,0.20619,1.159672,2.235066,0.95,0.000619,0.003,41.010743,130.0,4.47689,5.0,0.002284,0.001
59394.619815,0.291981,1.159672,0.207304,1.159672,-1.098268,0.95,-0.005556,0.003,205.746189,130.0,-2.490274,5.0,-0.000477,0.001
59394.702478,-0.378621,1.004989,0.272418,1.004989,-1.179524,0.95,0.000379,0.003,-58.609204,130.0,-1.508637,5.0,0.000188,0.001
59394.706365,1.354653,1.004989,0.273144,1.004989,-1.24619,0.95,-0.004451,0.003,81.398614,130.0,-1.744168,5.0,0.000173,0.001
59394.709066,-1.296851,1.004989,0.273648,1.004989,-4.229524,0.95,-0.003497,0.003,134.055835,130.0,-0.984188,5.0,0.000202,0.001
59395.417885,1.052253,1.159234,0.304032,1.159234,0.801732,0.95,0.001214,0.003,-36.371672,130.0,-0.556793,5.0,-0.000347,0.001
59395.421646,-0.428018,1.15932,0.304303,1.15932,1.418399,0.95,-0.000181,0.003,146.888095,130.0,1.030004,5.0,-0.000183,0.001
59395.425394,-0.806285,1.159234,0.30457,1.159234,4.051732,0.95,-0.006382,0.003,83.919338,130.0,5.092616,5.0,0.000647,0.001
59395.677559,-1.047159,1.16153,0.316537,1.16153,0.093856,0.95,0.001176,0.003,221.200976,130.0,0.495206,5.0,0.001591,0.001
59395.678265,0.610825,1.16153,0.316553,1.16153,-2.706144,0.95,-0.001201,0.003,47.218743,130.0,-4.189169,5.0,-9.9e-05,0.001
59395.678971,1.32181,1.16153,0.316568,1.16153,-2.539477,0.95,-0.001272,0.003,288.537904,130.0,2.211629,5.0,-0.000585,0.001
59395.789438,0.21624,1.25382,0.24137,1.25382,1.365105,0.95,0.000748,0.003,103.773458,130.0,3.508386,5.0,5.5e-05,0.001
59395.790517,2.989432,1.25382,0.241178,1.25382,-0.284895,0.95,0.000559,0.003,132.438805,130.0,0.919127,5.0,0.000449,0.001
59395.792671,0.704818,1.253917,0.240792,1.253917,-0.351562,0.95,0.000888,0.003,194.265548,130.0,4.62333,5.0,-0.000228,0.001
59396.72235,-1.380825,1.004884,0.277622,1.004884,-0.14619,0.95,-0.002844,0.003,-307.586203,130.0,-2.373431,5.0,-0.000608,0.001
59396.728887,0.343028,1.004884,0.275769,1.004884,-2.029524,0.95,-0.003545,0.003,-114.530964,130.0,1.590701,5.0,9.1e-05,0.001
59396.734166,-0.757466,1.004884,0.274263,1.004884,0.337143,0.95,0.000441,0.003,-204.928352,130.0,-2.982359,5.0,-0.000114,0.001
59396.843893,0.371327,1.253629,-0.071717,1.253629,2.248438,0.95,0.000706,0.003,48.039537,130.0,2.950068,5.0,0.000308,0.001
59396.844975,0.079742,1.253629,-0.072132,1.253629,-1.684895,0.95,0.000492,0.003,79.075465,130.0,0.496428,5.0,-0.000525,0.001
59396.84822,1.578986,1.253629,-0.073376,1.253629,1.481771,0.95,0.000475,0.003,-31.476704,130.0,-2.262316,5.0,0.000333,0.001
59397.450563,-0.395459,1.159583,-0.014256,1.159583,-0.398268,0.95,-0.001843,0.003,-298.428058,130.0,1.44506,5.0,-0.001338,0.001
59397.454309,0.38493,1.159583,-0.015645,1.159583,1.318399,0.95,0.002492,0.003,-223.271742,130.0,-0.054318,5.0,-0.00045,0.001
59397.458076,0.615329,1.159583,-0.017044,1.159583,0.718399,0.95,-0.000762,0.003,-404.241375,130.0,-5.275093,5.0,-0.000663,0.001
