Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59357.734859,-0.917577,1.037675,1.487538,1.037675,-63.649055,130.0,-1.341636,5.0
59357.786473,-1.004464,1.223414,1.439773,1.223414,46.728576,130.0,4.803055,5.0
59357.787552,-1.006107,1.223414,-0.368584,1.223414,65.809908,130.0,5.980355,5.0
59357.788633,-1.007746,1.223414,-0.711945,1.223414,-133.098456,130.0,1.386052,5.0
59361.475629,0.292216,1.154203,2.074613,1.154203,36.795202,130.0,-3.674079,5.0
59361.479393,0.296959,1.154203,1.44687,1.154203,58.743508,130.0,-0.225456,5.0
59361.483158,0.301684,1.154203,2.725145,1.154203,84.533542,130.0,3.363542,5.0
59361.813568,0.574673,1.036716,1.633288,1.036716,46.152783,130.0,-3.674043,5.0
59361.816216,0.57523,1.036819,0.843731,1.036819,259.186159,130.0,-4.772567,5.0
59361.818872,0.575757,1.036819,-0.006796,1.036819,-86.110319,130.0,-4.880397,5.0
59361.898513,0.576299,1.22322,-0.35699,1.22322,240.46112,130.0,-0.989116,5.0
59361.899595,0.576101,1.223124,-0.183792,1.223124,-27.655908,130.0,1.647284,5.0
59361.902841,0.575473,1.223124,1.034836,1.223124,85.277662,130.0,-3.648236,5.0
59362.566119,-0.165905,1.154111,-1.122266,1.154111,69.768693,130.0,-1.253445,5.0
59362.569885,-0.170035,1.154111,-1.212136,1.154111,-80.967954,130.0,1.503523,5.0
59362.573637,-0.174108,1.154111,0.630937,1.154111,304.706713,130.0,0.123447,5.0
59362.722225,-0.298551,1.222934,-2.23314,1.222934,-35.452181,130.0,0.82868,5.0
59362.723304,-0.299168,1.222934,-0.547523,1.222934,-46.681103,130.0,2.978337,5.0
59362.724381,-0.29978,1.222934,0.823089,1.222934,-42.907849,130.0,2.41666,5.0
59362.767222,-0.320552,1.036923,0.970513,1.036923,33.696465,130.0,-0.367313,5.0
59362.770033,-0.321671,1.036923,4.000632,1.036923,-53.743795,130.0,-2.218795,5.0
59362.78695,-0.327771,1.036923,0.340732,1.036923,-84.571632,130.0,-0.547676,5.0
59364.705192,-0.054825,1.223124,0.441134,1.223124,52.570372,130.0,3.27096,5.0
59364.707347,-0.055614,1.22322,3.033923,1.22322,52.941188,130.0,1.070232,5.0
59364.708438,-0.056015,1.22322,1.638324,1.22322,224.925597,130.0,2.751743,5.0
59364.790211,-0.087343,1.037133,2.680304,1.037133,12.440413,130.0,-2.629744,5.0
59364.793036,-0.088446,1.037133,1.524407,1.037133,-62.265361,130.0,-2.163397,5.0
59364.795866,-0.08955,1.037133,2.707511,1.037133,9.74042,130.0,-2.793689,5.0
59365.45181,0.007656,1.154111,0.829173,1.154111,-69.851681,130.0,0.857104,5.0
59365.470625,0.02512,1.154111,0.498709,1.154111,-51.838967,130.0,-0.741161,5.0
59365.478155,0.032269,1.154111,0.50056,1.154111,-210.831613,130.0,0.917438,5.0
59365.729569,0.289927,1.037027,2.131034,1.037027,-151.237636,130.0,-2.110874,5.0
59365.748205,0.307603,1.036923,0.831358,1.036923,51.410892,130.0,0.862478,5.0
59368.424048,0.879824,1.153931,0.373005,1.153931,-195.340121,130.0,-1.17702,5.0
59368.431574,0.883203,1.153931,-0.302374,1.153931,-274.24055,130.0,1.704652,5.0
59368.435329,0.884769,1.153931,0.78706,1.153931,-346.619552,130.0,-0.77564,5.0
59368.76735,0.674212,1.036615,-0.574251,1.036615,-4.812327,130.0,3.398123,5.0
59368.769987,0.669738,1.036615,-0.293777,1.036615,24.40919,130.0,5.363411,5.0
59368.774168,0.662561,1.036615,0.9084,1.036615,-145.561711,130.0,2.781675,5.0
59368.81199,0.593074,1.223513,0.391235,1.223513,61.36638,130.0,-8.433627,5.0
59368.813082,0.590949,1.223513,-0.43964,1.223513,-75.476006,130.0,-3.03044,5.0
59368.816317,0.584616,1.223513,0.366693,1.223513,-50.689411,130.0,-1.363257,5.0
59371.820498,-0.759315,1.036819,-1.287724,1.036819,56.673416,130.0,1.390607,5.0
59371.828405,-0.786667,1.036923,-1.856372,1.036923,152.205476,130.0,1.962969,5.0
59371.831059,-0.795788,1.036819,-1.021251,1.036819,92.89832,130.0,-1.627039,5.0
59372.69014,-0.652741,1.036819,-1.938298,1.036819,57.867377,130.0,2.983201,5.0
59372.696084,-0.632105,1.036819,-0.473934,1.036819,158.930305,130.0,3.009459,5.0
59372.70196,-0.611593,1.036819,-1.962446,1.036819,143.70906,130.0,1.904783,5.0
59372.917956,0.184015,1.222748,-1.790706,1.222748,-241.245069,130.0,-5.351565,5.0
59372.920115,0.19204,1.222748,-0.677731,1.222748,-298.589124,130.0,-1.726141,5.0
59372.921194,0.196049,1.222748,-2.03074,1.222748,-266.126261,130.0,-5.128009,5.0
59373.465282,1.605618,1.154111,-0.875789,1.154111,-321.47072,130.0,1.652272,5.0
59373.472825,1.611,1.154111,-2.442171,1.154111,60.574346,130.0,-1.616528,5.0
59373.480375,1.615882,1.154111,-1.258053,1.154111,-133.138732,130.0,-2.173005,5.0
59373.789205,1.367372,1.036923,-1.019411,1.036923,134.944697,130.0,1.195339,5.0
59373.794502,1.355585,1.036923,-0.847624,1.036923,159.231101,130.0,-0.838873,5.0
59373.801283,1.340148,1.036923,-2.745187,1.036923,228.395115,130.0,0.810268,5.0
59373.804231,1.333316,1.223513,-2.510007,1.223513,-98.180131,130.0,-3.585833,5.0
59373.807472,1.325721,1.223513,-0.088412,1.223513,-185.21751,130.0,-0.178714,5.0
59373.808553,1.323168,1.223513,-2.395859,1.223513,-97.661714,130.0,2.616363,5.0
59374.579641,-1.572242,1.154295,-1.874929,1.154295,49.449947,130.0,-4.679394,5.0
59374.583402,-1.58237,1.154295,-1.514801,1.154295,236.211451,130.0,-3.732833,5.0
59374.587157,-1.592344,1.154295,-0.746827,1.154295,179.383698,130.0,-3.073644,5.0
59375.502544,0.332853,1.154203,-2.280024,1.154203,207.531743,130.0,-1.148247,5.0
59375.506317,0.34988,1.154203,-2.300051,1.154203,-93.181798,130.0,-1.851386,5.0
59375.510079,0.366819,1.154203,-1.92299,1.154203,-120.137837,130.0,2.630155,5.0
59375.843056,1.573709,1.036819,-1.117748,1.036819,-103.59268,130.0,6.284003,5.0
59375.848004,1.585527,1.036819,-0.711566,1.036819,-144.045994,130.0,0.77848,5.0
59375.850489,1.591379,1.036819,-0.919418,1.036819,-48.841389,130.0,3.364964,5.0
59375.921113,1.733711,1.222934,-3.250402,1.222934,-232.669751,130.0,-5.030221,5.0
59375.922193,1.735518,1.222934,-1.887209,1.222934,-46.820736,130.0,-1.890481,5.0
59375.924354,1.739101,1.222934,-2.223792,1.222934,-432.838942,130.0,-2.90436,5.0
59383.470333,1.433851,1.154021,-1.704022,1.154021,5.446815,130.0,2.092135,5.0
59383.47787,1.456744,1.154021,-0.522915,1.154021,-224.007101,130.0,1.662755,5.0
59383.481659,1.468028,1.154021,-1.731199,1.154021,80.246807,130.0,-3.805955,5.0
59383.776718,1.847466,1.223414,0.013843,1.223414,-37.789385,130.0,-0.747335,5.0
59383.778874,1.846548,1.223414,-0.625239,1.223414,129.273718,130.0,-0.257666,5.0
59383.779953,1.84607,1.223414,-0.116761,1.223414,107.770285,130.0,-1.795385,5.0
59383.924092,1.671706,1.036819,-2.584745,1.036819,519.662114,130.0,13.257245,5.0
59383.92656,1.666929,1.036819,-2.012968,1.036819,423.111982,130.0,10.092781,5.0
59383.929032,1.662087,1.036819,-1.227126,1.036819,416.119634,130.0,9.266461,5.0
59384.54045,-0.496742,1.153754,-1.368429,1.153754,-136.596907,130.0,1.26822,5.0
59384.547957,-0.525073,1.153754,-2.427098,1.153754,-113.503239,130.0,-0.855242,5.0
59384.555484,-0.553283,1.153667,-1.776888,1.153667,176.078414,130.0,2.558128,5.0
59384.712723,-1.084554,1.036819,-1.784485,1.036819,524.042975,130.0,7.75658,5.0
59384.723267,-1.115372,1.036923,-0.432667,1.036923,635.006517,130.0,10.662821,5.0
59384.725962,-1.123137,1.036819,-1.636902,1.036819,494.792791,130.0,8.24523,5.0
59387.747426,-1.207771,1.036819,0.164732,1.036819,447.692687,130.0,10.716697,5.0
59387.751472,-1.203997,1.036819,0.842958,1.036819,420.508397,130.0,11.733238,5.0
59387.756827,-1.198844,1.036819,-0.617195,1.036819,222.143357,130.0,8.329053,5.0
59392.424584,-0.402754,1.153842,2.114583,1.153842,-148.624959,130.0,5.44085,5.0
59392.435868,-0.405601,1.153931,0.82743,1.153931,-253.772414,130.0,4.756517,5.0
59392.439612,-0.406435,1.153931,2.554264,1.153931,-294.527035,130.0,-2.855749,5.0
59392.741042,-0.319103,1.036923,0.655064,1.036923,-145.722617,130.0,-0.212142,5.0
59392.744054,-0.317067,1.036923,0.408028,1.036923,-108.554949,130.0,-2.635551,5.0
59392.751448,-0.312011,1.036923,0.402972,1.036923,-82.21095,130.0,4.699626,5.0
59394.604789,-0.136828,1.154021,0.801657,1.154021,217.152068,130.0,0.089816,5.0
59394.612297,-0.139637,1.154021,0.079466,1.154021,34.194022,130.0,4.487108,5.0
59394.619815,-0.142332,1.154021,0.621161,1.154021,198.929468,130.0,-2.480056,5.0
59394.702478,-0.163334,1.036716,0.069295,1.036716,-71.60311,130.0,-1.606825,5.0
59394.706365,-0.163898,1.036716,1.803859,1.036716,68.404708,130.0,-1.842356,5.0
59394.709066,-0.164266,1.036716,-0.846773,1.036716,121.061929,130.0,-1.082376,5.0
59395.417885,0.284855,1.153581,1.050974,1.153581,-43.188393,130.0,-0.546575,5.0
59395.421646,0.287542,1.153667,-0.431713,1.153667,140.071374,130.0,1.040222,5.0
59395.425394,0.290185,1.153581,-0.812356,1.153581,77.102617,130.0,5.102834,5.0
59395.677559,0.36204,1.155888,-1.041396,1.155888,215.791663,130.0,0.440643,5.0
59395.678265,0.361899,1.155888,0.616745,1.155888,41.80943,130.0,-4.243732,5.0
59395.678971,0.361756,1.155888,1.327888,1.155888,283.128591,130.0,2.157066,5.0
59395.789438,0.314389,1.223513,0.13792,1.223513,89.932531,130.0,3.294478,5.0
59395.790517,0.313688,1.223513,2.911621,1.223513,118.597878,130.0,0.705219,5.0
59395.792671,0.312275,1.223612,0.628034,1.223612,180.424621,130.0,4.409422,5.0
59396.72235,-0.463065,1.036615,-0.627974,1.036615,-320.580109,130.0,-2.471619,5.0
59396.728887,-0.462587,1.036615,1.093548,1.036615,-127.52487,130.0,1.492513,5.0
59396.734166,-0.462142,1.036615,-0.008897,1.036615,-217.922258,130.0,-3.080547,5.0
59396.843893,-0.441451,1.223317,0.73576,1.223317,34.19861,130.0,2.73616,5.0
59396.844975,-0.441143,1.223317,0.443452,1.223317,65.234538,130.0,0.28252,5.0
59396.84822,-0.44021,1.223317,1.940519,1.223317,-45.317631,130.0,-2.476224,5.0
59397.450563,0.077241,1.153931,-0.507412,1.153931,-305.244779,130.0,1.455278,5.0
59397.454309,0.082689,1.153931,0.26614,1.153931,-230.088463,130.0,-0.0441,5.0
59397.458076,0.088187,1.153931,0.489642,1.153931,-411.058096,130.0,-5.264875,5.0
59397.721377,0.491279,1.223317,-0.91497,1.223317,-316.270853,130.0,3.252178,5.0
59397.723547,0.494459,1.223317,0.63685,1.223317,-291.821304,130.0,1.630203,5.0
59397.724626,0.496038,1.223317,0.528271,1.223317,-175.3727,130.0,3.503104,5.0
59397.85929,0.672312,1.036716,1.862649,1.036716,-308.770323,130.0,-7.632454,5.0
59397.861691,0.674976,1.036716,-0.483015,1.036716,-283.163408,130.0,-4.461127,5.0
59397.864095,0.677623,1.036716,0.975338,1.036716,-411.618913,130.0,-6.342445,5.0
59403.643067,0.448912,1.155573,-1.496268,1.155573,-8.452272,130.0,-2.719603,5.0
59403.644479,0.443326,1.155573,0.902318,1.155573,-34.107115,130.0,-2.43078,5.0
59403.645891,0.437732,1.155573,1.031912,1.155573,192.988097,130.0,-0.31794,5.0
59403.741288,0.044377,1.036819,-0.878416,1.036819,38.844396,130.0,-4.684209,5.0
59403.748605,0.013264,1.036819,-0.798303,1.036819,-128.526628,130.0,-1.597374,5.0
59403.752509,-0.003372,1.036819,-1.336667,1.036819,-95.917772,130.0,-3.432443,5.0
59403.871978,-0.515894,1.223124,1.287203,1.223124,32.517084,130.0,-1.491479,5.0
59403.873056,-0.520475,1.223124,-0.388216,1.223124,101.088219,130.0,-3.222166,5.0
59403.876292,-0.534213,1.223124,-0.383478,1.223124,-38.065339,130.0,-1.744516,5.0
59407.7063,0.679578,1.155677,-1.246934,1.155677,-275.970994,130.0,2.953014,5.0
59407.707006,0.682897,1.155677,0.050747,1.155677,-190.756267,130.0,4.024911,5.0
59407.710517,0.699364,1.155573,0.86628,1.155573,21.495016,130.0,1.516427,5.0
59407.90629,1.484929,1.036819,-1.803968,1.036819,159.113317,130.0,1.429662,5.0
59407.908631,1.492423,1.036819,-0.054462,1.036819,171.655992,130.0,1.427226,5.0
59407.918135,1.522317,1.036923,-1.241356,1.036923,124.615164,130.0,2.090811,5.0
59408.786358,0.414132,1.223712,-1.157823,1.223712,227.582023,130.0,-2.010285,5.0
59408.787437,0.40917,1.223712,-0.242861,1.223712,169.80602,130.0,2.551634,5.0
59408.789601,0.399209,1.223813,2.1211,1.223813,186.733118,130.0,-4.459569,5.0
59408.810173,0.30392,1.037027,-1.346959,1.037027,95.590953,130.0,4.552956,5.0
59408.814874,0.282005,1.037027,-1.793044,1.037027,-30.616094,130.0,-0.686211,5.0
59408.817225,0.271028,1.037027,-0.649067,1.037027,102.650898,130.0,3.558298,5.0
59410.852134,1.954412,1.223317,-1.115103,1.223317,-83.236967,130.0,1.947239,5.0
59410.853219,1.953251,1.223317,0.473058,1.223317,-101.398963,130.0,0.019504,5.0
59410.855382,1.950897,1.223317,-1.232588,1.223317,66.923962,130.0,-1.662374,5.0
59410.923317,1.851702,1.037027,-1.818741,1.037027,-15.034452,130.0,1.875399,5.0
59410.9257,1.847357,1.036923,-0.734396,1.036923,-41.162218,130.0,-0.628425,5.0
59410.935166,1.829537,1.036923,-1.509576,1.036923,-105.723226,130.0,-5.427432,5.0
59411.537181,-0.470877,1.153245,0.221706,1.153245,-8.750653,130.0,-0.314039,5.0
59411.540936,-0.487583,1.153245,-0.305588,1.153245,-113.918123,130.0,-0.891803,5.0
59411.544699,-0.504289,1.153245,-0.982882,1.153245,-143.238487,130.0,-2.668099,5.0
59411.650039,-0.952904,1.155888,-0.035452,1.155888,-207.899515,130.0,-0.36361,5.0
59411.652158,-0.961457,1.155888,-0.614899,1.155888,-7.889207,130.0,3.920629,5.0
59411.652864,-0.964302,1.155888,1.566946,1.155888,-105.575188,130.0,3.821888,5.0
59411.712511,-1.194985,1.036716,-0.847054,1.036716,2.294883,130.0,-2.678491,5.0
59411.71498,-1.204088,1.036716,-0.633951,1.036716,172.120522,130.0,-0.391189,5.0
59411.720273,-1.223474,1.036716,-0.438565,1.036716,54.521247,130.0,-1.181982,5.0
59411.901916,-1.761078,1.223124,0.078387,1.223124,115.268392,130.0,2.208926,5.0
59411.905165,-1.768083,1.223124,-0.492608,1.223124,125.996999,130.0,1.360678,5.0
59411.906241,-1.770381,1.223124,-1.32431,1.223124,160.586296,130.0,-0.787705,5.0
59412.424313,-1.350325,1.153245,-1.485846,1.153245,-78.990351,130.0,-3.742676,5.0
59412.431836,-1.321807,1.153327,-1.935364,1.153327,-131.201085,130.0,0.375787,5.0
59412.435593,-1.307367,1.153327,-1.042804,1.153327,-19.316455,130.0,0.01913,5.0
59412.675917,-0.184693,1.036615,-0.490346,1.036615,-272.115117,130.0,-4.221012,5.0
59412.679602,-0.165712,1.036615,-1.278327,1.036615,-289.265741,130.0,-5.625531,5.0
59412.689065,-0.116924,1.036615,0.006885,1.036615,-54.005069,130.0,-4.890627,5.0
59422.630236,-0.17423,1.154021,3.391059,1.154021,134.090488,130.0,2.604567,5.0
59422.633986,-0.171245,1.154021,2.363074,1.154021,-205.862571,130.0,-1.168058,5.0
59422.641516,-0.165282,1.154021,2.626111,1.154021,60.702973,130.0,2.678826,5.0
59422.727098,-0.100816,1.156542,-1.50754,1.156542,16.287428,130.0,-2.887288,5.0
59422.727804,-0.100313,1.156542,-0.203043,1.156542,-22.013009,130.0,-0.439061,5.0
59422.72851,-0.09981,1.156542,0.292454,1.156542,111.257557,130.0,-5.568092,5.0
