Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59342.603893,-2.337267,1.0915,0.387828,1.0915,-2.615595,0.95,2.057403,5.0
59342.766148,-1.848407,0.981534,0.060451,0.981534,2.910142,0.95,-4.397947,5.0
59342.768575,-2.437074,0.981428,0.060118,0.981428,-0.489858,0.95,-3.533775,5.0
59342.775932,-3.762071,0.981428,0.059115,0.981428,1.843475,0.95,-2.602866,5.0
59342.869945,-1.358935,1.168348,0.344896,1.168348,1.49873,0.95,-0.375165,5.0
59342.871021,-2.534805,1.168348,0.344766,1.168348,-1.717937,0.95,-1.034081,5.0
59342.872097,-1.334674,1.168348,0.344635,1.168348,-1.60127,0.95,-0.569988,5.0
59343.545923,-0.999412,1.091596,0.256973,1.091596,-0.682262,0.95,0.425487,5.0
59343.549689,0.473983,1.091596,0.256578,1.091596,-0.815595,0.95,-1.936034,5.0
59343.557203,0.25477,1.091692,0.255791,1.091692,-0.148928,0.95,-1.072301,5.0
59343.724035,3.235885,1.168348,0.253076,1.168348,-2.617937,0.95,0.991442,5.0
59343.725118,0.215986,1.168348,0.252975,1.168348,-1.167937,0.95,-4.219186,5.0
59343.728353,0.811287,1.168348,0.252674,1.168348,-1.70127,0.95,-1.893313,5.0
59343.822134,3.068313,0.981534,-0.007269,0.981534,-2.773192,0.95,-1.342977,5.0
59343.829234,1.81945,0.981642,-0.007406,0.981642,-2.023192,0.95,-0.517877,5.0
59343.835504,0.86457,0.981534,-0.007526,0.981534,-2.889858,0.95,-4.078606,5.0
59344.809925,-0.341543,0.981534,-0.032413,0.981534,3.810142,0.95,-1.933731,5.0
59344.81247,-1.971423,0.981534,-0.032533,0.981534,3.610142,0.95,1.976911,5.0
59344.820199,-2.554058,0.981534,-0.032898,0.981534,3.760142,0.95,-3.146861,5.0
59345.882018,0.213747,0.982082,-0.112703,0.982082,0.410142,0.95,-2.092782,5.0
59345.892694,0.538696,0.982082,-0.113652,0.982082,1.910142,0.95,-0.341403,5.0
59345.898013,0.931169,0.982082,-0.114125,0.982082,0.376808,0.95,-2.313798,5.0
59346.873288,0.008335,0.982082,-0.168291,0.982082,-4.306525,0.95,-2.324131,5.0
59346.882398,-0.811711,0.982082,-0.168245,0.982082,-2.306525,0.95,-1.03429,5.0
59346.884929,-1.402726,0.982082,-0.16823,0.982082,-4.773192,0.95,-2.911543,5.0
59349.812954,-0.955674,0.981322,0.760718,0.981322,-2.989858,0.95,-0.146211,5.0
59349.81787,-2.461081,0.981322,0.763125,0.981322,-0.589858,0.95,1.94915,5.0
59349.873357,0.06691,0.981428,0.790134,0.981428,1.210142,0.95,-0.360353,5.0
59354.591484,1.984629,1.091692,0.807932,1.091692,0.201072,0.95,0.572887,5.0
59354.595243,2.637398,1.091692,0.807163,1.091692,1.617738,0.95,4.121972,5.0
59354.741395,0.483298,0.98186,0.391746,0.98186,-0.439858,0.95,1.641441,5.0
59354.750216,-0.201907,0.98197,0.389951,0.98197,-0.573192,0.95,0.432186,5.0
59354.758968,-0.285144,0.98197,0.388188,0.98197,0.560142,0.95,-1.918563,5.0
59355.904701,-0.168871,0.98197,0.303915,0.98197,-2.956525,0.95,-4.0399,5.0
59355.920966,-0.381439,0.98175,0.304483,0.98175,0.010142,0.95,-1.147196,5.0
59355.923883,-1.743545,0.98175,0.304589,0.98175,-2.439858,0.95,-0.559796,5.0
59357.712516,0.822453,0.982654,0.372591,0.982654,3.443475,0.95,-0.334463,5.0
59357.71611,0.249695,0.982654,0.372349,0.982654,2.210142,0.95,-5.121609,5.0
59357.734859,-0.226,0.982654,0.371044,0.982654,0.676808,0.95,0.082338,5.0
59357.786473,-0.223479,1.168652,0.46544,1.168652,-0.45127,0.95,4.578175,5.0
59357.787552,-2.033429,1.168652,0.46539,1.168652,-0.784604,0.95,5.755475,5.0
59357.788633,-2.378378,1.168652,0.465339,1.168652,-1.95127,0.95,1.161172,5.0
59361.475629,2.111849,1.091692,-0.230288,1.091692,-3.415595,0.95,-3.75627,5.0
59361.479393,1.489228,1.091692,-0.230667,1.091692,1.184405,0.95,-0.307647,5.0
59361.483158,2.772603,1.091692,-0.231042,1.091692,1.101072,0.95,3.281351,5.0
59361.813568,2.216057,0.981642,-0.433013,0.981642,-0.923192,0.95,-2.250069,5.0
59361.816216,1.426595,0.98175,-0.432551,0.98175,-0.956525,0.95,-3.348593,5.0
59361.818872,0.57613,0.98175,-0.432086,0.98175,1.626808,0.95,-3.456423,5.0
59361.898513,0.146732,1.168449,-0.120771,1.168449,3.265396,0.95,-1.213996,5.0
59361.899595,0.31981,1.168348,-0.120849,1.168348,-2.45127,0.95,1.422404,5.0
59361.902841,1.538043,1.168348,-0.121082,1.168348,-3.417937,0.95,-3.873116,5.0
59362.566119,-1.570555,1.091596,-0.202884,1.091596,1.184405,0.95,-1.335636,5.0
59362.569885,-1.665107,1.091596,-0.202332,1.091596,-1.182262,0.95,1.421332,5.0
59362.573637,0.17334,1.091596,-0.201779,1.091596,-1.365595,0.95,0.041256,5.0
59362.722225,-2.594675,1.168149,-0.130364,1.168149,0.115396,0.95,0.6038,5.0
59362.723304,-0.909727,1.168149,-0.130312,1.168149,2.132063,0.95,2.753457,5.0
59362.724381,0.46022,1.168149,-0.130259,1.168149,-3.817937,0.95,2.19178,5.0
59362.767222,0.370144,0.98186,-0.1451,0.98186,2.610142,0.95,1.056661,5.0
59362.770033,3.398025,0.98186,-0.143981,0.98186,1.643475,0.95,-0.794821,5.0
59362.78695,-0.274733,0.98186,-0.137223,0.98186,1.826808,0.95,0.876298,5.0
59364.705192,0.061885,1.168348,0.131076,1.168348,1.665396,0.95,3.04608,5.0
59364.707347,2.653578,1.168449,0.131383,1.168449,-2.20127,0.95,0.845352,5.0
59364.708438,1.257423,1.168449,0.131538,1.168449,-0.617937,0.95,2.526863,5.0
59364.790211,1.663535,0.982082,0.504509,0.982082,1.476808,0.95,-1.20577,5.0
59364.793036,0.506337,0.982082,0.504707,0.982082,0.310142,0.95,-0.739423,5.0
59364.795866,1.688141,0.982082,0.504903,0.982082,0.093475,0.95,-1.369715,5.0
59365.45181,-0.004376,1.091596,0.355937,1.091596,-0.832262,0.95,0.774913,5.0
59365.470625,-0.317405,1.091596,0.355966,1.091596,2.051072,0.95,-0.823352,5.0
59365.478155,-0.308392,1.091596,0.355953,1.091596,2.734405,0.95,0.835247,5.0
59365.729569,1.58655,0.98197,0.409494,0.98197,-0.889858,0.95,-0.6869,5.0
59365.748205,0.309536,0.98186,0.404508,0.98186,1.910142,0.95,2.286452,5.0
59368.424048,1.150939,1.091405,-0.383378,1.091405,-1.782262,0.95,-1.259211,5.0
59368.431574,0.481312,1.091405,-0.385751,1.091405,0.417738,0.95,1.622461,5.0
59368.435329,1.573495,1.091405,-0.386934,1.091405,1.201072,0.95,-0.857831,5.0
59368.76735,0.458805,0.981534,-0.783761,0.981534,-0.006525,0.95,4.822097,5.0
59368.769987,0.735393,0.981534,-0.784349,0.981534,1.943475,0.95,6.787385,5.0
59368.774168,1.931323,0.981534,-0.785279,0.981534,1.210142,0.95,4.205649,5.0
59368.81199,1.040966,1.168755,-0.250005,1.168755,2.582063,0.95,-8.658507,5.0
59368.813082,0.208207,1.168755,-0.250246,1.168755,0.44873,0.95,-3.25532,5.0
59368.816317,1.008923,1.168755,-0.250962,1.168755,-0.667937,0.95,-1.588137,5.0
59371.820498,-1.295733,0.98175,-1.176223,0.98175,1.843475,0.95,2.814581,5.0
59371.828405,-1.889935,0.98186,-1.178021,0.98186,-0.106525,0.95,3.386943,5.0
59371.831059,-1.06333,0.98175,-1.178626,0.98175,4.543475,0.95,-0.203065,5.0
59372.69014,-1.621685,0.98175,-1.394271,0.98175,-1.206525,0.95,4.407175,5.0
59372.696084,-0.135199,0.98175,-1.395757,0.98175,0.276808,0.95,4.433433,5.0
59372.70196,-1.601733,0.98175,-1.397223,0.98175,-0.389858,0.95,3.328757,5.0
59372.917956,-0.81789,1.167954,-0.982149,1.167954,2.665396,0.95,-5.576445,5.0
59372.920115,0.303535,1.167954,-0.982574,1.167954,0.69873,0.95,-1.951021,5.0
59372.921194,-1.045253,1.167954,-0.982786,1.167954,-0.90127,0.95,-5.352889,5.0
59373.465282,1.788269,1.091596,-1.543708,1.091596,0.617738,0.95,1.570081,5.0
59373.472825,0.228846,1.091596,-1.545285,1.091596,-0.382262,0.95,-1.698719,5.0
59373.480375,1.419416,1.091596,-1.546855,1.091596,-1.448928,0.95,-2.255196,5.0
59373.789205,1.494734,0.98186,-1.57169,0.98186,0.310142,0.95,2.619313,5.0
59373.794502,1.654842,0.98186,-1.571798,0.98186,2.943475,0.95,0.585101,5.0
59373.801283,-0.258034,0.98186,-1.571922,0.98186,2.260142,0.95,2.234242,5.0
59373.804231,-0.227515,1.168755,-1.142524,1.168755,-0.617937,0.95,-3.810713,5.0
59373.807472,2.186975,1.168755,-1.143014,1.168755,-0.184604,0.95,-0.403594,5.0
59373.808553,-0.122861,1.168755,-1.143178,1.168755,-1.134604,0.95,2.391483,5.0
59374.579641,-2.286604,1.09179,-1.645835,1.09179,-3.848928,0.95,-4.761585,5.0
59374.583402,-1.936827,1.09179,-1.645612,1.09179,-3.898928,0.95,-3.815024,5.0
59374.587157,-1.179053,1.09179,-1.645386,1.09179,1.351072,0.95,-3.155835,5.0
59375.502544,-0.981574,1.091692,-1.450865,1.091692,-3.448928,0.95,-1.230438,5.0
59375.506317,-0.985951,1.091692,-1.449488,1.091692,-3.298928,0.95,-1.933577,5.0
59375.510079,-0.593328,1.091692,-1.448111,1.091692,-2.415595,0.95,2.547964,5.0
59375.843056,0.808495,0.98175,-0.777451,0.98175,-0.006525,0.95,7.707977,5.0
59375.848004,1.22277,0.98175,-0.773726,0.98175,-1.123192,0.95,2.202454,5.0
59375.850489,1.018897,0.98175,-0.771853,0.98175,1.476808,0.95,4.788938,5.0
59375.921113,-0.621982,1.168149,-1.088057,1.168149,1.532063,0.95,-5.255101,5.0
59375.922193,0.742753,1.168149,-1.087792,1.168149,3.282063,0.95,-2.115361,5.0
59375.924354,0.409221,1.168149,-1.08726,1.168149,2.79873,0.95,-3.12924,5.0
59383.470333,1.187386,1.0915,-1.942825,1.0915,-0.432262,0.95,2.009944,5.0
59383.47787,2.394346,1.0915,-1.945785,1.0915,-1.148928,0.95,1.580564,5.0
59383.481659,1.198828,1.0915,-1.947267,1.0915,1.384405,0.95,-3.888146,5.0
59383.776718,3.031754,1.168652,-1.363793,1.168652,-3.40127,0.95,-0.972215,5.0
59383.778874,2.392452,1.168652,-1.364491,1.168652,-0.25127,0.95,-0.482546,5.0
59383.779953,2.9008,1.168652,-1.364839,1.168652,-3.034604,0.95,-2.020265,5.0
59383.924092,0.948837,0.98175,-2.286793,0.98175,-0.656525,0.95,14.681219,5.0
59383.92656,1.515772,0.98175,-2.286728,0.98175,1.043475,0.95,11.516755,5.0
59383.929032,2.296705,0.98175,-2.286661,0.98175,-1.539858,0.95,10.690435,5.0
59384.54045,-0.131634,1.091218,-2.218805,1.091218,-1.565595,0.95,1.186029,5.0
59384.547957,-1.217688,1.091218,-2.219751,1.091218,2.484405,0.95,-0.937433,5.0
59384.555484,-0.594752,1.091126,-2.220687,1.091126,-2.265595,0.95,2.475937,5.0
59384.712723,-1.111271,0.98175,-2.182685,0.98175,2.343475,0.95,9.180554,5.0
59384.723267,0.207366,0.98186,-2.180322,0.98186,0.193475,0.95,12.086795,5.0
59384.725962,-1.005242,0.98175,-2.179714,0.98175,-0.706525,0.95,9.669204,5.0
59387.747426,-0.579704,0.98175,-0.888252,0.98175,-0.506525,0.95,12.140671,5.0
59387.751472,0.099833,0.98175,-0.885789,0.98175,-1.089858,0.95,13.157212,5.0
59387.756827,-1.358429,0.98175,-0.882527,0.98175,-3.589858,0.95,9.753027,5.0
59392.424584,0.959502,1.091311,0.267059,1.091311,-0.282262,0.95,5.358659,5.0
59392.435868,-0.329092,1.091405,0.265653,1.091405,1.684405,0.95,4.674326,5.0
59392.439612,1.397383,1.091405,0.265178,1.091405,0.984405,0.95,-2.93794,5.0
59392.741042,-0.374056,0.98186,0.2851,0.98186,-1.706525,0.95,1.211832,5.0
59392.744054,-0.617421,0.98186,0.283465,0.98186,0.776808,0.95,-1.211577,5.0
59392.751448,-0.613404,0.98186,0.279448,0.98186,1.443475,0.95,6.1236,5.0
59394.604789,0.493634,1.0915,-0.314073,1.0915,1.267738,0.95,0.007625,5.0
59394.612297,-0.229749,1.0915,-0.31569,1.0915,2.051072,0.95,4.404917,5.0
59394.619815,0.310857,1.0915,-0.317296,1.0915,-1.282262,0.95,-2.562247,5.0
59394.702478,0.048803,0.981642,-0.567759,0.981642,-1.073192,0.95,-0.182851,5.0
59394.706365,1.78327,0.981642,-0.568226,0.981642,-1.139858,0.95,-0.418382,5.0
59394.709066,-0.86741,0.981642,-0.568546,0.981642,-4.123192,0.95,0.341598,5.0
59395.417885,1.254351,1.091035,-0.40379,1.091035,0.617738,0.95,-0.628766,5.0
59395.421646,-0.22568,1.091126,-0.403759,1.091126,1.234405,0.95,0.958031,5.0
59395.425394,-0.603716,1.091035,-0.403723,1.091035,3.867738,0.95,5.020643,5.0
59395.677559,-0.644266,1.093474,-0.39129,1.093474,0.107269,0.95,0.505064,5.0
59395.678265,1.013671,1.093474,-0.391227,1.093474,-2.692731,0.95,-4.179311,5.0
59395.678971,1.724609,1.093474,-0.391165,1.093474,-2.526064,0.95,2.221487,5.0
59395.789438,0.512103,1.168755,-0.253142,1.168755,1.14873,0.95,3.069598,5.0
59395.790517,3.285104,1.168755,-0.253143,1.168755,-0.50127,0.95,0.480339,5.0
59395.792671,1.000105,1.168859,-0.253144,1.168859,-0.567937,0.95,4.184542,5.0
59396.72235,-1.566338,0.981534,0.050382,0.981534,-0.039858,0.95,-1.047645,5.0
59396.728887,0.151847,0.981534,0.054197,0.981534,-1.923192,0.95,2.916487,5.0
59396.734166,-0.953235,0.981534,0.057279,0.981534,0.443475,0.95,-1.656573,5.0
59396.843893,0.252807,1.16855,-0.151846,1.16855,2.032063,0.95,2.51128,5.0
59396.844975,-0.039392,1.16855,-0.151647,1.16855,-1.90127,0.95,0.05764,5.0
59396.84822,1.458008,1.16855,-0.151047,1.16855,1.265396,0.95,-2.701104,5.0
59397.450563,-1.04932,1.091405,0.133881,1.091405,-0.582262,0.95,1.373087,5.0
59397.454309,-0.271822,1.091405,0.135383,1.091405,1.134405,0.95,-0.126291,5.0
59397.458076,-0.044332,1.091405,0.136893,1.091405,0.534405,0.95,-5.347066,5.0
59397.721377,-0.665683,1.16855,0.048644,1.16855,3.165396,0.95,3.027298,5.0
59397.723547,0.888766,1.16855,0.049195,1.16855,4.115396,0.95,1.405323,5.0
59397.724626,0.781492,1.16855,0.049469,1.16855,4.582063,0.95,3.278224,5.0
59397.85929,1.463833,0.981642,0.646211,0.981642,3.193475,0.95,-6.20848,5.0
59397.861691,-0.88009,0.981642,0.647134,0.981642,-1.023192,0.95,-3.037153,5.0
59397.864095,0.579987,0.981642,0.648057,0.981642,1.343475,0.95,-4.918471,5.0
59403.643067,-1.485256,1.09314,0.0817,1.09314,-0.559398,0.95,-2.655182,5.0
59403.644479,0.90744,1.09314,0.082004,1.09314,0.573936,0.95,-2.366359,5.0
59403.645891,1.031135,1.09314,0.082309,1.09314,1.907269,0.95,-0.253519,5.0
59403.741288,-1.393889,0.98175,0.134933,0.98175,-0.773192,0.95,-3.260235,5.0
59403.748605,-1.348062,0.98175,0.138106,0.98175,-2.689858,0.95,-0.1734,5.0
59403.752509,-1.904757,0.98175,0.139801,0.98175,-0.923192,0.95,-2.008469,5.0
59403.871978,0.502833,1.168348,0.075128,1.168348,-1.05127,0.95,-1.716359,5.0
59403.873056,-1.177282,1.168348,0.075243,1.168348,1.432063,0.95,-3.447046,5.0
59403.876292,-1.18663,1.168348,0.075591,1.168348,-0.334604,0.95,-1.969396,5.0
59407.7063,-0.98779,1.093251,0.064234,1.093251,1.490602,0.95,3.017435,5.0
59407.707006,0.313527,1.093251,0.063917,1.093251,3.507269,0.95,4.089332,5.0
59407.710517,1.147103,1.09314,0.062341,1.09314,4.257269,0.95,1.580848,5.0
59407.90629,-0.337629,0.98175,-0.406327,0.98175,3.110142,0.95,2.853636,5.0
59407.908631,1.420817,0.98175,-0.407773,0.98175,1.676808,0.95,2.8512,5.0
59407.918135,0.269682,0.98186,-0.413638,0.98186,1.493475,0.95,3.514785,5.0
59408.786358,-0.784241,1.168964,-0.152798,1.168964,1.64873,0.95,-2.235165,5.0
59408.787437,0.126094,1.168964,-0.153133,1.168964,0.232063,0.95,2.326754,5.0
59408.789601,2.480764,1.16907,-0.153803,1.16907,-1.784604,0.95,-4.684449,5.0
59408.810173,-0.589407,0.98197,-0.878549,0.98197,1.643475,0.95,5.97693,5.0
59408.814874,-1.055566,0.98197,-0.88039,0.98197,3.760142,0.95,0.737763,5.0
59408.817225,0.078351,0.98197,-0.881307,0.98197,1.393475,0.95,4.982272,5.0
59410.852134,1.248796,1.16855,-0.602835,1.16855,0.332063,0.95,1.722359,5.0
59410.853219,2.835892,1.16855,-0.602931,1.16855,-0.917937,0.95,-0.205376,5.0
59410.855382,1.128084,1.16855,-0.603123,1.16855,-1.567937,0.95,-1.887254,5.0
59410.923317,0.550326,0.98197,-0.942282,0.98197,0.310142,0.95,3.299373,5.0
59410.9257,1.629774,0.98186,-0.94173,0.98186,-2.739858,0.95,0.795549,5.0
59410.935166,0.834574,0.98186,-0.93953,0.98186,0.126808,0.95,-4.003458,5.0
59411.537181,0.133694,1.090679,-0.868133,1.090679,-3.365595,0.95,-0.39623,5.0
59411.540936,-0.410537,1.090679,-0.867902,1.090679,-2.398928,0.95,-0.973994,5.0
59411.544699,-1.104769,1.090679,-0.86767,1.090679,-0.048928,0.95,-2.75029,5.0
59411.650039,-0.483663,1.093474,-0.860893,1.093474,-1.876064,0.95,-0.299189,5.0
59411.652158,-1.071805,1.093474,-0.860751,1.093474,-1.326064,0.95,3.98505,5.0
59411.652864,1.107148,1.093474,-0.860704,1.093474,0.273936,0.95,3.886309,5.0
59411.712511,-1.714043,0.981642,-0.752913,0.981642,-2.573192,0.95,-1.254517,5.0
59411.71498,-1.510594,0.981642,-0.752362,0.981642,-4.389858,0.95,1.032785,5.0
59411.720273,-1.335774,0.981642,-0.751182,0.981642,-3.506525,0.95,0.241992,5.0
59411.901916,-1.236538,1.168348,-0.639501,1.168348,-0.80127,0.95,1.984046,5.0
59411.905165,-1.814556,1.168348,-0.639483,1.168348,-2.917937,0.95,1.135798,5.0
59411.906241,-2.648562,1.168348,-0.639477,1.168348,1.815396,0.95,-1.012585,5.0
59412.424313,-2.513423,1.090679,-0.808016,1.090679,-0.365595,0.95,-3.824867,5.0
59412.431836,-2.934865,1.090767,-0.807574,1.090767,1.884405,0.95,0.293596,5.0
59412.435593,-2.028084,1.090767,-0.807355,1.090767,2.684405,0.95,-0.063061,5.0
59412.675917,-0.497553,0.981534,-0.602403,0.981534,1.860142,0.95,-2.797038,5.0
59412.679602,-1.266839,0.981534,-0.602117,0.981534,2.510142,0.95,-4.201557,5.0
59412.689065,0.066436,0.981534,-0.601392,0.981534,0.410142,0.95,-3.466653,5.0
59422.630236,2.393203,1.0915,0.338358,1.0915,1.117738,0.95,2.522376,5.0
59422.633986,1.368678,1.0915,0.337883,1.0915,5.684405,0.95,-1.250249,5.0
59422.641516,1.63862,1.0915,0.336941,1.0915,1.651072,0.95,2.596635,5.0
59422.727098,-2.291855,1.094165,0.327299,1.094165,-1.126064,0.95,-2.822867,5.0
59422.727804,-0.986783,1.094165,0.327227,1.094165,0.307269,0.95,-0.37464,5.0
59422.72851,-0.490712,1.094165,0.327156,1.094165,-1.742731,0.95,-5.503671,5.0
