Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59357.712516,1.106008,1.007789,0.481866,1.007789,3.368745,0.95,-1.60598,5.0,0.000673,0.001
59357.71611,0.533296,1.007789,0.481578,1.007789,2.135412,0.95,-6.393126,5.0,0.000284,0.001
59357.734859,0.057783,1.007789,0.480091,1.007789,0.602078,0.95,-1.189179,5.0,0.000372,0.001
59357.786473,0.227688,1.243358,0.189344,1.243358,-0.189422,0.95,5.000146,5.0,4e-06,0.001
59357.787552,-1.582324,1.243358,0.189356,1.243358,-0.522756,0.95,6.177446,5.0,0.000484,0.001
59357.788633,-1.927336,1.243358,0.189368,1.243358,-1.689422,0.95,1.583143,5.0,0.000176,0.001
59361.475629,1.95871,1.16115,0.411418,1.16115,-3.204233,0.95,-3.660408,5.0,0.000639,0.001
59361.479393,1.335588,1.16115,0.41154,1.16115,1.395767,0.95,-0.211785,5.0,0.000886,0.001
59361.483158,2.618467,1.16115,0.411661,1.16115,1.312434,0.95,3.377213,5.0,0.002449,0.001
59361.813568,1.653417,1.006802,0.522457,1.006802,-0.997922,0.95,-3.521586,5.0,-7.2e-05,0.001
59361.816216,0.864314,1.006907,0.52256,1.006907,-1.031255,0.95,-4.62011,5.0,-0.000195,0.001
59361.818872,0.014211,1.006907,0.522663,1.006907,1.552078,0.95,-4.72794,5.0,-0.000463,0.001
59361.898513,-0.123007,1.243167,0.324039,1.243167,3.527244,0.95,-0.792025,5.0,-0.000287,0.001
59361.899595,0.049975,1.243072,0.324057,1.243072,-2.189422,0.95,1.844375,5.0,-0.000188,0.001
59361.902841,1.267924,1.243072,0.324108,1.243072,-3.156089,0.95,-3.451145,5.0,7.7e-05,0.001
59362.566119,-1.726494,1.16106,0.441622,1.16106,1.395767,0.95,-1.239774,5.0,0.002595,0.001
59362.569885,-1.820573,1.16106,0.441701,1.16106,-0.9709,0.95,1.517194,5.0,0.000706,0.001
59362.573637,0.018349,1.16106,0.441779,1.16106,-1.154233,0.95,0.137118,5.0,0.001238,0.001
59362.722225,-2.881108,1.242886,0.33114,1.242886,0.377244,0.95,1.025771,5.0,0.00026,0.001
59362.723304,-1.196107,1.242886,0.331139,1.242886,2.393911,0.95,3.175428,5.0,-0.000132,0.001
59362.724381,0.173893,1.242886,0.331139,1.242886,-3.556089,0.95,2.613751,5.0,-0.000892,0.001
59362.767222,0.06388,1.007014,0.553994,1.007014,2.535412,0.95,-0.214856,5.0,0.000414,0.001
59362.770033,3.09281,1.007014,0.554064,1.007014,1.568745,0.95,-2.066338,5.0,0.000318,0.001
59362.78695,-0.573607,1.007014,0.554481,1.007014,1.752078,0.95,-0.395219,5.0,0.00032,0.001
59364.705192,0.126374,1.243072,0.241658,1.243072,1.927244,0.95,3.468051,5.0,-0.000291,0.001
59364.707347,2.718597,1.243167,0.241435,1.243167,-1.939422,0.95,1.267323,5.0,0.000367,0.001
59364.708438,1.32271,1.243167,0.241322,1.243167,-0.356089,0.95,2.948834,5.0,-0.000243,0.001
59364.790211,2.043337,1.007231,0.517537,1.007231,1.402078,0.95,-2.477287,5.0,-1.8e-05,0.001
59364.793036,0.886568,1.007231,0.517306,1.007231,0.235412,0.95,-2.01094,5.0,0.000174,0.001
59364.795866,2.0688,1.007231,0.517074,1.007231,0.018745,0.95,-2.641232,5.0,0.000283,0.001
59365.45181,0.503815,1.16106,0.336313,1.16106,-0.6209,0.95,0.870775,5.0,-0.001859,0.001
59365.470625,0.193148,1.16106,0.33398,1.16106,2.262434,0.95,-0.72749,5.0,0.000656,0.001
59365.478155,0.203088,1.16106,0.33304,1.16106,2.945767,0.95,0.931109,5.0,0.000871,0.001
59365.729569,1.985792,1.007122,0.403082,1.007122,-0.964588,0.95,-1.958417,5.0,0.000529,0.001
59365.748205,0.706841,1.007014,0.400033,1.007014,1.835412,0.95,1.014935,5.0,0.000425,0.001
59368.424048,1.499502,1.16088,-0.243374,1.16088,-1.5709,0.95,-1.163349,5.0,0.000181,0.001
59368.431574,0.829135,1.16088,-0.245007,1.16088,0.6291,0.95,1.718323,5.0,-0.00096,0.001
59368.435329,1.920949,1.16088,-0.245821,1.16088,1.412434,0.95,-0.761969,5.0,-0.00168,0.001
59368.76735,0.414184,1.006697,-0.34631,1.006697,-0.081255,0.95,3.55058,5.0,0.000546,0.001
59368.769987,0.690884,1.006697,-0.34701,1.006697,1.868745,0.95,5.515868,5.0,0.000545,0.001
59368.774168,1.886993,1.006697,-0.348119,1.006697,1.135412,0.95,2.934132,5.0,0.000532,0.001
59368.81199,1.388925,1.243455,-0.422893,1.243455,2.843911,0.95,-8.236536,5.0,-0.000512,0.001
59368.813082,0.556061,1.243455,-0.423029,1.243455,0.710578,0.95,-2.833349,5.0,1e-06,0.001
59368.816317,1.356465,1.243455,-0.423433,1.243455,-0.406089,0.95,-1.166166,5.0,0.000181,0.001
59371.820498,-1.208465,1.006907,-0.870661,1.006907,1.768745,0.95,1.543064,5.0,0.00018,0.001
59371.828405,-1.804042,1.007014,-0.871084,1.007014,-0.181255,0.95,2.115426,5.0,-9.5e-05,0.001
59371.831059,-0.977901,1.006907,-0.871225,1.006907,4.468745,0.95,-1.474582,5.0,0.000189,0.001
59372.69014,-1.731642,1.006907,-0.891484,1.006907,-1.281255,0.95,3.135658,5.0,0.000252,0.001
59372.696084,-0.24665,1.006907,-0.891476,1.006907,0.202078,0.95,3.161916,5.0,-0.000285,0.001
59372.70196,-1.71466,1.006907,-0.891466,1.006907,-0.464588,0.95,2.05724,5.0,0.000135,0.001
59372.917956,-1.132218,1.242702,-0.49275,1.242702,2.927244,0.95,-5.154474,5.0,0.000582,0.001
59372.920115,-0.011307,1.242702,-0.492661,1.242702,0.960578,0.95,-1.52905,5.0,-0.000468,0.001
59372.921194,-1.360352,1.242702,-0.492616,1.242702,-0.639422,0.95,-4.930918,5.0,-0.000204,0.001
59373.465282,1.433197,1.16106,-0.700069,1.16106,0.8291,0.95,1.665943,5.0,-0.000867,0.001
59373.472825,-0.127906,1.16106,-0.699966,1.16106,-0.1709,0.95,-1.602857,5.0,-0.000386,0.001
59373.480375,1.060992,1.16106,-0.699864,1.16106,-1.237566,0.95,-2.159334,5.0,-0.000445,0.001
59373.789205,1.193783,1.007014,-0.877909,1.007014,0.235412,0.95,1.347796,5.0,1.1e-05,0.001
59373.794502,1.353742,1.007014,-0.877868,1.007014,2.868745,0.95,-0.686416,5.0,-0.000182,0.001
59373.801283,-0.559309,1.007014,-0.877817,1.007014,2.185412,0.95,0.962725,5.0,-0.000392,0.001
59373.804231,-0.718858,1.243455,-0.47611,1.243455,-0.356089,0.95,-3.388742,5.0,0.00023,0.001
59373.807472,1.695188,1.243455,-0.476156,1.243455,0.077244,0.95,0.018377,5.0,-0.000549,0.001
59373.808553,-0.614796,1.243455,-0.476172,1.243455,-0.872756,0.95,2.813454,5.0,0.000495,0.001
59374.579641,-2.728563,1.161242,-0.715309,1.161242,-3.637566,0.95,-4.665723,5.0,-0.000285,0.001
59374.583402,-2.378345,1.161242,-0.715527,1.161242,-3.687566,0.95,-3.719162,5.0,0.000647,0.001
59374.587157,-1.620126,1.161242,-0.715746,1.161242,1.562434,0.95,-3.059973,5.0,0.001434,0.001
59375.502544,-1.120078,1.16115,-0.823794,1.16115,-3.237566,0.95,-1.134576,5.0,-0.002626,0.001
59375.506317,-1.122376,1.16115,-0.824496,1.16115,-3.087566,0.95,-1.837715,5.0,0.000344,0.001
59375.510079,-0.727674,1.16115,-0.825198,1.16115,-2.204233,0.95,2.643826,5.0,-2e-05,0.001
59375.843056,1.50763,1.006907,-1.083756,1.006907,-0.081255,0.95,6.43646,5.0,-2.3e-05,0.001
59375.848004,1.926956,1.006907,-1.085082,1.006907,-1.197922,0.95,0.930937,5.0,-0.000188,0.001
59375.850489,1.725624,1.006907,-1.08575,1.006907,1.402078,0.95,3.517421,5.0,-0.000131,0.001
59375.921113,-0.723053,1.242886,-0.811915,1.242886,1.793911,0.95,-4.83313,5.0,-0.00083,0.001
59375.922193,0.642295,1.242886,-0.812263,1.242886,3.543911,0.95,-1.69339,5.0,-0.000334,0.001
59375.924354,0.309991,1.242886,-0.812959,1.242886,3.060578,0.95,-2.707269,5.0,-0.000461,0.001
59383.470333,1.585306,1.16097,-1.852178,1.16097,-0.2209,0.95,2.105806,5.0,-2.1e-05,0.001
59383.47787,2.78546,1.16097,-1.848332,1.16097,-0.937566,0.95,1.676426,5.0,0.001298,0.001
59383.481659,1.586524,1.16097,-1.846396,1.16097,1.595767,0.95,-3.792284,5.0,0.000347,0.001
59383.776718,2.567982,1.243358,-0.72495,1.243358,-3.139422,0.95,-0.550244,5.0,0.000304,0.001
59383.778874,1.92694,1.243358,-0.723908,1.243358,0.010578,0.95,-0.060575,5.0,0.000233,0.001
59383.779953,2.434419,1.243358,-0.723387,1.243358,-2.772756,0.95,-1.598294,5.0,0.000169,0.001
59383.924092,1.198347,1.006907,-2.143473,1.006907,-0.731255,0.95,13.409702,5.0,-0.000179,0.001
59383.92656,1.763691,1.006907,-2.141817,1.006907,0.968745,0.95,10.245238,5.0,-0.000471,0.001
59383.929032,2.543032,1.006907,-2.140158,1.006907,-1.614588,0.95,9.418918,5.0,0.000136,0.001
59384.54045,-0.608306,1.160705,-1.253566,1.160705,-1.354233,0.95,1.281891,5.0,-0.001485,0.001
59384.547957,-1.699816,1.160705,-1.249056,1.160705,2.695767,0.95,-0.841571,5.0,-0.001763,0.001
59384.555484,-1.082341,1.160618,-1.244531,1.160618,-2.054233,0.95,2.571799,5.0,0.000487,0.001
59384.712723,-1.319954,1.006907,-1.581172,1.006907,2.268745,0.95,7.909037,5.0,-0.000134,0.001
59384.723267,-0.006864,1.007014,-1.573262,1.007014,0.118745,0.95,10.815278,5.0,0.000315,0.001
59384.725962,-1.220887,1.006907,-1.571239,1.006907,-0.781255,0.95,8.397687,5.0,7.2e-05,0.001
59387.747426,-1.742963,1.006907,0.667837,1.006907,-0.581255,0.95,10.869154,5.0,-0.000546,0.001
59387.751472,-1.063174,1.006907,0.670048,1.006907,-1.164588,0.95,11.885695,5.0,-0.00023,0.001
59387.756827,-2.521094,1.006907,0.672968,1.006907,-3.664588,0.95,8.48151,5.0,-0.000339,0.001
59392.424584,1.594125,1.160792,0.121003,1.160792,-0.0709,0.95,5.454521,5.0,-0.000959,0.001
59392.435868,0.305679,1.16088,0.119449,1.16088,1.895767,0.95,4.770188,5.0,-0.000507,0.001
59392.439612,2.032188,1.16088,0.11894,1.16088,1.195767,0.95,-2.842078,5.0,-0.000646,0.001
59392.741042,0.157101,1.007014,0.146773,1.007014,-1.781255,0.95,-0.059685,5.0,-3e-06,0.001
59392.744054,-0.087499,1.007014,0.146373,1.007014,0.702078,0.95,-2.483094,5.0,-2e-05,0.001
59392.751448,-0.086529,1.007014,0.145403,1.007014,1.368745,0.95,4.852083,5.0,0.000127,0.001
59394.604789,0.419316,1.16097,0.248812,1.16097,1.4791,0.95,0.103487,5.0,-1.7e-05,0.001
59394.612297,-0.306769,1.16097,0.249897,1.16097,2.262434,0.95,4.500779,5.0,0.002282,0.001
59394.619815,0.231149,1.16097,0.250979,1.16097,-1.0709,0.95,-2.466385,5.0,-0.000479,0.001
59394.702478,-0.42335,1.006802,0.297224,1.006802,-1.147922,0.95,-1.454368,5.0,0.00019,0.001
59394.706365,1.309979,1.006802,0.297895,1.006802,-1.214588,0.95,-1.689899,5.0,0.000175,0.001
59394.709066,-1.341486,1.006802,0.29836,1.006802,-4.197922,0.95,-0.929919,5.0,0.000204,0.001
59395.417885,1.012115,1.160532,0.327013,1.160532,0.8291,0.95,-0.532904,5.0,-0.000349,0.001
59395.421646,-0.467986,1.160618,0.327114,1.160618,1.445767,0.95,1.053893,5.0,-0.000185,0.001
59395.425394,-0.846084,1.160532,0.327212,1.160532,4.0791,0.95,5.116505,5.0,0.000645,0.001
59395.677559,-1.053763,1.162826,0.326618,1.162826,0.082312,0.95,0.506022,5.0,0.001582,0.001
59395.678265,0.604259,1.162826,0.326596,1.162826,-2.717688,0.95,-4.178353,5.0,-0.000108,0.001
59395.678971,1.315282,1.162826,0.326573,1.162826,-2.551021,0.95,2.222445,5.0,-0.000594,0.001
59395.789438,0.190313,1.243455,0.243719,1.243455,1.410578,0.95,3.491569,5.0,5.4e-05,0.001
59395.790517,2.963552,1.243455,0.24348,1.243455,-0.239422,0.95,0.90231,5.0,0.000448,0.001
59395.792671,0.679031,1.243553,0.243001,1.243553,-0.306089,0.95,4.606513,5.0,-0.000229,0.001
59396.72235,-1.365425,1.006697,0.242299,1.006697,-0.114588,0.95,-2.319162,5.0,-0.000606,0.001
59396.728887,0.358596,1.006697,0.240278,1.006697,-1.997922,0.95,1.64497,5.0,9.3e-05,0.001
59396.734166,-0.741763,1.006697,0.238637,1.006697,0.368745,0.95,-2.92809,5.0,-0.000112,0.001
59396.843893,0.395445,1.243262,-0.119413,1.243262,2.293911,0.95,2.933251,5.0,0.000307,0.001
59396.844975,0.103909,1.243262,-0.119877,1.243262,-1.639422,0.95,0.479611,5.0,-0.000526,0.001
59396.84822,1.603303,1.243262,-0.121271,1.243262,1.527244,0.95,-2.279133,5.0,0.000332,0.001
59397.450563,-0.324554,1.16088,-0.102318,1.16088,-0.3709,0.95,1.468949,5.0,-0.00134,0.001
59397.454309,0.455963,1.16088,-0.103835,1.16088,1.345767,0.95,-0.030429,5.0,-0.000452,0.001
59397.458076,0.686489,1.16088,-0.105361,1.16088,0.745767,0.95,-5.251204,5.0,-0.000665,0.001
59397.721377,0.051674,1.243262,-0.493642,1.243262,3.427244,0.95,3.449269,5.0,0.000175,0.001
59397.723547,1.607515,1.243262,-0.494483,1.243262,4.377244,0.95,1.827294,5.0,-1.8e-05,0.001
59397.724626,1.500933,1.243262,-0.494901,1.243262,4.843911,0.95,3.700195,5.0,0.000117,0.001
59397.85929,2.752611,1.006802,-0.249737,1.006802,3.118745,0.95,-7.479997,5.0,-0.000574,0.001
59397.861691,0.410835,1.006802,-0.250961,1.006802,-1.097922,0.95,-4.30867,5.0,-0.000256,0.001
59397.864095,1.873062,1.006802,-0.252188,1.006802,1.268745,0.95,-6.189988,5.0,-0.000515,0.001
59403.643067,-0.829055,1.162512,-0.26609,1.162512,-0.584355,0.95,-2.654224,5.0,-5e-06,0.001
59403.644479,1.563958,1.162512,-0.266103,1.162512,0.548979,0.95,-2.365401,5.0,-0.000377,0.001
59403.645891,1.687971,1.162512,-0.266116,1.162512,1.882312,0.95,-0.252561,5.0,-0.000157,0.001
59403.741288,-0.519675,1.006907,-0.346451,1.006907,-0.847922,0.95,-4.531752,5.0,-0.000629,0.001
59403.748605,-0.470726,1.006907,-0.3464,1.006907,-2.764588,0.95,-1.444917,5.0,-0.000762,0.001
59403.752509,-1.025749,1.006907,-0.346377,1.006907,-0.997922,0.95,-3.279986,5.0,-0.000864,0.001
59403.871978,0.923083,1.243072,-0.170051,1.243072,-0.789422,0.95,-1.294388,5.0,0.00075,0.001
59403.873056,-0.756723,1.243072,-0.170245,1.243072,1.693911,0.95,-3.025075,5.0,0.000211,0.001
59403.876292,-0.765141,1.243072,-0.170827,1.243072,-0.072756,0.95,-1.547425,5.0,-0.000196,0.001
59407.7063,-0.1681,1.162616,-0.447045,1.162616,1.465645,0.95,3.018393,5.0,-6.1e-05,0.001
59407.707006,1.132802,1.162616,-0.446947,1.162616,3.482312,0.95,4.09029,5.0,-0.000116,0.001
59407.710517,1.964312,1.162512,-0.446457,1.162512,4.232312,0.95,1.581806,5.0,-0.000642,0.001
59407.90629,0.200248,1.006907,-0.551374,1.006907,3.035412,0.95,1.582119,5.0,-0.00028,0.001
59407.908631,1.956845,1.006907,-0.550971,1.006907,1.602078,0.95,1.579683,5.0,5.8e-05,0.001
59407.918135,0.798205,1.007014,-0.549331,1.007014,1.418745,0.95,2.243268,5.0,3.6e-05,0.001
59408.786358,-0.737784,1.243651,-0.024184,1.243651,1.910578,0.95,-1.813194,5.0,-0.000305,0.001
59408.787437,0.172052,1.243651,-0.02402,1.243651,0.493911,0.95,2.748725,5.0,0.000414,0.001
59408.789601,2.525722,1.243751,-0.02369,1.243751,-1.522756,0.95,-4.262478,5.0,0.00022,0.001
59408.810173,-0.71021,1.007122,-0.364916,1.007122,1.568745,0.95,4.705413,5.0,-0.00032,0.001
59408.814874,-1.179266,1.007122,-0.36386,1.007122,3.685412,0.95,-0.533754,5.0,-0.000114,0.001
59408.817225,-0.046795,1.007122,-0.363331,1.007122,1.318745,0.95,3.710755,5.0,-0.000259,0.001
59410.852134,0.775273,1.243262,0.045759,1.243262,0.593911,0.95,2.14433,5.0,-5.7e-05,0.001
59410.853219,2.362357,1.243262,0.045675,1.243262,-0.656089,0.95,0.216595,5.0,0.000162,0.001
59410.855382,0.654526,1.243262,0.045506,1.243262,-1.306089,0.95,-1.465283,5.0,0.000348,0.001
59410.923317,0.033674,1.007122,-0.0328,1.007122,0.235412,0.95,2.027856,5.0,-0.00022,0.001
59410.9257,1.113575,1.007014,-0.032701,1.007014,-2.814588,0.95,-0.475968,5.0,0.000112,0.001
59410.935166,0.320191,1.007014,-0.032317,1.007014,0.052078,0.95,-5.274975,5.0,-2e-06,0.001
59411.537181,-0.220074,1.160198,-0.025798,1.160198,-3.154233,0.95,-0.300368,5.0,-0.001935,0.001
59411.540936,-0.763903,1.160198,-0.025969,1.160198,-2.187566,0.95,-0.878132,5.0,-0.0016,0.001
59411.544699,-1.457731,1.160198,-0.026141,1.160198,0.162434,0.95,-2.654428,5.0,-0.00138,0.001
59411.650039,-1.004691,1.162826,-0.031454,1.162826,-1.901021,0.95,-0.298231,5.0,0.000402,0.001
59411.652158,-1.592575,1.162826,-0.03157,1.162826,-1.351021,0.95,3.986008,5.0,-0.000569,0.001
59411.652864,0.586464,1.162826,-0.031609,1.162826,0.248979,0.95,3.887267,5.0,-0.000531,0.001
59411.712511,-2.035429,1.006802,-0.038697,1.006802,-2.647922,0.95,-2.526034,5.0,0.000542,0.001
59411.71498,-1.831296,1.006802,-0.03883,1.006802,-4.464588,0.95,-0.238732,5.0,0.000196,0.001
59411.720273,-1.65501,1.006802,-0.039116,1.006802,-3.581255,0.95,-1.029525,5.0,-0.000328,0.001
59411.901916,-1.631854,1.243072,-0.069114,1.243072,-0.539422,0.95,2.406017,5.0,0.000528,0.001
59411.905165,-2.209431,1.243072,-0.069537,1.243072,-2.656089,0.95,1.557769,5.0,0.000553,0.001
59411.906241,-3.043291,1.243072,-0.069677,1.243072,2.077244,0.95,-0.590614,5.0,0.000329,0.001
59412.424313,-2.73759,1.160198,-0.095282,1.160198,-0.154233,0.95,-3.729005,5.0,0.004715,0.001
59412.431836,-3.157795,1.16028,-0.096077,1.16028,2.095767,0.95,0.389458,5.0,-0.00082,0.001
59412.435593,-2.250398,1.16028,-0.096474,1.16028,2.895767,0.95,0.032801,5.0,0.000593,0.001
59412.675917,-0.574654,1.006697,-0.132472,1.006697,1.785412,0.95,-4.068555,5.0,0.000188,0.001
59412.679602,-1.343165,1.006697,-0.132961,1.006697,2.435412,0.95,-5.473074,5.0,0.000641,0.001
59412.689065,-0.007906,1.006697,-0.13422,1.006697,0.335412,0.95,-4.73817,5.0,9.6e-05,0.001
59422.630236,2.681987,1.16097,0.538141,1.16097,1.3291,0.95,2.618238,5.0,-0.0002,0.001
59422.633986,1.656899,1.16097,0.538229,1.16097,5.895767,0.95,-1.154387,5.0,-0.000122,0.001
59422.641516,1.925727,1.16097,0.538401,1.16097,1.862434,0.95,2.692497,5.0,0.000873,0.001
59422.727098,-2.19608,1.163476,0.539935,1.163476,-1.151021,0.95,-2.821909,5.0,-7.4e-05,0.001
59422.727804,-0.89109,1.163476,0.539945,1.163476,0.282312,0.95,-0.373682,5.0,0.000143,0.001
59422.72851,-0.395099,1.163476,0.539954,1.163476,-1.767688,0.95,-5.502713,5.0,0.001798,0.001
