Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59368.774168,1.657168,1.008513,-0.081385,1.008513,1.206354,0.95,0.001211,0.003,-136.508221,130.0,2.952013,5.0,0.000528,0.001
59368.81199,1.203326,1.22462,-0.092619,1.22462,3.014402,0.95,-0.000351,0.003,67.094863,130.0,-8.387117,5.0,-0.000514,0.001
59368.813082,0.370601,1.22462,-0.092894,1.22462,0.881069,0.95,1.7e-05,0.003,-69.747523,130.0,-2.98393,5.0,-1e-06,0.001
59368.816317,1.171416,1.22462,-0.093709,1.22462,-0.235598,0.95,9.4e-05,0.003,-44.960928,130.0,-1.316747,5.0,0.000179,0.001
59371.820498,-0.739037,1.008723,-1.30318,1.008723,1.839687,0.95,0.002012,0.003,65.726906,130.0,1.560945,5.0,0.000176,0.001
59371.828405,-1.332806,1.00883,-1.305411,1.00883,-0.110313,0.95,-0.000883,0.003,161.258966,130.0,2.133307,5.0,-9.9e-05,0.001
59371.831059,-0.506059,1.008723,-1.306158,1.008723,4.539687,0.95,-0.002545,0.003,101.95181,130.0,-1.456701,5.0,0.000185,0.001
59372.69014,-1.092228,1.008723,-1.493989,1.008723,-1.210313,0.95,-0.002908,0.003,66.920867,130.0,3.153539,5.0,0.000248,0.001
59372.696084,0.393678,1.008723,-1.494895,1.008723,0.27302,0.95,-0.001157,0.003,167.983795,130.0,3.179797,5.0,-0.000289,0.001
59372.70196,-1.073432,1.008723,-1.495785,1.008723,-0.393646,0.95,0.006407,0.003,152.76255,130.0,2.075121,5.0,0.000131,0.001
59372.917956,-0.602439,1.223856,-0.877854,1.223856,3.097735,0.95,-0.000537,0.003,-235.516586,130.0,-5.305055,5.0,0.00058,0.001
59372.920115,0.518691,1.223856,-0.877984,1.223856,1.131069,0.95,-0.000792,0.003,-292.860641,130.0,-1.679631,5.0,-0.00047,0.001
59372.921194,-0.830244,1.223856,-0.878049,1.223856,-0.468931,0.95,-0.000541,0.003,-260.397778,130.0,-5.081499,5.0,-0.000206,0.001
59373.465282,2.132877,1.139571,-1.438483,1.139571,0.833455,0.95,0.000616,0.003,-323.098966,130.0,1.620885,5.0,-0.000918,0.001
59373.472825,0.572069,1.139571,-1.438675,1.139571,-0.166545,0.95,-0.006592,0.003,58.9461,130.0,-1.647915,5.0,-0.000437,0.001
59373.480375,1.761258,1.139571,-1.438864,1.139571,-1.233211,0.95,-0.00069,0.003,-134.766978,130.0,-2.204392,5.0,-0.000496,0.001
59373.789205,1.926828,1.00883,-1.574045,1.00883,0.306354,0.95,0.001046,0.003,143.998187,130.0,1.365677,5.0,7e-06,0.001
59373.794502,2.086848,1.00883,-1.574065,1.00883,2.939687,0.95,-0.000194,0.003,168.284591,130.0,-0.668535,5.0,-0.000186,0.001
59373.801283,0.173869,1.00883,-1.574086,1.00883,2.256354,0.95,0.004864,0.003,237.448605,130.0,0.980606,5.0,-0.000396,0.001
59373.804231,-0.146971,1.22462,-0.903322,1.22462,-0.185598,0.95,-0.000276,0.003,-92.451648,130.0,-3.539323,5.0,0.000228,0.001
59373.807472,2.267038,1.22462,-0.903331,1.22462,0.247735,0.95,-0.000127,0.003,-179.489027,130.0,-0.132204,5.0,-0.000551,0.001
59373.808553,-0.042959,1.22462,-0.903334,1.22462,-0.702265,0.95,-0.000606,0.003,-91.933231,130.0,2.662873,5.0,0.000493,0.001
59374.579641,-2.031923,1.139757,-1.450683,1.139757,-3.633211,0.95,0.001605,0.003,47.821701,130.0,-4.710781,5.0,-0.000336,0.001
59374.583402,-1.681844,1.139757,-1.450762,1.139757,-3.683211,0.95,0.001094,0.003,234.583205,130.0,-3.76422,5.0,0.000596,0.001
59374.587157,-0.923764,1.139757,-1.450842,1.139757,1.566789,0.95,-0.000343,0.003,177.755452,130.0,-3.105031,5.0,0.001383,0.001
59375.502544,-0.468549,1.139663,-1.514057,1.139663,-3.233211,0.95,0.001844,0.003,205.903497,130.0,-1.179634,5.0,-0.002677,0.001
59375.506317,-0.471046,1.139663,-1.51456,1.139663,-3.083211,0.95,0.002175,0.003,-94.810044,130.0,-1.882773,5.0,0.000293,0.001
59375.510079,-0.076542,1.139663,-1.515064,1.139663,-2.199878,0.95,0.000221,0.003,-121.766083,130.0,2.598768,5.0,-7.1e-05,0.001
59375.843056,2.048185,1.008723,-1.587402,1.008723,-0.010313,0.95,-0.001942,0.003,-94.53919,130.0,6.454341,5.0,-2.7e-05,0.001
59375.848004,2.466779,1.008723,-1.587996,1.008723,-1.12698,0.95,-0.003932,0.003,-134.992504,130.0,0.948818,5.0,-0.000192,0.001
59375.850489,2.265079,1.008723,-1.588296,1.008723,1.47302,0.95,-0.00298,0.003,-39.787899,130.0,3.535302,5.0,-0.000135,0.001
59375.921113,-0.448243,1.224042,-0.94205,1.224042,1.964402,0.95,-0.000273,0.003,-226.941268,130.0,-4.983711,5.0,-0.000832,0.001
59375.922193,0.916861,1.224042,-0.942154,1.224042,3.714402,0.95,-0.000249,0.003,-41.092253,130.0,-1.843971,5.0,-0.000336,0.001
59375.924354,0.58407,1.224042,-0.942363,1.224042,3.231069,0.95,-0.000597,0.003,-427.110459,130.0,-2.85785,5.0,-0.000463,0.001
59383.470333,1.880203,1.139479,-2.185809,1.139479,-0.216545,0.95,-0.001065,0.003,3.818569,130.0,2.060748,5.0,-7.2e-05,0.001
59383.47787,3.079998,1.139479,-2.181604,1.139479,-0.933211,0.95,-0.002948,0.003,-225.635347,130.0,1.631368,5.0,0.001247,0.001
59383.481659,1.880883,1.139479,-2.179489,1.139479,1.600122,0.95,0.002873,0.003,78.618561,130.0,-3.837342,5.0,0.000296,0.001
59383.776718,3.362275,1.224522,-1.374568,1.224522,-2.968931,0.95,9e-06,0.003,-32.060902,130.0,-0.700825,5.0,0.000302,0.001
59383.778874,2.721526,1.224522,-1.373819,1.224522,0.181069,0.95,0.000184,0.003,135.002201,130.0,-0.211156,5.0,0.000231,0.001
59383.779953,3.229152,1.224522,-1.373445,1.224522,-2.602265,0.95,9.2e-05,0.003,113.498768,130.0,-1.748875,5.0,0.000167,0.001
59383.924092,1.501933,1.008723,-2.41015,1.008723,-0.660313,0.95,-0.00041,0.003,528.715604,130.0,13.427583,5.0,-0.000183,0.001
59383.92656,2.067453,1.008723,-2.40867,1.008723,1.039687,0.95,0.000612,0.003,432.165472,130.0,10.263119,5.0,-0.000475,0.001
59383.929032,2.84697,1.008723,-2.407187,1.008723,-1.543646,0.95,-0.001166,0.003,425.173124,130.0,9.436799,5.0,0.000132,0.001
59384.54045,-0.349693,1.139209,-1.550913,1.139209,-1.349878,0.95,0.001448,0.003,-138.225153,130.0,1.236833,5.0,-0.001536,0.001
59384.547957,-1.441472,1.139209,-1.546134,1.139209,2.700122,0.95,-0.000162,0.003,-115.131485,130.0,-0.886629,5.0,-0.001814,0.001
59384.555484,-0.824268,1.139121,-1.541338,1.139121,-2.049878,0.95,0.000769,0.003,174.450168,130.0,2.526741,5.0,0.000436,0.001
59384.712723,-0.945354,1.008723,-1.918863,1.008723,2.339687,0.95,-0.003888,0.003,533.096465,130.0,7.926918,5.0,-0.000138,0.001
59384.723267,0.368755,1.00883,-1.911972,1.00883,0.189687,0.95,0.002104,0.003,644.060007,130.0,10.833159,5.0,0.000311,0.001
59384.725962,-0.845008,1.008723,-1.910209,1.008723,-0.710313,0.95,-0.003774,0.003,503.846281,130.0,8.415568,5.0,6.8e-05,0.001
59387.747426,-1.872008,1.008723,0.833791,1.008723,-0.510313,0.95,-0.001224,0.003,456.746177,130.0,10.887035,5.0,-0.00055,0.001
59387.751472,-1.194455,1.008723,0.838238,1.008723,-1.093646,0.95,0.001671,0.003,429.561887,130.0,11.903576,5.0,-0.000234,0.001
59387.756827,-2.65534,1.008723,0.844123,1.008723,-3.593646,0.95,0.002421,0.003,231.196847,130.0,8.499391,5.0,-0.000343,0.001
59392.424584,0.851463,1.139298,0.824931,1.139298,-0.066545,0.95,-0.000462,0.003,-150.253205,130.0,5.409463,5.0,-0.00101,0.001
59392.435868,-0.432025,1.139388,0.818419,1.139388,1.900122,0.95,-0.000417,0.003,-255.40066,130.0,4.72513,5.0,-0.000558,0.001
59392.439612,1.296128,1.139388,0.816266,1.139388,1.200122,0.95,0.003317,0.003,-296.155281,130.0,-2.887136,5.0,-0.000697,0.001
59392.741042,-0.540975,1.00883,0.881758,1.00883,-1.710313,0.95,-0.000649,0.003,-136.669127,130.0,-0.041804,5.0,-7e-06,0.001
59392.744054,-0.783828,1.00883,0.879611,1.00883,0.77302,0.95,0.002735,0.003,-99.501459,130.0,-2.465213,5.0,-2.4e-05,0.001
59392.751448,-0.77857,1.00883,0.874353,1.00883,1.439687,0.95,0.003782,0.003,-73.15746,130.0,4.869964,5.0,0.000123,0.001
59394.604789,0.203437,1.139479,0.425957,1.139479,1.483455,0.95,0.000622,0.003,215.523822,130.0,0.058429,5.0,-6.8e-05,0.001
59394.612297,-0.522957,1.139479,0.427351,1.139479,2.266789,0.95,0.000604,0.003,32.565776,130.0,4.455721,5.0,0.002231,0.001
59394.619815,0.014637,1.139479,0.428757,1.139479,-1.066545,0.95,-0.005571,0.003,197.301222,130.0,-2.511443,5.0,-0.00053,0.001
59394.702478,-0.475926,1.008617,0.386709,1.008617,-1.07698,0.95,0.000336,0.003,-62.54962,130.0,-1.436487,5.0,0.000186,0.001
59394.706365,1.257237,1.008617,0.387546,1.008617,-1.143646,0.95,-0.004494,0.003,77.458198,130.0,-1.672018,5.0,0.000171,0.001
59394.709066,-1.394347,1.008617,0.38813,1.008617,-4.12698,0.95,-0.00354,0.003,130.115419,130.0,-0.912038,5.0,0.0002,0.001
59395.417885,0.69458,1.139033,0.605814,1.139033,0.833455,0.95,0.001199,0.003,-44.816639,130.0,-0.577962,5.0,-0.0004,0.001
59395.421646,-0.786229,1.139121,0.606623,1.139121,1.450122,0.95,-0.000196,0.003,138.443128,130.0,1.008835,5.0,-0.000236,0.001
59395.425394,-1.165034,1.139033,0.607428,1.139033,4.083455,0.95,-0.006397,0.003,75.474371,130.0,5.071447,5.0,0.000594,0.001
59395.677559,-1.379996,1.14137,0.656698,1.14137,0.1088,0.95,0.00112,0.003,218.971131,130.0,0.433345,5.0,0.001546,0.001
59395.678265,0.277882,1.14137,0.65682,1.14137,-2.6912,0.95,-0.001257,0.003,44.988898,130.0,-4.25103,5.0,-0.000144,0.001
59395.678971,0.988761,1.14137,0.656941,1.14137,-2.524533,0.95,-0.001328,0.003,286.308059,130.0,2.149768,5.0,-0.00063,0.001
59395.789438,0.15872,1.22462,0.419987,1.22462,1.581069,0.95,0.000717,0.003,95.661014,130.0,3.340988,5.0,5.2e-05,0.001
59395.790517,2.931554,1.22462,0.420153,1.22462,-0.068931,0.95,0.000528,0.003,124.326361,130.0,0.751729,5.0,0.000446,0.001
59395.792671,0.646223,1.22472,0.420484,1.22472,-0.135598,0.95,0.000857,0.003,186.153104,130.0,4.455932,5.0,-0.000231,0.001
59396.72235,-1.985743,1.008513,0.899526,1.008513,-0.043646,0.95,-0.002887,0.003,-311.526619,130.0,-2.301281,5.0,-0.00061,0.001
59396.728887,-0.26364,1.008513,0.899423,1.008513,-1.92698,0.95,-0.003588,0.003,-118.47138,130.0,1.662851,5.0,8.9e-05,0.001
59396.734166,-1.365541,1.008513,0.899324,1.008513,0.439687,0.95,0.000398,0.003,-208.868768,130.0,-2.910209,5.0,-0.000116,0.001
59396.843893,-0.054349,1.224424,0.475056,1.224424,2.464402,0.95,0.000675,0.003,39.927093,130.0,2.78267,5.0,0.000305,0.001
59396.844975,-0.346261,1.224424,0.474968,1.224424,-1.468931,0.95,0.000461,0.003,70.963021,130.0,0.32903,5.0,-0.000528,0.001
59396.84822,1.152006,1.224424,0.474701,1.224424,1.697735,0.95,0.000444,0.003,-39.589148,130.0,-2.429714,5.0,0.00033,0.001
59397.450563,-0.877767,1.139388,0.412161,1.139388,-0.366545,0.95,-0.001858,0.003,-306.873025,130.0,1.423891,5.0,-0.001391,0.001
59397.454309,-0.096891,1.139388,0.410285,1.139388,1.350122,0.95,0.002477,0.003,-231.716709,130.0,-0.075487,5.0,-0.000503,0.001
59397.458076,0.134,1.139388,0.408394,1.139388,0.750122,0.95,-0.000777,0.003,-412.686342,130.0,-5.296262,5.0,-0.000716,0.001
