Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59383.47787,2.548388,1.260317,-1.690878,1.260317,-221.296498,130.0,1.708985,5.0
59383.481659,1.348341,1.260317,-1.687831,1.260317,82.95741,130.0,-3.759725,5.0
59383.776718,2.108593,1.241767,-0.405354,1.241767,-31.993379,130.0,-0.55782,5.0
59383.778874,1.467267,1.241767,-0.404028,1.241767,135.069724,130.0,-0.068151,5.0
59383.779953,1.974604,1.241767,-0.403365,1.241767,113.566291,130.0,-1.60587,5.0
59383.924092,0.9018,1.217195,-1.855861,1.217195,519.087196,130.0,13.103102,5.0
59383.92656,1.466754,1.217195,-1.853815,1.217195,422.537064,130.0,9.938638,5.0
59383.929032,2.245705,1.217195,-1.851766,1.217195,415.544716,130.0,9.112318,5.0
59384.54045,-1.071423,1.260073,-0.870067,1.260073,-133.886304,130.0,1.31445,5.0
59384.547957,-2.163878,1.260073,-0.864612,1.260073,-110.792636,130.0,-0.809012,5.0
59384.555484,-1.547342,1.259994,-0.859148,1.259994,178.789017,130.0,2.604358,5.0
59384.712723,-1.69672,1.217195,-1.213341,1.217195,523.468057,130.0,7.602437,5.0
59384.723267,-0.384079,1.217283,-1.204982,1.217283,634.431599,130.0,10.508678,5.0
59384.725962,-1.598215,1.217195,-1.202846,1.217195,494.217873,130.0,8.091087,5.0
59387.747426,-1.894956,1.217195,0.810895,1.217195,447.117769,130.0,10.562554,5.0
59387.751472,-1.214979,1.217195,0.812918,1.217195,419.933479,130.0,11.579095,5.0
59387.756827,-2.672653,1.217195,0.815592,1.217195,221.568439,130.0,8.17491,5.0
59392.424584,0.702408,1.260154,0.933102,1.260154,-145.914356,130.0,5.48708,5.0
59392.435868,-0.587194,1.260235,0.932704,1.260235,-251.061811,130.0,4.802747,5.0
59392.439612,1.138932,1.260235,0.932578,1.260235,-291.816432,130.0,-2.809519,5.0
59392.741042,-0.796019,1.217283,1.090958,1.217283,-146.297535,130.0,-0.366285,5.0
59392.744054,-1.040991,1.217283,1.09093,1.217283,-109.129867,130.0,-2.789694,5.0
59392.751448,-1.040927,1.217283,1.090866,1.217283,-82.785868,130.0,4.545483,5.0
59394.604789,-0.554705,1.260317,1.143215,1.260317,219.862671,130.0,0.136046,5.0
59394.612297,-1.280422,1.260317,1.143932,1.260317,36.904625,130.0,4.533338,5.0
59394.619815,-0.742131,1.260317,1.144641,1.260317,201.640071,130.0,-2.433826,5.0
59394.702478,-1.400819,1.217108,1.265758,1.217108,-72.178028,130.0,-1.760968,5.0
59394.706365,0.332841,1.217108,1.266098,1.217108,67.82979,130.0,-1.996499,5.0
59394.709066,-2.318395,1.217108,1.266334,1.217108,120.487011,130.0,-1.236519,5.0
59395.417885,0.107908,1.259915,1.151602,1.259915,-40.47779,130.0,-0.500345,5.0
59395.421646,-1.371736,1.259994,1.151246,1.259994,142.781977,130.0,1.086452,5.0
59395.425394,-1.749376,1.259915,1.150886,1.259915,79.81322,130.0,5.149064,5.0
59395.677559,-1.62431,1.262027,1.116903,1.262027,214.268266,130.0,0.420517,5.0
59395.678265,0.033813,1.262027,1.11678,1.262027,40.286033,130.0,-4.263858,5.0
59395.678971,0.744936,1.262027,1.116657,1.262027,281.605194,130.0,2.13694,5.0
59395.789438,-0.404094,1.241864,0.698333,1.241864,95.728537,130.0,3.483993,5.0
59395.790517,2.369186,1.241864,0.698053,1.241864,124.393884,130.0,0.894734,5.0
59395.792671,0.084745,1.241962,0.697494,1.241962,186.220627,130.0,4.598937,5.0
59396.72235,-2.099406,1.217021,0.967345,1.217021,-321.155027,130.0,-2.625762,5.0
59396.728887,-0.37459,1.217021,0.964529,1.217021,-128.099788,130.0,1.33837,5.0
59396.734166,-1.474309,1.217021,0.962248,1.217021,-218.497176,130.0,-3.23469,5.0
59396.843893,-0.139853,1.241671,0.276092,1.241671,39.994616,130.0,2.925675,5.0
59396.844975,-0.431301,1.241671,0.27554,1.241671,71.030544,130.0,0.472035,5.0
59396.84822,1.068358,1.241671,0.273881,1.241671,-39.521625,130.0,-2.286709,5.0
59397.450563,-0.873909,1.260235,0.367419,1.260235,-302.534176,130.0,1.501508,5.0
59397.454309,-0.092678,1.260235,0.365188,1.260235,-227.37786,130.0,0.00213,5.0
59397.458076,0.138567,1.260235,0.362943,1.260235,-408.347493,130.0,-5.218645,5.0
59397.721377,-0.388476,1.241671,-0.193285,1.241671,-310.474847,130.0,3.441693,5.0
59397.723547,1.16766,1.241671,-0.194421,1.241671,-286.025298,130.0,1.819718,5.0
59397.724626,1.061225,1.241671,-0.194986,1.241671,-169.576694,130.0,3.692619,5.0
59397.85929,2.139778,1.217108,0.354161,1.217108,-309.345241,130.0,-7.786597,5.0
59397.861691,-0.201773,1.217108,0.352712,1.217108,-283.738326,130.0,-4.61527,5.0
59397.864095,1.260678,1.217108,0.351261,1.217108,-412.193831,130.0,-6.496588,5.0
59403.643067,-0.093959,1.261738,-0.781448,1.261738,-9.975669,130.0,-2.739729,5.0
59403.644479,2.299193,1.261738,-0.7816,1.261738,-35.630512,130.0,-2.450906,5.0
59403.645891,2.423345,1.261738,-0.781752,1.261738,191.4647,130.0,-0.338066,5.0
59403.741288,-0.008085,1.217195,-0.866976,1.217195,38.269478,130.0,-4.838352,5.0
59403.748605,0.041687,1.217195,-0.867748,1.217195,-129.101546,130.0,-1.751517,5.0
59403.752509,-0.5129,1.217195,-0.868161,1.217195,-96.49269,130.0,-3.586586,5.0
59403.871978,1.183684,1.24148,-0.570445,1.24148,38.31309,130.0,-1.301964,5.0
59403.873056,-0.496201,1.24148,-0.57056,1.24148,106.884225,130.0,-3.032651,5.0
59403.876292,-0.504856,1.24148,-0.570905,1.24148,-32.269333,130.0,-1.555001,5.0
59407.7063,0.097715,1.261834,-0.493122,1.261834,-277.494391,130.0,2.932888,5.0
59407.707006,1.398517,1.261834,-0.492924,1.261834,-192.279664,130.0,4.004785,5.0
59407.710517,2.229528,1.261738,-0.491935,1.261738,19.971619,130.0,1.496301,5.0
59407.90629,0.23443,1.217195,-0.594491,1.217195,158.538399,130.0,1.275519,5.0
59407.908631,1.990787,1.217195,-0.593848,1.217195,171.081074,130.0,1.273083,5.0
59407.918135,0.831176,1.217283,-0.591237,1.217283,124.040246,130.0,1.936668,5.0
59408.786358,-0.921696,1.24206,0.019935,1.24206,233.378029,130.0,-1.82077,5.0
59408.787437,-0.011785,1.24206,0.020024,1.24206,175.602026,130.0,2.741149,5.0
59408.789601,2.342035,1.24216,0.020204,1.24216,192.529124,130.0,-4.270054,5.0
59408.810173,-0.711864,1.217373,-0.372197,1.217373,95.016035,130.0,4.398813,5.0
59408.814874,-1.180791,1.217373,-0.37127,1.217373,-31.191012,130.0,-0.840354,5.0
59408.817225,-0.048253,1.217373,-0.370808,1.217373,102.07598,130.0,3.404155,5.0
59410.852134,0.928656,1.241671,-0.247417,1.241671,-77.440961,130.0,2.136754,5.0
59410.853219,2.515979,1.241671,-0.24774,1.241671,-95.602957,130.0,0.209019,5.0
59410.855382,0.808623,1.241671,-0.248384,1.241671,72.719968,130.0,-1.472859,5.0
59410.923317,0.375753,1.217373,-0.383814,1.217373,-15.60937,130.0,1.721256,5.0
59410.9257,1.456264,1.217283,-0.384325,1.217283,-41.737136,130.0,-0.782568,5.0
59410.935166,0.665304,1.217283,-0.386365,1.217283,-106.298144,130.0,-5.581575,5.0
59411.537181,0.217524,1.259607,-0.543014,1.259607,-6.04005,130.0,-0.267809,5.0
59411.540936,-0.325259,1.259607,-0.544231,1.259607,-111.20752,130.0,-0.845573,5.0
59411.544699,-1.018039,1.259607,-0.545451,1.259607,-140.527884,130.0,-2.621869,5.0
59411.650039,-0.236526,1.262027,-0.579881,1.262027,-209.422912,130.0,-0.383736,5.0
59411.652158,-0.823829,1.262027,-0.580578,1.262027,-9.412604,130.0,3.900503,5.0
59411.652864,1.355404,1.262027,-0.580811,1.262027,-107.098585,130.0,3.801762,5.0
59411.712511,-1.48806,1.217108,-0.595001,1.217108,1.719965,130.0,-2.832634,5.0
59411.71498,-1.283298,1.217108,-0.595763,1.217108,171.545604,130.0,-0.545332,5.0
59411.720273,-1.105663,1.217108,-0.597398,1.217108,53.946329,130.0,-1.336125,5.0
59411.901916,-1.261209,1.24148,-0.579552,1.24148,121.064398,130.0,2.398441,5.0
59411.905165,-1.838208,1.24148,-0.580553,1.24148,131.793005,130.0,1.550193,5.0
59411.906241,-2.671877,1.24148,-0.580884,1.24148,166.382302,130.0,-0.59819,5.0
59412.424313,-2.077559,1.259607,-0.834931,1.259607,-76.279748,130.0,-3.696446,5.0
59412.431836,-2.496189,1.259682,-0.837301,1.259682,-128.490482,130.0,0.422017,5.0
59412.435593,-1.588007,1.259682,-0.838483,1.259682,-16.605852,130.0,0.06536,5.0
59412.675917,0.18784,1.217021,-0.903901,1.217021,-272.690035,130.0,-4.375155,5.0
59412.679602,-0.580013,1.217021,-0.905048,1.217021,-289.840659,130.0,-5.779674,5.0
59412.689065,0.756929,1.217021,-0.90799,1.217021,-54.579987,130.0,-5.04477,5.0
59422.630236,2.708849,1.260317,0.431661,1.260317,136.801091,130.0,2.650797,5.0
59422.633986,1.68417,1.260317,0.43134,1.260317,-203.151968,130.0,-1.121828,5.0
59422.641516,1.953816,1.260317,0.430694,1.260317,63.413576,130.0,2.725056,5.0
59422.727098,-1.859464,1.262626,0.423057,1.262626,14.764031,130.0,-2.907414,5.0
59422.727804,-0.554399,1.262626,0.422992,1.262626,-23.536406,130.0,-0.459187,5.0
59422.72851,-0.058333,1.262626,0.422926,1.262626,109.73416,130.0,-5.588218,5.0
