Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59355.904701,-0.823071,1.23454,1.313627,1.23454,-2.981296,0.95,0.009359,0.003,-142.014424,130.0,-5.489227,5.0,0.000584,0.001
59355.920966,-1.034032,1.234365,1.312588,1.234365,-0.014629,0.95,-0.004065,0.003,-200.189945,130.0,-2.596523,5.0,0.000252,0.001
59355.923883,-2.395839,1.234365,1.312395,1.234365,-2.464629,0.95,-0.002435,0.003,-55.974622,130.0,-2.009123,5.0,-8e-06,0.001
59357.712516,0.562549,1.235085,0.988007,1.235085,3.418704,0.95,-0.002294,0.003,-134.071912,130.0,-1.78379,5.0,0.000678,0.001
59357.71611,-0.009717,1.235085,0.987273,1.235085,2.185371,0.95,0.001221,0.003,-37.672699,130.0,-6.570936,5.0,0.000289,0.001
59357.734859,-0.482904,1.235085,0.98346,1.235085,0.652037,0.95,-0.001091,0.003,-60.241339,130.0,-1.366989,5.0,0.000377,0.001
59357.786473,-0.125015,1.264307,0.48765,1.264307,-0.044456,0.95,-0.000176,0.003,55.011311,130.0,4.972064,5.0,5e-06,0.001
59357.787552,-1.934924,1.264307,0.487559,1.264307,-0.37779,0.95,-1.1e-05,0.003,74.092643,130.0,6.149364,5.0,0.000485,0.001
59357.788633,-2.279834,1.264307,0.487469,1.264307,-1.544456,0.95,0.000105,0.003,-124.815721,130.0,1.555061,5.0,0.000177,0.001
59361.475629,1.163144,1.274622,1.059865,1.274622,-3.187547,0.95,0.001932,0.003,34.959049,130.0,-3.674662,5.0,0.000621,0.001
59361.479393,0.539681,1.274622,1.060328,1.274622,1.412453,0.95,0.001277,0.003,56.907355,130.0,-0.226039,5.0,0.000868,0.001
59361.483158,1.822218,1.274622,1.060791,1.274622,1.32912,0.95,0.001256,0.003,82.697389,130.0,3.362959,5.0,0.002431,0.001
59361.813568,1.056442,1.234279,1.082114,1.234279,-0.947963,0.95,0.00347,0.003,49.560499,130.0,-3.699396,5.0,-6.7e-05,0.001
59361.816216,0.267059,1.234365,1.082497,1.234365,-0.981296,0.95,-0.000564,0.003,262.593875,130.0,-4.79792,5.0,-0.00019,0.001
59361.818872,-0.583324,1.234365,1.08288,1.234365,1.602037,0.95,-0.001406,0.003,-82.702603,130.0,-4.90575,5.0,-0.000458,0.001
59361.898513,-0.437594,1.264118,0.584229,1.264118,3.67221,0.95,0.000111,0.003,248.743855,130.0,-0.820107,5.0,-0.000286,0.001
59361.899595,-0.264662,1.264025,0.584297,1.264025,-2.044456,0.95,0.000102,0.003,-19.373173,130.0,1.816293,5.0,-0.000187,0.001
59361.902841,0.953132,1.264025,0.584503,1.264025,-3.011123,0.95,0.000355,0.003,93.560397,130.0,-3.479227,5.0,7.8e-05,0.001
59362.566119,-2.597746,1.274539,1.165755,1.274539,1.412453,0.95,0.000845,0.003,67.93254,130.0,-1.254028,5.0,0.002577,0.001
59362.569885,-2.691983,1.274539,1.165992,1.274539,-0.954214,0.95,-0.000589,0.003,-82.804107,130.0,1.50294,5.0,0.000688,0.001
59362.573637,-0.853218,1.274539,1.166227,1.274539,-1.137547,0.95,0.001298,0.003,302.87056,130.0,0.122864,5.0,0.00122,0.001
59362.722225,-3.230846,1.263842,0.626481,1.263842,0.52221,0.95,-0.000188,0.003,-27.169446,130.0,0.997689,5.0,0.000261,0.001
59362.723304,-1.545886,1.263842,0.626521,1.263842,2.538877,0.95,1.9e-05,0.003,-38.398368,130.0,3.147346,5.0,-0.000131,0.001
59362.724381,-0.175926,1.263842,0.626561,1.263842,-3.411123,0.95,-3.3e-05,0.003,-34.625114,130.0,2.585669,5.0,-0.000891,0.001
59362.767222,-0.62026,1.234452,1.200816,1.234452,2.585371,0.95,-0.000133,0.003,37.104181,130.0,-0.392666,5.0,0.000419,0.001
59362.770033,2.408465,1.234452,1.201091,1.234452,1.618704,0.95,0.004257,0.003,-50.336079,130.0,-2.244148,5.0,0.000323,0.001
59362.78695,-1.259179,1.234452,1.202735,1.234452,1.802037,0.95,-6.3e-05,0.003,-81.163916,130.0,-0.573029,5.0,0.000325,0.001
59364.705192,-0.284983,1.264025,0.598618,1.264025,2.07221,0.95,0.000209,0.003,60.853107,130.0,3.439969,5.0,-0.00029,0.001
59364.707347,2.30718,1.264118,0.598455,1.264118,-1.794456,0.95,0.000496,0.003,61.223923,130.0,1.239241,5.0,0.000368,0.001
59364.708438,0.911263,1.264118,0.598372,1.264118,-0.211123,0.95,-9.8e-05,0.003,233.208332,130.0,2.920752,5.0,-0.000242,0.001
59364.790211,1.312681,1.234629,1.210875,1.234629,1.452037,0.95,-0.003482,0.003,15.848129,130.0,-2.655097,5.0,-1.3e-05,0.001
59364.793036,0.155999,1.234629,1.210557,1.234629,0.285371,0.95,0.001163,0.003,-58.857645,130.0,-2.18875,5.0,0.000179,0.001
59364.795866,1.338319,1.234629,1.210237,1.234629,0.068704,0.95,0.003813,0.003,13.148136,130.0,-2.819042,5.0,0.000288,0.001
59365.45181,-0.217923,1.274539,0.910932,1.274539,-0.604214,0.95,-4.1e-05,0.003,-71.687834,130.0,0.856521,5.0,-0.001877,0.001
59365.470625,-0.525799,1.274539,0.905808,1.274539,2.27912,0.95,-0.003896,0.003,-53.67512,130.0,-0.741744,5.0,0.000638,0.001
59365.478155,-0.514735,1.274539,0.903744,1.274539,2.962453,0.95,0.001618,0.003,-212.667766,130.0,0.916855,5.0,0.000853,0.001
59365.729569,1.311289,1.23454,1.040267,1.23454,-0.914629,0.95,0.004092,0.003,-147.82992,130.0,-2.136227,5.0,0.000534,0.001
59365.748205,0.03403,1.234452,1.035526,1.234452,1.885371,0.95,-0.001964,0.003,54.818608,130.0,0.837125,5.0,0.00043,0.001
59368.424048,1.400727,1.274376,-0.291718,1.274376,-1.554214,0.95,0.00072,0.003,-197.176274,130.0,-1.177603,5.0,0.000163,0.001
59368.431574,0.732046,1.274376,-0.295037,1.274376,0.645786,0.95,0.00166,0.003,-276.076703,130.0,1.704069,5.0,-0.000978,0.001
59368.435329,1.824702,1.274376,-0.296693,1.274376,1.42912,0.95,-0.000922,0.003,-348.455705,130.0,-0.776223,5.0,-0.001698,0.001
59368.76735,0.266906,1.234194,-0.23635,1.234194,-0.031296,0.95,0.005987,0.003,-1.404611,130.0,3.37277,5.0,0.000551,0.001
59368.769987,0.544167,1.234194,-0.237611,1.234194,1.918704,0.95,0.002876,0.003,27.816906,130.0,5.338058,5.0,0.00055,0.001
59368.774168,1.741165,1.234194,-0.239609,1.234194,1.185371,0.95,0.001197,0.003,-142.153995,130.0,2.756322,5.0,0.000537,0.001
59368.81199,1.114098,1.264402,-0.202463,1.264402,2.988877,0.95,-0.000333,0.003,69.649115,130.0,-8.264618,5.0,-0.000511,0.001
59368.813082,0.281352,1.264402,-0.202717,1.264402,0.855544,0.95,3.5e-05,0.003,-67.193271,130.0,-2.861431,5.0,2e-06,0.001
59368.816317,1.082106,1.264402,-0.203471,1.264402,-0.261123,0.95,0.000112,0.003,-42.406676,130.0,-1.194248,5.0,0.000182,0.001
59371.820498,-0.859275,1.234365,-1.257169,1.234365,1.818704,0.95,0.001998,0.003,60.081132,130.0,1.365254,5.0,0.000185,0.001
59371.828405,-1.454082,1.234452,-1.258362,1.234452,-0.131296,0.95,-0.000897,0.003,155.613192,130.0,1.937616,5.0,-9e-05,0.001
59371.831059,-0.627683,1.234365,-1.258761,1.234365,4.518704,0.95,-0.002559,0.003,96.306036,130.0,-1.652392,5.0,0.000194,0.001
59372.69014,-1.31794,1.234365,-1.342504,1.234365,-1.231296,0.95,-0.002922,0.003,61.275093,130.0,2.957848,5.0,0.000257,0.001
59372.696084,0.16734,1.234365,-1.342784,1.234365,0.252037,0.95,-0.001171,0.003,162.338021,130.0,2.984106,5.0,-0.00028,0.001
59372.70196,-1.300388,1.234365,-1.343056,1.234365,-0.414629,0.95,0.006393,0.003,147.116776,130.0,1.87943,5.0,0.00014,0.001
59372.917956,-0.979298,1.263662,-0.700067,1.263662,3.07221,0.95,-0.000519,0.003,-232.962334,130.0,-5.182556,5.0,0.000583,0.001
59372.920115,0.141713,1.263662,-0.700078,1.263662,1.105544,0.95,-0.000774,0.003,-290.306389,130.0,-1.557132,5.0,-0.000467,0.001
59372.921194,-1.207282,1.263662,-0.700083,1.263662,-0.494456,0.95,-0.000523,0.003,-257.843526,130.0,-4.959,5.0,-0.000203,0.001
59373.465282,1.88324,1.274539,-1.297231,1.274539,0.845786,0.95,0.000606,0.003,-323.306873,130.0,1.651689,5.0,-0.000885,0.001
59373.472825,0.322069,1.274539,-1.29706,1.274539,-0.154214,0.95,-0.006602,0.003,58.738193,130.0,-1.617111,5.0,-0.000404,0.001
59373.480375,1.510896,1.274539,-1.296887,1.274539,-1.22088,0.95,-0.0007,0.003,-134.974885,130.0,-2.173588,5.0,-0.000463,0.001
59373.789205,1.617321,1.234452,-1.338765,1.234452,0.285371,0.95,0.001032,0.003,138.352413,130.0,1.169986,5.0,1.6e-05,0.001
59373.794502,1.777094,1.234452,-1.338538,1.234452,2.918704,0.95,-0.000208,0.003,162.638817,130.0,-0.864226,5.0,-0.000177,0.001
59373.801283,-0.136198,1.234452,-1.338246,1.234452,2.235371,0.95,0.00485,0.003,231.802831,130.0,0.784915,5.0,-0.000387,0.001
59373.804231,-0.55685,1.264402,-0.692515,1.264402,-0.211123,0.95,-0.000258,0.003,-89.897396,130.0,-3.416824,5.0,0.000231,0.001
59373.807472,1.857095,1.264402,-0.69246,1.264402,0.22221,0.95,-0.000109,0.003,-176.934775,130.0,-0.009705,5.0,-0.000548,0.001
59373.808553,-0.452923,1.264402,-0.692442,1.264402,-0.72779,0.95,-0.000588,0.003,-89.378979,130.0,2.785372,5.0,0.000496,0.001
59374.579641,-2.312226,1.274706,-1.278765,1.274706,-3.62088,0.95,0.001595,0.003,47.613794,130.0,-4.679977,5.0,-0.000303,0.001
59374.583402,-1.962192,1.274706,-1.278799,1.274706,-3.67088,0.95,0.001084,0.003,234.375298,130.0,-3.733416,5.0,0.000629,0.001
59374.587157,-1.204156,1.274706,-1.278835,1.274706,1.57912,0.95,-0.000353,0.003,177.547545,130.0,-3.074227,5.0,0.001416,0.001
59375.502544,-0.756246,1.274622,-1.334745,1.274622,-3.22088,0.95,0.001834,0.003,205.69559,130.0,-1.14883,5.0,-0.002644,0.001
59375.506317,-0.758774,1.274622,-1.335217,1.274622,-3.07088,0.95,0.002165,0.003,-95.017951,130.0,-1.851969,5.0,0.000326,0.001
59375.510079,-0.364302,1.274622,-1.335689,1.274622,-2.187547,0.95,0.000211,0.003,-121.97399,130.0,2.629572,5.0,-3.8e-05,0.001
59375.843056,1.691402,1.234365,-1.304846,1.234365,-0.031296,0.95,-0.001956,0.003,-100.184964,130.0,6.25865,5.0,-1.8e-05,0.001
59375.848004,2.109848,1.234365,-1.305292,1.234365,-1.147963,0.95,-0.003946,0.003,-140.638278,130.0,0.753127,5.0,-0.000183,0.001
59375.850489,1.908074,1.234365,-1.305518,1.234365,1.452037,0.95,-0.002994,0.003,-45.433673,130.0,3.339611,5.0,-0.000126,0.001
59375.921113,-0.864947,1.263842,-0.724418,1.263842,1.938877,0.95,-0.000255,0.003,-224.387016,130.0,-4.861212,5.0,-0.000829,0.001
59375.922193,0.500146,1.263842,-0.724511,1.263842,3.688877,0.95,-0.000231,0.003,-38.538001,130.0,-1.721472,5.0,-0.000333,0.001
59375.924354,0.167331,1.263842,-0.724696,1.263842,3.205544,0.95,-0.000579,0.003,-424.556207,130.0,-2.735351,5.0,-0.00046,0.001
59383.470333,1.624072,1.274457,-2.038063,1.274457,-0.204214,0.95,-0.001075,0.003,3.610662,130.0,2.091552,5.0,-3.9e-05,0.001
59383.47787,2.823759,1.274457,-2.03375,1.274457,-0.92088,0.95,-0.002958,0.003,-225.843254,130.0,1.662172,5.0,0.00128,0.001
59383.481659,1.62459,1.274457,-2.031581,1.274457,1.612453,0.95,0.002863,0.003,78.410654,130.0,-3.806538,5.0,0.000329,0.001
59383.776718,2.852119,1.264307,-1.063484,1.264307,-2.994456,0.95,2.7e-05,0.003,-29.50665,130.0,-0.578326,5.0,0.000305,0.001
59383.778874,2.211448,1.264307,-1.062813,1.264307,0.155544,0.95,0.000202,0.003,137.556453,130.0,-0.088657,5.0,0.000234,0.001
59383.779953,2.719112,1.264307,-1.062477,1.264307,-2.62779,0.95,0.00011,0.003,116.05302,130.0,-1.626376,5.0,0.00017,0.001
59383.924092,1.182917,1.234365,-2.165361,1.234365,-0.681296,0.95,-0.000424,0.003,523.06983,130.0,13.231892,5.0,-0.000174,0.001
59383.92656,1.748472,1.234365,-2.163916,1.234365,1.018704,0.95,0.000598,0.003,426.519698,130.0,10.067428,5.0,-0.000466,0.001
59383.929032,2.528024,1.234365,-2.162468,1.234365,-1.564629,0.95,-0.00118,0.003,419.52735,130.0,9.241108,5.0,0.000141,0.001
59384.54045,-0.62589,1.274216,-1.383101,1.274216,-1.337547,0.95,0.001438,0.003,-138.43306,130.0,1.267637,5.0,-0.001503,0.001
59384.547957,-1.717783,1.274216,-1.378208,1.274216,2.712453,0.95,-0.000172,0.003,-115.339392,130.0,-0.855825,5.0,-0.001781,0.001
59384.555484,-1.100693,1.274137,-1.373298,1.274137,-2.037547,0.95,0.000759,0.003,174.242261,130.0,2.557545,5.0,0.000469,0.001
59384.712723,-1.25532,1.234365,-1.683124,1.234365,2.318704,0.95,-0.003902,0.003,527.450691,130.0,7.731227,5.0,-0.000129,0.001
59384.723267,0.058952,1.234452,-1.676396,1.234452,0.168704,0.95,0.00209,0.003,638.414233,130.0,10.637468,5.0,0.00032,0.001
59384.725962,-1.154769,1.234365,-1.674675,1.234365,-0.731296,0.95,-0.003788,0.003,498.200507,130.0,8.219877,5.0,7.7e-05,0.001
59387.747426,-1.852021,1.234365,0.739577,1.234365,-0.531296,0.95,-0.001238,0.003,451.100403,130.0,10.691344,5.0,-0.000541,0.001
59387.751472,-1.173735,1.234365,0.743291,1.234365,-1.114629,0.95,0.001657,0.003,423.916113,130.0,11.707885,5.0,-0.000225,0.001
59387.756827,-2.63365,1.234365,0.748206,1.234365,-3.614629,0.95,0.002407,0.003,225.551073,130.0,8.3037,5.0,-0.000334,0.001
59392.424584,0.50732,1.274296,1.060689,1.274296,-0.054214,0.95,-0.000472,0.003,-150.461112,130.0,5.440267,5.0,-0.000977,0.001
59392.435868,-0.777851,1.274376,1.05586,1.274376,1.912453,0.95,-0.000427,0.003,-255.608567,130.0,4.755934,5.0,-0.000525,0.001
59392.439612,0.949746,1.274376,1.054263,1.274376,1.212453,0.95,0.003307,0.003,-296.363188,130.0,-2.856332,5.0,-0.000664,0.001
59392.741042,-0.848108,1.234452,1.114664,1.234452,-1.731296,0.95,-0.000663,0.003,-142.314901,130.0,-0.237495,5.0,2e-06,0.001
59392.744054,-1.091527,1.234452,1.113083,1.234452,0.752037,0.95,0.002721,0.003,-105.147233,130.0,-2.660904,5.0,-1.5e-05,0.001
59392.751448,-1.087657,1.234452,1.109213,1.234452,1.418704,0.95,0.003768,0.003,-78.803234,130.0,4.674273,5.0,0.000132,0.001
59394.604789,-0.272177,1.274457,0.793186,1.274457,1.495786,0.95,0.000612,0.003,215.315915,130.0,0.089233,5.0,-3.5e-05,0.001
59394.612297,-0.998269,1.274457,0.794278,1.274457,2.27912,0.95,0.000594,0.003,32.357869,130.0,4.486525,5.0,0.002264,0.001
59394.619815,-0.460368,1.274457,0.795377,1.274457,-1.054214,0.95,-0.005581,0.003,197.093315,130.0,-2.480639,5.0,-0.000497,0.001
59394.702478,-0.912836,1.234279,0.749392,1.234279,-1.097963,0.95,0.000322,0.003,-68.195394,130.0,-1.632178,5.0,0.000195,0.001
59394.706365,0.82054,1.234279,0.750016,1.234279,-1.164629,0.95,-0.004508,0.003,71.812424,130.0,-1.867709,5.0,0.00018,0.001
59394.709066,-1.830895,1.234279,0.750451,1.234279,-4.147963,0.95,-0.003554,0.003,124.469645,130.0,-1.107729,5.0,0.000209,0.001
59395.417885,0.272597,1.274059,0.919412,1.274059,0.845786,0.95,0.001189,0.003,-45.024546,130.0,-0.547158,5.0,-0.000367,0.001
59395.421646,-1.207892,1.274137,0.919901,1.274137,1.462453,0.95,-0.000206,0.003,138.235221,130.0,1.039639,5.0,-0.000203,0.001
59395.425394,-1.586378,1.274059,0.920387,1.274059,4.095786,0.95,-0.006407,0.003,75.266464,130.0,5.102251,5.0,0.000627,0.001
59395.677559,-1.527703,1.276148,0.947484,1.276148,0.099533,0.95,0.001104,0.003,218.020392,130.0,0.37527,5.0,0.001536,0.001
59395.678265,0.130239,1.276148,0.947542,1.276148,-2.700467,0.95,-0.001273,0.003,44.038159,130.0,-4.309105,5.0,-0.000154,0.001
59395.678971,0.84118,1.276148,0.947601,1.276148,-2.5338,0.95,-0.001344,0.003,285.35732,130.0,2.091693,5.0,-0.00064,0.001
59395.789438,-0.134768,1.264402,0.514403,1.264402,1.555544,0.95,0.000735,0.003,98.215266,130.0,3.463487,5.0,5.5e-05,0.001
59395.790517,2.638164,1.264402,0.514471,1.264402,-0.094456,0.95,0.000546,0.003,126.880613,130.0,0.874228,5.0,0.000449,0.001
59395.792671,0.353029,1.264498,0.514606,1.264498,-0.161123,0.95,0.000875,0.003,188.707356,130.0,4.578431,5.0,-0.000228,0.001
59396.72235,-2.250514,1.234194,1.09007,1.234194,-0.064629,0.95,-0.002901,0.003,-317.172393,130.0,-2.496972,5.0,-0.000601,0.001
59396.728887,-0.528073,1.234194,1.089629,1.234194,-1.947963,0.95,-0.003602,0.003,-124.117154,130.0,1.46716,5.0,9.8e-05,0.001
59396.734166,-1.629703,1.234194,1.089259,1.234194,0.418704,0.95,0.000384,0.003,-214.514542,130.0,-3.1059,5.0,-0.000107,0.001
59396.843893,-0.270276,1.264212,0.491911,1.264212,2.438877,0.95,0.000693,0.003,42.481345,130.0,2.905169,5.0,0.000308,0.001
59396.844975,-0.562142,1.264212,0.491777,1.264212,-1.494456,0.95,0.000479,0.003,73.517273,130.0,0.451529,5.0,-0.000525,0.001
59396.84822,0.936262,1.264212,0.491373,1.264212,1.67221,0.95,0.000462,0.003,-37.034896,130.0,-2.307215,5.0,0.000333,0.001
59397.450563,-1.158371,1.274376,0.58438,1.274376,-0.354214,0.95,-0.001868,0.003,-307.080932,130.0,1.454695,5.0,-0.001358,0.001
59397.454309,-0.377416,1.274376,0.582425,1.274376,1.362453,0.95,0.002467,0.003,-231.924616,130.0,-0.044683,5.0,-0.00047,0.001
59397.458076,-0.146446,1.274376,0.580455,1.274376,0.762453,0.95,-0.000787,0.003,-412.894249,130.0,-5.265458,5.0,-0.000683,0.001
