Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59344.820199,-2.332379,1.154567,-0.596738,1.154567,3.772339,0.95,-3.285014,5.0
59345.882018,0.562282,1.155033,-0.803399,1.155033,0.422339,0.95,-2.230935,5.0
59345.892694,0.888934,1.155033,-0.806051,1.155033,1.922339,0.95,-0.479556,5.0
59345.898013,1.282257,1.155033,-0.807374,1.155033,0.389005,0.95,-2.451951,5.0
59346.873288,0.524401,1.155033,-1.026518,1.155033,-4.294328,0.95,-2.462284,5.0
59346.882398,-0.294159,1.155033,-1.027958,1.155033,-2.294328,0.95,-1.172443,5.0
59346.884929,-0.884762,1.155033,-1.028355,1.155033,-4.760995,0.95,-3.049696,5.0
59349.812954,-0.475949,1.154387,-0.061168,1.154387,-2.977661,0.95,-0.284364,5.0
59349.81787,-1.982573,1.154387,-0.057544,1.154387,-0.577661,0.95,1.810997,5.0
59349.873357,0.531419,1.154477,-0.016536,1.154477,1.222339,0.95,-0.498506,5.0
59354.591484,1.62859,1.128486,0.794839,1.128486,0.254691,0.95,0.459804,5.0
59354.595243,2.281675,1.128486,0.793754,1.128486,1.671357,0.95,4.008889,5.0
59354.741395,-0.172847,1.154844,0.70573,1.154844,-0.427661,0.95,1.503288,5.0
59354.750216,-0.857287,1.154938,0.70317,1.154938,-0.560995,0.95,0.294033,5.0
59354.758968,-0.939755,1.154938,0.700638,1.154938,0.572339,0.95,-2.056716,5.0
59355.904701,-0.671018,1.154938,0.463901,1.154938,-2.944328,0.95,-4.178053,5.0
59355.920966,-0.881139,1.154751,0.462022,1.154751,0.022339,0.95,-1.285349,5.0
59355.923883,-2.242807,1.154751,0.46169,1.154751,-2.427661,0.95,-0.697949,5.0
59357.712516,0.462336,1.15552,0.390547,1.15552,3.455672,0.95,-0.472616,5.0
59357.71611,-0.11054,1.15552,0.390423,1.15552,2.222339,0.95,-5.259762,5.0
59357.734859,-0.586881,1.15552,0.389764,1.15552,0.689005,0.95,-0.055815,5.0
59357.786473,-0.374101,1.19335,0.254017,1.19335,-0.359205,0.95,4.240728,5.0
59357.787552,-2.184073,1.19335,0.253989,1.19335,-0.692539,0.95,5.418028,5.0
59357.788633,-2.529045,1.19335,0.253961,1.19335,-1.859205,0.95,0.823725,5.0
59361.475629,1.346678,1.128486,0.165751,1.128486,-3.361976,0.95,-3.869353,5.0
59361.479393,0.723069,1.128486,0.16636,1.128486,1.238024,0.95,-0.42073,5.0
59361.483158,2.005456,1.128486,0.166973,1.128486,1.154691,0.95,3.168268,5.0
59361.813568,1.212027,1.154659,0.228856,1.154659,-0.910995,0.95,-2.388222,5.0
59361.816216,0.422332,1.154751,0.229551,1.154751,-0.944328,0.95,-3.486746,5.0
59361.818872,-0.428367,1.154751,0.23025,1.154751,1.639005,0.95,-3.594576,5.0
59361.898513,-0.498776,1.19315,0.162692,1.19315,3.357461,0.95,-1.551443,5.0
59361.899595,-0.325969,1.193052,0.162885,1.193052,-2.359205,0.95,1.084957,5.0
59361.902841,0.891451,1.193052,0.163465,1.193052,-3.325872,0.95,-4.210563,5.0
59362.566119,-2.617089,1.128393,0.474518,1.128393,1.238024,0.95,-1.448719,5.0
59362.569885,-2.712526,1.128393,0.475955,1.128393,-1.128643,0.95,1.308249,5.0
59362.573637,-0.87496,1.128393,0.477389,1.128393,-1.311976,0.95,-0.071827,5.0
59362.722225,-3.437086,1.192857,0.350002,1.192857,0.207461,0.95,0.266353,5.0
59362.723304,-1.75237,1.192857,0.350286,1.192857,2.224128,0.95,2.41601,5.0
59362.724381,-0.382653,1.192857,0.350569,1.192857,-3.725872,0.95,1.854333,5.0
59362.767222,-0.682166,1.154844,0.565049,1.154844,2.622339,0.95,0.918508,5.0
59362.770033,2.345667,1.154844,0.566216,1.154844,1.655672,0.95,-0.932974,5.0
59362.78695,-1.327366,1.154844,0.573249,1.154844,1.839005,0.95,0.738145,5.0
59364.705192,-0.906706,1.193052,0.737622,1.193052,1.757461,0.95,2.708633,5.0
59364.707347,1.685254,1.19315,0.737662,1.19315,-2.109205,0.95,0.507905,5.0
59364.708438,0.289234,1.19315,0.737682,1.19315,-0.525872,0.95,2.189416,5.0
59364.790211,0.678516,1.155033,1.147367,1.155033,1.489005,0.95,-1.343923,5.0
59364.793036,-0.478448,1.155033,1.147331,1.155033,0.322339,0.95,-0.877576,5.0
59364.795866,0.703592,1.155033,1.147291,1.155033,0.105672,0.95,-1.507868,5.0
59365.45181,-1.081479,1.128393,1.063908,1.128393,-0.778643,0.95,0.66183,5.0
59365.470625,-1.38936,1.128393,1.058789,1.128393,2.104691,0.95,-0.936435,5.0
59365.478155,-1.378268,1.128393,1.056697,1.128393,2.788024,0.95,0.722164,5.0
59365.729569,0.712001,1.154938,0.941882,1.154938,-0.877661,0.95,-0.825053,5.0
59365.748205,-0.562054,1.154844,0.933937,1.154844,1.922339,0.95,2.148299,5.0
59368.424048,1.251338,1.128209,-0.852909,1.128209,-1.728643,0.95,-1.372294,5.0
59368.431574,0.584343,1.128209,-0.857914,1.128209,0.471357,0.95,1.509378,5.0
59368.435329,1.677835,1.128209,-0.860406,1.128209,1.254691,0.95,-0.970914,5.0
59368.76735,0.474762,1.154567,-1.141879,1.154567,0.005672,0.95,4.683944,5.0
59368.769987,0.752245,1.154567,-1.143362,1.154567,1.955672,0.95,6.649232,5.0
59368.774168,1.949594,1.154567,-1.145711,1.154567,1.222339,0.95,4.067496,5.0
59368.81199,1.168943,1.193451,-0.740027,1.193451,2.674128,0.95,-8.995954,5.0
59368.813082,0.336334,1.193451,-0.740418,1.193451,0.540795,0.95,-3.592767,5.0
59368.816317,1.137491,1.193451,-0.741575,1.193451,-0.575872,0.95,-1.925584,5.0
59371.820498,-0.895725,1.154751,-1.918392,1.154751,1.855672,0.95,2.676428,5.0
59371.828405,-1.490522,1.154844,-1.919595,1.154844,-0.094328,0.95,3.24879,5.0
59371.831059,-0.664118,1.154751,-1.919999,1.154751,4.555672,0.95,-0.341218,5.0
59372.69014,-1.282456,1.154751,-2.075661,1.154751,-1.194328,0.95,4.269022,5.0
59372.696084,0.203778,1.154751,-2.076895,1.154751,0.289005,0.95,4.29528,5.0
59372.70196,-1.263,1.154751,-2.078117,1.154751,-0.377661,0.95,3.190604,5.0
59372.917956,-0.790001,1.192666,-1.372083,1.192666,2.757461,0.95,-5.913892,5.0
59372.920115,0.331302,1.192666,-1.372386,1.192666,0.790795,0.95,-2.288468,5.0
59372.921194,-1.017547,1.192666,-1.372537,1.192666,-0.809205,0.95,-5.690336,5.0
59373.465282,2.158074,1.128393,-2.282645,1.128393,0.671357,0.95,1.456998,5.0
59373.472825,0.598715,1.128393,-2.284286,1.128393,-0.328643,0.95,-1.811802,5.0
59373.480375,1.789355,1.128393,-2.285926,1.128393,-1.395309,0.95,-2.368279,5.0
59373.789205,1.88597,1.154844,-2.305087,1.154844,0.322339,0.95,2.48116,5.0
59373.794502,2.046928,1.154844,-2.306045,1.154844,2.955672,0.95,0.446948,5.0
59373.801283,0.135149,1.154844,-2.307266,1.154844,2.272339,0.95,2.096089,5.0
59373.804231,-0.240337,1.193451,-1.491747,1.193451,-0.525872,0.95,-4.14816,5.0
59373.807472,2.174042,1.193451,-1.492126,1.193451,-0.092539,0.95,-0.741041,5.0
59373.808553,-0.135832,1.193451,-1.492252,1.193451,-1.042539,0.95,2.054036,5.0
59374.579641,-1.8443,1.128581,-2.457271,1.128581,-3.795309,0.95,-4.874668,5.0
59374.583402,-1.494058,1.128581,-2.457513,1.128581,-3.845309,0.95,-3.928107,5.0
59374.587157,-0.73582,1.128581,-2.457751,1.128581,1.404691,0.95,-3.268918,5.0
59375.502544,-0.386644,1.128486,-2.414927,1.128486,-3.395309,0.95,-1.343521,5.0
59375.506317,-0.390261,1.128486,-2.41431,1.128486,-3.245309,0.95,-2.04666,5.0
59375.510079,0.003121,1.128486,-2.413692,1.128486,-2.361976,0.95,2.434881,5.0
59375.843056,1.949324,1.154751,-2.260441,1.154751,0.005672,0.95,7.569824,5.0
59375.848004,2.365976,1.154751,-2.259093,1.154751,-1.110995,0.95,2.064301,5.0
59375.850489,2.163296,1.154751,-2.258413,1.154751,1.489005,0.95,4.650785,5.0
59375.921113,-0.618737,1.192857,-1.453347,1.192857,1.624128,0.95,-5.592548,5.0
59375.922193,0.746066,1.192857,-1.45315,1.192857,3.374128,0.95,-2.452808,5.0
59375.924354,0.41267,1.192857,-1.452754,1.192857,2.890795,0.95,-3.466687,5.0
59383.470333,0.848034,1.1283,-1.972605,1.1283,-0.378643,0.95,1.896861,5.0
59383.47787,2.05307,1.1283,-1.973641,1.1283,-1.095309,0.95,1.467481,5.0
59383.481659,0.856589,1.1283,-1.97416,1.1283,1.438024,0.95,-4.001229,5.0
59383.776718,2.578039,1.19335,-1.272123,1.19335,-3.309205,0.95,-1.309662,5.0
59383.778874,1.938189,1.19335,-1.272273,1.19335,-0.159205,0.95,-0.819993,5.0
59383.779953,2.446263,1.19335,-1.272347,1.19335,-2.942539,0.95,-2.357712,5.0
59383.924092,0.301137,1.154751,-1.981254,1.154751,-0.644328,0.95,14.543066,5.0
59383.92656,0.868372,1.154751,-1.981489,1.154751,1.055672,0.95,11.378602,5.0
59383.929032,1.649607,1.154751,-1.981724,1.154751,-1.527661,0.95,10.552282,5.0
59384.54045,-0.637813,1.128028,-2.081758,1.128028,-1.511976,0.95,1.072946,5.0
59384.547957,-1.724278,1.128028,-2.082293,1.128028,2.538024,0.95,-1.050516,5.0
59384.555484,-1.101744,1.127939,-2.082827,1.127939,-2.211976,0.95,2.362854,5.0
59384.712723,-1.597389,1.154751,-2.038728,1.154751,2.355672,0.95,9.042401,5.0
59384.723267,-0.275839,1.154844,-2.039278,1.154844,0.205672,0.95,11.948642,5.0
59384.725962,-1.4877,1.154751,-2.039417,1.154751,-0.694328,0.95,9.531051,5.0
59387.747426,-0.155864,1.154751,-1.654253,1.154751,-0.494328,0.95,12.002518,5.0
59387.751472,0.524309,1.154751,-1.652426,1.154751,-1.077661,0.95,13.019059,5.0
59387.756827,-0.933116,1.154751,-1.650001,1.154751,-3.577661,0.95,9.614874,5.0
59392.424584,0.029169,1.128118,0.82826,1.128118,-0.228643,0.95,5.245576,5.0
59392.435868,-1.260105,1.128209,0.827534,1.128209,1.738024,0.95,4.561243,5.0
59392.439612,0.466148,1.128209,0.827281,1.128209,1.038024,0.95,-3.051023,5.0
59392.741042,-1.24355,1.154844,0.812433,1.154844,-1.694328,0.95,1.073679,5.0
59392.744054,-1.487839,1.154844,0.811722,1.154844,0.789005,0.95,-1.34973,5.0
59392.751448,-1.486078,1.154844,0.809961,1.154844,1.455672,0.95,5.985447,5.0
59394.604789,-0.306172,1.1283,0.116601,1.1283,1.321357,0.95,-0.105458,5.0
59394.612297,-1.028448,1.1283,0.113877,1.1283,2.104691,0.95,4.291834,5.0
59394.619815,-0.48673,1.1283,0.111159,1.1283,-1.228643,0.95,-2.67533,5.0
59394.702478,-0.902538,1.154659,0.041421,1.154659,-1.060995,0.95,-0.321004,5.0
59394.706365,0.832825,1.154659,0.040058,1.154659,-1.127661,0.95,-0.556535,5.0
59394.709066,-1.817231,1.154659,0.039114,1.154659,-4.110995,0.95,0.203445,5.0
59395.417885,0.583292,1.12785,-0.101863,1.12785,0.671357,0.95,-0.741849,5.0
59395.421646,-0.896123,1.127939,-0.102448,1.127939,1.288024,0.95,0.844948,5.0
59395.425394,-1.273544,1.12785,-0.103027,1.12785,3.921357,0.95,4.90756,5.0
59395.677559,-1.066481,1.13021,-0.131918,1.13021,-0.066626,0.95,0.15364,5.0
59395.678265,0.591572,1.13021,-0.131971,1.13021,-2.866626,0.95,-4.530735,5.0
59395.678971,1.302624,1.13021,-0.132023,1.13021,-2.699959,0.95,1.870063,5.0
59395.789438,0.001413,1.193451,-0.104497,1.193451,1.240795,0.95,2.732151,5.0
59395.790517,2.774429,1.193451,-0.104513,1.193451,-0.409205,0.95,0.142892,5.0
59395.792671,0.489462,1.193553,-0.104546,1.193553,-0.475872,0.95,3.847095,5.0
59396.72235,-1.796812,1.154567,-0.061305,1.154567,-0.027661,0.95,-1.185798,5.0
59396.728887,-0.076299,1.154567,-0.059818,1.154567,-1.910995,0.95,2.778334,5.0
59396.734166,-1.179505,1.154567,-0.058612,1.154567,0.455672,0.95,-1.794726,5.0
59396.843893,-0.240971,1.19325,-0.020113,1.19325,2.124128,0.95,2.173833,5.0
59396.844975,-0.533138,1.19325,-0.019946,1.19325,-1.809205,0.95,-0.279807,5.0
59396.84822,0.96436,1.19325,-0.019444,1.19325,1.357461,0.95,-3.038551,5.0
59397.450563,-1.408587,1.128209,0.124016,1.128209,-0.528643,0.95,1.260004,5.0
59397.454309,-0.630556,1.128209,0.124985,1.128209,1.188024,0.95,-0.239374,5.0
59397.458076,-0.40253,1.128209,0.125959,1.128209,0.588024,0.95,-5.460149,5.0
59397.721377,-1.10774,1.19325,0.128656,1.19325,3.257461,0.95,2.689851,5.0
59397.723547,0.446913,1.19325,0.129003,1.19325,4.207461,0.95,1.067876,5.0
59397.724626,0.339741,1.19325,0.129175,1.19325,4.674128,0.95,2.940777,5.0
59397.85929,1.532364,1.154659,0.235519,1.154659,3.205672,0.95,-6.346633,5.0
59397.861691,-0.811189,1.154659,0.236072,1.154659,-1.010995,0.95,-3.175306,5.0
59397.864095,0.649258,1.154659,0.236625,1.154659,1.355672,0.95,-5.056624,5.0
59403.643067,-0.106879,1.129887,-1.45952,1.129887,-0.733293,0.95,-3.006606,5.0
59403.644479,2.28612,1.129887,-1.459519,1.129887,0.400041,0.95,-2.717783,5.0
59403.645891,2.410118,1.129887,-1.459517,1.129887,1.733374,0.95,-0.604943,5.0
59403.741288,-0.146095,1.154751,-1.455022,1.154751,-0.760995,0.95,-3.398388,5.0
59403.748605,-0.097586,1.154751,-1.454531,1.154751,-2.677661,0.95,-0.311553,5.0
59403.752509,-0.652855,1.154751,-1.454262,1.154751,-0.910995,0.95,-2.146622,5.0
59403.871978,1.146292,1.193052,-0.930376,1.193052,-0.959205,0.95,-2.053806,5.0
59403.873056,-0.533773,1.193052,-0.930311,1.193052,1.524128,0.95,-3.784493,5.0
59403.876292,-0.542971,1.193052,-0.930113,1.193052,-0.242539,0.95,-2.306843,5.0
59407.7063,-0.316579,1.129994,-0.76982,1.129994,1.316707,0.95,2.666011,5.0
59407.707006,0.98441,1.129994,-0.769809,1.129994,3.333374,0.95,3.737908,5.0
59407.710517,1.816359,1.129887,-0.769758,1.129887,4.083374,0.95,1.229424,5.0
59407.90629,-0.364571,1.154751,-0.721546,1.154751,3.122339,0.95,2.715483,5.0
59407.908631,1.392477,1.154751,-0.721594,1.154751,1.689005,0.95,2.713047,5.0
59407.918135,0.235675,1.154844,-0.721792,1.154844,1.505672,0.95,3.376632,5.0
59408.786358,-0.794904,1.193655,-0.50418,1.193655,1.740795,0.95,-2.572612,5.0
59408.787437,0.115161,1.193655,-0.504245,1.193655,0.324128,0.95,1.989307,5.0
59408.789601,2.469292,1.193759,-0.504376,1.193759,-1.692539,0.95,-5.021896,5.0
59408.810173,-1.032777,1.154938,-0.77734,1.154938,1.655672,0.95,5.838777,5.0
59408.814874,-1.500316,1.154938,-0.777801,1.154938,3.772339,0.95,0.59961,5.0
59408.817225,-0.367085,1.154938,-0.778032,1.154938,1.405672,0.95,4.844119,5.0
59410.852134,1.035818,1.19325,-0.751902,1.19325,0.424128,0.95,1.384912,5.0
59410.853219,2.623039,1.19325,-0.752123,1.19325,-0.825872,0.95,-0.542823,5.0
59410.855382,0.915479,1.19325,-0.752563,1.19325,-1.475872,0.95,-2.224701,5.0
59410.923317,0.453467,1.154938,-1.187584,1.154938,0.322339,0.95,3.16122,5.0
59410.9257,1.534255,1.154844,-1.188372,1.154844,-2.727661,0.95,0.657396,5.0
59410.935166,0.744393,1.154844,-1.19151,1.154844,0.139005,0.95,-4.141611,5.0
59411.537181,0.330708,1.127506,-1.434279,1.127506,-3.311976,0.95,-0.509313,5.0
59411.540936,-0.211674,1.127506,-1.435897,1.127506,-2.345309,0.95,-1.087077,5.0
59411.544699,-0.90405,1.127506,-1.437521,1.127506,0.004691,0.95,-2.863373,5.0
59411.650039,-0.023397,1.13021,-1.484002,1.13021,-2.049959,0.95,-0.650613,5.0
59411.652158,-0.610442,1.13021,-1.484957,1.13021,-1.499959,0.95,3.633626,5.0
59411.652864,1.568876,1.13021,-1.485275,1.13021,0.100041,0.95,3.534885,5.0
59411.712511,-1.30541,1.154659,-1.503707,1.154659,-2.560995,0.95,-1.39267,5.0
59411.71498,-1.100247,1.154659,-1.50487,1.154659,-4.377661,0.95,0.894632,5.0
59411.720273,-0.921751,1.154659,-1.507366,1.154659,-3.494328,0.95,0.103839,5.0
59411.901916,-1.210078,1.193052,-1.028006,1.193052,-0.709205,0.95,1.646599,5.0
59411.905165,-1.787032,1.193052,-1.029052,1.193052,-2.825872,0.95,0.798351,5.0
59411.906241,-2.620686,1.193052,-1.029398,1.193052,1.907461,0.95,-1.350032,5.0
59412.424313,-1.810664,1.127506,-1.879907,1.127506,-0.311976,0.95,-3.93795,5.0
59412.431836,-2.227435,1.127591,-1.884136,1.127591,1.938024,0.95,0.180513,5.0
59412.435593,-1.318321,1.127591,-1.88625,1.127591,2.738024,0.95,-0.176144,5.0
59412.675917,0.5795,1.154567,-2.021617,1.154567,1.872339,0.95,-2.935191,5.0
59412.679602,-0.187351,1.154567,-2.023766,1.154567,2.522339,0.95,-4.33971,5.0
59412.689065,1.152168,1.154567,-2.029285,1.154567,0.422339,0.95,-3.604806,5.0
59422.630236,2.361947,1.1283,0.000482,1.1283,1.171357,0.95,2.409293,5.0
59422.633986,1.336625,1.1283,0.000804,1.1283,5.738024,0.95,-1.363332,5.0
59422.641516,1.604963,1.1283,0.001466,1.1283,1.704691,0.95,2.483552,5.0
59422.727098,-2.138045,1.130879,0.010646,1.130879,-1.299959,0.95,-3.174291,5.0
59422.727804,-0.833133,1.130879,0.010734,1.130879,0.133374,0.95,-0.726064,5.0
59422.72851,-0.337222,1.130879,0.010823,1.130879,-1.916626,0.95,-5.855095,5.0
