Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59344.820199,-2.275573,1.013026,0.102231,1.013026,3.765945,0.95,-4.433558,5.0,-0.000337,0.001
59345.882018,0.555903,1.013557,-0.041245,1.013557,0.415945,0.95,-3.379479,5.0,6.6e-05,0.001
59345.892694,0.880948,1.013557,-0.04229,1.013557,1.915945,0.95,-1.6281,5.0,-7.5e-05,0.001
59345.898013,1.273467,1.013557,-0.042809,1.013557,0.382611,0.95,-3.600495,5.0,-0.000106,0.001
59346.873288,0.385564,1.013557,-0.131906,1.013557,-4.300722,0.95,-3.610828,5.0,-0.00035,0.001
59346.882398,-0.433547,1.013557,-0.132795,1.013557,-2.300722,0.95,-2.320987,5.0,7.6e-05,0.001
59346.884929,-1.024299,1.013557,-0.133043,1.013557,-4.767389,0.95,-4.19824,5.0,0.0,0.001
59349.812954,0.747628,1.012821,-0.52897,1.012821,-2.984055,0.95,-1.432908,5.0,-0.000134,0.001
59349.81787,-0.754998,1.012821,-0.529344,1.012821,-0.584055,0.95,0.662453,5.0,-0.000176,0.001
59349.873357,1.803966,1.012923,-0.533308,1.012923,1.215945,0.95,-1.64705,5.0,-0.000153,0.001
59354.591484,2.236529,1.139156,0.990797,1.139156,0.416321,0.95,0.632321,5.0,-0.000464,0.001
59354.595243,2.887613,1.139156,0.991713,1.139156,1.832987,0.95,4.181406,5.0,-0.000199,0.001
59354.741395,0.234174,1.013342,1.054484,1.013342,-0.434055,0.95,0.354744,5.0,0.000494,0.001
59354.750216,-0.455627,1.013449,1.057285,1.013449,-0.567389,0.95,-0.854511,5.0,0.000565,0.001
59354.758968,-0.543389,1.013449,1.060047,1.013449,0.565945,0.95,-3.20526,5.0,-0.000303,0.001
59355.904701,-0.71018,1.013449,1.258838,1.013449,-2.950722,0.95,-5.326597,5.0,0.000571,0.001
59355.920966,-0.922677,1.013236,1.259335,1.013236,0.015945,0.95,-2.433893,5.0,0.000239,0.001
59355.923883,-2.28476,1.013236,1.259418,1.013236,-2.434055,0.95,-1.846493,5.0,-2.1e-05,0.001
59357.712516,0.564555,1.014112,1.044103,1.014112,3.449278,0.95,-1.62116,5.0,0.000665,0.001
59357.71611,-0.007731,1.014112,1.043389,1.014112,2.215945,0.95,-6.408306,5.0,0.000276,0.001
59357.734859,-0.481005,1.014112,1.039663,1.014112,0.682611,0.95,-1.204359,5.0,0.000364,0.001
59357.786473,-0.016947,1.230474,0.589747,1.230474,-0.001651,0.95,4.782322,5.0,1.1e-05,0.001
59357.787552,-1.826824,1.230474,0.589624,1.230474,-0.334985,0.95,5.959622,5.0,0.000491,0.001
59357.788633,-2.1717,1.230474,0.5895,1.230474,-1.501651,0.95,1.365319,5.0,0.000183,0.001
59361.475629,1.457629,1.139156,0.858697,1.139156,-3.200346,0.95,-3.696836,5.0,0.000589,0.001
59361.479393,0.834249,1.139156,0.859077,1.139156,1.399654,0.95,-0.248213,5.0,0.000836,0.001
59361.483158,2.116869,1.139156,0.859457,1.139156,1.316321,0.95,3.340785,5.0,0.002399,0.001
59361.813568,1.26668,1.01313,0.929978,1.01313,-0.917389,0.95,-3.536766,5.0,-8e-05,0.001
59361.816216,0.47735,1.013236,0.930308,1.013236,-0.950722,0.95,-4.63529,5.0,-0.000203,0.001
59361.818872,-0.372981,1.013236,0.930639,1.013236,1.632611,0.95,-4.74312,5.0,-0.000471,0.001
59361.898513,-0.178633,1.230281,0.535433,1.230281,3.715015,0.95,-1.009849,5.0,-0.00028,0.001
59361.899595,-0.00571,1.230185,0.53551,1.230185,-2.001651,0.95,1.626551,5.0,-0.000181,0.001
59361.902841,1.212057,1.230185,0.535743,1.230185,-2.968318,0.95,-3.668969,5.0,8.4e-05,0.001
59362.566119,-2.293871,1.139064,0.955197,1.139064,1.399654,0.95,-1.276202,5.0,0.002545,0.001
59362.569885,-2.388117,1.139064,0.955443,1.139064,-0.967013,0.95,1.480766,5.0,0.000656,0.001
59362.573637,-0.54936,1.139064,0.955686,1.139064,-1.150346,0.95,0.10069,5.0,0.001188,0.001
59362.722225,-2.983793,1.229997,0.589593,1.229997,0.565015,0.95,0.807947,5.0,0.000267,0.001
59362.723304,-1.298853,1.229997,0.589653,1.229997,2.581682,0.95,2.957604,5.0,-0.000125,0.001
59362.724381,0.071087,1.229997,0.589713,1.229997,-3.368318,0.95,2.395927,5.0,-0.000885,0.001
59362.767222,-0.39928,1.013342,1.037938,1.013342,2.615945,0.95,-0.230036,5.0,0.000406,0.001
59362.770033,2.629462,1.013342,1.038196,1.013342,1.649278,0.95,-2.081518,5.0,0.00031,0.001
59362.78695,-1.038087,1.013342,1.039745,1.013342,1.832611,0.95,-0.410399,5.0,0.000312,0.001
59364.705192,-0.080925,1.230185,0.604725,1.230185,2.115015,0.95,3.250227,5.0,-0.000284,0.001
59364.707347,2.511183,1.230281,0.604617,1.230281,-1.751651,0.95,1.049499,5.0,0.000374,0.001
59364.708438,1.115238,1.230281,0.604562,1.230281,-0.168318,0.95,2.73101,5.0,-0.000236,0.001
59364.790211,1.535451,1.013557,1.046207,1.013557,1.482611,0.95,-2.492467,5.0,-2.6e-05,0.001
59364.793036,0.378734,1.013557,1.045924,1.013557,0.315945,0.95,-2.02612,5.0,0.000166,0.001
59364.795866,1.561019,1.013557,1.045639,1.013557,0.099278,0.95,-2.656412,5.0,0.000275,0.001
59365.45181,-0.001842,1.139064,0.788168,1.139064,-0.617013,0.95,0.834347,5.0,-0.001909,0.001
59365.470625,-0.311132,1.139064,0.784458,1.139064,2.266321,0.95,-0.763918,5.0,0.000606,0.001
59365.478155,-0.300637,1.139064,0.782963,1.139064,2.949654,0.95,0.894681,5.0,0.000821,0.001
59365.729569,1.50628,1.013449,0.903378,1.013449,-0.884055,0.95,-1.973597,5.0,0.000521,0.001
59365.748205,0.228086,1.013342,0.899572,1.013342,1.915945,0.95,0.999755,5.0,0.000417,0.001
59368.424048,1.339996,1.138881,-0.13767,1.138881,-1.567013,0.95,-1.199777,5.0,0.000131,0.001
59368.431574,0.670943,1.138881,-0.140617,1.138881,0.632987,0.95,1.681895,5.0,-0.00101,0.001
59368.435329,1.763413,1.138881,-0.142087,1.138881,1.416321,0.95,-0.798397,5.0,-0.00173,0.001
59368.76735,0.211528,1.013026,-0.12287,1.013026,-0.000722,0.95,3.5354,5.0,0.000538,0.001
59368.769987,0.488675,1.013026,-0.124017,1.013026,1.949278,0.95,5.500688,5.0,0.000537,0.001
59368.774168,1.685493,1.013026,-0.125835,1.013026,1.215945,0.95,2.918952,5.0,0.000524,0.001
59368.81199,1.195936,1.230572,-0.074136,1.230572,3.031682,0.95,-8.45436,5.0,-0.000505,0.001
59368.813082,0.363208,1.230572,-0.074408,1.230572,0.898349,0.95,-3.051173,5.0,8e-06,0.001
59368.816317,1.164014,1.230572,-0.075214,1.230572,-0.218318,0.95,-1.38399,5.0,0.000188,0.001
59371.820498,-0.725315,1.013236,-1.333027,1.013236,1.849278,0.95,1.527884,5.0,0.000172,0.001
59371.828405,-1.319265,1.013342,-1.335077,1.013342,-0.100722,0.95,2.100246,5.0,-0.000103,0.001
59371.831059,-0.492579,1.013236,-1.335763,1.013236,4.549278,0.95,-1.489762,5.0,0.000181,0.001
59372.69014,-1.10335,1.013236,-1.498992,1.013236,-1.200722,0.95,3.120478,5.0,0.000244,0.001
59372.696084,0.382361,1.013236,-1.499703,1.013236,0.282611,0.95,3.146736,5.0,-0.000293,0.001
59372.70196,-1.084941,1.013236,-1.500401,1.013236,-0.384055,0.95,2.04206,5.0,0.000127,0.001
59372.917956,-0.600832,1.229811,-0.868368,1.229811,3.115015,0.95,-5.372298,5.0,0.000589,0.001
59372.920115,0.520274,1.229811,-0.868474,1.229811,1.148349,0.95,-1.746874,5.0,-0.000461,0.001
59372.921194,-0.828673,1.229811,-0.868527,1.229811,-0.451651,0.95,-5.148742,5.0,-0.000197,0.001
59373.465282,2.108505,1.139064,-1.429179,1.139064,0.832987,0.95,1.629515,5.0,-0.000917,0.001
59373.472825,0.547503,1.139064,-1.429177,1.139064,-0.167013,0.95,-1.639285,5.0,-0.000436,0.001
59373.480375,1.736496,1.139064,-1.42917,1.139064,-1.233679,0.95,-2.195762,5.0,-0.000495,0.001
59373.789205,1.879583,1.013342,-1.542925,1.013342,0.315945,0.95,1.332616,5.0,3e-06,0.001
59373.794502,2.039441,1.013342,-1.542783,1.013342,2.949278,0.95,-0.701596,5.0,-0.00019,0.001
59373.801283,0.126255,1.013342,-1.542597,1.013342,2.265945,0.95,0.947545,5.0,-0.0004,0.001
59373.804231,-0.158814,1.230572,-0.880386,1.230572,-0.168318,0.95,-3.606566,5.0,0.000237,0.001
59373.807472,2.255133,1.230572,-0.880333,1.230572,0.265015,0.95,-0.199447,5.0,-0.000542,0.001
59373.808553,-0.054885,1.230572,-0.880315,1.230572,-0.684985,0.95,2.59563,5.0,0.000502,0.001
59374.579641,-2.086427,1.13925,-1.411247,1.13925,-3.633679,0.95,-4.702151,5.0,-0.000335,0.001
59374.583402,-1.736458,1.13925,-1.411216,1.13925,-3.683679,0.95,-3.75559,5.0,0.000597,0.001
59374.587157,-0.978488,1.13925,-1.411186,1.13925,1.566321,0.95,-3.096401,5.0,0.001384,0.001
59375.502544,-0.553886,1.139156,-1.443788,1.139156,-3.233679,0.95,-1.171004,5.0,-0.002676,0.001
59375.506317,-0.556531,1.139156,-1.444143,1.139156,-3.083679,0.95,-1.874143,5.0,0.000294,0.001
59375.510079,-0.162174,1.139156,-1.4445,1.139156,-2.200346,0.95,2.607398,5.0,-7e-05,0.001
59375.843056,1.944721,1.013236,-1.500063,1.013236,-0.000722,0.95,6.42128,5.0,-3.1e-05,0.001
59375.848004,2.363149,1.013236,-1.500491,1.013236,-1.117389,0.95,0.915757,5.0,-0.000196,0.001
59375.850489,2.161366,1.013236,-1.500708,1.013236,1.482611,0.95,3.502241,5.0,-0.000139,0.001
59375.921113,-0.523506,1.229997,-0.855694,1.229997,1.981682,0.95,-5.050954,5.0,-0.000823,0.001
59375.922193,0.841553,1.229997,-0.855753,1.229997,3.731682,0.95,-1.911214,5.0,-0.000327,0.001
59375.924354,0.508672,1.229997,-0.855872,1.229997,3.248349,0.95,-2.925093,5.0,-0.000454,0.001
59383.470333,1.860245,1.138972,-2.180919,1.138972,-0.217013,0.95,2.069378,5.0,-7.1e-05,0.001
59383.47787,3.0604,1.138972,-2.177074,1.138972,-0.933679,0.95,1.639998,5.0,0.001248,0.001
59383.481659,1.861464,1.138972,-2.175138,1.138972,1.599654,0.95,-3.828712,5.0,0.000297,0.001
59383.776718,3.405191,1.230474,-1.406391,1.230474,-2.951651,0.95,-0.768068,5.0,0.000311,0.001
59383.778874,2.764541,1.230474,-1.405741,1.230474,0.198349,0.95,-0.278399,5.0,0.00024,0.001
59383.779953,3.272216,1.230474,-1.405416,1.230474,-2.584985,0.95,-1.816118,5.0,0.000176,0.001
59383.924092,1.441441,1.013236,-2.365783,1.013236,-0.650722,0.95,13.394522,5.0,-0.000187,0.001
59383.92656,2.007088,1.013236,-2.36443,1.013236,1.049278,0.95,10.230058,5.0,-0.000479,0.001
59383.929032,2.786733,1.013236,-2.363075,1.013236,-1.534055,0.95,9.403738,5.0,0.000128,0.001
59384.54045,-0.34503,1.138702,-1.570644,1.138702,-1.350346,0.95,1.245463,5.0,-0.001535,0.001
59384.547957,-1.436808,1.138702,-1.565866,1.138702,2.699654,0.95,-0.877999,5.0,-0.001813,0.001
59384.555484,-0.819605,1.138614,-1.561069,1.138614,-2.050346,0.95,2.535371,5.0,0.000437,0.001
59384.712723,-0.983956,1.013236,-1.896386,1.013236,2.349278,0.95,7.893857,5.0,-0.000142,0.001
59384.723267,0.330204,1.013342,-1.889546,1.013342,0.199278,0.95,10.800098,5.0,0.000307,0.001
59384.725962,-0.883548,1.013236,-1.887794,1.013236,-0.700722,0.95,8.382507,5.0,6.4e-05,0.001
59387.747426,-1.929217,1.013236,0.874875,1.013236,-0.500722,0.95,10.853974,5.0,-0.000554,0.001
59387.751472,-1.251498,1.013236,0.879156,1.013236,-1.084055,0.95,11.870515,5.0,-0.000238,0.001
59387.756827,-2.712162,1.013236,0.88482,1.013236,-3.584055,0.95,8.46633,5.0,-0.000347,0.001
59392.424584,0.825245,1.138791,0.836081,1.138791,-0.067013,0.95,5.418093,5.0,-0.001009,0.001
59392.435868,-0.458561,1.138881,0.829887,1.138881,1.899654,0.95,4.73376,5.0,-0.000557,0.001
59392.439612,1.269487,1.138881,0.827839,1.138881,1.199654,0.95,-2.878506,5.0,-0.000696,0.001
59392.741042,-0.534483,1.013342,0.859141,1.013342,-1.700722,0.95,-0.074865,5.0,-1.1e-05,0.001
59392.744054,-0.777519,1.013342,0.857177,1.013342,0.782611,0.95,-2.498274,5.0,-2.8e-05,0.001
59392.751448,-0.772712,1.013342,0.85237,1.013342,1.449278,0.95,4.836903,5.0,0.000119,0.001
59394.604789,0.177566,1.138972,0.43676,1.138972,1.482987,0.95,0.067059,5.0,-6.7e-05,0.001
59394.612297,-0.548659,1.138972,0.437985,1.138972,2.266321,0.95,4.464351,5.0,0.002232,0.001
59394.619815,-0.010896,1.138972,0.439222,1.138972,-1.067013,0.95,-2.502813,5.0,-0.000529,0.001
59394.702478,-0.516755,1.01313,0.411413,1.01313,-1.067389,0.95,-1.469548,5.0,0.000182,0.001
59394.706365,1.216486,1.01313,0.412172,1.01313,-1.134055,0.95,-1.705079,5.0,0.000167,0.001
59394.709066,-1.435045,1.01313,0.412703,1.01313,-4.117389,0.95,-0.945099,5.0,0.000196,0.001
59395.417885,0.685674,1.138526,0.599652,1.138526,0.832987,0.95,-0.569332,5.0,-0.000399,0.001
59395.421646,-0.795076,1.138614,0.600402,1.138614,1.449654,0.95,1.017465,5.0,-0.000235,0.001
59395.425394,-1.173823,1.138526,0.601149,1.138526,4.082987,0.95,5.080077,5.0,0.000595,0.001
59395.677559,-1.40046,1.140864,0.647247,1.140864,0.084112,0.95,0.476281,5.0,0.001535,0.001
59395.678265,0.257425,1.140864,0.647362,1.140864,-2.715888,0.95,-4.208094,5.0,-0.000155,0.001
59395.678971,0.96831,1.140864,0.647477,1.140864,-2.549221,0.95,2.192704,5.0,-0.000641,0.001
59395.789438,0.178899,1.230572,0.410901,1.230572,1.598349,0.95,3.273745,5.0,6.1e-05,0.001
59395.790517,2.951716,1.230572,0.411084,1.230572,-0.051651,0.95,0.684486,5.0,0.000455,0.001
59395.792671,0.666352,1.230671,0.411448,1.230671,-0.118318,0.95,4.388689,5.0,-0.000222,0.001
59396.72235,-1.969906,1.013026,0.867564,1.013026,-0.034055,0.95,-2.334342,5.0,-0.000614,0.001
59396.728887,-0.247767,1.013026,0.867425,1.013026,-1.917389,0.95,1.62979,5.0,8.5e-05,0.001
59396.734166,-1.349641,1.013026,0.867299,1.013026,0.449278,0.95,-2.94327,5.0,-0.00012,0.001
59396.843893,-0.066853,1.230377,0.498653,1.230377,2.481682,0.95,2.715427,5.0,0.000314,0.001
59396.844975,-0.358812,1.230377,0.498612,1.230377,-1.451651,0.95,0.261787,5.0,-0.000519,0.001
59396.84822,1.139313,1.230377,0.498487,1.230377,1.715015,0.95,-2.496957,5.0,0.000339,0.001
59397.450563,-0.919678,1.138881,0.439004,1.138881,-0.367013,0.95,1.432521,5.0,-0.00139,0.001
59397.454309,-0.138983,1.138881,0.437309,1.138881,1.349654,0.95,-0.066857,5.0,-0.000502,0.001
59397.458076,0.091726,1.138881,0.4356,1.138881,0.749654,0.95,-5.287632,5.0,-0.000715,0.001
59397.721377,-0.639655,1.230377,0.353455,1.230377,3.615015,0.95,3.231445,5.0,0.000182,0.001
59397.723547,0.915978,1.230377,0.352822,1.230377,4.565015,0.95,1.60947,5.0,-1.1e-05,0.001
59397.724626,0.809294,1.230377,0.352506,1.230377,5.031682,0.95,3.482371,5.0,0.000124,0.001
59397.85929,1.999275,1.01313,0.524383,1.01313,3.199278,0.95,-7.495177,5.0,-0.000582,0.001
59397.861691,-0.342338,1.01313,0.522996,1.01313,-1.017389,0.95,-4.32385,5.0,-0.000264,0.001
59397.864095,1.120053,1.01313,0.521605,1.01313,1.349278,0.95,-6.205168,5.0,-0.000523,0.001
59403.643067,-0.626027,1.140544,-0.495186,1.140544,-0.582555,0.95,-2.683965,5.0,-5.2e-05,0.001
59403.644479,1.766673,1.140544,-0.494886,1.140544,0.550779,0.95,-2.395142,5.0,-0.000424,0.001
59403.645891,1.890373,1.140544,-0.494586,1.140544,1.884112,0.95,-0.282302,5.0,-0.000204,0.001
59403.741288,-0.307622,1.013236,-0.53772,1.013236,-0.767389,0.95,-4.546932,5.0,-0.000637,0.001
59403.748605,-0.260973,1.013236,-0.535369,1.013236,-2.684055,0.95,-1.460097,5.0,-0.00077,0.001
59403.752509,-0.81722,1.013236,-0.534122,1.013236,-0.917389,0.95,-3.295166,5.0,-0.000872,0.001
59403.871978,1.193476,1.230185,-0.284676,1.230185,-0.601651,0.95,-1.512212,5.0,0.000757,0.001
59403.873056,-0.486702,1.230185,-0.284498,1.230185,1.881682,0.95,-3.242899,5.0,0.000218,0.001
59403.876292,-0.496236,1.230185,-0.283964,1.230185,0.115015,0.95,-1.765249,5.0,-0.000189,0.001
59407.7063,0.391194,1.14065,-1.032407,1.14065,1.467445,0.95,2.988652,5.0,-0.000108,0.001
59407.707006,1.692217,1.14065,-1.03243,1.14065,3.484112,0.95,4.060549,5.0,-0.000163,0.001
59407.710517,2.524329,1.140544,-1.032542,1.140544,4.234112,0.95,1.552065,5.0,-0.000689,0.001
59407.90629,0.828385,1.013236,-1.158727,1.013236,3.115945,0.95,1.566939,5.0,-0.000288,0.001
59407.908631,2.585536,1.013236,-1.158878,1.013236,1.682611,0.95,1.564503,5.0,5e-05,0.001
59407.918135,1.429131,1.013342,-1.159473,1.013342,1.499278,0.95,2.228088,5.0,2.8e-05,0.001
59408.786358,0.031956,1.230771,-0.638156,1.230771,2.098349,0.95,-2.031018,5.0,-0.000298,0.001
59408.787437,0.941858,1.230771,-0.638058,1.230771,0.681682,0.95,2.530901,5.0,0.000421,0.001
59408.789601,3.295661,1.230871,-0.637861,1.230871,-1.334985,0.95,-4.480302,5.0,0.000227,0.001
59408.810173,0.053573,1.013449,-1.107915,1.013449,1.649278,0.95,4.690233,5.0,-0.000328,0.001
59408.814874,-0.415211,1.013449,-1.107131,1.013449,3.765945,0.95,-0.548934,5.0,-0.000122,0.001
59408.817225,0.717396,1.013449,-1.106738,1.013449,1.399278,0.95,3.695575,5.0,-0.000267,0.001
59410.852134,1.320158,1.230377,-0.343358,1.230377,0.781682,0.95,1.926506,5.0,-5e-05,0.001
59410.853219,2.90703,1.230377,-0.34323,1.230377,-0.468318,0.95,-0.001229,5.0,0.000169,0.001
59410.855382,1.198774,1.230377,-0.342974,1.230377,-1.118318,0.95,-1.683107,5.0,0.000355,0.001
59410.923317,0.607352,1.013449,-0.585694,1.013449,0.315945,0.95,2.012676,5.0,-0.000228,0.001
59410.9257,1.686896,1.013342,-0.585238,1.013342,-2.734055,0.95,-0.491148,5.0,0.000104,0.001
59410.935166,0.892094,1.013342,-0.583436,1.013342,0.132611,0.95,-5.290155,5.0,-1e-05,0.001
59411.537181,0.176748,1.138186,-0.476422,1.138186,-3.150346,0.95,-0.336796,5.0,-0.001985,0.001
59411.540936,-0.367352,1.138186,-0.476322,1.138186,-2.183679,0.95,-0.91456,5.0,-0.00165,0.001
59411.544699,-1.06145,1.138186,-0.476224,1.138186,0.166321,0.95,-2.690856,5.0,-0.00143,0.001
59411.650039,-0.587881,1.140864,-0.474332,1.140864,-1.899221,0.95,-0.327972,5.0,0.000355,0.001
59411.652158,-1.175902,1.140864,-0.474311,1.140864,-1.349221,0.95,3.956267,5.0,-0.000616,0.001
59411.652864,1.003091,1.140864,-0.474304,1.140864,0.250779,0.95,3.857526,5.0,-0.000578,0.001
59411.712511,-1.564179,1.01313,-0.489163,1.01313,-2.567389,0.95,-2.541214,5.0,0.000534,0.001
59411.71498,-1.3603,1.01313,-0.489042,1.01313,-4.384055,0.95,-0.253912,5.0,0.000188,0.001
59411.720273,-1.184557,1.01313,-0.488785,1.01313,-3.500722,0.95,-1.044705,5.0,-0.000336,0.001
59411.901916,-1.270786,1.230185,-0.274414,1.230185,-0.351651,0.95,2.188193,5.0,0.000535,0.001
59411.905165,-1.848818,1.230185,-0.274382,1.230185,-2.468318,0.95,1.339945,5.0,0.00056,0.001
59411.906241,-2.682828,1.230185,-0.274372,1.230185,2.265015,0.95,-0.808438,5.0,0.000336,0.001
59412.424313,-2.380609,1.138186,-0.506065,1.138186,-0.150346,0.95,-3.765433,5.0,0.004665,0.001
59412.431836,-2.800965,1.138269,-0.506709,1.138269,2.099654,0.95,0.35303,5.0,-0.00087,0.001
59412.435593,-1.893641,1.138269,-0.507033,1.138269,2.899654,0.95,-0.003627,5.0,0.000543,0.001
59412.675917,-0.165393,1.013026,-0.520949,1.013026,1.865945,0.95,-4.083735,5.0,0.00018,0.001
59412.679602,-0.934008,1.013026,-0.521334,1.013026,2.515945,0.95,-5.488254,5.0,0.000633,0.001
59412.689065,0.400987,1.013026,-0.522329,1.013026,0.415945,0.95,-4.75335,5.0,8.8e-05,0.001
59422.630236,2.045221,1.138972,1.121105,1.138972,1.332987,0.95,2.58181,5.0,-0.00025,0.001
59422.633986,1.019785,1.138972,1.121541,1.138972,5.899654,0.95,-1.190815,5.0,-0.000172,0.001
59422.641516,1.287919,1.138972,1.122407,1.138972,1.866321,0.95,2.656069,5.0,0.000823,0.001
59422.727098,-2.813649,1.141526,1.131436,1.141526,-1.149221,0.95,-2.85165,5.0,-0.000121,0.001
59422.727804,-1.508718,1.141526,1.131505,1.141526,0.284112,0.95,-0.403423,5.0,9.6e-05,0.001
59422.72851,-1.012786,1.141526,1.131573,1.141526,-1.765888,0.95,-5.532454,5.0,0.001751,0.001
