Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59342.596382,-1.579455,1.101878,-0.272489,1.101878,-0.412385,0.95,1.047259,5.0
59342.600136,-1.581335,1.101878,-1.147609,1.101878,0.887615,0.95,0.141734,5.0
59342.603893,-1.583071,1.101878,-0.681873,1.101878,-2.595718,0.95,1.982966,5.0
59342.766148,-1.519723,0.988363,-0.705172,0.988363,2.996634,0.95,-3.889345,5.0
59342.768575,-1.51676,0.988257,-1.297135,0.988257,-0.403366,0.95,-3.025173,5.0
59342.775932,-1.507429,0.988257,-2.632466,0.988257,1.929967,0.95,-2.094264,5.0
59342.869945,-1.343832,1.194154,0.052061,1.194154,1.681687,0.95,-0.922222,5.0
59342.871021,-1.341506,1.194154,-1.126265,1.194154,-1.53498,0.95,-1.581138,5.0
59342.872097,-1.33917,1.194154,0.071399,1.194154,-1.418313,0.95,-1.117045,5.0
59343.545923,1.003745,1.101973,-2.061689,1.101973,-0.662385,0.95,0.35105,5.0
59343.549689,1.015637,1.101973,-0.600581,1.101973,-0.795718,0.95,-2.010471,5.0
59343.557203,1.039129,1.102069,-0.844073,1.102069,-0.129051,0.95,-1.146738,5.0
59343.724035,1.465618,1.194154,1.745611,1.194154,-2.43498,0.95,0.444385,5.0
59343.725118,1.467712,1.194154,-1.276483,1.194154,-0.98498,0.95,-4.766243,5.0
59343.728353,1.473911,1.194154,-0.687682,1.194154,-1.518313,0.95,-2.44037,5.0
59343.822134,1.614755,0.988363,1.00935,0.988363,-2.6867,0.95,-0.834375,5.0
59343.829234,1.622236,0.98847,-0.247131,0.98847,-1.9367,0.95,-0.009275,5.0
59343.835504,1.628458,0.988363,-1.208353,0.988363,-2.803366,0.95,-3.570004,5.0
59344.809925,-1.017423,0.988363,0.206528,0.988363,3.896634,0.95,-1.425129,5.0
59344.81247,-1.027206,0.988363,-1.413689,0.988363,3.696634,0.95,2.485513,5.0
59344.820199,-1.056697,0.988363,-1.967198,0.988363,3.846634,0.95,-2.638259,5.0
59345.882018,0.242089,0.988907,-0.577984,0.988907,0.496634,0.95,-1.58418,5.0
59345.892694,0.291994,0.988907,-0.303889,0.988907,1.996634,0.95,0.167199,5.0
59345.898013,0.31677,0.988907,0.063335,0.988907,0.4633,0.95,-1.805196,5.0
59346.873288,1.101615,0.988907,-1.69851,0.988907,-4.220033,0.95,-1.815529,5.0
59346.882398,1.067186,0.988907,-2.484081,0.988907,-2.220033,0.95,-0.525688,5.0
59346.884929,1.057525,0.988907,-3.06542,0.988907,-4.6867,0.95,-2.402941,5.0
59349.812954,-0.608703,0.988153,-0.023192,0.988153,-2.903366,0.95,0.362391,5.0
59349.81787,-0.631135,0.988153,-1.50376,0.988153,-0.503366,0.95,2.457752,5.0
59349.873357,-0.878242,0.988257,1.298347,0.988257,1.296634,0.95,0.148249,5.0
59354.591484,0.813586,1.102069,1.66347,1.102069,0.220949,0.95,0.49845,5.0
59354.595243,0.79918,1.102069,2.329876,1.102069,1.637615,0.95,4.047535,5.0
59354.741395,0.211443,0.988686,0.226662,0.988686,-0.353366,0.95,2.150043,5.0
59354.750216,0.175087,0.988796,-0.423982,0.988796,-0.4867,0.95,0.940788,5.0
59354.758968,0.139013,0.988796,-0.472908,0.988796,0.646634,0.95,-1.409961,5.0
59355.904701,-0.711066,0.988796,0.409171,0.988796,-2.870033,0.95,-3.531298,5.0
59355.920966,-0.6518,0.988578,0.137905,0.988578,0.096634,0.95,-0.638594,5.0
59355.923883,-0.641052,0.988578,-1.234843,0.988578,-2.353366,0.95,-0.051194,5.0
59357.712516,-1.037291,0.989476,1.795396,0.989476,3.529967,0.95,0.174139,5.0
59357.71611,-1.043778,0.989476,1.228883,0.989476,2.296634,0.95,-4.613007,5.0
59357.734859,-1.076215,0.989476,0.78432,0.989476,0.7633,0.95,0.59094,5.0
59357.786473,-1.153035,1.194452,1.117264,1.194452,-0.268313,0.95,4.031118,5.0
59357.787552,-1.154441,1.194452,-0.69133,1.194452,-0.601647,0.95,5.208418,5.0
59357.788633,-1.155842,1.194452,-1.034929,1.194452,-1.768313,0.95,0.614115,5.0
59361.475629,0.473001,1.102069,1.093055,1.102069,-3.395718,0.95,-3.830707,5.0
59361.479393,0.477122,1.102069,0.465934,1.102069,1.204282,0.95,-0.382084,5.0
59361.483158,0.481203,1.102069,1.744853,1.102069,1.120949,0.95,3.206914,5.0
59361.813568,0.641385,0.98847,0.70472,0.98847,-0.8367,0.95,-1.741467,5.0
59361.816216,0.640842,0.988578,-0.083737,0.988578,-0.870033,0.95,-2.839991,5.0
59361.818872,0.640266,0.988578,-0.933161,0.988578,1.7133,0.95,-2.947821,5.0
59361.898513,0.608413,1.194253,-0.860184,1.194253,3.448353,0.95,-1.761053,5.0
59361.899595,0.607788,1.194154,-0.686559,1.194154,-2.268313,0.95,0.875347,5.0
59361.902841,0.605882,1.194154,0.533347,1.194154,-3.23498,0.95,-4.420173,5.0
59362.566119,-0.283296,1.101973,-1.805648,1.101973,1.204282,0.95,-1.410073,5.0
59362.569885,-0.287707,1.101973,-1.895237,1.101973,-1.162385,0.95,1.346895,5.0
59362.573637,-0.292056,1.101973,-0.051888,1.101973,-1.345718,0.95,-0.033181,5.0
59362.722225,-0.423194,1.19396,-2.579577,1.19396,0.298353,0.95,0.056743,5.0
59362.723304,-0.423828,1.19396,-0.893943,1.19396,2.31502,0.95,2.2064,5.0
59362.724381,-0.424456,1.19396,0.476685,1.19396,-3.63498,0.95,1.644723,5.0
59362.767222,-0.445511,0.988686,0.233616,0.988686,2.696634,0.95,1.565263,5.0
59362.770033,-0.446621,0.988686,3.263726,0.988686,1.729967,0.95,-0.286219,5.0
59362.78695,-0.452597,0.988686,-0.396298,0.988686,1.9133,0.95,1.3849,5.0
59364.705192,-0.083686,1.194154,-0.001085,1.194154,1.848353,0.95,2.499023,5.0
59364.707347,-0.085033,1.194253,2.592262,1.194253,-2.018313,0.95,0.298295,5.0
59364.708438,-0.085714,1.194253,1.196943,1.194253,-0.43498,0.95,1.979806,5.0
59364.790211,-0.135976,0.988907,1.867081,0.988907,1.5633,0.95,-0.697168,5.0
59364.793036,-0.137661,0.988907,0.711766,0.988907,0.396634,0.95,-0.230821,5.0
59364.795866,-0.139343,0.988907,1.895448,0.988907,0.179967,0.95,-0.861113,5.0
59365.45181,-0.091816,1.101973,0.127872,1.101973,-0.812385,0.95,0.700476,5.0
59365.470625,-0.073893,1.101973,-0.203051,1.101973,2.070949,0.95,-0.897789,5.0
59365.478155,-0.066527,1.101973,-0.201417,1.101973,2.754282,0.95,0.76081,5.0
59365.729569,0.211083,0.988796,1.348022,0.988796,-0.803366,0.95,-0.178298,5.0
59365.748205,0.231332,0.988686,0.045773,0.988686,1.996634,0.95,2.795054,5.0
59368.424048,0.823888,1.101784,-0.371832,1.101784,-1.762385,0.95,-1.333648,5.0
59368.431574,0.828076,1.101784,-1.04802,1.101784,0.437615,0.95,1.548024,5.0
59368.435329,0.830051,1.101784,0.041005,1.101784,1.220949,0.95,-0.932268,5.0
59368.76735,0.672747,0.988363,-1.434642,0.988363,0.079967,0.95,5.330699,5.0
59368.769987,0.668825,0.988363,-1.15472,0.988363,2.029967,0.95,7.295987,5.0
59368.774168,0.662526,0.988363,0.046579,0.988363,1.296634,0.95,4.714251,5.0
59368.81199,0.601172,1.194553,-0.087943,1.194553,2.76502,0.95,-9.205564,5.0
59368.813082,0.599286,1.194553,-0.919057,1.194553,0.631687,0.95,-3.802377,5.0
59368.816317,0.593664,1.194553,-0.113435,1.194553,-0.48498,0.95,-2.135194,5.0
59371.820498,-0.700582,0.988578,-2.208313,0.988578,1.929967,0.95,3.323183,5.0
59371.828405,-0.72645,0.988686,-2.778445,0.988686,-0.020033,0.95,3.895545,5.0
59371.831059,-0.735078,0.988578,-1.943817,0.988578,4.629967,0.95,0.305537,5.0
59372.69014,-0.668954,0.988578,-2.783941,0.988578,-1.120033,0.95,4.915777,5.0
59372.696084,-0.649203,0.988578,-1.318692,0.988578,0.3633,0.95,4.942035,5.0
59372.70196,-0.629546,0.988578,-2.806349,0.988578,-0.303366,0.95,3.837359,5.0
59372.917956,0.147788,1.193769,-2.225559,1.193769,2.848353,0.95,-6.123502,5.0
59372.920115,0.155744,1.193769,-1.112515,1.193769,0.881687,0.95,-2.498078,5.0
59372.921194,0.15972,1.193769,-2.465491,1.193769,-0.718313,0.95,-5.899946,5.0
59373.465282,1.5737,1.101973,-1.644644,1.101973,0.637615,0.95,1.495644,5.0
59373.472825,1.579059,1.101973,-3.211003,1.101973,-0.362385,0.95,-1.773156,5.0
59373.480375,1.583909,1.101973,-2.026853,1.101973,-1.429051,0.95,-2.329633,5.0
59373.789205,1.330327,0.988686,-1.844222,0.988686,0.396634,0.95,3.127915,5.0
59373.794502,1.318462,0.988686,-1.672357,0.988686,3.029967,0.95,1.093703,5.0
59373.801283,1.302932,0.988686,-3.569827,0.988686,2.346634,0.95,2.742844,5.0
59373.804231,1.296062,1.194553,-2.943833,1.194553,-0.43498,0.95,-4.35777,5.0
59373.807472,1.288426,1.194553,-0.522197,1.194553,-0.001647,0.95,-0.950651,5.0
59373.808553,1.28586,1.194553,-2.829631,1.194553,-0.951647,0.95,1.844426,5.0
59374.579641,-1.517913,1.102165,-2.730031,1.102165,-3.829051,0.95,-4.836022,5.0
59374.583402,-1.527381,1.102165,-2.370563,1.102165,-3.879051,0.95,-3.889461,5.0
59374.587157,-1.536703,1.102165,-1.603241,1.102165,1.370949,0.95,-3.230272,5.0
59375.502544,0.314035,1.102069,-3.061979,1.102069,-3.429051,0.95,-1.304875,5.0
59375.506317,0.330933,1.102069,-3.081877,1.102069,-3.279051,0.95,-2.008014,5.0
59375.510079,0.347749,1.102069,-2.704693,1.102069,-2.395718,0.95,2.473527,5.0
59375.843056,1.559678,0.988578,-1.965573,0.988578,0.079967,0.95,8.216579,5.0
59375.848004,1.571619,0.988578,-1.559514,0.988578,-1.0367,0.95,2.711056,5.0
59375.850489,1.577531,0.988578,-1.767426,0.988578,1.5633,0.95,5.29754,5.0
59375.921113,1.721112,1.19396,-3.708883,1.19396,1.71502,0.95,-5.802158,5.0
59375.922193,1.722931,1.19396,-2.345702,1.19396,3.46502,0.95,-2.662418,5.0
59375.924354,1.726535,1.19396,-2.682306,1.19396,2.981687,0.95,-3.676297,5.0
59383.470333,1.479378,1.101878,-2.550322,1.101878,-0.412385,0.95,1.935507,5.0
59383.47787,1.501981,1.101878,-1.368925,1.101878,-1.129051,0.95,1.506127,5.0
59383.481659,1.513123,1.101878,-2.577067,1.101878,1.404282,0.95,-3.962583,5.0
59383.776718,1.879063,1.194452,-0.488834,1.194452,-3.218313,0.95,-1.519272,5.0
59383.778874,1.877979,1.194452,-1.12775,1.194452,-0.068313,0.95,-1.029603,5.0
59383.779953,1.877416,1.194452,-0.619187,1.194452,-2.851647,0.95,-2.567322,5.0
59383.924092,1.687936,0.988578,-3.462831,0.988578,-0.570033,0.95,15.189821,5.0
59383.92656,1.682832,0.988578,-2.890727,0.988578,1.129967,0.95,12.025357,5.0
59383.929032,1.67766,0.988578,-2.104555,0.988578,-1.453366,0.95,11.199037,5.0
59384.54045,-0.586927,1.101599,-2.079017,1.101599,-1.545718,0.95,1.111592,5.0
59384.547957,-0.616087,1.101599,-3.136857,1.101599,2.504282,0.95,-1.01187,5.0
59384.555484,-0.645097,1.101508,-2.485847,1.101508,-2.245718,0.95,2.4015,5.0
59384.712723,-1.184928,0.988578,-2.545967,0.988578,2.429967,0.95,9.689156,5.0
59384.723267,-1.215701,0.988686,-1.194194,0.988686,0.279967,0.95,12.595397,5.0
59384.725962,-1.223441,0.988578,-2.398454,0.988578,-0.620033,0.95,10.177806,5.0
59387.747426,-1.261405,0.988578,-0.64349,0.988578,-0.420033,0.95,12.649273,5.0
59387.751472,-1.256276,0.988578,0.033381,0.988578,-1.003366,0.95,13.665814,5.0
59387.756827,-1.249311,0.988578,-1.428584,0.988578,-3.503366,0.95,10.261629,5.0
59392.424584,-0.537149,1.101691,1.448205,1.101691,-0.262385,0.95,5.284222,5.0
59392.435868,-0.541375,1.101784,0.162431,1.101784,1.704282,0.95,4.599889,5.0
59392.439612,-0.542648,1.101784,1.889704,1.101784,1.004282,0.95,-3.012377,5.0
59392.741042,-0.452035,0.988686,-0.07386,0.988686,-1.620033,0.95,1.720434,5.0
59392.744054,-0.44951,0.988686,-0.321385,0.988686,0.8633,0.95,-0.702975,5.0
59392.751448,-0.443213,0.988686,-0.327682,0.988686,1.529967,0.95,6.632202,5.0
59394.604789,-0.204289,1.101878,0.068345,1.101878,1.287615,0.95,-0.066812,5.0
59394.612297,-0.208775,1.101878,-0.652169,1.101878,2.070949,0.95,4.33048,5.0
59394.619815,-0.213145,1.101878,-0.108799,1.101878,-1.262385,0.95,-2.636684,5.0
59394.702478,-0.252143,0.98847,-0.703752,0.98847,-0.9867,0.95,0.325751,5.0
59394.706365,-0.253532,0.98847,1.031637,0.98847,-1.053366,0.95,0.09022,5.0
59394.709066,-0.254471,0.98847,-1.618424,0.98847,-4.0367,0.95,0.8502,5.0
59395.417885,0.172162,1.101417,0.362894,1.101417,0.637615,0.95,-0.703203,5.0
59395.421646,0.17585,1.101508,-1.120794,1.101508,1.254282,0.95,0.883594,5.0
59395.425394,0.179504,1.101417,-1.502448,1.101417,3.887615,0.95,4.946206,5.0
59395.677559,0.346566,1.103833,-1.718371,1.103833,-0.08705,0.95,0.205341,5.0
59395.678265,0.346751,1.103833,-0.060556,1.103833,-2.88705,0.95,-4.479034,5.0
59395.678971,0.346934,1.103833,0.650261,1.103833,-2.720383,0.95,1.921764,5.0
59395.789438,0.352317,1.194553,-0.371088,1.194553,1.331687,0.95,2.522541,5.0
59395.790517,0.35214,1.194553,2.402089,1.194553,-0.318313,0.95,-0.066718,5.0
59395.792671,0.351773,1.194655,0.117456,1.194655,-0.38498,0.95,3.637485,5.0
59396.72235,-0.402511,0.988363,-1.550384,0.988363,0.046634,0.95,-0.539043,5.0
59396.728887,-0.404655,0.988363,0.17376,0.988363,-1.8367,0.95,3.425089,5.0
59396.734166,-0.40632,0.988363,-0.926575,0.988363,0.529967,0.95,-1.147971,5.0
59396.843893,-0.427662,1.194352,0.250891,1.194352,2.21502,0.95,1.964223,5.0
59396.844975,-0.427747,1.194352,-0.041024,1.194352,-1.718313,0.95,-0.489417,5.0
59396.84822,-0.427987,1.194352,1.457216,1.194352,1.448353,0.95,-3.248161,5.0
59397.450563,-0.05402,1.101784,-1.176924,1.101784,-0.562385,0.95,1.29865,5.0
59397.454309,-0.049036,1.101784,-0.402908,1.101784,1.154282,0.95,-0.200728,5.0
59397.458076,-0.043997,1.101784,-0.178947,1.101784,0.554282,0.95,-5.421503,5.0
59397.721377,0.347355,1.194352,-1.242126,1.194352,3.348353,0.95,2.480241,5.0
59397.723547,0.350636,1.194352,0.309593,1.194352,4.298353,0.95,0.858266,5.0
59397.724626,0.352265,1.194352,0.200964,1.194352,4.76502,0.95,2.731167,5.0
59397.85929,0.542179,0.98847,1.130926,0.98847,3.279967,0.95,-5.699878,5.0
59397.861691,0.54522,0.98847,-1.215115,0.98847,-0.9367,0.95,-2.528551,5.0
59397.864095,0.548249,0.98847,0.242856,0.98847,1.429967,0.95,-4.409869,5.0
59403.643067,0.528978,1.103503,-2.268783,1.103503,-0.753717,0.95,-2.954905,5.0
59403.644479,0.523728,1.103503,0.129467,1.103503,0.379617,0.95,-2.666082,5.0
59403.645891,0.51847,1.103503,0.258725,1.103503,1.71295,0.95,-0.553242,5.0
59403.741288,0.146852,0.988578,-1.842747,0.988578,-0.6867,0.95,-2.751633,5.0
59403.748605,0.117317,0.988578,-1.764212,0.988578,-2.603366,0.95,0.335202,5.0
59403.752509,0.101517,0.988578,-2.303412,0.988578,-0.8367,0.95,-1.499867,5.0
59403.871978,-0.387898,1.194154,0.688127,1.194154,-0.868313,0.95,-2.263416,5.0
59403.873056,-0.392296,1.194154,-0.987475,1.194154,1.61502,0.95,-3.994103,5.0
59403.876292,-0.405491,1.194154,-0.98328,1.194154,-0.151647,0.95,-2.516453,5.0
59407.7063,0.537177,1.103612,-1.796982,1.103612,1.296283,0.95,2.717712,5.0
59407.707006,0.540555,1.103612,-0.49936,1.103612,3.31295,0.95,3.789609,5.0
59407.710517,0.557324,1.103503,0.315871,1.103503,4.06295,0.95,1.281125,5.0
59407.90629,1.381446,0.988578,-2.562341,0.988578,3.196634,0.95,3.362238,5.0
59407.908631,1.389599,0.988578,-0.813494,0.988578,1.7633,0.95,3.359802,5.0
59407.918135,1.422204,0.988686,-2.003099,0.988686,1.579967,0.95,4.023387,5.0
59408.786358,0.489216,1.194757,-1.703987,1.194757,1.831687,0.95,-2.782222,5.0
59408.787437,0.484269,1.194757,-0.78904,1.194757,0.41502,0.95,1.779697,5.0
59408.789601,0.474336,1.194861,1.574893,1.194861,-1.601647,0.95,-5.231506,5.0
59408.810173,0.379253,0.988796,-2.284148,0.988796,1.729967,0.95,6.485532,5.0
59408.814874,0.357371,0.988796,-2.730266,0.988796,3.846634,0.95,1.246365,5.0
59408.817225,0.346409,0.988796,-1.586304,0.988796,1.479967,0.95,5.490874,5.0
59410.852134,1.995047,1.194352,-1.626818,1.194352,0.51502,0.95,1.175302,5.0
59410.853219,1.994153,1.194352,-0.038924,1.194352,-0.73498,0.95,-0.752433,5.0
59410.855382,1.992332,1.194352,-1.745103,1.194352,-1.38498,0.95,-2.434311,5.0
59410.923317,1.908113,0.988796,-2.737008,0.988796,0.396634,0.95,3.807975,5.0
59410.9257,1.90423,0.988686,-1.653125,0.988686,-2.653366,0.95,1.304151,5.0
59410.935166,1.8882,0.988686,-2.430095,0.988686,0.2133,0.95,-3.494856,5.0
59411.537181,-0.419099,1.101065,-0.630845,1.101065,-3.345718,0.95,-0.470667,5.0
59411.540936,-0.43628,1.101065,-1.157664,1.101065,-2.379051,0.95,-1.048431,5.0
59411.544699,-0.453464,1.101065,-1.83448,1.101065,-0.029051,0.95,-2.824727,5.0
59411.650039,-0.915476,1.103833,-0.765329,1.103833,-2.070383,0.95,-0.598912,5.0
59411.652158,-0.924294,1.103833,-1.344511,1.103833,-1.520383,0.95,3.685327,5.0
59411.652864,-0.927227,1.103833,0.837422,1.103833,0.079617,0.95,3.586586,5.0
59411.712511,-1.165165,0.98847,-1.73873,0.98847,-2.4867,0.95,-0.745915,5.0
59411.71498,-1.174559,0.98847,-1.525336,0.98847,-4.303366,0.95,1.541387,5.0
59411.720273,-1.194566,0.98847,-1.329329,0.98847,-3.420033,0.95,0.750594,5.0
59411.901916,-1.750898,1.194154,-0.402873,1.194154,-0.618313,0.95,1.436989,5.0
59411.905165,-1.758193,1.194154,-0.973578,1.194154,-2.73498,0.95,0.588741,5.0
59411.906241,-1.760586,1.194154,-1.805185,1.194154,1.998353,0.95,-1.559642,5.0
59412.424313,-1.396387,1.101065,-2.240557,1.101065,-0.345718,0.95,-3.899304,5.0
59412.431836,-1.369098,1.101152,-2.688846,1.101152,1.904282,0.95,0.219159,5.0
59412.435593,-1.355276,1.101152,-1.795668,1.101152,2.704282,0.95,-0.137498,5.0
59412.675917,-0.267255,0.988363,-1.26964,0.988363,1.946634,0.95,-2.288436,5.0
59412.679602,-0.248586,0.988363,-2.057309,0.988363,2.596634,0.95,-3.692955,5.0
59412.689065,-0.200548,0.988363,-0.771347,0.988363,0.496634,0.95,-2.958051,5.0
59422.630236,-0.260473,1.101878,2.676529,1.101878,1.137615,0.95,2.447939,5.0
59422.633986,-0.255653,1.101878,1.646709,1.101878,5.704282,0.95,-1.324686,5.0
59422.641516,-0.245964,1.101878,1.90602,1.101878,1.670949,0.95,2.522198,5.0
59422.727098,-0.136091,1.104518,-2.164714,1.104518,-1.320383,0.95,-3.12259,5.0
59422.727804,-0.135195,1.104518,-0.86061,1.104518,0.11295,0.95,-0.674363,5.0
59422.72851,-0.134299,1.104518,-0.365506,1.104518,-1.93705,0.95,-5.803394,5.0
