Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59343.724035,0.744178,1.264488,2.877467,1.264488,-2.200647,0.95,1.332922,5.0,-5.8e-05,0.001
59343.725118,0.746401,1.264488,-0.144756,1.264488,-0.750647,0.95,-3.877706,5.0,-0.000185,0.001
59343.728353,0.753008,1.264488,0.443637,1.264488,-1.28398,0.95,-1.551833,5.0,6.3e-05,0.001
59343.822134,0.92043,1.238949,2.486026,1.238949,-2.799219,0.95,-2.786011,5.0,4.6e-05,0.001
59343.829234,0.931058,1.239035,1.226398,1.239035,-2.049219,0.95,-1.960911,5.0,-0.000153,0.001
59343.835504,0.940188,1.238949,0.262268,1.238949,-2.915885,0.95,-5.52164,5.0,9.3e-05,0.001
59344.809925,-0.39349,1.238949,0.364946,1.238949,3.784115,0.95,-3.376765,5.0,-0.000216,0.001
59344.81247,-0.399987,1.238949,-1.258557,1.238949,3.584115,0.95,0.533877,5.0,-3e-05,0.001
59344.820199,-0.419614,1.238949,-1.82193,1.238949,3.734115,0.95,-4.589895,5.0,-0.000326,0.001
59345.882018,-0.058935,1.239383,0.505391,1.239383,0.384115,0.95,-3.535816,5.0,7.7e-05,0.001
59345.892694,-0.029269,1.239383,0.799725,1.239383,1.884115,0.95,-1.784437,5.0,-6.4e-05,0.001
59345.898013,-0.014475,1.239383,1.176931,1.239383,0.350781,0.95,-3.756832,5.0,-9.5e-05,0.001
59346.873288,0.673642,1.239383,-0.488186,1.239383,-4.332552,0.95,-3.767165,5.0,-0.000339,0.001
59346.882398,0.653506,1.239383,-1.28805,1.239383,-2.332552,0.95,-2.477324,5.0,8.7e-05,0.001
59346.884929,0.64785,1.239383,-1.873394,1.239383,-4.799219,0.95,-4.354577,5.0,1.1e-05,0.001
59349.812954,-0.539286,1.238781,0.689742,1.238781,-3.015885,0.95,-1.589245,5.0,-0.000123,0.001
59349.81787,-0.550928,1.238781,-0.801616,1.238781,-0.615885,0.95,0.506116,5.0,-0.000165,0.001
59349.873357,-0.675956,1.238865,1.878412,1.238865,1.184115,0.95,-1.803387,5.0,-0.000142,0.001
59354.591484,-0.109938,1.277077,3.248698,1.277077,0.425905,0.95,0.64599,5.0,-0.000421,0.001
59354.595243,-0.120222,1.277077,3.910982,1.277077,1.842571,0.95,4.195075,5.0,-0.000156,0.001
59354.741395,-0.50183,1.239207,1.722286,1.239207,-0.465885,0.95,0.198407,5.0,0.000505,0.001
59354.750216,-0.523131,1.239295,1.056587,1.239295,-0.599219,0.95,-1.010848,5.0,0.000576,0.001
59354.758968,-0.544005,1.239295,0.992461,1.239295,0.534115,0.95,-3.361597,5.0,-0.000292,0.001
59355.904701,0.311877,1.239295,0.168579,1.239295,-2.982552,0.95,-5.482934,5.0,0.000582,0.001
59355.920966,0.355148,1.23912,-0.086692,1.23912,-0.015885,0.95,-2.59023,5.0,0.00025,0.001
59355.923883,0.362847,1.23912,-1.456391,1.23912,-2.465885,0.95,-2.00283,5.0,-1e-05,0.001
59357.712516,-1.068669,1.239837,2.609125,1.239837,3.417448,0.95,-1.777497,5.0,0.000676,0.001
59357.71611,-1.066964,1.239837,2.03442,1.239837,2.184115,0.95,-6.564643,5.0,0.000287,0.001
59357.734859,-1.056641,1.239837,1.547097,1.239837,0.650781,0.95,-1.360696,5.0,0.000375,0.001
59357.786473,-1.016035,1.264769,1.39068,1.264769,-0.03398,0.95,4.919655,5.0,5e-06,0.001
59357.787552,-1.014998,1.264769,-0.420357,1.264769,-0.367314,0.95,6.096955,5.0,0.000485,0.001
59357.788633,-1.013952,1.264769,-0.766403,1.264769,-1.53398,0.95,1.502652,5.0,0.000177,0.001
59361.475629,1.038179,1.277077,1.189581,1.277077,-3.190762,0.95,-3.683167,5.0,0.000632,0.001
59361.479393,1.034793,1.277077,0.569967,1.277077,1.409238,0.95,-0.234544,5.0,0.000879,0.001
59361.483158,1.031311,1.277077,1.856449,1.277077,1.325905,0.95,3.354454,5.0,0.002442,0.001
59361.813568,0.414741,1.239035,1.713715,1.239035,-0.949219,0.95,-3.693103,5.0,-6.9e-05,0.001
59361.816216,0.407943,1.23912,0.931513,1.23912,-0.982552,0.95,-4.791627,5.0,-0.000192,0.001
59361.818872,0.401107,1.23912,0.088349,1.23912,1.600781,0.95,-4.899457,5.0,-0.00046,0.001
59361.898513,0.189434,1.26458,-0.030789,1.26458,3.682686,0.95,-0.872516,5.0,-0.000286,0.001
59361.899595,0.186489,1.264488,0.145156,1.264488,-2.03398,0.95,1.763884,5.0,-0.000187,0.001
59361.902841,0.177649,1.264488,1.371996,1.264488,-3.000647,0.95,-3.531636,5.0,7.8e-05,0.001
59362.566119,-1.082361,1.276994,-0.344879,1.276994,1.409238,0.95,-1.262533,5.0,0.002588,0.001
59362.569885,-1.082916,1.276994,-0.438324,1.276994,-0.957429,0.95,1.494435,5.0,0.000699,0.001
59362.573637,-1.083372,1.276994,1.401132,1.276994,-1.140762,0.95,0.114359,5.0,0.001231,0.001
59362.722225,-1.023732,1.264304,-1.568623,1.264304,0.532686,0.95,0.94528,5.0,0.000261,0.001
59362.723304,-1.022754,1.264304,0.115399,1.264304,2.549353,0.95,3.094937,5.0,-0.000131,0.001
59362.724381,-1.021769,1.264304,1.484414,1.264304,-3.400647,0.95,2.53326,5.0,-0.000891,0.001
59362.767222,-0.97653,1.239207,1.546986,1.239207,2.584115,0.95,-0.386373,5.0,0.000417,0.001
59362.770033,-0.973152,1.239207,4.572608,1.239207,1.617448,0.95,-2.237855,5.0,0.000321,0.001
59362.78695,-0.951786,1.239207,0.885242,1.239207,1.800781,0.95,-0.566736,5.0,0.000323,0.001
59364.705192,-0.675438,1.264488,1.001083,1.264488,2.082686,0.95,3.38756,5.0,-0.00029,0.001
59364.707347,-0.680041,1.26458,3.597686,1.26458,-1.78398,0.95,1.186832,5.0,0.000368,0.001
59364.708438,-0.682364,1.26458,2.204009,1.26458,-0.200647,0.95,2.868343,5.0,-0.000242,0.001
59364.790211,-0.840492,1.239383,3.353948,1.239383,1.450781,0.95,-2.648804,5.0,-1.5e-05,0.001
59364.793036,-0.84535,1.239383,2.201806,1.239383,0.284115,0.95,-2.182457,5.0,0.000177,0.001
59364.795866,-0.850173,1.239383,3.388629,1.239383,0.067448,0.95,-2.812749,5.0,0.000286,0.001
59365.45181,-0.595638,1.276994,1.293398,1.276994,-0.607429,0.95,0.848016,5.0,-0.001866,0.001
59365.470625,-0.551546,1.276994,0.936306,1.276994,2.275905,0.95,-0.750249,5.0,0.000649,0.001
59365.478155,-0.533532,1.276994,0.927292,1.276994,2.959238,0.95,0.90835,5.0,0.000864,0.001
59365.729569,0.139578,1.239295,2.201878,1.239295,-0.915885,0.95,-2.129934,5.0,0.000532,0.001
59365.748205,0.190942,1.239207,0.868514,1.239207,1.884115,0.95,0.843418,5.0,0.000428,0.001
59368.424048,0.701868,1.276831,0.411892,1.276831,-1.557429,0.95,-1.186108,5.0,0.000174,0.001
59368.431574,0.71792,1.276831,-0.27616,1.276831,0.642571,0.95,1.695564,5.0,-0.000967,0.001
59368.435329,0.725831,1.276831,0.806929,1.276831,1.425905,0.95,-0.784728,5.0,-0.001687,0.001
59368.76735,1.094662,1.238949,-1.074206,1.238949,-0.032552,0.95,3.379063,5.0,0.000549,0.001
59368.769987,1.094602,1.238949,-0.798146,1.238949,1.917448,0.95,5.344351,5.0,0.000548,0.001
59368.774168,1.094405,1.238949,0.397051,1.238949,1.184115,0.95,2.762615,5.0,0.000535,0.001
59368.81199,1.086936,1.264864,-0.163291,1.264864,2.999353,0.95,-8.317027,5.0,-0.000511,0.001
59368.813082,1.086569,1.264864,-0.995924,1.264864,0.86602,0.95,-2.91384,5.0,2e-06,0.001
59368.816317,1.085431,1.264864,-0.194786,1.264864,-0.250647,0.95,-1.246657,5.0,0.000182,0.001
59371.820498,0.096594,1.23912,-2.223138,1.23912,1.817448,0.95,1.371547,5.0,0.000183,0.001
59371.828405,0.07485,1.239207,-2.797394,1.239207,-0.132552,0.95,1.943909,5.0,-9.2e-05,0.001
59371.831059,0.067546,1.23912,-1.96409,1.23912,4.517448,0.95,-1.646099,5.0,0.000192,0.001
59372.69014,-0.931176,1.23912,-1.739368,1.23912,-1.232552,0.95,2.964141,5.0,0.000255,0.001
59372.696084,-0.922705,1.23912,-0.262839,1.23912,0.250781,0.95,2.990399,5.0,-0.000282,0.001
59372.70196,-0.914124,1.23912,-1.73942,1.23912,-0.415885,0.95,1.885723,5.0,0.000138,0.001
59372.917956,-0.475399,1.264124,-1.191956,1.264124,3.082686,0.95,-5.234965,5.0,0.000583,0.001
59372.920115,-0.470025,1.264124,-0.07633,1.264124,1.11602,0.95,-1.609541,5.0,-0.000467,0.001
59372.921194,-0.467334,1.264124,-1.428021,1.264124,-0.48398,0.95,-5.011409,5.0,-0.000203,0.001
59373.465282,0.887216,1.276994,-0.296456,1.276994,0.842571,0.95,1.643184,5.0,-0.000874,0.001
59373.472825,0.899443,1.276994,-1.869683,1.276994,-0.157429,0.95,-1.625616,5.0,-0.000393,0.001
59373.480375,0.911345,1.276994,-0.692585,1.276994,-1.224095,0.95,-2.182093,5.0,-0.000452,0.001
59373.789205,1.072007,1.239207,-0.803551,1.239207,0.284115,0.95,1.176279,5.0,1.4e-05,0.001
59373.794502,1.068908,1.239207,-0.640452,1.239207,2.917448,0.95,-0.857933,5.0,-0.000179,0.001
59373.801283,1.064654,1.239207,-2.549198,1.239207,2.234115,0.95,0.791208,5.0,-0.000389,0.001
59373.804231,1.062704,1.264864,-2.300059,1.264864,-0.200647,0.95,-3.469233,5.0,0.000231,0.001
59373.807472,1.060492,1.264864,0.116153,1.264864,0.232686,0.95,-0.062114,5.0,-0.000548,0.001
59373.808553,1.059738,1.264864,-2.193093,1.264864,-0.717314,0.95,2.732963,5.0,0.000496,0.001
59374.579641,-0.645919,1.27716,-2.940321,1.27716,-3.624095,0.95,-4.688482,5.0,-0.000292,0.001
59374.583402,-0.654158,1.27716,-2.582082,1.27716,-3.674095,0.95,-3.741921,5.0,0.00064,0.001
59374.587157,-0.662326,1.27716,-1.815914,1.27716,1.575905,0.95,-3.082732,5.0,0.001427,0.001
59375.502544,-0.179356,1.277077,-1.906884,1.277077,-3.224095,0.95,-1.157335,5.0,-0.002633,0.001
59375.506317,-0.169016,1.277077,-1.920224,1.277077,-3.074095,0.95,-1.860474,5.0,0.000337,0.001
59375.510079,-0.15869,1.277077,-1.53655,1.277077,-2.190762,0.95,2.621067,5.0,-2.7e-05,0.001
59375.843056,0.708232,1.23912,-0.331776,1.23912,-0.032552,0.95,6.264943,5.0,-2e-05,0.001
59375.848004,0.718747,1.23912,0.075709,1.23912,-1.149219,0.95,0.75942,5.0,-0.000185,0.001
59375.850489,0.723985,1.23912,-0.131529,1.23912,1.450781,0.95,3.345904,5.0,-0.000128,0.001
59375.921113,0.859876,1.264304,-2.437231,1.264304,1.949353,0.95,-4.913621,5.0,-0.000829,0.001
59375.922193,0.861747,1.264304,-1.074102,1.264304,3.699353,0.95,-1.773881,5.0,-0.000333,0.001
59375.924354,0.865471,1.264304,-1.410826,1.264304,3.21602,0.95,-2.78776,5.0,-0.00046,0.001
59383.470333,1.037025,1.276912,-1.446265,1.276912,-0.207429,0.95,2.083047,5.0,-2.8e-05,0.001
59383.47787,1.043602,1.276912,-0.248842,1.276912,-0.924095,0.95,1.653667,5.0,0.001291,0.001
59383.481659,1.046762,1.276912,-1.449002,1.276912,1.609238,0.95,-3.815043,5.0,0.00034,0.001
59383.776718,0.981891,1.264769,0.818754,1.264769,-2.98398,0.95,-0.630735,5.0,0.000305,0.001
59383.778874,0.979214,1.264769,0.181431,1.264769,0.16602,0.95,-0.141066,5.0,0.000234,0.001
59383.779953,0.977863,1.264769,0.690782,1.264769,-2.617314,0.95,-1.678785,5.0,0.00017,0.001
59383.924092,0.736129,1.23912,-1.728673,1.23912,-0.682552,0.95,13.238185,5.0,-0.000176,0.001
59383.92656,0.731033,1.23912,-1.156577,1.23912,1.017448,0.95,10.073721,5.0,-0.000468,0.001
59383.929032,0.7259,1.23912,-0.370444,1.23912,-1.565885,0.95,9.247401,5.0,0.000139,0.001
59384.54045,-0.794055,1.276671,-1.210185,1.276671,-1.340762,0.95,1.259132,5.0,-0.001492,0.001
59384.547957,-0.807891,1.276671,-2.283349,1.276671,2.709238,0.95,-0.86433,5.0,-0.00177,0.001
59384.555484,-0.821472,1.276593,-1.647768,1.276593,-2.040762,0.95,2.54904,5.0,0.00048,0.001
59384.712723,-1.030995,1.23912,-1.917549,1.23912,2.317448,0.95,7.73752,5.0,-0.000131,0.001
59384.723267,-1.039549,1.239207,-0.587995,1.239207,0.167448,0.95,10.643761,5.0,0.000318,0.001
59384.725962,-1.041618,1.23912,-1.797926,1.23912,-0.732552,0.95,8.22617,5.0,7.5e-05,0.001
59387.747426,-0.481869,1.23912,-0.640675,1.23912,-0.532552,0.95,10.697637,5.0,-0.000543,0.001
59387.751472,-0.471819,1.23912,0.031275,1.23912,-1.115885,0.95,11.714178,5.0,-0.000227,0.001
59387.756827,-0.458439,1.23912,-1.437105,1.23912,-3.615885,0.95,8.309993,5.0,-0.000336,0.001
59392.424584,-0.984486,1.276751,2.557246,1.276751,-0.057429,0.95,5.431762,5.0,-0.000966,0.001
59392.435868,-0.971109,1.276831,1.253869,1.276831,1.909238,0.95,4.747429,5.0,-0.000514,0.001
59392.439612,-0.966495,1.276831,2.975255,1.276831,1.209238,0.95,-2.864837,5.0,-0.000653,0.001
59392.741042,-0.355388,1.239207,0.611844,1.239207,-1.732552,0.95,-0.231202,5.0,-0.0,0.001
59392.744054,-0.347495,1.239207,0.358951,1.239207,0.750781,0.95,-2.654611,5.0,-1.7e-05,0.001
59392.751448,-0.328029,1.239207,0.339485,1.239207,1.417448,0.95,4.680566,5.0,0.00013,0.001
59394.604789,-1.034338,1.276912,1.560098,1.276912,1.492571,0.95,0.080728,5.0,-2.4e-05,0.001
59394.612297,-1.040306,1.276912,0.841066,1.276912,2.275905,0.95,4.47802,5.0,0.002275,0.001
59394.619815,-1.045909,1.276912,1.385669,1.276912,-1.057429,0.95,-2.489144,5.0,-0.000486,0.001
59394.702478,-1.082392,1.239035,0.908848,1.239035,-1.099219,0.95,-1.625885,5.0,0.000193,0.001
59394.706365,-1.082958,1.239035,2.643414,1.239035,-1.165885,0.95,-1.861416,5.0,0.000178,0.001
59394.709066,-1.08329,1.239035,-0.007254,1.239035,-4.149219,0.95,-1.101436,5.0,0.000207,0.001
59395.417885,0.206098,1.276515,0.990662,1.276515,0.842571,0.95,-0.555663,5.0,-0.000356,0.001
59395.421646,0.216394,1.276593,-0.499634,1.276593,1.459238,0.95,1.031134,5.0,-0.000192,0.001
59395.425394,0.226635,1.276515,-0.887875,1.276515,4.092571,0.95,5.093746,5.0,0.000638,0.001
59395.677559,0.824687,1.2786,-1.415811,1.2786,0.098202,0.95,0.394489,5.0,0.001522,0.001
59395.678265,0.825987,1.2786,0.240889,1.2786,-2.701798,0.95,-4.289886,5.0,-0.000168,0.001
59395.678971,0.827285,1.2786,0.950591,1.2786,-2.535131,0.95,2.110912,5.0,-0.000654,0.001
59395.789438,0.994585,1.264864,-0.60294,1.264864,1.56602,0.95,3.411078,5.0,5.5e-05,0.001
59395.790517,0.995845,1.264864,2.1688,1.264864,-0.08398,0.95,0.821819,5.0,0.000449,0.001
59395.792671,0.99834,1.26496,-0.118695,1.26496,-0.150647,0.95,4.526022,5.0,-0.000228,0.001
59396.72235,-0.393884,1.238949,-0.77666,1.238949,-0.065885,0.95,-2.490679,5.0,-0.000603,0.001
59396.728887,-0.410535,1.238949,0.961991,1.238949,-1.949219,0.95,1.473453,5.0,9.6e-05,0.001
59396.734166,-0.423899,1.238949,-0.126645,1.238949,0.417448,0.95,-3.099607,5.0,-0.000109,0.001
59396.843893,-0.680847,1.264674,0.914492,1.264674,2.449353,0.95,2.85276,5.0,0.000308,0.001
59396.844975,-0.683149,1.264674,0.624794,1.264674,-1.48398,0.95,0.39912,5.0,-0.000525,0.001
59396.84822,-0.690022,1.264674,2.129667,1.264674,1.682686,0.95,-2.359624,5.0,0.000333,0.001
59397.450563,-0.869686,1.276831,0.300446,1.276831,-0.357429,0.95,1.44619,5.0,-0.001347,0.001
59397.454309,-0.863494,1.276831,1.073254,1.276831,1.359238,0.95,-0.053188,5.0,-0.000459,0.001
59397.458076,-0.857189,1.276831,1.295949,1.276831,0.759238,0.95,-5.273963,5.0,-0.000672,0.001
59397.721377,-0.258916,1.264674,-0.225439,1.264674,3.582686,0.95,3.368778,5.0,0.000176,0.001
59397.723547,-0.253067,1.264674,1.323712,1.264674,4.532686,0.95,1.746803,5.0,-1.7e-05,0.001
59397.724626,-0.250156,1.264674,1.213801,1.264674,4.999353,0.95,3.619704,5.0,0.000118,0.001
59397.85929,0.121737,1.239035,2.333719,1.239035,3.167448,0.95,-7.651514,5.0,-0.000571,0.001
59397.861691,0.128385,1.239035,-0.015929,1.239035,-1.049219,0.95,-4.480187,5.0,-0.000253,0.001
59397.864095,0.135037,1.239035,1.438419,1.239035,1.317448,0.95,-6.361505,5.0,-0.000512,0.001
59403.643067,0.845692,1.278315,-1.804816,1.278315,-0.568465,0.95,-2.765757,5.0,-6.5e-05,0.001
59403.644479,0.843188,1.278315,0.590688,1.278315,0.564869,0.95,-2.476934,5.0,-0.000437,0.001
59403.645891,0.840674,1.278315,0.717202,1.278315,1.898202,0.95,-0.364094,5.0,-0.000217,0.001
59403.741288,0.647711,1.23912,-1.561255,1.23912,-0.799219,0.95,-4.703269,5.0,-0.000626,0.001
59403.748605,0.631211,1.23912,-1.495755,1.23912,-2.715885,0.95,-1.616434,5.0,-0.000759,0.001
59403.752509,0.622319,1.23912,-2.041863,1.23912,-0.949219,0.95,-3.451503,5.0,-0.000861,0.001
59403.871978,0.325698,1.264488,0.384947,1.264488,-0.63398,0.95,-1.374879,5.0,0.000751,0.001
59403.873056,0.322849,1.264488,-1.292204,1.264488,1.849353,0.95,-3.105566,5.0,0.000212,0.001
59403.876292,0.314284,1.264488,-1.292639,1.264488,0.082686,0.95,-1.627916,5.0,-0.000195,0.001
59407.7063,0.007686,1.278409,-0.48681,1.278409,1.481535,0.95,2.90686,5.0,-0.000121,0.001
59407.707006,0.009651,1.278409,0.812225,1.278409,3.498202,0.95,3.978757,5.0,-0.000176,0.001
59407.710517,0.019422,1.278315,1.634454,1.278315,4.248202,0.95,1.470273,5.0,-0.000702,0.001
59407.90629,0.541099,1.23912,-0.939643,1.23912,3.084115,0.95,1.410602,5.0,-0.000277,0.001
59407.908631,0.546785,1.23912,0.811671,1.23912,1.650781,0.95,1.408166,5.0,6.1e-05,0.001
59407.918135,0.569667,1.239207,-0.368211,1.239207,1.467448,0.95,2.071751,5.0,3.9e-05,0.001
59408.786358,0.403063,1.265057,-1.207418,1.265057,2.06602,0.95,-1.893685,5.0,-0.000304,0.001
59408.787437,0.400283,1.265057,-0.294638,1.265057,0.649353,0.95,2.668234,5.0,0.000415,0.001
59408.789601,0.394698,1.265154,2.064947,1.265154,-1.367314,0.95,-4.342969,5.0,0.000221,0.001
59408.810173,0.341067,1.239295,-1.463611,1.239295,1.617448,0.95,4.533896,5.0,-0.000317,0.001
59408.814874,0.328682,1.239295,-1.919226,1.239295,3.734115,0.95,-0.705271,5.0,-0.000111,0.001
59408.817225,0.322471,1.239295,-0.780015,1.239295,1.367448,0.95,3.539238,5.0,-0.000256,0.001
59410.852134,1.080743,1.264674,-0.302098,1.264674,0.749353,0.95,2.063839,5.0,-5.6e-05,0.001
59410.853219,1.080256,1.264674,1.285389,1.264674,-0.500647,0.95,0.136104,5.0,0.000163,0.001
59410.855382,1.07926,1.264674,-0.421615,1.264674,-1.150647,0.95,-1.545774,5.0,0.000349,0.001
59410.923317,1.031404,1.239295,-1.077948,1.239295,0.284115,0.95,1.856339,5.0,-0.000217,0.001
59410.9257,1.029153,1.239207,0.004303,1.239207,-2.765885,0.95,-0.647485,5.0,0.000115,0.001
59410.935166,1.019835,1.239207,-0.779379,1.239207,0.100781,0.95,-5.446492,5.0,1e-06,0.001
59411.537181,-0.349434,1.276211,-0.038806,1.276211,-3.140762,0.95,-0.323127,5.0,-0.001942,0.001
59411.540936,-0.359173,1.276211,-0.573067,1.276211,-2.174095,0.95,-0.900891,5.0,-0.001607,0.001
59411.544699,-0.368899,1.276211,-1.257341,1.276211,0.175905,0.95,-2.677187,5.0,-0.001387,0.001
59411.650039,-0.624185,1.2786,-0.275939,1.2786,-1.885131,0.95,-0.409764,5.0,0.000342,0.001
59411.652158,-0.628919,1.2786,-0.859205,1.2786,-1.335131,0.95,3.874475,5.0,-0.000629,0.001
59411.652864,-0.630493,1.2786,1.321369,1.2786,0.264869,0.95,3.775734,5.0,-0.000591,0.001
59411.712511,-0.755653,1.239035,-1.365891,1.239035,-2.599219,0.95,-2.697551,5.0,0.000545,0.001
59411.71498,-0.760482,1.239035,-1.157062,1.239035,-4.415885,0.95,-0.410249,5.0,0.000199,0.001
59411.720273,-0.770733,1.239035,-0.970811,1.239035,-3.532552,0.95,-1.201042,5.0,-0.000325,0.001
59411.901916,-1.028472,1.264488,-0.714883,1.264488,-0.38398,0.95,2.325526,5.0,0.000529,0.001
59411.905165,-1.031249,1.264488,-1.290106,1.264488,-2.500647,0.95,1.477278,5.0,0.000554,0.001
59411.906241,-1.032153,1.264488,-2.123202,1.264488,2.232686,0.95,-0.671105,5.0,0.00033,0.001
59412.424313,-0.585779,1.276211,-2.389461,1.276211,-0.140762,0.95,-3.751764,5.0,0.004708,0.001
59412.431836,-0.568188,1.276286,-2.828052,1.276286,2.109238,0.95,0.366699,5.0,-0.000827,0.001
59412.435593,-0.559322,1.276286,-1.929918,1.276286,2.909238,0.95,0.010042,5.0,0.000586,0.001
59412.675917,0.078872,1.238949,-0.833416,1.238949,1.834115,0.95,-4.240072,5.0,0.000191,0.001
59412.679602,0.089107,1.238949,-1.612651,1.238949,2.484115,0.95,-5.644591,5.0,0.000644,0.001
59412.689065,0.115358,1.238949,-0.304902,1.238949,0.384115,0.95,-4.909687,5.0,9.9e-05,0.001
59422.630236,0.261185,1.276912,2.816575,1.276912,1.342571,0.95,2.595479,5.0,-0.000207,0.001
59422.633986,0.271339,1.276912,1.781421,1.276912,5.909238,0.95,-1.177146,5.0,-0.000129,0.001
59422.641516,0.291655,1.276912,2.030105,1.276912,1.875905,0.95,2.669738,5.0,0.000866,0.001
59422.727098,0.513464,1.279191,-2.033588,1.279191,-1.135131,0.95,-2.933442,5.0,-0.000134,0.001
59422.727804,0.515208,1.279191,-0.730332,1.279191,0.298202,0.95,-0.485215,5.0,8.3e-05,0.001
59422.72851,0.51695,1.279191,-0.236074,1.279191,-1.751798,0.95,-5.614246,5.0,0.001738,0.001
