Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59345.882018,-0.510516,1.029153,0.974918,1.029153,181.122437,130.0,-3.481363,5.0
59345.892694,-0.458168,1.029153,1.24657,1.029153,-110.443893,130.0,-1.729984,5.0
59345.898013,-0.432158,1.029153,1.61256,1.029153,27.8893,130.0,-3.702379,5.0
59346.873288,0.612937,1.029153,-0.409535,1.029153,-381.961782,130.0,-3.712712,5.0
59346.882398,0.580228,1.029153,-1.196826,1.029153,-295.389286,130.0,-2.422871,5.0
59346.884929,0.571039,1.029153,-1.778637,1.029153,-366.596164,130.0,-4.300124,5.0
59349.812954,-0.802805,1.028428,0.971207,1.028428,-119.192721,130.0,-1.534792,5.0
59349.81787,-0.825372,1.028428,-0.509226,1.028428,-133.071849,130.0,0.560569,5.0
59349.873357,-1.075694,1.028529,2.296096,1.028529,-170.251458,130.0,-1.748934,5.0
59354.591484,1.205996,1.15034,2.038218,1.15034,218.411026,130.0,0.661646,5.0
59354.595243,1.192697,1.15034,2.703517,1.15034,598.946288,130.0,4.210731,5.0
59354.741395,0.640886,1.028941,0.597516,1.028941,-84.044844,130.0,0.25286,5.0
59354.750216,0.6062,1.029046,-0.054798,1.029046,-115.375698,130.0,-0.956395,5.0
59354.758968,0.571721,1.029046,-0.105319,1.029046,-140.774753,130.0,-3.307144,5.0
59355.904701,-0.399109,1.029046,0.897511,1.029046,-139.94395,130.0,-5.428481,5.0
59355.920966,-0.339784,1.028836,0.626186,1.028836,-198.119471,130.0,-2.535777,5.0
59355.923883,-0.329002,1.028836,-0.746596,1.028836,-53.904148,130.0,-1.948377,5.0
59357.712516,-0.366672,1.029699,1.925074,1.029699,-132.001438,130.0,-1.723044,5.0
59357.71611,-0.373554,1.029699,1.358956,1.029699,-35.602225,130.0,-6.51019,5.0
59357.734859,-0.408138,1.029699,0.91654,1.029699,-58.170865,130.0,-1.306243,5.0
59357.786473,-0.491596,1.228772,0.884107,1.228772,54.832362,130.0,4.95413,5.0
59357.787552,-0.493152,1.228772,-0.924337,1.228772,73.913694,130.0,6.13143,5.0
59357.788633,-0.494703,1.228772,-1.267786,1.228772,-124.99467,130.0,1.537127,5.0
59361.475629,1.057546,1.15034,1.275668,1.15034,40.436339,130.0,-3.667511,5.0
59361.479393,1.061866,1.15034,0.648348,1.15034,62.384645,130.0,-0.218888,5.0
59361.483158,1.066158,1.15034,1.927056,1.15034,88.174679,130.0,3.37011,5.0
59361.813568,1.278999,1.028733,0.867403,1.028733,51.630973,130.0,-3.63865,5.0
59361.816216,1.279023,1.028836,0.078379,1.028836,264.664349,130.0,-4.737174,5.0
59361.818872,1.279017,1.028836,-0.771615,1.028836,-80.632129,130.0,-4.845004,5.0
59361.898513,1.26411,1.228578,-1.087599,1.228578,248.564906,130.0,-0.838041,5.0
59361.899595,1.263711,1.228482,-0.9142,1.228482,-19.552122,130.0,1.798359,5.0
59361.902841,1.262481,1.228482,0.30503,1.228482,93.381448,130.0,-3.497161,5.0
59362.566119,0.429978,1.150248,-1.751764,1.150248,73.40983,130.0,-1.246877,5.0
59362.569885,0.425429,1.150248,-1.841215,1.150248,-77.326817,130.0,1.510091,5.0
59362.573637,0.42094,1.150248,0.002274,1.150248,308.34785,130.0,0.130015,5.0
59362.722225,0.282314,1.228293,-2.856803,1.228293,-27.348395,130.0,0.979755,5.0
59362.723304,0.281614,1.228293,-1.171103,1.228293,-38.577317,130.0,3.129412,5.0
59362.724381,0.280921,1.228293,0.19959,1.228293,-34.804063,130.0,2.567735,5.0
59362.767222,0.257189,1.028941,0.331213,1.028941,39.174655,130.0,-0.33192,5.0
59362.770033,0.255897,1.028941,3.361505,1.028941,-48.265605,130.0,-2.183402,5.0
59362.78695,0.248816,1.028941,-0.297414,1.028941,-79.093442,130.0,-0.512283,5.0
59364.705192,0.429208,1.228482,-0.085697,1.228482,60.674158,130.0,3.422035,5.0
59364.707347,0.427949,1.228578,2.507562,1.228578,61.044974,130.0,1.221307,5.0
59364.708438,0.427311,1.228578,1.1122,1.228578,233.029383,130.0,2.902818,5.0
59364.790211,0.378827,1.029153,2.152575,1.029153,17.918603,130.0,-2.594351,5.0
59364.793036,0.377153,1.029153,0.997249,1.029153,-56.787171,130.0,-2.128004,5.0
59364.795866,0.375478,1.029153,2.180924,1.029153,15.21861,130.0,-2.758296,5.0
59365.45181,0.389149,1.150248,0.414065,1.150248,-66.210544,130.0,0.863672,5.0
59365.470625,0.40612,1.150248,0.084094,1.150248,-48.19783,130.0,-0.734593,5.0
59365.478155,0.413102,1.150248,0.086112,1.150248,-207.190476,130.0,0.924006,5.0
59365.729569,0.672384,1.029046,1.687018,1.029046,-145.759446,130.0,-2.075481,5.0
59365.748205,0.690471,1.028941,0.386931,1.028941,56.889082,130.0,0.897871,5.0
59368.424048,0.960092,1.150068,0.259122,1.150068,-191.698984,130.0,-1.170452,5.0
59368.431574,0.963057,1.150068,-0.415843,1.150068,-270.599413,130.0,1.71122,5.0
59368.435329,0.964411,1.150068,0.673803,1.150068,-342.978415,130.0,-0.769072,5.0
59368.76735,0.72256,1.02863,-0.684158,1.02863,0.665863,130.0,3.433516,5.0
59368.769987,0.717783,1.02863,-0.403381,1.02863,29.88738,130.0,5.398804,5.0
59368.774168,0.710124,1.02863,0.799278,1.02863,-140.083521,130.0,2.817068,5.0
59368.81199,0.636292,1.22887,0.305219,1.22887,69.470166,130.0,-8.282552,5.0
59368.813082,0.634042,1.22887,-0.525531,1.22887,-67.37222,130.0,-2.879365,5.0
59368.816317,0.627339,1.22887,0.281172,1.22887,-42.585625,130.0,-1.212182,5.0
59371.820498,-1.101384,1.028836,-1.007214,1.028836,62.151606,130.0,1.426,5.0
59371.828405,-1.129326,1.028941,-1.575272,1.028941,157.683666,130.0,1.998362,5.0
59371.831059,-1.138646,1.028836,-0.739952,1.028836,98.37651,130.0,-1.591646,5.0
59372.69014,-1.165175,1.028836,-1.487423,1.028836,63.345567,130.0,3.018594,5.0
59372.696084,-1.145397,1.028836,-0.022201,1.028836,164.408495,130.0,3.044852,5.0
59372.70196,-1.125708,1.028836,-1.50989,1.028836,149.18725,130.0,1.940176,5.0
59372.917956,-0.343061,1.228108,-1.306428,1.228108,-233.141283,130.0,-5.20049,5.0
59372.920115,-0.335014,1.228108,-0.193475,1.228108,-290.485338,130.0,-1.575066,5.0
59372.921194,-0.330993,1.228108,-1.546496,1.228108,-258.022475,130.0,-4.976934,5.0
59373.465282,1.09854,1.150248,-0.402326,1.150248,-317.829583,130.0,1.65884,5.0
59373.472825,1.10365,1.150248,-1.968436,1.150248,64.215483,130.0,-1.60996,5.0
59373.480375,1.108233,1.150248,-0.784019,1.150248,-129.497595,130.0,-2.166437,5.0
59373.789205,0.829398,1.028941,-0.542996,1.028941,140.422887,130.0,1.230732,5.0
59373.794502,0.816889,1.028941,-0.370487,1.028941,164.709291,130.0,-0.80348,5.0
59373.801283,0.800524,1.028941,-2.267122,1.028941,233.873305,130.0,0.845661,5.0
59373.804231,0.793287,1.22887,-2.012776,1.22887,-90.076345,130.0,-3.434758,5.0
59373.807472,0.785247,1.22887,0.409264,1.22887,-177.113724,130.0,-0.027639,5.0
59373.808553,0.782545,1.22887,-1.898034,1.22887,-89.557928,130.0,2.767438,5.0
59374.579641,-2.179356,1.150433,-1.30143,1.150433,53.091084,130.0,-4.672826,5.0
59374.583402,-2.189722,1.150433,-0.941064,1.150433,239.852588,130.0,-3.726265,5.0
59374.587157,-2.199939,1.150433,-0.172847,1.150433,183.024835,130.0,-3.067076,5.0
59375.502544,-0.365917,1.15034,-1.614869,1.15034,211.17288,130.0,-1.141679,5.0
59375.506317,-0.348575,1.15034,-1.635211,1.15034,-89.540661,130.0,-1.844818,5.0
59375.510079,-0.331317,1.15034,-1.258469,1.15034,-116.4967,130.0,2.636723,5.0
59375.843056,0.912365,1.028836,-0.517963,1.028836,-98.11449,130.0,6.319396,5.0
59375.848004,0.92462,1.028836,-0.112218,1.028836,-138.567804,130.0,0.813873,5.0
59375.850489,0.930688,1.028836,-0.320286,1.028836,-43.363199,130.0,3.400357,5.0
59375.921113,1.078151,1.228293,-2.63764,1.228293,-224.565965,130.0,-4.879146,5.0
59375.922193,1.080022,1.228293,-1.274511,1.228293,-38.71695,130.0,-1.739406,5.0
59375.924354,1.083728,1.228293,-1.611217,1.228293,-424.735156,130.0,-2.753285,5.0
59383.470333,1.21602,1.150158,-1.519806,1.150158,9.087952,130.0,2.098703,5.0
59383.47787,1.240034,1.150158,-0.33982,1.150158,-220.365964,130.0,1.669323,5.0
59383.481659,1.251882,1.150158,-1.548668,1.150158,83.887944,130.0,-3.799387,5.0
59383.776718,1.672992,1.228772,0.145519,1.228772,-29.685599,130.0,-0.59626,5.0
59383.778874,1.672355,1.228772,-0.493844,1.228772,137.377504,130.0,-0.106591,5.0
59383.779953,1.672017,1.228772,0.014494,1.228772,115.874071,130.0,-1.64431,5.0
59383.924092,1.514964,1.028836,-2.489562,1.028836,525.140304,130.0,13.292638,5.0
59383.92656,1.510454,1.028836,-1.918052,1.028836,428.590172,130.0,10.128174,5.0
59383.929032,1.505881,1.028836,-1.132479,1.028836,421.597824,130.0,9.301854,5.0
59384.54045,-0.630336,1.14989,-1.26845,1.14989,-132.95577,130.0,1.274788,5.0
59384.547957,-0.658848,1.14989,-2.326938,1.14989,-109.862102,130.0,-0.848674,5.0
59384.555484,-0.687239,1.149803,-1.676547,1.149803,179.719551,130.0,2.564696,5.0
59384.712723,-1.221373,1.028836,-1.709225,1.028836,529.521165,130.0,7.791973,5.0
59384.723267,-1.252221,1.028941,-0.357377,1.028941,640.484707,130.0,10.698214,5.0
59384.725962,-1.259988,1.028836,-1.56161,1.028836,500.270981,130.0,8.280623,5.0
59387.747426,-0.966332,1.028836,-0.138266,1.028836,453.170877,130.0,10.75209,5.0
59387.751472,-0.961376,1.028836,0.538778,1.028836,425.986587,130.0,11.768631,5.0
59387.756827,-0.954642,1.028836,-0.922956,1.028836,227.621547,130.0,8.364446,5.0
59392.424584,0.197145,1.149978,1.481069,1.149978,-144.983822,130.0,5.447418,5.0
59392.435868,0.193774,1.150068,0.19444,1.150068,-250.131277,130.0,4.763085,5.0
59392.439612,0.19278,1.150068,1.921434,1.150068,-290.885898,130.0,-2.849181,5.0
59392.741042,0.294199,1.028941,-0.019797,1.028941,-140.244427,130.0,-0.176749,5.0
59392.744054,0.296655,1.028941,-0.267253,1.028941,-103.076759,130.0,-2.600158,5.0
59392.751448,0.302765,1.028941,-0.273363,1.028941,-76.73276,130.0,4.735019,5.0
59394.604789,0.508593,1.150158,0.122621,1.150158,220.793205,130.0,0.096384,5.0
59394.612297,0.504576,1.150158,-0.598362,1.150158,37.835159,130.0,4.493676,5.0
59394.619815,0.500673,1.150158,-0.055459,1.150158,202.570605,130.0,-2.473488,5.0
59394.702478,0.466721,1.028733,-0.622319,1.028733,-66.12492,130.0,-1.571432,5.0
59394.706365,0.465569,1.028733,1.112833,1.028733,73.882898,130.0,-1.806963,5.0
59394.709066,0.464794,1.028733,-1.537392,1.028733,126.540119,130.0,-1.046983,5.0
59395.417885,0.905327,1.149716,0.396887,1.149716,-39.547256,130.0,-0.540007,5.0
59395.421646,0.908507,1.149803,-1.086293,1.149803,143.712511,130.0,1.04679,5.0
59395.425394,0.911645,1.149716,-1.467431,1.149716,80.743754,130.0,5.109402,5.0
59395.677559,1.01983,1.152031,-1.753379,1.152031,220.193823,130.0,0.492036,5.0
59395.678265,1.019791,1.152031,-0.09534,1.152031,46.21159,130.0,-4.192339,5.0
59395.678971,1.01975,1.152031,0.615701,1.152031,287.530751,130.0,2.208459,5.0
59395.789438,0.987705,1.22887,-0.578194,1.22887,98.036317,130.0,3.445553,5.0
59395.790517,0.987146,1.22887,2.195365,1.22887,126.701664,130.0,0.856294,5.0
59395.792671,0.986015,1.228968,-0.088504,1.228968,188.528407,130.0,4.560497,5.0
59396.72235,0.145654,1.02863,-1.298252,1.02863,-315.101919,130.0,-2.436226,5.0
59396.728887,0.144311,1.02863,0.425091,1.02863,-122.04668,130.0,1.527906,5.0
59396.734166,0.143286,1.02863,-0.675884,1.02863,-212.444068,130.0,-3.045154,5.0
59396.843893,0.133332,1.228674,0.118179,1.228674,42.302396,130.0,2.887235,5.0
59396.844975,0.133339,1.228674,-0.173828,1.228674,73.338324,130.0,0.433595,5.0
59396.84822,0.133374,1.228674,1.324137,1.228674,-37.213845,130.0,-2.325149,5.0
59397.450563,0.527805,1.150068,-0.991591,1.150068,-301.603642,130.0,1.461846,5.0
59397.454309,0.532927,1.150068,-0.217713,1.150068,-226.447326,130.0,-0.037532,5.0
59397.458076,0.538106,1.150068,0.006108,1.150068,-407.416959,130.0,-5.258307,5.0
59397.721377,0.93552,1.228674,-1.402009,1.228674,-308.167067,130.0,3.403253,5.0
59397.723547,0.938773,1.228674,0.149738,1.228674,-283.717518,130.0,1.781278,5.0
59397.724626,0.940388,1.228674,0.041123,1.228674,-167.268914,130.0,3.654179,5.0
59397.85929,1.123556,1.028733,1.349846,1.028733,-303.292133,130.0,-7.597061,5.0
59397.861691,1.126375,1.028733,-0.995973,1.028733,-277.685218,130.0,-4.425734,5.0
59397.864095,1.129178,1.028733,0.462224,1.028733,-406.140723,130.0,-6.307052,5.0
59403.643067,0.291024,1.151715,-1.392573,1.151715,-4.050112,130.0,-2.66821,5.0
59403.644479,0.285325,1.151715,1.006126,1.151715,-29.704955,130.0,-2.379387,5.0
59403.645891,0.279618,1.151715,1.135833,1.151715,197.390257,130.0,-0.266547,5.0
59403.741288,-0.121712,1.028836,-0.773886,1.028836,44.322586,130.0,-4.648816,5.0
59403.748605,-0.153469,1.028836,-0.693129,1.028836,-123.048438,130.0,-1.561981,5.0
59403.752509,-0.170451,1.028836,-1.231147,1.028836,-90.439582,130.0,-3.39705,5.0
59403.871978,-0.694532,1.228482,1.423043,1.228482,40.62087,130.0,-1.340404,5.0
59403.873056,-0.699229,1.228482,-0.25226,1.228482,109.192005,130.0,-3.071091,5.0
59403.876292,-0.713315,1.228482,-0.247174,1.228482,-29.961553,130.0,-1.593441,5.0
59407.7063,-0.02345,1.151819,-0.598099,1.151819,-271.568834,130.0,3.004407,5.0
59407.707006,-0.020047,1.151819,0.699498,1.151819,-186.354107,130.0,4.076304,5.0
59407.710517,-0.003157,1.151715,1.514608,1.151715,25.897176,130.0,1.56782,5.0
59407.90629,0.814883,1.028836,-1.195481,1.028836,164.591507,130.0,1.465055,5.0
59407.908631,0.822824,1.028836,0.553578,1.028836,177.134182,130.0,1.462619,5.0
59407.918135,0.854533,1.028941,-0.635131,1.028941,130.093354,130.0,2.126204,5.0
59408.786358,-0.194268,1.229068,-0.592221,1.229068,235.685809,130.0,-1.85921,5.0
59408.787437,-0.19931,1.229068,0.322821,1.229068,177.909806,130.0,2.702709,5.0
59408.789601,-0.209431,1.229169,2.686942,1.229169,194.836904,130.0,-4.308494,5.0
59408.810173,-0.306315,1.029046,-0.798283,1.029046,101.069143,130.0,4.588349,5.0
59408.814874,-0.328611,1.029046,-1.243987,1.029046,-25.137904,130.0,-0.650818,5.0
59408.817225,-0.339781,1.029046,-0.099817,1.029046,108.129088,130.0,3.593691,5.0
59410.852134,1.31207,1.228674,-0.515559,1.228674,-75.133181,130.0,2.098314,5.0
59410.853219,1.311083,1.228674,1.072428,1.228674,-93.295177,130.0,0.170579,5.0
59410.855382,1.309075,1.228674,-0.633564,1.228674,75.027748,130.0,-1.511299,5.0
59410.923317,1.219811,1.029046,-1.248409,1.029046,-9.556262,130.0,1.910792,5.0
59410.9257,1.215782,1.028941,-0.16438,1.028941,-35.684028,130.0,-0.593032,5.0
59410.935166,1.199192,1.028941,-0.94079,1.028941,-100.245036,130.0,-5.392039,5.0
59411.537181,-1.100567,1.149379,0.817781,1.149379,-5.109516,130.0,-0.307471,5.0
59411.540936,-1.117724,1.149379,0.290938,1.149379,-110.276986,130.0,-0.885235,5.0
59411.544699,-1.134887,1.149379,-0.385899,1.149379,-139.59735,130.0,-2.661531,5.0
59411.650039,-1.597812,1.152031,0.555263,1.152031,-203.497355,130.0,-0.312217,5.0
59411.652158,-1.606678,1.152031,-0.023871,1.152031,-3.487047,130.0,3.972022,5.0
59411.652864,-1.609627,1.152031,2.158078,1.152031,-101.173028,130.0,3.873281,5.0
59411.712511,-1.849382,1.028733,-0.254216,1.028733,7.773073,130.0,-2.643098,5.0
59411.71498,-1.858869,1.028733,-0.040729,1.028733,177.598712,130.0,-0.355796,5.0
59411.720273,-1.87908,1.028733,0.155482,1.028733,59.999437,130.0,-1.146589,5.0
59411.901916,-2.444423,1.228482,0.718934,1.228482,123.372178,130.0,2.360001,5.0
59411.905165,-2.451883,1.228482,0.148394,1.228482,134.100785,130.0,1.511753,5.0
59411.906241,-2.45433,1.228482,-0.683159,1.228482,168.690082,130.0,-0.63663,5.0
59412.424313,-2.055713,1.149379,-0.814073,1.149379,-75.349214,130.0,-3.736108,5.0
59412.431836,-2.026741,1.149462,-1.264045,1.149462,-127.559948,130.0,0.382355,5.0
59412.435593,-2.012069,1.149462,-0.371717,1.149462,-15.675318,130.0,0.025698,5.0
59412.675917,-0.865392,1.02863,0.128794,1.02863,-266.636927,130.0,-4.185619,5.0
59412.679602,-0.845897,1.02863,-0.659701,1.02863,-283.787551,130.0,-5.590138,5.0
59412.689065,-0.795767,1.02863,0.624169,1.02863,-48.526879,130.0,-4.855234,5.0
59422.630236,0.27735,1.150158,2.905864,1.150158,137.731625,130.0,2.611135,5.0
59422.633986,0.281678,1.150158,1.876536,1.150158,-202.221434,130.0,-1.16149,5.0
59422.641516,0.290353,1.150158,2.136861,1.150158,64.34411,130.0,2.685394,5.0
59422.727098,0.386403,1.152687,-2.048952,1.152687,20.689588,130.0,-2.835895,5.0
59422.727804,0.38717,1.152687,-0.744719,1.152687,-17.610849,130.0,-0.387668,5.0
59422.72851,0.387937,1.152687,-0.249486,1.152687,115.659717,130.0,-5.516699,5.0
