# time model 
59310.768347 -0.642385 
59310.800129 -0.649248 
59310.831911 -0.656113 
59310.863693 -0.662979 
59310.895475 -0.669846 
59310.927257 -0.676715 
59310.959039 -0.683584 
59310.990821 -0.690455 
59311.022603 -0.697327 
59311.054385 -0.704200 
59311.086167 -0.711073 
59311.117949 -0.717948 
59311.149731 -0.724823 
59311.181513 -0.731699 
59311.213295 -0.738575 
59311.245077 -0.745452 
59311.276859 -0.752330 
59311.308641 -0.759208 
59311.340423 -0.766086 
59311.372205 -0.772964 
59311.403987 -0.779843 
59311.435769 -0.786722 
59311.467551 -0.793601 
59311.499333 -0.800480 
59311.531115 -0.807359 
59311.562897 -0.814237 
59311.594679 -0.821116 
59311.626461 -0.827994 
59311.658243 -0.834872 
59311.690025 -0.841749 
59311.721807 -0.848626 
59311.753589 -0.855502 
59311.785370 -0.862378 
59311.817152 -0.869253 
59311.848934 -0.876127 
59311.880716 -0.883000 
59311.912498 -0.889872 
59311.944280 -0.896744 
59311.976062 -0.903614 
59312.007844 -0.910483 
59312.039626 -0.917350 
59312.071408 -0.924217 
59312.103190 -0.931082 
59312.134972 -0.937945 
59312.166754 -0.944807 
59312.198536 -0.951667 
59312.230318 -0.958525 
59312.262100 -0.965382 
59312.293882 -0.972237 
59312.325664 -0.979090 
59312.357446 -0.985940 
59312.389228 -0.992789 
59312.421010 -0.999635 
59312.452792 -1.006479 
59312.484574 -1.013321 
59312.516356 -1.020160 
59312.548138 -1.026997 
59312.579920 -1.033831 
59312.611702 -1.040662 
59312.643484 -1.047491 
59312.675266 -1.054316 
59312.707048 -1.061139 
59312.738830 -1.067958 
59312.770612 -1.074775 
59312.802394 -1.081588 
59312.834176 -1.088398 
59312.865958 -1.095204 
59312.897740 -1.102007 
59312.929522 -1.108807 
59312.961304 -1.115602 
59312.993086 -1.122394 
59313.024868 -1.129182 
59313.056650 -1.135966 
59313.088432 -1.142746 
59313.120214 -1.149522 
59313.151996 -1.156294 
59313.183778 -1.163061 
59313.215560 -1.169824 
59313.247342 -1.176582 
59313.279124 -1.183336 
59313.310906 -1.190085 
59313.342688 -1.196830 
59313.374470 -1.203569 
59313.406252 -1.210303 
59313.438034 -1.217033 
59313.469816 -1.223757 
59313.501598 -1.230476 
59313.533380 -1.237189 
59313.565162 -1.243897 
59313.596944 -1.250600 
59313.628726 -1.257297 
59313.660508 -1.263988 
59313.692290 -1.270673 
59313.724072 -1.277352 
59313.755854 -1.284025 
59313.787636 -1.290692 
59313.819418 -1.297353 
59313.851200 -1.304007 
59313.882982 -1.310655 
59313.914764 -1.317296 
59313.946546 -1.323931 
59313.978328 -1.330559 
59314.010110 -1.337180 
59314.041892 -1.343793 
59314.073674 -1.350400 
59314.105456 -1.357000 
59314.137238 -1.363592 
59314.169020 -1.370177 
59314.200802 -1.376754 
59314.232584 -1.383324 
59314.264366 -1.389886 
59314.296148 -1.396440 
59314.327930 -1.402986 
59314.359712 -1.409524 
59314.391494 -1.416053 
59314.423276 -1.422575 
59314.455058 -1.429088 
59314.486839 -1.435592 
59314.518621 -1.442088 
59314.550403 -1.448575 
59314.582185 -1.455053 
59314.613967 -1.461523 
59314.645749 -1.467983 
59314.677531 -1.474434 
59314.709313 -1.480875 
59314.741095 -1.487307 
59314.772877 -1.493730 
59314.804659 -1.500143 
59314.836441 -1.506546 
59314.868223 -1.512939 
59314.900005 -1.519322 
59314.931787 -1.525695 
59314.963569 -1.532058 
59314.995351 -1.538410 
59315.027133 -1.544752 
59315.058915 -1.551083 
59315.090697 -1.557404 
59315.122479 -1.563713 
59315.154261 -1.570012 
59315.186043 -1.576299 
59315.217825 -1.582575 
59315.249607 -1.588840 
59315.281389 -1.595094 
59315.313171 -1.601335 
59315.344953 -1.607565 
59315.376735 -1.613783 
59315.408517 -1.619989 
59315.440299 -1.626183 
59315.472081 -1.632365 
59315.503863 -1.638534 
59315.535645 -1.644691 
59315.567427 -1.650835 
59315.599209 -1.656967 
59315.630991 -1.663085 
59315.662773 -1.669191 
59315.694555 -1.675283 
59315.726337 -1.681362 
59315.758119 -1.687427 
59315.789901 -1.693480 
59315.821683 -1.699518 
59315.853465 -1.705542 
59315.885247 -1.711553 
59315.917029 -1.717550 
59315.948811 -1.723532 
59315.980593 -1.729500 
59316.012375 -1.735453 
59316.044157 -1.741392 
59316.075939 -1.747316 
59316.107721 -1.753225 
59316.139503 -1.759119 
59316.171285 -1.764998 
59316.203067 -1.770862 
59316.234849 -1.776710 
59316.266631 -1.782543 
59316.298413 -1.788360 
59316.330195 -1.794161 
59316.361977 -1.799946 
59316.393759 -1.805714 
59316.425541 -1.811467 
59316.457323 -1.817203 
59316.489105 -1.822923 
59316.520887 -1.828625 
59316.552669 -1.834311 
59316.584451 -1.839980 
59316.616233 -1.845632 
59316.648015 -1.851267 
59316.679797 -1.856884 
59316.711579 -1.862483 
59316.743361 -1.868065 
59316.775143 -1.873629 
59316.806925 -1.879175 
59316.838707 -1.884703 
59316.870489 -1.890212 
59316.902271 -1.895703 
59316.934053 -1.901176 
59316.965835 -1.906629 
59316.997617 -1.912064 
59317.029399 -1.917480 
59317.061181 -1.922876 
59317.092963 -1.928254 
59317.124745 -1.933611 
59317.156527 -1.938949 
59317.188308 -1.944268 
59317.220090 -1.949566 
59317.251872 -1.954844 
59317.283654 -1.960102 
59317.315436 -1.965340 
59317.347218 -1.970557 
59317.379000 -1.975753 
59317.410782 -1.980928 
59317.442564 -1.986083 
59317.474346 -1.991216 
59317.506128 -1.996328 
59317.537910 -2.001418 
59317.569692 -2.006487 
59317.601474 -2.011534 
59317.633256 -2.016559 
59317.665038 -2.021563 
59317.696820 -2.026543 
59317.728602 -2.031502 
59317.760384 -2.036438 
59317.792166 -2.041351 
59317.823948 -2.046241 
59317.855730 -2.051108 
59317.887512 -2.055952 
59317.919294 -2.060773 
59317.951076 -2.065570 
59317.982858 -2.070344 
59318.014640 -2.075094 
59318.046422 -2.079820 
59318.078204 -2.084521 
59318.109986 -2.089199 
59318.141768 -2.093852 
59318.173550 -2.098480 
59318.205332 -2.103084 
59318.237114 -2.107662 
59318.268896 -2.112216 
59318.300678 -2.116744 
59318.332460 -2.121247 
59318.364242 -2.125725 
59318.396024 -2.130176 
59318.427806 -2.134602 
59318.459588 -2.139002 
59318.491370 -2.143375 
59318.523152 -2.147723 
59318.554934 -2.152043 
59318.586716 -2.156337 
59318.618498 -2.160604 
59318.650280 -2.164845 
59318.682062 -2.169058 
59318.713844 -2.173243 
59318.745626 -2.177402 
59318.777408 -2.181532 
59318.809190 -2.185635 
59318.840972 -2.189710 
59318.872754 -2.193756 
59318.904536 -2.197775 
59318.936318 -2.201765 
59318.968100 -2.205726 
59318.999882 -2.209659 
59319.031664 -2.213562 
59319.063446 -2.217437 
59319.095228 -2.221282 
59319.127010 -2.225098 
59319.158792 -2.228884 
59319.190574 -2.232641 
59319.222356 -2.236367 
59319.254138 -2.240064 
59319.285920 -2.243730 
59319.317702 -2.247367 
59319.349484 -2.250972 
59319.381266 -2.254547 
59319.413048 -2.258091 
59319.444830 -2.261604 
59319.476612 -2.265085 
59319.508394 -2.268536 
59319.540176 -2.271955 
59319.571958 -2.275342 
59319.603740 -2.278698 
59319.635522 -2.282021 
59319.667304 -2.285312 
59319.699086 -2.288572 
59319.730868 -2.291798 
59319.762650 -2.294992 
59319.794432 -2.298153 
59319.826214 -2.301282 
59319.857996 -2.304377 
59319.889777 -2.307439 
59319.921559 -2.310468 
59319.953341 -2.313463 
59319.985123 -2.316424 
59320.016905 -2.319352 
59320.048687 -2.322246 
59320.080469 -2.325105 
59320.112251 -2.327930 
59320.144033 -2.330721 
59320.175815 -2.333477 
59320.207597 -2.336198 
59320.239379 -2.338884 
59320.271161 -2.341535 
59320.302943 -2.344151 
59320.334725 -2.346732 
59320.366507 -2.349277 
59320.398289 -2.351786 
59320.430071 -2.354260 
59320.461853 -2.356698 
59320.493635 -2.359099 
59320.525417 -2.361464 
59320.557199 -2.363793 
59320.588981 -2.366085 
59320.620763 -2.368340 
59320.652545 -2.370559 
59320.684327 -2.372740 
59320.716109 -2.374885 
59320.747891 -2.376992 
59320.779673 -2.379061 
59320.811455 -2.381093 
59320.843237 -2.383088 
59320.875019 -2.385044 
59320.906801 -2.386962 
59320.938583 -2.388843 
59320.970365 -2.390685 
59321.002147 -2.392488 
59321.033929 -2.394253 
59321.065711 -2.395979 
59321.097493 -2.397667 
59321.129275 -2.399315 
59321.161057 -2.400924 
59321.192839 -2.402494 
59321.224621 -2.404025 
59321.256403 -2.405516 
59321.288185 -2.406968 
59321.319967 -2.408379 
59321.351749 -2.409751 
59321.383531 -2.411083 
59321.415313 -2.412374 
59321.447095 -2.413626 
59321.478877 -2.414836 
59321.510659 -2.416007 
59321.542441 -2.417136 
59321.574223 -2.418225 
59321.606005 -2.419273 
59321.637787 -2.420280 
59321.669569 -2.421246 
59321.701351 -2.422170 
59321.733133 -2.423053 
59321.764915 -2.423895 
59321.796697 -2.424695 
59321.828479 -2.425453 
59321.860261 -2.426169 
59321.892043 -2.426843 
59321.923825 -2.427476 
59321.955607 -2.428066 
59321.987389 -2.428613 
59322.019171 -2.429119 
59322.050953 -2.429581 
59322.082735 -2.430002 
59322.114517 -2.430379 
59322.146299 -2.430713 
59322.178081 -2.431005 
59322.209863 -2.431254 
59322.241645 -2.431459 
59322.273427 -2.431621 
59322.305209 -2.431740 
59322.336991 -2.431815 
59322.368773 -2.431847 
59322.400555 -2.431836 
59322.432337 -2.431780 
59322.464119 -2.431681 
59322.495901 -2.431537 
59322.527683 -2.431350 
59322.559464 -2.431119 
59322.591246 -2.430844 
59322.623028 -2.430524 
59322.654810 -2.430160 
59322.686592 -2.429751 
59322.718374 -2.429299 
59322.750156 -2.428801 
59322.781938 -2.428259 
59322.813720 -2.427672 
59322.845502 -2.427040 
59322.877284 -2.426364 
59322.909066 -2.425642 
59322.940848 -2.424876 
59322.972630 -2.424064 
59323.004412 -2.423208 
59323.036194 -2.422306 
59323.067976 -2.421359 
59323.099758 -2.420366 
59323.131540 -2.419328 
59323.163322 -2.418245 
59323.195104 -2.417116 
59323.226886 -2.415941 
59323.258668 -2.414721 
59323.290450 -2.413456 
59323.322232 -2.412144 
59323.354014 -2.410787 
59323.385796 -2.409384 
59323.417578 -2.407935 
59323.449360 -2.406440 
59323.481142 -2.404899 
59323.512924 -2.403313 
59323.544706 -2.401680 
59323.576488 -2.400001 
59323.608270 -2.398276 
59323.640052 -2.396505 
59323.671834 -2.394688 
59323.703616 -2.392824 
59323.735398 -2.390914 
59323.767180 -2.388959 
59323.798962 -2.386956 
59323.830744 -2.384908 
59323.862526 -2.382813 
59323.894308 -2.380672 
59323.926090 -2.378485 
59323.957872 -2.376251 
59323.989654 -2.373970 
59324.021436 -2.371644 
59324.053218 -2.369271 
59324.085000 -2.366851 
59324.116782 -2.364386 
59324.148564 -2.361873 
59324.180346 -2.359315 
59324.212128 -2.356710 
59324.243910 -2.354058 
59324.275692 -2.351360 
59324.307474 -2.348616 
59324.339256 -2.345825 
59324.371038 -2.342988 
59324.402820 -2.340105 
59324.434602 -2.337175 
59324.466384 -2.334199 
59324.498166 -2.331177 
59324.529948 -2.328108 
59324.561730 -2.324993 
59324.593512 -2.321832 
59324.625294 -2.318624 
59324.657076 -2.315370 
59324.688858 -2.312070 
59324.720640 -2.308724 
59324.752422 -2.305332 
59324.784204 -2.301894 
59324.815986 -2.298410 
59324.847768 -2.294879 
59324.879550 -2.291303 
59324.911332 -2.287681 
59324.943114 -2.284013 
59324.974896 -2.280299 
59325.006678 -2.276540 
59325.038460 -2.272734 
59325.070242 -2.268883 
59325.102024 -2.264987 
59325.133806 -2.261045 
59325.165588 -2.257057 
59325.197370 -2.253024 
59325.229152 -2.248946 
59325.260933 -2.244822 
59325.292715 -2.240653 
59325.324497 -2.236439 
59325.356279 -2.232180 
59325.388061 -2.227876 
59325.419843 -2.223527 
59325.451625 -2.219133 
59325.483407 -2.214694 
59325.515189 -2.210211 
59325.546971 -2.205683 
59325.578753 -2.201110 
59325.610535 -2.196493 
59325.642317 -2.191832 
59325.674099 -2.187127 
59325.705881 -2.182377 
