# time model 
59292.938651 1.159363 
59292.970433 1.156051 
59293.002215 1.152492 
59293.033997 1.148690 
59293.065779 1.144644 
59293.097561 1.140356 
59293.129343 1.135828 
59293.161125 1.131060 
59293.192907 1.126055 
59293.224689 1.120814 
59293.256471 1.115337 
59293.288253 1.109628 
59293.320035 1.103688 
59293.351817 1.097518 
59293.383599 1.091120 
59293.415381 1.084497 
59293.447163 1.077650 
59293.478945 1.070582 
59293.510727 1.063293 
59293.542509 1.055787 
59293.574291 1.048066 
59293.606073 1.040132 
59293.637855 1.031987 
59293.669637 1.023634 
59293.701419 1.015075 
59293.733201 1.006312 
59293.764983 0.997348 
59293.796765 0.988186 
59293.828547 0.978827 
59293.860329 0.969276 
59293.892111 0.959533 
59293.923893 0.949603 
59293.955675 0.939488 
59293.987457 0.929190 
59294.019239 0.918713 
59294.051021 0.908059 
59294.082803 0.897232 
59294.114585 0.886233 
59294.146367 0.875067 
59294.178149 0.863736 
59294.209931 0.852243 
59294.241713 0.840591 
59294.273495 0.828783 
59294.305277 0.816823 
59294.337059 0.804713 
59294.368841 0.792457 
59294.400623 0.780058 
59294.432405 0.767518 
59294.464187 0.754842 
59294.495969 0.742032 
59294.527751 0.729092 
59294.559533 0.716024 
59294.591315 0.702833 
59294.623097 0.689521 
59294.654879 0.676092 
59294.686661 0.662549 
59294.718443 0.648895 
59294.750225 0.635133 
59294.782007 0.621268 
59294.813789 0.607301 
59294.845571 0.593237 
59294.877353 0.579079 
59294.909135 0.564831 
59294.940917 0.550494 
59294.972699 0.536073 
59295.004481 0.521572 
59295.036263 0.506993 
59295.068045 0.492339 
59295.099827 0.477615 
59295.131609 0.462823 
59295.163391 0.447967 
59295.195173 0.433049 
59295.226955 0.418074 
59295.258737 0.403044 
59295.290519 0.387963 
59295.322301 0.372834 
59295.354083 0.357660 
59295.385865 0.342444 
59295.417647 0.327190 
59295.449429 0.311901 
59295.481211 0.296580 
59295.512993 0.281229 
59295.544775 0.265853 
59295.576557 0.250455 
59295.608338 0.235037 
59295.640120 0.219603 
59295.671902 0.204155 
59295.703684 0.188697 
59295.735466 0.173231 
59295.767248 0.157762 
59295.799030 0.142291 
59295.830812 0.126822 
59295.862594 0.111357 
59295.894376 0.095900 
59295.926158 0.080454 
59295.957940 0.065021 
59295.989722 0.049604 
59296.021504 0.034206 
59296.053286 0.018830 
59296.085068 0.003479 
59296.116850 -0.011846 
59296.148632 -0.027140 
59296.180414 -0.042401 
59296.212196 -0.057627 
59296.243978 -0.072814 
59296.275760 -0.087961 
59296.307542 -0.103065 
59296.339324 -0.118122 
59296.371106 -0.133132 
59296.402888 -0.148090 
59296.434670 -0.162994 
59296.466452 -0.177843 
59296.498234 -0.192634 
59296.530016 -0.207363 
59296.561798 -0.222030 
59296.593580 -0.236631 
59296.625362 -0.251164 
59296.657144 -0.265627 
59296.688926 -0.280018 
59296.720708 -0.294334 
59296.752490 -0.308573 
59296.784272 -0.322733 
59296.816054 -0.336812 
59296.847836 -0.350807 
59296.879618 -0.364717 
59296.911400 -0.378540 
59296.943182 -0.392273 
59296.974964 -0.405914 
59297.006746 -0.419462 
59297.038528 -0.432914 
59297.070310 -0.446269 
59297.102092 -0.459525 
59297.133874 -0.472679 
59297.165656 -0.485730 
59297.197438 -0.498676 
59297.229220 -0.511515 
59297.261002 -0.524246 
59297.292784 -0.536867 
59297.324566 -0.549375 
59297.356348 -0.561770 
59297.388130 -0.574049 
59297.419912 -0.586212 
59297.451694 -0.598256 
59297.483476 -0.610179 
59297.515258 -0.621981 
59297.547040 -0.633659 
59297.578822 -0.645213 
59297.610604 -0.656640 
59297.642386 -0.667940 
59297.674168 -0.679110 
59297.705950 -0.690150 
59297.737732 -0.701057 
59297.769514 -0.711832 
59297.801296 -0.722471 
59297.833078 -0.732975 
59297.864860 -0.743341 
59297.896642 -0.753568 
59297.928424 -0.763656 
59297.960206 -0.773602 
59297.991988 -0.783406 
59298.023770 -0.793067 
59298.055552 -0.802583 
59298.087334 -0.811954 
59298.119116 -0.821177 
59298.150898 -0.830253 
59298.182680 -0.839180 
59298.214462 -0.847956 
59298.246244 -0.856582 
59298.278026 -0.865056 
59298.309807 -0.873376 
59298.341589 -0.881543 
59298.373371 -0.889554 
59298.405153 -0.897410 
59298.436935 -0.905109 
59298.468717 -0.912650 
59298.500499 -0.920034 
59298.532281 -0.927257 
59298.564063 -0.934321 
59298.595845 -0.941224 
59298.627627 -0.947965 
59298.659409 -0.954544 
59298.691191 -0.960959 
59298.722973 -0.967211 
59298.754755 -0.973299 
59298.786537 -0.979221 
59298.818319 -0.984977 
59298.850101 -0.990567 
59298.881883 -0.995990 
59298.913665 -1.001245 
59298.945447 -1.006332 
59298.977229 -1.011250 
59299.009011 -1.015998 
59299.040793 -1.020577 
59299.072575 -1.024985 
59299.104357 -1.029223 
59299.136139 -1.033289 
59299.167921 -1.037184 
59299.199703 -1.040906 
59299.231485 -1.044455 
59299.263267 -1.047832 
59299.295049 -1.051035 
59299.326831 -1.054065 
59299.358613 -1.056920 
59299.390395 -1.059601 
59299.422177 -1.062107 
59299.453959 -1.064438 
59299.485741 -1.066594 
59299.517523 -1.068575 
59299.549305 -1.070379 
59299.581087 -1.072008 
59299.612869 -1.073460 
59299.644651 -1.074737 
59299.676433 -1.075836 
59299.708215 -1.076759 
59299.739997 -1.077505 
59299.771779 -1.078074 
59299.803561 -1.078466 
59299.835343 -1.078681 
59299.867125 -1.078719 
59299.898907 -1.078580 
59299.930689 -1.078263 
59299.962471 -1.077769 
59299.994253 -1.077098 
59300.026035 -1.076249 
59300.057817 -1.075224 
59300.089599 -1.074021 
59300.121381 -1.072641 
59300.153163 -1.071085 
59300.184945 -1.069351 
59300.216727 -1.067441 
59300.248509 -1.065354 
59300.280291 -1.063091 
59300.312073 -1.060651 
59300.343855 -1.058036 
59300.375637 -1.055244 
59300.407419 -1.052278 
59300.439201 -1.049136 
59300.470983 -1.045818 
59300.502765 -1.042327 
59300.534547 -1.038660 
59300.566329 -1.034820 
59300.598111 -1.030806 
59300.629893 -1.026619 
59300.661675 -1.022258 
59300.693457 -1.017725 
59300.725239 -1.013020 
59300.757021 -1.008144 
59300.788803 -1.003096 
59300.820585 -0.997877 
59300.852367 -0.992488 
59300.884149 -0.986930 
59300.915931 -0.981202 
59300.947713 -0.975306 
59300.979495 -0.969241 
59301.011276 -0.963010 
59301.043058 -0.956611 
59301.074840 -0.950047 
59301.106622 -0.943317 
59301.138404 -0.936422 
59301.170186 -0.929364 
59301.201968 -0.922142 
59301.233750 -0.914757 
59301.265532 -0.907211 
59301.297314 -0.899504 
59301.329096 -0.891637 
59301.360878 -0.883610 
59301.392660 -0.875425 
59301.424442 -0.867083 
59301.456224 -0.858584 
59301.488006 -0.849930 
59301.519788 -0.841121 
59301.551570 -0.832158 
59301.583352 -0.823043 
59301.615134 -0.813776 
59301.646916 -0.804358 
59301.678698 -0.794791 
59301.710480 -0.785076 
59301.742262 -0.775214 
59301.774044 -0.765205 
59301.805826 -0.755052 
59301.837608 -0.744755 
59301.869390 -0.734316 
59301.901172 -0.723735 
59301.932954 -0.713015 
59301.964736 -0.702157 
59301.996518 -0.691161 
59302.028300 -0.680029 
59302.060082 -0.668764 
59302.091864 -0.657365 
59302.123646 -0.645835 
59302.155428 -0.634174 
59302.187210 -0.622386 
59302.218992 -0.610470 
59302.250774 -0.598429 
59302.282556 -0.586265 
59302.314338 -0.573978 
59302.346120 -0.561571 
59302.377902 -0.549045 
59302.409684 -0.536402 
59302.441466 -0.523644 
59302.473248 -0.510772 
59302.505030 -0.497789 
59302.536812 -0.484695 
59302.568594 -0.471494 
59302.600376 -0.458186 
59302.632158 -0.444775 
59302.663940 -0.431261 
59302.695722 -0.417647 
59302.727504 -0.403934 
59302.759286 -0.390125 
59302.791068 -0.376223 
59302.822850 -0.362228 
59302.854632 -0.348143 
59302.886414 -0.333971 
59302.918196 -0.319713 
59302.949978 -0.305372 
59302.981760 -0.290949 
59303.013542 -0.276449 
59303.045324 -0.261871 
59303.077106 -0.247220 
59303.108888 -0.232497 
59303.140670 -0.217704 
59303.172452 -0.202845 
59303.204234 -0.187921 
59303.236016 -0.172936 
59303.267798 -0.157891 
59303.299580 -0.142790 
59303.331362 -0.127634 
59303.363144 -0.112427 
59303.394926 -0.097171 
59303.426708 -0.081869 
59303.458490 -0.066523 
59303.490272 -0.051136 
59303.522054 -0.035712 
59303.553836 -0.020252 
59303.585618 -0.004760 
59303.617400 0.010762 
59303.649182 0.026310 
59303.680964 0.041882 
59303.712745 0.057475 
59303.744527 0.073086 
59303.776309 0.088712 
59303.808091 0.104350 
59303.839873 0.119996 
59303.871655 0.135648 
59303.903437 0.151303 
59303.935219 0.166958 
59303.967001 0.182609 
59303.998783 0.198254 
59304.030565 0.213888 
59304.062347 0.229510 
59304.094129 0.245115 
59304.125911 0.260701 
59304.157693 0.276265 
59304.189475 0.291802 
59304.221257 0.307311 
59304.253039 0.322786 
59304.284821 0.338226 
59304.316603 0.353627 
59304.348385 0.368985 
59304.380167 0.384298 
59304.411949 0.399561 
59304.443731 0.414772 
59304.475513 0.429927 
59304.507295 0.445022 
59304.539077 0.460055 
59304.570859 0.475021 
59304.602641 0.489918 
59304.634423 0.504742 
59304.666205 0.519489 
59304.697987 0.534156 
59304.729769 0.548741 
59304.761551 0.563238 
59304.793333 0.577645 
59304.825115 0.591959 
59304.856897 0.606175 
59304.888679 0.620291 
59304.920461 0.634303 
59304.952243 0.648208 
59304.984025 0.662002 
59305.015807 0.675682 
59305.047589 0.689245 
59305.079371 0.702686 
59305.111153 0.716004 
59305.142935 0.729193 
59305.174717 0.742252 
59305.206499 0.755177 
59305.238281 0.767964 
59305.270063 0.780610 
59305.301845 0.793112 
59305.333627 0.805466 
59305.365409 0.817670 
59305.397191 0.829721 
59305.428973 0.841614 
59305.460755 0.853347 
59305.492537 0.864918 
59305.524319 0.876321 
59305.556101 0.887556 
59305.587883 0.898618 
59305.619665 0.909505 
59305.651447 0.920214 
59305.683229 0.930742 
59305.715011 0.941086 
59305.746793 0.951242 
59305.778575 0.961210 
59305.810357 0.970985 
59305.842139 0.980565 
59305.873921 0.989947 
59305.905703 0.999129 
59305.937485 1.008108 
59305.969267 1.016882 
59306.001049 1.025448 
59306.032831 1.033803 
59306.064613 1.041947 
59306.096395 1.049875 
59306.128177 1.057587 
59306.159959 1.065079 
59306.191741 1.072349 
59306.223523 1.079397 
59306.255305 1.086219 
59306.287087 1.092813 
59306.318869 1.099178 
59306.350651 1.105313 
59306.382432 1.111214 
59306.414214 1.116881 
59306.445996 1.122312 
59306.477778 1.127505 
59306.509560 1.132459 
59306.541342 1.137172 
59306.573124 1.141644 
59306.604906 1.145872 
59306.636688 1.149856 
59306.668470 1.153595 
59306.700252 1.157087 
59306.732034 1.160331 
59306.763816 1.163327 
59306.795598 1.166074 
59306.827380 1.168570 
59306.859162 1.170816 
59306.890944 1.172811 
59306.922726 1.174553 
59306.954508 1.176044 
59306.986290 1.177281 
59307.018072 1.178266 
59307.049854 1.178997 
59307.081636 1.179475 
59307.113418 1.179700 
59307.145200 1.179671 
59307.176982 1.179388 
59307.208764 1.178852 
59307.240546 1.178063 
59307.272328 1.177022 
59307.304110 1.175728 
59307.335892 1.174182 
59307.367674 1.172385 
59307.399456 1.170337 
59307.431238 1.168039 
59307.463020 1.165491 
59307.494802 1.162695 
59307.526584 1.159651 
59307.558366 1.156361 
59307.590148 1.152825 
59307.621930 1.149045 
59307.653712 1.145021 
59307.685494 1.140755 
59307.717276 1.136248 
59307.749058 1.131502 
59307.780840 1.126518 
59307.812622 1.121298 
59307.844404 1.115843 
59307.876186 1.110155 
59307.907968 1.104236 
59307.939750 1.098086 
59307.971532 1.091710 
59308.003314 1.085107 
59308.035096 1.078280 
59308.066878 1.071231 
59308.098660 1.063963 
59308.130442 1.056477 
59308.162224 1.048775 
59308.194006 1.040860 
59308.225788 1.032734 
59308.257570 1.024400 
59308.289352 1.015859 
59308.321134 1.007114 
59308.352916 0.998169 
59308.384698 0.989024 
59308.416480 0.979683 
59308.448262 0.970149 
59308.480044 0.960424 
59308.511826 0.950511 
59308.543608 0.940412 
59308.575390 0.930131 
59308.607172 0.919670 
59308.638954 0.909032 
59308.670736 0.898220 
59308.702518 0.887237 
59308.734300 0.876086 
59308.766082 0.864769 
59308.797864 0.853291 
59308.829646 0.841653 
59308.861428 0.829860 
59308.893210 0.817913 
59308.924992 0.805817 
59308.956774 0.793574 
59308.988556 0.781187 
59309.020338 0.768660 
59309.052120 0.755996 
59309.083901 0.743198 
59309.115683 0.730270 
59309.147465 0.717214 
59309.179247 0.704034 
59309.211029 0.690733 
59309.242811 0.677314 
59309.274593 0.663781 
59309.306375 0.650137 
59309.338157 0.636385 
59309.369939 0.622529 
59309.401721 0.608571 
59309.433503 0.594516 
59309.465285 0.580366 
59309.497067 0.566126 
59309.528849 0.551797 
59309.560631 0.537384 
59309.592413 0.522889 
59309.624195 0.508317 
59309.655977 0.493670 
59309.687759 0.478952 
59309.719541 0.464166 
59309.751323 0.449316 
59309.783105 0.434404 
59309.814887 0.419433 
59309.846669 0.404408 
59309.878451 0.389332 
59309.910233 0.374207 
59309.942015 0.359037 
59309.973797 0.343825 
59310.005579 0.328574 
59310.037361 0.313288 
59310.069143 0.297969 
59310.100925 0.282622 
59310.132707 0.267248 
59310.164489 0.251851 
59310.196271 0.236435 
59310.228053 0.221002 
59310.259835 0.205555 
59310.291617 0.190098 
59310.323399 0.174633 
59310.355181 0.159164 
59310.386963 0.143693 
59310.418745 0.128224 
59310.450527 0.112759 
59310.482309 0.097301 
59310.514091 0.081853 
59310.545873 0.066419 
59310.577655 0.051000 
59310.609437 0.035601 
59310.641219 0.020223 
59310.673001 0.004869 
59310.704783 -0.010458 
59310.736565 -0.025755 
59310.768347 -0.041019 
59310.800129 -0.056248 
59310.831911 -0.071439 
59310.863693 -0.086590 
59310.895475 -0.101698 
59310.927257 -0.116760 
59310.959039 -0.131773 
59310.990821 -0.146736 
59311.022603 -0.161646 
59311.054385 -0.176500 
59311.086167 -0.191296 
59311.117949 -0.206031 
59311.149731 -0.220703 
59311.181513 -0.235310 
59311.213295 -0.249850 
59311.245077 -0.264319 
59311.276859 -0.278716 
59311.308641 -0.293039 
59311.340423 -0.307285 
59311.372205 -0.321453 
59311.403987 -0.335539 
59311.435769 -0.349542 
59311.467551 -0.363460 
59311.499333 -0.377291 
59311.531115 -0.391032 
59311.562897 -0.404682 
59311.594679 -0.418238 
59311.626461 -0.431699 
59311.658243 -0.445063 
59311.690025 -0.458328 
59311.721807 -0.471491 
59311.753589 -0.484551 
59311.785370 -0.497507 
59311.817152 -0.510356 
59311.848934 -0.523097 
59311.880716 -0.535727 
59311.912498 -0.548246 
59311.944280 -0.560651 
59311.976062 -0.572941 
59312.007844 -0.585114 
59312.039626 -0.597169 
59312.071408 -0.609103 
59312.103190 -0.620916 
59312.134972 -0.632606 
59312.166754 -0.644171 
59312.198536 -0.655610 
59312.230318 -0.666921 
59312.262100 -0.678103 
59312.293882 -0.689155 
59312.325664 -0.700074 
59312.357446 -0.710861 
59312.389228 -0.721512 
59312.421010 -0.732028 
59312.452792 -0.742407 
59312.484574 -0.752647 
59312.516356 -0.762747 
59312.548138 -0.772707 
59312.579920 -0.782524 
59312.611702 -0.792198 
59312.643484 -0.801727 
59312.675266 -0.811111 
59312.707048 -0.820348 
59312.738830 -0.829437 
59312.770612 -0.838377 
59312.802394 -0.847167 
59312.834176 -0.855807 
59312.865958 -0.864294 
59312.897740 -0.872628 
59312.929522 -0.880809 
59312.961304 -0.888834 
59312.993086 -0.896704 
59313.024868 -0.904418 
59313.056650 -0.911973 
59313.088432 -0.919371 
59313.120214 -0.926609 
59313.151996 -0.933687 
59313.183778 -0.940605 
59313.215560 -0.947361 
59313.247342 -0.953954 
59313.279124 -0.960385 
59313.310906 -0.966651 
59313.342688 -0.972754 
59313.374470 -0.978691 
59313.406252 -0.984462 
59313.438034 -0.990067 
59313.469816 -0.995505 
59313.501598 -1.000775 
59313.533380 -1.005877 
59313.565162 -1.010811 
59313.596944 -1.015575 
59313.628726 -1.020169 
59313.660508 -1.024593 
59313.692290 -1.028846 
59313.724072 -1.032928 
59313.755854 -1.036838 
59313.787636 -1.040575 
59313.819418 -1.044141 
59313.851200 -1.047533 
59313.882982 -1.050752 
59313.914764 -1.053797 
59313.946546 -1.056668 
59313.978328 -1.059365 
59314.010110 -1.061887 
59314.041892 -1.064234 
59314.073674 -1.066406 
59314.105456 -1.068402 
59314.137238 -1.070223 
59314.169020 -1.071868 
59314.200802 -1.073336 
59314.232584 -1.074628 
59314.264366 -1.075744 
59314.296148 -1.076683 
59314.327930 -1.077445 
59314.359712 -1.078030 
59314.391494 -1.078438 
59314.423276 -1.078669 
59314.455058 -1.078723 
59314.486839 -1.078599 
59314.518621 -1.078299 
59314.550403 -1.077821 
59314.582185 -1.077166 
59314.613967 -1.076334 
59314.645749 -1.075324 
59314.677531 -1.074137 
59314.709313 -1.072774 
59314.741095 -1.071233 
59314.772877 -1.069515 
59314.804659 -1.067621 
59314.836441 -1.065550 
59314.868223 -1.063303 
59314.900005 -1.060880 
59314.931787 -1.058280 
59314.963569 -1.055505 
59314.995351 -1.052554 
59315.027133 -1.049428 
59315.058915 -1.046126 
59315.090697 -1.042650 
59315.122479 -1.039000 
59315.154261 -1.035175 
59315.186043 -1.031177 
59315.217825 -1.027005 
59315.249607 -1.022661 
59315.281389 -1.018143 
59315.313171 -1.013454 
59315.344953 -1.008593 
59315.376735 -1.003560 
59315.408517 -0.998357 
59315.440299 -0.992984 
59315.472081 -0.987440 
59315.503863 -0.981728 
59315.535645 -0.975847 
59315.567427 -0.969798 
59315.599209 -0.963581 
59315.630991 -0.957198 
59315.662773 -0.950649 
59315.694555 -0.943934 
59315.726337 -0.937054 
59315.758119 -0.930010 
59315.789901 -0.922803 
59315.821683 -0.915433 
59315.853465 -0.907902 
59315.885247 -0.900209 
59315.917029 -0.892356 
59315.948811 -0.884344 
59315.980593 -0.876174 
59316.012375 -0.867846 
59316.044157 -0.859361 
59316.075939 -0.850721 
59316.107721 -0.841926 
59316.139503 -0.832977 
59316.171285 -0.823875 
59316.203067 -0.814622 
59316.234849 -0.805218 
59316.266631 -0.795665 
59316.298413 -0.785963 
59316.330195 -0.776114 
59316.361977 -0.766118 
59316.393759 -0.755978 
59316.425541 -0.745694 
59316.457323 -0.735268 
59316.489105 -0.724700 
59316.520887 -0.713993 
59316.552669 -0.703146 
59316.584451 -0.692163 
59316.616233 -0.681044 
59316.648015 -0.669790 
59316.679797 -0.658403 
59316.711579 -0.646885 
59316.743361 -0.635237 
59316.775143 -0.623460 
59316.806925 -0.611555 
59316.838707 -0.599526 
59316.870489 -0.587372 
59316.902271 -0.575097 
59316.934053 -0.562700 
59316.965835 -0.550185 
59316.997617 -0.537553 
59317.029399 -0.524805 
59317.061181 -0.511943 
59317.092963 -0.498970 
59317.124745 -0.485886 
59317.156527 -0.472695 
59317.188308 -0.459397 
59317.220090 -0.445995 
59317.251872 -0.432490 
59317.283654 -0.418885 
59317.315436 -0.405181 
59317.347218 -0.391381 
59317.379000 -0.377487 
59317.410782 -0.363500 
59317.442564 -0.349423 
59317.474346 -0.335259 
59317.506128 -0.321009 
59317.537910 -0.306675 
59317.569692 -0.292260 
59317.601474 -0.277766 
59317.633256 -0.263195 
59317.665038 -0.248551 
59317.696820 -0.233834 
59317.728602 -0.219048 
59317.760384 -0.204194 
59317.792166 -0.189277 
59317.823948 -0.174297 
59317.855730 -0.159257 
59317.887512 -0.144161 
59317.919294 -0.129010 
59317.951076 -0.113807 
59317.982858 -0.098556 
59318.014640 -0.083257 
59318.046422 -0.067915 
59318.078204 -0.052532 
59318.109986 -0.037111 
59318.141768 -0.021654 
59318.173550 -0.006165 
59318.205332 0.009354 
59318.237114 0.024900 
59318.268896 0.040470 
59318.300678 0.056061 
59318.332460 0.071671 
59318.364242 0.087295 
59318.396024 0.102932 
59318.427806 0.118578 
59318.459588 0.134230 
59318.491370 0.149884 
59318.523152 0.165539 
59318.554934 0.181191 
59318.586716 0.196836 
59318.618498 0.212472 
59318.650280 0.228095 
59318.682062 0.243702 
59318.713844 0.259290 
59318.745626 0.274855 
59318.777408 0.290395 
59318.809190 0.305906 
59318.840972 0.321385 
59318.872754 0.336829 
59318.904536 0.352233 
59318.936318 0.367595 
59318.968100 0.382912 
59318.999882 0.398180 
59319.031664 0.413396 
59319.063446 0.428556 
59319.095228 0.443656 
59319.127010 0.458695 
59319.158792 0.473667 
59319.190574 0.488571 
59319.222356 0.503401 
59319.254138 0.518156 
59319.285920 0.532830 
59319.317702 0.547422 
59319.349484 0.561928 
59319.381266 0.576343 
59319.413048 0.590665 
59319.444830 0.604891 
59319.476612 0.619016 
59319.508394 0.633038 
59319.540176 0.646953 
59319.571958 0.660757 
59319.603740 0.674447 
59319.635522 0.688021 
59319.667304 0.701473 
59319.699086 0.714802 
59319.730868 0.728003 
59319.762650 0.741074 
59319.794432 0.754011 
59319.826214 0.766811 
59319.857996 0.779470 
59319.889777 0.791985 
59319.921559 0.804353 
59319.953341 0.816571 
59319.985123 0.828635 
59320.016905 0.840543 
59320.048687 0.852291 
59320.080469 0.863876 
59320.112251 0.875295 
59320.144033 0.886545 
59320.175815 0.897623 
59320.207597 0.908526 
59320.239379 0.919251 
59320.271161 0.929795 
59320.302943 0.940156 
59320.334725 0.950330 
59320.366507 0.960314 
59320.398289 0.970107 
59320.430071 0.979704 
59320.461853 0.989105 
59320.493635 0.998305 
59320.525417 1.007303 
59320.557199 1.016095 
59320.588981 1.024680 
59320.620763 1.033055 
59320.652545 1.041218 
59320.684327 1.049166 
59320.716109 1.056897 
59320.747891 1.064409 
59320.779673 1.071700 
59320.811455 1.078767 
59320.843237 1.085610 
59320.875019 1.092225 
59320.906801 1.098611 
59320.938583 1.104766 
59320.970365 1.110689 
59321.002147 1.116377 
59321.033929 1.121829 
59321.065711 1.127044 
59321.097493 1.132020 
59321.129275 1.136755 
59321.161057 1.141248 
59321.192839 1.145499 
59321.224621 1.149505 
59321.256403 1.153266 
59321.288185 1.156780 
59321.319967 1.160047 
59321.351749 1.163066 
59321.383531 1.165835 
59321.415313 1.168354 
59321.447095 1.170623 
59321.478877 1.172640 
59321.510659 1.174406 
59321.542441 1.175919 
59321.574223 1.177180 
59321.606005 1.178187 
59321.637787 1.178942 
59321.669569 1.179442 
59321.701351 1.179690 
59321.733133 1.179684 
59321.764915 1.179424 
59321.796697 1.178911 
59321.828479 1.178145 
59321.860261 1.177127 
59321.892043 1.175856 
59321.923825 1.174332 
59321.955607 1.172558 
59321.987389 1.170533 
59322.019171 1.168257 
59322.050953 1.165732 
59322.082735 1.162959 
59322.114517 1.159937 
59322.146299 1.156669 
59322.178081 1.153156 
59322.209863 1.149397 
59322.241645 1.145395 
59322.273427 1.141151 
59322.305209 1.136667 
59322.336991 1.131942 
59322.368773 1.126980 
59322.400555 1.121781 
59322.432337 1.116347 
59322.464119 1.110680 
59322.495901 1.104782 
59322.527683 1.098653 
59322.559464 1.092297 
59322.591246 1.085714 
59322.623028 1.078908 
59322.654810 1.071879 
59322.686592 1.064631 
59322.718374 1.057164 
59322.750156 1.049482 
59322.781938 1.041586 
59322.813720 1.033479 
59322.845502 1.025164 
59322.877284 1.016641 
59322.909066 1.007915 
59322.940848 0.998988 
59322.972630 0.989861 
59323.004412 0.980538 
59323.036194 0.971021 
59323.067976 0.961313 
59323.099758 0.951417 
59323.131540 0.941335 
59323.163322 0.931070 
59323.195104 0.920626 
59323.226886 0.910003 
59323.258668 0.899207 
59323.290450 0.888239 
59323.322232 0.877103 
59323.354014 0.865802 
59323.385796 0.854338 
59323.417578 0.842715 
59323.449360 0.830935 
59323.481142 0.819002 
59323.512924 0.806919 
59323.544706 0.794689 
59323.576488 0.782316 
59323.608270 0.769801 
59323.640052 0.757150 
59323.671834 0.744364 
59323.703616 0.731447 
59323.735398 0.718402 
59323.767180 0.705233 
59323.798962 0.691943 
59323.830744 0.678535 
59323.862526 0.665012 
59323.894308 0.651378 
59323.926090 0.637636 
59323.957872 0.623789 
59323.989654 0.609840 
59324.021436 0.595794 
59324.053218 0.581653 
59324.085000 0.567420 
59324.116782 0.553099 
59324.148564 0.538694 
59324.180346 0.524206 
59324.212128 0.509641 
59324.243910 0.495001 
59324.275692 0.480289 
59324.307474 0.465509 
59324.339256 0.450664 
59324.371038 0.435758 
59324.402820 0.420793 
59324.434602 0.405772 
59324.466384 0.390700 
59324.498166 0.375580 
59324.529948 0.360413 
59324.561730 0.345205 
59324.593512 0.329958 
59324.625294 0.314675 
59324.657076 0.299359 
59324.688858 0.284014 
59324.720640 0.268642 
59324.752422 0.253248 
59324.784204 0.237833 
59324.815986 0.222401 
59324.847768 0.206956 
59324.879550 0.191499 
59324.911332 0.176035 
59324.943114 0.160566 
59324.974896 0.145095 
59325.006678 0.129626 
59325.038460 0.114160 
59325.070242 0.098702 
59325.102024 0.083253 
59325.133806 0.067817 
59325.165588 0.052397 
59325.197370 0.036996 
59325.229152 0.021615 
59325.260933 0.006259 
59325.292715 -0.009070 
59325.324497 -0.024370 
59325.356279 -0.039637 
59325.388061 -0.054869 
59325.419843 -0.070064 
59325.451625 -0.085219 
59325.483407 -0.100330 
59325.515189 -0.115396 
59325.546971 -0.130415 
59325.578753 -0.145382 
59325.610535 -0.160297 
59325.642317 -0.175156 
59325.674099 -0.189957 
59325.705881 -0.204698 
59325.737663 -0.219376 
59325.769445 -0.233989 
59325.801227 -0.248535 
59325.833009 -0.263011 
59325.864791 -0.277415 
59325.896573 -0.291744 
