Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59352.336965,-0.318091,1.184168,1.167286,1.184168,164.7618,130.0,-1.921044,5.0
59352.340724,-0.315351,1.184168,1.408546,1.184168,95.635428,130.0,0.085957,5.0
59352.351997,-0.306533,1.184168,1.266728,1.184168,-223.992625,130.0,-2.46539,5.0
59352.738332,0.154844,0.813212,1.075036,0.813212,-196.081255,130.0,-3.091345,5.0
59352.743263,0.158573,0.813212,1.668307,0.813212,-213.092094,130.0,0.213689,5.0
59352.749954,0.163431,0.813212,2.926449,0.813212,-250.754621,130.0,-1.016539,5.0
59358.563581,-3.329119,1.156439,4.17507,1.156439,-99.356678,130.0,4.286162,5.0
59358.564659,-3.329312,1.156439,6.792263,1.156439,-16.173063,130.0,-0.661672,5.0
59358.567899,-3.329842,1.156537,5.687793,1.156537,-18.426282,130.0,-0.638589,5.0
59358.782274,-3.189098,0.814303,6.842978,0.814303,46.80481,130.0,-3.500856,5.0
59358.796653,-3.16816,0.814303,5.30304,0.814303,131.038276,130.0,-1.502216,5.0
59358.813656,-3.141945,0.814303,5.634825,0.814303,134.188169,130.0,-2.05169,5.0
59359.595177,-3.019898,0.813748,6.304778,0.813748,-60.040624,130.0,-4.085679,5.0
59359.601246,-3.037539,0.813748,6.038419,0.813748,-135.745856,130.0,-8.601334,5.0
59359.605654,-3.050487,0.813748,7.064367,0.813748,-203.817788,130.0,-8.855864,5.0
59359.772588,-3.601297,1.156636,5.451248,1.156636,-27.498033,130.0,-3.176857,5.0
59359.773665,-3.605077,1.156636,5.006028,1.156636,-6.654405,130.0,-0.455327,5.0
59359.776913,-3.616482,1.156636,5.947433,1.156636,80.369644,130.0,0.036977,5.0
59360.403667,-4.566414,1.184519,3.694609,1.184519,14.55692,130.0,1.272293,5.0
59360.407426,-4.558551,1.184609,3.116746,1.184609,3.390769,130.0,4.197819,5.0
59360.41495,-4.542297,1.184609,6.390492,1.184609,74.156676,130.0,-1.073518,5.0
59360.560275,-4.114651,1.156636,4.121602,1.156636,-33.201697,130.0,-1.750765,5.0
59360.562442,-4.106989,1.156636,8.25994,1.156636,57.115593,130.0,-1.863955,5.0
59360.563522,-4.10316,1.156636,5.849111,1.156636,-120.428481,130.0,-0.014374,5.0
59360.726398,-3.489372,0.813885,7.565252,0.813885,-99.988926,130.0,-3.061604,5.0
59360.731884,-3.468821,0.813885,6.384701,0.813885,-154.139391,130.0,-1.702658,5.0
59360.737446,-3.448084,0.814023,7.201964,0.814023,-179.38029,130.0,-0.27062,5.0
59363.466763,-3.959256,1.18443,5.493451,1.18443,386.226647,130.0,1.831001,5.0
59363.474278,-3.957254,1.18443,4.412449,1.18443,165.386857,130.0,-0.350504,5.0
59363.478047,-3.956095,1.18443,4.50329,1.18443,282.467594,130.0,-4.084876,5.0
59363.630277,-3.817591,0.813344,4.379471,0.813344,-6.715428,130.0,0.203747,5.0
59363.633088,-3.813337,0.813344,7.382217,0.813344,-91.339176,130.0,-1.632396,5.0
59363.642685,-3.798373,1.157144,5.015324,1.157144,174.089176,130.0,1.833298,5.0
59363.644847,-3.794908,1.157248,2.814859,1.157248,210.146584,130.0,5.83145,5.0
59363.647004,-3.791417,1.157248,2.920368,1.157248,-96.27183,130.0,2.276102,5.0
59363.652793,-3.781882,0.813344,3.447762,0.813344,-127.436391,130.0,-4.472733,5.0
59365.598529,-3.250121,1.157041,4.174072,1.157041,-65.830069,130.0,1.995601,5.0
59365.599614,-3.245425,1.157041,4.462376,1.157041,102.89027,130.0,2.883186,5.0
59365.60069,-3.240768,1.157041,6.040719,1.157041,-4.440249,130.0,0.095019,5.0
59365.706727,-2.792914,0.813344,5.633794,0.813344,-188.315223,130.0,-7.068537,5.0
59365.709379,-2.782245,0.813344,6.151125,0.813344,-127.531957,130.0,-0.363915,5.0
59365.714688,-2.761002,0.813344,5.080882,0.813344,-45.510611,130.0,-1.029796,5.0
59368.606947,-1.879277,0.814023,4.383157,0.814023,65.961454,130.0,6.409098,5.0
59368.647821,-1.777123,0.814023,4.274003,0.814023,99.675094,130.0,3.744497,5.0
59368.683085,-1.68158,1.157144,3.869531,1.157144,-13.385649,130.0,-3.396624,5.0
59368.686319,-1.672526,1.157144,3.156477,1.157144,-53.434947,130.0,-0.602149,5.0
59368.687398,-1.669496,1.157144,2.715447,1.157144,-1.275578,130.0,1.325527,5.0
59372.608091,0.802971,0.813212,-4.524091,0.813212,-107.287801,130.0,3.572824,5.0
59372.625806,0.814025,0.813212,-4.649145,0.813212,-81.753987,130.0,1.382703,5.0
59372.628477,0.815548,0.813212,-4.588668,0.813212,51.666172,130.0,1.485594,5.0
59373.581259,1.252593,0.813212,-7.160713,0.813212,-32.959385,130.0,0.766354,5.0
59373.584305,1.261165,0.813212,-5.997285,0.813212,295.257881,130.0,4.490164,5.0
59373.59339,1.287007,0.813212,-7.413127,0.813212,138.454905,130.0,0.933758,5.0
59373.602377,1.312958,1.156736,-4.686007,1.156736,-258.520974,130.0,-0.854035,5.0
59373.604548,1.319283,1.156736,-4.650332,1.156736,-375.560567,130.0,-4.087502,5.0
59373.605626,1.322431,1.156736,-6.36448,1.156736,-264.685562,130.0,-1.318172,5.0
59375.446457,2.130483,1.184609,-7.266288,1.184609,285.439875,130.0,-4.319277,5.0
59375.450212,2.147132,1.184609,-6.515937,1.184609,224.088882,130.0,-3.633559,5.0
59375.453977,2.163826,1.184609,-6.521631,1.184609,71.648152,130.0,-0.874724,5.0
59378.442109,3.293115,1.184609,-3.74692,1.184609,326.124292,130.0,2.732683,5.0
59378.449639,3.309593,1.184609,-3.095398,1.184609,-89.393137,130.0,-0.060833,5.0
59378.618939,3.757325,0.814023,-7.505445,0.814023,194.446244,130.0,8.351809,5.0
59378.621689,3.765296,0.813885,-7.193416,0.813885,218.257001,130.0,7.493946,5.0
59378.624451,3.773305,0.813885,-6.749425,0.813885,147.475621,130.0,6.424654,5.0
59379.676322,2.974329,0.813885,-3.713449,0.813885,319.73708,130.0,9.756949,5.0
59379.679021,2.966454,0.813885,-5.296574,0.813885,307.508524,130.0,7.798484,5.0
59382.513889,3.712527,1.184255,-4.693332,1.184255,-100.360372,130.0,-3.636054,5.0
59382.525162,3.705238,1.184255,-4.942043,1.184255,-288.044618,130.0,4.556467,5.0
59382.528902,3.702686,1.184255,-5.241491,1.184255,-83.745395,130.0,-2.023967,5.0
59382.575677,3.665466,0.813344,-5.577586,0.813344,394.864568,130.0,11.024495,5.0
59382.578313,3.66309,0.813344,-6.10021,0.813344,359.442125,130.0,11.690144,5.0
59382.586681,3.65536,0.813344,-5.85648,0.813344,177.810487,130.0,13.44278,5.0
59382.61834,3.62368,1.156837,-4.571729,1.156837,-192.859902,130.0,0.585578,5.0
59382.620503,3.621383,1.156837,-7.688432,1.156837,-200.129418,130.0,2.419962,5.0
59382.62266,3.619075,1.156837,-6.412124,1.156837,-309.867055,130.0,1.020458,5.0
59383.371575,3.250176,1.184519,-7.196981,1.184519,-128.908333,130.0,3.351731,5.0
59383.379104,3.263678,1.184519,-5.979483,1.184519,-63.171902,130.0,0.249276,5.0
59383.382973,3.270768,1.184519,-6.712573,1.184519,-80.371889,130.0,-2.518802,5.0
59383.607266,3.789219,1.156938,-7.971268,1.156938,59.688714,130.0,0.040461,5.0
59383.610515,3.797106,1.156938,-6.679155,1.156938,79.61309,130.0,4.777167,5.0
59383.611593,3.799717,1.156938,-7.942766,1.156938,118.709881,130.0,2.733145,5.0
59383.75959,4.107322,0.813748,-7.976442,0.813748,309.710412,130.0,5.689437,5.0
59383.761985,4.111109,0.813748,-7.043229,0.813748,199.920543,130.0,7.326778,5.0
59383.766954,4.118809,0.813748,-7.899929,0.813748,222.499859,130.0,5.153448,5.0
59385.335838,2.640591,1.184082,-7.592396,1.184082,-95.126167,130.0,-2.770389,5.0
59385.339609,2.653387,1.184082,-6.344192,1.184082,-86.985284,130.0,0.345553,5.0
59385.583782,3.336755,0.813344,-8.562875,0.813344,438.542194,130.0,8.160129,5.0
59385.586322,3.341486,0.813344,-7.712606,0.813344,604.524808,130.0,11.144146,5.0
59385.589018,3.346438,0.813212,-8.926558,0.813212,468.276296,130.0,8.819835,5.0
59386.419883,1.987007,1.183748,-6.375812,1.183748,-158.497601,130.0,1.101394,5.0
59386.427396,1.967107,1.183748,-6.392912,1.183748,-79.272667,130.0,0.322032,5.0
59386.431176,1.95723,1.183748,-7.525035,1.183748,-244.351625,130.0,-2.566123,5.0
59386.61725,1.611357,0.813748,-6.455477,0.813748,358.871149,130.0,10.483776,5.0
59386.622331,1.606262,0.813748,-6.433382,0.813748,335.891003,130.0,7.601035,5.0
59386.624868,1.603809,0.813748,-6.377929,0.813748,499.218914,130.0,11.332082,5.0
59386.745767,1.553849,1.156938,-4.035898,1.156938,23.978621,130.0,2.707697,5.0
59386.746845,1.553951,1.156938,-5.645,1.156938,21.189963,130.0,3.354408,5.0
59386.750094,1.554308,1.156938,-6.833357,1.156938,115.629781,130.0,1.632968,5.0
59388.607798,1.573232,0.813212,-3.166352,0.813212,365.540381,130.0,8.899747,5.0
59388.617207,1.590913,0.813212,-5.592033,0.813212,354.862453,130.0,11.979881,5.0
59388.619883,1.595846,0.813212,-5.624966,0.813212,189.915972,130.0,8.934246,5.0
59389.38979,0.257185,1.184168,-3.23199,1.184168,-314.028352,130.0,-1.359332,5.0
59389.397331,0.225047,1.184255,-2.972852,1.184255,-69.785576,130.0,0.768242,5.0
59389.40109,0.209041,1.184255,-3.944846,1.184255,-64.581158,130.0,1.255325,5.0
59389.611911,-0.607793,0.813478,-5.641327,0.813478,409.434169,130.0,7.442634,5.0
59389.618801,-0.629639,1.156837,-4.12541,1.156837,136.036144,130.0,-2.201348,5.0
59389.619689,-0.632422,0.813478,-5.657698,0.813478,630.042365,130.0,9.872972,5.0
59389.62096,-0.636393,1.156837,-3.781656,1.156837,63.569659,130.0,-0.344426,5.0
59389.62204,-0.639756,1.156938,-2.904293,1.156938,234.966279,130.0,-3.778572,5.0
59389.62229,-0.640532,0.813478,-5.452588,0.813478,498.433843,130.0,10.033101,5.0
59392.344058,-1.312435,1.183271,-2.83537,1.183271,-476.213117,130.0,0.192155,5.0
59392.347828,-1.316818,1.183271,-3.171987,1.183271,-308.173047,130.0,1.382014,5.0
59392.351586,-1.321254,1.183349,-1.328551,1.183349,-341.514521,130.0,-3.644819,5.0
59392.555831,-1.642617,0.813885,-1.644503,0.813885,-136.857161,130.0,-4.287088,5.0
59392.562039,-1.654127,0.813885,-1.418993,0.813885,13.208104,130.0,-1.344511,5.0
59392.56511,-1.659841,0.813885,-2.176279,0.813885,-30.371893,130.0,-4.158829,5.0
59392.714704,-1.941607,1.156938,-0.722442,1.156938,-0.115003,130.0,-4.333033,5.0
59392.715784,-1.943574,1.156938,-0.549475,1.156938,-200.104954,130.0,-2.138828,5.0
59392.716864,-1.945538,1.156938,0.226489,1.156938,-200.401737,130.0,-2.281732,5.0
59394.355778,-2.798076,1.184342,0.312271,1.184342,-141.251393,130.0,0.226248,5.0
59394.359546,-2.813539,1.184342,0.144734,1.184342,-248.173134,130.0,1.674096,5.0
59394.363299,-2.828912,1.184342,-0.171893,1.184342,-165.284883,130.0,0.505615,5.0
59394.547893,-3.504873,0.813612,0.304753,0.813612,137.873912,130.0,-4.243189,5.0
59394.550774,-3.513498,0.813612,0.098378,0.813612,-71.705489,130.0,-9.235898,5.0
59394.553643,-3.522009,0.813612,0.398889,0.813612,-54.80698,130.0,-4.00829,5.0
59396.273398,-3.430975,1.18383,-0.09483,1.18383,-17.527289,130.0,-1.217549,5.0
59396.284701,-3.456356,1.183998,-2.187449,1.183998,190.100388,130.0,0.600516,5.0
59396.288449,-3.464592,1.183913,-2.549213,1.183913,121.868648,130.0,4.567668,5.0
59396.554028,-3.757692,1.185956,0.200795,1.185956,196.84081,130.0,1.989703,5.0
59396.554734,-3.757658,1.185854,-1.810239,1.185854,375.256754,130.0,1.432752,5.0
59396.556852,-3.757531,1.186058,0.100634,1.186058,-60.37036,130.0,-0.63247,5.0
59396.666495,-3.707667,1.157353,-1.406382,1.157353,260.784828,130.0,7.182045,5.0
59396.667573,-3.706819,1.157353,-3.16923,1.157353,100.700559,130.0,0.402486,5.0
59396.668649,-3.705967,1.157353,-3.336082,1.157353,158.559265,130.0,1.405618,5.0
59397.569745,-3.854599,0.812951,-2.016521,0.812951,-300.725471,130.0,-1.021735,5.0
59397.574895,-3.86275,0.812951,-1.22137,0.812951,-252.090566,130.0,0.649027,5.0
59397.580203,-3.871131,0.812951,-2.426989,0.812951,-224.057814,130.0,1.970527,5.0
59397.785412,-4.141671,1.156837,-0.294378,1.156837,206.192339,130.0,0.971443,5.0
59397.786493,-4.142625,1.156837,-0.007424,1.156837,173.207601,130.0,2.398227,5.0
59397.787576,-4.143574,1.156837,-0.469475,1.156837,43.601379,130.0,0.702614,5.0
59398.302329,-3.53134,1.184255,-0.224465,1.184255,-57.495744,130.0,-2.215706,5.0
59398.306094,-3.520301,1.184255,-2.145504,1.184255,-250.195514,130.0,0.55778,5.0
59398.317364,-3.487132,1.184255,0.309327,1.184255,-191.814357,130.0,-0.628429,5.0
59398.601742,-2.782415,1.157041,-0.287634,1.157041,83.211019,130.0,4.451381,5.0
59398.603904,-2.77928,1.157041,-0.580769,1.157041,-102.189258,130.0,0.954718,5.0
59398.604985,-2.777731,1.157041,-0.624318,1.157041,114.959143,130.0,4.011262,5.0
59398.761696,-2.688983,0.813212,-1.495137,0.813212,-245.327482,130.0,-1.284505,5.0
59398.764113,-2.689812,0.813212,-0.485308,0.813212,-224.306571,130.0,-3.512415,5.0
59398.768897,-2.691654,0.813081,-0.682466,0.813081,-222.754963,130.0,-0.785252,5.0
59402.334573,-3.374698,1.184342,-1.272107,1.184342,-245.332907,130.0,-2.835929,5.0
59402.342107,-3.382347,1.184342,-1.033458,1.184342,-154.234737,130.0,2.674111,5.0
59402.345875,-3.386224,1.184342,-0.852581,1.184342,136.723079,130.0,0.051756,5.0
59402.537427,-3.60293,0.813344,-2.12819,0.813344,-348.642937,130.0,-5.118415,5.0
59402.540081,-3.605834,0.813212,-0.981286,0.813212,-274.99964,130.0,-3.564415,5.0
59402.549312,-3.61583,0.813344,-0.94229,0.813344,-190.679109,130.0,-2.200871,5.0
59402.561585,-3.628835,1.185956,-2.284062,1.185956,-21.152391,130.0,-8.180928,5.0
59402.562292,-3.629574,1.185956,-0.173323,1.185956,-106.425661,130.0,-3.380256,5.0
59402.562998,-3.63031,1.185956,-0.958587,1.185956,28.441514,130.0,-1.000867,5.0
59402.710947,-3.743862,1.157041,-0.421187,1.157041,62.587702,130.0,0.493651,5.0
59402.712026,-3.74429,1.157041,-0.481759,1.157041,111.342514,130.0,0.295779,5.0
59402.713106,-3.744712,1.157041,-1.121337,1.157041,-62.678633,130.0,-1.681452,5.0
59403.404303,-2.245999,1.184342,-2.216806,1.184342,-46.912214,130.0,0.985071,5.0
59403.40806,-2.23444,1.18443,-1.132365,1.18443,130.362006,130.0,-0.422589,5.0
59403.411816,-2.222978,1.18443,-1.717827,1.18443,195.259161,130.0,4.423191,5.0
59403.55441,-1.87458,1.185753,-2.705317,1.185753,196.065228,130.0,-0.581321,5.0
59403.555115,-1.873348,1.185753,-2.200549,1.185753,159.251031,130.0,-0.448674,5.0
59403.555822,-1.872119,1.185753,-2.340778,1.185753,91.119325,130.0,-4.316546,5.0
59403.616644,-1.787205,1.156837,-1.051844,1.156837,-29.796256,130.0,0.639527,5.0
59403.61989,-1.783858,1.156837,-1.731191,1.156837,124.340018,130.0,1.862805,5.0
59403.62097,-1.782772,1.156837,-1.835277,1.156837,256.808535,130.0,2.215676,5.0
59404.599295,-3.602335,1.185456,-5.353562,1.185456,-75.035741,130.0,-4.472873,5.0
59404.600705,-3.602007,1.185359,-1.27589,1.185359,29.574543,130.0,-2.222813,5.0
59404.601411,-3.601833,1.185359,-2.217064,1.185359,108.799274,130.0,0.861114,5.0
59404.613479,-3.597765,1.156636,-3.299284,1.156636,-110.05669,130.0,-4.676462,5.0
59404.614564,-3.597298,1.156736,-0.913751,1.156736,19.832764,130.0,0.173186,5.0
59404.616727,-3.596318,1.156736,-5.620731,1.156736,-15.388071,130.0,-5.189828,5.0
59404.67271,-3.547942,0.813344,-3.712178,0.813344,-73.382371,130.0,-2.635247,5.0
59404.678056,-3.541018,0.813344,-4.999102,0.813344,-168.145568,130.0,-2.488383,5.0
59404.684346,-3.532364,0.813344,-3.254756,0.813344,-107.877265,130.0,-0.1894,5.0
59405.421808,-1.182858,1.18443,-3.914947,1.18443,-98.768526,130.0,-4.052457,5.0
59405.429342,-1.171136,1.184519,-4.555669,1.184519,-115.42442,130.0,-0.228592,5.0
59405.433098,-1.165498,1.184519,-5.164307,1.184519,10.95541,130.0,-2.141734,5.0
59405.613275,-1.051874,1.185359,-1.942023,1.185359,-8.275502,130.0,1.349158,5.0
59405.614687,-1.052139,1.185359,-4.382758,1.185359,-12.670226,130.0,1.177271,5.0
59405.615393,-1.052278,1.185456,-1.816619,1.185456,-65.822426,130.0,-2.537277,5.0
59405.617289,-1.052672,1.156636,-3.146377,1.156636,231.816361,130.0,4.122954,5.0
59405.618366,-1.052909,1.156636,-3.60614,1.156636,54.159261,130.0,-2.852919,5.0
59405.61944,-1.053155,1.156636,-4.150894,1.156636,-237.929548,130.0,-0.029663,5.0
59405.669492,-1.07487,0.813212,-2.78325,0.813212,-181.104871,130.0,-1.24729,5.0
59405.677719,-1.080282,0.813212,-2.995838,0.813212,-46.194267,130.0,-0.536757,5.0
59405.680478,-1.082208,0.813212,-2.143912,0.813212,-331.372913,130.0,-5.288947,5.0
59406.490356,-1.658246,1.184342,-3.448559,1.184342,118.11045,130.0,1.176108,5.0
59406.497859,-1.646549,1.184342,-3.938256,1.184342,138.535107,130.0,-1.458287,5.0
59406.501627,-1.640571,1.184342,-2.109234,1.184342,150.865523,130.0,2.130454,5.0
59406.607268,-1.452801,1.185262,-4.400096,1.185262,84.126155,130.0,-1.634987,5.0
59406.609386,-1.448791,1.185262,-0.985106,1.185262,33.594649,130.0,1.855855,5.0
59406.610092,-1.447453,1.185262,-5.280444,1.185262,7.214506,130.0,-0.121291,5.0
59406.689893,-1.296739,1.156837,-2.86031,1.156837,-149.956795,130.0,-2.293579,5.0
59406.690976,-1.29474,1.156736,-2.807309,1.156736,-106.493944,130.0,-1.517815,5.0
59406.693139,-1.290755,1.156736,-1.699294,1.156736,-77.565994,130.0,-1.608423,5.0
59408.568649,0.989942,1.186058,-4.190839,1.186058,-176.784449,130.0,4.586975,5.0
59408.569355,0.990671,1.185956,-5.228568,1.185956,-356.508607,130.0,2.993822,5.0
59408.570061,0.991393,1.185956,-3.93529,1.185956,-275.263931,130.0,4.03938,5.0
59408.794312,0.926774,0.813212,-5.285894,0.813212,-32.893763,130.0,2.60781,5.0
59408.801584,0.915548,0.813212,-5.066668,0.813212,18.333135,130.0,4.47966,5.0
59408.806456,0.907746,0.813212,-5.461866,0.813212,232.60082,130.0,0.847838,5.0
59409.733869,-0.329673,1.157041,-5.290376,1.157041,28.33618,130.0,3.846058,5.0
59409.734951,-0.326425,1.157041,-5.729624,1.157041,-54.258332,130.0,3.037417,5.0
59409.736036,-0.323156,1.157041,-6.302893,1.157041,77.87994,130.0,0.796484,5.0
59409.737069,-0.320032,0.813478,-4.178088,0.813478,-26.559633,130.0,5.13358,5.0
59409.741721,-0.30583,0.813478,-4.91429,0.813478,33.638362,130.0,6.52113,5.0
59409.749139,-0.282734,0.813478,-4.566386,0.813478,51.598109,130.0,1.917439,5.0
59411.737574,1.956183,1.157041,-6.788232,1.157041,-111.835518,130.0,2.190915,5.0
59411.73865,1.957582,1.157041,-5.925631,1.157041,190.859633,130.0,2.829727,5.0
59411.739729,1.958979,1.157041,-6.591028,1.157041,133.749156,130.0,2.37133,5.0
59411.773174,1.999204,0.813344,-7.009324,0.813344,-119.525459,130.0,-0.766039,5.0
59411.780277,2.006953,0.813344,-7.640073,0.813344,-29.132163,130.0,3.128717,5.0
59411.784015,2.010916,0.813344,-6.781036,0.813344,4.652765,130.0,3.770089,5.0
59415.475837,4.172856,1.183506,-6.268661,1.183506,-55.982629,130.0,0.758888,5.0
59415.479593,4.171149,1.183506,-7.349954,1.183506,113.962675,130.0,0.620197,5.0
59415.48336,4.169326,1.183506,-8.381131,1.183506,-141.132193,130.0,-3.13056,5.0
59415.508628,4.154277,1.185956,-7.151174,1.185956,-100.665511,130.0,3.383019,5.0
59415.51004,4.153295,1.186058,-8.151192,1.186058,66.927733,130.0,2.280481,5.0
59415.511452,4.152297,1.186058,-6.771194,1.186058,118.673483,130.0,2.735632,5.0
59415.573362,4.094877,0.812823,-11.175997,0.812823,-147.110955,130.0,2.460683,5.0
59415.575902,4.091984,0.812823,-12.103104,0.812823,-202.941642,130.0,0.707719,5.0
59415.586743,4.079197,0.812823,-12.086317,0.812823,-136.158324,130.0,1.530759,5.0
59415.667319,3.964525,1.156342,-9.858574,1.156342,-148.042368,130.0,2.362976,5.0
59415.668403,3.96278,1.156342,-9.430829,1.156342,-54.17393,130.0,5.261105,5.0
59415.669483,3.961037,1.156342,-9.811086,1.156342,-63.50219,130.0,2.089882,5.0
59416.537072,3.690394,1.183998,-8.764199,1.183998,-116.150768,130.0,1.916599,5.0
59416.54084,3.695484,1.183998,-8.698289,1.183998,67.636657,130.0,-0.046905,5.0
59416.544601,3.700526,1.183998,-8.534331,1.183998,-181.986836,130.0,0.449385,5.0
59416.55013,3.707869,0.813081,-9.915989,0.813081,-140.717287,130.0,-0.376417,5.0
59416.561033,3.72208,0.813081,-10.6962,0.813081,-30.53828,130.0,1.079856,5.0
59416.563718,3.725522,0.813081,-9.423642,0.813081,-51.029302,130.0,-0.443113,5.0
59416.681321,3.846383,1.155961,-9.384432,1.155961,96.824681,130.0,-0.023012,5.0
59416.682397,3.847166,1.155868,-8.820215,1.155868,199.110459,130.0,0.041946,5.0
59416.68348,3.847948,1.155685,-8.653997,1.155685,17.03835,130.0,3.164456,5.0
59417.344859,3.244258,1.184255,-6.762063,1.184255,112.942493,130.0,-0.057033,5.0
59417.348618,3.238705,1.184255,-5.03651,1.184255,-16.962794,130.0,-5.212835,5.0
59417.359909,3.2223,1.184255,-7.012105,1.184255,-177.532002,130.0,0.441287,5.0
59417.665273,3.068164,0.813612,-8.968284,0.813612,208.093971,130.0,2.953629,5.0
59417.676392,3.077393,0.813612,-9.724513,0.813612,159.566075,130.0,5.340931,5.0
59417.683075,3.083542,0.813748,-10.226662,0.813748,108.761633,130.0,2.774029,5.0
59419.540547,2.591095,0.813081,-6.699215,0.813081,-23.326103,130.0,-3.223071,5.0
59419.547735,2.602454,0.813081,-6.560574,0.813081,-77.347914,130.0,-4.318799,5.0
59419.553489,2.611979,0.813081,-7.402099,0.813081,-14.722267,130.0,-2.042058,5.0
59419.60138,2.705268,1.155776,-7.558317,1.155776,49.407669,130.0,-6.240297,5.0
59419.602458,2.707638,1.155776,-4.462687,1.155776,13.490327,130.0,-6.51619,5.0
59419.60571,2.714856,1.155868,-5.101905,1.155868,123.845538,130.0,-5.68929,5.0
59421.431082,3.21087,1.184342,-4.257675,1.184342,83.871398,130.0,6.645101,5.0
59421.438598,3.217548,1.18443,-6.199353,1.18443,69.117766,130.0,-2.348684,5.0
