Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59352.738332,-0.503339,0.963959,1.571698,0.963959,-198.252069,130.0,-3.083694,5.0
59352.743263,-0.50687,0.963959,2.172229,0.963959,-215.262908,130.0,0.22134,5.0
59352.749954,-0.511661,0.963959,3.44002,0.963959,-252.925435,130.0,-1.008888,5.0
59358.563581,-3.669038,1.251507,4.513941,1.251507,-99.867434,130.0,4.430011,5.0
59358.564659,-3.669339,1.251507,7.131242,1.251507,-16.683819,130.0,-0.517823,5.0
59358.567899,-3.670246,1.251598,6.027149,1.251598,-18.937038,130.0,-0.49474,5.0
59358.782274,-3.727593,0.96488,7.219952,0.96488,44.633996,130.0,-3.493205,5.0
59358.796653,-3.731253,0.96488,5.704612,0.96488,128.867462,130.0,-1.494565,5.0
59358.813656,-3.735552,0.96488,6.066911,0.96488,132.017355,130.0,-2.044039,5.0
59359.595177,-3.897296,0.964411,7.020655,0.964411,-62.211438,130.0,-4.078028,5.0
59359.601246,-3.898275,0.964411,6.737634,0.964411,-137.91667,130.0,-8.593683,5.0
59359.605654,-3.898984,0.964411,7.751343,0.964411,-205.988602,130.0,-8.848213,5.0
59359.772588,-3.924148,1.251689,5.773051,1.251689,-28.008789,130.0,-3.033008,5.0
59359.773665,-3.9243,1.251689,5.324203,1.251689,-7.165161,130.0,-0.311478,5.0
59359.776913,-3.924757,1.251689,6.25466,1.251689,79.858888,130.0,0.180826,5.0
59360.403667,-3.989774,1.240988,3.080713,1.240988,26.624602,130.0,1.17303,5.0
59360.407426,-3.990025,1.241074,2.510964,1.241074,15.458451,130.0,4.098556,5.0
59360.41495,-3.990522,1.241074,5.801461,1.241074,86.224358,130.0,-1.172781,5.0
59360.560275,-3.998815,1.251689,4.004718,1.251689,-33.712453,130.0,-1.606916,5.0
59360.562442,-3.99892,1.251689,8.150823,1.251689,56.604837,130.0,-1.720106,5.0
59360.563522,-3.998972,1.251689,5.743875,1.251689,-120.939237,130.0,0.129475,5.0
59360.726398,-4.00526,0.964527,7.919619,0.964527,-102.15974,130.0,-3.053953,5.0
59360.731884,-4.005418,0.964527,6.759777,0.964527,-156.310205,130.0,-1.695007,5.0
59360.737446,-4.005574,0.964643,7.597933,0.964643,-181.551104,130.0,-0.262969,5.0
59363.466763,-3.656112,1.240903,5.153051,1.240903,398.294329,130.0,1.731738,5.0
59363.474278,-3.654025,1.240903,4.071964,1.240903,177.454539,130.0,-0.449767,5.0
59363.478047,-3.652976,1.240903,4.162915,1.240903,294.535276,130.0,-4.184139,5.0
59363.630277,-3.609406,0.96407,4.009765,0.96407,-8.886242,130.0,0.211398,5.0
59363.633088,-3.608579,0.96407,7.015938,0.96407,-93.50999,130.0,-1.624745,5.0
59363.642685,-3.60575,1.252158,4.821653,1.252158,173.57842,130.0,1.977147,5.0
59363.644847,-3.605111,1.252255,2.624014,1.252255,209.635828,130.0,5.975299,5.0
59363.647004,-3.604474,1.252255,2.732377,1.252255,-96.782586,130.0,2.419951,5.0
59363.652793,-3.602761,0.96407,3.10712,0.96407,-129.607205,130.0,-4.465082,5.0
59365.598529,-2.8474,1.252063,3.770303,1.252063,-66.340825,130.0,2.13945,5.0
59365.599614,-2.846887,1.252063,4.06279,1.252063,102.379514,130.0,3.027035,5.0
59365.60069,-2.846378,1.252063,5.645281,1.252063,-4.951005,130.0,0.238868,5.0
59365.706727,-2.795756,0.96407,5.475115,0.96407,-190.486037,130.0,-7.060886,5.0
59365.709379,-2.794479,0.96407,6.001838,0.96407,-129.702771,130.0,-0.356264,5.0
59365.714688,-2.79192,0.96407,4.950279,0.96407,-47.681425,130.0,-1.022145,5.0
59368.606947,-1.130335,0.964643,3.472694,0.964643,63.79064,130.0,6.416749,5.0
59368.647821,-1.10393,0.964643,3.439289,0.964643,97.50428,130.0,3.752148,5.0
59368.683085,-1.081105,1.252158,3.268008,1.252158,-13.896405,130.0,-3.252775,5.0
59368.686319,-1.07901,1.252158,2.561913,1.252158,-53.945703,130.0,-0.4583,5.0
59368.687398,-1.078311,1.252158,2.123214,1.252158,-1.786334,130.0,1.469376,5.0
59372.608091,1.528273,0.963959,-5.410914,0.963959,-109.458615,130.0,3.580475,5.0
59372.625806,1.539516,0.963959,-5.536157,0.963959,-83.924801,130.0,1.390354,5.0
59372.628477,1.54121,0.963959,-5.475851,0.963959,49.495358,130.0,1.493245,5.0
59373.581259,2.124874,0.963959,-8.194515,0.963959,-35.130199,130.0,0.774005,5.0
59373.584305,2.126665,0.963959,-7.024306,0.963959,293.087067,130.0,4.497815,5.0
59373.59339,2.132006,0.963959,-8.419647,0.963959,136.284091,130.0,0.941409,5.0
59373.602377,2.137284,1.251781,-5.511381,1.251781,-259.03173,130.0,-0.710186,5.0
59373.604548,2.138559,1.251781,-5.470656,1.251781,-376.071323,130.0,-3.943653,5.0
59373.605626,2.139192,1.251781,-7.182289,1.251781,-265.196318,130.0,-1.174323,5.0
59375.446457,3.104906,1.241074,-8.277967,1.241074,297.507557,130.0,-4.41854,5.0
59375.450212,3.106607,1.241074,-7.512668,1.241074,236.156564,130.0,-3.732822,5.0
59375.453977,3.108311,1.241074,-7.503372,1.241074,83.715834,130.0,-0.973987,5.0
59378.442109,4.010269,1.241074,-4.50133,1.241074,338.191974,130.0,2.63342,5.0
59378.449639,4.011279,1.241074,-3.83434,1.241074,-77.325455,130.0,-0.160096,5.0
59378.618939,4.03216,0.964643,-7.941801,0.964643,192.27543,130.0,8.35946,5.0
59378.621689,4.03247,0.964527,-7.622111,0.964527,216.086187,130.0,7.501597,5.0
59378.624451,4.032781,0.964527,-7.170422,0.964527,145.304807,130.0,6.432305,5.0
59379.676322,4.082472,0.964527,-4.983113,0.964527,317.566266,130.0,9.7646,5.0
59379.679021,4.082422,0.964527,-6.574063,0.964527,305.33771,130.0,7.806135,5.0
59382.513889,3.527631,1.240736,-4.545692,1.240736,-88.29269,130.0,-3.735317,5.0
59382.525162,3.523494,1.240736,-4.797555,1.240736,-275.976936,130.0,4.457204,5.0
59382.528902,3.522118,1.240736,-5.098179,1.240736,-71.677713,130.0,-2.12323,5.0
59382.575677,3.504781,0.96407,-5.578422,0.96407,392.693754,130.0,11.032146,5.0
59382.578313,3.503797,0.96407,-6.102438,0.96407,357.271311,130.0,11.697795,5.0
59382.586681,3.500667,0.96407,-5.863308,0.96407,175.639673,130.0,13.450431,5.0
59382.61834,3.488754,1.251874,-4.437851,1.251874,-193.370658,130.0,0.729427,5.0
59382.620503,3.487936,1.251874,-7.556033,1.251874,-200.640174,130.0,2.563811,5.0
59382.62266,3.48712,1.251874,-6.281217,1.251874,-310.377811,130.0,1.164307,5.0
59383.371575,3.173114,1.240988,-7.157175,1.240988,-116.840651,130.0,3.252468,5.0
59383.379104,3.169657,1.240988,-5.922718,1.240988,-51.10422,130.0,0.150013,5.0
59383.382973,3.167878,1.240988,-6.646939,1.240988,-68.304207,130.0,-2.618065,5.0
59383.607266,3.062176,1.251968,-7.245273,1.251968,59.177958,130.0,0.18431,5.0
59383.610515,3.060608,1.251968,-5.943705,1.251968,79.102334,130.0,4.921016,5.0
59383.611593,3.060088,1.251968,-7.204185,1.251968,118.199125,130.0,2.876994,5.0
59383.75959,2.987552,0.964411,-7.018193,0.964411,307.539598,130.0,5.697088,5.0
59383.761985,2.986361,0.964411,-6.080002,0.964411,197.749729,130.0,7.334429,5.0
59383.766954,2.983887,0.964411,-6.926528,0.964411,220.329045,130.0,5.161099,5.0
59385.335838,2.095557,1.240571,-7.084618,1.240571,-83.058485,130.0,-2.869652,5.0
59385.339609,2.093193,1.240571,-5.821254,1.240571,-74.917602,130.0,0.24629,5.0
59385.583782,1.938156,0.96407,-7.325797,0.96407,436.37138,130.0,8.16778,5.0
59385.586322,1.936523,0.96407,-6.469164,0.96407,602.353994,130.0,11.151797,5.0
59385.589018,1.93479,0.963959,-7.676431,0.963959,466.105482,130.0,8.827486,5.0
59386.419883,1.381476,1.240252,-5.807537,1.240252,-146.429919,130.0,1.002131,5.0
59386.427396,1.376319,1.240252,-5.83938,1.240252,-67.204985,130.0,0.222769,5.0
59386.431176,1.373723,1.240252,-6.978784,1.240252,-232.283943,130.0,-2.665386,5.0
59386.61725,1.245217,0.964411,-6.250858,0.964411,356.700335,130.0,10.491427,5.0
59386.622331,1.241688,0.964411,-6.230329,0.964411,333.720189,130.0,7.608686,5.0
59386.624868,1.239926,0.964411,-6.175567,0.964411,497.0481,130.0,11.339733,5.0
59386.745767,1.155681,1.251968,-3.638778,1.251968,23.467865,130.0,2.851546,5.0
59386.746845,1.154928,1.251968,-5.247025,1.251968,20.679207,130.0,3.498257,5.0
59386.750094,1.152656,1.251968,-6.432753,1.251968,115.119025,130.0,1.776817,5.0
59388.607798,-0.181009,0.963959,-1.573632,0.963959,363.369567,130.0,8.907398,5.0
59388.617207,-0.18781,0.963959,-3.974831,0.963959,352.691639,130.0,11.987532,5.0
59388.619883,-0.189744,0.963959,-4.000897,0.963959,187.745158,130.0,8.941897,5.0
59389.38979,-0.741442,1.240653,-2.270619,1.240653,-301.96067,130.0,-1.458595,5.0
59389.397331,-0.746781,1.240736,-2.03828,1.240736,-57.717894,130.0,0.668979,5.0
59389.40109,-0.749442,1.240736,-3.023619,1.240736,-52.513476,130.0,1.156062,5.0
59389.611911,-0.898006,0.964183,-5.512635,0.964183,407.263355,130.0,7.450285,5.0
59389.618801,-0.902837,1.251874,-3.85326,1.251874,135.525388,130.0,-2.057499,5.0
59389.619689,-0.90346,0.964183,-5.548181,0.964183,627.871551,130.0,9.880623,5.0
59389.62096,-0.904351,1.251874,-3.514746,1.251874,63.058903,130.0,-0.200577,5.0
59389.62204,-0.905108,1.251968,-2.639989,1.251968,234.455523,130.0,-3.634723,5.0
59389.62229,-0.905284,0.964183,-5.349357,0.964183,496.263029,130.0,10.040752,5.0
59392.344058,-2.620238,1.239797,-1.564823,1.239797,-464.145435,130.0,0.092892,5.0
59392.347828,-2.622256,1.239797,-1.903805,1.239797,-296.105365,130.0,1.282751,5.0
59392.351586,-2.624266,1.239871,-0.062795,1.239871,-329.446839,130.0,-3.744082,5.0
59392.555831,-2.731686,0.964527,-0.716955,0.964527,-139.027975,130.0,-4.279437,5.0
59392.562039,-2.734894,0.964527,-0.499747,0.964527,11.03729,130.0,-1.33686,5.0
59392.56511,-2.73648,0.964527,-1.261161,0.964527,-32.542707,130.0,-4.151178,5.0
59392.714704,-2.812701,1.251968,0.147604,1.251968,-0.625759,130.0,-4.189184,5.0
59392.715784,-2.813244,1.251968,0.319147,1.251968,-200.61571,130.0,-1.994979,5.0
59392.716864,-2.813787,1.251968,1.09369,1.251968,-200.912493,130.0,-2.137883,5.0
59394.355778,-3.506688,1.240819,0.983627,1.240819,-129.183711,130.0,0.126985,5.0
59394.359546,-3.507961,1.240819,0.8019,1.240819,-236.105452,130.0,1.574833,5.0
59394.363299,-3.509228,1.240819,0.471167,1.240819,-153.217201,130.0,0.406352,5.0
59394.547893,-3.569623,0.964297,0.207982,0.964297,135.703098,130.0,-4.235538,5.0
59394.550774,-3.570536,0.964297,-0.006105,0.964297,-73.876303,130.0,-9.228247,5.0
59394.553643,-3.571444,0.964297,0.286803,0.964297,-56.977794,130.0,-4.000639,5.0
59396.273398,-3.94806,1.240331,0.384999,1.240331,-5.459607,130.0,-1.316812,5.0
59396.284701,-3.949403,1.24049,-1.731658,1.24049,202.16807,130.0,0.501253,5.0
59396.288449,-3.949845,1.24041,-2.101216,1.24041,133.93633,130.0,4.468405,5.0
59396.554028,-3.976969,1.242359,0.428278,1.242359,212.79804,130.0,1.652037,5.0
59396.554734,-3.97703,1.242262,-1.582661,1.242262,391.213984,130.0,1.095086,5.0
59396.556852,-3.977213,1.242457,0.328522,1.242457,-44.41313,130.0,-0.970136,5.0
59396.666495,-3.985959,1.252352,-1.129138,1.252352,260.274072,130.0,7.325894,5.0
59396.667573,-3.986038,1.252352,-2.891059,1.252352,100.189803,130.0,0.546335,5.0
59396.668649,-3.986117,1.252352,-3.05698,1.252352,158.048509,130.0,1.549467,5.0
59397.569745,-4.00436,0.963739,-2.028281,0.963739,-302.896285,130.0,-1.014084,5.0
59397.574895,-4.004191,0.963739,-1.24145,0.963739,-254.26138,130.0,0.656678,5.0
59397.580203,-4.004015,0.963739,-2.455626,0.963739,-226.228628,130.0,1.978178,5.0
59397.785412,-3.994681,1.251874,-0.442416,1.251874,205.681583,130.0,1.115292,5.0
59397.786493,-3.994619,1.251874,-0.156478,1.251874,172.696845,130.0,2.542076,5.0
59397.787576,-3.994556,1.251874,-0.619541,1.251874,43.090623,130.0,0.846463,5.0
59398.302329,-3.949704,1.240736,0.156643,1.240736,-45.428062,130.0,-2.314969,5.0
59398.306094,-3.949264,1.240736,-1.753797,1.240736,-238.127832,130.0,0.458517,5.0
59398.317364,-3.947939,1.240736,0.732878,1.240736,-179.746675,130.0,-0.727692,5.0
59398.601742,-3.909775,1.252063,0.838678,1.252063,82.700263,130.0,4.59523,5.0
59398.603904,-3.90945,1.252063,0.548353,1.252063,-102.700014,130.0,1.098567,5.0
59398.604985,-3.909288,1.252063,0.506191,1.252063,114.448387,130.0,4.155111,5.0
59398.761696,-3.884337,0.963959,-0.461304,0.963959,-247.498296,130.0,-1.276854,5.0
59398.764113,-3.88393,0.963959,0.547289,0.963959,-226.477385,130.0,-3.504764,5.0
59398.768897,-3.883125,0.963848,0.347484,0.963848,-224.925777,130.0,-0.777601,5.0
59402.334573,-2.642482,1.240819,-2.041579,1.240819,-233.265225,130.0,-2.935192,5.0
59402.342107,-2.638675,1.240819,-1.814386,1.240819,-142.167055,130.0,2.574848,5.0
59402.345875,-2.636769,1.240819,-1.639292,1.240819,148.790761,130.0,-0.047507,5.0
59402.537427,-2.538528,0.96407,-3.354113,0.96407,-350.813751,130.0,-5.110764,5.0
59402.540081,-2.537148,0.963959,-2.211493,0.963959,-277.170454,130.0,-3.556764,5.0
59402.549312,-2.532346,0.96407,-2.187295,0.96407,-192.849923,130.0,-2.19322,5.0
59402.561585,-2.525951,1.242359,-3.37874,1.242359,-5.195161,130.0,-8.518594,5.0
59402.562292,-2.525582,1.242359,-1.269109,1.242359,-90.468431,130.0,-3.717922,5.0
59402.562998,-2.525214,1.242359,-2.055477,1.242359,44.398744,130.0,-1.338533,5.0
59402.710947,-2.447289,1.252063,-1.718808,1.252063,62.076946,130.0,0.6375,5.0
59402.712026,-2.446715,1.252063,-1.780382,1.252063,110.831758,130.0,0.439628,5.0
59402.713106,-2.446141,1.252063,-2.420956,1.252063,-63.189389,130.0,-1.537603,5.0
59403.404303,-2.062948,1.240819,-2.437113,1.240819,-34.844532,130.0,0.885808,5.0
59403.40806,-2.060785,1.240903,-1.343276,1.240903,142.429688,130.0,-0.521852,5.0
59403.411816,-2.058621,1.240903,-1.91944,1.240903,207.326843,130.0,4.323928,5.0
59403.55441,-1.975895,1.242166,-2.595796,1.242166,212.022458,130.0,-0.918987,5.0
59403.555115,-1.975483,1.242166,-2.090208,1.242166,175.208261,130.0,-0.78634,5.0
59403.555822,-1.97507,1.242166,-2.229621,1.242166,107.076555,130.0,-4.654212,5.0
59403.616644,-1.939432,1.251874,-0.900665,1.251874,-30.307012,130.0,0.783376,5.0
59403.61989,-1.937524,1.251874,-1.578573,1.251874,123.829262,130.0,2.006654,5.0
59403.62097,-1.936889,1.251874,-1.682208,1.251874,256.297779,130.0,2.359525,5.0
59404.599295,-1.338126,1.241882,-7.609565,1.241882,-59.078511,130.0,-4.810539,5.0
59404.600705,-1.337233,1.241789,-3.532458,1.241789,45.531773,130.0,-2.560479,5.0
59404.601411,-1.336786,1.241789,-4.473905,1.241789,124.756504,130.0,0.523448,5.0
59404.613479,-1.329135,1.251689,-5.568962,1.251689,-110.567446,130.0,-4.532613,5.0
59404.614564,-1.328447,1.251781,-3.18365,1.251781,19.322008,130.0,0.317035,5.0
59404.616727,-1.327075,1.251781,-7.891022,1.251781,-15.898827,130.0,-5.045979,5.0
59404.67271,-1.291506,0.96407,-6.130135,0.96407,-75.553185,130.0,-2.627596,5.0
59404.678056,-1.288103,0.96407,-7.413538,0.96407,-170.316382,130.0,-2.480732,5.0
59404.684346,-1.284098,0.96407,-5.664543,0.96407,-110.048079,130.0,-0.181749,5.0
59405.421808,-0.805425,1.240903,-4.329636,1.240903,-86.700844,130.0,-4.15172,5.0
59405.429342,-0.800454,1.240988,-4.963607,1.240988,-103.356738,130.0,-0.327855,5.0
59405.433098,-0.797975,1.240988,-5.569086,1.240988,23.023092,130.0,-2.240997,5.0
59405.613275,-0.678674,1.241789,-2.307017,1.241789,7.681728,130.0,1.011492,5.0
59405.614687,-0.677736,1.241789,-4.748955,1.241789,3.287004,130.0,0.839605,5.0
59405.615393,-0.677267,1.241882,-2.183424,1.241882,-49.865196,130.0,-2.874943,5.0
59405.617289,-0.676008,1.251689,-3.524089,1.251689,231.305605,130.0,4.266803,5.0
59405.618366,-0.675292,1.251689,-3.984805,1.251689,53.648505,130.0,-2.70907,5.0
59405.61944,-0.674579,1.251689,-4.530518,1.251689,-238.440304,130.0,0.114186,5.0
59405.669492,-0.641305,0.963959,-3.378336,0.963959,-183.275685,130.0,-1.239639,5.0
59405.677719,-0.635831,0.963959,-3.60181,0.963959,-48.365081,130.0,-0.529106,5.0
59405.680478,-0.633995,0.963959,-2.753646,0.963959,-333.543727,130.0,-5.281296,5.0
59406.490356,-0.089977,1.240819,-5.054084,1.240819,130.178132,130.0,1.076845,5.0
59406.497859,-0.084905,1.240819,-5.537156,1.240819,150.602789,130.0,-1.55755,5.0
59406.501627,-0.082358,1.240819,-3.704703,1.240819,162.933205,130.0,2.031191,5.0
59406.607268,-0.010916,1.241697,-5.833775,1.241697,100.083385,130.0,-1.972653,5.0
59406.609386,-0.009483,1.241697,-2.416208,1.241697,49.551879,130.0,1.518189,5.0
59406.610092,-0.009005,1.241697,-6.710686,1.241697,23.171736,130.0,-0.458957,5.0
59406.689893,0.044989,1.251874,-4.203086,1.251874,-150.467551,130.0,-2.14973,5.0
59406.690976,0.045722,1.251781,-4.148819,1.251781,-107.0047,130.0,-1.373966,5.0
59406.693139,0.047186,1.251781,-3.038283,1.251781,-78.07675,130.0,-1.464574,5.0
59408.568649,1.299436,1.242457,-4.492127,1.242457,-160.827219,130.0,4.249309,5.0
59408.569355,1.299894,1.242359,-5.529585,1.242359,-340.551377,130.0,2.656156,5.0
59408.570061,1.300351,1.242359,-4.236042,1.242359,-259.306701,130.0,3.701714,5.0
59408.794312,1.444761,0.963959,-5.965402,0.963959,-35.064577,130.0,2.615461,5.0
59408.801584,1.449414,0.963959,-5.762055,0.963959,16.162321,130.0,4.487311,5.0
59408.806456,1.45253,0.963959,-6.168171,0.963959,230.430006,130.0,0.855489,5.0
59409.733869,2.027289,1.252063,-7.648386,1.252063,27.825424,130.0,3.989907,5.0
59409.734951,2.027936,1.252063,-8.085033,1.252063,-54.769088,130.0,3.181266,5.0
59409.736036,2.028584,1.252063,-8.655681,1.252063,77.369184,130.0,0.940333,5.0
59409.737069,2.0292,0.964183,-6.688841,0.964183,-28.730447,130.0,5.141231,5.0
59409.741721,2.031977,0.964183,-7.413618,0.964183,31.467548,130.0,6.528781,5.0
59409.749139,2.036404,0.964183,-7.047045,0.964183,49.427295,130.0,1.92509,5.0
59411.737574,3.093054,1.252063,-7.926151,1.252063,-112.346274,130.0,2.334764,5.0
59411.73865,3.093544,1.252063,-7.062641,1.252063,190.348877,130.0,2.973576,5.0
59411.739729,3.094035,1.252063,-7.727132,1.252063,133.2384,130.0,2.515179,5.0
59411.773174,3.109207,0.96407,-8.280848,0.96407,-121.696273,130.0,-0.758388,5.0
59411.780277,3.112417,0.96407,-8.907058,0.96407,-31.302977,130.0,3.136368,5.0
59411.784015,3.114104,0.96407,-8.045745,0.96407,2.481951,130.0,3.77774,5.0
59415.475837,4.075241,1.240021,-6.208302,1.240021,-43.914947,130.0,0.659625,5.0
59415.479593,4.075415,1.240021,-7.291476,1.240021,126.030357,130.0,0.520934,5.0
59415.48336,4.075587,1.240021,-8.324648,1.240021,-129.064511,130.0,-3.229823,5.0
59415.508628,4.076696,1.242359,-7.065387,1.242359,-84.708281,130.0,3.045353,5.0
59415.51004,4.076755,1.242457,-8.066446,1.242457,82.884963,130.0,1.942815,5.0
59415.511452,4.076815,1.242457,-6.687506,1.242457,134.630713,130.0,2.397966,5.0
59415.573362,4.079172,0.963631,-11.321813,0.963631,-149.281769,130.0,2.468334,5.0
59415.575902,4.079258,0.963631,-12.251899,0.963631,-205.112456,130.0,0.71537,5.0
59415.586743,4.079618,0.963631,-12.248259,0.963631,-138.329138,130.0,1.53841,5.0
59415.667319,4.081835,1.251417,-9.976932,1.251417,-148.553124,130.0,2.506825,5.0
59415.668403,4.081859,1.251417,-9.550956,1.251417,-54.684686,130.0,5.404954,5.0
59415.669483,4.081883,1.251417,-9.93298,1.251417,-64.012946,130.0,2.233731,5.0
59416.537072,4.053721,1.24049,-9.164782,1.24049,-104.083086,130.0,1.817336,5.0
59416.54084,4.053392,1.24049,-9.093453,1.24049,79.704339,130.0,-0.146168,5.0
59416.544601,4.053061,1.24049,-8.924122,1.24049,-169.919154,130.0,0.350122,5.0
59416.55013,4.052572,0.963848,-10.422213,0.963848,-142.888101,130.0,-0.368766,5.0
59416.561033,4.051595,0.963848,-11.187236,0.963848,-32.709094,130.0,1.087507,5.0
59416.563718,4.051352,0.963848,-9.910993,0.963848,-53.200116,130.0,-0.435462,5.0
59416.681321,4.039823,1.251065,-9.57892,1.251065,96.313925,130.0,0.120837,5.0
59416.682397,4.03971,1.250979,-9.013807,1.250979,198.599703,130.0,0.185795,5.0
59416.68348,4.039595,1.25081,-8.846692,1.25081,16.527594,130.0,3.308305,5.0
59417.344859,3.942163,1.240736,-7.497224,1.240736,125.010175,130.0,-0.156296,5.0
59417.348618,3.941453,1.240736,-5.776514,1.240736,-4.895112,130.0,-5.312098,5.0
59417.359909,3.939309,1.240736,-7.76637,1.240736,-165.46432,130.0,0.342024,5.0
59417.665273,3.875344,0.964297,-9.936985,0.964297,205.923157,130.0,2.96128,5.0
59417.676392,3.872798,0.964297,-10.681439,0.964297,157.395261,130.0,5.348582,5.0
59417.683075,3.87126,0.964411,-11.175901,0.964411,106.590819,130.0,2.78168,5.0
59419.540547,3.239998,0.963848,-7.509639,0.963848,-25.496917,130.0,-3.21542,5.0
59419.547735,3.236808,0.963848,-7.356449,0.963848,-79.518728,130.0,-4.311148,5.0
59419.553489,3.23425,0.963848,-8.185891,0.963848,-16.893081,130.0,-2.034407,5.0
59419.60138,3.212827,1.250894,-8.066924,1.250894,48.896913,130.0,-6.096448,5.0
59419.602458,3.212342,1.250894,-4.968439,1.250894,12.979571,130.0,-6.372341,5.0
59419.60571,3.210878,1.250979,-5.598975,1.250979,123.334782,130.0,-5.545441,5.0
59421.431082,2.232997,1.240819,-3.317058,1.240819,95.93908,130.0,6.545838,5.0
59421.438598,2.2284,1.240903,-5.247461,1.240903,81.185448,130.0,-2.447947,5.0
