Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59343.72653,2.388991,0.935904,0.465697,0.935904,2.370817,0.95,-5.018565,5.0
59344.47666,2.132786,1.283401,2.025201,1.283401,-1.542491,0.95,0.235463,5.0
59344.480423,2.131431,1.28332,3.123556,1.28332,-3.125824,0.95,-5.773626,5.0
59344.484178,2.130079,1.28332,0.791908,1.28332,1.190843,0.95,-2.400224,5.0
59344.581702,2.094731,1.262827,1.884172,1.262827,-1.113701,0.95,-3.243261,5.0
59344.582778,2.094339,1.262827,1.239564,1.262827,-1.647035,0.95,3.076399,5.0
59344.583855,2.093946,1.262827,-0.320043,1.262827,0.752965,0.95,-1.522761,5.0
59344.615901,2.082231,0.936016,0.819457,0.936016,-0.395849,0.95,0.247636,5.0
59344.623148,2.079576,0.936016,1.402112,0.936016,-1.429183,0.95,-0.65886,5.0
59344.627073,2.078136,0.936016,1.855552,0.936016,-0.429183,0.95,2.871061,5.0
59346.699292,1.232454,0.936708,2.480234,0.936708,2.170817,0.95,-0.602464,5.0
59346.715667,1.225193,0.936708,3.317495,0.936708,0.204151,0.95,-0.525595,5.0
59346.722333,1.222236,0.936708,2.915452,0.936708,-0.629183,0.95,-5.652103,5.0
59349.350456,-0.008893,1.283159,4.26988,1.283159,-0.092491,0.95,1.121988,5.0
59349.354226,-0.010708,1.283239,4.756695,1.283239,-4.009157,0.95,-0.433977,5.0
59349.673387,-0.164406,0.936357,2.209094,0.936357,-0.495849,0.95,-0.462954,5.0
59349.680958,-0.16805,0.936357,1.181738,0.936357,-1.979183,0.95,-1.644018,5.0
59349.714591,-0.184239,0.936473,2.884927,0.936473,1.304151,0.95,-2.281193,5.0
59352.336965,-1.405743,1.283159,2.06973,1.283159,2.540843,0.95,-1.863236,5.0
59352.340724,-1.407391,1.283159,2.315378,1.283159,0.674176,0.95,0.143765,5.0
59352.351997,-1.412331,1.283159,2.187318,1.283159,0.657509,0.95,-2.407582,5.0
59352.738332,-1.579262,0.936242,2.47995,0.936242,3.254151,0.95,-2.958688,5.0
59352.743263,-1.581361,0.936242,3.079049,0.936242,3.770817,0.95,0.346346,5.0
59352.749954,-1.584208,0.936242,4.344896,0.936242,1.437484,0.95,-0.883882,5.0
59358.563581,-3.206927,1.262462,3.89083,1.262462,-2.130368,0.95,4.284281,5.0
59358.564659,-3.207027,1.262462,6.50793,1.262462,-0.513701,0.95,-0.663553,5.0
59358.567899,-3.207327,1.262552,5.40323,1.262552,0.552965,0.95,-0.64047,5.0
59358.782274,-3.225475,0.93719,6.550163,0.93719,-1.345849,0.95,-3.368199,5.0
59358.796653,-3.226569,0.93719,5.032257,0.93719,0.887484,0.95,-1.369559,5.0
59358.813656,-3.227844,0.93719,5.391532,0.93719,0.437484,0.95,-1.919033,5.0
59359.595177,-3.262887,0.936708,6.218575,0.936708,-1.679183,0.95,-3.953022,5.0
59359.601246,-3.262978,0.936708,5.934666,0.936708,1.154151,0.95,-8.468677,5.0
59359.605654,-3.263042,0.936708,6.94773,0.936708,2.387484,0.95,-8.723207,5.0
59359.772588,-3.264378,1.262643,4.952281,1.262643,-1.763701,0.95,-3.178738,5.0
59359.773665,-3.264379,1.262643,4.503282,1.262643,1.402965,0.95,-0.457208,5.0
59359.776913,-3.264384,1.262643,5.433287,1.262643,1.152965,0.95,0.035096,5.0
59360.403667,-3.250149,1.283484,2.193136,1.283484,0.890843,0.95,1.330101,5.0
59360.407426,-3.249973,1.283567,1.62296,1.283567,0.174176,0.95,4.255627,5.0
59360.41495,-3.249617,1.283567,4.912604,1.283567,0.657509,0.95,-1.01571,5.0
59360.560275,-3.241892,1.262643,3.086795,1.262643,-0.447035,0.95,-1.752646,5.0
59360.562442,-3.241764,1.262643,7.232667,1.262643,0.819632,0.95,-1.865836,5.0
59360.563522,-3.241701,1.262643,4.825604,1.262643,-0.297035,0.95,-0.016255,5.0
59360.726398,-3.231081,0.936827,6.977769,0.936827,-2.579183,0.95,-2.928947,5.0
59360.731884,-3.230688,0.936827,5.817376,0.936827,-2.795849,0.95,-1.570001,5.0
59360.737446,-3.230287,0.936947,6.654975,0.936947,2.320817,0.95,-0.137963,5.0
59363.466763,-2.756471,1.283401,4.105458,1.283401,-0.859157,0.95,1.888809,5.0
59363.474278,-2.754438,1.283401,3.024425,1.283401,2.490843,0.95,-0.292696,5.0
59363.478047,-2.753416,1.283401,3.115403,1.283401,-0.875824,0.95,-4.027068,5.0
59363.630277,-2.71138,0.936357,2.944068,0.936357,2.720817,0.95,0.336404,5.0
59363.633088,-2.710589,0.936357,5.950277,0.936357,1.587484,0.95,-1.499739,5.0
59363.642685,-2.707886,1.263108,3.762789,1.263108,3.336299,0.95,1.831417,5.0
59363.644847,-2.707276,1.263204,1.565179,1.263204,3.252965,0.95,5.829569,5.0
59363.647004,-2.706668,1.263204,1.673571,1.263204,0.169632,0.95,2.274221,5.0
59363.652793,-2.705033,0.936357,2.041721,0.936357,1.137484,0.95,-4.340076,5.0
59365.598529,-2.040882,1.263014,2.802785,1.263014,-3.230368,0.95,1.99372,5.0
59365.599614,-2.040453,1.263014,3.095356,1.263014,-0.847035,0.95,2.881305,5.0
59365.60069,-2.040028,1.263014,4.677931,1.263014,0.002965,0.95,0.093138,5.0
59365.706727,-1.99787,0.936357,4.509558,0.936357,-0.545849,0.95,-6.93588,5.0
59365.709379,-1.996809,0.936357,5.036497,0.936357,-0.045849,0.95,-0.231258,5.0
59365.714688,-1.994683,0.936357,3.985371,0.936357,2.537484,0.95,-0.897139,5.0
59368.606947,-0.678066,0.936947,2.852754,0.936947,2.337484,0.95,6.541755,5.0
59368.647821,-0.657858,0.936947,2.825546,0.936947,3.220817,0.95,3.877154,5.0
59368.683085,-0.640403,1.263108,2.666306,1.263108,-0.713701,0.95,-3.398505,5.0
59368.686319,-0.638802,1.263108,1.960705,1.263108,-1.513701,0.95,-0.60403,5.0
59368.687398,-0.638267,1.263108,1.52217,1.263108,-1.113701,0.95,1.323646,5.0
59372.608091,1.290837,0.936242,-5.341149,0.936242,-0.245849,0.95,3.705481,5.0
59372.625806,1.298943,0.936242,-5.463255,0.936242,1.270817,0.95,1.51536,5.0
59372.628477,1.300164,0.936242,-5.402476,0.936242,-0.379183,0.95,1.618251,5.0
59373.581259,1.719414,0.936242,-7.956726,0.936242,-2.295849,0.95,0.899011,5.0
59373.584305,1.720697,0.936242,-6.786009,0.936242,-1.429183,0.95,4.622821,5.0
59373.59339,1.724522,0.936242,-8.179834,0.936242,-4.562516,0.95,1.066415,5.0
59373.602377,1.728302,1.262734,-5.263399,1.262734,-2.397035,0.95,-0.855916,5.0
59373.604548,1.729214,1.262734,-5.222311,1.262734,0.786299,0.95,-4.089383,5.0
59373.605626,1.729667,1.262734,-6.933764,1.262734,0.802965,0.95,-1.320053,5.0
59375.446457,2.421575,1.283567,-7.742588,1.283567,-3.975824,0.95,-4.261469,5.0
59375.450212,2.422801,1.283567,-6.976814,1.283567,1.307509,0.95,-3.575751,5.0
59375.453977,2.42403,1.283567,-6.967043,1.283567,-3.192491,0.95,-0.816916,5.0
59378.442109,3.113528,1.283567,-3.752541,1.283567,-1.242491,0.95,2.790491,5.0
59378.449639,3.114492,1.283567,-3.085505,1.283567,-0.892491,0.95,-0.003025,5.0
59378.618939,3.1351,0.936947,-7.212412,0.936947,-5.079183,0.95,8.484466,5.0
59378.621689,3.135418,0.936827,-6.89273,0.936827,-4.612516,0.95,7.626603,5.0
59378.624451,3.135737,0.936827,-6.441049,0.936827,-6.662516,0.95,6.557311,5.0
59379.676322,3.216716,0.936827,-4.285028,0.936827,-2.529183,0.95,9.889606,5.0
59379.679021,3.21682,0.936827,-5.876132,0.936827,-2.429183,0.95,7.931141,5.0
59382.513889,3.035267,1.283239,-4.20128,1.283239,-2.692491,0.95,-3.578246,5.0
59382.525162,3.033418,1.283239,-4.455431,1.283239,0.357509,0.95,4.614275,5.0
59382.528902,3.032802,1.283239,-4.756815,1.283239,1.140843,0.95,-1.966159,5.0
59382.575677,3.025025,0.936357,-5.266337,0.936357,2.470817,0.95,11.157152,5.0
59382.578313,3.024583,0.936357,-5.790895,0.936357,-0.495849,0.95,11.822801,5.0
59382.586681,3.023174,0.936357,-5.553486,0.936357,2.420817,0.95,13.575437,5.0
59382.61834,3.017804,1.262827,-4.127901,1.262827,-4.063701,0.95,0.583697,5.0
59382.620503,3.017435,1.262827,-7.246532,1.262827,-2.430368,0.95,2.418081,5.0
59382.62266,3.017066,1.262827,-5.972163,1.262827,-1.863701,0.95,1.018577,5.0
59383.371575,2.870567,1.283484,-7.00258,1.283484,0.640843,0.95,3.409539,5.0
59383.379104,2.86891,1.283484,-5.769923,1.283484,3.690843,0.95,0.307084,5.0
59383.382973,2.868057,1.283484,-6.49507,1.283484,1.440843,0.95,-2.460994,5.0
59383.607266,2.81701,1.26292,-7.161107,1.26292,1.619632,0.95,0.03858,5.0
59383.610515,2.816248,1.26292,-5.860345,1.26292,-1.447035,0.95,4.775286,5.0
59383.611593,2.815995,1.26292,-7.121092,1.26292,0.752965,0.95,2.731264,5.0
59383.75959,2.780558,0.936708,-6.97887,0.936708,-0.612516,0.95,5.822094,5.0
59383.761985,2.779973,0.936708,-6.041285,0.936708,-1.079183,0.95,7.459435,5.0
59383.766954,2.778759,0.936708,-6.889071,0.936708,1.220817,0.95,5.286105,5.0
59385.335838,2.323801,1.28308,-7.460814,1.28308,2.057509,0.95,-2.712581,5.0
59385.339609,2.322546,1.28308,-6.198559,1.28308,1.224176,0.95,0.403361,5.0
59385.583782,2.239723,0.936357,-7.795035,0.936357,0.720817,0.95,8.292786,5.0
59385.586322,2.238846,0.936357,-6.939158,0.936357,0.154151,0.95,11.276803,5.0
59385.589018,2.237915,0.936242,-8.147227,0.936242,-0.829183,0.95,8.952492,5.0
59386.419883,1.934605,1.282772,-6.508618,1.282772,2.257509,0.95,1.159202,5.0
59386.427396,1.931722,1.282772,-6.542735,1.282772,-2.525824,0.95,0.37984,5.0
59386.431176,1.93027,1.282772,-7.683283,1.282772,0.757509,0.95,-2.508315,5.0
59386.61725,1.858065,0.936708,-7.031377,0.936708,1.120817,0.95,10.616433,5.0
59386.622331,1.856073,0.936708,-7.012385,0.936708,1.270817,0.95,7.733692,5.0
59386.624868,1.855078,0.936708,-6.95839,0.936708,1.420817,0.95,11.464739,5.0
59386.745767,1.807365,1.26292,-4.451462,1.26292,1.902965,0.95,2.705816,5.0
59386.746845,1.806936,1.26292,-6.060033,1.26292,3.002965,0.95,3.352527,5.0
59386.750094,1.805646,1.26292,-7.246743,1.26292,-0.113701,0.95,1.631087,5.0
59388.607798,1.008495,0.936242,-2.930807,0.936242,-0.562516,0.95,9.032404,5.0
59388.617207,1.004206,0.936242,-5.334518,0.936242,-4.395849,0.95,12.112538,5.0
59388.619883,1.002986,0.936242,-5.361298,0.936242,-3.645849,0.95,9.066903,5.0
59389.38979,0.645973,1.283159,-3.805986,1.283159,1.040843,0.95,-1.301524,5.0
59389.397331,0.642424,1.283239,-3.575437,1.283239,-0.025824,0.95,0.82605,5.0
59389.40109,0.640655,1.283239,-4.561668,1.283239,0.107509,0.95,1.313133,5.0
59389.611911,0.541114,0.936473,-7.119426,0.936473,-2.129183,0.95,7.575291,5.0
59389.618801,0.537851,1.262827,-5.454948,1.262827,-0.647035,0.95,-2.203229,5.0
59389.619689,0.53743,0.936473,-7.156742,0.936473,-2.529183,0.95,10.005629,5.0
59389.62096,0.536828,1.262827,-5.116925,1.262827,0.736299,0.95,-0.346307,5.0
59389.62204,0.536317,1.26292,-4.242414,1.26292,1.536299,0.95,-3.780453,5.0
59389.62229,0.536198,0.936473,-6.95851,0.936473,-3.279183,0.95,10.165758,5.0
59392.344058,-0.765775,1.282332,-3.567238,1.282332,-3.359157,0.95,0.249963,5.0
59392.347828,-0.767548,1.282332,-3.906465,1.282332,-2.509157,0.95,1.439822,5.0
59392.351586,-0.769315,1.282403,-2.065698,1.282403,-5.442491,0.95,-3.587011,5.0
59392.555831,-0.864993,0.936827,-2.751319,0.936827,-4.245849,0.95,-4.154431,5.0
59392.562039,-0.86789,0.936827,-2.534422,0.936827,-0.279183,0.95,-1.211854,5.0
59392.56511,-0.869323,0.936827,-3.295989,0.936827,-0.812516,0.95,-4.026172,5.0
59392.714704,-0.938914,1.26292,-1.887183,1.26292,-0.613701,0.95,-4.334914,5.0
59392.715784,-0.939415,1.26292,-1.715682,1.26292,-2.447035,0.95,-2.140709,5.0
59392.716864,-0.939916,1.26292,-0.941181,1.26292,-0.297035,0.95,-2.283613,5.0
59394.355778,-1.666698,1.28332,-1.004315,1.28332,2.540843,0.95,0.284056,5.0
59394.359546,-1.668276,1.28332,-1.185737,1.28332,1.224176,0.95,1.731904,5.0
59394.363299,-1.669846,1.28332,-1.516167,1.28332,0.540843,0.95,0.563423,5.0
59394.547893,-1.746464,0.93659,-1.782848,0.93659,-0.845849,0.95,-4.110532,5.0
59394.550774,-1.74765,0.93659,-1.996662,0.93659,0.070817,0.95,-9.103241,5.0
59394.553643,-1.74883,0.93659,-1.703482,0.93659,0.087484,0.95,-3.875633,5.0
59396.273398,-2.393178,1.282848,-1.317835,1.282848,-0.725824,0.95,-1.159741,5.0
59396.284701,-2.396944,1.283002,-3.432069,1.283002,1.190843,0.95,0.658324,5.0
59396.288449,-2.398192,1.282924,-3.800821,1.282924,4.007509,0.95,4.625476,5.0
59396.554028,-2.484671,1.284809,-1.257103,1.284809,-2.831762,0.95,2.17858,5.0
59396.554734,-2.484896,1.284716,-3.267878,1.284716,1.951571,0.95,1.621629,5.0
59396.556852,-2.48557,1.284904,-1.356204,1.284904,0.851571,0.95,-0.443593,5.0
59396.666495,-2.520134,1.2633,-2.755963,1.2633,-0.730368,0.95,7.180164,5.0
59396.667573,-2.52047,1.2633,-4.517627,1.2633,-0.480368,0.95,0.400605,5.0
59396.668649,-2.520806,1.2633,-4.683291,1.2633,-1.030368,0.95,1.403737,5.0
59397.569745,-2.778429,0.936016,-3.421883,0.936016,-2.879183,0.95,-0.889078,5.0
59397.574895,-2.779761,0.936016,-2.633551,0.936016,0.020817,0.95,0.781684,5.0
59397.580203,-2.781132,0.936016,-3.84618,0.936016,-0.345849,0.95,2.103184,5.0
59397.785412,-2.832773,1.262827,-1.765324,1.262827,0.769632,0.95,0.969562,5.0
59397.786493,-2.833038,1.262827,-1.479059,1.262827,3.602965,0.95,2.396346,5.0
59397.787576,-2.833304,1.262827,-1.941793,1.262827,4.186299,0.95,0.700733,5.0
59398.302329,-2.950844,1.283239,-0.990169,1.283239,0.740843,0.95,-2.157898,5.0
59398.306094,-2.95164,1.283239,-2.899373,1.283239,0.974176,0.95,0.615588,5.0
59398.317364,-2.954015,1.283239,-0.408998,1.283239,1.190843,0.95,-0.570621,5.0
59398.601742,-3.011119,1.263014,-0.220978,1.263014,-0.563701,0.95,4.4495,5.0
59398.603904,-3.011532,1.263014,-0.510565,1.263014,-0.413701,0.95,0.952837,5.0
59398.604985,-3.011739,1.263014,-0.552358,1.263014,0.136299,0.95,4.009381,5.0
59398.761696,-3.040813,0.936242,-1.472499,0.936242,2.337484,0.95,-1.151848,5.0
59398.764113,-3.041248,0.936242,-0.463064,0.936242,-0.645849,0.95,-3.379758,5.0
59398.768897,-3.042109,0.936129,-0.661203,0.936129,0.404151,0.95,-0.652595,5.0
59402.334573,-3.215461,1.28332,-1.616552,1.28332,-0.075824,0.95,-2.778121,5.0
59402.342107,-3.214807,1.28332,-1.386206,1.28332,-3.009157,0.95,2.731919,5.0
59402.345875,-3.214478,1.28332,-1.209535,1.28332,1.240843,0.95,0.109564,5.0
59402.537427,-3.196345,0.936357,-2.863967,0.936357,1.387484,0.95,-4.985758,5.0
59402.540081,-3.196075,0.936242,-1.720237,0.936242,-1.695849,0.95,-3.431758,5.0
59402.549312,-3.195128,0.936357,-1.692184,0.936357,-0.762516,0.95,-2.068214,5.0
59402.561585,-3.193861,1.284809,-2.903913,1.284809,-1.848429,0.95,-7.992051,5.0
59402.562292,-3.193787,1.284809,-0.793987,1.284809,-1.031762,0.95,-3.191379,5.0
59402.562998,-3.193714,1.284809,-1.58006,1.284809,-0.965095,0.95,-0.81199,5.0
59402.710947,-3.177517,1.263014,-1.14958,1.263014,3.736299,0.95,0.49177,5.0
59402.712026,-3.177393,1.263014,-1.210704,1.263014,-0.197035,0.95,0.293898,5.0
59402.713106,-3.177268,1.263014,-1.850829,1.263014,-0.480368,0.95,-1.683333,5.0
59403.404303,-3.079719,1.28332,-1.568294,1.28332,2.307509,0.95,1.042879,5.0
59403.40806,-3.079092,1.283401,-0.472921,1.283401,-0.075824,0.95,-0.364781,5.0
59403.411816,-3.078464,1.283401,-1.047549,1.283401,-1.759157,0.95,4.480999,5.0
59403.55441,-3.053854,1.284623,-1.71092,1.284623,-1.131762,0.95,-0.392444,5.0
59403.555115,-3.053728,1.284623,-1.205046,1.284623,-1.065095,0.95,-0.259797,5.0
59403.555822,-3.053603,1.284623,-1.344171,1.284623,0.051571,0.95,-4.127669,5.0
59403.616644,-3.042647,1.262827,0.04155,1.262827,1.519632,0.95,0.637646,5.0
59403.61989,-3.042054,1.262827,-0.635043,1.262827,0.136299,0.95,1.860924,5.0
59403.62097,-3.041857,1.262827,-0.73824,1.262827,1.886299,0.95,2.213795,5.0
59404.599295,-2.829012,1.284348,-6.311762,1.284348,-1.331762,0.95,-4.283996,5.0
59404.600705,-2.828657,1.284258,-2.234117,1.284258,0.251571,0.95,-2.033936,5.0
59404.601411,-2.82848,1.284258,-3.175294,1.284258,0.384905,0.95,1.049991,5.0
59404.613479,-2.825435,1.262643,-4.233662,1.262643,-0.413701,0.95,-4.678343,5.0
59404.614564,-2.825161,1.262734,-1.847936,1.262734,-1.330368,0.95,0.171305,5.0
59404.616727,-2.824614,1.262734,-6.554483,1.262734,0.502965,0.95,-5.191709,5.0
59404.67271,-2.810351,0.936357,-4.778961,0.936357,-3.462516,0.95,-2.50259,5.0
59404.678056,-2.808978,0.936357,-6.060334,0.936357,0.754151,0.95,-2.355726,5.0
59404.684346,-2.80736,0.936357,-4.308952,0.936357,1.304151,0.95,-0.056743,5.0
59405.421808,-2.599544,1.283401,-2.683469,1.283401,0.174176,0.95,-3.994649,5.0
59405.429342,-2.59724,1.283484,-3.314773,1.283484,-0.692491,0.95,-0.170784,5.0
59405.433098,-2.596091,1.283484,-3.918922,1.283484,-0.092491,0.95,-2.083926,5.0
59405.613275,-2.539902,1.284258,-0.638872,1.284258,-4.281762,0.95,1.538035,5.0
59405.614687,-2.539453,1.284258,-3.080321,1.284258,0.651571,0.95,1.366148,5.0
59405.615393,-2.539229,1.284348,-0.514545,1.284348,1.401571,0.95,-2.3484,5.0
59405.617289,-2.538627,1.262643,-1.82247,1.262643,-1.247035,0.95,4.121073,5.0
59405.618366,-2.538285,1.262643,-2.282812,1.262643,0.502965,0.95,-2.8548,5.0
59405.61944,-2.537944,1.262643,-2.828153,1.262643,-1.697035,0.95,-0.031544,5.0
59405.669492,-2.521961,0.936242,-1.665351,0.936242,0.054151,0.95,-1.114633,5.0
59405.677719,-2.519319,0.936242,-1.885993,0.936242,1.187484,0.95,-0.4041,5.0
59405.680478,-2.518432,0.936242,-1.03688,0.936242,3.404151,0.95,-5.15629,5.0
59406.490356,-2.238815,1.28332,-3.053198,1.28332,-0.159157,0.95,1.233916,5.0
59406.497859,-2.236052,1.28332,-3.533961,1.28332,0.257509,0.95,-1.400479,5.0
59406.501627,-2.234663,1.28332,-1.70035,1.28332,-0.459157,0.95,2.188262,5.0
59406.607268,-2.195414,1.284169,-3.84236,1.284169,0.634905,0.95,-1.44611,5.0
59406.609386,-2.194621,1.284169,-0.424153,1.284169,0.768238,0.95,2.044732,5.0
59406.610092,-2.194357,1.284169,-4.718417,1.284169,0.318238,0.95,0.067586,5.0
59406.689893,-2.164304,1.262827,-2.154793,1.262827,-0.663701,0.95,-2.29546,5.0
59406.690976,-2.163894,1.262734,-2.100203,1.262734,2.036299,0.95,-1.519696,5.0
59406.693139,-2.163074,1.262734,-0.989023,1.262734,0.802965,0.95,-1.610304,5.0
59408.568649,-1.371532,1.284904,-2.014242,1.284904,3.351571,0.95,4.775852,5.0
59408.569355,-1.371208,1.284809,-3.051566,1.284809,2.468238,0.95,3.182699,5.0
59408.570061,-1.370884,1.284809,-1.75789,1.284809,4.418238,0.95,4.228257,5.0
59408.794312,-1.267119,0.936242,-3.421193,0.936242,-0.312516,0.95,2.740467,5.0
59408.801584,-1.263729,0.936242,-3.216583,0.936242,-1.929183,0.95,4.612317,5.0
59408.806456,-1.261456,0.936242,-3.621856,0.936242,-1.695849,0.95,0.980495,5.0
59409.733869,-0.817462,1.263014,-4.964635,1.263014,-1.213701,0.95,3.844177,5.0
59409.734951,-0.816933,1.263014,-5.401164,1.263014,-1.780368,0.95,3.035536,5.0
59409.736036,-0.816402,1.263014,-5.971695,1.263014,-0.463701,0.95,0.794603,5.0
59409.737069,-0.815896,0.936473,-4.011416,0.936473,3.120817,0.95,5.266237,5.0
59409.741721,-0.81362,0.936473,-4.735692,0.936473,1.520817,0.95,6.653787,5.0
59409.749139,-0.809989,0.936473,-4.368323,0.936473,1.137484,0.95,2.050096,5.0
59411.737574,0.184222,1.263014,-5.178319,1.263014,-1.047035,0.95,2.189034,5.0
59411.73865,0.184762,1.263014,-4.314859,1.263014,-1.813701,0.95,2.827846,5.0
59411.739729,0.185304,1.263014,-4.979401,1.263014,-0.547035,0.95,2.369449,5.0
59411.773174,0.2021,0.936357,-5.541412,0.936357,-4.162516,0.95,-0.633382,5.0
59411.780277,0.205667,0.936357,-6.167979,0.936357,-2.695849,0.95,3.261374,5.0
59411.784015,0.207543,0.936357,-5.306855,0.936357,0.020817,0.95,3.902746,5.0
59415.475837,1.918245,1.282548,-4.199258,1.282548,-0.492491,0.95,0.816696,5.0
59415.479593,1.919745,1.282548,-5.283758,1.282548,-0.825824,0.95,0.678005,5.0
59415.48336,1.92125,1.282548,-6.318263,1.282548,2.490843,0.95,-3.072752,5.0
59415.508628,1.931324,1.284809,-5.113098,1.284809,-0.115095,0.95,3.571896,5.0
59415.51004,1.931886,1.284904,-6.11466,1.284904,1.151571,0.95,2.469358,5.0
59415.511452,1.932448,1.284904,-4.736222,1.284904,3.168238,0.95,2.924509,5.0
59415.573362,1.956994,0.935904,-9.367306,0.935904,1.804151,0.95,2.59334,5.0
59415.575902,1.957997,0.935904,-10.298309,0.935904,-1.429183,0.95,0.840376,5.0
59415.586743,1.962275,0.935904,-10.298587,0.935904,0.054151,0.95,1.663416,5.0
59415.667319,1.993895,1.262373,-8.049992,1.262373,2.986299,0.95,2.361095,5.0
59415.668403,1.994318,1.262373,-7.624415,1.262373,0.119632,0.95,5.259224,5.0
59415.669483,1.99474,1.262373,-8.006837,1.262373,-0.513701,0.95,2.088001,5.0
59416.537072,2.31416,1.283002,-7.573173,1.283002,3.690843,0.95,1.974407,5.0
59416.54084,2.315459,1.283002,-7.503472,1.283002,1.424176,0.95,0.010903,5.0
59416.544601,2.316755,1.283002,-7.335768,1.283002,-1.275824,0.95,0.507193,5.0
59416.55013,2.318659,0.936129,-8.855971,0.936129,1.187484,0.95,-0.24376,5.0
59416.561033,2.322409,0.936129,-9.625721,0.936129,-3.379183,0.95,1.212513,5.0
59416.563718,2.323331,0.936129,-8.350643,0.936129,-1.412516,0.95,-0.310456,5.0
59416.681321,2.363334,1.262025,-8.063431,1.262025,-0.597035,0.95,-0.024893,5.0
59416.682397,2.363697,1.261939,-7.498794,1.261939,-0.197035,0.95,0.040065,5.0
59416.68348,2.364061,1.261771,-7.332158,1.261771,-1.913701,0.95,3.162575,5.0
59417.344859,2.573973,1.283239,-6.276986,1.283239,-1.209157,0.95,0.000775,5.0
59417.348618,2.575091,1.283239,-4.558104,1.283239,-0.009157,0.95,-5.155027,5.0
59417.359909,2.578444,1.283239,-6.553457,1.283239,0.924176,0.95,0.499095,5.0
59417.665273,2.666135,0.93659,-8.895447,0.93659,2.387484,0.95,3.086286,5.0
59417.676392,2.669218,0.93659,-9.64553,0.93659,1.570817,0.95,5.473588,5.0
59417.683075,2.671067,0.936708,-10.143379,0.936708,-0.179183,0.95,2.906686,5.0
59419.540547,3.069999,0.936129,-7.507311,0.936129,-1.629183,0.95,-3.090414,5.0
59419.547735,3.07108,0.936129,-7.358392,0.936129,-0.662516,0.95,-4.186142,5.0
59419.553489,3.071943,0.936129,-8.191255,0.936129,0.420817,0.95,-1.909401,5.0
59419.60138,3.079033,1.261855,-8.09413,1.261855,0.636299,0.95,-6.242178,5.0
59419.602458,3.079191,1.261855,-4.996288,1.261855,0.369632,0.95,-6.518071,5.0
59419.60571,3.079666,1.261939,-5.628763,1.261939,-1.113701,0.95,-5.691171,5.0
59421.431082,3.225659,1.28332,-4.457672,1.28332,1.490843,0.95,6.702909,5.0
59421.438598,3.225758,1.283401,-6.392771,1.283401,2.257509,0.95,-2.290876,5.0
59421.442361,3.225806,1.283401,-6.556819,1.283401,-0.025824,0.95,2.0725,5.0
