Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59343.710561,0.588937,0.924962,3.625151,0.924962,-0.960363,0.95,-5.367718,5.0
59343.724099,0.593538,0.924962,3.28055,0.924962,-0.343696,0.95,-6.354393,5.0
59343.72653,0.594369,0.924962,3.541719,0.924962,2.589637,0.95,-5.769379,5.0
59344.47666,0.907531,1.252824,4.079212,1.252824,-1.494905,0.95,0.343959,5.0
59344.480423,0.909286,1.25274,5.174457,1.25274,-3.078238,0.95,-5.66513,5.0
59344.484178,0.911039,1.25274,2.839704,1.25274,1.238429,0.95,-2.291728,5.0
59344.581702,0.956773,1.259446,4.012255,1.259446,-1.097227,0.95,-3.198305,5.0
59344.582778,0.95728,1.259446,3.366748,1.259446,-1.630561,0.95,3.121355,5.0
59344.583855,0.957786,1.259446,1.806242,1.259446,0.769439,0.95,-1.477805,5.0
59344.615901,0.972881,0.925075,3.210207,0.925075,-0.177029,0.95,-0.503178,5.0
59344.623148,0.976297,0.925075,3.786791,0.925075,-1.210363,0.95,-1.409674,5.0
59344.627073,0.978147,0.925075,4.236941,0.925075,-0.210363,0.95,2.120247,5.0
59346.699292,1.542002,0.925776,3.452086,0.925776,2.389637,0.95,-1.353278,5.0
59346.715667,1.540184,0.925776,4.283904,0.925776,0.422971,0.95,-1.276409,5.0
59346.722333,1.539406,0.925776,3.879682,0.925776,-0.410363,0.95,-6.402917,5.0
59349.350456,-0.411671,1.252576,5.501414,1.252576,-0.044905,0.95,1.230484,5.0
59349.354226,-0.416244,1.252658,5.990987,1.252658,-3.961571,0.95,-0.325481,5.0
59349.673387,-0.810183,0.925421,4.136271,0.925421,-0.277029,0.95,-1.213768,5.0
59349.680958,-0.819652,0.925421,3.11474,0.925421,-1.760363,0.95,-2.394832,5.0
59349.714591,-0.861763,0.925538,4.843851,0.925538,1.522971,0.95,-3.032007,5.0
59352.336965,-3.515744,1.252576,5.008487,1.252576,2.588429,0.95,-1.75474,5.0
59352.340724,-3.517636,1.252576,5.254379,1.252576,0.721762,0.95,0.252261,5.0
59352.351997,-3.523263,1.252576,5.127006,1.252576,0.705095,0.95,-2.299086,5.0
59352.738332,-3.674596,0.925304,5.856684,0.925304,3.472971,0.95,-3.709502,5.0
59352.743263,-3.676,0.925304,6.455088,0.925304,3.989637,0.95,-0.404468,5.0
59352.749954,-3.677884,0.925304,7.719972,0.925304,1.656304,0.95,-1.634696,5.0
59358.563581,-1.680277,1.259081,3.354305,1.259081,-2.113894,0.95,4.329237,5.0
59358.564659,-1.680556,1.259081,5.971584,1.259081,-0.497227,0.95,-0.618597,5.0
59358.567899,-1.681401,1.259171,4.867429,1.259171,0.569439,0.95,-0.595514,5.0
59358.782274,-1.746553,0.926264,6.352641,0.926264,-1.127029,0.95,-4.119013,5.0
59358.796653,-1.751561,0.926264,4.838649,0.926264,1.106304,0.95,-2.120373,5.0
59358.813656,-1.757583,0.926264,5.202671,0.926264,0.656304,0.95,-2.669847,5.0
59359.595177,-2.136161,0.925776,6.373249,0.925776,-1.460363,0.95,-4.703836,5.0
59359.601246,-2.139747,0.925776,6.092835,0.925776,1.372971,0.95,-9.219491,5.0
59359.605654,-2.142356,0.925776,7.108444,0.925776,2.606304,0.95,-9.474021,5.0
59359.772588,-2.243958,1.259262,4.921986,1.259262,-1.747227,0.95,-3.133782,5.0
59359.773665,-2.244629,1.259262,4.473657,1.259262,1.419439,0.95,-0.412252,5.0
59359.776913,-2.246657,1.259262,5.405685,1.259262,1.169439,0.95,0.080052,5.0
59360.403667,-2.659327,1.252908,2.43107,1.252908,0.938429,0.95,1.438597,5.0
59360.407426,-2.661862,1.252993,1.863605,1.252993,0.221762,0.95,4.364123,5.0
59360.41495,-2.666936,1.252993,5.158679,1.252993,0.705095,0.95,-0.907214,5.0
59360.560275,-2.76468,1.259262,3.599708,1.259262,-0.430561,0.95,-1.70769,5.0
59360.562442,-2.766131,1.259262,7.747159,1.259262,0.836106,0.95,-1.82088,5.0
59360.563522,-2.766854,1.259262,5.340882,1.259262,-0.280561,0.95,0.028701,5.0
59360.726398,-2.875027,0.925896,7.903115,0.925896,-2.360363,0.95,-3.679761,5.0
59360.731884,-2.878632,0.925896,6.74672,0.925896,-2.577029,0.95,-2.320815,5.0
59360.737446,-2.882284,0.926017,7.588372,0.926017,2.539637,0.95,-0.888777,5.0
59363.466763,-3.488834,1.252824,5.666577,1.252824,-0.811571,0.95,1.997305,5.0
59363.474278,-3.485635,1.252824,4.584378,1.252824,2.538429,0.95,-0.1842,5.0
59363.478047,-3.484018,1.252824,4.674761,1.252824,-0.828238,0.95,-3.918572,5.0
59363.630277,-3.412251,0.925421,4.926339,0.925421,2.939637,0.95,-0.41441,5.0
59363.633088,-3.410808,0.925421,7.931896,0.925421,1.806304,0.95,-2.250553,5.0
59363.642685,-3.405847,1.259729,5.450875,1.259729,3.352773,0.95,1.876373,5.0
59363.644847,-3.404722,1.259824,3.25275,1.259824,3.269439,0.95,5.874525,5.0
59363.647004,-3.403598,1.259824,3.360626,1.259824,0.186106,0.95,2.319177,5.0
59363.652793,-3.400567,0.925421,4.018655,0.925421,1.356304,0.95,-5.09089,5.0
59365.598529,-1.52432,1.259634,3.276348,1.259634,-3.213894,0.95,2.038676,5.0
59365.599614,-1.522941,1.259634,3.567969,1.259634,-0.830561,0.95,2.926261,5.0
59365.60069,-1.521573,1.259634,5.149601,1.259634,0.019439,0.95,0.138094,5.0
59365.706727,-1.386074,0.925421,5.179162,0.925421,-0.327029,0.95,-7.686694,5.0
59365.709379,-1.382669,0.925421,5.703757,0.925421,0.172971,0.95,-0.982072,5.0
59365.714688,-1.375849,0.925421,4.647937,0.925421,2.756304,0.95,-1.647953,5.0
59368.606947,1.556113,0.926017,1.899975,0.926017,2.556304,0.95,5.790941,5.0
59368.647821,1.573022,0.926017,1.876066,0.926017,3.439637,0.95,3.12634,5.0
59368.683085,1.58691,1.259729,1.429118,1.259729,-0.697227,0.95,-3.353549,5.0
59368.686319,1.588151,1.259729,0.723877,1.259729,-1.497227,0.95,-0.559074,5.0
59368.687398,1.588564,1.259729,0.285464,1.259729,-1.097227,0.95,1.368602,5.0
59372.608091,0.695028,0.925304,-3.46394,0.925304,-0.027029,0.95,2.954667,5.0
59372.625806,0.690912,0.925304,-3.573824,0.925304,1.489637,0.95,0.764546,5.0
59372.628477,0.6903,0.925304,-3.511212,0.925304,-0.160363,0.95,0.867437,5.0
59373.581259,0.641433,0.925304,-5.597345,0.925304,-2.077029,0.95,0.148197,5.0
59373.584305,0.64188,0.925304,-4.425792,0.925304,-1.210363,0.95,3.872007,5.0
59373.59339,0.643235,0.925304,-5.817147,0.925304,-4.343696,0.95,0.315601,5.0
59373.602377,0.644612,1.259354,-3.189584,1.259354,-2.380561,0.95,-0.81096,5.0
59373.604548,0.64495,1.259354,-3.147922,1.259354,0.802773,0.95,-4.044427,5.0
59373.605626,0.645119,1.259354,-4.859091,1.259354,0.819439,0.95,-1.275097,5.0
59375.446457,1.669103,1.252993,-6.16136,1.252993,-3.928238,0.95,-4.152973,5.0
59375.450212,1.67249,1.252993,-5.397747,1.252993,1.355095,0.95,-3.467255,5.0
59375.453977,1.67589,1.252993,-5.390147,1.252993,-3.144905,0.95,-0.70842,5.0
59378.442109,4.283754,1.252993,-4.094011,1.252993,-1.194905,0.95,2.898987,5.0
59378.449639,4.286859,1.252993,-3.429116,1.252993,-0.844905,0.95,0.105471,5.0
59378.618939,4.348499,0.926017,-7.144411,0.926017,-4.860363,0.95,7.733652,5.0
59378.621689,4.34937,0.925896,-6.825282,0.925896,-4.393696,0.95,6.875789,5.0
59378.624451,4.35024,0.925896,-6.374152,0.925896,-6.443696,0.95,5.806497,5.0
59379.676322,4.364209,0.925896,-4.151121,0.925896,-2.310363,0.95,9.138792,5.0
59379.679021,4.363434,0.925896,-5.741346,0.925896,-2.210363,0.95,7.180327,5.0
59382.513889,2.082887,1.252658,-2.420144,1.252658,-2.644905,0.95,-3.46975,5.0
59382.525162,2.071839,1.252658,-2.665096,1.252658,0.405095,0.95,4.722771,5.0
59382.528902,2.068177,1.252658,-2.963434,1.252658,1.188429,0.95,-1.857663,5.0
59382.575677,2.022555,0.925421,-2.982467,0.925421,2.689637,0.95,10.406338,5.0
59382.578313,2.019993,0.925421,-3.504905,0.925421,-0.277029,0.95,11.071987,5.0
59382.586681,2.01187,0.925421,-3.260782,0.925421,2.639637,0.95,12.824623,5.0
59382.61834,1.981235,1.259446,-2.101207,1.259446,-4.047227,0.95,0.628653,5.0
59382.620503,1.979147,1.259446,-5.218119,1.259446,-2.413894,0.95,2.463037,5.0
59382.62266,1.977067,1.259446,-3.942039,1.259446,-1.847227,0.95,1.063533,5.0
59383.371575,1.318406,1.252908,-4.621663,1.252908,0.688429,0.95,3.518035,5.0
59383.379104,1.312593,1.252908,-3.38485,1.252908,3.738429,0.95,0.41558,5.0
59383.382973,1.309613,1.252908,-4.10787,1.252908,1.488429,0.95,-2.352498,5.0
59383.607266,1.145823,1.25954,-4.499795,1.25954,1.636106,0.95,0.083536,5.0
59383.610515,1.143585,1.25954,-3.197557,1.25954,-1.430561,0.95,4.820242,5.0
59383.611593,1.142843,1.25954,-4.457815,1.25954,0.769439,0.95,2.77622,5.0
59383.75959,1.04525,0.925776,-3.962162,0.925776,-0.393696,0.95,5.07128,5.0
59383.761985,1.043741,0.925776,-3.023653,0.925776,-0.860363,0.95,6.708621,5.0
59383.766954,1.040618,0.925776,-3.86953,0.925776,1.439637,0.95,4.535291,5.0
59385.335838,0.596472,1.252495,-4.904729,1.252495,2.105095,0.95,-2.604085,5.0
59385.339609,0.596726,1.252495,-3.643983,1.252495,1.271762,0.95,0.511857,5.0
59385.583782,0.625448,0.925421,-4.89936,0.925421,0.939637,0.95,7.541972,5.0
59385.586322,0.625871,0.925421,-4.044783,0.925421,0.372971,0.95,10.525989,5.0
59385.589018,0.626322,0.925304,-5.254234,0.925304,-0.610363,0.95,8.201678,5.0
59386.419883,0.87932,1.252179,-4.624577,1.252179,2.305095,0.95,1.267698,5.0
59386.427396,0.88245,1.252179,-4.664707,1.252179,-2.478238,0.95,0.488336,5.0
59386.431176,0.884028,1.252179,-5.808285,1.252179,0.805095,0.95,-2.399819,5.0
59386.61725,0.96491,0.925776,-4.856822,0.925776,1.339637,0.95,9.865619,5.0
59386.622331,0.967197,0.925776,-4.842109,0.925776,1.489637,0.95,6.982878,5.0
59386.624868,0.96834,0.925776,-4.790252,0.925776,1.639637,0.95,10.713925,5.0
59386.745767,1.023798,1.25954,-2.67777,1.25954,1.919439,0.95,2.750772,5.0
59386.746845,1.0243,1.25954,-4.287272,1.25954,3.019439,0.95,3.397483,5.0
59386.750094,1.025815,1.25954,-5.476787,1.25954,-0.097227,0.95,1.676043,5.0
59388.607798,1.749737,0.925304,-2.390649,0.925304,-0.343696,0.95,8.28159,5.0
59388.617207,1.751101,0.925304,-4.800013,0.925304,-4.177029,0.95,11.361724,5.0
59388.619883,1.751482,0.925304,-4.828394,0.925304,-3.427029,0.95,8.316089,5.0
59389.38979,1.724015,1.252576,-4.055272,1.252576,1.088429,0.95,-1.193028,5.0
59389.397331,1.722297,1.252658,-3.826554,1.252658,0.021762,0.95,0.934546,5.0
59389.40109,1.72143,1.252658,-4.813687,1.252658,0.155095,0.95,1.421629,5.0
59389.611911,1.660998,0.925538,-6.95791,0.925538,-1.910363,0.95,6.824477,5.0
59389.618801,1.65863,1.259446,-5.585602,1.259446,-0.630561,0.95,-2.158273,5.0
59389.619689,1.658323,0.925538,-6.996235,0.925538,-2.310363,0.95,9.254815,5.0
59389.62096,1.657883,1.259446,-5.247855,1.259446,0.752773,0.95,-0.301351,5.0
59389.62204,1.657508,1.25954,-4.37348,1.25954,1.552773,0.95,-3.735497,5.0
59389.62229,1.657422,0.925538,-6.798334,0.925538,-3.060363,0.95,9.414944,5.0
59392.344058,-0.87706,1.251728,-2.627197,1.251728,-3.311571,0.95,0.358459,5.0
59392.347828,-0.881844,1.251728,-2.963413,1.251728,-2.461571,0.95,1.548318,5.0
59392.351586,-0.886613,1.251801,-1.119644,1.251801,-5.394905,0.95,-3.478515,5.0
59392.555831,-1.145548,0.925896,-1.189364,0.925896,-4.027029,0.95,-4.905245,5.0
59392.562039,-1.153396,0.925896,-0.967516,0.925896,-0.060363,0.95,-1.962668,5.0
59392.56511,-1.157277,0.925896,-1.726635,0.925896,-0.593696,0.95,-4.776986,5.0
59392.714704,-1.345548,1.25954,-0.490424,1.25954,-0.597227,0.95,-4.289958,5.0
59392.715784,-1.346901,1.25954,-0.318071,1.25954,-2.430561,0.95,-2.095753,5.0
59392.716864,-1.348253,1.25954,0.457281,1.25954,-0.280561,0.95,-2.238657,5.0
59394.355778,-3.068834,1.25274,1.226577,1.25274,2.588429,0.95,0.392552,5.0
59394.359546,-3.071629,1.25274,1.046372,1.25274,1.271762,0.95,1.8404,5.0
59394.363299,-3.074406,1.25274,0.717149,1.25274,0.588429,0.95,0.671919,5.0
59394.547893,-3.202496,0.925656,0.954584,0.925656,-0.627029,0.95,-4.861346,5.0
59394.550774,-3.204361,0.925656,0.741449,0.925656,0.289637,0.95,-9.854055,5.0
59394.553643,-3.206214,0.925656,1.035302,0.925656,0.306304,0.95,-4.626447,5.0
59396.273398,-3.53,1.252257,0.647743,1.252257,-0.678238,0.95,-1.051245,5.0
59396.284701,-3.527088,1.252415,-1.473169,1.252415,1.238429,0.95,0.76682,5.0
59396.288449,-3.526109,1.252335,-1.844148,1.252335,4.055095,0.95,4.733972,5.0
59396.554028,-3.441064,1.254266,0.491117,1.254266,-2.698868,0.95,2.343775,5.0
59396.554734,-3.440798,1.25417,-1.520149,1.25417,2.084465,0.95,1.786824,5.0
59396.556852,-3.44,1.254363,0.390053,1.254363,0.984465,0.95,-0.278398,5.0
59396.666495,-3.396245,1.259921,-0.889727,1.259921,-0.713894,0.95,7.22512,5.0
59396.667573,-3.395792,1.259921,-2.65218,1.259921,-0.463894,0.95,0.445561,5.0
59396.668649,-3.395339,1.259921,-2.818633,1.259921,-1.013894,0.95,1.448693,5.0
59397.569745,-2.893285,0.925075,-2.025627,0.925075,-2.660363,0.95,-1.639892,5.0
59397.574895,-2.889906,0.925075,-1.242006,0.925075,0.239637,0.95,0.03087,5.0
59397.580203,-2.88642,0.925075,-2.459492,0.925075,-0.127029,0.95,1.35237,5.0
59397.785412,-2.74937,1.259446,-0.858602,1.259446,0.786106,0.95,1.014518,5.0
59397.786493,-2.748639,1.259446,-0.573333,1.259446,3.619439,0.95,2.441302,5.0
59397.787576,-2.747906,1.259446,-1.037066,1.259446,4.202773,0.95,0.745689,5.0
59398.302329,-2.398525,1.252658,-0.713732,1.252658,0.788429,0.95,-2.049402,5.0
59398.306094,-2.396014,1.252658,-2.626243,1.252658,1.021762,0.95,0.724084,5.0
59398.317364,-2.388506,1.252658,-0.145751,1.252658,1.238429,0.95,-0.462125,5.0
59398.601742,-2.204519,1.259634,-0.037453,1.259634,-0.547227,0.95,4.494456,5.0
59398.603904,-2.203169,1.259634,-0.328803,1.259634,-0.397227,0.95,0.997793,5.0
59398.604985,-2.202495,1.259634,-0.371477,1.259634,0.152773,0.95,4.054337,5.0
59398.761696,-2.107195,0.925304,-1.124717,0.925304,2.556304,0.95,-1.902662,5.0
59398.764113,-2.105767,0.925304,-0.117145,0.925304,-0.427029,0.95,-4.130572,5.0
59398.768897,-2.102943,0.925189,-0.318969,0.925189,0.622971,0.95,-1.403409,5.0
59402.334573,-2.378135,1.25274,-1.625122,1.25274,-0.028238,0.95,-2.669625,5.0
59402.342107,-2.383225,1.25274,-1.389032,1.25274,-2.961571,0.95,2.840415,5.0
59402.345875,-2.385774,1.25274,-1.209483,1.25274,1.288429,0.95,0.21806,5.0
59402.537427,-2.517472,0.925421,-2.26144,0.925421,1.606304,0.95,-5.736572,5.0
59402.540081,-2.519321,0.925304,-1.115591,0.925304,-1.477029,0.95,-4.182572,5.0
59402.549312,-2.525759,0.925421,-1.080153,0.925421,-0.543696,0.95,-2.819028,5.0
59402.561585,-2.534327,1.254266,-2.77162,1.254266,-1.715535,0.95,-7.826856,5.0
59402.562292,-2.534821,1.254266,-0.661126,1.254266,-0.898868,0.95,-3.026184,5.0
59402.562998,-2.535315,1.254266,-1.446632,1.254266,-0.832201,0.95,-0.646795,5.0
59402.710947,-2.639329,1.259634,-0.697643,1.259634,3.752773,0.95,0.536726,5.0
59402.712026,-2.640091,1.259634,-0.757881,1.259634,-0.180561,0.95,0.338854,5.0
59402.713106,-2.640854,1.259634,-1.397118,1.259634,-0.463894,0.95,-1.638377,5.0
59403.404303,-3.120719,1.25274,-0.698538,1.25274,2.355095,0.95,1.151375,5.0
59403.40806,-3.123197,1.252824,0.39994,1.252824,-0.028238,0.95,-0.256285,5.0
59403.411816,-3.125671,1.252824,-0.171586,1.252824,-1.711571,0.95,4.589495,5.0
59403.55441,-3.217728,1.254075,-0.755219,1.254075,-0.998868,0.95,-0.227249,5.0
59403.555115,-3.218174,1.254075,-0.248773,1.254075,-0.932201,0.95,-0.094602,5.0
59403.555822,-3.21862,1.254075,-0.387327,1.254075,0.184465,0.95,-3.962474,5.0
59403.616644,-3.256645,1.259446,1.245673,1.259446,1.536106,0.95,0.682602,5.0
59403.61989,-3.258651,1.259446,0.571679,1.259446,0.152773,0.95,1.90588,5.0
59403.62097,-3.259319,1.259446,0.469347,1.259446,1.902773,0.95,2.258751,5.0
59404.599295,-3.718244,1.253794,-4.630703,1.253794,-1.198868,0.95,-4.118801,5.0
59404.600705,-3.718645,1.253702,-0.552302,1.253702,0.384465,0.95,-1.868741,5.0
59404.601411,-3.718845,1.253702,-1.493102,1.253702,0.517799,0.95,1.215186,5.0
59404.613479,-3.722233,1.259262,-2.346739,1.259262,-0.397227,0.95,-4.633387,5.0
59404.614564,-3.722534,1.259354,0.039562,1.259354,-1.313894,0.95,0.216261,5.0
59404.616727,-3.723134,1.259354,-4.665838,1.259354,0.519439,0.95,-5.146753,5.0
59404.67271,-3.737913,0.925421,-2.569999,0.925421,-3.243696,0.95,-3.253404,5.0
59404.678056,-3.73925,0.925421,-3.848662,0.925421,0.972971,0.95,-3.10654,5.0
59404.684346,-3.740807,0.925421,-2.094105,0.925421,1.522971,0.95,-0.807557,5.0
59405.421808,-3.78812,1.252824,-0.666137,1.252824,0.221762,0.95,-3.886153,5.0
59405.429342,-3.78714,1.252908,-1.296117,1.252908,-0.644905,0.95,-0.062288,5.0
59405.433098,-3.78664,1.252908,-1.899617,1.252908,-0.044905,0.95,-1.97543,5.0
59405.613275,-3.753583,1.253702,1.366636,1.253702,-4.148868,0.95,1.70323,5.0
59405.614687,-3.753253,1.253702,-1.074694,1.253702,0.784465,0.95,1.531343,5.0
59405.615393,-3.753088,1.253794,1.491141,1.253794,1.534465,0.95,-2.183205,5.0
59405.617289,-3.752643,1.259262,0.381671,1.259262,-1.230561,0.95,4.166029,5.0
59405.618366,-3.75239,1.259262,-0.078582,1.259262,0.519439,0.95,-2.809844,5.0
59405.61944,-3.752136,1.259262,-0.623836,1.259262,-1.680561,0.95,0.013412,5.0
59405.669492,-3.739616,0.925304,0.833704,0.925304,0.272971,0.95,-1.865447,5.0
59405.677719,-3.737425,0.925304,0.613513,0.925304,1.406304,0.95,-1.154914,5.0
59405.680478,-3.736683,0.925304,1.462771,0.925304,3.622971,0.95,-5.907104,5.0
59406.490356,-3.338323,1.25274,-1.124934,1.25274,-0.111571,0.95,1.342412,5.0
59406.497859,-3.332997,1.25274,-1.60826,1.25274,0.305095,0.95,-1.291983,5.0
59406.501627,-3.330312,1.25274,0.224055,1.25274,-0.411571,0.95,2.296758,5.0
59406.607268,-3.252107,1.25361,-1.99384,1.25361,0.767799,0.95,-1.280915,5.0
59406.609386,-3.250482,1.25361,1.423535,1.25361,0.901132,0.95,2.209927,5.0
59406.610092,-3.24994,1.25361,-2.871007,1.25361,0.451132,0.95,0.232781,5.0
59406.689893,-3.187089,1.259446,-0.141883,1.259446,-0.647227,0.95,-2.250504,5.0
59406.690976,-3.186214,1.259354,-0.087758,1.259354,2.052773,0.95,-1.47474,5.0
59406.693139,-3.184467,1.259354,1.022495,1.259354,0.819439,0.95,-1.565348,5.0
59408.568649,-1.066916,1.254363,-1.527031,1.254363,3.484465,0.95,4.941047,5.0
59408.569355,-1.066007,1.254266,-2.56494,1.254266,2.601132,0.95,3.347894,5.0
59408.570061,-1.065098,1.254266,-1.271849,1.254266,4.551132,0.95,4.393452,5.0
59408.794312,-0.777707,0.925304,-2.629205,0.925304,-0.093696,0.95,1.989653,5.0
59408.801584,-0.768452,0.925304,-2.43046,0.925304,-1.710363,0.95,3.861503,5.0
59408.806456,-0.762255,0.925304,-2.839657,0.925304,-1.477029,0.95,0.229681,5.0
59409.733869,0.331638,1.259634,-5.12361,1.259634,-1.197227,0.95,3.889133,5.0
59409.734951,0.332769,1.259634,-5.560741,1.259634,-1.763894,0.95,3.080492,5.0
59409.736036,0.333904,1.259634,-6.131876,1.259634,-0.447227,0.95,0.839559,5.0
59409.737069,0.334984,0.925538,-3.880896,0.925538,3.339637,0.95,4.515423,5.0
59409.741721,0.339842,0.925538,-4.607754,0.925538,1.739637,0.95,5.902973,5.0
59409.749139,0.347571,0.925538,-4.244483,0.925538,1.356304,0.95,1.299282,5.0
59411.737574,1.498107,1.259634,-5.502079,1.259634,-1.030561,0.95,2.23399,5.0
59411.73865,1.498198,1.259634,-4.63817,1.259634,-1.797227,0.95,2.872802,5.0
59411.739729,1.498288,1.259634,-5.30226,1.259634,-0.530561,0.95,2.414405,5.0
59411.773174,1.50081,0.925421,-5.558722,0.925421,-3.943696,0.95,-1.384196,5.0
59411.780277,1.501279,0.925421,-6.182191,0.925421,-2.477029,0.95,2.51056,5.0
59411.784015,1.501516,0.925421,-5.319428,0.925421,0.239637,0.95,3.151932,5.0
59415.475837,0.448031,1.25195,-1.900288,1.25195,-0.444905,0.95,0.925192,5.0
59415.479593,0.447787,1.25195,-2.983044,1.25195,-0.778238,0.95,0.786501,5.0
59415.48336,0.447548,1.25195,-4.015805,1.25195,2.538429,0.95,-2.964256,5.0
59415.508628,0.446088,1.254266,-2.836035,1.254266,0.017799,0.95,3.737091,5.0
59415.51004,0.446014,1.254363,-3.836961,1.254363,1.284465,0.95,2.634553,5.0
59415.511452,0.44594,1.254363,-2.457887,1.254363,3.301132,0.95,3.089704,5.0
59415.573362,0.443504,0.924962,-6.572416,0.924962,2.022971,0.95,1.842526,5.0
59415.575902,0.443437,0.924962,-7.502349,0.924962,-1.210363,0.95,0.089562,5.0
59415.586743,0.44318,0.924962,-7.498092,0.924962,0.272971,0.95,0.912602,5.0
59415.667319,0.442777,1.258992,-5.508749,1.258992,3.002773,0.95,2.406051,5.0
59415.668403,0.44279,1.258992,-5.082762,1.258992,0.136106,0.95,5.30418,5.0
59415.669483,0.442803,1.258992,-5.464775,1.258992,-0.497227,0.95,2.132957,5.0
59416.537072,0.619154,1.252415,-5.049411,1.252415,3.738429,0.95,2.082903,5.0
59416.54084,0.620664,1.252415,-4.979921,1.252415,1.471762,0.95,0.119399,5.0
59416.544601,0.622179,1.252415,-4.812436,1.252415,-1.228238,0.95,0.615689,5.0
59416.55013,0.624417,0.925189,-5.880329,0.925189,1.406304,0.95,-0.994574,5.0
59416.561033,0.628871,0.925189,-6.650783,0.925189,-3.160363,0.95,0.461699,5.0
59416.563718,0.629976,0.925189,-5.375888,0.925189,-1.193696,0.95,-1.06127,5.0
59416.681321,0.681604,1.258642,-5.391576,1.258642,-0.580561,0.95,0.020063,5.0
59416.682397,0.682105,1.258557,-4.827077,1.258557,-0.180561,0.95,0.085021,5.0
59416.68348,0.68261,1.258388,-4.660582,1.258388,-1.897227,0.95,3.207531,5.0
59417.344859,1.086441,1.252658,-3.960698,1.252658,-1.161571,0.95,0.109271,5.0
59417.348618,1.089251,1.252658,-2.243508,1.252658,0.038429,0.95,-5.046531,5.0
59417.359909,1.097725,1.252658,-4.243982,1.252658,0.971762,0.95,0.607591,5.0
59417.665273,1.344472,0.925656,-6.292384,0.925656,2.606304,0.95,2.335472,5.0
59417.676392,1.35406,0.925656,-7.048972,0.925656,1.789637,0.95,4.722774,5.0
59417.683075,1.359842,0.925776,-7.550754,0.925776,0.039637,0.95,2.155872,5.0
59419.540547,3.239636,0.925189,-6.395548,0.925189,-1.410363,0.95,-3.841228,5.0
59419.547735,3.246716,0.925189,-6.252628,0.925189,-0.443696,0.95,-4.936956,5.0
59419.553489,3.252376,0.925189,-7.090288,0.925189,0.639637,0.95,-2.660215,5.0
59419.60138,3.299183,1.258472,-7.324155,1.258472,0.652773,0.95,-6.197222,5.0
59419.602458,3.30023,1.258472,-4.227202,1.258472,0.386106,0.95,-6.473115,5.0
59419.60571,3.303388,1.258557,-4.86236,1.258557,-1.097227,0.95,-5.646215,5.0
59421.431082,4.413387,1.25274,-4.816644,1.25274,1.538429,0.95,6.811405,5.0
59421.438598,4.414432,1.252824,-6.752689,1.252824,2.305095,0.95,-2.18238,5.0
59421.442361,4.414943,1.252824,-6.9172,1.252824,0.021762,0.95,2.180996,5.0
59421.530736,4.424584,1.255481,-4.845531,1.255481,1.217799,0.95,1.588219,5.0
