Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59352.749954,2.579066,0.877427,0.913487,0.877427,1.458335,0.95,-1.047442,5.0,0.000259,0.001
59358.563581,2.894041,1.20011,-1.65865,1.20011,-2.095963,0.95,4.403944,5.0,-0.000399,0.001
59358.564659,2.893088,1.20011,0.959303,1.20011,-0.479296,0.95,-0.54389,5.0,-0.00011,0.001
59358.567899,2.89031,1.200204,-0.142919,1.200204,0.58737,0.95,-0.520807,5.0,-7.1e-05,0.001
59358.782274,3.008038,0.878438,1.048515,0.878438,-1.324998,0.95,-3.531759,5.0,0.000318,0.001
59358.796653,3.035838,0.878438,-0.498285,0.878438,0.908335,0.95,-1.533119,5.0,0.000686,0.001
59358.813656,3.071222,0.878438,-0.175669,0.878438,0.458335,0.95,-2.082593,5.0,0.000391,0.001
59359.595177,3.741818,0.877923,-0.054265,0.877923,-1.658332,0.95,-4.116582,5.0,0.000428,0.001
59359.601246,3.7278,0.877923,-0.324247,0.877923,1.175002,0.95,-8.632237,5.0,0.000339,0.001
59359.605654,3.71746,0.877923,0.699093,0.877923,2.408335,0.95,-8.886767,5.0,0.000236,0.001
59359.772588,3.243766,1.2003,-1.004375,1.2003,-1.729296,0.95,-3.059075,5.0,0.000317,0.001
59359.773665,3.240297,1.2003,-1.449906,1.2003,1.43737,0.95,-0.337545,5.0,0.000332,0.001
59359.776913,3.229813,1.2003,-0.509422,1.2003,1.18737,0.95,0.154759,5.0,0.001038,0.001
59360.403667,1.973919,1.241421,-2.633288,1.241421,1.014445,0.95,1.482557,5.0,0.000593,0.001
59360.407426,1.978607,1.241507,-3.207976,1.241507,0.297778,0.95,4.408083,5.0,-6.7e-05,0.001
59360.41495,1.98847,1.241507,0.072161,1.241507,0.781111,0.95,-0.863254,5.0,-0.000121,0.001
59360.560275,2.273995,1.2003,-1.877604,1.2003,-0.41263,0.95,-1.632983,5.0,-0.000214,0.001
59360.562442,2.279129,1.2003,2.263262,1.2003,0.854037,0.95,-1.746173,5.0,0.000191,0.001
59360.563522,2.281692,1.2003,-0.146301,1.2003,-0.26263,0.95,0.103408,5.0,-5.5e-05,0.001
59360.726398,2.655347,0.87805,1.823206,0.87805,-2.558332,0.95,-3.092507,5.0,-0.000251,0.001
59360.731884,2.666108,0.87805,0.652445,0.87805,-2.774998,0.95,-1.733561,5.0,3.5e-05,0.001
59360.737446,2.676817,0.878179,1.479736,0.878179,2.341668,0.95,-0.301523,5.0,0.00023,0.001
59363.466763,0.109064,1.241336,1.637567,1.241336,-0.735555,0.95,2.041265,5.0,0.002039,0.001
59363.474278,0.101112,1.241336,0.566519,1.241336,2.614445,0.95,-0.14024,5.0,0.001447,0.001
59363.478047,0.09739,1.241336,0.662241,1.241336,-0.752222,0.95,-3.874612,5.0,0.002042,0.001
59363.630277,0.10856,0.877549,0.855993,0.877549,2.741668,0.95,0.172844,5.0,0.000381,0.001
59363.633088,0.111818,0.877549,3.859735,0.877549,1.608335,0.95,-1.663299,5.0,0.000285,0.001
59363.642685,0.123749,1.200789,1.482642,1.200789,3.370704,0.95,1.95108,5.0,0.000438,0.001
59363.644847,0.126609,1.200889,-0.717218,1.200889,3.28737,0.95,5.949232,5.0,4.5e-05,0.001
59363.647004,0.129524,1.200889,-0.611133,1.200889,0.204037,0.95,2.393884,5.0,0.000373,0.001
59363.652793,0.137653,0.877549,-0.0691,0.877549,1.158335,0.95,-4.503636,5.0,0.000317,0.001
59365.598529,1.458883,1.20069,-0.145492,1.20069,-3.195963,0.95,2.113383,5.0,5.1e-05,0.001
59365.599614,1.462782,1.20069,0.143609,1.20069,-0.81263,0.95,3.000968,5.0,0.000523,0.001
59365.60069,1.466645,1.20069,1.722746,1.20069,0.03737,0.95,0.212801,5.0,0.000448,0.001
59365.706727,1.816896,0.877549,1.426657,0.877549,-0.524998,0.95,-7.09944,5.0,0.000604,0.001
59365.709379,1.824691,0.877549,1.946862,0.877549,-0.024998,0.95,-0.394818,5.0,0.000737,0.001
59365.714688,1.840129,0.877549,0.882424,0.877549,2.558335,0.95,-1.060699,5.0,8.2e-05,0.001
59368.606947,1.914231,0.878179,0.992322,0.878179,2.358335,0.95,6.378195,5.0,0.000183,0.001
59368.647821,1.993532,0.878179,0.906021,0.878179,3.241668,0.95,3.713594,5.0,0.000259,0.001
59368.683085,2.074888,1.200789,0.502503,1.200789,-0.679296,0.95,-3.278842,5.0,-0.000389,0.001
59368.686319,2.082863,1.200789,-0.209472,1.200789,-1.479296,0.95,-0.484367,5.0,0.000146,0.001
59368.687398,2.085541,1.200789,-0.65015,1.200789,-1.079296,0.95,1.443309,5.0,-7.8e-05,0.001
59372.608091,0.703406,0.877427,-4.021853,0.877427,-0.224998,0.95,3.541921,5.0,5.7e-05,0.001
59372.625806,0.679817,0.877427,-4.112264,0.877427,1.291668,0.95,1.3518,5.0,-0.00019,0.001
59372.628477,0.676041,0.877427,-4.046488,0.877427,-0.358332,0.95,1.454691,5.0,-0.000114,0.001
59373.581259,-0.97946,0.877427,-4.525987,0.877427,-2.274998,0.95,0.735451,5.0,-0.000197,0.001
59373.584305,-0.972986,0.877427,-3.360461,0.877427,-1.408332,0.95,4.459261,5.0,-0.00018,0.001
59373.59339,-0.953132,0.877427,-4.770315,0.877427,-4.541665,0.95,0.902855,5.0,-8.1e-05,0.001
59373.602377,-0.932723,1.200396,-2.050886,1.200396,-2.36263,0.95,-0.736253,5.0,-0.000291,0.001
59373.604548,-0.927683,1.200396,-2.013926,1.200396,0.820704,0.95,-3.96972,5.0,-0.000653,0.001
59373.605626,-0.925165,1.200396,-3.727444,1.200396,0.83737,0.95,-1.20039,5.0,-0.000266,0.001
59375.446457,-0.193025,1.241507,-4.730344,1.241507,-3.852222,0.95,-4.109013,5.0,0.000958,0.001
59375.450212,-0.18005,1.241507,-3.976319,1.241507,1.431111,0.95,-3.423295,5.0,0.001745,0.001
59375.453977,-0.167089,1.241507,-3.97828,1.241507,-3.068889,0.95,-0.66446,5.0,0.001385,0.001
59378.442109,0.408764,1.241507,-0.650133,1.241507,-1.118889,0.95,2.942947,5.0,-0.001237,0.001
59378.449639,0.42189,1.241507,0.004741,1.241507,-0.768889,0.95,0.149431,5.0,-0.000293,0.001
59378.618939,0.856413,0.878179,-4.20186,0.878179,-5.058332,0.95,8.320906,5.0,9.4e-05,0.001
59378.621689,0.864884,0.87805,-3.890331,0.87805,-4.591665,0.95,7.463043,5.0,-0.000327,0.001
59378.624451,0.87341,0.87805,-3.446857,0.87805,-6.641665,0.95,6.393751,5.0,-0.000464,0.001
59379.676322,0.449003,0.87805,-0.78545,0.87805,-2.508332,0.95,9.726046,5.0,0.000201,0.001
59379.679021,0.440619,0.87805,-2.368066,0.87805,-2.408332,0.95,7.767581,5.0,-9.3e-05,0.001
59382.513889,-0.688561,1.241168,-0.079808,1.241168,-2.568889,0.95,-3.42579,5.0,-0.000929,0.001
59382.525162,-0.709294,1.241168,-0.315075,1.241168,0.481111,0.95,4.766731,5.0,0.001334,0.001
59382.528902,-0.716383,1.241168,-0.609986,1.241168,1.264445,0.95,-1.813703,5.0,-0.000956,0.001
59382.575677,-0.813527,0.877549,-0.69592,0.877549,2.491668,0.95,10.993592,5.0,0.000262,0.001
59382.578313,-0.819452,0.877549,-1.214995,0.877549,-0.474998,0.95,11.659241,5.0,-0.000121,0.001
59382.586681,-0.838566,0.877549,-0.959881,0.877549,2.441668,0.95,13.411877,5.0,1.2e-05,0.001
59382.61834,-0.914928,1.200493,0.356319,1.200493,-4.029296,0.95,0.70336,5.0,0.000395,0.001
59382.620503,-0.92037,1.200493,-2.757239,1.200493,-2.395963,0.95,2.537744,5.0,0.000744,0.001
59382.62266,-0.925824,1.200493,-1.477785,1.200493,-1.829296,0.95,1.13824,5.0,0.000367,0.001
59383.371575,-2.544115,1.241421,-1.190254,1.241421,0.764445,0.95,3.561995,5.0,-0.000375,0.001
59383.379104,-2.534824,1.241421,0.031455,1.241421,3.814445,0.95,0.45954,5.0,6.2e-05,0.001
59383.382973,-2.529771,1.241421,-0.699598,1.241421,1.564445,0.95,-2.308538,5.0,0.000903,0.001
59383.607266,-2.013748,1.200591,-1.778861,1.200591,1.654037,0.95,0.158243,5.0,0.000216,0.001
59383.610515,-2.004746,1.200591,-0.487863,1.200591,-1.41263,0.95,4.894949,5.0,0.000617,0.001
59383.611593,-2.00176,1.200591,-1.751849,1.200591,0.78737,0.95,2.850927,5.0,0.000278,0.001
59383.75959,-1.627855,0.877923,-1.838592,0.877923,-0.591665,0.95,5.658534,5.0,0.000116,0.001
59383.761985,-1.622793,0.877923,-0.906654,0.877923,-1.058332,0.95,7.295875,5.0,-0.000241,0.001
59383.766954,-1.612424,0.877923,-1.766023,0.877923,1.241668,0.95,5.122545,5.0,-8.7e-05,0.001
59385.335838,-1.908115,1.241004,-2.831254,1.241004,2.181111,0.95,-2.560125,5.0,0.000118,0.001
59385.339609,-1.896321,1.241004,-1.582048,1.241004,1.347778,0.95,0.555817,5.0,0.001121,0.001
59385.583782,-1.354977,0.877549,-3.46847,0.877549,0.741668,0.95,8.129226,5.0,-0.000326,0.001
59385.586322,-1.352095,0.877549,-2.616352,0.877549,0.175002,0.95,11.113243,5.0,0.000281,0.001
59385.589018,-1.349101,0.877427,-3.828346,0.877427,-0.808332,0.95,8.788932,5.0,4e-05,0.001
59386.419883,-2.386991,1.240685,-1.789378,1.240685,2.381111,0.95,1.311658,5.0,-0.000745,0.001
59386.427396,-2.393085,1.240685,-1.820284,1.240685,-2.402222,0.95,0.532296,5.0,0.000371,0.001
59386.431176,-2.395919,1.240685,-2.95945,1.240685,0.881111,0.95,-2.355859,5.0,0.001045,0.001
59386.61725,-2.311066,0.877923,-2.130381,0.877923,1.141668,0.95,10.452873,5.0,0.000412,0.001
59386.622331,-2.302127,0.877923,-2.12232,0.877923,1.291668,0.95,7.570132,5.0,0.000269,0.001
59386.624868,-2.297533,0.877923,-2.073914,0.877923,1.441668,0.95,11.301179,5.0,-0.000272,0.001
59386.745767,-1.987457,1.200591,-0.105152,1.200591,1.93737,0.95,2.825479,5.0,4.1e-05,0.001
59386.746845,-1.984002,1.200591,-1.717607,1.200591,3.03737,0.95,3.47219,5.0,-0.000245,0.001
59386.750094,-1.97353,1.200591,-2.916079,1.200591,-0.079296,0.95,1.75075,5.0,-8.6e-05,0.001
59388.607798,-0.487658,0.877427,-0.702789,0.877427,-0.541665,0.95,8.868844,5.0,-0.000127,0.001
59388.617207,-0.458823,0.877427,-3.139624,0.877427,-4.374998,0.95,11.948978,5.0,9.4e-05,0.001
59388.619883,-0.450711,0.877427,-3.175736,0.877427,-3.624998,0.95,8.903343,5.0,-0.000373,0.001
59389.38979,-0.687522,1.241086,-2.074847,1.241086,1.164445,0.95,-1.149068,5.0,0.000163,0.001
59389.397331,-0.709795,1.241168,-1.825574,1.241168,0.097778,0.95,0.978506,5.0,0.001553,0.001
59389.40109,-0.720939,1.241168,-2.80243,1.241168,0.231111,0.95,1.465589,5.0,0.000455,0.001
59389.611911,-1.334664,0.877673,-4.511783,0.877673,-2.108332,0.95,7.411731,5.0,8.9e-05,0.001
59389.618801,-1.352247,1.200493,-3.013362,1.200493,-0.61263,0.95,-2.083566,5.0,-0.000861,0.001
59389.619689,-1.354491,0.877673,-4.532956,0.877673,-2.508332,0.95,9.842069,5.0,-0.000298,0.001
59389.62096,-1.357695,1.200493,-2.670914,1.200493,0.770704,0.95,-0.226644,5.0,0.000274,0.001
59389.62204,-1.360409,1.200591,-1.7942,1.200591,1.570704,0.95,-3.66079,5.0,-0.000406,0.001
59389.62229,-1.361036,0.877673,-4.329411,0.877673,-3.258332,0.95,10.002198,5.0,0.000374,0.001
59392.344058,-2.095148,1.24023,-1.840221,1.24023,-3.235555,0.95,0.402419,5.0,-0.001474,0.001
59392.347828,-2.101574,1.24023,-2.174795,1.24023,-2.385555,0.95,1.592278,5.0,-0.001629,0.001
59392.351586,-2.108093,1.240304,-0.329276,1.240304,-5.318889,0.95,-3.434555,5.0,-0.002134,0.001
59392.555831,-2.608972,0.87805,-0.275475,0.87805,-4.224998,0.95,-4.317991,5.0,0.000365,0.001
59392.562039,-2.627917,0.87805,-0.04253,0.87805,-0.258332,0.95,-1.375414,5.0,-0.000133,0.001
59392.56511,-2.637351,0.87805,-0.796096,0.87805,-0.791665,0.95,-4.189732,5.0,-0.000321,0.001
59392.714704,-3.132035,1.200591,0.857426,1.200591,-0.579296,0.95,-4.215251,5.0,-0.000221,0.001
59392.715784,-3.135746,1.200591,1.032137,1.200591,-2.41263,0.95,-2.021046,5.0,-0.000164,0.001
59392.716864,-3.139458,1.200591,1.809849,1.200591,-0.26263,0.95,-2.16395,5.0,-0.000116,0.001
59394.355778,-3.969716,1.241252,1.696347,1.241252,2.664445,0.95,0.436512,5.0,0.002828,0.001
59394.359546,-3.980887,1.241252,1.524518,1.241252,1.347778,0.95,1.88436,5.0,0.001491,0.001
59394.363299,-3.992014,1.241252,1.203645,1.241252,0.664445,0.95,0.715879,5.0,0.000275,0.001
59394.547893,-4.49997,0.877798,1.702523,0.877798,-0.824998,0.95,-4.274092,5.0,0.000263,0.001
59394.550774,-4.50661,0.877798,1.494163,0.877798,0.091668,0.95,-9.266801,5.0,-0.000354,0.001
59394.553643,-4.513162,0.877798,1.792715,0.877798,0.108335,0.95,-4.039193,5.0,0.000141,0.001
59396.273398,-4.399077,1.240763,1.085708,1.240763,-0.602222,0.95,-1.007285,5.0,-0.001126,0.001
59396.284701,-4.409229,1.240923,-1.02214,1.240923,1.314445,0.95,0.81078,5.0,0.000126,0.001
59396.288449,-4.412284,1.240843,-1.389085,1.240843,4.131111,0.95,4.777932,5.0,0.000956,0.001
59396.554028,-4.161044,1.242791,0.778319,1.242791,-2.779479,0.95,2.24115,5.0,0.000158,0.001
59396.554734,-4.159143,1.242694,-1.234582,1.242694,2.003854,0.95,1.684199,5.0,0.000734,0.001
59396.556852,-4.153407,1.242889,0.670682,1.242889,0.903854,0.95,-0.381023,5.0,-0.000507,0.001
59396.666495,-3.801263,1.200991,-0.923346,1.200991,-0.695963,0.95,7.299827,5.0,0.000211,0.001
59396.667573,-3.797396,1.200991,-2.689213,1.200991,-0.445963,0.95,0.520268,5.0,-0.000111,0.001
59396.668649,-3.79353,1.200991,-2.859079,1.200991,-0.995963,0.95,1.5234,5.0,0.000285,0.001
59397.569745,-2.833945,0.877185,-2.634502,0.877185,-2.858332,0.95,-1.052638,5.0,-0.000237,0.001
59397.574895,-2.844265,0.877185,-1.837182,0.877185,0.041668,0.95,0.618124,5.0,-0.000273,0.001
59397.580203,-2.854972,0.877185,-3.040475,0.877185,-0.324998,0.95,1.939624,5.0,5.6e-05,0.001
59397.785412,-3.276598,1.200493,-0.770011,1.200493,0.804037,0.95,1.089225,5.0,-6.7e-05,0.001
59397.786493,-3.278586,1.200493,-0.482023,1.200493,3.63737,0.95,2.516009,5.0,-0.000379,0.001
59397.787576,-3.280573,1.200493,-0.943036,1.200493,4.220704,0.95,0.820396,5.0,-7.2e-05,0.001
59398.302329,-2.891647,1.241168,-0.651722,1.241168,0.864445,0.95,-2.005442,5.0,-0.002,0.001
59398.306094,-2.878686,1.241168,-2.574683,1.241168,1.097778,0.95,0.768044,5.0,-4.5e-05,0.001
59398.317364,-2.839552,1.241168,-0.125817,1.241168,1.314445,0.95,-0.418165,5.0,-0.000142,0.001
59398.601742,-1.930567,1.20069,-0.750042,1.20069,-0.529296,0.95,4.569163,5.0,-0.000571,0.001
59398.603904,-1.925645,1.20069,-1.044964,1.20069,-0.379296,0.95,1.0725,5.0,7.3e-05,0.001
59398.604985,-1.9232,1.20069,-1.089409,1.20069,0.170704,0.95,4.129044,5.0,0.000239,0.001
59398.761696,-1.690638,0.877427,-2.090809,0.877427,2.358335,0.95,-1.315408,5.0,-0.00014,0.001
59398.764113,-1.688986,0.877427,-1.083461,0.877427,-0.624998,0.95,-3.543318,5.0,-2.2e-05,0.001
59398.768897,-1.685889,0.877305,-1.285558,0.877305,0.425002,0.95,-0.816155,5.0,-0.000496,0.001
59402.334573,-3.546415,1.241252,-0.887954,1.241252,0.047778,0.95,-2.625665,5.0,-0.002522,0.001
59402.342107,-3.566308,1.241252,-0.637061,1.241252,-2.885555,0.95,2.884375,5.0,-0.002384,0.001
59402.345875,-3.576383,1.241252,-0.449986,1.241252,1.364445,0.95,0.26202,5.0,-0.001041,0.001
59402.537427,-4.172686,0.877549,-1.155761,0.877549,1.408335,0.95,-5.149318,5.0,-0.000395,0.001
59402.540081,-4.181713,0.877427,-0.002734,0.877427,-1.674998,0.95,-3.595318,5.0,-0.000214,0.001
59402.549312,-4.213177,0.877549,0.05773,0.877549,-0.741665,0.95,-2.231774,5.0,-0.000451,0.001
59402.561585,-4.255133,1.242791,-1.483592,1.242791,-1.796146,0.95,-7.929481,5.0,0.000792,0.001
59402.562292,-4.257553,1.242791,0.628828,1.242791,-0.979479,0.95,-3.128809,5.0,-0.000111,0.001
59402.562998,-4.25997,1.242791,-0.154755,1.242791,-0.912812,0.95,-0.74942,5.0,-0.000446,0.001
59402.710947,-4.75382,1.20069,0.978211,1.20069,3.770704,0.95,0.611433,5.0,0.000222,0.001
59402.712026,-4.757179,1.20069,0.92057,1.20069,-0.16263,0.95,0.413561,5.0,-7.5e-05,0.001
59402.713106,-4.760535,1.20069,0.283926,1.20069,-0.445963,0.95,-1.56367,5.0,0.000276,0.001
59403.404303,-4.528996,1.241252,0.278627,1.241252,2.431111,0.95,1.195335,5.0,-0.001781,0.001
59403.40806,-4.520203,1.241336,1.365834,1.241336,0.047778,0.95,-0.212325,5.0,-0.000369,0.001
59403.411816,-4.511486,1.241336,0.783117,1.241336,-1.635555,0.95,4.633455,5.0,0.000141,0.001
59403.55441,-4.252156,1.242598,-0.153569,1.242598,-1.079479,0.95,-0.329874,5.0,-0.000102,0.001
59403.555115,-4.251283,1.242598,0.351558,1.242598,-1.012812,0.95,-0.197227,5.0,0.000391,0.001
59403.555822,-4.250412,1.242598,0.211687,1.242598,0.103854,0.95,-4.065099,5.0,-0.000169,0.001
59403.616644,-4.19261,1.200493,1.743001,1.200493,1.554037,0.95,0.757309,5.0,0.000164,0.001
59403.61989,-4.190491,1.200493,1.064882,1.200493,0.170704,0.95,1.980587,5.0,-0.000296,0.001
59403.62097,-4.189808,1.200493,0.961199,1.200493,1.920704,0.95,2.333458,5.0,-0.000156,0.001
59404.599295,-5.973471,1.242315,-2.808254,1.242315,-1.279479,0.95,-4.221426,5.0,0.000502,0.001
59404.600705,-5.973716,1.242222,1.269991,1.242222,0.303854,0.95,-1.971366,5.0,0.000498,0.001
59404.601411,-5.973828,1.242222,0.329103,1.242222,0.437188,0.95,1.112561,5.0,-0.000343,0.001
59404.613479,-5.974663,1.2003,-0.532946,1.2003,-0.379296,0.95,-4.55868,5.0,0.0001,0.001
59404.614564,-5.974638,1.200396,1.853029,1.200396,-1.295963,0.95,0.290968,5.0,-0.000651,0.001
59404.616727,-5.974537,1.200396,-2.853072,1.200396,0.53737,0.95,-5.072046,5.0,-0.000335,0.001
59404.67271,-5.948798,0.877549,-0.908649,0.877549,-3.441665,0.95,-2.66615,5.0,-0.000812,0.001
59404.678056,-5.944018,0.877549,-2.193429,0.877549,0.775002,0.95,-2.519286,5.0,-0.000882,0.001
59404.684346,-5.937883,0.877549,-0.446564,0.877549,1.325002,0.95,-0.220303,5.0,-0.00069,0.001
59405.421808,-4.460159,1.241336,-0.42521,1.241336,0.297778,0.95,-3.842193,5.0,-0.000956,0.001
59405.429342,-4.461987,1.241421,-1.052382,1.241421,-0.568889,0.95,-0.018328,5.0,-0.000357,0.001
59405.433098,-4.463075,1.241421,-1.654294,1.241421,0.031111,0.95,-1.93147,5.0,-0.000166,0.001
59405.613275,-4.641112,1.242222,1.821387,1.242222,-4.229479,0.95,1.600605,5.0,6.9e-05,0.001
59405.614687,-4.643369,1.242222,-0.617356,1.242222,0.703854,0.95,1.428718,5.0,0.000642,0.001
59405.615393,-4.644501,1.242315,1.949776,1.242315,1.453854,0.95,-2.28583,5.0,0.000121,0.001
59405.617289,-4.647557,1.2003,0.837948,1.2003,-1.21263,0.95,4.240736,5.0,0.000395,0.001
59405.618366,-4.649302,1.2003,0.379693,1.2003,0.53737,0.95,-2.735137,5.0,1.9e-05,0.001
59405.61944,-4.651049,1.2003,-0.16356,1.2003,-1.66263,0.95,0.088119,5.0,-0.000219,0.001
59405.669492,-4.739337,0.877427,1.28389,0.877427,0.075002,0.95,-1.278193,5.0,-0.000641,0.001
59405.677719,-4.755051,0.877427,1.081604,0.877427,1.208335,0.95,-0.56766,5.0,-0.00053,0.001
59405.680478,-4.76039,0.877427,1.936943,0.877427,3.425002,0.95,-5.31985,5.0,-9.3e-05,0.001
59406.490356,-5.177798,1.241252,0.283429,1.241252,-0.035555,0.95,1.386372,5.0,0.001699,0.001
59406.497859,-5.151741,1.241252,-0.220628,1.241252,0.381111,0.95,-1.248023,5.0,-0.000117,0.001
59406.501627,-5.138522,1.241252,1.601153,1.241252,-0.335555,0.95,2.340718,5.0,0.000927,0.001
59406.607268,-4.746472,1.242129,-0.932253,1.242129,0.687188,0.95,-1.38354,5.0,-0.000738,0.001
59406.609386,-4.73846,1.242129,2.478735,1.242129,0.820521,0.95,2.107302,5.0,-0.001083,0.001
59406.610092,-4.73579,1.242129,-1.817935,1.242129,0.370521,0.95,0.130156,5.0,-0.000533,0.001
59406.689893,-4.441737,1.200493,0.674128,1.200493,-0.629296,0.95,-2.175797,5.0,0.000334,0.001
59406.690976,-4.437912,1.200396,0.725303,1.200396,2.070704,0.95,-1.400033,5.0,0.000331,0.001
59406.693139,-4.430292,1.200396,1.829683,1.200396,0.83737,0.95,-1.490641,5.0,0.000442,0.001
59408.568649,-2.570468,1.242889,-0.456257,1.242889,3.403854,0.95,4.838422,5.0,0.000112,0.001
