Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59359.605654,-2.480728,0.887398,6.873186,0.887398,2.450307,0.95,-9.073293,5.0
59359.772588,-2.999689,1.157457,5.100576,1.157457,-1.735715,0.95,-3.050535,5.0
59359.773665,-3.002552,1.157457,4.654439,1.157457,1.430951,0.95,-0.329005,5.0
59359.776913,-3.011137,1.157457,5.593024,1.157457,1.180951,0.95,0.163299,5.0
59360.403667,-2.899367,1.189033,2.195003,1.189033,0.882157,0.95,1.400018,5.0
59360.407426,-2.891608,1.189123,1.617244,1.189123,0.16549,0.95,4.325544,5.0
59360.41495,-2.876108,1.189123,4.891744,1.189123,0.648823,0.95,-0.945793,5.0
59360.560275,-2.608033,1.157457,2.86592,1.157457,-0.419049,0.95,-1.624443,5.0
59360.562442,-2.604794,1.157457,7.008681,1.157457,0.847618,0.95,-1.737633,5.0
59360.563522,-2.603191,1.157457,4.600078,1.157457,-0.269049,0.95,0.111948,5.0
59360.726398,-2.467705,0.887523,6.922163,0.887523,-2.51636,0.95,-3.279033,5.0
59360.731884,-2.467387,0.887523,5.761845,0.887523,-2.733026,0.95,-1.920087,5.0
59360.737446,-2.467375,0.88765,6.599833,0.88765,2.38364,0.95,-0.488049,5.0
59363.466763,-4.740379,1.188945,6.442015,1.188945,-0.867843,0.95,1.958726,5.0
59363.474278,-4.724952,1.188945,5.347588,1.188945,2.482157,0.95,-0.222779,5.0
59363.478047,-4.717032,1.188945,5.431668,1.188945,-0.88451,0.95,-3.957151,5.0
59363.630277,-4.315727,0.887027,5.256185,0.887027,2.78364,0.95,-0.013682,5.0
59363.633088,-4.307229,0.887027,8.254687,0.887027,1.650307,0.95,-1.849825,5.0
59363.642685,-4.278044,1.157965,5.745931,1.157965,3.364285,0.95,1.95962,5.0
59363.644847,-4.271435,1.158069,3.542322,1.158069,3.280951,0.95,5.957772,5.0
59363.647004,-4.26483,1.158069,3.644717,1.158069,0.197618,0.95,2.402424,5.0
59363.652793,-4.247049,0.887027,4.291507,0.887027,1.200307,0.95,-4.690162,5.0
59365.598529,-1.9207,1.157861,3.095587,1.157861,-3.202382,0.95,2.121923,5.0
59365.599614,-1.91756,1.157861,3.385447,1.157861,-0.819049,0.95,3.009508,5.0
59365.60069,-1.914456,1.157861,4.965343,1.157861,0.030951,0.95,0.221341,5.0
59365.706727,-1.660167,0.887027,4.879625,0.887027,-0.483026,0.95,-7.285966,5.0
59365.709379,-1.655198,0.887027,5.402656,0.887027,0.016974,0.95,-0.581344,5.0
59365.714688,-1.645462,0.887027,4.34392,0.887027,2.600307,0.95,-1.247225,5.0
59368.606947,0.986166,0.88765,1.896292,0.88765,2.400307,0.95,6.191669,5.0
59368.647821,1.119897,0.88765,1.755561,0.88765,3.28364,0.95,3.527068,5.0
59368.683085,1.234398,1.157965,1.204489,1.157965,-0.685715,0.95,-3.270302,5.0
59368.686319,1.24479,1.157965,0.490097,1.157965,-1.485715,0.95,-0.475827,5.0
59368.687398,1.248253,1.157965,0.048634,1.157965,-1.085715,0.95,1.451849,5.0
59372.608091,0.683708,0.886906,-4.02625,0.886906,-0.183026,0.95,3.355395,5.0
59372.625806,0.640417,0.886906,-4.096959,0.886906,1.33364,0.95,1.165274,5.0
59372.628477,0.633735,0.886906,-4.028277,0.886906,-0.31636,0.95,1.268165,5.0
59373.581259,0.187121,0.886906,-5.716663,0.886906,-2.233026,0.95,0.548925,5.0
59373.584305,0.196269,0.886906,-4.553811,0.886906,-1.36636,0.95,4.272735,5.0
59373.59339,0.223609,0.886906,-5.971151,0.886906,-4.499693,0.95,0.716329,5.0
59373.602377,0.250716,1.157557,-3.372829,1.157557,-2.369049,0.95,-0.727713,5.0
59373.604548,0.25727,1.157557,-3.337383,1.157557,0.814285,0.95,-3.96118,5.0
59373.605626,0.260525,1.157557,-5.051638,1.157557,0.830951,0.95,-1.19185,5.0
59375.446457,1.907938,1.189123,-6.876302,1.189123,-3.98451,0.95,-4.191552,5.0
59375.450212,1.91963,1.189123,-6.120994,1.189123,1.298823,0.95,-3.505834,5.0
59375.453977,1.931255,1.189123,-6.121619,1.189123,-3.201177,0.95,-0.746999,5.0
59378.442109,4.454353,1.189123,-4.740717,1.189123,-1.251177,0.95,2.860408,5.0
59378.449639,4.477672,1.189123,-4.096036,1.189123,-0.901177,0.95,0.066892,5.0
59378.618939,5.021697,0.88765,-8.391239,0.88765,-5.01636,0.95,8.13438,5.0
59378.621689,5.030271,0.887523,-8.079813,0.887523,-4.549693,0.95,7.276517,5.0
59378.624451,5.038855,0.887523,-7.636397,0.887523,-6.599693,0.95,6.207225,5.0
59379.676322,4.185775,0.887523,-4.546317,0.887523,-2.46636,0.95,9.53952,5.0
59379.679021,4.181459,0.887523,-6.133001,0.887523,-2.36636,0.95,7.581055,5.0
59382.513889,3.109396,1.18877,-3.92276,1.18877,-2.701177,0.95,-3.508329,5.0
59382.525162,3.075294,1.18877,-4.144658,1.18877,0.348823,0.95,4.684192,5.0
59382.528902,3.063812,1.18877,-4.435176,1.18877,1.132157,0.95,-1.896242,5.0
59382.575677,2.913997,0.887027,-4.447539,0.887027,2.53364,0.95,10.807066,5.0
59382.578313,2.905252,0.887027,-4.963794,0.887027,-0.433026,0.95,11.472715,5.0
59382.586681,2.877306,0.887027,-4.699848,0.887027,2.48364,0.95,13.225351,5.0
59382.61834,2.769406,1.157658,-3.466519,1.157658,-4.035715,0.95,0.7119,5.0
59382.620503,2.761928,1.157658,-6.578041,1.157658,-2.402382,0.95,2.546284,5.0
59382.62266,2.754459,1.157658,-5.296572,1.157658,-1.835715,0.95,1.14678,5.0
59383.371575,1.715757,1.189033,-5.495121,1.189033,0.632157,0.95,3.479456,5.0
59383.379104,1.730168,1.189033,-4.278532,1.189033,3.682157,0.95,0.377001,5.0
59383.382973,1.737695,1.189033,-5.012059,1.189033,1.432157,0.95,-2.391077,5.0
59383.607266,2.237258,1.157759,-6.168371,1.157759,1.647618,0.95,0.166783,5.0
59383.610515,2.244263,1.157759,-4.875376,1.157759,-1.419049,0.95,4.903489,5.0
59383.611593,2.246579,1.157759,-6.138692,1.157759,0.780951,0.95,2.859467,5.0
59383.75959,2.505003,0.887398,-5.995545,0.887398,-0.549693,0.95,5.472008,5.0
59383.761985,2.507932,0.887398,-5.061474,0.887398,-1.01636,0.95,7.109349,5.0
59383.766954,2.513855,0.887398,-5.916397,0.887398,1.28364,0.95,4.936019,5.0
59385.335838,2.26677,1.188598,-7.051134,1.188598,2.048823,0.95,-2.642664,5.0
59385.339609,2.276144,1.188598,-5.799508,1.188598,1.21549,0.95,0.473278,5.0
59385.583782,2.634463,0.887027,-7.482005,0.887027,0.78364,0.95,7.9427,5.0
59385.586322,2.635197,0.887027,-6.627739,0.887027,0.216974,0.95,10.926717,5.0
59385.589018,2.635906,0.886906,-7.837448,0.886906,-0.76636,0.95,8.602406,5.0
59386.419883,1.621917,1.188265,-5.843281,1.188265,2.248823,0.95,1.229119,5.0
59386.427396,1.628721,1.188265,-5.887085,1.188265,-2.53451,0.95,0.449757,5.0
59386.431176,1.632378,1.188265,-7.032742,1.188265,0.748823,0.95,-2.438398,5.0
59386.61725,1.992234,0.887398,-6.457776,0.887398,1.18364,0.95,10.266347,5.0
59386.622331,2.006412,0.887398,-6.454954,0.887398,1.33364,0.95,7.383606,5.0
59386.624868,2.013562,0.887398,-6.409104,0.887398,1.48364,0.95,11.114653,5.0
59386.745767,2.397896,1.157759,-4.629009,1.157759,1.930951,0.95,2.834019,5.0
59386.746845,2.401607,1.157759,-6.24172,1.157759,3.030951,0.95,3.48073,5.0
59386.750094,2.412809,1.157759,-7.440922,1.157759,-0.085715,0.95,1.75929,5.0
59388.607798,3.922824,0.886906,-5.137366,0.886906,-0.499693,0.95,8.682318,5.0
59388.617207,3.945448,0.886906,-7.56799,0.886906,-4.333026,0.95,11.762452,5.0
59388.619883,3.951777,0.886906,-7.602319,0.886906,-3.583026,0.95,8.716817,5.0
59389.38979,3.076705,1.188683,-5.884069,1.188683,1.032157,0.95,-1.231607,5.0
59389.397331,3.053032,1.18877,-5.633396,1.18877,-0.03451,0.95,0.895967,5.0
59389.40109,3.041302,1.18877,-6.609666,1.18877,0.098823,0.95,1.38305,5.0
59389.611911,2.51494,0.88715,-8.385482,0.88715,-2.06636,0.95,7.225205,5.0
59389.618801,2.503651,1.157658,-7.007764,1.157658,-0.619049,0.95,-2.075026,5.0
59389.619689,2.502227,0.88715,-8.413769,0.88715,-2.46636,0.95,9.655543,5.0
59389.62096,2.500205,1.157658,-6.667318,1.157658,0.764285,0.95,-0.218104,5.0
59389.62204,2.498498,1.157759,-5.791611,1.157759,1.564285,0.95,-3.65225,5.0
59389.62229,2.498104,0.88715,-8.212646,0.88715,-3.21636,0.95,9.815672,5.0
59392.344058,0.496305,1.18779,-4.476669,1.18779,-3.367843,0.95,0.31988,5.0
59392.347828,0.485164,1.18779,-4.806528,1.18779,-2.517843,0.95,1.509739,5.0
59392.351586,0.47394,1.187867,-2.956304,1.187867,-5.451177,0.95,-3.517094,5.0
59392.555831,-0.268979,0.887523,-2.639563,0.887523,-4.183026,0.95,-4.504517,5.0
59392.562039,-0.294068,0.887523,-2.400474,0.887523,-0.21636,0.95,-1.56194,5.0
59392.56511,-0.306496,0.887523,-3.151046,0.887523,-0.749693,0.95,-4.376258,5.0
59392.714704,-0.901008,1.157759,-1.512105,1.157759,-0.585715,0.95,-4.206711,5.0
59392.715784,-0.905057,1.157759,-1.337056,1.157759,-2.419049,0.95,-2.012506,5.0
59392.716864,-0.909101,1.157759,-0.559012,1.157759,-0.269049,0.95,-2.15541,5.0
59394.355778,-2.440011,1.188857,0.121647,1.188857,2.532157,0.95,0.353973,5.0
59394.359546,-2.451914,1.188857,-0.04945,1.188857,1.21549,0.95,1.801821,5.0
59394.363299,-2.463702,1.188857,-0.369662,1.188857,0.532157,0.95,0.63334,5.0
59394.547893,-2.921356,0.887273,0.099814,0.887273,-0.783026,0.95,-4.460618,5.0
59394.550774,-2.926108,0.887273,-0.110434,0.887273,0.13364,0.95,-9.453327,5.0
59394.553643,-2.930756,0.887273,0.186214,0.887273,0.150307,0.95,-4.225719,5.0
59396.273398,-3.091113,1.188347,-0.267251,1.188347,-0.73451,0.95,-1.089824,5.0
59396.284701,-3.09072,1.188513,-2.385644,1.188513,1.182157,0.95,0.728241,5.0
59396.288449,-3.090277,1.18843,-2.756087,1.18843,3.998823,0.95,4.695393,5.0
59396.554028,-2.682242,1.190464,-0.747272,1.190464,-2.912432,0.95,2.146956,5.0
59396.554734,-2.68031,1.190363,-2.760204,1.190363,1.870901,0.95,1.590005,5.0
59396.556852,-2.674491,1.190566,-0.855023,1.190566,0.770901,0.95,-0.475217,5.0
59396.666495,-2.340552,1.158174,-2.522561,1.158174,-0.702382,0.95,7.308367,5.0
59396.667573,-2.337035,1.158174,-4.288078,1.158174,-0.452382,0.95,0.528808,5.0
59396.668649,-2.333522,1.158174,-4.457591,1.158174,-1.002382,0.95,1.53194,5.0
59397.569745,-1.710082,0.886667,-3.78246,0.886667,-2.81636,0.95,-1.239164,5.0
59397.574895,-1.721224,0.886667,-2.984318,0.886667,0.08364,0.95,0.431598,5.0
59397.580203,-1.732682,0.886667,-4.18686,0.886667,-0.283026,0.95,1.753098,5.0
59397.785412,-2.097316,1.157658,-2.087797,1.157658,0.797618,0.95,1.097765,5.0
59397.786493,-2.09856,1.157658,-1.800553,1.157658,3.630951,0.95,2.524549,5.0
59397.787576,-2.099796,1.157658,-2.262317,1.157658,4.214285,0.95,0.828936,5.0
59398.302329,-1.447451,1.18877,-2.140913,1.18877,0.732157,0.95,-2.087981,5.0
59398.306094,-1.435634,1.18877,-4.06273,1.18877,0.96549,0.95,0.685505,5.0
59398.317364,-1.400085,1.18877,-1.610279,1.18877,1.182157,0.95,-0.500704,5.0
59398.601742,-0.584745,1.157861,-2.234368,1.157861,-0.535715,0.95,4.577703,5.0
59398.603904,-0.580305,1.157861,-2.528808,1.157861,-0.385715,0.95,1.08104,5.0
59398.604985,-0.578101,1.157861,-2.573012,1.157861,0.164285,0.95,4.137584,5.0
59398.761696,-0.380708,0.886906,-3.424834,0.886906,2.400307,0.95,-1.501934,5.0
59398.764113,-0.379714,0.886906,-2.416828,0.886906,-0.583026,0.95,-3.729844,5.0
59398.768897,-0.377941,0.886786,-2.617601,0.886786,0.466974,0.95,-1.002681,5.0
59402.334573,-3.205705,1.188857,-1.273659,1.188857,-0.08451,0.95,-2.708204,5.0
59402.342107,-3.230398,1.188857,-1.017966,1.188857,-3.017843,0.95,2.801836,5.0
59402.345875,-3.242874,1.188857,-0.82849,1.188857,1.232157,0.95,0.179481,5.0
59402.537427,-3.942054,0.887027,-1.410488,0.887027,1.450307,0.95,-5.335844,5.0
59402.540081,-3.951981,0.886906,-0.256561,0.886906,-1.633026,0.95,-3.781844,5.0
59402.549312,-3.986411,0.887027,-0.193131,0.887027,-0.699693,0.95,-2.4183,5.0
59402.561585,-4.031909,1.190464,-1.753605,1.190464,-1.929099,0.95,-8.023675,5.0
59402.562292,-4.03452,1.190464,0.359006,1.190464,-1.112432,0.95,-3.223003,5.0
59402.562998,-4.037125,1.190464,-0.424389,1.190464,-1.045765,0.95,-0.843614,5.0
59402.710947,-4.533989,1.157861,0.619876,1.157861,3.764285,0.95,0.619973,5.0
59402.712026,-4.537111,1.157861,0.561998,1.157861,-0.169049,0.95,0.422101,5.0
59402.713106,-4.540227,1.157861,-0.074886,1.157861,-0.452382,0.95,-1.55513,5.0
59403.404303,-4.359423,1.188857,0.064059,1.188857,2.298823,0.95,1.112796,5.0
59403.40806,-4.351967,1.188945,1.152603,1.188945,-0.08451,0.95,-0.294864,5.0
59403.411816,-4.344554,1.188945,0.57119,1.188945,-1.767843,0.95,4.550916,5.0
59403.55441,-4.112635,1.190263,-0.339879,1.190263,-1.212432,0.95,-0.424068,5.0
59403.555115,-4.111809,1.190263,0.165295,1.190263,-1.145765,0.95,-0.291421,5.0
59403.555822,-4.110985,1.190263,0.025471,1.190263,-0.029099,0.95,-4.159293,5.0
59403.616644,-4.055489,1.157658,1.467376,1.157658,1.547618,0.95,0.765849,5.0
59403.61989,-4.053432,1.157658,0.789319,1.157658,0.164285,0.95,1.989127,5.0
59403.62097,-4.052768,1.157658,0.685655,1.157658,1.914285,0.95,2.341998,5.0
59404.599295,-5.811414,1.189966,-3.0171,1.189966,-1.412432,0.95,-4.31562,5.0
59404.600705,-5.811079,1.189869,1.060565,1.189869,0.170901,0.95,-2.06556,5.0
59404.601411,-5.810903,1.189869,0.119389,1.189869,0.304235,0.95,1.018367,5.0
59404.613479,-5.807031,1.157457,-0.839082,1.157457,-0.385715,0.95,-4.55014,5.0
59404.614564,-5.806603,1.157557,1.54649,1.157557,-1.302382,0.95,0.299508,5.0
59404.616727,-5.805711,1.157557,-3.160402,1.157557,0.530951,0.95,-5.063506,5.0
59404.67271,-5.764816,0.887027,-1.116726,0.887027,-3.399693,0.95,-2.852676,5.0
59404.678056,-5.759159,0.887027,-2.402383,0.887027,0.816974,0.95,-2.705812,5.0
59404.684346,-5.752125,0.887027,-0.656417,0.887027,1.366974,0.95,-0.406829,5.0
59405.421808,-4.261238,1.188945,-0.669126,1.188945,0.16549,0.95,-3.924732,5.0
59405.429342,-4.261411,1.189033,-1.297953,1.189033,-0.701177,0.95,-0.100867,5.0
59405.433098,-4.261707,1.189033,-1.900657,1.189033,-0.101177,0.95,-2.014009,5.0
59405.613275,-4.426342,1.189869,1.559828,1.189869,-4.362432,0.95,1.506411,5.0
59405.614687,-4.428646,1.189869,-0.878868,1.189869,0.570901,0.95,1.334524,5.0
59405.615393,-4.429804,1.189966,1.68829,1.189966,1.320901,0.95,-2.380024,5.0
59405.617289,-4.432927,1.157457,0.484814,1.157457,-1.219049,0.95,4.249276,5.0
59405.618366,-4.434712,1.157457,0.026599,1.157457,0.530951,0.95,-2.726597,5.0
59405.61944,-4.436499,1.157457,-0.516614,1.157457,-1.669049,0.95,0.096659,5.0
59405.669492,-4.527139,0.886906,1.047597,0.886906,0.116974,0.95,-1.464719,5.0
59405.677719,-4.543264,0.886906,0.845722,0.886906,1.250307,0.95,-0.754186,5.0
59405.680478,-4.548738,0.886906,1.701196,0.886906,3.466974,0.95,-5.506376,5.0
59406.490356,-4.674409,1.188857,-0.264955,1.188857,-0.167843,0.95,1.303833,5.0
59406.497859,-4.649027,1.188857,-0.768337,1.188857,0.248823,0.95,-1.330562,5.0
59406.501627,-4.63616,1.188857,1.053796,1.188857,-0.467843,0.95,2.258179,5.0
59406.607268,-4.251379,1.189773,-1.474135,1.189773,0.554235,0.95,-1.477734,5.0
59406.609386,-4.243358,1.189773,1.936844,1.189773,0.687568,0.95,2.013108,5.0
59406.610092,-4.240684,1.189773,-2.35983,1.189773,0.237568,0.95,0.035962,5.0
59406.689893,-3.938101,1.157658,0.031988,1.157658,-0.635715,0.95,-2.167257,5.0
59406.690976,-3.93404,1.157557,0.082927,1.157557,2.064285,0.95,-1.391493,5.0
59406.693139,-3.925937,1.157557,1.186824,1.157557,0.830951,0.95,-1.482101,5.0
59408.568649,-1.217182,1.190566,-1.856332,1.190566,3.270901,0.95,4.744228,5.0
59408.569355,-1.215524,1.190464,-2.89499,1.190464,2.387568,0.95,3.151075,5.0
59408.570061,-1.213871,1.190464,-1.602643,1.190464,4.337568,0.95,4.196633,5.0
59408.794312,-0.957787,0.886906,-3.022755,0.886906,-0.249693,0.95,2.390381,5.0
59408.801584,-0.958556,0.886906,-2.813986,0.886906,-1.86636,0.95,4.262231,5.0
59408.806456,-0.959374,0.886906,-3.216168,0.886906,-1.633026,0.95,0.630409,5.0
59409.733869,-1.498211,1.157861,-3.870902,1.157861,-1.185715,0.95,3.97238,5.0
59409.734951,-1.495573,1.157861,-4.30954,1.157861,-1.752382,0.95,3.163739,5.0
59409.736036,-1.492919,1.157861,-4.882194,1.157861,-0.435715,0.95,0.922806,5.0
59409.737069,-1.490387,0.88715,-2.629155,0.88715,3.18364,0.95,4.916151,5.0
59409.741721,-1.478891,0.88715,-3.362651,0.88715,1.58364,0.95,6.303701,5.0
59409.749139,-1.460272,0.88715,-3.01027,0.88715,1.200307,0.95,1.70001,5.0
59411.737574,-0.870895,1.157861,-3.710218,1.157861,-1.019049,0.95,2.317237,5.0
59411.73865,-0.868895,1.157861,-2.848218,1.157861,-1.785715,0.95,2.956049,5.0
59411.739729,-0.866897,1.157861,-3.514216,1.157861,-0.519049,0.95,2.497652,5.0
59411.773174,-0.808704,0.887027,-3.822838,0.887027,-4.099693,0.95,-0.983468,5.0
59411.780277,-0.797343,0.887027,-4.457199,0.887027,-2.633026,0.95,2.911288,5.0
59411.784015,-0.791513,0.887027,-3.600029,0.887027,0.08364,0.95,3.55266,5.0
59415.475837,-1.115323,1.188024,-0.813041,1.188024,-0.501177,0.95,0.886613,5.0
59415.479593,-1.119571,1.188024,-1.891793,1.188024,-0.83451,0.95,0.747922,5.0
59415.48336,-1.12394,1.188024,-2.920424,1.188024,2.482157,0.95,-3.002835,5.0
59415.508628,-1.155952,1.190464,-1.713562,1.190464,-0.195765,0.95,3.540272,5.0
59415.51004,-1.157875,1.190566,-2.712639,1.190566,1.070901,0.95,2.437734,5.0
59415.511452,-1.159811,1.190566,-1.331703,1.190566,3.087568,0.95,2.892885,5.0
59415.573362,-1.25687,0.886549,-5.445672,0.886549,1.866974,0.95,2.243254,5.0
59415.575902,-1.261303,0.886549,-6.371239,0.886549,-1.36636,0.95,0.49029,5.0
59415.586743,-1.280561,0.886549,-6.347981,0.886549,0.116974,0.95,1.31333,5.0
59415.667319,-1.436741,1.157163,-4.206372,1.157163,3.014285,0.95,2.489298,5.0
59415.668403,-1.438948,1.157163,-3.778165,1.157163,0.147618,0.95,5.387427,5.0
59415.669483,-1.441148,1.157163,-4.157965,1.157163,-0.485715,0.95,2.216204,5.0
59416.537072,-0.750718,1.188513,-4.155646,1.188513,3.682157,0.95,2.044324,5.0
59416.54084,-0.735816,1.188513,-4.099548,1.188513,1.41549,0.95,0.08082,5.0
59416.544601,-0.720939,1.188513,-3.945425,1.188513,-1.28451,0.95,0.57711,5.0
59416.55013,-0.699067,0.886786,-5.130475,0.886786,1.250307,0.95,-0.593846,5.0
59416.561033,-0.655955,0.886786,-5.939587,0.886786,-3.31636,0.95,0.862427,5.0
59416.563718,-0.645348,0.886786,-4.674194,0.886786,-1.349693,0.95,-0.660542,5.0
59416.681321,-0.196543,1.156783,-5.09057,1.156783,-0.569049,0.95,0.10331,5.0
59416.682397,-0.192679,1.15669,-4.529434,1.15669,-0.169049,0.95,0.168268,5.0
59416.68348,-0.188795,1.156506,-4.366318,1.156506,-1.885715,0.95,3.290778,5.0
59417.344859,0.355125,1.18877,-3.705489,1.18877,-1.217843,0.95,0.070692,5.0
59417.348618,0.350031,1.18877,-1.980395,1.18877,-0.017843,0.95,-5.08511,5.0
59417.359909,0.334698,1.18877,-3.957062,1.18877,0.91549,0.95,0.569012,5.0
59417.665273,0.098024,0.887273,-5.619566,0.887273,2.450307,0.95,2.7362,5.0
59417.676392,0.10222,0.887273,-6.370762,0.887273,1.63364,0.95,5.123502,5.0
59417.683075,0.105336,0.887398,-6.869878,0.887398,-0.11636,0.95,2.5566,5.0
59419.540547,2.505457,0.886786,-6.234999,0.886786,-1.56636,0.95,-3.4405,5.0
59419.547735,2.519933,0.886786,-6.099475,0.886786,-0.599693,0.95,-4.536228,5.0
59419.553489,2.531855,0.886786,-6.943397,0.886786,0.48364,0.95,-2.259487,5.0
59419.60138,2.642062,1.156598,-7.244175,1.156598,0.664285,0.95,-6.113975,5.0
59419.602458,2.644757,1.156598,-4.14887,1.156598,0.397618,0.95,-6.389868,5.0
59419.60571,2.652943,1.15669,-4.789056,1.15669,-1.085715,0.95,-5.562968,5.0
59421.431082,3.289436,1.188857,-4.1688,1.188857,1.482157,0.95,6.772826,5.0
59421.438598,3.307128,1.188945,-6.121492,1.188945,2.248823,0.95,-2.220959,5.0
59421.442361,3.316023,1.188945,-6.294387,1.188945,-0.03451,0.95,2.142417,5.0
