Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59385.586322,4.614252,0.862869,-8.417164,0.862869,603.229221,130.0,10.751109,5.0
59385.589018,3.403272,0.862744,-8.415184,0.862744,466.980709,130.0,8.426798,5.0
59386.419883,2.023185,1.25175,-6.080542,1.25175,-160.798054,130.0,1.060276,5.0
59386.427396,1.980217,1.25175,-6.074574,1.25175,-81.57312,130.0,0.280914,5.0
59386.431176,0.835216,1.25175,-6.071573,1.25175,-246.652078,130.0,-2.607241,5.0
59386.61725,3.187145,0.863249,-7.463057,0.863249,357.575562,130.0,10.090739,5.0
59386.622331,3.199279,0.863249,-7.458191,0.863249,334.595416,130.0,7.207998,5.0
59386.624868,3.249852,0.863249,-7.455764,0.863249,497.923327,130.0,10.939045,5.0
59386.745767,4.281348,1.209517,-6.27204,1.209517,29.441141,130.0,2.679002,5.0
59386.746845,2.671579,1.209517,-6.271271,1.209517,26.652483,130.0,3.325713,5.0
59386.750094,1.481263,1.209517,-6.268955,1.209517,121.092301,130.0,1.604273,5.0
59388.607798,5.611944,0.862744,-6.636856,0.862744,364.244794,130.0,8.50671,5.0
59388.617207,3.205702,0.862744,-6.638614,0.862744,353.566866,130.0,11.586844,5.0
59388.619883,3.178208,0.862744,-6.63912,0.862744,188.620385,130.0,8.541209,5.0
59389.38979,2.787403,1.252147,-5.43076,1.252147,-316.328805,130.0,-1.40045,5.0
59389.397331,3.01612,1.252229,-5.432477,1.252229,-72.086029,130.0,0.727124,5.0
59389.40109,2.028972,1.252229,-5.433329,1.252229,-66.881611,130.0,1.214207,5.0
59389.611911,1.216588,0.862994,-6.8975,0.862994,408.138582,130.0,7.049597,5.0
59389.618801,1.621558,1.20942,-5.88525,1.20942,141.498664,130.0,-2.230043,5.0
59389.619689,1.177122,0.862994,-6.899034,0.862994,628.746778,130.0,9.479935,5.0
59389.62096,1.958668,1.20942,-5.88536,1.20942,69.032179,130.0,-0.373121,5.0
59389.62204,2.832722,1.209517,-5.885414,1.209517,240.428799,130.0,-3.807267,5.0
59389.62229,1.37463,0.862994,-6.899542,0.862994,497.138256,130.0,9.640064,5.0
59392.344058,-0.077682,1.251299,-3.738675,1.251299,-478.51357,130.0,0.151037,5.0
59392.347828,-0.423703,1.251299,-3.733654,1.251299,-310.4735,130.0,1.340896,5.0
59392.351586,1.410292,1.251372,-3.728649,1.251372,-343.814974,130.0,-3.685937,5.0
59392.555831,1.605871,0.863378,-4.324783,0.863378,-138.152748,130.0,-4.680125,5.0
59392.562039,1.809603,0.863378,-4.314515,0.863378,11.912517,130.0,-1.737548,5.0
59392.56511,1.041525,0.863378,-4.309437,0.863378,-31.66748,130.0,-4.551866,5.0
59392.714704,1.168714,1.209517,-3.341406,1.209517,5.347517,130.0,-4.361728,5.0
59392.715784,1.338333,1.209517,-3.340025,1.209517,-194.642434,130.0,-2.167523,5.0
59392.716864,2.110953,1.209517,-3.338645,1.209517,-194.939217,130.0,-2.310427,5.0
59394.355778,-0.308953,1.252312,-1.845404,1.252312,-143.551846,130.0,0.18513,5.0
59394.359546,-0.49282,1.252312,-1.844537,1.252312,-250.473587,130.0,1.632978,5.0
59394.363299,-0.825671,1.252312,-1.843686,1.252312,-167.585336,130.0,0.464497,5.0
59394.547893,-0.331116,0.863121,-2.300796,0.863121,136.578325,130.0,-4.636226,5.0
59394.550774,-0.546364,0.863121,-2.300548,0.863121,-73.001076,130.0,-9.628935,5.0
59394.553643,-0.254604,0.863121,-2.300308,0.863121,-56.102567,130.0,-4.401327,5.0
59396.273398,-0.826273,1.251828,-2.368084,1.251828,-19.827742,130.0,-1.258667,5.0
59396.284701,-2.940088,1.251986,-2.372269,1.251986,187.799935,130.0,0.559398,5.0
59396.288449,-3.30871,1.251907,-2.373647,1.251907,119.568195,130.0,4.52655,5.0
59396.554028,-0.876904,1.253838,-2.455593,1.253838,187.673894,130.0,1.881889,5.0
59396.554734,-2.887733,1.253742,-2.455764,1.253742,366.089838,130.0,1.324938,5.0
59396.556852,-0.976221,1.253935,-2.456276,1.253935,-69.537276,130.0,-0.740284,5.0
59396.666495,-2.030607,1.209914,-2.592085,1.209914,266.247348,130.0,7.15335,5.0
59396.667573,-3.792562,1.209914,-2.59213,1.209914,106.163079,130.0,0.373791,5.0
59396.668649,-3.958518,1.209914,-2.592174,1.209914,164.021785,130.0,1.376923,5.0
59397.569745,-2.378671,0.862498,-2.924241,0.862498,-302.021058,130.0,-1.414772,5.0
59397.574895,-1.594992,0.862498,-2.92092,0.862498,-253.386153,130.0,0.25599,5.0
59397.580203,-2.812441,0.862498,-2.917471,0.862498,-225.353401,130.0,1.57749,5.0
59397.785412,-1.760555,1.20942,-2.184137,1.20942,211.654859,130.0,0.942748,5.0
59397.786493,-1.475393,1.20942,-2.183299,1.20942,178.670121,130.0,2.369532,5.0
59397.787576,-1.939234,1.20942,-2.182458,1.20942,49.063899,130.0,0.673919,5.0
59398.302329,-1.636265,1.252229,-1.788092,1.252229,-59.796197,130.0,-2.256824,5.0
59398.306094,-3.550011,1.252229,-1.784346,1.252229,-252.495967,130.0,0.516662,5.0
59398.317364,-1.07327,1.252229,-1.773087,1.252229,-194.11481,130.0,-0.669547,5.0
59398.601742,-1.205144,1.209615,-1.373548,1.209615,88.673539,130.0,4.422686,5.0
59398.603904,-1.49762,1.209615,-1.371072,1.209615,-96.726738,130.0,0.926023,5.0
59398.604985,-1.540858,1.209615,-1.369834,1.209615,120.421663,130.0,3.982567,5.0
59398.761696,-2.026901,0.862744,-1.589011,0.862744,-246.623069,130.0,-1.677542,5.0
59398.764113,-1.02139,0.862744,-1.585522,0.862744,-225.602158,130.0,-3.905452,5.0
59398.768897,-1.227301,0.86262,-1.578611,0.86262,-224.05055,130.0,-1.178289,5.0
59402.334573,-4.078057,1.252312,-0.2373,1.252312,-247.63336,130.0,-2.877047,5.0
59402.342107,-3.840964,1.252312,-0.243393,1.252312,-156.53519,130.0,2.632993,5.0
59402.345875,-3.660913,1.252312,-0.246444,1.252312,134.422626,130.0,0.010638,5.0
59402.537427,-4.631972,0.862869,-0.53094,0.862869,-349.938524,130.0,-5.511452,5.0
59402.540081,-3.485255,0.862744,-0.533657,0.862744,-276.295227,130.0,-3.957452,5.0
59402.549312,-3.446804,0.862869,-0.543108,0.862869,-191.974696,130.0,-2.593908,5.0
59402.561585,-5.265172,1.253838,-0.423325,1.253838,-30.319307,130.0,-8.288742,5.0
59402.562292,-3.15459,1.253838,-0.423907,1.253838,-115.592577,130.0,-3.48807,5.0
59402.562998,-3.940008,1.253838,-0.424489,1.253838,19.274598,130.0,-1.108681,5.0
59402.710947,-2.970306,1.209615,-0.703386,1.209615,68.050222,130.0,0.464956,5.0
59402.712026,-3.030468,1.209615,-0.704224,1.209615,116.805034,130.0,0.267084,5.0
59402.713106,-3.669629,1.209615,-0.705063,1.209615,-57.216113,130.0,-1.710147,5.0
59403.404303,-3.085288,1.252312,-1.046069,1.252312,-49.212667,130.0,0.943953,5.0
59403.40806,-1.98711,1.252395,-1.048247,1.252395,128.061553,130.0,-0.463707,5.0
59403.411816,-2.55894,1.252395,-1.050417,1.252395,192.958708,130.0,4.382073,5.0
59403.55441,-3.228413,1.253647,-1.127084,1.253647,186.898312,130.0,-0.689135,5.0
59403.555115,-2.722063,1.253647,-1.127434,1.253647,150.084115,130.0,-0.556488,5.0
59403.555822,-2.860711,1.253647,-1.127786,1.253647,81.952409,130.0,-4.42436,5.0
59403.616644,-1.093512,1.20942,-1.25418,1.20942,-24.333736,130.0,0.610832,5.0
59403.61989,-1.768297,1.20942,-1.255395,1.20942,129.802538,130.0,1.83411,5.0
59403.62097,-1.870894,1.20942,-1.255798,1.20942,262.271055,130.0,2.186981,5.0
59404.599295,-7.439765,1.253365,-1.291732,1.253365,-84.202657,130.0,-4.580687,5.0
59404.600705,-3.362029,1.253273,-1.291468,1.253273,20.407627,130.0,-2.330627,5.0
59404.601411,-4.303162,1.253273,-1.291335,1.253273,99.632358,130.0,0.7533,5.0
59404.613479,-5.097771,1.209228,-1.307921,1.209228,-104.59417,130.0,-4.705157,5.0
59404.614564,-2.712048,1.209323,-1.307644,1.209323,25.295284,130.0,0.144491,5.0
59404.616727,-7.418602,1.209323,-1.30709,1.209323,-9.925551,130.0,-5.218523,5.0
59404.67271,-5.09802,0.862869,-1.593892,0.862869,-74.677958,130.0,-3.028284,5.0
59404.678056,-6.379621,0.862869,-1.592291,0.862869,-169.441155,130.0,-2.88142,5.0
59404.684346,-4.628531,0.862869,-1.590381,0.862869,-109.172852,130.0,-0.582437,5.0
59405.421808,-3.799528,1.252395,-0.966829,1.252395,-101.068979,130.0,-4.093575,5.0
59405.429342,-4.432678,1.25248,-0.962679,1.25248,-117.724873,130.0,-0.26971,5.0
59405.433098,-5.037751,1.25248,-0.960606,1.25248,8.654957,130.0,-2.182852,5.0
59405.613275,-1.911449,1.253273,-0.858048,1.253273,-17.442418,130.0,1.241344,5.0
59405.614687,-4.353272,1.253273,-0.857225,1.253273,-21.837142,130.0,1.069457,5.0
59405.615393,-1.787684,1.253365,-0.856813,1.253365,-74.989342,130.0,-2.645091,5.0
59405.617289,-2.853924,1.209228,-0.853768,1.209228,237.278881,130.0,4.094259,5.0
59405.618366,-3.314529,1.209228,-0.853163,1.209228,59.621781,130.0,-2.881614,5.0
59405.61944,-3.860132,1.209228,-0.85256,1.209228,-232.467028,130.0,-0.058358,5.0
59405.669492,-2.26137,0.862744,-1.028542,0.862744,-182.400458,130.0,-1.640327,5.0
59405.677719,-2.485368,0.862744,-1.022544,0.862744,-47.489854,130.0,-0.929794,5.0
59405.680478,-1.637381,0.862744,-1.020531,0.862744,-332.6685,130.0,-5.681984,5.0
59406.490356,-4.404654,1.252312,-0.370703,1.252312,115.809997,130.0,1.13499,5.0
59406.497859,-4.886062,1.252312,-0.367295,1.252312,136.234654,130.0,-1.499405,5.0
59406.501627,-3.052766,1.252312,-0.365591,1.252312,148.56507,130.0,2.089336,5.0
59406.607268,-5.308356,1.253182,-0.320141,1.253182,74.959239,130.0,-1.742801,5.0
59406.609386,-1.89022,1.253182,-0.319277,1.253182,24.427733,130.0,1.748041,5.0
59406.610092,-6.184507,1.253182,-0.31899,1.253182,-1.95241,130.0,-0.229105,5.0
59406.689893,-3.313103,1.20942,-0.352589,1.20942,-144.494275,130.0,-2.322274,5.0
59406.690976,-3.258403,1.209323,-0.352289,1.209323,-101.031424,130.0,-1.54651,5.0
59406.693139,-2.147,1.209323,-0.351692,1.209323,-72.103474,130.0,-1.637118,5.0
59408.568649,-2.409156,1.253935,-0.567341,1.253935,-185.951365,130.0,4.479161,5.0
59408.569355,-3.445715,1.253838,-0.567782,1.253838,-365.675523,130.0,2.886008,5.0
59408.570061,-2.151273,1.253838,-0.568224,1.253838,-284.430847,130.0,3.931566,5.0
59408.794312,-2.853311,0.862744,-0.937601,0.862744,-34.18935,130.0,2.214773,5.0
59408.801584,-2.638963,0.862744,-0.943949,0.862744,17.037548,130.0,4.086623,5.0
59408.806456,-3.037701,0.862744,-0.948211,0.862744,231.305233,130.0,0.454801,5.0
59409.733869,-3.415208,1.209615,-1.713484,1.209615,33.7987,130.0,3.817363,5.0
59409.734951,-3.85038,1.209615,-1.714312,1.209615,-48.795812,130.0,3.008722,5.0
59409.736036,-4.419549,1.209615,-1.715143,1.209615,83.34246,130.0,0.767789,5.0
59409.737069,-2.110878,0.862994,-1.819034,0.862994,-27.85522,130.0,4.740543,5.0
59409.741721,-2.828576,0.862994,-1.823336,0.862994,32.342775,130.0,6.128093,5.0
59409.749139,-2.450723,0.862994,-1.830189,0.862994,50.302522,130.0,1.524402,5.0
59411.737574,-1.486392,1.209615,-2.8543,1.209615,-106.372998,130.0,2.16222,5.0
59411.73865,-0.621933,1.209615,-2.854759,1.209615,196.322153,130.0,2.801032,5.0
59411.739729,-1.285472,1.209615,-2.85522,1.209615,139.211676,130.0,2.342635,5.0
59411.773174,-1.267032,0.862869,-3.17488,0.862869,-120.821046,130.0,-1.159076,5.0
59411.780277,-1.88676,0.862869,-3.178152,0.862869,-30.42775,130.0,2.73568,5.0
59411.784015,-1.022039,0.862869,-3.179873,0.862869,3.357178,130.0,3.377052,5.0
59415.475837,3.144285,1.251521,-4.908642,1.251521,-58.283082,130.0,0.71777,5.0
59415.479593,2.063861,1.251521,-4.911218,1.251521,111.662222,130.0,0.579079,5.0
59415.48336,1.033438,1.251521,-4.913795,1.251521,-143.432646,130.0,-3.171678,5.0
59415.508628,2.158439,1.253838,-4.930936,1.253838,-109.832427,130.0,3.275205,5.0
59415.51004,1.158389,1.253935,-4.931886,1.253935,57.760817,130.0,2.172667,5.0
59415.511452,2.538339,1.253935,-4.932836,1.253935,109.506567,130.0,2.627818,5.0
59415.573362,-0.225478,0.862377,-6.287434,0.862377,-148.406542,130.0,2.067646,5.0
59415.575902,-1.153465,0.862377,-6.289447,0.862377,-204.237229,130.0,0.314682,5.0
59415.586743,-1.140912,0.862377,-6.298,0.862377,-137.453911,130.0,1.137722,5.0
59415.667319,0.127686,1.208946,-5.530378,1.208946,-142.579848,130.0,2.334281,5.0
59415.668403,0.554259,1.208946,-5.530951,1.208946,-48.71141,130.0,5.23241,5.0
59415.669483,0.17283,1.208946,-5.531522,1.208946,-58.03967,130.0,2.061187,5.0
59416.537072,0.608585,1.251986,-5.350942,1.251986,-118.451221,130.0,1.875481,5.0
59416.54084,0.679973,1.251986,-5.35133,1.251986,65.336204,130.0,-0.088023,5.0
59416.544601,0.84935,1.251986,-5.351707,1.251986,-184.287289,130.0,0.408267,5.0
59416.55013,1.10545,0.86262,-6.745362,0.86262,-142.012874,130.0,-0.769454,5.0
59416.561033,0.340544,0.86262,-6.746456,0.86262,-31.833867,130.0,0.686819,5.0
59416.563718,1.616799,0.86262,-6.746711,0.86262,-52.324889,130.0,-0.83615,5.0
59416.681321,0.724813,1.208582,-5.771505,1.208582,102.287201,130.0,-0.051707,5.0
59416.682397,1.289738,1.208493,-5.77143,1.208493,204.572979,130.0,0.013251,5.0
59416.68348,1.456661,1.208318,-5.771353,1.208318,22.50087,130.0,3.135761,5.0
59417.344859,2.049447,1.252229,-5.235804,1.252229,110.64204,130.0,-0.098151,5.0
59417.348618,3.768053,1.252229,-5.23441,1.252229,-19.263247,130.0,-5.253953,5.0
59417.359909,1.771826,1.252229,-5.230183,1.252229,-179.832455,130.0,0.400169,5.0
59417.665273,1.079805,0.863121,-6.411717,0.863121,206.798384,130.0,2.560592,5.0
59417.676392,0.325695,0.863121,-6.404607,0.863121,158.270488,130.0,4.947894,5.0
59417.683075,-0.174604,0.863249,-6.400308,0.863249,107.466046,130.0,2.380992,5.0
59419.540547,1.620482,0.86262,-5.160394,0.86262,-24.62169,130.0,-3.616108,5.0
59419.547735,1.76812,0.86262,-5.158032,0.86262,-78.643501,130.0,-4.711836,5.0
59419.553489,0.934254,0.86262,-5.156166,0.86262,-16.017854,130.0,-2.435095,5.0
59419.60138,0.136128,1.208405,-4.49782,1.208405,54.870189,130.0,-6.268992,5.0
59419.602458,3.233959,1.208405,-4.497651,1.208405,18.952847,130.0,-6.544885,5.0
59419.60571,2.601453,1.208493,-4.497145,1.208493,129.308058,130.0,-5.717985,5.0
59421.431082,3.846071,1.252312,-4.561428,1.252312,81.570945,130.0,6.603983,5.0
59421.438598,1.916102,1.252395,-4.566459,1.252395,66.817313,130.0,-2.389802,5.0
