Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59360.737446,1.477788,0.982409,3.279571,0.982409,2.611666,0.95,-1.422371,5.0,0.000257,0.001
59363.466763,-0.530651,1.339033,2.537535,1.339033,-0.888462,0.95,1.889769,5.0,0.001938,0.001
59363.474278,-0.533339,1.339033,1.461223,1.339033,2.461538,0.95,-0.291736,5.0,0.001346,0.001
59363.478047,-0.534678,1.339033,1.554562,1.339033,-0.905129,0.95,-4.026108,5.0,0.001941,0.001
59363.630277,-0.58364,0.981847,2.148999,0.981847,3.011666,0.95,-0.948004,5.0,0.000408,0.001
59363.633088,-0.58445,0.981847,5.156809,0.981847,1.878333,0.95,-2.784147,5.0,0.000312,0.001
59363.642685,-0.587186,1.249014,2.574096,1.249014,3.344992,0.95,1.898674,5.0,0.000444,0.001
59363.644847,-0.587796,1.24911,0.377706,1.24911,3.261658,0.95,5.896826,5.0,5.1e-05,0.001
59363.647004,-0.588404,1.24911,0.487314,1.24911,0.178325,0.95,2.341478,5.0,0.000379,0.001
59363.652793,-0.590024,0.981847,1.259383,0.981847,1.428333,0.95,-5.624484,5.0,0.000344,0.001
59365.598529,-0.296025,1.248918,1.989935,1.248918,-3.221675,0.95,2.060977,5.0,5.7e-05,0.001
59365.599614,-0.295454,1.248918,2.282364,1.248918,-0.838342,0.95,2.948562,5.0,0.000529,0.001
59365.60069,-0.294888,1.248918,3.864798,1.248918,0.011658,0.95,0.160395,5.0,0.000454,0.001
59365.706727,-0.237588,0.981847,4.081947,0.981847,-0.255,0.95,-8.220288,5.0,0.000631,0.001
59365.709379,-0.236119,0.981847,4.608478,0.981847,0.245,0.95,-1.515666,5.0,0.000764,0.001
59365.714688,-0.233173,0.981847,3.556532,0.981847,2.828333,0.95,-2.181547,5.0,0.000109,0.001
59368.606947,1.11849,0.982409,2.388869,0.982409,2.628333,0.95,5.257347,5.0,0.00021,0.001
59368.647821,1.118337,0.982409,2.382022,0.982409,3.511666,0.95,2.592746,5.0,0.000286,0.001
59368.683085,1.117565,1.249014,1.840345,1.249014,-0.705008,0.95,-3.331248,5.0,-0.000383,0.001
59368.686319,1.117465,1.249014,1.136445,1.249014,-1.505008,0.95,-0.536773,5.0,0.000152,0.001
59368.687398,1.11743,1.249014,0.69848,1.249014,-1.105008,0.95,1.390903,5.0,-7.2e-05,0.001
59372.608091,-1.35865,0.981737,-1.358991,0.981737,0.045,0.95,2.421073,5.0,8.4e-05,0.001
59372.625806,-1.371241,0.981737,-1.4604,0.981737,1.561666,0.95,0.230952,5.0,-0.000163,0.001
59372.628477,-1.373133,0.981737,-1.396508,0.981737,-0.088334,0.95,0.333843,5.0,-8.7e-05,0.001
59373.581259,-1.906911,0.981737,-2.99773,0.981737,-2.005,0.95,-0.385397,5.0,-0.00017,0.001
59373.584305,-1.90809,0.981737,-1.824551,0.981737,-1.138334,0.95,3.338413,5.0,-0.000153,0.001
59373.59339,-1.911584,0.981737,-3.211057,0.981737,-4.271667,0.95,-0.217993,5.0,-5.4e-05,0.001
59373.602377,-1.915006,1.248636,-0.688084,1.248636,-2.388342,0.95,-0.788659,5.0,-0.000285,0.001
59373.604548,-1.915828,1.248636,-0.645262,1.248636,0.794992,0.95,-4.022126,5.0,-0.000647,0.001
59373.605626,-1.916236,1.248636,-2.355854,1.248636,0.811658,0.95,-1.252796,5.0,-0.00026,0.001
59375.446457,-1.862052,1.339191,-2.801064,1.339191,-4.005129,0.95,-4.260509,5.0,0.000857,0.001
59375.450212,-1.86046,1.339191,-2.035656,1.339191,1.278204,0.95,-3.574791,5.0,0.001644,0.001
59375.453977,-1.858859,1.339191,-2.026257,1.339191,-3.221796,0.95,-0.815956,5.0,0.001284,0.001
59378.442109,-0.227163,1.339191,0.246047,1.339191,-1.271796,0.95,2.791451,5.0,-0.001338,0.001
59378.449639,-0.225486,1.339191,0.91237,1.339191,-0.921796,0.95,-0.002065,5.0,-0.000394,0.001
59378.618939,-0.194607,0.982409,-2.550034,0.982409,-4.788334,0.95,7.200058,5.0,0.000121,0.001
59378.621689,-0.194214,0.982295,-2.230427,0.982295,-4.321667,0.95,6.342195,5.0,-0.0003,0.001
59378.624451,-0.193824,0.982295,-1.778817,0.982295,-6.371667,0.95,5.272903,5.0,-0.000437,0.001
59379.676322,-0.306846,0.982295,0.571205,0.982295,-2.238334,0.95,8.605198,5.0,0.000228,0.001
59379.679021,-0.307789,0.982295,-1.018852,0.982295,-2.138334,0.95,6.646733,5.0,-6.6e-05,0.001
59382.513889,-2.311382,1.338878,1.803266,1.338878,-2.721796,0.95,-3.577286,5.0,-0.00103,0.001
59382.525162,-2.320019,1.338878,1.555903,1.338878,0.328204,0.95,4.615235,5.0,0.001233,0.001
59382.528902,-2.322879,1.338878,1.256763,1.338878,1.111538,0.95,-1.965199,5.0,-0.001057,0.001
59382.575677,-2.358439,0.981847,1.449798,0.981847,2.761666,0.95,9.872744,5.0,0.000289,0.001
59382.578313,-2.360431,0.981847,0.92679,0.981847,-0.205,0.95,10.538393,5.0,-9.4e-05,0.001
59382.586681,-2.366746,0.981847,1.169105,0.981847,2.711666,0.95,12.291029,5.0,3.9e-05,0.001
59382.61834,-2.390515,1.248729,2.212425,1.248729,-4.055008,0.95,0.650954,5.0,0.000401,0.001
59382.620503,-2.392132,1.248729,-0.904958,1.248729,-2.421675,0.95,2.485338,5.0,0.00075,0.001
59382.62266,-2.393743,1.248729,0.370653,1.248729,-1.855008,0.95,1.085834,5.0,0.000373,0.001
59383.371575,-2.883505,1.339112,-0.590611,1.339112,0.611538,0.95,3.410499,5.0,-0.000476,0.001
59383.379104,-2.887584,1.339112,0.644468,1.339112,3.661538,0.95,0.308044,5.0,-3.9e-05,0.001
59383.382973,-2.889673,1.339112,-0.079443,1.339112,1.411538,0.95,-2.460034,5.0,0.000802,0.001
59383.607266,-3.001707,1.248823,-0.410383,1.248823,1.628325,0.95,0.105837,5.0,0.000222,0.001
59383.610515,-3.003195,1.248823,0.891105,1.248823,-1.438342,0.95,4.842543,5.0,0.000623,0.001
59383.611593,-3.003688,1.248823,-0.369402,1.248823,0.761658,0.95,2.798521,5.0,0.000284,0.001
59383.75959,-3.067086,0.982181,0.201445,0.982181,-0.321667,0.95,4.537686,5.0,0.000143,0.001
59383.761985,-3.068041,0.982181,1.1394,0.982181,-0.788334,0.95,6.175027,5.0,-0.000214,0.001
59383.766954,-3.070016,0.982181,0.292375,0.982181,1.511666,0.95,4.001697,5.0,-6e-05,0.001
59385.335838,-3.152776,1.338725,-1.32634,1.338725,2.028204,0.95,-2.711621,5.0,1.7e-05,0.001
59385.339609,-3.151651,1.338725,-0.066465,1.338725,1.194871,0.95,0.404321,5.0,0.00102,0.001
59385.583782,-3.06644,0.981847,-1.156201,0.981847,1.011666,0.95,7.008378,5.0,-0.000299,0.001
59385.586322,-3.065429,0.981847,-0.302212,0.981847,0.445,0.95,9.992395,5.0,0.000308,0.001
59385.589018,-3.064354,0.981737,-1.512287,0.981737,-0.538334,0.95,7.668084,5.0,6.7e-05,0.001
59386.419883,-2.620632,1.33843,-1.295484,1.33843,2.228204,0.95,1.160162,5.0,-0.000846,0.001
59386.427396,-2.615815,1.33843,-1.337301,1.33843,-2.555129,0.95,0.3808,5.0,0.00027,0.001
59386.431176,-2.613388,1.33843,-2.481728,1.33843,0.728204,0.95,-2.507355,5.0,0.000944,0.001
59386.61725,-2.49113,0.982181,-1.349511,0.982181,1.411666,0.95,9.332025,5.0,0.000439,0.001
59386.622331,-2.487725,0.982181,-1.335916,0.982181,1.561666,0.95,6.449284,5.0,0.000296,0.001
59386.624868,-2.486024,0.982181,-1.284617,0.982181,1.711666,0.95,10.180331,5.0,-0.000245,0.001
59386.745767,-2.404201,1.248823,0.692111,1.248823,1.911658,0.95,2.773073,5.0,4.7e-05,0.001
59386.746845,-2.403466,1.248823,-0.917624,1.248823,3.011658,0.95,3.419784,5.0,-0.000239,0.001
59386.750094,-2.401249,1.248823,-2.107841,1.248823,-0.105008,0.95,1.698344,5.0,-8e-05,0.001
59388.607798,-1.354774,0.981737,0.765133,0.981737,-0.271667,0.95,7.747996,5.0,-0.0001,0.001
59388.617207,-1.352157,0.981737,-1.645484,0.981737,-4.105,0.95,10.82813,5.0,0.000121,0.001
59388.619883,-1.35142,0.981737,-1.674221,0.981737,-3.355,0.95,7.782495,5.0,-0.000346,0.001
59389.38979,-1.27696,1.338801,-1.225156,1.338801,1.011538,0.95,-1.300564,5.0,6.2e-05,0.001
59389.397331,-1.27762,1.338878,-0.997496,1.338878,-0.055129,0.95,0.82701,5.0,0.001452,0.001
59389.40109,-1.277959,1.338878,-1.985157,1.338878,0.078204,0.95,1.314093,5.0,0.000354,0.001
59389.611911,-1.307637,0.981957,-3.938004,0.981957,-1.838334,0.95,6.290883,5.0,0.000116,0.001
59389.618801,-1.308957,1.248729,-2.676133,1.248729,-0.638342,0.95,-2.135972,5.0,-0.000855,0.001
59389.619689,-1.309129,0.981957,-3.977512,0.981957,-2.238334,0.95,8.721221,5.0,-0.000271,0.001
59389.62096,-1.309375,1.248729,-2.338715,1.248729,0.744992,0.95,-0.27905,5.0,0.00028,0.001
59389.62204,-1.309585,1.248823,-1.464505,1.248823,1.544992,0.95,-3.713196,5.0,-0.0004,0.001
59389.62229,-1.309634,0.981957,-3.780007,0.981957,-2.988334,0.95,8.88135,5.0,0.000401,0.001
59392.344058,-3.01884,1.338008,-0.656276,1.338008,-3.388462,0.95,0.250923,5.0,-0.001575,0.001
59392.347828,-3.021873,1.338008,-0.994243,1.338008,-2.538462,0.95,1.440782,5.0,-0.00173,0.001
59392.351586,-3.024896,1.338076,0.84778,1.338076,-5.471796,0.95,-3.586051,5.0,-0.002235,0.001
59392.555831,-3.187144,0.982295,0.903503,0.982295,-3.955,0.95,-5.438839,5.0,0.000392,0.001
59392.562039,-3.192003,0.982295,1.122362,0.982295,0.011666,0.95,-2.496262,5.0,-0.000106,0.001
59392.56511,-3.194404,0.982295,0.361763,0.982295,-0.521667,0.95,-5.31058,5.0,-0.000294,0.001
59392.714704,-3.309779,1.248823,1.415689,1.248823,-0.605008,0.95,-4.267657,5.0,-0.000215,0.001
59392.715784,-3.3106,1.248823,1.58751,1.248823,-2.438342,0.95,-2.073452,5.0,-0.000158,0.001
59392.716864,-3.31142,1.248823,2.36233,1.248823,-0.288342,0.95,-2.216356,5.0,-0.00011,0.001
59394.355778,-4.19241,1.338955,2.179294,1.338955,2.511538,0.95,0.285016,5.0,0.002727,0.001
59394.359546,-4.193311,1.338955,1.997195,1.338955,1.194871,0.95,1.732864,5.0,0.00139,0.001
59394.363299,-4.194203,1.338955,1.666087,1.338955,0.511538,0.95,0.564383,5.0,0.000174,0.001
59394.547893,-4.230417,0.982069,2.033776,0.982069,-0.555,0.95,-5.39494,5.0,0.00029,0.001
59394.550774,-4.230862,0.982069,1.819221,0.982069,0.361666,0.95,-10.387649,5.0,-0.000327,0.001
59394.553643,-4.231301,0.982069,2.11166,0.982069,0.378333,0.95,-5.160041,5.0,0.000168,0.001
59396.273398,-3.839854,1.338502,0.786738,1.338502,-0.755129,0.95,-1.158781,5.0,-0.001227,0.001
59396.284701,-3.833472,1.33865,-1.337644,1.33865,1.161538,0.95,0.659284,5.0,2.5e-05,0.001
59396.288449,-3.831347,1.338576,-1.709769,1.338576,3.978204,0.95,4.626436,5.0,0.000855,0.001
59396.554028,-3.671325,1.340383,0.478905,1.340383,-2.981982,0.95,2.069688,5.0,2e-05,0.001
59396.554734,-3.670877,1.340293,-1.532543,1.340293,1.801351,0.95,1.512737,5.0,0.000596,0.001
59396.556852,-3.669532,1.340473,0.377112,1.340473,0.701351,0.95,-0.552485,5.0,-0.000645,0.001
59396.666495,-3.598667,1.249208,-0.745423,1.249208,-0.721675,0.95,7.247421,5.0,0.000217,0.001
59396.667573,-3.597959,1.249208,-2.508131,1.249208,-0.471675,0.95,0.467862,5.0,-0.000105,0.001
59396.668649,-3.597252,1.249208,-2.674838,1.249208,-1.021675,0.95,1.470994,5.0,0.000291,0.001
59397.569745,-2.97062,0.981521,-1.897021,0.981521,-2.588334,0.95,-2.173486,5.0,-0.00021,0.001
59397.574895,-2.967077,0.981521,-1.113564,0.981521,0.311666,0.95,-0.502724,5.0,-0.000246,0.001
59397.580203,-2.963429,0.981521,-2.331212,0.981521,-0.055,0.95,0.818776,5.0,8.3e-05,0.001
59397.785412,-2.825469,1.248729,-0.840621,1.248729,0.778325,0.95,1.036819,5.0,-6.1e-05,0.001
59397.786493,-2.824761,1.248729,-0.555329,1.248729,3.611658,0.95,2.463603,5.0,-0.000373,0.001
59397.787576,-2.824052,1.248729,-1.019038,1.248729,4.194992,0.95,0.76799,5.0,-6.6e-05,0.001
59398.302329,-2.518698,1.338878,-0.764418,1.338878,0.711538,0.95,-2.156938,5.0,-0.002101,0.001
59398.306094,-2.516746,1.338878,-2.67637,1.338878,0.944871,0.95,0.616548,5.0,-0.000146,0.001
59398.317364,-2.510932,1.338878,-0.194184,1.338878,1.161538,0.95,-0.569661,5.0,-0.000243,0.001
59398.601742,-2.379265,1.248918,0.079175,1.248918,-0.555008,0.95,4.516757,5.0,-0.000565,0.001
59398.603904,-2.378381,1.248918,-0.211709,1.248918,-0.405008,0.95,1.020094,5.0,7.9e-05,0.001
59398.604985,-2.37794,1.248918,-0.25415,1.248918,0.144992,0.95,4.076638,5.0,0.000245,0.001
59398.761696,-2.319024,0.981737,-0.861617,0.981737,2.628333,0.95,-2.436256,5.0,-0.000113,0.001
59398.764113,-2.318195,0.981737,0.146554,0.981737,-0.355,0.95,-4.664166,5.0,5e-06,0.001
59398.768897,-2.316562,0.981629,-0.054079,0.981629,0.695,0.95,-1.937003,5.0,-0.000469,0.001
59402.334573,-3.65786,1.338955,-0.516256,1.338955,-0.105129,0.95,-2.777161,5.0,-0.002623,0.001
59402.342107,-3.663821,1.338955,-0.279295,1.338955,-3.038462,0.95,2.732879,5.0,-0.002485,0.001
59402.345875,-3.666803,1.338955,-0.099313,1.338955,1.211538,0.95,0.110524,5.0,-0.001142,0.001
59402.537427,-3.817665,0.981847,-0.909976,0.981847,1.678333,0.95,-6.270166,5.0,-0.000368,0.001
59402.540081,-3.819741,0.981737,0.2361,0.981737,-1.405,0.95,-4.716166,5.0,-0.000187,0.001
59402.549312,-3.826961,0.981847,0.27232,0.981847,-0.471667,0.95,-3.352622,5.0,-0.000424,0.001
59402.561585,-3.83655,1.340383,-1.71187,1.340383,-1.998649,0.95,-8.100943,5.0,0.000654,0.001
59402.562292,-3.837102,1.340383,0.398682,1.340383,-1.181982,0.95,-3.300271,5.0,-0.000249,0.001
59402.562998,-3.837653,1.340383,-0.386767,1.340383,-1.115315,0.95,-0.920882,5.0,-0.000584,0.001
59402.710947,-3.952238,1.248918,0.557148,1.248918,3.744992,0.95,0.559027,5.0,0.000228,0.001
59402.712026,-3.953065,1.248918,0.496975,1.248918,-0.188342,0.95,0.361155,5.0,-6.9e-05,0.001
59402.713106,-3.953894,1.248918,-0.142196,1.248918,-0.471675,0.95,-1.616076,5.0,0.000282,0.001
59403.404303,-4.446108,1.338955,0.455992,1.338955,2.278204,0.95,1.043839,5.0,-0.001882,0.001
59403.40806,-4.44851,1.339033,1.554394,1.339033,-0.105129,0.95,-0.363821,5.0,-0.00047,0.001
59403.411816,-4.450908,1.339033,0.982792,1.339033,-1.788462,0.95,4.481959,5.0,4e-05,0.001
59403.55441,-4.539155,1.340204,0.323735,1.340204,-1.281982,0.95,-0.501336,5.0,-0.00024,0.001
59403.555115,-4.539578,1.340204,0.830158,1.340204,-1.215315,0.95,-0.368689,5.0,0.000253,0.001
59403.555822,-4.540001,1.340204,0.691581,1.340204,-0.098649,0.95,-4.236561,5.0,-0.000307,0.001
59403.616644,-4.575878,1.248729,2.506788,1.248729,1.528325,0.95,0.704903,5.0,0.00017,0.001
59403.61989,-4.577763,1.248729,1.832673,1.248729,0.144992,0.95,1.928181,5.0,-0.00029,0.001
59403.62097,-4.578389,1.248729,1.730299,1.248729,1.894992,0.95,2.281052,5.0,-0.00015,0.001
59404.599295,-4.976708,1.339941,-3.614712,1.339941,-1.481982,0.95,-4.392888,5.0,0.000364,0.001
59404.600705,-4.977007,1.339854,0.463587,1.339854,0.101351,0.95,-2.142828,5.0,0.00036,0.001
59404.601411,-4.977156,1.339854,-0.477264,1.339854,0.234685,0.95,0.941099,5.0,-0.000481,0.001
59404.613479,-4.979668,1.248543,-1.147422,1.248543,-0.405008,0.95,-4.611086,5.0,0.000106,0.001
59404.614564,-4.979891,1.248636,1.238801,1.248636,-1.321675,0.95,0.238562,5.0,-0.000645,0.001
59404.616727,-4.980333,1.248636,-3.466757,1.248636,0.511658,0.95,-5.124452,5.0,-0.000329,0.001
59404.67271,-4.991072,0.981847,-1.265569,0.981847,-3.171667,0.95,-3.786998,5.0,-0.000785,0.001
59404.678056,-4.992024,0.981847,-2.544617,0.981847,1.045,0.95,-3.640134,5.0,-0.000855,0.001
59404.684346,-4.993129,0.981847,-0.790512,0.981847,1.595,0.95,-1.341151,5.0,-0.000663,0.001
59405.421808,-4.997353,1.339033,0.372237,1.339033,0.144871,0.95,-3.993689,5.0,-0.001057,0.001
59405.429342,-4.9961,1.339112,-0.258016,1.339112,-0.721796,0.95,-0.169824,5.0,-0.000458,0.001
59405.433098,-4.995465,1.339112,-0.861651,1.339112,-0.121796,0.95,-2.082966,5.0,-0.000267,0.001
59405.613275,-4.957455,1.339854,2.328035,1.339854,-4.431982,0.95,1.429143,5.0,-6.9e-05,0.001
59405.614687,-4.957099,1.339854,-0.113321,1.339854,0.501351,0.95,1.257256,5.0,0.000504,0.001
59405.615393,-4.956921,1.339941,2.452501,1.339941,1.251351,0.95,-2.457292,5.0,-1.7e-05,0.001
59405.617289,-4.95644,1.248543,1.52735,1.248543,-1.238342,0.95,4.18833,5.0,0.000401,0.001
59405.618366,-4.956167,1.248543,1.067077,1.248543,0.511658,0.95,-2.787543,5.0,2.5e-05,0.001
59405.61944,-4.955894,1.248543,0.521804,1.248543,-1.688342,0.95,0.035713,5.0,-0.000213,0.001
59405.669492,-4.942598,0.981737,2.087957,0.981737,0.345,0.95,-2.399041,5.0,-0.000614,0.001
59405.677719,-4.940306,0.981737,1.867665,0.981737,1.478333,0.95,-1.688508,5.0,-0.000503,0.001
59405.680478,-4.939531,0.981737,2.71689,0.981737,3.695,0.95,-6.440698,5.0,-6.6e-05,0.001
59406.490356,-4.577819,1.338955,-0.056297,1.338955,-0.188462,0.95,1.234876,5.0,0.001598,0.001
59406.497859,-4.57336,1.338955,-0.538756,1.338955,0.228204,0.95,-1.399519,5.0,-0.000218,0.001
59406.501627,-4.571114,1.338955,1.293998,1.338955,-0.488462,0.95,2.189222,5.0,0.000826,0.001
59406.607268,-4.506445,1.339769,-0.981975,1.339769,0.484685,0.95,-1.555002,5.0,-0.000876,0.001
59406.609386,-4.505116,1.339769,2.435696,1.339769,0.618018,0.95,1.93584,5.0,-0.001221,0.001
59406.610092,-4.504673,1.339769,-1.858747,1.339769,0.168018,0.95,-0.041306,5.0,-0.000671,0.001
59406.689893,-4.453698,1.248729,1.066608,1.248729,-0.655008,0.95,-2.228203,5.0,0.00034,0.001
59406.690976,-4.452995,1.248636,1.120905,1.248636,2.044992,0.95,-1.452439,5.0,0.000337,0.001
59406.693139,-4.451589,1.248636,2.231499,1.248636,0.811658,0.95,-1.543047,5.0,0.000448,0.001
59408.568649,-3.131427,1.340473,0.295007,1.340473,3.201351,0.95,4.66696,5.0,-2.6e-05,0.001
