Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59346.715667,3.866784,1.052918,2.127914,1.052918,0.624535,0.95,0.000375,0.003,-120.184626,130.0,-2.218375,5.0,1.5e-05,0.001
59346.722333,3.867448,1.052918,1.72225,1.052918,-0.208799,0.95,0.004093,0.003,-181.754523,130.0,-7.344883,5.0,0.000317,0.001
59349.350456,4.099776,1.375882,0.897141,1.375882,-0.234701,0.95,0.002586,0.003,44.060606,130.0,1.086356,5.0,0.000685,0.001
59349.354226,4.100066,1.375957,1.381851,1.375957,-4.151367,0.95,0.001843,0.003,102.189004,130.0,-0.469609,5.0,-0.000403,0.001
59349.673387,4.124163,1.052606,-0.627465,1.052606,-0.075465,0.95,-0.00679,0.003,-274.004728,130.0,-2.155734,5.0,0.000351,0.001
59349.680958,4.124724,1.052606,-1.659026,1.052606,-1.558799,0.95,-0.001408,0.003,-315.984625,130.0,-3.336798,5.0,-0.000331,0.001
59349.714591,4.127208,1.052709,0.02549,1.052709,1.724535,0.95,-0.000224,0.003,-280.103502,130.0,-3.973973,5.0,0.000256,0.001
59352.336965,4.28871,1.375882,-2.888793,1.375882,2.398633,0.95,0.000765,0.003,163.440532,130.0,-1.898868,5.0,-0.000731,0.001
59352.340724,4.288895,1.375882,-2.644978,1.375882,0.531966,0.95,0.000397,0.003,94.31416,130.0,0.108133,5.0,0.000362,0.001
59352.351997,4.289448,1.375882,-2.778531,1.375882,0.515299,0.95,-0.003265,0.003,-225.313893,130.0,-2.443214,5.0,0.001644,0.001
59352.738332,4.307639,1.052504,-1.954941,1.052504,3.674535,0.95,0.000532,0.003,-209.312503,130.0,-4.651468,5.0,-0.000111,0.001
59352.743263,4.307861,1.052504,-1.358163,1.052504,4.191201,0.95,-0.003431,0.003,-226.323342,130.0,-1.346434,5.0,-2.6e-05,0.001
59352.749954,4.308163,1.052504,-0.095465,1.052504,1.857868,0.95,-0.006436,0.003,-263.985869,130.0,-2.576662,5.0,0.000293,0.001
59358.563581,4.388917,1.247392,-2.583825,1.247392,-2.200509,0.95,2.9e-05,0.003,-100.924791,130.0,4.092856,5.0,-0.000396,0.001
59358.564659,4.388896,1.247392,0.033196,1.247392,-0.583842,0.95,0.000112,0.003,-17.741176,130.0,-0.854978,5.0,-0.000107,0.001
59358.567899,4.388831,1.247483,-1.071739,1.247483,0.482824,0.95,-0.000165,0.003,-19.994395,130.0,-0.831895,5.0,-6.8e-05,0.001
59358.782274,4.38425,1.053347,0.392448,1.053347,-0.925465,0.95,0.003894,0.003,33.573562,130.0,-5.060979,5.0,0.000352,0.001
59358.796653,4.383922,1.053347,-1.126224,1.053347,1.307868,0.95,-2.6e-05,0.003,117.807028,130.0,-3.062339,5.0,0.00072,0.001
59358.813656,4.38353,1.053347,-0.767832,1.053347,0.857868,0.95,0.003822,0.003,120.956921,130.0,-3.611813,5.0,0.000425,0.001
59359.595177,4.361475,1.052918,0.046223,1.052918,-1.258799,0.95,-0.001769,0.003,-73.271872,130.0,-5.645802,5.0,0.000462,0.001
59359.601246,4.361272,1.052918,-0.237574,1.052918,1.574535,0.95,0.002258,0.003,-148.977104,130.0,-10.161457,5.0,0.000373,0.001
59359.605654,4.361124,1.052918,0.775574,1.052918,2.807868,0.95,0.001893,0.003,-217.049036,130.0,-10.415987,5.0,0.00027,0.001
59359.772588,4.355344,1.247575,-1.546252,1.247575,-1.833842,0.95,0.000245,0.003,-29.066146,130.0,-3.370163,5.0,0.00032,0.001
59359.773665,4.355306,1.247575,-1.995214,1.247575,1.332824,0.95,0.00017,0.003,-8.222518,130.0,-0.648633,5.0,0.000335,0.001
59359.776913,4.35519,1.247575,-1.065098,1.247575,1.082824,0.95,0.000167,0.003,78.801531,130.0,-0.156329,5.0,0.001041,0.001
59360.403667,4.330081,1.376184,-4.651164,1.376184,0.748633,0.95,0.002951,0.003,13.235652,130.0,1.294469,5.0,0.000412,0.001
59360.407426,4.329915,1.376262,-5.220998,1.376262,0.031966,0.95,-0.007727,0.003,2.069501,130.0,4.219995,5.0,-0.000248,0.001
59360.41495,4.32958,1.376262,-1.930663,1.376262,0.515299,0.95,-0.0048,0.003,72.835408,130.0,-1.051342,5.0,-0.000302,0.001
59360.560275,4.322963,1.247575,-3.356871,1.247575,-0.517176,0.95,3e-05,0.003,-34.76981,130.0,-1.944071,5.0,-0.000211,0.001
59360.562442,4.322862,1.247575,0.78923,1.247575,0.749491,0.95,0.000264,0.003,55.54748,130.0,-2.057261,5.0,0.000194,0.001
59360.563522,4.322811,1.247575,-1.617719,1.247575,-0.367176,0.95,-1.5e-05,0.003,-121.996594,130.0,-0.20768,5.0,-5.2e-05,0.001
59360.726398,4.315037,1.053024,0.883661,1.053024,-2.158799,0.95,-9.2e-05,0.003,-113.220174,130.0,-4.621727,5.0,-0.000217,0.001
59360.731884,4.314768,1.053024,-0.27607,1.053024,-2.375465,0.95,0.005623,0.003,-167.370639,130.0,-3.262781,5.0,6.9e-05,0.001
59360.737446,4.314496,1.053131,0.562202,1.053131,2.741201,0.95,-0.004192,0.003,-192.611538,130.0,-1.830743,5.0,0.000264,0.001
59363.466763,4.125535,1.376108,-2.040618,1.376108,-1.001367,0.95,0.002005,0.003,384.905379,130.0,1.853177,5.0,0.001858,0.001
59363.474278,4.124855,1.376108,-3.118938,1.376108,2.348633,0.95,0.002969,0.003,164.065589,130.0,-0.328328,5.0,0.001266,0.001
59363.478047,4.124514,1.376108,-3.026597,1.376108,-1.018034,0.95,0.001869,0.003,281.146326,130.0,-4.0627,5.0,0.001861,0.001
59363.630277,4.110535,1.052606,-2.425837,1.052606,3.141201,0.95,-0.000534,0.003,-19.946676,130.0,-1.356376,5.0,0.000415,0.001
59363.633088,4.110274,1.052606,0.581424,1.052606,2.007868,0.95,0.003857,0.003,-104.570424,130.0,-3.192519,5.0,0.000319,0.001
59363.642685,4.109379,1.248045,-1.933287,1.248045,3.266158,0.95,-4.9e-05,0.003,172.521063,130.0,1.639992,5.0,0.000441,0.001
59363.644847,4.109177,1.248142,-4.130085,1.248142,3.182824,0.95,0.000297,0.003,208.578471,130.0,5.638144,5.0,4.8e-05,0.001
59363.647004,4.108976,1.248142,-4.020884,1.248142,0.099491,0.95,0.000151,0.003,-97.839943,130.0,2.082796,5.0,0.000376,0.001
59363.652793,4.108435,1.052606,-3.319737,1.052606,1.557868,0.95,0.000426,0.003,-140.667639,130.0,-6.032856,5.0,0.000351,0.001
59365.598529,3.89446,1.24795,-2.011368,1.24795,-3.300509,0.95,0.000232,0.003,-67.398182,130.0,1.802295,5.0,5.4e-05,0.001
59365.599614,3.894322,1.24795,-1.71823,1.24795,-0.917176,0.95,0.000706,0.003,101.322157,130.0,2.68988,5.0,0.000526,0.001
59365.60069,3.894186,1.24795,-0.135094,1.24795,-0.067176,0.95,1.8e-05,0.003,-6.008362,130.0,-0.098287,5.0,0.000451,0.001
59365.706727,3.880605,1.052606,0.083093,1.052606,-0.125465,0.95,-0.001752,0.003,-201.546471,130.0,-8.62866,5.0,0.000638,0.001
59365.709379,3.880263,1.052606,0.611435,1.052606,0.374535,0.95,0.002375,0.003,-140.763205,130.0,-1.924038,5.0,0.000771,0.001
59365.714688,3.879577,1.052606,-0.436879,1.052606,2.957868,0.95,-0.003385,0.003,-58.741859,130.0,-2.589919,5.0,0.000116,0.001
59368.606947,3.425508,1.053131,0.20119,1.053131,2.757868,0.95,-0.003592,0.003,52.730206,130.0,4.848975,5.0,0.000217,0.001
59368.647821,3.417881,1.053131,0.201817,1.053131,3.641201,0.95,0.007219,0.003,86.443846,130.0,2.184374,5.0,0.000293,0.001
59368.683085,3.411271,1.248045,-0.264179,1.248045,-0.783842,0.95,-3.6e-05,0.003,-14.953762,130.0,-3.58993,5.0,-0.000386,0.001
59368.686319,3.410664,1.248045,-0.967572,1.248045,-1.583842,0.95,3.3e-05,0.003,-55.00306,130.0,-0.795455,5.0,0.000149,0.001
59368.687398,3.410461,1.248045,-1.405369,1.248045,-1.183842,0.95,0.000153,0.003,-2.843691,130.0,1.132221,5.0,-7.5e-05,0.001
59372.608091,2.500913,1.052504,-5.099215,1.052504,0.174535,0.95,-0.003069,0.003,-120.519049,130.0,2.012701,5.0,9.1e-05,0.001
59372.625806,2.495977,1.052504,-5.208279,1.052504,1.691201,0.95,0.001545,0.003,-94.985235,130.0,-0.17742,5.0,-0.000156,0.001
59372.628477,2.495232,1.052504,-5.145534,1.052504,0.041201,0.95,-0.005161,0.003,38.434924,130.0,-0.074529,5.0,-8e-05,0.001
59373.581259,2.218088,1.052504,-7.00339,1.052504,-1.875465,0.95,0.002609,0.003,-46.190633,130.0,-0.793769,5.0,-0.000163,0.001
59373.584305,2.217165,1.052504,-5.830467,1.052504,-1.008799,0.95,0.000186,0.003,282.026633,130.0,2.930041,5.0,-0.000146,0.001
59373.59339,2.214412,1.052504,-7.217714,1.052504,-4.142132,0.95,-0.002324,0.003,125.223657,130.0,-0.626365,5.0,-4.7e-05,0.001
59373.602377,2.211685,1.247667,-4.625593,1.247667,-2.467176,0.95,-0.000599,0.003,-260.089087,130.0,-1.047341,5.0,-0.000288,0.001
59373.604548,2.211026,1.247667,-4.582934,1.247667,0.716158,0.95,-0.000612,0.003,-377.12868,130.0,-4.280808,5.0,-0.00065,0.001
59373.605626,2.210699,1.247667,-6.293607,1.247667,0.732824,0.95,-0.000527,0.003,-266.253675,130.0,-1.511478,5.0,-0.000263,0.001
59375.446457,1.60846,1.376262,-6.193543,1.376262,-4.118034,0.95,0.001169,0.003,284.118607,130.0,-4.297101,5.0,0.000777,0.001
59375.450212,1.607142,1.376262,-5.425225,1.376262,1.165299,0.95,-0.000268,0.003,222.767614,130.0,-3.611383,5.0,0.001564,0.001
59375.453977,1.60582,1.376262,-5.412903,1.376262,-3.334701,0.95,0.001533,0.003,70.326884,130.0,-0.852548,5.0,0.001204,0.001
59378.442109,0.442147,1.376262,-0.34523,1.376262,-1.384701,0.95,-0.000465,0.003,324.803024,130.0,2.754859,5.0,-0.001418,0.001
59378.449639,0.438934,1.376262,0.325983,1.376262,-1.034701,0.95,-0.002799,0.003,-90.714405,130.0,-0.038657,5.0,-0.000474,0.001
59378.618939,0.36633,1.053131,-2.991632,1.053131,-4.658799,0.95,0.002531,0.003,181.214996,130.0,6.791686,5.0,0.000128,0.001
59378.621689,0.365145,1.053024,-2.670447,1.053024,-4.192132,0.95,0.001535,0.003,205.025753,130.0,5.933823,5.0,-0.000293,0.001
59378.624451,0.363955,1.053024,-2.217257,1.053024,-6.242132,0.95,-0.001427,0.003,134.244373,130.0,4.864531,5.0,-0.00043,0.001
59379.676322,-0.102012,1.053024,0.48571,1.053024,-2.108799,0.95,0.003769,0.003,306.505832,130.0,8.196826,5.0,0.000235,0.001
59379.679021,-0.103239,1.053024,-1.104063,1.053024,-2.008799,0.95,-0.002886,0.003,294.277276,130.0,6.238361,5.0,-5.9e-05,0.001
59382.513889,-1.465841,1.375957,1.035758,1.375957,-2.834701,0.95,0.001859,0.003,-101.68164,130.0,-3.613878,5.0,-0.00111,0.001
59382.525162,-1.471496,1.375957,0.785413,1.375957,0.215299,0.95,8.4e-05,0.003,-289.365886,130.0,4.578643,5.0,0.001153,0.001
59382.528902,-1.473372,1.375957,0.485289,1.375957,0.998633,0.95,0.002655,0.003,-85.066663,130.0,-2.001791,5.0,-0.001137,0.001
59382.575677,-1.496853,1.052606,0.707551,1.052606,2.891201,0.95,0.001006,0.003,381.63332,130.0,9.464372,5.0,0.000296,0.001
59382.578313,-1.498177,1.052606,0.183875,1.052606,-0.075465,0.95,0.002066,0.003,346.210877,130.0,10.130021,5.0,-8.7e-05,0.001
59382.586681,-1.50238,1.052606,0.424078,1.052606,2.841201,0.95,0.000895,0.003,164.579239,130.0,11.882657,5.0,4.6e-05,0.001
59382.61834,-1.518289,1.247761,1.529381,1.247761,-4.133842,0.95,0.000143,0.003,-194.428015,130.0,0.392272,5.0,0.000398,0.001
59382.620503,-1.519377,1.247761,-1.588531,1.247761,-2.500509,0.95,0.000225,0.003,-201.697531,130.0,2.226656,5.0,0.000747,0.001
59382.62266,-1.520461,1.247761,-0.313447,1.247761,-1.933842,0.95,0.000213,0.003,-311.435168,130.0,0.827152,5.0,0.00037,0.001
59383.371575,-1.89938,1.376184,-1.496703,1.376184,0.498633,0.95,-0.005393,0.003,-130.229601,130.0,3.373907,5.0,-0.000556,0.001
59383.379104,-1.90321,1.376184,-0.261873,1.376184,3.548633,0.95,0.001048,0.003,-64.49317,130.0,0.271452,5.0,-0.000119,0.001
59383.382973,-1.905179,1.376184,-0.985904,1.376184,1.298633,0.95,0.002999,0.003,-81.693157,130.0,-2.496626,5.0,0.000722,0.001
59383.607266,-2.019421,1.247855,-1.203487,1.247855,1.549491,0.95,-0.000274,0.003,58.120601,130.0,-0.152845,5.0,0.000219,0.001
59383.610515,-2.021078,1.247855,0.09817,1.247855,-1.517176,0.95,-0.000183,0.003,78.044977,130.0,4.583861,5.0,0.00062,0.001
59383.611593,-2.021627,1.247855,-1.162281,1.247855,0.682824,0.95,-0.000293,0.003,117.141768,130.0,2.539839,5.0,0.000281,0.001
59383.75959,-2.097137,1.052918,-0.649165,1.052918,-0.192132,0.95,-0.000233,0.003,296.479164,130.0,4.129314,5.0,0.00015,0.001
59383.761985,-2.098359,1.052918,0.289057,1.052918,-0.658799,0.95,0.001184,0.003,186.689295,130.0,5.766655,5.0,-0.000207,0.001
59383.766954,-2.100896,1.052918,-0.557406,1.052918,1.641201,0.95,0.005255,0.003,209.268611,130.0,3.593325,5.0,-5.3e-05,0.001
59385.335838,-2.901782,1.375808,-1.499301,1.375808,1.915299,0.95,-0.002219,0.003,-96.447435,130.0,-2.748213,5.0,-6.3e-05,0.001
59385.339609,-2.903696,1.375808,-0.236387,1.375808,1.081966,0.95,0.000257,0.003,-88.306552,130.0,0.367729,5.0,0.00094,0.001
59385.583782,-3.02739,1.052606,-1.075912,1.052606,1.141201,0.95,-0.007812,0.003,425.310946,130.0,6.600006,5.0,-0.000292,0.001
59385.586322,-3.028674,1.052606,-0.219628,1.052606,0.574535,0.95,0.001688,0.003,591.29356,130.0,9.584023,5.0,0.000315,0.001
59385.589018,-3.030037,1.052504,-1.427265,1.052504,-0.408799,0.95,-0.004189,0.003,455.045048,130.0,7.259712,5.0,7.4e-05,0.001
59386.419883,-3.446036,1.37552,-0.392047,1.37552,2.115299,0.95,0.001798,0.003,-159.818869,130.0,1.12357,5.0,-0.000926,0.001
59386.427396,-3.449754,1.37552,-0.425329,1.37552,-2.668034,0.95,0.00079,0.003,-80.593935,130.0,0.344208,5.0,0.00019,0.001
59386.431176,-3.451625,1.37552,-1.565458,1.37552,0.615299,0.95,-0.00052,0.003,-245.672893,130.0,-2.543947,5.0,0.000864,0.001
59386.61725,-3.54341,1.052918,-0.177892,1.052918,1.541201,0.95,-0.001916,0.003,345.639901,130.0,8.923653,5.0,0.000446,0.001
59386.622331,-3.545908,1.052918,-0.158394,1.052918,1.691201,0.95,-0.001305,0.003,322.659755,130.0,6.040912,5.0,0.000303,0.001
59386.624868,-3.547155,1.052918,-0.104147,1.052918,1.841201,0.95,0.002333,0.003,485.987666,130.0,9.771959,5.0,-0.000238,0.001
59386.745767,-3.606455,1.247855,2.083547,1.247855,1.832824,0.95,-1.3e-05,0.003,22.410508,130.0,2.514391,5.0,4.4e-05,0.001
59386.746845,-3.606982,1.247855,0.475074,1.247855,2.932824,0.95,1.7e-05,0.003,19.62185,130.0,3.161102,5.0,-0.000242,0.001
59386.750094,-3.608572,1.247855,-0.711336,1.247855,-0.183842,0.95,-0.000277,0.003,114.061668,130.0,1.439662,5.0,-8.3e-05,0.001
59388.607798,-4.476837,1.052504,4.006535,1.052504,-0.142132,0.95,-0.002751,0.003,352.309133,130.0,7.339624,5.0,-9.3e-05,0.001
59388.617207,-4.480983,1.052504,1.602681,1.052504,-3.975465,0.95,0.002048,0.003,341.631205,130.0,10.419758,5.0,0.000128,0.001
59388.619883,-4.482162,1.052504,1.57586,1.052504,-3.225465,0.95,0.002006,0.003,176.684724,130.0,7.374123,5.0,-0.000339,0.001
59389.38979,-4.810683,1.375882,2.3866,1.375882,0.898633,0.95,-0.001641,0.003,-315.34962,130.0,-1.337156,5.0,-1.8e-05,0.001
59389.397331,-4.81379,1.375957,2.616707,1.375957,-0.168034,0.95,0.000893,0.003,-71.106844,130.0,0.790418,5.0,0.001372,0.001
59389.40109,-4.815338,1.375957,1.630255,1.375957,-0.034701,0.95,0.000161,0.003,-65.902426,130.0,1.277501,5.0,0.000274,0.001
59389.611911,-4.901263,1.052709,-0.225039,1.052709,-1.708799,0.95,0.00631,0.003,396.202921,130.0,5.882511,5.0,0.000123,0.001
59389.618801,-4.904042,1.247761,1.108134,1.247761,-0.717176,0.95,1.6e-05,0.003,134.468031,130.0,-2.394654,5.0,-0.000858,0.001
59389.619689,-4.904399,1.052709,-0.262903,1.052709,-2.108799,0.95,0.004514,0.003,616.811117,130.0,8.312849,5.0,-0.000264,0.001
59389.62096,-4.904912,1.247761,1.446004,1.247761,0.666158,0.95,0.000173,0.003,62.001546,130.0,-0.537732,5.0,0.000277,0.001
59389.62204,-4.905347,1.247855,2.320439,1.247855,1.466158,0.95,-6.2e-05,0.003,233.398166,130.0,-3.971878,5.0,-0.000403,0.001
59389.62229,-4.905447,1.052709,-0.064855,1.052709,-2.858799,0.95,0.001154,0.003,485.202595,130.0,8.472978,5.0,0.000408,0.001
59392.344058,-5.828458,1.37511,2.231375,1.37511,-3.501367,0.95,-5.7e-05,0.003,-477.534385,130.0,0.214331,5.0,-0.001655,0.001
59392.347828,-5.82947,1.37511,1.891387,1.37511,-2.651367,0.95,-0.000836,0.003,-309.494315,130.0,1.40419,5.0,-0.00181,0.001
59392.351586,-5.830479,1.375177,3.731396,1.375177,-5.584701,0.95,0.000355,0.003,-342.835789,130.0,-3.622643,5.0,-0.002315,0.001
59392.555831,-5.884099,1.053024,3.719797,1.053024,-3.825465,0.95,0.003949,0.003,-150.088409,130.0,-5.847211,5.0,0.000399,0.001
59392.562039,-5.885692,1.053024,3.93539,1.053024,0.141201,0.95,0.000778,0.003,-0.023144,130.0,-2.904634,5.0,-9.9e-05,0.001
59392.56511,-5.886479,1.053024,3.173177,1.053024,-0.392132,0.95,0.001486,0.003,-43.603141,130.0,-5.718952,5.0,-0.000287,0.001
59392.714704,-5.924181,1.247855,4.219273,1.247855,-0.683842,0.95,0.000516,0.003,-1.683116,130.0,-4.526339,5.0,-0.000218,0.001
59392.715784,-5.924449,1.247855,4.390541,1.247855,-2.517176,0.95,9.3e-05,0.003,-201.673067,130.0,-2.332134,5.0,-0.000161,0.001
59392.716864,-5.924716,1.247855,5.164808,1.247855,-0.367176,0.95,0.000311,0.003,-201.96985,130.0,-2.475038,5.0,-0.000113,0.001
59394.355778,-6.252636,1.376032,4.317553,1.376032,2.398633,0.95,0.000841,0.003,-142.572661,130.0,0.248424,5.0,0.002647,0.001
59394.359546,-6.253208,1.376032,4.135125,1.376032,1.081966,0.95,0.002498,0.003,-249.494402,130.0,1.696272,5.0,0.00131,0.001
59394.363299,-6.253776,1.376032,3.803693,1.376032,0.398633,0.95,-0.00643,0.003,-166.606151,130.0,0.527791,5.0,9.4e-05,0.001
59394.547893,-6.280726,1.052813,4.203424,1.052813,-0.425465,0.95,-0.001124,0.003,124.642664,130.0,-5.803312,5.0,0.000297,0.001
59394.550774,-6.281131,1.052813,3.988829,1.052813,0.491201,0.95,0.000244,0.003,-84.936737,130.0,-10.796021,5.0,-0.00032,0.001
59394.553643,-6.281533,1.052813,4.281231,1.052813,0.507868,0.95,0.001445,0.003,-68.038228,130.0,-5.568413,5.0,0.000175,0.001
59396.273398,-6.436032,1.375591,3.460949,1.375591,-0.868034,0.95,0.000899,0.003,-18.848557,130.0,-1.195373,5.0,-0.001307,0.001
59396.284701,-6.436484,1.375735,1.343401,1.375735,1.048633,0.95,-0.000121,0.003,188.77912,130.0,0.622692,5.0,-5.5e-05,0.001
59396.288449,-6.436632,1.375663,0.973549,1.375663,3.865299,0.95,-0.006322,0.003,120.54738,130.0,4.589844,5.0,0.000775,0.001
59396.554028,-6.445124,1.377421,3.108607,1.377421,-3.133819,0.95,0.001159,0.003,183.275575,130.0,1.923161,5.0,-0.000131,0.001
59396.554734,-6.445141,1.377333,1.097624,1.377333,1.649514,0.95,0.002831,0.003,361.691519,130.0,1.36621,5.0,0.000445,0.001
59396.556852,-6.445193,1.377509,3.008676,1.377509,0.549514,0.95,-0.001958,0.003,-73.935595,130.0,-0.699012,5.0,-0.000796,0.001
59396.666495,-6.447536,1.248239,2.292628,1.248239,-0.800509,0.95,0.00011,0.003,259.216715,130.0,6.988739,5.0,0.000214,0.001
59396.667573,-6.447555,1.248239,0.530647,1.248239,-0.550509,0.95,0.000529,0.003,99.132446,130.0,0.20918,5.0,-0.000108,0.001
59396.668649,-6.447575,1.248239,0.364667,1.248239,-1.100509,0.95,0.000286,0.003,156.991152,130.0,1.212312,5.0,0.000288,0.001
59397.569745,-6.441995,1.052303,1.693693,1.052303,-2.458799,0.95,0.001112,0.003,-313.956719,130.0,-2.581858,5.0,-0.000203,0.001
59397.574895,-6.44184,1.052303,2.480538,1.052303,0.441201,0.95,0.000515,0.003,-265.321814,130.0,-0.911096,5.0,-0.000239,0.001
59397.580203,-6.441678,1.052303,1.266376,1.052303,0.074535,0.95,0.002107,0.003,-237.289062,130.0,0.410404,5.0,9e-05,0.001
