Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59365.06732,0.246144,1.113407,3.163643,1.113407,-1.88786,0.95,-5.247288,5.0,0.000343,0.001
59365.069993,0.246891,1.113407,3.179896,1.113407,-2.671193,0.95,-4.037045,5.0,0.00036,0.001
59365.075398,0.248404,1.113407,3.944383,1.113407,1.378807,0.95,2.512831,5.0,0.000319,0.001
59365.648355,0.135192,1.269881,1.297789,1.269881,-1.698172,0.95,1.656323,5.0,-0.001306,0.001
59365.652118,0.13149,1.269881,2.108491,1.269881,0.385162,0.95,1.414859,5.0,-0.002135,0.001
59365.659667,0.123948,1.269963,0.815033,1.269963,1.618495,0.95,1.154319,5.0,0.000545,0.001
59365.941188,-0.231093,1.113407,1.80988,1.113407,-1.004526,0.95,-2.106908,5.0,0.000522,0.001
59365.959824,-0.256508,1.11331,0.493295,1.11331,1.778807,0.95,0.864819,5.0,0.000418,0.001
59369.76121,-0.69828,1.27013,0.257261,1.27013,-2.148172,0.95,-3.347936,5.0,0.000928,0.001
59369.768738,-0.698335,1.270046,-1.467684,1.270046,2.818495,0.95,-2.238027,5.0,0.000417,0.001
59369.776263,-0.698276,1.270046,0.389257,1.270046,1.085162,0.95,-2.47279,5.0,0.000424,0.001
59369.91094,-0.681986,1.300093,-1.7204,1.300093,1.445764,0.95,-1.549386,5.0,-0.000247,0.001
59369.912028,-0.68177,1.300093,-1.603616,1.300093,-2.470903,0.95,-3.051208,5.0,-0.000605,0.001
59369.913108,-0.681555,1.300093,-1.470831,1.300093,-1.337569,0.95,3.16551,5.0,-0.000448,0.001
59370.023276,-0.657952,1.113407,-2.231261,1.113407,0.645474,0.95,6.239083,5.0,0.000222,0.001
59370.025654,-0.657463,1.113407,-1.12475,1.113407,2.078807,0.95,5.308513,5.0,0.000201,0.001
59370.030553,-0.656465,1.113506,-1.964748,1.113506,-2.604526,0.95,6.938176,5.0,0.000595,0.001
59374.802541,-1.208718,1.27013,-2.173301,1.27013,-3.548172,0.95,-0.51593,5.0,0.001188,0.001
59374.806302,-1.207474,1.27013,-2.222545,1.27013,-2.548172,0.95,-4.360674,5.0,0.000367,0.001
59374.810063,-1.206221,1.27013,-0.458798,1.27013,-2.614838,0.95,0.613747,5.0,0.000325,0.001
59376.787767,-0.991035,1.270046,-1.280984,1.270046,0.651828,0.95,0.454766,5.0,-0.000855,0.001
59376.791518,-0.988334,1.270046,-1.271685,1.270046,0.318495,0.95,-0.542921,5.0,0.000468,0.001
59376.799035,-0.983038,1.270046,-3.536981,1.270046,-1.914838,0.95,2.049571,5.0,0.000528,0.001
59376.948922,-0.911927,1.300184,-1.933459,1.300184,1.479097,0.95,2.792532,5.0,-0.000462,0.001
59376.951075,-0.911391,1.300184,0.571005,1.300184,-3.737569,0.95,0.193609,5.0,0.000375,0.001
59376.952157,-0.911127,1.300184,-2.353259,1.300184,0.262431,0.95,3.952206,5.0,-0.000347,0.001
59377.106321,-0.905532,1.113023,-3.733681,1.113023,-0.754526,0.95,7.327244,5.0,-0.000319,0.001
59377.108935,-0.905921,1.113118,-1.397292,1.113118,0.378807,0.95,5.286124,5.0,-0.000192,0.001
59377.116326,-0.907095,1.113118,-1.345118,1.113118,-1.704526,0.95,4.52148,5.0,-0.00028,0.001
59377.628949,-1.011856,1.269799,-1.427163,1.269799,1.885162,0.95,2.523969,5.0,0.000614,0.001
59377.636479,-1.010512,1.269881,0.982493,1.269881,2.835162,0.95,-4.632865,5.0,-0.00124,0.001
59377.640253,-1.009784,1.269881,0.965765,1.269881,-0.048172,0.95,-4.126244,5.0,-0.001185,0.001
59378.026109,-0.768195,1.113705,-0.840018,1.113705,-7.904526,0.95,11.058457,5.0,-0.000231,0.001
59378.031599,-0.763307,1.113705,-1.580906,1.113705,-4.754526,0.95,8.261155,5.0,0.000101,0.001
59378.035635,-0.759712,1.113806,-3.323501,1.113806,-6.93786,0.95,9.092178,5.0,-0.000575,0.001
59379.024886,-0.974753,1.113705,-0.34246,1.113705,-2.63786,0.95,9.214841,5.0,0.000227,0.001
59379.027585,-0.977598,1.113705,-1.930615,1.113705,-2.48786,0.95,7.286951,5.0,-6.7e-05,0.001
59379.734125,-1.098902,1.270046,0.374883,1.270046,-4.548172,0.95,0.210938,5.0,0.001134,0.001
59379.737891,-1.096907,1.270046,-0.268112,1.270046,-3.748172,0.95,1.127007,5.0,0.000495,0.001
59379.74917,-1.09093,1.27013,-1.710089,1.27013,-4.448172,0.95,1.740554,5.0,-6.6e-05,0.001
59379.927944,-1.007831,1.113605,-1.581382,1.113605,-0.954526,0.95,5.880268,5.0,0.000294,0.001
59379.94091,-1.003478,1.113605,-1.670735,1.113605,-1.73786,0.95,6.151178,5.0,0.000285,0.001
59379.943737,-1.002571,1.113605,-0.501642,1.113605,-5.23786,0.95,7.027898,5.0,6.3e-05,0.001
59380.041449,-0.981672,1.300184,-0.211714,1.300184,-0.037569,0.95,-0.846351,5.0,0.000337,0.001
59380.044695,-0.981354,1.300184,-1.789032,1.300184,1.262431,0.95,3.236922,5.0,0.000444,0.001
59380.045775,-0.981254,1.300184,0.256868,1.300184,0.079097,0.95,-1.190867,5.0,0.000814,0.001
59381.742082,-0.421739,1.269963,0.40472,1.269963,0.935162,0.95,-2.890046,5.0,-0.001902,0.001
59381.74584,-0.419853,1.269963,-0.069166,1.269963,0.835162,0.95,4.110014,5.0,-0.000556,0.001
59381.749613,-0.418006,1.270046,-1.826013,1.270046,-0.848172,0.95,5.109758,5.0,-0.00119,0.001
59381.964035,-0.385737,1.11331,-2.002476,1.11331,0.028807,0.95,11.385248,5.0,-2e-06,0.001
59381.966642,-0.386127,1.11331,0.285914,1.11331,0.228807,0.95,9.615809,5.0,0.000235,0.001
59381.969218,-0.386527,1.11331,-1.071686,1.11331,3.31214,0.95,8.589478,5.0,0.000207,0.001
59382.11535,-0.428535,1.299827,-0.750851,1.299827,-0.987569,0.95,-0.255939,5.0,0.000315,0.001
59382.116432,-0.428946,1.299827,-1.80744,1.299827,-1.187569,0.95,-2.315672,5.0,-0.000489,0.001
59382.117507,-0.429355,1.299827,-2.124031,1.299827,-1.954236,0.95,0.809738,5.0,3.9e-05,0.001
59383.644277,-0.356112,1.269799,-1.385907,1.269799,0.735162,0.95,4.490276,5.0,0.000882,0.001
59383.648053,-0.360078,1.269799,-2.308941,1.269799,-0.431505,0.95,4.083437,5.0,0.000755,0.001
59383.655584,-0.368046,1.269799,-4.312973,1.269799,-0.131505,0.95,0.836205,5.0,0.001772,0.001
59383.978595,-0.710633,1.300275,-1.570753,1.300275,-0.904236,0.95,1.444822,5.0,-0.000218,0.001
59383.979676,-0.711547,1.300275,0.433161,1.300275,-0.337569,0.95,2.006292,5.0,0.000209,0.001
59383.981846,-0.713374,1.300275,0.478988,1.300275,-0.420903,0.95,0.221778,5.0,0.000105,0.001
59383.992473,-0.722149,1.113118,-2.424064,1.113118,3.745474,0.95,8.449568,5.0,-0.000283,0.001
59384.002278,-0.729985,1.113213,-2.738228,1.113213,-0.68786,0.95,11.884386,5.0,3.9e-05,0.001
59384.007238,-0.733851,1.113118,-1.686362,1.113118,0.395474,0.95,10.372826,5.0,0.000175,0.001
59384.62801,-0.650414,1.269481,-1.103605,1.269481,-0.081505,0.95,-1.347377,5.0,-0.000816,0.001
59384.631782,-0.647743,1.26956,-0.357276,1.26956,2.468495,0.95,3.311898,5.0,-0.001206,0.001
59384.635541,-0.645084,1.26956,-2.180935,1.26956,-0.481505,0.95,3.695168,5.0,-0.000787,0.001
59385.055212,-0.476561,1.11331,-2.695652,1.11331,0.128807,0.95,9.521022,5.0,-2.6e-05,0.001
59385.061472,-0.476975,1.11331,-2.890238,1.11331,0.478807,0.95,7.547232,5.0,-0.000366,0.001
59385.063906,-0.477161,1.11331,-3.202052,1.11331,1.395474,0.95,9.361821,5.0,-3.7e-05,0.001
59387.920967,0.247138,1.113213,-2.929351,1.113213,-4.23786,0.95,9.700941,5.0,-0.00041,0.001
59387.926477,0.249683,1.113213,-0.686896,1.113213,-2.68786,0.95,8.905543,5.0,9.6e-05,0.001
59387.929412,0.251017,1.113213,-2.86123,1.113213,-1.08786,0.95,8.146577,5.0,-0.000454,0.001
59388.64435,-0.087644,1.269799,-0.869375,1.269799,0.285162,0.95,2.364084,5.0,6.6e-05,0.001
59388.659397,-0.104112,1.269881,-2.085907,1.269881,0.401828,0.95,0.555756,5.0,0.001082,0.001
59388.663148,-0.108194,1.269881,-1.285825,1.269881,-1.698172,0.95,-0.954046,5.0,0.001742,0.001
59388.965674,-0.35007,1.113407,-2.370143,1.113407,-1.58786,0.95,6.369535,5.0,6.4e-05,0.001
59388.967365,-0.350694,1.300093,-3.064692,1.300093,-0.670903,0.95,-1.29596,5.0,-0.000862,0.001
59388.968252,-0.351019,1.113407,-4.233194,1.113407,-2.554526,0.95,9.328759,5.0,-0.000272,0.001
59388.968449,-0.35109,1.300093,-3.831296,1.300093,-0.254236,0.95,-1.225974,5.0,0.000156,0.001
59388.969524,-0.351478,1.300093,-2.732908,1.300093,0.862431,0.95,0.537695,5.0,0.000247,0.001
59388.970854,-0.351953,1.113407,-4.03426,1.113407,-3.354526,0.95,9.440772,5.0,0.0004,0.001
59389.809335,0.095618,1.269404,0.015363,1.269404,-0.281505,0.95,0.198865,5.0,0.001592,0.001
59389.828264,0.102338,1.269327,0.066643,1.269327,1.251828,0.95,-1.052224,5.0,0.001224,0.001
59389.832028,0.103565,1.269251,0.351416,1.269251,-2.048172,0.95,-1.324369,5.0,0.001639,0.001
59389.92615,0.122578,1.300184,0.445036,1.300184,-1.187569,0.95,-0.781157,5.0,-0.000365,0.001
59389.928313,0.122756,1.300184,-1.665142,1.300184,0.629097,0.95,-2.551122,5.0,-6.8e-05,0.001
59389.929388,0.122841,1.300184,-1.552227,1.300184,-1.187569,0.95,1.575685,5.0,0.000351,0.001
59389.952568,0.123995,1.11331,-2.612208,1.11331,-0.104526,0.95,7.026298,5.0,-8.6e-05,0.001
59389.957794,0.124083,1.11331,-3.769296,1.11331,0.695474,0.95,5.463859,5.0,-3.6e-05,0.001
59389.966851,0.124089,1.113213,-2.887302,1.113213,0.81214,0.95,6.88093,5.0,-4.4e-05,0.001
59392.835547,0.634987,1.269799,0.557994,1.269799,0.035162,0.95,-4.28559,5.0,0.00168,0.001
59392.843066,0.637083,1.269799,0.693898,1.269799,-4.948172,0.95,3.187534,5.0,-1.2e-05,0.001
59392.846825,0.638089,1.269799,0.061892,1.269799,1.618495,0.95,1.229321,5.0,0.000134,0.001
59393.111566,0.618952,1.113407,2.985835,1.113407,-0.821193,0.95,-2.456468,5.0,0.00012,0.001
59393.114447,0.617645,1.113407,1.523142,1.113407,-1.571193,0.95,0.128275,5.0,0.000242,0.001
59393.123097,0.613578,1.113407,0.389209,1.113407,1.01214,0.95,-1.55519,5.0,-0.000234,0.001
59397.703574,0.849807,1.269881,1.423174,1.269881,1.401828,0.95,-4.297693,5.0,0.0002,0.001
59397.714844,0.852639,1.269881,0.791342,1.269881,2.051828,0.95,-1.097063,5.0,-0.00213,0.001
59397.7186,0.853533,1.269881,1.204448,1.269881,1.685162,0.95,-1.490481,5.0,-0.001265,0.001
59397.891478,0.860981,1.113118,0.527806,1.113118,3.278807,0.95,-5.497363,5.0,-0.000396,0.001
59397.896665,0.860042,1.113118,0.682745,1.113118,3.878807,0.95,-2.731145,5.0,-0.000194,0.001
59397.899199,0.859556,1.113118,0.971231,1.113118,0.728807,0.95,-5.936201,5.0,0.000148,0.001
59398.093478,0.771721,1.300184,-1.882107,1.300184,1.712431,0.95,3.364612,5.0,1e-06,0.001
59398.094558,0.770976,1.300093,1.689638,1.300093,-1.770903,0.95,-3.072813,5.0,-0.00081,0.001
59398.096718,0.769479,1.300093,-0.626865,1.300093,1.345764,0.95,1.487327,5.0,-0.000273,0.001
59401.79218,0.90387,1.270046,-0.506889,1.270046,-1.564838,0.95,-0.742179,5.0,-0.000633,0.001
59401.79594,0.900201,1.270046,-0.95322,1.270046,0.218495,0.95,5.048451,5.0,-0.001266,0.001
59401.799701,0.896561,1.269963,-0.26658,1.269963,0.368495,0.95,3.660521,5.0,0.000196,0.001
59401.885991,0.822086,1.11331,-0.483299,1.11331,1.36214,0.95,-5.707072,5.0,-0.000369,0.001
59401.888644,0.820098,1.113213,0.695689,1.113213,-1.771193,0.95,-4.174045,5.0,-0.000187,0.001
59401.892602,0.817168,1.113213,0.617619,1.113213,-0.371193,0.95,-1.233538,5.0,-0.00034,0.001
59401.927059,0.793526,1.271291,-0.697345,1.271291,-4.239451,0.95,-7.977993,5.0,0.000277,0.001
59401.927765,0.793077,1.271291,0.241104,1.271291,1.243882,0.95,-10.49434,5.0,-0.001043,0.001
59401.929177,0.792184,1.271291,-0.382003,1.271291,-1.539451,0.95,-4.292706,5.0,-8.6e-05,0.001
59401.992049,0.758479,1.300459,1.142135,1.300459,1.045764,0.95,3.182256,5.0,-0.000452,0.001
59401.994207,0.757536,1.300553,1.290078,1.300553,0.695764,0.95,-0.79523,5.0,-7.4e-05,0.001
59401.99528,0.757072,1.300553,0.561542,1.300553,-0.204236,0.95,2.030258,5.0,-0.000144,0.001
59402.79421,0.874593,1.269963,-0.498612,1.269963,-2.298172,0.95,-1.6968,5.0,0.000752,0.001
59402.797974,0.873833,1.269963,-1.729852,1.269963,-0.864838,0.95,0.27105,5.0,-0.001409,0.001
59402.801729,0.873039,1.269963,-0.758058,1.269963,-0.598172,0.95,-0.63715,5.0,-0.002055,0.001
59402.966503,0.804297,1.271012,-0.423116,1.271012,-0.689451,0.95,0.721457,5.0,-0.000216,0.001
59402.968621,0.803023,1.271012,2.408158,1.271012,-2.556118,0.95,0.79292,5.0,-0.00022,0.001
59402.969327,0.802596,1.271012,1.525585,1.271012,-3.306118,0.95,1.554259,5.0,0.000149,0.001
59402.970612,0.801818,1.300093,-0.042204,1.300093,3.195764,0.95,-0.181308,5.0,0.000193,0.001
59402.971692,0.801161,1.300093,1.991453,1.300093,0.579097,0.95,-1.871105,5.0,0.000618,0.001
59402.972765,0.800506,1.300093,1.634108,1.300093,2.545764,0.95,1.417994,5.0,0.000473,0.001
59403.889282,0.673251,1.271386,-0.87407,1.271386,2.393882,0.95,-3.124987,5.0,0.00045,0.001
59403.890693,0.674757,1.271386,-0.523576,1.271386,2.960549,0.95,1.11953,5.0,0.000601,0.001
59403.891398,0.67551,1.271386,-0.990329,1.271386,-2.572784,0.95,0.637964,5.0,-0.001295,0.001
59403.992215,0.790167,1.113213,-0.76238,1.113213,-1.38786,0.95,-3.741922,5.0,-0.000484,0.001
59404.00196,0.801732,1.11331,0.146055,1.11331,-1.68786,0.95,-3.908071,5.0,-0.000886,0.001
59404.004362,0.804589,1.11331,-0.404802,1.11331,2.695474,0.95,-2.82409,5.0,-0.00055,0.001
59404.084675,0.900206,1.300093,-0.847592,1.300093,1.162431,0.95,-1.906461,5.0,0.000207,0.001
59404.085749,0.90147,1.300093,1.209144,1.300093,-2.270903,0.95,-3.74979,5.0,0.000139,0.001
59404.086835,0.902748,1.300093,0.159866,1.300093,-2.887569,0.95,0.563293,5.0,0.000171,0.001
59405.737353,1.243752,1.269963,1.637229,1.269963,0.501828,0.95,-1.696476,5.0,-8.8e-05,0.001
59405.748644,1.249232,1.269881,1.339749,1.269881,1.151828,0.95,-2.981271,5.0,0.00012,0.001
59405.756176,1.252755,1.269963,0.395226,1.269963,0.818495,0.95,-3.688676,5.0,0.000975,0.001
59405.855588,1.287245,1.271197,0.820936,1.271197,1.010549,0.95,2.685438,5.0,-0.000265,0.001
59405.857,1.287551,1.271197,0.90263,1.271197,0.993882,0.95,4.805659,5.0,-0.001102,0.001
59405.857706,1.287701,1.271291,0.76348,1.271291,0.977216,0.95,4.546271,5.0,-0.000938,0.001
59406.106963,1.238929,1.299827,2.226685,1.299827,-1.220903,0.95,-6.40285,5.0,-0.00023,0.001
59406.108044,1.238251,1.299827,1.007363,1.299827,-0.404236,0.95,-6.613312,5.0,0.000432,0.001
59406.109128,1.237567,1.299827,0.560047,1.299827,-2.204236,0.95,-6.931635,5.0,6e-06,0.001
59407.864238,0.546183,1.271482,2.940998,1.271482,1.960549,0.95,4.231695,5.0,-0.000644,0.001
59407.866356,0.545008,1.271482,1.087173,1.271482,2.543882,0.95,6.495591,5.0,0.000194,0.001
59407.867063,0.544614,1.271482,0.953567,1.271482,2.743882,0.95,7.496357,5.0,-0.000113,0.001
59408.161045,0.35467,1.11331,1.398117,1.11331,0.66214,0.95,0.683528,5.0,-0.00038,0.001
59408.16343,0.353301,1.11331,1.021486,1.11331,-0.654526,0.95,0.091613,5.0,-0.000333,0.001
59408.165807,0.351945,1.11331,0.579842,1.11331,0.11214,0.95,5.304562,5.0,0.000225,0.001
59411.082909,0.505917,1.300275,-0.574303,1.300275,-0.137569,0.95,-0.962694,5.0,-0.000173,0.001
59411.083984,0.504726,1.300275,1.412888,1.300275,-2.270903,0.95,1.171481,5.0,0.000361,0.001
59411.08506,0.50353,1.300275,-1.653916,1.300275,0.729097,0.95,0.765438,5.0,9.4e-05,0.001
59411.109436,0.475726,1.113213,1.349061,1.113213,-1.93786,0.95,-1.779532,5.0,0.000537,0.001
59411.114634,0.469625,1.113213,-1.413838,1.113213,-0.63786,0.95,-0.675036,5.0,-4e-06,0.001
59411.121738,0.461194,1.11331,-1.081407,1.11331,-4.171193,0.95,-1.31118,5.0,0.000265,0.001
59418.956092,-0.376702,1.113213,-2.608511,1.113213,2.91214,0.95,-1.474251,5.0,-0.000195,0.001
59418.958787,-0.376399,1.113213,-2.190814,1.113213,-0.071193,0.95,-1.329467,5.0,-0.000454,0.001
59418.96556,-0.375754,1.113213,-1.913459,1.113213,0.545474,0.95,-3.326199,5.0,-0.000258,0.001
59418.981323,-0.374904,1.299232,-2.067482,1.299232,-0.754236,0.95,0.85174,5.0,0.000192,0.001
