Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59358.954053,-0.664355,1.284718,0.123797,1.284718,0.16256,0.95,-3.017505,5.0,0.000495,0.001
59358.956208,-0.475045,1.284718,0.123487,1.284718,0.179227,0.95,0.340755,5.0,0.000126,0.001
59361.683491,0.519797,1.261978,0.406029,1.261978,2.932472,0.95,-2.881169,5.0,0.000494,0.001
59361.687248,0.278577,1.261978,0.407249,1.261978,-3.550861,0.95,-4.06802,5.0,0.000803,0.001
59361.691012,-0.336648,1.261978,0.408474,1.261978,0.915805,0.95,-0.621743,5.0,0.00105,0.001
59361.944566,0.144851,0.967291,1.359373,0.967291,-3.112852,0.95,-4.848652,5.0,-0.000279,0.001
59361.947357,-1.574001,0.967291,1.362225,0.967291,0.437148,0.95,-4.355715,5.0,-5.4e-05,0.001
59361.957166,-0.239037,0.967402,1.372261,0.967402,0.587148,0.95,-3.067373,5.0,0.000225,0.001
59362.13614,0.018313,1.284718,1.188129,1.284718,-1.254107,0.95,0.037771,5.0,0.000451,0.001
59362.13722,-0.156545,1.284718,1.188987,1.284718,-1.28744,0.95,0.638852,5.0,0.000279,0.001
59362.138308,-0.19241,1.284718,1.189852,1.284718,1.179227,0.95,0.93913,5.0,0.000399,0.001
59364.917885,-1.399495,1.284808,1.939937,1.284808,0.16256,0.95,2.162484,5.0,0.000415,0.001
59364.918966,1.547162,1.2849,1.93928,1.2849,-2.320773,0.95,2.374199,5.0,0.000343,0.001
59364.921142,0.127488,1.284808,1.937954,1.284808,-1.13744,0.95,4.022346,5.0,0.000439,0.001
59365.06732,0.843425,0.967515,2.777799,0.967515,-1.696186,0.95,-6.213321,5.0,0.000345,0.001
59365.069993,0.862471,0.967515,2.775753,0.967515,-2.479519,0.95,-5.003078,5.0,0.000362,0.001
59365.075398,1.632628,0.967515,2.771596,0.967515,1.570481,0.95,1.546798,5.0,0.000321,0.001
59365.648355,0.247449,1.261811,1.228377,1.261811,-1.734195,0.95,1.492102,5.0,-0.001256,0.001
59365.652118,1.055719,1.261811,1.227107,1.261811,0.349139,0.95,1.250638,5.0,-0.002085,0.001
59365.659667,-0.242721,1.261894,1.224547,1.261894,1.582472,0.95,0.990098,5.0,0.000595,0.001
59365.941188,-0.026015,0.967515,1.816239,0.967515,-0.812852,0.95,-3.072941,5.0,0.000524,0.001
59365.959824,-1.342265,0.967402,1.790489,0.967402,1.970481,0.95,-0.101214,5.0,0.00042,0.001
59369.76121,0.590808,1.262062,-0.988982,1.262062,-2.184195,0.95,-3.512157,5.0,0.000978,0.001
59369.768738,-1.131478,1.261978,-0.991696,1.261978,2.782472,0.95,-2.402248,5.0,0.000467,0.001
59369.776263,0.728227,1.261978,-0.994401,1.261978,1.049139,0.95,-2.637011,5.0,0.000474,0.001
59369.91094,-0.275142,1.284808,-2.048416,1.284808,1.56256,0.95,-1.556704,5.0,-0.000267,0.001
59369.912028,-0.157954,1.284808,-2.048604,1.284808,-2.354107,0.95,-3.058526,5.0,-0.000625,0.001
59369.913108,-0.024767,1.284808,-2.048791,1.284808,-1.220773,0.95,3.158192,5.0,-0.000468,0.001
59370.023276,0.098784,0.967515,-2.77656,0.967515,0.837148,0.95,5.27305,5.0,0.000224,0.001
59370.025654,1.206717,0.967515,-2.777493,0.967515,2.270481,0.95,4.34248,5.0,0.000203,0.001
59370.030553,0.369635,0.967628,-2.779411,0.967628,-2.412852,0.95,5.972143,5.0,0.000597,0.001
59374.802541,-1.513641,1.262062,-1.825533,1.262062,-3.584195,0.95,-0.680151,5.0,0.001238,0.001
59374.806302,-1.561491,1.262062,-1.825683,1.262062,-2.584195,0.95,-4.524895,5.0,0.000417,0.001
59374.810063,0.203659,1.262062,-1.825833,1.262062,-2.650861,0.95,0.449526,5.0,0.000375,0.001
59376.787767,-0.463928,1.261978,-1.765246,1.261978,0.615805,0.95,0.290545,5.0,-0.000805,0.001
59376.791518,-0.452367,1.261978,-1.764807,1.261978,0.282472,0.95,-0.707142,5.0,0.000518,0.001
59376.799035,-2.713252,1.261978,-1.763922,1.261978,-1.950861,0.95,1.88535,5.0,0.000578,0.001
59376.948922,-0.73071,1.2849,-2.035848,1.2849,1.595893,0.95,2.785214,5.0,-0.000482,0.001
59376.951075,1.773596,1.2849,-2.035154,1.2849,-3.620773,0.95,0.186291,5.0,0.000355,0.001
59376.952157,-1.150754,1.2849,-2.034804,1.2849,0.379227,0.95,3.944888,5.0,-0.000367,0.001
59377.106321,-1.245128,0.967072,-3.182648,0.967072,-0.562852,0.95,6.361211,5.0,-0.000317,0.001
59377.108935,1.089717,0.967181,-3.181493,0.967181,0.570481,0.95,4.320091,5.0,-0.00019,0.001
59377.116326,1.137443,0.967181,-3.178219,0.967181,-1.512852,0.95,3.555447,5.0,-0.000278,0.001
59377.628949,-0.765072,1.261729,-1.631102,1.261729,1.849139,0.95,2.359748,5.0,0.000664,0.001
59377.636479,1.644413,1.261811,-1.629587,1.261811,2.799139,0.95,-4.797086,5.0,-0.00119,0.001
59377.640253,1.627652,1.261811,-1.628826,1.261811,-0.084195,0.95,-4.290465,5.0,-0.001135,0.001
59378.026109,1.298254,0.967857,-2.69503,0.967857,-7.712852,0.95,10.092424,5.0,-0.000229,0.001
59378.031599,0.558956,0.967857,-2.691732,0.967857,-4.562852,0.95,7.295122,5.0,0.000103,0.001
59378.035635,-1.182471,0.967973,-2.689305,0.967973,-6.746186,0.95,8.126145,5.0,-0.000573,0.001
59379.024886,0.978859,0.967857,-2.084635,0.967857,-2.446186,0.95,8.248808,5.0,0.000229,0.001
59379.027585,-0.613701,0.967857,-2.083075,0.967857,-2.296186,0.95,6.320918,5.0,-6.5e-05,0.001
59379.734125,0.42638,1.261978,-1.107554,1.261978,-4.584195,0.95,0.046717,5.0,0.001184,0.001
59379.737891,-0.215481,1.261978,-1.106693,1.261978,-3.784195,0.95,0.962786,5.0,0.000545,0.001
59379.74917,-1.654053,1.262062,-1.104121,1.262062,-4.484195,0.95,1.576333,5.0,-1.6e-05,0.001
59379.927944,-0.717984,0.967742,-1.659792,0.967742,-0.762852,0.95,4.914235,5.0,0.000296,0.001
59379.94091,-0.807224,0.967742,-1.655552,0.967742,-1.546186,0.95,5.185145,5.0,0.000287,0.001
59379.943737,0.361861,0.967742,-1.654637,0.967742,-5.046186,0.95,6.061865,5.0,6.5e-05,0.001
59380.041449,-0.230985,1.2849,-0.883573,1.2849,0.079227,0.95,-0.853669,5.0,0.000317,0.001
59380.044695,-1.808455,1.2849,-0.883103,1.2849,1.379227,0.95,3.229604,5.0,0.000424,0.001
59380.045775,0.237389,1.2849,-0.882947,1.2849,0.195893,0.95,-1.198185,5.0,0.000794,0.001
59381.742082,0.954752,1.261894,-0.928926,1.261894,0.899139,0.95,-3.054267,5.0,-0.001852,0.001
59381.74584,0.48302,1.261894,-0.929194,1.261894,0.799139,0.95,3.945793,5.0,-0.000506,0.001
59381.749613,-1.271708,1.261978,-0.929466,1.261978,-0.884195,0.95,4.945537,5.0,-0.00114,0.001
59381.964035,-0.343649,0.967402,-1.833127,0.967402,0.220481,0.95,10.419215,5.0,-0.0,0.001
59381.966642,1.945514,0.967402,-1.83429,0.967402,0.420481,0.95,8.649776,5.0,0.000237,0.001
59381.969218,0.588664,0.967402,-1.83544,0.967402,3.503814,0.95,7.623445,5.0,0.000209,0.001
59382.11535,0.136623,1.284539,-1.237181,1.284539,-0.870773,0.95,-0.263257,5.0,0.000295,0.001
59382.116432,-0.919939,1.284539,-1.237619,1.284539,-1.070773,0.95,-2.32299,5.0,-0.000509,0.001
59382.117507,-1.236504,1.284539,-1.238054,1.284539,-1.83744,0.95,0.80242,5.0,1.9e-05,0.001
59383.644277,-0.459513,1.261729,-1.239661,1.261729,0.699139,0.95,4.326055,5.0,0.000932,0.001
59383.648053,-1.385768,1.261729,-1.240406,1.261729,-0.467528,0.95,3.919216,5.0,0.000805,0.001
59383.655584,-3.396282,1.261729,-1.241892,1.261729,-0.167528,0.95,0.671984,5.0,0.001822,0.001
59383.978595,-0.273998,1.284992,-1.92856,1.284992,-0.78744,0.95,1.437504,5.0,-0.000238,0.001
59383.979676,1.729262,1.284992,-1.92882,1.284992,-0.220773,0.95,1.998974,5.0,0.000189,0.001
59383.981846,1.773783,1.284992,-1.929341,1.284992,-0.304107,0.95,0.21446,5.0,8.5e-05,0.001
59383.992473,-0.114831,0.967181,-2.819945,0.967181,3.937148,0.95,7.483535,5.0,-0.000281,0.001
59384.002278,-0.433265,0.967291,-2.823511,0.967291,-0.496186,0.95,10.918353,5.0,4.1e-05,0.001
59384.007238,0.61653,0.967181,-2.825306,0.967181,0.587148,0.95,9.406793,5.0,0.000177,0.001
59384.62801,-0.300228,1.261409,-1.410946,1.261409,-0.117528,0.95,-1.511598,5.0,-0.000766,0.001
59384.631782,0.449306,1.261488,-1.41148,1.261488,2.432472,0.95,3.147677,5.0,-0.001156,0.001
59384.635541,-1.371163,1.261488,-1.412011,1.261488,-0.517528,0.95,3.530947,5.0,-0.000737,0.001
59385.055212,0.108574,0.967402,-3.06935,0.967402,0.320481,0.95,8.554989,5.0,-2.4e-05,0.001
59385.061472,-0.085756,0.967402,-3.07002,0.967402,0.670481,0.95,6.581199,5.0,-0.000364,0.001
59385.063906,-0.397498,0.967402,-3.070278,0.967402,1.587148,0.95,8.395788,5.0,-3.5e-05,0.001
59387.920967,0.456188,0.967291,-2.926964,0.967291,-4.046186,0.95,8.734908,5.0,-0.000408,0.001
59387.926477,2.700514,0.967291,-2.92629,0.967291,-2.496186,0.95,7.93951,5.0,9.8e-05,0.001
59387.929412,0.527154,0.967291,-2.92593,0.967291,-0.896186,0.95,7.180544,5.0,-0.000452,0.001
59388.64435,0.572874,1.261729,-1.487048,1.261729,0.249139,0.95,2.199863,5.0,0.000116,0.001
59388.659397,-0.661295,1.261811,-1.485879,1.261811,0.365805,0.95,0.391535,5.0,0.001132,0.001
59388.663148,0.134411,1.261811,-1.485585,1.261811,-1.734195,0.95,-1.118267,5.0,0.001792,0.001
59388.965674,0.204344,0.967515,-2.71312,0.967515,-1.396186,0.95,5.403502,5.0,6.6e-05,0.001
59388.967365,-1.63737,1.284808,-1.699188,1.284808,-0.554107,0.95,-1.303278,5.0,-0.000882,0.001
59388.968252,-1.660511,0.967515,-2.712265,0.967515,-2.362852,0.95,8.362726,5.0,-0.00027,0.001
59388.968449,-2.404654,1.284808,-1.698904,1.284808,-0.13744,0.95,-1.233292,5.0,0.000136,0.001
59388.969524,-1.306936,1.284808,-1.698622,1.284808,0.979227,0.95,0.530377,5.0,0.000227,0.001
59388.970854,-1.463375,0.967515,-2.711401,0.967515,-3.162852,0.95,8.474739,5.0,0.000402,0.001
59389.809335,1.467959,1.261331,-1.314133,1.261331,-0.317528,0.95,0.034644,5.0,0.001642,0.001
59389.828264,1.52136,1.261254,-1.309534,1.261254,1.215805,0.95,-1.216445,5.0,0.001274,0.001
59389.832028,1.806437,1.261177,-1.308611,1.261177,-2.084195,0.95,-1.48859,5.0,0.001689,0.001
59389.92615,1.951271,1.2849,-1.304829,1.2849,-1.070773,0.95,-0.788475,5.0,-0.000385,0.001
59389.928313,-0.159992,1.2849,-1.303566,1.2849,0.745893,0.95,-2.55844,5.0,-8.8e-05,0.001
59389.929388,-0.047621,1.2849,-1.302937,1.2849,-1.070773,0.95,1.568367,5.0,0.000331,0.001
59389.952568,-0.088994,0.967402,-2.187782,0.967402,0.087148,0.95,6.060265,5.0,-8.4e-05,0.001
59389.957794,-1.250016,0.967402,-2.18376,0.967402,0.887148,0.95,4.497826,5.0,-3.4e-05,0.001
59389.966851,-0.37502,0.967291,-2.176756,0.967291,1.003814,0.95,5.914897,5.0,-4.2e-05,0.001
59392.835547,0.793307,1.261729,0.442519,1.261729,-0.000861,0.95,-4.449811,5.0,0.00173,0.001
59392.843066,0.924968,1.261729,0.448858,1.261729,-4.984195,0.95,3.023313,5.0,3.8e-05,0.001
59392.846825,0.290798,1.261729,0.452028,1.261729,1.582472,0.95,1.0651,5.0,0.000184,0.001
59393.111566,1.218713,0.967515,2.597511,0.967515,-0.629519,0.95,-3.422501,5.0,0.000122,0.001
59393.114447,-0.250399,0.967515,2.602623,0.967515,-1.379519,0.95,-0.837758,5.0,0.000244,0.001
59393.123097,-1.40373,0.967515,2.617954,0.967515,1.203814,0.95,-2.521223,5.0,-0.000232,0.001
59397.703574,0.938221,1.261811,1.377605,1.261811,1.365805,0.95,-4.461914,5.0,0.00025,0.001
59397.714844,0.315773,1.261811,1.371053,1.261811,2.015805,0.95,-1.261284,5.0,-0.00208,0.001
59397.7186,0.731957,1.261811,1.368869,1.261811,1.649139,0.95,-1.654702,5.0,-0.001215,0.001
59397.891478,-0.070401,0.967181,1.670625,0.967181,3.470481,0.95,-6.463396,5.0,-0.000394,0.001
59397.896665,0.090917,0.967181,1.663307,0.967181,4.070481,0.95,-3.697178,5.0,-0.000192,0.001
59397.899199,0.382487,0.967181,1.659737,0.967181,0.920481,0.95,-6.902234,5.0,0.00015,0.001
59398.093478,-1.587539,1.2849,0.555981,1.2849,1.829227,0.95,3.357294,5.0,-1.9e-05,0.001
59398.094558,1.984456,1.284808,0.554986,1.284808,-1.654107,0.95,-3.080131,5.0,-0.00083,0.001
59398.096718,-0.331555,1.284808,0.552997,1.284808,1.46256,0.95,1.480009,5.0,-0.000293,0.001
59401.79218,-0.095952,1.261978,0.535778,1.261978,-1.600861,0.95,-0.9064,5.0,-0.000583,0.001
59401.79594,-0.546747,1.261978,0.536573,1.261978,0.182472,0.95,4.88423,5.0,-0.001216,0.001
59401.799701,0.135458,1.261894,0.537368,1.261894,0.332472,0.95,3.4963,5.0,0.000246,0.001
59401.885991,-0.727173,0.967402,1.277397,0.967402,1.553814,0.95,-6.673105,5.0,-0.000367,0.001
59401.888644,0.448123,0.967291,1.279101,0.967291,-1.579519,0.95,-5.140078,5.0,-0.000185,0.001
59401.892602,0.364583,0.967291,1.281641,0.967291,-0.179519,0.95,-2.199571,5.0,-0.000338,0.001
59401.927059,-0.54245,1.263231,0.56475,1.263231,-4.274489,0.95,-7.954456,5.0,0.000178,0.001
59401.927765,0.395397,1.263231,0.564903,1.263231,1.208844,0.95,-10.470803,5.0,-0.001142,0.001
59401.929177,-0.228911,1.263231,0.565211,1.263231,-1.574489,0.95,-4.269169,5.0,-0.000185,0.001
59401.992049,1.023303,1.285179,0.956139,1.285179,1.16256,0.95,3.174938,5.0,-0.000472,0.001
59401.994207,1.169257,1.285273,0.957185,1.285273,0.81256,0.95,-0.802548,5.0,-9.4e-05,0.001
59401.99528,0.439737,1.285273,0.957705,1.285273,-0.08744,0.95,2.02294,5.0,-0.000164,0.001
59402.79421,-0.337559,1.261894,0.756385,1.261894,-2.334195,0.95,-1.861021,5.0,0.000802,0.001
59402.797974,-1.570358,1.261894,0.757184,1.261894,-0.900861,0.95,0.106829,5.0,-0.001359,0.001
59402.801729,-0.600156,1.261894,0.757982,1.261894,-0.634195,0.95,-0.801371,5.0,-0.002005,0.001
59402.966503,-0.485092,1.262949,0.792392,1.262949,-0.724489,0.95,0.744994,5.0,-0.000315,0.001
59402.968621,2.344473,1.262949,0.792827,1.262949,-2.591156,0.95,0.816457,5.0,-0.000319,0.001
59402.969327,1.461329,1.262949,0.792971,1.262949,-3.341156,0.95,1.577796,5.0,5e-05,0.001
59402.970612,-0.488452,1.284808,1.326894,1.284808,3.31256,0.95,-0.188626,5.0,0.000173,0.001
59402.971692,1.544255,1.284808,1.327187,1.284808,0.695893,0.95,-1.878423,5.0,0.000598,0.001
59402.972765,1.185963,1.284808,1.327479,1.284808,2.66256,0.95,1.410676,5.0,0.000453,0.001
59403.889282,-1.235985,1.263326,0.961285,1.263326,2.358844,0.95,-3.10145,5.0,0.000351,0.001
59403.890693,-0.884214,1.263326,0.961514,1.263326,2.925511,0.95,1.143067,5.0,0.000502,0.001
59403.891398,-1.350328,1.263326,0.961628,1.263326,-2.607822,0.95,0.661501,5.0,-0.001394,0.001
59403.992215,-1.945652,0.967291,2.184876,0.967291,-1.196186,0.95,-4.707955,5.0,-0.000482,0.001
59404.00196,-1.028108,0.967402,2.187332,0.967402,-1.496186,0.95,-4.874104,5.0,-0.000884,0.001
59404.004362,-1.576712,0.967402,2.187936,0.967402,2.887148,0.95,-3.790123,5.0,-0.000548,0.001
59404.084675,-1.405402,1.284808,1.536844,1.284808,1.279227,0.95,-1.913779,5.0,0.000187,0.001
59404.085749,0.652453,1.284808,1.536989,1.284808,-2.154107,0.95,-3.757108,5.0,0.000119,0.001
59404.086835,-0.395694,1.284808,1.537136,1.284808,-2.770773,0.95,0.555975,5.0,0.000151,0.001
59405.737353,1.718956,1.261894,1.20487,1.261894,0.465805,0.95,-1.860697,5.0,-3.8e-05,0.001
59405.748644,1.425915,1.261811,1.205911,1.261811,1.115805,0.95,-3.145492,5.0,0.00017,0.001
59405.756176,0.484226,1.261894,1.2066,1.261894,0.782472,0.95,-3.852897,5.0,0.001025,0.001
59405.855588,0.819007,1.263136,1.215293,1.263136,0.975511,0.95,2.708975,5.0,-0.000364,0.001
59405.857,0.900889,1.263136,1.215411,1.263136,0.958844,0.95,4.829196,5.0,-0.001201,0.001
59405.857706,0.76183,1.263231,1.21547,1.263231,0.942178,0.95,4.569808,5.0,-0.001037,0.001
59406.106963,1.837487,1.284539,1.706955,1.284539,-1.104107,0.95,-6.410168,5.0,-0.00025,0.001
59406.108044,0.617526,1.284539,1.706916,1.284539,-0.28744,0.95,-6.62063,5.0,0.000412,0.001
59406.109128,0.169565,1.284539,1.706877,1.284539,-2.08744,0.95,-6.938953,5.0,-1.4e-05,0.001
59407.864238,2.316521,1.263422,1.096779,1.263422,1.925511,0.95,4.255232,5.0,-0.000743,0.001
59407.866356,0.462045,1.263422,1.096255,1.263422,2.508844,0.95,6.519128,5.0,9.5e-05,0.001
59407.867063,0.328221,1.263422,1.096079,1.263422,2.708844,0.95,7.519894,5.0,-0.000212,0.001
59408.161045,0.299598,0.967402,1.664626,0.967402,0.853814,0.95,-0.282505,5.0,-0.000378,0.001
59408.16343,-0.076261,0.967402,1.662485,0.967402,-0.462852,0.95,-0.87442,5.0,-0.000331,0.001
59408.165807,-0.517126,0.967402,1.66035,0.967402,0.303814,0.95,4.338529,5.0,0.000227,0.001
59411.082909,-0.022839,1.284992,0.033281,1.284992,-0.020773,0.95,-0.970012,5.0,-0.000193,0.001
59411.083984,1.962392,1.284992,0.03405,1.284992,-2.154107,0.95,1.164163,5.0,0.000341,0.001
59411.08506,-1.106379,1.284992,0.034821,1.284992,0.845893,0.95,0.75812,5.0,7.4e-05,0.001
59411.109436,1.831346,0.967291,0.204878,0.967291,-1.746186,0.95,-2.745565,5.0,0.000539,0.001
59411.114634,-0.94178,0.967291,0.209004,0.967291,-0.446186,0.95,-1.641069,5.0,-2e-06,0.001
59411.121738,-0.623473,0.967402,0.214697,0.967402,-3.979519,0.95,-2.277213,5.0,0.000267,0.001
59418.956092,-0.663475,0.967291,-2.110301,0.967291,3.103814,0.95,-2.440284,5.0,-0.000193,0.001
59418.958787,-0.241745,0.967291,-2.114031,0.967291,0.120481,0.95,-2.2955,5.0,-0.000452,0.001
59418.96556,0.045589,0.967291,-2.123365,0.967291,0.737148,0.95,-4.292232,5.0,-0.000256,0.001
59418.981323,-0.322025,1.283936,-2.041533,1.283936,-0.63744,0.95,0.844422,5.0,0.000172,0.001
