Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59389.828264,1.711531,1.125803,-1.571517,1.125803,-20.532008,130.0,-1.260163,5.0
59389.832028,1.996857,1.125717,-1.570843,1.125717,68.711987,130.0,-1.532308,5.0
59389.92615,2.079569,1.149535,-1.664771,1.149535,-42.29472,130.0,-0.757806,5.0
59389.928313,-0.031517,1.149535,-1.663685,1.149535,-16.751983,130.0,-2.527771,5.0
59389.929388,0.080943,1.149535,-1.663145,1.149535,-21.033947,130.0,1.599036,5.0
59389.952568,0.06823,1.034013,-2.754324,1.034013,530.182107,130.0,6.842935,5.0
59389.957794,-1.092043,1.034013,-2.751051,1.034013,406.310698,130.0,5.280496,5.0
59389.966851,-0.215768,1.033909,-2.745326,1.033909,489.947468,130.0,6.697567,5.0
59392.835547,0.53489,1.126335,0.629124,1.126335,11.342182,130.0,-4.493529,5.0
59392.843066,0.664347,1.126335,0.637667,1.126335,-3.634421,130.0,2.979595,5.0
59392.846825,0.029075,1.126335,0.641939,1.126335,127.280723,130.0,1.021382,5.0
59393.111566,0.535576,1.034118,2.87133,1.034118,-264.213014,130.0,-2.639831,5.0
59393.114447,-0.934699,1.034118,2.877605,1.034118,-210.431468,130.0,-0.055088,5.0
59393.123097,-2.091512,1.034118,2.896418,1.034118,-40.427937,130.0,-1.738553,5.0
59397.703574,1.121586,1.126427,1.122428,1.126427,-150.50515,130.0,-4.505632,5.0
59397.714844,0.503039,1.126427,1.111975,1.126427,-437.092425,130.0,-1.305002,5.0
59397.7186,0.920523,1.126427,1.108491,1.126427,-257.75784,130.0,-1.69842,5.0
59397.891478,0.330442,1.033806,0.860464,1.033806,-335.469428,130.0,-5.680726,5.0
59397.896665,0.494045,1.033806,0.850861,1.033806,-385.809036,130.0,-2.914508,5.0
59397.899199,0.786731,1.033806,0.846175,1.033806,-403.528401,130.0,-6.119564,5.0
59398.093478,-1.038869,1.149535,-0.224333,1.149535,-24.421349,130.0,3.387963,5.0
59398.094558,2.533334,1.149433,-0.225536,1.149433,-235.604333,130.0,-3.049462,5.0
59398.096718,0.217739,1.149433,-0.227941,1.149433,-186.985781,130.0,1.510678,5.0
59401.79218,0.35541,1.126614,0.012604,1.126614,-124.262906,130.0,-0.950118,5.0
59401.79594,-0.096193,1.126614,0.014207,1.126614,71.176029,130.0,4.840512,5.0
59401.799701,0.585201,1.12652,0.015813,1.12652,-113.1141,130.0,3.452582,5.0
59401.885991,-0.25977,1.034013,0.400676,1.034013,-400.108989,130.0,-5.890435,5.0
59401.888644,0.914392,1.033909,0.403514,1.033909,-317.839622,130.0,-4.357408,5.0
59401.892602,0.829158,1.033909,0.407748,1.033909,-333.042846,130.0,-1.416901,5.0
59401.927059,-0.106179,1.128017,0.071261,1.128017,144.729454,130.0,-8.120038,5.0
59401.927765,0.831509,1.128017,0.071573,1.128017,127.567225,130.0,-10.636385,5.0
59401.929177,0.206883,1.128017,0.072199,1.128017,75.007578,130.0,-4.434751,5.0
59401.992049,1.236517,1.149847,0.511281,1.149847,144.21303,130.0,3.205607,5.0
59401.994207,1.381786,1.149953,0.513012,1.149953,35.217743,130.0,-0.771879,5.0
59401.99528,0.651926,1.149953,0.513872,1.149953,113.683152,130.0,2.053609,5.0
59402.79421,-0.127214,1.12652,0.474228,1.12652,46.00248,130.0,-1.904739,5.0
59402.797974,-1.360958,1.12652,0.475972,1.12652,131.211543,130.0,0.063111,5.0
59402.801729,-0.391698,1.12652,0.477712,1.12652,188.767601,130.0,-0.845089,5.0
59402.966503,-0.303159,1.127702,0.553241,1.127702,-73.660472,130.0,0.579412,5.0
59402.968621,2.525882,1.127702,0.5542,1.127702,38.917856,130.0,0.650875,5.0
59402.969327,1.642562,1.127702,0.55452,1.127702,198.758812,130.0,1.412214,5.0
59402.970612,-0.584157,1.149433,1.190955,1.149433,172.895875,130.0,-0.157957,5.0
59402.971692,1.448236,1.149433,1.191562,1.149433,166.518037,130.0,-1.847754,5.0
59402.972765,1.089633,1.149433,1.192165,1.149433,254.002359,130.0,1.441345,5.0
59403.889282,-1.258944,1.128124,0.927026,1.128124,-181.623221,130.0,-3.267032,5.0
59403.890693,-0.907432,1.128124,0.927514,1.128124,59.410885,130.0,0.977485,5.0
59403.891398,-1.373676,1.128124,0.927758,1.128124,140.344371,130.0,0.495919,5.0
59403.992215,-2.363092,1.033909,2.192998,1.033909,-83.850288,130.0,-3.925285,5.0
59404.00196,-1.448016,1.034013,2.197922,1.034013,-127.578354,130.0,-4.091434,5.0
59404.004362,-1.997225,1.034013,2.199131,1.034013,-179.027742,130.0,-3.007453,5.0
59404.084675,-1.728017,1.149433,1.627815,1.149433,136.087226,130.0,-1.88311,5.0
59404.085749,0.329737,1.149433,1.628061,1.149433,14.379533,130.0,-3.726439,5.0
59404.086835,-0.718511,1.149433,1.628309,1.149433,130.899274,130.0,0.586644,5.0
59405.737353,1.54581,1.12652,1.306204,1.12652,-236.890826,130.0,-1.904415,5.0
59405.748644,1.253081,1.126427,1.306933,1.126427,-145.870318,130.0,-3.18921,5.0
59405.756176,0.311606,1.12652,1.307408,1.12652,142.066361,130.0,-3.896615,5.0
59405.855588,0.664171,1.127911,1.312911,1.127911,59.595235,130.0,2.543393,5.0
59405.857,0.746103,1.127911,1.312979,1.127911,92.443481,130.0,4.663614,5.0
59405.857706,0.607069,1.128017,1.313013,1.128017,123.443805,130.0,4.404226,5.0
59406.106963,1.671499,1.149132,1.641299,1.149132,-201.095292,130.0,-6.379499,5.0
59406.108044,0.451691,1.149132,1.641107,1.149132,5.329947,130.0,-6.589961,5.0
59406.109128,0.003883,1.149132,1.640915,1.149132,-62.246539,130.0,-6.908284,5.0
59407.864238,2.237245,1.128232,1.118837,1.128232,-265.732119,130.0,4.08965,5.0
59407.866356,0.38275,1.128232,1.118332,1.128232,-135.033772,130.0,6.353546,5.0
59407.867063,0.248919,1.128232,1.118163,1.128232,-241.133463,130.0,7.354312,5.0
59408.161045,-0.158067,1.034013,1.712973,1.034013,20.108852,130.0,0.500165,5.0
59408.16343,-0.534502,1.034013,1.711408,1.034013,78.207503,130.0,-0.09175,5.0
59408.165807,-0.975941,1.034013,1.709847,1.034013,60.328558,130.0,5.121199,5.0
59411.082909,0.103528,1.149638,-0.32473,1.149638,16.70093,130.0,-0.939343,5.0
59411.083984,2.089657,1.149638,-0.324859,1.149638,101.080963,130.0,1.194832,5.0
59411.08506,-0.978214,1.149638,-0.324988,1.149638,-160.246013,130.0,0.788789,5.0
59411.109436,1.847517,1.033909,-0.220611,1.033909,-165.794232,130.0,-1.962895,5.0
59411.114634,-0.919951,1.033909,-0.222143,1.033909,-44.599145,130.0,-0.858399,5.0
59411.121738,-0.593879,1.034013,-0.224215,1.034013,-156.819636,130.0,-1.494543,5.0
59418.956092,-1.596132,1.033909,-1.586962,1.033909,-32.805758,130.0,-1.657614,5.0
59418.958787,-1.174627,1.033909,-1.590467,1.033909,-38.811156,130.0,-1.51283,5.0
59418.96556,-0.887829,1.033909,-1.599265,1.033909,-86.152198,130.0,-3.509562,5.0
59418.981323,-1.215885,1.148458,-1.379317,1.148458,76.031045,130.0,0.875091,5.0
59418.982407,-0.128958,1.148458,-1.380244,1.148458,73.821372,130.0,0.567185,5.0
59418.983485,-0.999037,1.148458,-1.381165,1.148458,121.926337,130.0,-5.547057,5.0
59419.756507,-0.243203,1.126335,-1.001783,1.126335,-42.950575,130.0,4.565343,5.0
59419.775306,1.498902,1.126335,-1.011888,1.126335,86.183451,130.0,-1.668063,5.0
59419.779068,2.086914,1.126335,-1.0139,1.126335,39.270947,130.0,2.124453,5.0
59419.947893,0.819048,1.03433,-2.646142,1.03433,-72.798545,130.0,-4.924367,5.0
59419.986504,-1.015013,1.03433,-2.675081,1.03433,9.340976,130.0,-3.205963,5.0
59419.990052,-1.462409,1.03433,-2.677685,1.03433,76.071816,130.0,-4.534784,5.0
59420.037408,-2.122666,1.148183,-2.034536,1.148183,-127.458524,130.0,-2.327898,5.0
59420.038492,-1.694301,1.148183,-2.034901,1.148183,43.213628,130.0,-2.641,5.0
59420.040662,0.988427,1.148183,-2.035629,1.148183,50.592766,130.0,-1.168477,5.0
59420.700637,0.960627,1.126427,-1.381613,1.126427,-93.527316,130.0,-0.699863,5.0
59420.708153,2.226435,1.126427,-1.383421,1.126427,-139.734578,130.0,5.764176,5.0
59420.715676,-0.541777,1.126427,-1.385209,1.126427,-22.405428,130.0,1.591355,5.0
59420.873617,-0.193183,1.129474,-1.417735,1.129474,95.060444,130.0,-3.521499,5.0
59420.874323,-0.940059,1.129474,-1.417859,1.129474,-87.03473,130.0,-1.368769,5.0
59420.875735,1.710188,1.129474,-1.418106,1.129474,106.983541,130.0,0.386985,5.0
59420.98815,3.040673,1.148646,-2.069875,1.148646,-96.641837,130.0,1.985499,5.0
59420.990293,0.321108,1.148646,-2.06931,1.148646,40.130805,130.0,0.893763,5.0
59420.991383,1.142819,1.148646,-2.069021,1.148646,-51.728023,130.0,2.287157,5.0
59421.112099,-1.215441,1.034118,-2.982653,1.034118,-90.141627,130.0,3.759185,5.0
59421.130285,0.219636,1.034118,-2.97873,1.034118,-15.003014,130.0,0.376702,5.0
59421.136709,-1.178816,1.034118,-2.977278,1.034118,-70.135295,130.0,-0.419989,5.0
59422.687448,0.791419,1.12652,-1.110405,1.12652,-58.584418,130.0,-0.441728,5.0
59422.694983,1.566896,1.12652,-1.106882,1.12652,68.428512,130.0,0.382422,5.0
59422.702516,-0.03264,1.12652,-1.103346,1.12652,89.302134,130.0,-4.907747,5.0
59422.871553,-1.840265,1.129357,-1.020653,1.129357,-15.480061,130.0,-4.086064,5.0
59422.87367,-2.837339,1.129357,-1.019579,1.129357,-83.188814,130.0,-1.24628,5.0
59422.874376,-1.518698,1.129357,-1.01922,1.129357,36.296122,130.0,-0.523974,5.0
59423.678423,0.850868,1.12652,-0.564854,1.12652,-65.41489,130.0,1.830312,5.0
59423.685999,1.482331,1.12652,-0.560317,1.12652,119.122196,130.0,0.836556,5.0
59423.689751,1.170083,1.12652,-0.558069,1.12652,277.123558,130.0,-3.170073,5.0
