Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59384.635541,-0.353289,1.259354,-2.494049,1.259354,82.642182,130.0,3.68594,5.0
59385.055212,1.121703,1.038962,-4.215171,1.038962,473.365176,130.0,9.054631,5.0
59385.061472,0.925679,1.038962,-4.214147,1.038962,466.202196,130.0,7.080841,5.0
59385.063906,0.613277,1.038962,-4.213745,1.038962,456.486713,130.0,8.89543,5.0
59387.920967,1.147451,1.038858,-3.750919,1.038858,355.01547,130.0,9.23455,5.0
59387.926477,3.393494,1.038858,-3.751962,1.038858,334.823443,130.0,8.439152,5.0
59387.929412,1.221051,1.038858,-3.752519,1.038858,352.444355,130.0,7.680186,5.0
59388.64435,0.773024,1.259595,-1.751362,1.259595,213.112522,130.0,2.354856,5.0
59388.659397,-0.460736,1.259678,-1.750602,1.259678,43.818447,130.0,0.546528,5.0
59388.663148,0.335068,1.259678,-1.750406,1.259678,-43.911136,130.0,-0.963274,5.0
59388.965674,1.278421,1.039066,-3.919889,1.039066,294.934798,130.0,5.903144,5.0
59388.967365,-0.624571,1.273618,-2.690199,1.273618,181.659052,130.0,-1.308983,5.0
59388.968252,-0.585549,1.039066,-3.919919,1.039066,618.643902,130.0,8.862368,5.0
59388.968449,-1.391571,1.273618,-2.690199,1.273618,119.119929,130.0,-1.238997,5.0
59388.969524,-0.29357,1.273618,-2.6902,1.273618,108.890715,130.0,0.524672,5.0
59388.970854,-0.387522,1.039066,-3.919946,1.039066,482.810149,130.0,8.974381,5.0
59389.809335,1.548763,1.259196,-1.459101,1.259196,-176.601632,130.0,0.189637,5.0
59389.828264,1.596615,1.259119,-1.448953,1.259119,-23.299079,130.0,-1.061452,5.0
59389.832028,1.880572,1.259042,-1.44691,1.259042,65.944916,130.0,-1.333597,5.0
59389.92615,3.126041,1.273711,-2.457811,1.273711,-39.391794,130.0,-0.79418,5.0
59389.928313,1.01487,1.273711,-2.45664,1.273711,-13.849057,130.0,-2.564145,5.0
59389.929388,1.127287,1.273711,-2.456057,1.273711,-18.131021,130.0,1.562662,5.0
59389.952568,1.165408,1.038962,-3.574876,1.038962,559.448615,130.0,6.559907,5.0
59389.957794,0.00424,1.038962,-3.570708,1.038962,435.577206,130.0,4.997468,5.0
59389.966851,0.878949,1.038858,-3.563417,1.038858,519.213976,130.0,6.414539,5.0
59392.835547,-0.95867,1.259595,2.130332,1.259595,8.575111,130.0,-4.294818,5.0
59392.843066,-0.829968,1.259595,2.13963,1.259595,-6.401492,130.0,3.178306,5.0
59392.846825,-1.465606,1.259595,2.144268,1.259595,124.513652,130.0,1.220093,5.0
59393.111566,1.220385,1.039066,2.463147,1.039066,-234.946506,130.0,-2.922859,5.0
59393.114447,-0.249054,1.039066,2.468586,1.039066,-181.16496,130.0,-0.338116,5.0
59393.123097,-1.403343,1.039066,2.484875,1.039066,-11.161429,130.0,-2.021581,5.0
59397.703574,-0.409195,1.259678,2.660857,1.259678,-153.272221,130.0,-4.306921,5.0
59397.714844,-1.037454,1.259678,2.660116,1.259678,-439.859496,130.0,-1.106291,5.0
59397.7186,-0.623213,1.259678,2.659875,1.259678,-260.524911,130.0,-1.499709,5.0
59397.891478,-2.145186,1.038756,3.612718,1.038756,-306.20292,130.0,-5.963754,5.0
59397.896665,-1.991793,1.038756,3.613325,1.038756,-356.542528,130.0,-3.197536,5.0
59397.899199,-1.704092,1.038756,3.613624,1.038756,-374.261893,130.0,-6.402592,5.0
59398.093478,-3.563068,1.273711,2.553298,1.273711,-21.518423,130.0,3.351589,5.0
59398.094558,0.007817,1.273618,2.553413,1.273618,-232.701407,130.0,-3.085836,5.0
59398.096718,-2.310413,1.273618,2.553643,1.273618,-184.082855,130.0,1.474304,5.0
59401.79218,-1.061752,1.259844,1.437414,1.259844,-127.029977,130.0,-0.751407,5.0
59401.79594,-1.508989,1.259844,1.434651,1.259844,68.408958,130.0,5.039223,5.0
59401.799701,-0.823224,1.25976,1.431886,1.25976,-115.881171,130.0,3.651293,5.0
59401.885991,-1.775758,1.038962,2.19329,1.038962,-370.842481,130.0,-6.173463,5.0
59401.888644,-0.595871,1.038858,2.190403,1.038858,-288.573114,130.0,-4.640436,5.0
59401.892602,-0.672563,1.038858,2.186095,1.038858,-303.776338,130.0,-1.699929,5.0
59401.927059,-1.155034,1.261099,1.338573,1.261099,132.604726,130.0,-8.135414,5.0
59401.927765,-0.216519,1.261099,1.338058,1.261099,115.442497,130.0,-10.651761,5.0
59401.929177,-0.839489,1.261099,1.337028,1.261099,62.88285,130.0,-4.450127,5.0
59401.992049,0.555357,1.273992,1.445873,1.273992,147.115956,130.0,3.169233,5.0
59401.994207,0.703988,1.274087,1.444242,1.274087,38.120669,130.0,-0.808253,5.0
59401.99528,-0.024202,1.274087,1.443432,1.274087,116.586078,130.0,2.017235,5.0
59402.79421,-0.412117,1.25976,0.766779,1.25976,43.235409,130.0,-1.706028,5.0
59402.797974,-1.642043,1.25976,0.764705,1.25976,128.444472,130.0,0.261822,5.0
59402.801729,-0.668979,1.25976,0.762641,1.25976,186.00053,130.0,-0.646378,5.0
59402.966503,-0.208155,1.260817,0.676694,1.260817,-85.7852,130.0,0.564036,5.0
59402.968621,2.622889,1.260817,0.67565,1.260817,26.793128,130.0,0.635499,5.0
59402.969327,1.740237,1.260817,0.675302,1.260817,186.634084,130.0,1.396838,5.0
59402.970612,0.06452,1.273618,0.79571,1.273618,175.798801,130.0,-0.194331,5.0
59402.971692,2.098082,1.273618,0.795148,1.273618,169.420963,130.0,-1.884128,5.0
59402.972765,1.740641,1.273618,0.794589,1.273618,256.905285,130.0,1.404971,5.0
59403.889282,-0.494041,1.261195,0.38058,1.261195,-193.747949,130.0,-3.282408,5.0
59403.890693,-0.141831,1.261195,0.38037,1.261195,47.286157,130.0,0.962109,5.0
59403.891398,-0.607726,1.261195,0.380265,1.261195,128.219643,130.0,0.480543,5.0
59403.992215,-0.582386,1.038858,0.688918,1.038858,-54.58378,130.0,-4.208313,5.0
59404.00196,0.339056,1.038962,0.687476,1.038962,-98.311846,130.0,-4.374462,5.0
59404.004362,-0.208597,1.038962,0.687129,1.038962,-149.761234,130.0,-3.290481,5.0
59404.084675,-0.314672,1.273618,0.467902,1.273618,138.990152,130.0,-1.919484,5.0
59404.085749,1.743406,1.273618,0.467824,1.273618,17.282459,130.0,-3.762813,5.0
59404.086835,0.695484,1.273618,0.467746,1.273618,133.8022,130.0,0.55027,5.0
59405.737353,2.447438,1.25976,0.412224,1.25976,-239.657897,130.0,-1.705704,5.0
59405.748644,2.155396,1.259678,0.412266,1.259678,-148.637389,130.0,-2.990499,5.0
59405.756176,1.214382,1.25976,0.41228,1.25976,139.29929,130.0,-3.697904,5.0
59405.855588,1.784191,1.261005,0.411348,1.261005,47.470507,130.0,2.528017,5.0
59405.857,1.866219,1.261005,0.41132,1.261005,80.318753,130.0,4.648238,5.0
59405.857706,1.727234,1.261099,0.411305,1.261099,111.319077,130.0,4.38885,5.0
59406.106963,2.994627,1.273346,0.571603,1.273346,-198.192366,130.0,-6.415873,5.0
59406.108044,1.774695,1.273346,0.571535,1.273346,8.232873,130.0,-6.626335,5.0
59406.109128,1.326762,1.273346,0.571468,1.273346,-59.343613,130.0,-6.944658,5.0
59407.864238,3.701926,1.261291,-0.127387,1.261291,-277.856847,130.0,4.074274,5.0
59407.866356,1.847847,1.261291,-0.128308,1.261291,-147.1585,130.0,6.33817,5.0
59407.867063,1.714155,1.261291,-0.128616,1.261291,-253.258191,130.0,7.338936,5.0
59408.161045,2.018752,1.038962,-0.18722,1.038962,49.37536,130.0,0.217137,5.0
59408.16343,1.642411,1.038962,-0.188879,1.038962,107.474011,130.0,-0.374778,5.0
59408.165807,1.201064,1.038962,-0.190532,1.038962,89.595066,130.0,4.838171,5.0
59411.082909,0.325488,1.273804,-0.293258,1.273804,19.603856,130.0,-0.975717,5.0
59411.083984,2.311105,1.273804,-0.292875,1.273804,103.983889,130.0,1.158458,5.0
59411.08506,-0.757279,1.273804,-0.292491,1.273804,-157.343087,130.0,0.752415,5.0
59411.109436,2.305176,1.038858,-0.401644,1.038858,-136.527724,130.0,-2.245923,5.0
59411.114634,-0.466497,1.038858,-0.398971,1.038858,-15.332637,130.0,-1.141427,5.0
59411.121738,-0.146153,1.038962,-0.395315,1.038962,-127.553128,130.0,-1.777571,5.0
59418.956092,-1.980081,1.038858,-0.926387,1.038858,-3.53925,130.0,-1.940642,5.0
59418.958787,-1.563266,1.038858,-0.925202,1.038858,-9.544648,130.0,-1.795858,5.0
59418.96556,-1.288234,1.038858,-0.922234,1.038858,-56.88569,130.0,-3.79259,5.0
59418.981323,-1.712765,1.272739,-0.629005,1.272739,78.933971,130.0,0.838717,5.0
59418.982407,-0.627093,1.272739,-0.628677,1.272739,76.724298,130.0,0.530811,5.0
59418.983485,-1.498419,1.272739,-0.628351,1.272739,124.829263,130.0,-5.583431,5.0
59419.756507,-0.991615,1.259595,-0.245723,1.259595,-45.717646,130.0,4.764054,5.0
59419.775306,0.737695,1.259595,-0.243033,1.259595,83.41638,130.0,-1.469352,5.0
59419.779068,1.323165,1.259595,-0.242503,1.259595,36.503876,130.0,2.323164,5.0
59419.947893,-0.913882,1.039278,-0.636586,1.039278,-43.532037,130.0,-5.207395,5.0
59419.986504,-2.78211,1.039278,-0.631358,1.039278,38.607484,130.0,-3.488991,5.0
59419.990052,-3.23257,1.039278,-0.630898,1.039278,105.338324,130.0,-4.817812,5.0
59420.037408,-3.478037,1.27249,-0.425733,1.27249,-124.555598,130.0,-2.364272,5.0
59420.038492,-3.050126,1.27249,-0.425644,1.27249,46.116554,130.0,-2.677374,5.0
59420.040662,-0.368303,1.27249,-0.425467,1.27249,53.495692,130.0,-1.204851,5.0
59420.700637,-0.236066,1.259678,-0.177272,1.259678,-96.294387,130.0,-0.501152,5.0
59420.708153,1.027752,1.259678,-0.17709,1.259678,-142.501649,130.0,5.962887,5.0
59420.715676,-1.742429,1.259678,-0.176909,1.259678,-25.172499,130.0,1.790066,5.0
59420.873617,-1.219008,1.262403,-0.173453,1.262403,82.935716,130.0,-3.536875,5.0
59420.874323,-1.966023,1.262403,-0.173438,1.262403,-99.159458,130.0,-1.384145,5.0
59420.875735,0.683948,1.262403,-0.173409,1.262403,94.858813,130.0,0.371609,5.0
59420.98815,1.626808,1.272908,-0.402578,1.272908,-93.738911,130.0,1.949125,5.0
59420.990293,-1.092193,1.272908,-0.402577,1.272908,43.033731,130.0,0.857389,5.0
59420.991383,-0.270193,1.272908,-0.402577,1.272908,-48.825097,130.0,2.250783,5.0
59421.112099,-3.328288,1.039066,-0.59318,1.039066,-60.875119,130.0,3.476157,5.0
59421.130285,-1.88942,1.039066,-0.593048,1.039066,14.263494,130.0,0.093674,5.0
59421.136709,-3.286474,1.039066,-0.592994,1.039066,-40.868787,130.0,-0.703017,5.0
59422.687448,-0.373423,1.25976,0.062085,1.25976,-61.351489,130.0,-0.243017,5.0
59422.694983,0.4032,1.25976,0.064462,1.25976,65.661441,130.0,0.581133,5.0
59422.702516,-1.195189,1.25976,0.066851,1.25976,86.535063,130.0,-4.709036,5.0
59422.871553,-2.766373,1.262298,0.123912,1.262298,-27.604789,130.0,-4.10144,5.0
59422.87367,-3.763128,1.262298,0.124667,1.262298,-95.313542,130.0,-1.261656,5.0
59422.874376,-2.444381,1.262298,0.12492,1.262298,24.171394,130.0,-0.53935,5.0
59423.678423,-0.177785,1.25976,0.471447,1.25976,-68.181961,130.0,2.029023,5.0
59423.685999,0.454538,1.25976,0.475124,1.25976,116.355125,130.0,1.035267,5.0
59423.689751,0.142715,1.25976,0.476947,1.25976,274.356487,130.0,-2.971362,5.0
